# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,50,2.1196970000e-17,0.0000000000e+00
36,52,1.7554070000e-17,0.0000000000e+00
36,54,2.0020200000e-17,0.0000000000e+00
36,56,1.8099870000e-17,0.0000000000e+00
36,58,1.5748700000e-17,0.0000000000e+00
36,60,1.8245370000e-17,0.0000000000e+00
36,62,1.7228800000e-17,0.0000000000e+00
36,64,1.4754830000e-17,0.0000000000e+00
36,66,1.4384470000e-17,0.0000000000e+00
36,68,1.4409330000e-17,0.0000000000e+00
36,70,1.2906470000e-17,0.0000000000e+00
36,72,1.2743900000e-17,0.0000000000e+00
36,74,1.2459100000e-17,0.0000000000e+00
36,76,1.1647270000e-17,0.0000000000e+00
36,78,1.1324400000e-17,0.0000000000e+00
36,80,1.0897170000e-17,0.0000000000e+00
36,82,1.0241000000e-17,0.0000000000e+00
36,84,1.0194050000e-17,0.0000000000e+00
36,86,9.9384200000e-18,0.0000000000e+00
36,88,8.8581470000e-18,0.0000000000e+00
36,90,8.3609530000e-18,0.0000000000e+00
36,92,8.4371900000e-18,0.0000000000e+00
36,94,8.3026730000e-18,0.0000000000e+00
36,96,7.4021370000e-18,0.0000000000e+00
36,98,6.3339400000e-18,0.0000000000e+00
36,100,8.7203430000e-18,0.0000000000e+00
37,1,3.5843130000e-18,0.0000000000e+00
37,3,7.6950970000e-18,0.0000000000e+00
37,5,1.2614600000e-17,0.0000000000e+00
37,7,1.7723170000e-17,0.0000000000e+00
37,9,1.9881800000e-17,0.0000000000e+00
37,11,2.0495530000e-17,0.0000000000e+00
37,13,2.1235930000e-17,0.0000000000e+00
37,15,1.9743530000e-17,0.0000000000e+00
37,17,2.1066400000e-17,0.0000000000e+00
37,19,2.2462700000e-17,0.0000000000e+00
37,21,2.0974230000e-17,0.0000000000e+00
37,23,2.3679800000e-17,0.0000000000e+00
37,25,2.7059200000e-17,0.0000000000e+00
37,27,2.5727170000e-17,0.0000000000e+00
37,29,2.9478430000e-17,0.0000000000e+00
37,31,4.1511430000e-17,0.0000000000e+00
37,33,4.5716900000e-17,0.0000000000e+00
37,35,1.2902150000e-16,0.0000000000e+00
37,39,1.2707470000e-16,0.0000000000e+00
37,41,4.5194370000e-17,0.0000000000e+00
37,43,4.0043830000e-17,0.0000000000e+00
37,45,2.7655530000e-17,0.0000000000e+00
37,47,2.4446570000e-17,0.0000000000e+00
37,49,2.6152870000e-17,0.0000000000e+00
37,51,2.0787830000e-17,0.0000000000e+00
37,53,1.7819600000e-17,0.0000000000e+00
37,55,2.0303300000e-17,0.0000000000e+00
37,57,1.8209100000e-17,0.0000000000e+00
37,59,1.5255800000e-17,0.0000000000e+00
37,61,1.7443700000e-17,0.0000000000e+00
37,63,1.7018600000e-17,0.0000000000e+00
37,65,1.3892370000e-17,0.0000000000e+00
37,67,1.3668070000e-17,0.0000000000e+00
37,69,1.3629770000e-17,0.0000000000e+00
37,71,1.3423300000e-17,0.0000000000e+00
37,73,1.2725900000e-17,0.0000000000e+00
37,75,1.1687800000e-17,0.0000000000e+00
37,77,1.1290770000e-17,0.0000000000e+00
37,79,1.0586390000e-17,0.0000000000e+00
37,81,9.9128330000e-18,0.0000000000e+00
37,83,9.7613600000e-18,0.0000000000e+00
37,85,9.8379400000e-18,0.0000000000e+00
37,87,8.7342130000e-18,0.0000000000e+00
37,89,8.2830800000e-18,0.0000000000e+00
37,91,8.6966470000e-18,0.0000000000e+00
37,93,8.2960730000e-18,0.0000000000e+00
37,95,6.9767500000e-18,0.0000000000e+00
37,97,6.2132330000e-18,0.0000000000e+00
37,99,8.8508070000e-18,0.0000000000e+00
38,0,1.0673870000e-18,0.0000000000e+00
38,2,5.6045230000e-18,0.0000000000e+00
38,4,1.0041560000e-17,0.0000000000e+00
38,6,1.4613830000e-17,0.0000000000e+00
38,8,1.9460500000e-17,0.0000000000e+00
38,10,1.8981570000e-17,0.0000000000e+00
38,12,1.8902700000e-17,0.0000000000e+00
38,14,2.0032970000e-17,0.0000000000e+00
38,16,1.8862900000e-17,0.0000000000e+00
38,18,1.9770970000e-17,0.0000000000e+00
38,20,2.1940030000e-17,0.0000000000e+00
38,22,2.0645200000e-17,0.0000000000e+00
38,24,2.1770630000e-17,0.0000000000e+00
38,26,2.6200070000e-17,0.0000000000e+00
38,28,2.5057370000e-17,0.0000000000e+00
38,30,2.8487570000e-17,0.0000000000e+00
38,32,4.0127870000e-17,0.0000000000e+00
38,34,4.5296700000e-17,0.0000000000e+00
38,36,1.2495590000e-16,0.0000000000e+00
38,40,1.2279480000e-16,0.0000000000e+00
38,42,4.3238770000e-17,0.0000000000e+00
38,44,3.8601530000e-17,0.0000000000e+00
38,46,2.6854130000e-17,0.0000000000e+00
38,48,2.3104600000e-17,0.0000000000e+00
38,50,2.4343930000e-17,0.0000000000e+00
38,52,1.9534630000e-17,0.0000000000e+00
38,54,1.6850800000e-17,0.0000000000e+00
38,56,1.9388130000e-17,0.0000000000e+00
38,58,1.7780530000e-17,0.0000000000e+00
38,60,1.4771770000e-17,0.0000000000e+00
38,62,1.6521370000e-17,0.0000000000e+00
38,64,1.6486100000e-17,0.0000000000e+00
38,66,1.2912630000e-17,0.0000000000e+00
38,68,1.3073170000e-17,0.0000000000e+00
38,70,1.3545630000e-17,0.0000000000e+00
38,72,1.2900300000e-17,0.0000000000e+00
38,74,1.1671430000e-17,0.0000000000e+00
38,76,1.1354870000e-17,0.0000000000e+00
38,78,1.1030030000e-17,0.0000000000e+00
38,80,1.0029490000e-17,0.0000000000e+00
38,82,9.0706230000e-18,0.0000000000e+00
38,84,9.6804200000e-18,0.0000000000e+00
38,86,9.8877230000e-18,0.0000000000e+00
38,88,8.6060400000e-18,0.0000000000e+00
38,90,7.9923970000e-18,0.0000000000e+00
38,92,8.4150270000e-18,0.0000000000e+00
38,94,8.1044270000e-18,0.0000000000e+00
38,96,7.0597770000e-18,0.0000000000e+00
38,98,6.1653570000e-18,0.0000000000e+00
38,100,8.4860670000e-18,0.0000000000e+00
39,1,2.9748170000e-18,0.0000000000e+00
39,3,7.4316430000e-18,0.0000000000e+00
39,5,1.1439270000e-17,0.0000000000e+00
39,7,1.5966830000e-17,0.0000000000e+00
39,9,1.9154870000e-17,0.0000000000e+00
39,11,1.8067630000e-17,0.0000000000e+00
39,13,1.8582900000e-17,0.0000000000e+00
39,15,1.9097970000e-17,0.0000000000e+00
39,17,1.7913470000e-17,0.0000000000e+00
39,19,1.9326070000e-17,0.0000000000e+00
39,21,2.1630630000e-17,0.0000000000e+00
39,23,1.9073230000e-17,0.0000000000e+00
39,25,2.1318470000e-17,0.0000000000e+00
39,27,2.5742200000e-17,0.0000000000e+00
39,29,2.3270670000e-17,0.0000000000e+00
39,31,2.7369400000e-17,0.0000000000e+00
39,33,3.9519530000e-17,0.0000000000e+00
39,35,4.3149200000e-17,0.0000000000e+00
39,37,1.2121440000e-16,0.0000000000e+00
39,41,1.1956530000e-16,0.0000000000e+00
39,43,4.2516330000e-17,0.0000000000e+00
39,45,3.8375330000e-17,0.0000000000e+00
39,47,2.6434770000e-17,0.0000000000e+00
39,49,2.2555630000e-17,0.0000000000e+00
39,51,2.4101830000e-17,0.0000000000e+00
39,53,1.9462800000e-17,0.0000000000e+00
39,55,1.6330330000e-17,0.0000000000e+00
39,57,1.9080200000e-17,0.0000000000e+00
39,59,1.7212570000e-17,0.0000000000e+00
39,61,1.3800400000e-17,0.0000000000e+00
39,63,1.6080370000e-17,0.0000000000e+00
39,65,1.5653300000e-17,0.0000000000e+00
39,67,1.2404170000e-17,0.0000000000e+00
39,69,1.2915430000e-17,0.0000000000e+00
39,71,1.3851870000e-17,0.0000000000e+00
39,73,1.1990830000e-17,0.0000000000e+00
39,75,1.0886030000e-17,0.0000000000e+00
39,77,1.1162690000e-17,0.0000000000e+00
39,79,1.1050970000e-17,0.0000000000e+00
39,81,9.9864400000e-18,0.0000000000e+00
39,83,9.3287700000e-18,0.0000000000e+00
39,85,9.3367430000e-18,0.0000000000e+00
39,87,8.3592630000e-18,0.0000000000e+00
39,89,8.0193400000e-18,0.0000000000e+00
39,91,8.4611500000e-18,0.0000000000e+00
39,93,8.0585400000e-18,0.0000000000e+00
39,95,6.9549070000e-18,0.0000000000e+00
39,97,6.2455130000e-18,0.0000000000e+00
39,99,8.5818330000e-18,0.0000000000e+00
40,0,9.1093970000e-19,0.0000000000e+00
40,2,4.9673370000e-18,0.0000000000e+00
40,4,9.2891770000e-18,0.0000000000e+00
40,6,1.2968100000e-17,0.0000000000e+00
40,8,1.7240300000e-17,0.0000000000e+00
40,10,1.7626470000e-17,0.0000000000e+00
40,12,1.6972130000e-17,0.0000000000e+00
40,14,1.7846770000e-17,0.0000000000e+00
40,16,1.8036730000e-17,0.0000000000e+00
40,18,1.7691300000e-17,0.0000000000e+00
40,20,1.9350800000e-17,0.0000000000e+00
40,22,2.0687630000e-17,0.0000000000e+00
40,24,1.8430170000e-17,0.0000000000e+00
40,26,2.0906100000e-17,0.0000000000e+00
40,28,2.4951570000e-17,0.0000000000e+00
40,30,2.2788730000e-17,0.0000000000e+00
40,32,2.6871670000e-17,0.0000000000e+00
40,34,3.8224670000e-17,0.0000000000e+00
40,36,4.2225700000e-17,0.0000000000e+00
40,38,1.1730210000e-16,0.0000000000e+00
40,42,1.1530740000e-16,0.0000000000e+00
40,44,4.1182930000e-17,0.0000000000e+00
40,46,3.6770630000e-17,0.0000000000e+00
40,48,2.5428230000e-17,0.0000000000e+00
40,50,2.1732630000e-17,0.0000000000e+00
40,52,2.3487470000e-17,0.0000000000e+00
40,54,1.9104170000e-17,0.0000000000e+00
40,56,1.5968500000e-17,0.0000000000e+00
40,58,1.8418270000e-17,0.0000000000e+00
40,60,1.6484030000e-17,0.0000000000e+00
40,62,1.4383800000e-17,0.0000000000e+00
40,64,1.5544730000e-17,0.0000000000e+00
40,66,1.5097500000e-17,0.0000000000e+00
40,68,1.2559000000e-17,0.0000000000e+00
40,70,1.2237900000e-17,0.0000000000e+00
40,72,1.2326530000e-17,0.0000000000e+00
40,74,1.1559370000e-17,0.0000000000e+00
40,76,1.0653970000e-17,0.0000000000e+00
40,78,1.0354920000e-17,0.0000000000e+00
40,80,1.0426630000e-17,0.0000000000e+00
40,82,9.5723770000e-18,0.0000000000e+00
40,84,9.0170600000e-18,0.0000000000e+00
40,86,8.7960070000e-18,0.0000000000e+00
40,88,7.9402070000e-18,0.0000000000e+00
40,90,7.7850770000e-18,0.0000000000e+00
40,92,8.0203400000e-18,0.0000000000e+00
40,94,7.7962100000e-18,0.0000000000e+00
40,96,6.8331470000e-18,0.0000000000e+00
40,98,6.0797730000e-18,0.0000000000e+00
40,100,8.2542070000e-18,0.0000000000e+00
41,1,2.8240400000e-18,0.0000000000e+00
41,3,6.5910900000e-18,0.0000000000e+00
41,5,1.0662330000e-17,0.0000000000e+00
41,7,1.4378070000e-17,0.0000000000e+00
41,9,1.6821130000e-17,0.0000000000e+00
41,11,1.7498370000e-17,0.0000000000e+00
41,13,1.7142870000e-17,0.0000000000e+00
41,15,1.6774570000e-17,0.0000000000e+00
41,17,1.7587030000e-17,0.0000000000e+00
41,19,1.7272670000e-17,0.0000000000e+00
41,21,1.8338130000e-17,0.0000000000e+00
41,23,2.0237500000e-17,0.0000000000e+00
41,25,1.8765600000e-17,0.0000000000e+00
41,27,2.0036200000e-17,0.0000000000e+00
41,29,2.4511630000e-17,0.0000000000e+00
41,31,2.3150830000e-17,0.0000000000e+00
41,33,2.6401600000e-17,0.0000000000e+00
41,35,3.7546870000e-17,0.0000000000e+00
41,37,4.1238930000e-17,0.0000000000e+00
41,39,1.1437570000e-16,0.0000000000e+00
41,43,1.1221760000e-16,0.0000000000e+00
41,45,3.9720000000e-17,0.0000000000e+00
41,47,3.5951300000e-17,0.0000000000e+00
41,49,2.4550270000e-17,0.0000000000e+00
41,51,2.0684770000e-17,0.0000000000e+00
41,53,2.2677030000e-17,0.0000000000e+00
41,55,1.8324530000e-17,0.0000000000e+00
41,57,1.5432900000e-17,0.0000000000e+00
41,59,1.7663530000e-17,0.0000000000e+00
41,61,1.6603400000e-17,0.0000000000e+00
41,63,1.4224700000e-17,0.0000000000e+00
41,65,1.4966370000e-17,0.0000000000e+00
41,67,1.4322000000e-17,0.0000000000e+00
41,69,1.1943270000e-17,0.0000000000e+00
41,71,1.1743230000e-17,0.0000000000e+00
41,73,1.1819130000e-17,0.0000000000e+00
41,75,1.1273380000e-17,0.0000000000e+00
41,77,1.0146030000e-17,0.0000000000e+00
41,79,1.0146740000e-17,0.0000000000e+00
41,81,1.0118160000e-17,0.0000000000e+00
41,83,9.5235930000e-18,0.0000000000e+00
41,85,9.0704600000e-18,0.0000000000e+00
41,87,8.1973770000e-18,0.0000000000e+00
41,89,8.0170230000e-18,0.0000000000e+00
41,91,8.2092230000e-18,0.0000000000e+00
41,93,7.6734300000e-18,0.0000000000e+00
41,95,6.6422070000e-18,0.0000000000e+00
41,97,6.1112370000e-18,0.0000000000e+00
41,99,8.3941170000e-18,0.0000000000e+00
42,0,9.4215800000e-19,0.0000000000e+00
42,2,4.4184570000e-18,0.0000000000e+00
42,4,7.9993500000e-18,0.0000000000e+00
42,6,1.2178130000e-17,0.0000000000e+00
42,8,1.5562470000e-17,0.0000000000e+00
42,10,1.6199300000e-17,0.0000000000e+00
42,12,1.7221600000e-17,0.0000000000e+00
42,14,1.5855130000e-17,0.0000000000e+00
42,16,1.5878530000e-17,0.0000000000e+00
42,18,1.6848600000e-17,0.0000000000e+00
42,20,1.5877400000e-17,0.0000000000e+00
42,22,1.8198870000e-17,0.0000000000e+00
42,24,2.0224030000e-17,0.0000000000e+00
42,26,1.7875900000e-17,0.0000000000e+00
42,28,1.9622870000e-17,0.0000000000e+00
42,30,2.4252070000e-17,0.0000000000e+00
42,32,2.2345170000e-17,0.0000000000e+00
42,34,2.6254330000e-17,0.0000000000e+00
42,36,3.6583570000e-17,0.0000000000e+00
42,38,3.9564300000e-17,0.0000000000e+00
42,40,1.1044880000e-16,0.0000000000e+00
42,44,1.0780020000e-16,0.0000000000e+00
42,46,3.8532370000e-17,0.0000000000e+00
42,48,3.4757700000e-17,0.0000000000e+00
42,50,2.3920100000e-17,0.0000000000e+00
42,52,2.0256270000e-17,0.0000000000e+00
42,54,2.2402370000e-17,0.0000000000e+00
42,56,1.8053030000e-17,0.0000000000e+00
42,58,1.5181900000e-17,0.0000000000e+00
42,60,1.8060370000e-17,0.0000000000e+00
42,62,1.6174100000e-17,0.0000000000e+00
42,64,1.3034300000e-17,0.0000000000e+00
42,66,1.4431570000e-17,0.0000000000e+00
42,68,1.3789270000e-17,0.0000000000e+00
42,70,1.1234770000e-17,0.0000000000e+00
42,72,1.1515570000e-17,0.0000000000e+00
42,74,1.1694330000e-17,0.0000000000e+00
42,76,1.0301300000e-17,0.0000000000e+00
42,78,9.4777970000e-18,0.0000000000e+00
42,80,9.4396630000e-18,0.0000000000e+00
42,82,9.5700100000e-18,0.0000000000e+00
42,84,9.1616230000e-18,0.0000000000e+00
42,86,8.8333670000e-18,0.0000000000e+00
42,88,7.9431470000e-18,0.0000000000e+00
42,90,7.6494270000e-18,0.0000000000e+00
42,92,7.9357070000e-18,0.0000000000e+00
42,94,7.4784270000e-18,0.0000000000e+00
42,96,6.4811830000e-18,0.0000000000e+00
42,98,5.8766370000e-18,0.0000000000e+00
42,100,7.9817830000e-18,0.0000000000e+00
43,1,2.6963130000e-18,0.0000000000e+00
43,3,6.0664670000e-18,0.0000000000e+00
43,5,9.9017830000e-18,0.0000000000e+00
43,7,1.3996730000e-17,0.0000000000e+00
43,9,1.5963030000e-17,0.0000000000e+00
43,11,1.6601930000e-17,0.0000000000e+00
43,13,1.6856030000e-17,0.0000000000e+00
43,15,1.5539970000e-17,0.0000000000e+00
43,17,1.6170200000e-17,0.0000000000e+00
43,19,1.6639800000e-17,0.0000000000e+00
43,21,1.5805970000e-17,0.0000000000e+00
43,23,1.8283500000e-17,0.0000000000e+00
43,25,1.9669400000e-17,0.0000000000e+00
43,27,1.6865030000e-17,0.0000000000e+00
43,29,1.9392870000e-17,0.0000000000e+00
43,31,2.3455800000e-17,0.0000000000e+00
43,33,2.1484800000e-17,0.0000000000e+00
43,35,2.4322070000e-17,0.0000000000e+00
43,37,3.5044170000e-17,0.0000000000e+00
43,39,3.9006830000e-17,0.0000000000e+00
43,41,1.0762620000e-16,0.0000000000e+00
43,45,1.0432440000e-16,0.0000000000e+00
43,47,3.7789530000e-17,0.0000000000e+00
43,49,3.3774430000e-17,0.0000000000e+00
43,51,2.2797570000e-17,0.0000000000e+00
43,53,1.9182300000e-17,0.0000000000e+00
43,55,2.1300130000e-17,0.0000000000e+00
43,57,1.7743870000e-17,0.0000000000e+00
43,59,1.4817270000e-17,0.0000000000e+00
43,61,1.6960970000e-17,0.0000000000e+00
43,63,1.5317600000e-17,0.0000000000e+00
43,65,1.2618000000e-17,0.0000000000e+00
43,67,1.3377830000e-17,0.0000000000e+00
43,69,1.3686130000e-17,0.0000000000e+00
43,71,1.1835730000e-17,0.0000000000e+00
43,73,1.1315720000e-17,0.0000000000e+00
43,75,1.1304030000e-17,0.0000000000e+00
43,77,1.0644930000e-17,0.0000000000e+00
43,79,9.7004430000e-18,0.0000000000e+00
43,81,9.0773870000e-18,0.0000000000e+00
43,83,9.2927200000e-18,0.0000000000e+00
43,85,9.0030970000e-18,0.0000000000e+00
43,87,7.9230530000e-18,0.0000000000e+00
43,89,7.6774870000e-18,0.0000000000e+00
43,91,8.1706870000e-18,0.0000000000e+00
43,93,7.7334070000e-18,0.0000000000e+00
43,95,6.5319770000e-18,0.0000000000e+00
43,97,5.9843600000e-18,0.0000000000e+00
43,99,8.1955370000e-18,0.0000000000e+00
44,0,8.4079300000e-19,0.0000000000e+00
44,2,4.2986700000e-18,0.0000000000e+00
44,4,7.5677230000e-18,0.0000000000e+00
44,6,1.1159370000e-17,0.0000000000e+00
44,8,1.5399230000e-17,0.0000000000e+00
44,10,1.5297330000e-17,0.0000000000e+00
44,12,1.5438200000e-17,0.0000000000e+00
44,14,1.5835430000e-17,0.0000000000e+00
44,16,1.4981400000e-17,0.0000000000e+00
44,18,1.5223230000e-17,0.0000000000e+00
44,20,1.6115330000e-17,0.0000000000e+00
44,22,1.5566800000e-17,0.0000000000e+00
44,24,1.7150670000e-17,0.0000000000e+00
44,26,1.8982470000e-17,0.0000000000e+00
44,28,1.7145170000e-17,0.0000000000e+00
44,30,1.8845230000e-17,0.0000000000e+00
44,32,2.3477730000e-17,0.0000000000e+00
44,34,2.1026870000e-17,0.0000000000e+00
44,36,2.3343230000e-17,0.0000000000e+00
44,38,3.3917330000e-17,0.0000000000e+00
44,40,3.7879930000e-17,0.0000000000e+00
44,42,1.0351600000e-16,0.0000000000e+00
44,46,1.0151890000e-16,0.0000000000e+00
44,48,3.6948900000e-17,0.0000000000e+00
44,50,3.3233200000e-17,0.0000000000e+00
44,52,2.2588330000e-17,0.0000000000e+00
44,54,1.9248230000e-17,0.0000000000e+00
44,56,2.1091600000e-17,0.0000000000e+00
44,58,1.7607800000e-17,0.0000000000e+00
44,60,1.4231430000e-17,0.0000000000e+00
44,62,1.5713800000e-17,0.0000000000e+00
44,64,1.5039470000e-17,0.0000000000e+00
44,66,1.2281870000e-17,0.0000000000e+00
44,68,1.2923730000e-17,0.0000000000e+00
44,70,1.3557300000e-17,0.0000000000e+00
44,72,1.1443000000e-17,0.0000000000e+00
44,74,1.0294450000e-17,0.0000000000e+00
44,76,1.0678230000e-17,0.0000000000e+00
44,78,1.0106490000e-17,0.0000000000e+00
44,80,9.1819230000e-18,0.0000000000e+00
44,82,8.6589830000e-18,0.0000000000e+00
44,84,8.7772530000e-18,0.0000000000e+00
44,86,8.7275470000e-18,0.0000000000e+00
44,88,7.6992930000e-18,0.0000000000e+00
44,90,7.4488600000e-18,0.0000000000e+00
44,92,7.7118270000e-18,0.0000000000e+00
44,94,7.2153170000e-18,0.0000000000e+00
44,96,6.2805570000e-18,0.0000000000e+00
44,98,5.8480900000e-18,0.0000000000e+00
44,100,7.8547500000e-18,0.0000000000e+00
45,1,2.3857430000e-18,0.0000000000e+00
45,3,6.0717430000e-18,0.0000000000e+00
45,5,9.0806630000e-18,0.0000000000e+00
45,7,1.2946000000e-17,0.0000000000e+00
45,9,1.5758230000e-17,0.0000000000e+00
45,11,1.5019300000e-17,0.0000000000e+00
45,13,1.5255130000e-17,0.0000000000e+00
45,15,1.5578370000e-17,0.0000000000e+00
45,17,1.4441000000e-17,0.0000000000e+00
45,19,1.5195170000e-17,0.0000000000e+00
45,21,1.5938300000e-17,0.0000000000e+00
45,23,1.4996970000e-17,0.0000000000e+00
45,25,1.6314570000e-17,0.0000000000e+00
45,27,1.8374270000e-17,0.0000000000e+00
45,29,1.5770670000e-17,0.0000000000e+00
45,31,1.8460500000e-17,0.0000000000e+00
45,33,2.2711200000e-17,0.0000000000e+00
45,35,1.9608900000e-17,0.0000000000e+00
45,37,2.3268070000e-17,0.0000000000e+00
45,39,3.3848130000e-17,0.0000000000e+00
45,41,3.6623830000e-17,0.0000000000e+00
45,43,1.0029590000e-16,0.0000000000e+00
45,47,9.8974400000e-17,0.0000000000e+00
45,49,3.5969670000e-17,0.0000000000e+00
45,51,3.2071270000e-17,0.0000000000e+00
45,53,2.1906900000e-17,0.0000000000e+00
45,55,1.8648900000e-17,0.0000000000e+00
45,57,2.0913870000e-17,0.0000000000e+00
45,59,1.6908230000e-17,0.0000000000e+00
45,61,1.3913130000e-17,0.0000000000e+00
45,63,1.5896200000e-17,0.0000000000e+00
45,65,1.4943400000e-17,0.0000000000e+00
45,67,1.1868670000e-17,0.0000000000e+00
45,69,1.3114800000e-17,0.0000000000e+00
45,71,1.3296930000e-17,0.0000000000e+00
45,73,1.0815870000e-17,0.0000000000e+00
45,75,1.0099380000e-17,0.0000000000e+00
45,77,1.0520130000e-17,0.0000000000e+00
45,79,1.0123070000e-17,0.0000000000e+00
45,81,9.1001900000e-18,0.0000000000e+00
45,83,8.5061070000e-18,0.0000000000e+00
45,85,8.5420900000e-18,0.0000000000e+00
45,87,7.9536530000e-18,0.0000000000e+00
45,89,7.7810630000e-18,0.0000000000e+00
45,91,7.9488530000e-18,0.0000000000e+00
45,93,7.2157800000e-18,0.0000000000e+00
45,95,6.0582300000e-18,0.0000000000e+00
45,97,5.8787270000e-18,0.0000000000e+00
45,99,7.9989170000e-18,0.0000000000e+00
46,0,7.0450870000e-19,0.0000000000e+00
46,2,3.9949130000e-18,0.0000000000e+00
46,4,7.3364930000e-18,0.0000000000e+00
46,6,1.0539540000e-17,0.0000000000e+00
46,8,1.3986600000e-17,0.0000000000e+00
46,10,1.4558500000e-17,0.0000000000e+00
46,12,1.4031670000e-17,0.0000000000e+00
46,14,1.4403770000e-17,0.0000000000e+00
46,16,1.4425130000e-17,0.0000000000e+00
46,18,1.3670530000e-17,0.0000000000e+00
46,20,1.4987870000e-17,0.0000000000e+00
46,22,1.5476670000e-17,0.0000000000e+00
46,24,1.4730730000e-17,0.0000000000e+00
46,26,1.6768670000e-17,0.0000000000e+00
46,28,1.7897070000e-17,0.0000000000e+00
46,30,1.5087930000e-17,0.0000000000e+00
46,32,1.8074830000e-17,0.0000000000e+00
46,34,2.1409430000e-17,0.0000000000e+00
46,36,1.8929000000e-17,0.0000000000e+00
46,38,2.2710000000e-17,0.0000000000e+00
46,40,3.2552270000e-17,0.0000000000e+00
46,42,3.5612430000e-17,0.0000000000e+00
46,44,9.7709330000e-17,0.0000000000e+00
46,48,9.6863500000e-17,0.0000000000e+00
46,50,3.5211270000e-17,0.0000000000e+00
46,52,3.1938470000e-17,0.0000000000e+00
46,54,2.1683430000e-17,0.0000000000e+00
46,56,1.8174700000e-17,0.0000000000e+00
46,58,2.0099870000e-17,0.0000000000e+00
46,60,1.6362730000e-17,0.0000000000e+00
46,62,1.3553500000e-17,0.0000000000e+00
46,64,1.5395430000e-17,0.0000000000e+00
46,66,1.4130370000e-17,0.0000000000e+00
46,68,1.2057730000e-17,0.0000000000e+00
46,70,1.1899000000e-17,0.0000000000e+00
46,72,1.2162670000e-17,0.0000000000e+00
46,74,1.0230650000e-17,0.0000000000e+00
46,76,9.4592700000e-18,0.0000000000e+00
46,78,9.7263000000e-18,0.0000000000e+00
46,80,9.8364970000e-18,0.0000000000e+00
46,82,9.1864930000e-18,0.0000000000e+00
46,84,8.3758500000e-18,0.0000000000e+00
46,86,8.4352700000e-18,0.0000000000e+00
46,88,7.6044130000e-18,0.0000000000e+00
46,90,7.4552530000e-18,0.0000000000e+00
46,92,7.7418930000e-18,0.0000000000e+00
46,94,7.0466230000e-18,0.0000000000e+00
46,96,6.0715600000e-18,0.0000000000e+00
46,98,5.7577230000e-18,0.0000000000e+00
46,100,7.7269200000e-18,0.0000000000e+00
47,1,2.1333170000e-18,0.0000000000e+00
47,3,5.2670500000e-18,0.0000000000e+00
47,5,8.6700500000e-18,0.0000000000e+00
47,7,1.1652930000e-17,0.0000000000e+00
47,9,1.3776500000e-17,0.0000000000e+00
47,11,1.4628930000e-17,0.0000000000e+00
47,13,1.3968930000e-17,0.0000000000e+00
47,15,1.3603930000e-17,0.0000000000e+00
47,17,1.3849430000e-17,0.0000000000e+00
47,19,1.3677000000e-17,0.0000000000e+00
47,21,1.4361800000e-17,0.0000000000e+00
47,23,1.5307270000e-17,0.0000000000e+00
47,25,1.4053730000e-17,0.0000000000e+00
47,27,1.5734170000e-17,0.0000000000e+00
47,29,1.7256600000e-17,0.0000000000e+00
47,31,1.5842070000e-17,0.0000000000e+00
47,33,1.7630030000e-17,0.0000000000e+00
47,35,2.1013670000e-17,0.0000000000e+00
47,37,1.9817870000e-17,0.0000000000e+00
47,39,2.2465670000e-17,0.0000000000e+00
47,41,3.1939630000e-17,0.0000000000e+00
47,43,3.5004970000e-17,0.0000000000e+00
47,45,9.5363870000e-17,0.0000000000e+00
47,49,9.3561300000e-17,0.0000000000e+00
47,51,3.4000230000e-17,0.0000000000e+00
47,53,3.0968800000e-17,0.0000000000e+00
47,55,2.1107030000e-17,0.0000000000e+00
