# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
65,9,9.0361100000e-18,0.0000000000e+00
65,11,8.4643800000e-18,0.0000000000e+00
65,13,7.3824370000e-18,0.0000000000e+00
65,15,7.3463270000e-18,0.0000000000e+00
65,17,7.4226570000e-18,0.0000000000e+00
65,19,7.5839870000e-18,0.0000000000e+00
65,21,7.5506970000e-18,0.0000000000e+00
65,23,7.9659830000e-18,0.0000000000e+00
65,25,8.2332370000e-18,0.0000000000e+00
65,27,8.3971200000e-18,0.0000000000e+00
65,29,8.8224430000e-18,0.0000000000e+00
65,31,9.1303370000e-18,0.0000000000e+00
65,33,9.3162700000e-18,0.0000000000e+00
65,35,9.9859430000e-18,0.0000000000e+00
65,37,1.0304070000e-17,0.0000000000e+00
65,39,1.0794100000e-17,0.0000000000e+00
65,41,1.1720600000e-17,0.0000000000e+00
65,43,1.2322600000e-17,0.0000000000e+00
65,45,1.2843200000e-17,0.0000000000e+00
65,47,1.3902530000e-17,0.0000000000e+00
65,49,1.5400800000e-17,0.0000000000e+00
65,51,1.5956270000e-17,0.0000000000e+00
65,53,1.7402430000e-17,0.0000000000e+00
65,55,2.0567930000e-17,0.0000000000e+00
65,57,2.3574230000e-17,0.0000000000e+00
65,59,2.6276670000e-17,0.0000000000e+00
65,61,3.5566800000e-17,0.0000000000e+00
65,63,6.2933130000e-17,0.0000000000e+00
65,67,5.8308370000e-17,0.0000000000e+00
65,69,3.3636670000e-17,0.0000000000e+00
65,71,2.3520670000e-17,0.0000000000e+00
65,73,1.8351900000e-17,0.0000000000e+00
65,75,1.4946330000e-17,0.0000000000e+00
65,77,1.1963900000e-17,0.0000000000e+00
65,79,9.8360730000e-18,0.0000000000e+00
65,81,8.2489800000e-18,0.0000000000e+00
65,83,6.3403870000e-18,0.0000000000e+00
65,85,4.7597330000e-18,0.0000000000e+00
65,87,2.5494930000e-18,0.0000000000e+00
65,89,1.5918350000e-18,0.0000000000e+00
66,0,4.7932930000e-19,0.0000000000e+00
66,2,2.2932100000e-18,0.0000000000e+00
66,4,4.1481530000e-18,0.0000000000e+00
66,6,6.1675500000e-18,0.0000000000e+00
66,8,8.0225270000e-18,0.0000000000e+00
66,10,8.9242700000e-18,0.0000000000e+00
66,12,7.4887870000e-18,0.0000000000e+00
66,14,7.1686670000e-18,0.0000000000e+00
66,16,7.2134530000e-18,0.0000000000e+00
66,18,7.2558830000e-18,0.0000000000e+00
66,20,7.4294030000e-18,0.0000000000e+00
66,22,7.3607400000e-18,0.0000000000e+00
66,24,7.8812870000e-18,0.0000000000e+00
66,26,7.9380970000e-18,0.0000000000e+00
66,28,8.0761800000e-18,0.0000000000e+00
66,30,8.6437130000e-18,0.0000000000e+00
66,32,8.8593100000e-18,0.0000000000e+00
66,34,9.1534800000e-18,0.0000000000e+00
66,36,9.8045230000e-18,0.0000000000e+00
66,38,1.0249430000e-17,0.0000000000e+00
66,40,1.0533300000e-17,0.0000000000e+00
66,42,1.1480370000e-17,0.0000000000e+00
66,44,1.2252400000e-17,0.0000000000e+00
66,46,1.2558070000e-17,0.0000000000e+00
66,48,1.3806000000e-17,0.0000000000e+00
66,50,1.5515070000e-17,0.0000000000e+00
66,52,1.5745700000e-17,0.0000000000e+00
66,54,1.7284600000e-17,0.0000000000e+00
66,56,2.0937600000e-17,0.0000000000e+00
66,58,2.3247930000e-17,0.0000000000e+00
66,60,2.6101530000e-17,0.0000000000e+00
66,62,3.6010300000e-17,0.0000000000e+00
66,64,6.1806230000e-17,0.0000000000e+00
66,68,5.7177400000e-17,0.0000000000e+00
66,70,3.3536470000e-17,0.0000000000e+00
66,72,2.3159270000e-17,0.0000000000e+00
66,74,1.7488170000e-17,0.0000000000e+00
66,76,1.4296400000e-17,0.0000000000e+00
66,78,1.1857100000e-17,0.0000000000e+00
66,80,9.5976270000e-18,0.0000000000e+00
66,82,7.8963230000e-18,0.0000000000e+00
66,84,5.9051370000e-18,0.0000000000e+00
66,86,3.8149800000e-18,0.0000000000e+00
66,88,2.0851640000e-18,0.0000000000e+00
66,90,8.7560410000e-19,0.0000000000e+00
67,1,1.3802830000e-18,0.0000000000e+00
67,3,3.1737570000e-18,0.0000000000e+00
67,5,5.0370370000e-18,0.0000000000e+00
67,7,7.0006700000e-18,0.0000000000e+00
67,9,8.6072770000e-18,0.0000000000e+00
67,11,7.9778700000e-18,0.0000000000e+00
67,13,7.0329930000e-18,0.0000000000e+00
67,15,6.9654530000e-18,0.0000000000e+00
67,17,6.9958700000e-18,0.0000000000e+00
67,19,7.2165830000e-18,0.0000000000e+00
67,21,7.1046770000e-18,0.0000000000e+00
67,23,7.4443130000e-18,0.0000000000e+00
67,25,7.6475970000e-18,0.0000000000e+00
67,27,7.7191600000e-18,0.0000000000e+00
67,29,7.9156330000e-18,0.0000000000e+00
67,31,8.4712500000e-18,0.0000000000e+00
67,33,8.6865270000e-18,0.0000000000e+00
67,35,8.9935730000e-18,0.0000000000e+00
67,37,9.8074400000e-18,0.0000000000e+00
67,39,1.0024460000e-17,0.0000000000e+00
67,41,1.0481240000e-17,0.0000000000e+00
67,43,1.1495570000e-17,0.0000000000e+00
67,45,1.1928870000e-17,0.0000000000e+00
67,47,1.2220800000e-17,0.0000000000e+00
67,49,1.3906030000e-17,0.0000000000e+00
67,51,1.5052630000e-17,0.0000000000e+00
67,53,1.5474470000e-17,0.0000000000e+00
67,55,1.7378430000e-17,0.0000000000e+00
67,57,2.0646270000e-17,0.0000000000e+00
67,59,2.2891970000e-17,0.0000000000e+00
67,61,2.6669800000e-17,0.0000000000e+00
67,63,3.6450100000e-17,0.0000000000e+00
67,65,6.0597130000e-17,0.0000000000e+00
67,69,5.6537870000e-17,0.0000000000e+00
67,71,3.2810600000e-17,0.0000000000e+00
67,73,2.2572830000e-17,0.0000000000e+00
67,75,1.7076770000e-17,0.0000000000e+00
67,77,1.3739730000e-17,0.0000000000e+00
67,79,1.1688330000e-17,0.0000000000e+00
67,81,9.5543730000e-18,0.0000000000e+00
67,83,7.2476200000e-18,0.0000000000e+00
67,85,5.3214330000e-18,0.0000000000e+00
67,87,2.8769040000e-18,0.0000000000e+00
67,89,1.7882310000e-18,0.0000000000e+00
68,0,4.4982030000e-19,0.0000000000e+00
68,2,2.2373270000e-18,0.0000000000e+00
68,4,4.0302400000e-18,0.0000000000e+00
68,6,5.8690230000e-18,0.0000000000e+00
68,8,7.7433100000e-18,0.0000000000e+00
68,10,8.5499700000e-18,0.0000000000e+00
68,12,6.9498430000e-18,0.0000000000e+00
68,14,6.8430030000e-18,0.0000000000e+00
68,16,6.7891300000e-18,0.0000000000e+00
68,18,6.7113430000e-18,0.0000000000e+00
68,20,7.0546070000e-18,0.0000000000e+00
68,22,7.0198200000e-18,0.0000000000e+00
68,24,7.2373830000e-18,0.0000000000e+00
68,26,7.4716800000e-18,0.0000000000e+00
68,28,7.5603830000e-18,0.0000000000e+00
68,30,7.7959630000e-18,0.0000000000e+00
68,32,8.3403770000e-18,0.0000000000e+00
68,34,8.4876230000e-18,0.0000000000e+00
68,36,8.8733570000e-18,0.0000000000e+00
68,38,9.6221530000e-18,0.0000000000e+00
68,40,9.8234400000e-18,0.0000000000e+00
68,42,1.0401270000e-17,0.0000000000e+00
68,44,1.1328270000e-17,0.0000000000e+00
68,46,1.1596530000e-17,0.0000000000e+00
68,48,1.2314530000e-17,0.0000000000e+00
68,50,1.3639830000e-17,0.0000000000e+00
68,52,1.4913100000e-17,0.0000000000e+00
68,54,1.5679900000e-17,0.0000000000e+00
68,56,1.7462800000e-17,0.0000000000e+00
68,58,2.0366570000e-17,0.0000000000e+00
68,60,2.3071570000e-17,0.0000000000e+00
68,62,2.6931830000e-17,0.0000000000e+00
68,64,3.6363330000e-17,0.0000000000e+00
68,66,5.9658200000e-17,0.0000000000e+00
68,70,5.5767070000e-17,0.0000000000e+00
68,72,3.2113600000e-17,0.0000000000e+00
68,74,2.1864470000e-17,0.0000000000e+00
68,76,1.6778730000e-17,0.0000000000e+00
68,78,1.3568400000e-17,0.0000000000e+00
68,80,1.1316800000e-17,0.0000000000e+00
68,82,9.1275030000e-18,0.0000000000e+00
68,84,6.5731000000e-18,0.0000000000e+00
68,86,4.3577930000e-18,0.0000000000e+00
68,88,2.2912220000e-18,0.0000000000e+00
68,90,1.0344050000e-18,0.0000000000e+00
69,1,1.3023930000e-18,0.0000000000e+00
69,3,3.0744900000e-18,0.0000000000e+00
69,5,4.8322700000e-18,0.0000000000e+00
69,7,6.6076430000e-18,0.0000000000e+00
69,9,8.3701270000e-18,0.0000000000e+00
69,11,7.6389570000e-18,0.0000000000e+00
69,13,6.5025370000e-18,0.0000000000e+00
69,15,6.7673130000e-18,0.0000000000e+00
69,17,6.4772800000e-18,0.0000000000e+00
69,19,6.6704200000e-18,0.0000000000e+00
69,21,6.8453630000e-18,0.0000000000e+00
69,23,6.8953630000e-18,0.0000000000e+00
69,25,7.0899230000e-18,0.0000000000e+00
69,27,7.3817800000e-18,0.0000000000e+00
69,29,7.4363800000e-18,0.0000000000e+00
69,31,7.7976830000e-18,0.0000000000e+00
69,33,8.2213030000e-18,0.0000000000e+00
69,35,8.3521430000e-18,0.0000000000e+00
69,37,8.7339470000e-18,0.0000000000e+00
69,39,9.3759300000e-18,0.0000000000e+00
69,41,9.7604030000e-18,0.0000000000e+00
69,43,1.0192800000e-17,0.0000000000e+00
69,45,1.1102830000e-17,0.0000000000e+00
69,47,1.1577630000e-17,0.0000000000e+00
69,49,1.2082900000e-17,0.0000000000e+00
69,51,1.3397670000e-17,0.0000000000e+00
69,53,1.4807130000e-17,0.0000000000e+00
69,55,1.5526600000e-17,0.0000000000e+00
69,57,1.7366170000e-17,0.0000000000e+00
69,59,2.0569270000e-17,0.0000000000e+00
69,61,2.3308770000e-17,0.0000000000e+00
69,63,2.6848330000e-17,0.0000000000e+00
69,65,3.6629400000e-17,0.0000000000e+00
69,67,5.9242730000e-17,0.0000000000e+00
69,71,5.4561100000e-17,0.0000000000e+00
69,73,3.1819000000e-17,0.0000000000e+00
69,75,2.1487070000e-17,0.0000000000e+00
69,77,1.6480230000e-17,0.0000000000e+00
69,79,1.3601600000e-17,0.0000000000e+00
69,81,1.0871880000e-17,0.0000000000e+00
69,83,8.2520500000e-18,0.0000000000e+00
69,85,5.9498300000e-18,0.0000000000e+00
69,87,3.3151970000e-18,0.0000000000e+00
69,89,2.0095530000e-18,0.0000000000e+00
70,0,4.1283770000e-19,0.0000000000e+00
70,2,2.1159870000e-18,0.0000000000e+00
70,4,3.8547400000e-18,0.0000000000e+00
70,6,5.5232000000e-18,0.0000000000e+00
70,8,7.3852200000e-18,0.0000000000e+00
70,10,8.3431700000e-18,0.0000000000e+00
70,12,6.5758730000e-18,0.0000000000e+00
70,14,6.5895400000e-18,0.0000000000e+00
70,16,6.5530100000e-18,0.0000000000e+00
70,18,6.2798930000e-18,0.0000000000e+00
70,20,6.6727330000e-18,0.0000000000e+00
70,22,6.6510300000e-18,0.0000000000e+00
70,24,6.6985600000e-18,0.0000000000e+00
70,26,6.9899230000e-18,0.0000000000e+00
70,28,7.2184600000e-18,0.0000000000e+00
70,30,7.3493730000e-18,0.0000000000e+00
70,32,7.7382970000e-18,0.0000000000e+00
70,34,8.0961430000e-18,0.0000000000e+00
70,36,8.2490830000e-18,0.0000000000e+00
70,38,8.5509470000e-18,0.0000000000e+00
70,40,9.2798700000e-18,0.0000000000e+00
70,42,9.4342130000e-18,0.0000000000e+00
70,44,1.0019640000e-17,0.0000000000e+00
70,46,1.0988400000e-17,0.0000000000e+00
70,48,1.1477500000e-17,0.0000000000e+00
70,50,1.1923000000e-17,0.0000000000e+00
70,52,1.3507670000e-17,0.0000000000e+00
70,54,1.4656870000e-17,0.0000000000e+00
70,56,1.5420030000e-17,0.0000000000e+00
70,58,1.7467730000e-17,0.0000000000e+00
70,60,2.0762470000e-17,0.0000000000e+00
70,62,2.2984630000e-17,0.0000000000e+00
70,64,2.6855370000e-17,0.0000000000e+00
70,66,3.6834470000e-17,0.0000000000e+00
70,68,5.8704230000e-17,0.0000000000e+00
70,72,5.3309100000e-17,0.0000000000e+00
70,74,3.1543830000e-17,0.0000000000e+00
70,76,2.1471400000e-17,0.0000000000e+00
70,78,1.6345770000e-17,0.0000000000e+00
70,80,1.3173170000e-17,0.0000000000e+00
70,82,1.0309040000e-17,0.0000000000e+00
70,84,7.4038230000e-18,0.0000000000e+00
70,86,4.9948130000e-18,0.0000000000e+00
70,88,2.5683610000e-18,0.0000000000e+00
70,90,1.2240140000e-18,0.0000000000e+00
71,1,1.2099300000e-18,0.0000000000e+00
71,3,2.9289800000e-18,0.0000000000e+00
71,5,4.5391030000e-18,0.0000000000e+00
71,7,6.2667570000e-18,0.0000000000e+00
71,9,8.0187970000e-18,0.0000000000e+00
71,11,7.4045530000e-18,0.0000000000e+00
71,13,6.2831700000e-18,0.0000000000e+00
71,15,6.5391330000e-18,0.0000000000e+00
71,17,6.3452970000e-18,0.0000000000e+00
71,19,6.3800370000e-18,0.0000000000e+00
71,21,6.4488230000e-18,0.0000000000e+00
71,23,6.6420570000e-18,0.0000000000e+00
71,25,6.5134970000e-18,0.0000000000e+00
71,27,6.9169330000e-18,0.0000000000e+00
71,29,7.0829970000e-18,0.0000000000e+00
71,31,7.1746630000e-18,0.0000000000e+00
71,33,7.6933730000e-18,0.0000000000e+00
71,35,7.9676170000e-18,0.0000000000e+00
71,37,8.0612630000e-18,0.0000000000e+00
71,39,8.5782430000e-18,0.0000000000e+00
71,41,9.0959430000e-18,0.0000000000e+00
71,43,9.2484030000e-18,0.0000000000e+00
71,45,9.8871070000e-18,0.0000000000e+00
71,47,1.0893370000e-17,0.0000000000e+00
71,49,1.1213500000e-17,0.0000000000e+00
71,51,1.1988330000e-17,0.0000000000e+00
71,53,1.3478600000e-17,0.0000000000e+00
71,55,1.4506100000e-17,0.0000000000e+00
71,57,1.5282500000e-17,0.0000000000e+00
71,59,1.7648900000e-17,0.0000000000e+00
71,61,2.0674300000e-17,0.0000000000e+00
71,63,2.3061100000e-17,0.0000000000e+00
71,65,2.7097000000e-17,0.0000000000e+00
71,67,3.6371730000e-17,0.0000000000e+00
71,69,5.7721500000e-17,0.0000000000e+00
71,73,5.2494400000e-17,0.0000000000e+00
71,75,3.1052470000e-17,0.0000000000e+00
71,77,2.1495770000e-17,0.0000000000e+00
71,79,1.6349130000e-17,0.0000000000e+00
71,81,1.2668400000e-17,0.0000000000e+00
71,83,9.4833270000e-18,0.0000000000e+00
71,85,6.7550300000e-18,0.0000000000e+00
71,87,3.8611900000e-18,0.0000000000e+00
71,89,2.2903520000e-18,0.0000000000e+00
72,0,3.9577170000e-19,0.0000000000e+00
72,2,2.0260030000e-18,0.0000000000e+00
72,4,3.6704100000e-18,0.0000000000e+00
72,6,5.2956670000e-18,0.0000000000e+00
72,8,7.0593930000e-18,0.0000000000e+00
72,10,7.9880930000e-18,0.0000000000e+00
72,12,6.3855670000e-18,0.0000000000e+00
72,14,6.3339670000e-18,0.0000000000e+00
72,16,6.2838870000e-18,0.0000000000e+00
72,18,6.2292500000e-18,0.0000000000e+00
72,20,6.2998400000e-18,0.0000000000e+00
72,22,6.4039030000e-18,0.0000000000e+00
72,24,6.4858100000e-18,0.0000000000e+00
72,26,6.4729700000e-18,0.0000000000e+00
72,28,6.8304900000e-18,0.0000000000e+00
72,30,6.9074600000e-18,0.0000000000e+00
72,32,7.0592500000e-18,0.0000000000e+00
72,34,7.5476470000e-18,0.0000000000e+00
72,36,7.7761500000e-18,0.0000000000e+00
72,38,7.9612100000e-18,0.0000000000e+00
72,40,8.5355000000e-18,0.0000000000e+00
72,42,8.9539500000e-18,0.0000000000e+00
72,44,9.1755630000e-18,0.0000000000e+00
72,46,9.8241430000e-18,0.0000000000e+00
72,48,1.0710770000e-17,0.0000000000e+00
72,50,1.1058170000e-17,0.0000000000e+00
72,52,1.2038500000e-17,0.0000000000e+00
72,54,1.3494370000e-17,0.0000000000e+00
72,56,1.4462300000e-17,0.0000000000e+00
72,58,1.5252670000e-17,0.0000000000e+00
72,60,1.7460230000e-17,0.0000000000e+00
72,62,2.0486600000e-17,0.0000000000e+00
72,64,2.3245170000e-17,0.0000000000e+00
72,66,2.7056600000e-17,0.0000000000e+00
72,68,3.5957670000e-17,0.0000000000e+00
72,70,5.6703870000e-17,0.0000000000e+00
72,74,5.1726000000e-17,0.0000000000e+00
72,76,3.0717370000e-17,0.0000000000e+00
72,78,2.1374500000e-17,0.0000000000e+00
72,80,1.6173100000e-17,0.0000000000e+00
72,82,1.2180830000e-17,0.0000000000e+00
72,84,8.5368670000e-18,0.0000000000e+00
72,86,5.8235670000e-18,0.0000000000e+00
72,88,2.9481610000e-18,0.0000000000e+00
72,90,1.4670050000e-18,0.0000000000e+00
73,1,1.2106670000e-18,0.0000000000e+00
73,3,2.8086870000e-18,0.0000000000e+00
73,5,4.4764770000e-18,0.0000000000e+00
73,7,6.1084670000e-18,0.0000000000e+00
73,9,7.6919200000e-18,0.0000000000e+00
73,11,7.1929230000e-18,0.0000000000e+00
73,13,5.9313600000e-18,0.0000000000e+00
73,15,6.2085600000e-18,0.0000000000e+00
73,17,6.0351730000e-18,0.0000000000e+00
73,19,6.1306830000e-18,0.0000000000e+00
73,21,6.1004330000e-18,0.0000000000e+00
73,23,6.3770870000e-18,0.0000000000e+00
73,25,6.3357400000e-18,0.0000000000e+00
73,27,6.4973830000e-18,0.0000000000e+00
73,29,6.7255730000e-18,0.0000000000e+00
73,31,6.8654370000e-18,0.0000000000e+00
73,33,6.9490470000e-18,0.0000000000e+00
73,35,7.4284900000e-18,0.0000000000e+00
73,37,7.6087770000e-18,0.0000000000e+00
73,39,7.8618130000e-18,0.0000000000e+00
73,41,8.4734800000e-18,0.0000000000e+00
73,43,8.9261600000e-18,0.0000000000e+00
73,45,9.1535700000e-18,0.0000000000e+00
73,47,9.8587600000e-18,0.0000000000e+00
73,49,1.0575310000e-17,0.0000000000e+00
73,51,1.0948120000e-17,0.0000000000e+00
73,53,1.1902130000e-17,0.0000000000e+00
73,55,1.3540700000e-17,0.0000000000e+00
73,57,1.4320870000e-17,0.0000000000e+00
73,59,1.5286400000e-17,0.0000000000e+00
73,61,1.7429700000e-17,0.0000000000e+00
73,63,2.0482100000e-17,0.0000000000e+00
73,65,2.2622870000e-17,0.0000000000e+00
73,67,2.6775100000e-17,0.0000000000e+00
73,69,3.6019330000e-17,0.0000000000e+00
73,71,5.6170470000e-17,0.0000000000e+00
73,75,5.0862330000e-17,0.0000000000e+00
73,77,3.0696530000e-17,0.0000000000e+00
73,79,2.1649630000e-17,0.0000000000e+00
73,81,1.5729670000e-17,0.0000000000e+00
73,83,1.1337500000e-17,0.0000000000e+00
73,85,7.8122870000e-18,0.0000000000e+00
73,87,4.6361000000e-18,0.0000000000e+00
73,89,2.6584570000e-18,0.0000000000e+00
74,0,4.0645300000e-19,0.0000000000e+00
74,2,1.9873930000e-18,0.0000000000e+00
74,4,3.5984170000e-18,0.0000000000e+00
74,6,5.2677400000e-18,0.0000000000e+00
74,8,6.8735100000e-18,0.0000000000e+00
74,10,7.7693730000e-18,0.0000000000e+00
74,12,6.0956900000e-18,0.0000000000e+00
74,14,5.9920070000e-18,0.0000000000e+00
74,16,5.8442330000e-18,0.0000000000e+00
74,18,5.8773570000e-18,0.0000000000e+00
74,20,5.9106970000e-18,0.0000000000e+00
74,22,5.9943700000e-18,0.0000000000e+00
74,24,6.1792270000e-18,0.0000000000e+00
74,26,6.2874130000e-18,0.0000000000e+00
74,28,6.4139430000e-18,0.0000000000e+00
74,30,6.7349770000e-18,0.0000000000e+00
74,32,6.7625400000e-18,0.0000000000e+00
74,34,6.9589800000e-18,0.0000000000e+00
74,36,7.3333670000e-18,0.0000000000e+00
74,38,7.4850030000e-18,0.0000000000e+00
74,40,7.7656200000e-18,0.0000000000e+00
74,42,8.4176030000e-18,0.0000000000e+00
74,44,8.7968770000e-18,0.0000000000e+00
74,46,9.1820530000e-18,0.0000000000e+00
74,48,9.9161600000e-18,0.0000000000e+00
74,50,1.0603280000e-17,0.0000000000e+00
74,52,1.0846720000e-17,0.0000000000e+00
74,54,1.1906370000e-17,0.0000000000e+00
74,56,1.3370530000e-17,0.0000000000e+00
74,58,1.4054100000e-17,0.0000000000e+00
74,60,1.5232770000e-17,0.0000000000e+00
74,62,1.7817800000e-17,0.0000000000e+00
74,64,2.0228570000e-17,0.0000000000e+00
74,66,2.2005800000e-17,0.0000000000e+00
74,68,2.6368530000e-17,0.0000000000e+00
74,70,3.6138500000e-17,0.0000000000e+00
74,72,5.5712600000e-17,0.0000000000e+00
74,76,5.0259470000e-17,0.0000000000e+00
74,78,3.0596270000e-17,0.0000000000e+00
74,80,2.1559930000e-17,0.0000000000e+00
74,82,1.5006970000e-17,0.0000000000e+00
74,84,1.0166860000e-17,0.0000000000e+00
74,86,6.9177200000e-18,0.0000000000e+00
74,88,3.4886480000e-18,0.0000000000e+00
74,90,1.7837170000e-18,0.0000000000e+00
75,1,1.1763330000e-18,0.0000000000e+00
75,3,2.7290470000e-18,0.0000000000e+00
75,5,4.3323630000e-18,0.0000000000e+00
75,7,5.9807400000e-18,0.0000000000e+00
75,9,7.4732470000e-18,0.0000000000e+00
75,11,6.9377470000e-18,0.0000000000e+00
75,13,5.6719830000e-18,0.0000000000e+00
75,15,5.8834630000e-18,0.0000000000e+00
75,17,5.6192230000e-18,0.0000000000e+00
75,19,5.7960870000e-18,0.0000000000e+00
75,21,5.6364070000e-18,0.0000000000e+00
75,23,5.9490100000e-18,0.0000000000e+00
75,25,5.9865800000e-18,0.0000000000e+00
75,27,6.1639670000e-18,0.0000000000e+00
75,29,6.3841100000e-18,0.0000000000e+00
75,31,6.6849700000e-18,0.0000000000e+00
75,33,6.7438970000e-18,0.0000000000e+00
75,35,7.0026730000e-18,0.0000000000e+00
75,37,7.3744430000e-18,0.0000000000e+00
75,39,7.4224330000e-18,0.0000000000e+00
75,41,7.7665900000e-18,0.0000000000e+00
75,43,8.3303600000e-18,0.0000000000e+00
75,45,8.6121670000e-18,0.0000000000e+00
75,47,9.1217200000e-18,0.0000000000e+00
75,49,9.9409000000e-18,0.0000000000e+00
75,51,1.0557120000e-17,0.0000000000e+00
75,53,1.0933420000e-17,0.0000000000e+00
75,55,1.2020400000e-17,0.0000000000e+00
75,57,1.3157830000e-17,0.0000000000e+00
75,59,1.3687270000e-17,0.0000000000e+00
75,61,1.5189000000e-17,0.0000000000e+00
75,63,1.7836370000e-17,0.0000000000e+00
75,65,1.9989930000e-17,0.0000000000e+00
75,67,2.1976600000e-17,0.0000000000e+00
75,69,2.6389800000e-17,0.0000000000e+00
75,71,3.6049600000e-17,0.0000000000e+00
75,73,5.5183170000e-17,0.0000000000e+00
75,77,5.0425400000e-17,0.0000000000e+00
75,79,3.0308430000e-17,0.0000000000e+00
75,81,2.0511870000e-17,0.0000000000e+00
75,83,1.3842530000e-17,0.0000000000e+00
75,85,9.2919870000e-18,0.0000000000e+00
75,87,5.7118230000e-18,0.0000000000e+00
75,89,3.1383840000e-18,0.0000000000e+00
76,0,3.7350530000e-19,0.0000000000e+00
76,2,1.8677530000e-18,0.0000000000e+00
76,4,3.3781900000e-18,0.0000000000e+00
76,6,4.9499070000e-18,0.0000000000e+00
76,8,6.5656470000e-18,0.0000000000e+00
76,10,7.4193930000e-18,0.0000000000e+00
76,12,5.8136870000e-18,0.0000000000e+00
76,14,5.8311900000e-18,0.0000000000e+00
76,16,5.5360930000e-18,0.0000000000e+00
76,18,5.6695970000e-18,0.0000000000e+00
76,20,5.5962070000e-18,0.0000000000e+00
76,22,5.6441770000e-18,0.0000000000e+00
76,24,5.7579170000e-18,0.0000000000e+00
76,26,5.9220830000e-18,0.0000000000e+00
76,28,5.9701330000e-18,0.0000000000e+00
76,30,6.3268370000e-18,0.0000000000e+00
76,32,6.4904230000e-18,0.0000000000e+00
76,34,6.7268700000e-18,0.0000000000e+00
76,36,7.0010730000e-18,0.0000000000e+00
76,38,7.4007870000e-18,0.0000000000e+00
76,40,7.5034170000e-18,0.0000000000e+00
76,42,7.8446470000e-18,0.0000000000e+00
76,44,8.3319570000e-18,0.0000000000e+00
76,46,8.4874800000e-18,0.0000000000e+00
76,48,9.0493430000e-18,0.0000000000e+00
76,50,9.8367900000e-18,0.0000000000e+00
76,52,1.0350110000e-17,0.0000000000e+00
76,54,1.1090260000e-17,0.0000000000e+00
76,56,1.2125800000e-17,0.0000000000e+00
76,58,1.3176930000e-17,0.0000000000e+00
76,60,1.3632670000e-17,0.0000000000e+00
76,62,1.5154470000e-17,0.0000000000e+00
76,64,1.7517100000e-17,0.0000000000e+00
76,66,1.9677630000e-17,0.0000000000e+00
76,68,2.2134000000e-17,0.0000000000e+00
76,70,2.6907270000e-17,0.0000000000e+00
76,72,3.6189430000e-17,0.0000000000e+00
76,74,5.4975800000e-17,0.0000000000e+00
76,78,5.0012030000e-17,0.0000000000e+00
76,80,2.9367830000e-17,0.0000000000e+00
76,82,1.8922070000e-17,0.0000000000e+00
76,84,1.2375430000e-17,0.0000000000e+00
76,86,8.3884530000e-18,0.0000000000e+00
76,88,4.2893070000e-18,0.0000000000e+00
76,90,2.1968470000e-18,0.0000000000e+00
77,1,1.0514460000e-18,0.0000000000e+00
77,3,2.4577900000e-18,0.0000000000e+00
77,5,3.9163430000e-18,0.0000000000e+00
77,7,5.4335200000e-18,0.0000000000e+00
77,9,6.9030030000e-18,0.0000000000e+00
77,11,6.4885670000e-18,0.0000000000e+00
77,13,5.3719770000e-18,0.0000000000e+00
77,15,5.7559730000e-18,0.0000000000e+00
77,17,5.4255530000e-18,0.0000000000e+00
77,19,5.6769100000e-18,0.0000000000e+00
77,21,5.5406830000e-18,0.0000000000e+00
77,23,5.6960600000e-18,0.0000000000e+00
77,25,5.7362600000e-18,0.0000000000e+00
77,27,5.8321630000e-18,0.0000000000e+00
77,29,5.9394230000e-18,0.0000000000e+00
77,31,6.1505030000e-18,0.0000000000e+00
77,33,6.3659900000e-18,0.0000000000e+00
77,35,6.5361370000e-18,0.0000000000e+00
77,37,6.9747330000e-18,0.0000000000e+00
77,39,7.2846130000e-18,0.0000000000e+00
77,41,7.5487570000e-18,0.0000000000e+00
77,43,7.9778970000e-18,0.0000000000e+00
77,45,8.4028130000e-18,0.0000000000e+00
77,47,8.5618530000e-18,0.0000000000e+00
77,49,9.0923500000e-18,0.0000000000e+00
77,51,9.7365900000e-18,0.0000000000e+00
77,53,1.0139640000e-17,0.0000000000e+00
77,55,1.0974680000e-17,0.0000000000e+00
77,57,1.2166570000e-17,0.0000000000e+00
77,59,1.3169630000e-17,0.0000000000e+00
77,61,1.3963800000e-17,0.0000000000e+00
77,63,1.5472730000e-17,0.0000000000e+00
77,65,1.7664570000e-17,0.0000000000e+00
77,67,1.9520330000e-17,0.0000000000e+00
77,69,2.2344730000e-17,0.0000000000e+00
77,71,2.7549300000e-17,0.0000000000e+00
77,73,3.6766530000e-17,0.0000000000e+00
77,75,5.5667630000e-17,0.0000000000e+00
77,79,4.8232230000e-17,0.0000000000e+00
77,81,2.7324830000e-17,0.0000000000e+00
77,83,1.7336770000e-17,0.0000000000e+00
77,85,1.1451900000e-17,0.0000000000e+00
77,87,7.2171630000e-18,0.0000000000e+00
77,89,3.8264360000e-18,0.0000000000e+00
78,0,3.2681770000e-19,0.0000000000e+00
78,2,1.6334490000e-18,0.0000000000e+00
78,4,2.9722500000e-18,0.0000000000e+00
78,6,4.3584270000e-18,0.0000000000e+00
78,8,5.8113630000e-18,0.0000000000e+00
78,10,6.6837600000e-18,0.0000000000e+00
