# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,85,1.0824840000e-17,0.0000000000e+00
35,87,1.1347870000e-17,0.0000000000e+00
35,89,1.1387370000e-17,0.0000000000e+00
35,91,1.0473680000e-17,0.0000000000e+00
35,93,9.4919830000e-18,0.0000000000e+00
35,95,8.3235530000e-18,0.0000000000e+00
35,97,8.5180600000e-18,0.0000000000e+00
35,99,1.1715900000e-17,0.0000000000e+00
36,0,1.1243200000e-18,0.0000000000e+00
36,2,4.9908400000e-18,0.0000000000e+00
36,4,9.3327700000e-18,0.0000000000e+00
36,6,1.4315100000e-17,0.0000000000e+00
36,8,1.7868200000e-17,0.0000000000e+00
36,10,1.8083870000e-17,0.0000000000e+00
36,12,1.8853570000e-17,0.0000000000e+00
36,14,1.8087670000e-17,0.0000000000e+00
36,16,1.8457870000e-17,0.0000000000e+00
36,18,2.0377630000e-17,0.0000000000e+00
36,20,1.9864300000e-17,0.0000000000e+00
36,22,2.2675770000e-17,0.0000000000e+00
36,24,2.6425130000e-17,0.0000000000e+00
36,26,2.3118730000e-17,0.0000000000e+00
36,28,2.8160700000e-17,0.0000000000e+00
36,30,4.1539870000e-17,0.0000000000e+00
36,32,4.1714370000e-17,0.0000000000e+00
36,34,1.1126590000e-16,0.0000000000e+00
36,38,1.1072580000e-16,0.0000000000e+00
36,40,4.0761700000e-17,0.0000000000e+00
36,42,3.9888100000e-17,0.0000000000e+00
36,44,2.6824330000e-17,0.0000000000e+00
36,46,2.1521400000e-17,0.0000000000e+00
36,48,2.5360330000e-17,0.0000000000e+00
36,50,2.0882300000e-17,0.0000000000e+00
36,52,1.7804500000e-17,0.0000000000e+00
36,54,1.9628070000e-17,0.0000000000e+00
36,56,1.7674730000e-17,0.0000000000e+00
36,58,1.4990430000e-17,0.0000000000e+00
36,60,1.7381170000e-17,0.0000000000e+00
36,62,1.6041970000e-17,0.0000000000e+00
36,64,1.4329700000e-17,0.0000000000e+00
36,66,1.5435700000e-17,0.0000000000e+00
36,68,1.4486030000e-17,0.0000000000e+00
36,70,1.2799870000e-17,0.0000000000e+00
36,72,1.4531570000e-17,0.0000000000e+00
36,74,1.4237800000e-17,0.0000000000e+00
36,76,1.3138270000e-17,0.0000000000e+00
36,78,1.2914000000e-17,0.0000000000e+00
36,80,1.2568100000e-17,0.0000000000e+00
36,82,1.1389100000e-17,0.0000000000e+00
36,84,1.0135260000e-17,0.0000000000e+00
36,86,1.0569780000e-17,0.0000000000e+00
36,88,1.0841520000e-17,0.0000000000e+00
36,90,1.0924990000e-17,0.0000000000e+00
36,92,1.0217250000e-17,0.0000000000e+00
36,94,9.0064700000e-18,0.0000000000e+00
36,96,8.1124030000e-18,0.0000000000e+00
36,98,8.3260970000e-18,0.0000000000e+00
36,100,1.1227630000e-17,0.0000000000e+00
37,1,3.0951600000e-18,0.0000000000e+00
37,3,6.7066200000e-18,0.0000000000e+00
37,5,1.1012770000e-17,0.0000000000e+00
37,7,1.5738230000e-17,0.0000000000e+00
37,9,1.7105970000e-17,0.0000000000e+00
37,11,1.7680800000e-17,0.0000000000e+00
37,13,1.8637970000e-17,0.0000000000e+00
37,15,1.7370930000e-17,0.0000000000e+00
37,17,1.8732630000e-17,0.0000000000e+00
37,19,2.0274030000e-17,0.0000000000e+00
37,21,1.9843600000e-17,0.0000000000e+00
37,23,2.3242930000e-17,0.0000000000e+00
37,25,2.4924870000e-17,0.0000000000e+00
37,27,2.2170330000e-17,0.0000000000e+00
37,29,2.7086970000e-17,0.0000000000e+00
37,31,3.9601930000e-17,0.0000000000e+00
37,33,3.9975230000e-17,0.0000000000e+00
37,35,1.0784830000e-16,0.0000000000e+00
37,39,1.0666770000e-16,0.0000000000e+00
37,41,3.9760770000e-17,0.0000000000e+00
37,43,3.8444500000e-17,0.0000000000e+00
37,45,2.6184800000e-17,0.0000000000e+00
37,47,2.2228870000e-17,0.0000000000e+00
37,49,2.5603630000e-17,0.0000000000e+00
37,51,2.0293700000e-17,0.0000000000e+00
37,53,1.8215800000e-17,0.0000000000e+00
37,55,2.0546530000e-17,0.0000000000e+00
37,57,1.7916030000e-17,0.0000000000e+00
37,59,1.5230970000e-17,0.0000000000e+00
37,61,1.6587000000e-17,0.0000000000e+00
37,63,1.5668730000e-17,0.0000000000e+00
37,65,1.3269770000e-17,0.0000000000e+00
37,67,1.4274800000e-17,0.0000000000e+00
37,69,1.4074870000e-17,0.0000000000e+00
37,71,1.3203830000e-17,0.0000000000e+00
37,73,1.3791430000e-17,0.0000000000e+00
37,75,1.3521600000e-17,0.0000000000e+00
37,77,1.2221270000e-17,0.0000000000e+00
37,79,1.2289810000e-17,0.0000000000e+00
37,81,1.2066730000e-17,0.0000000000e+00
37,83,1.1056960000e-17,0.0000000000e+00
37,85,1.0528450000e-17,0.0000000000e+00
37,87,1.1176300000e-17,0.0000000000e+00
37,89,1.0769550000e-17,0.0000000000e+00
37,91,1.0267150000e-17,0.0000000000e+00
37,93,9.0370330000e-18,0.0000000000e+00
37,95,7.6272870000e-18,0.0000000000e+00
37,97,8.2743900000e-18,0.0000000000e+00
37,99,1.1193570000e-17,0.0000000000e+00
38,0,9.1258730000e-19,0.0000000000e+00
38,2,4.8774830000e-18,0.0000000000e+00
38,4,8.5691400000e-18,0.0000000000e+00
38,6,1.2615630000e-17,0.0000000000e+00
38,8,1.6929170000e-17,0.0000000000e+00
38,10,1.6106170000e-17,0.0000000000e+00
38,12,1.6601730000e-17,0.0000000000e+00
38,14,1.7638730000e-17,0.0000000000e+00
38,16,1.7244270000e-17,0.0000000000e+00
38,18,1.7869370000e-17,0.0000000000e+00
38,20,2.0082170000e-17,0.0000000000e+00
38,22,1.8850230000e-17,0.0000000000e+00
38,24,2.1695270000e-17,0.0000000000e+00
38,26,2.4368570000e-17,0.0000000000e+00
38,28,2.1969770000e-17,0.0000000000e+00
38,30,2.6454470000e-17,0.0000000000e+00
38,32,3.8193170000e-17,0.0000000000e+00
38,34,3.9232270000e-17,0.0000000000e+00
38,36,1.0525730000e-16,0.0000000000e+00
38,40,1.0251830000e-16,0.0000000000e+00
38,42,3.8376930000e-17,0.0000000000e+00
38,44,3.7510670000e-17,0.0000000000e+00
38,46,2.5511670000e-17,0.0000000000e+00
38,48,2.1488300000e-17,0.0000000000e+00
38,50,2.4781000000e-17,0.0000000000e+00
38,52,1.9242400000e-17,0.0000000000e+00
38,54,1.7625200000e-17,0.0000000000e+00
38,56,2.0244130000e-17,0.0000000000e+00
38,58,1.7132970000e-17,0.0000000000e+00
38,60,1.4549600000e-17,0.0000000000e+00
38,62,1.6470130000e-17,0.0000000000e+00
38,64,1.5543370000e-17,0.0000000000e+00
38,66,1.2162030000e-17,0.0000000000e+00
38,68,1.3346200000e-17,0.0000000000e+00
38,70,1.3673830000e-17,0.0000000000e+00
38,72,1.3065370000e-17,0.0000000000e+00
38,74,1.2868330000e-17,0.0000000000e+00
38,76,1.2519970000e-17,0.0000000000e+00
38,78,1.1852530000e-17,0.0000000000e+00
38,80,1.1153170000e-17,0.0000000000e+00
38,82,1.1028090000e-17,0.0000000000e+00
38,84,1.0808160000e-17,0.0000000000e+00
38,86,1.0583290000e-17,0.0000000000e+00
38,88,1.0235460000e-17,0.0000000000e+00
38,90,1.0420070000e-17,0.0000000000e+00
38,92,9.8275530000e-18,0.0000000000e+00
38,94,8.5333370000e-18,0.0000000000e+00
38,96,7.7155670000e-18,0.0000000000e+00
38,98,8.1501870000e-18,0.0000000000e+00
38,100,1.0766040000e-17,0.0000000000e+00
39,1,2.5742770000e-18,0.0000000000e+00
39,3,6.3725570000e-18,0.0000000000e+00
39,5,9.7666330000e-18,0.0000000000e+00
39,7,1.3686900000e-17,0.0000000000e+00
39,9,1.6413270000e-17,0.0000000000e+00
39,11,1.5739070000e-17,0.0000000000e+00
39,13,1.6527230000e-17,0.0000000000e+00
39,15,1.7528800000e-17,0.0000000000e+00
39,17,1.6603370000e-17,0.0000000000e+00
39,19,1.7986570000e-17,0.0000000000e+00
39,21,1.9486630000e-17,0.0000000000e+00
39,23,1.7363170000e-17,0.0000000000e+00
39,25,2.0216430000e-17,0.0000000000e+00
39,27,2.3710870000e-17,0.0000000000e+00
39,29,2.1048370000e-17,0.0000000000e+00
39,31,2.6116370000e-17,0.0000000000e+00
39,33,3.7481930000e-17,0.0000000000e+00
39,35,3.8034800000e-17,0.0000000000e+00
39,37,1.0154830000e-16,0.0000000000e+00
39,41,1.0096190000e-16,0.0000000000e+00
39,43,3.8402470000e-17,0.0000000000e+00
39,45,3.8030100000e-17,0.0000000000e+00
39,47,2.5942570000e-17,0.0000000000e+00
39,49,2.1246270000e-17,0.0000000000e+00
39,51,2.3684230000e-17,0.0000000000e+00
39,53,1.9301500000e-17,0.0000000000e+00
39,55,1.6580070000e-17,0.0000000000e+00
39,57,1.9009170000e-17,0.0000000000e+00
39,59,1.5693770000e-17,0.0000000000e+00
39,61,1.3275630000e-17,0.0000000000e+00
39,63,1.5471570000e-17,0.0000000000e+00
39,65,1.4564870000e-17,0.0000000000e+00
39,67,1.2315000000e-17,0.0000000000e+00
39,69,1.3307470000e-17,0.0000000000e+00
39,71,1.4227730000e-17,0.0000000000e+00
39,73,1.3166330000e-17,0.0000000000e+00
39,75,1.3049270000e-17,0.0000000000e+00
39,77,1.2837130000e-17,0.0000000000e+00
39,79,1.1490400000e-17,0.0000000000e+00
39,81,1.0261470000e-17,0.0000000000e+00
39,83,1.0152050000e-17,0.0000000000e+00
39,85,1.0759080000e-17,0.0000000000e+00
39,87,1.0691080000e-17,0.0000000000e+00
39,89,9.9693330000e-18,0.0000000000e+00
39,91,9.8574830000e-18,0.0000000000e+00
39,93,8.6533230000e-18,0.0000000000e+00
39,95,7.6951800000e-18,0.0000000000e+00
39,97,8.0101370000e-18,0.0000000000e+00
39,99,1.0566090000e-17,0.0000000000e+00
40,0,8.4081630000e-19,0.0000000000e+00
40,2,4.4088000000e-18,0.0000000000e+00
40,4,8.1031200000e-18,0.0000000000e+00
40,6,1.1137930000e-17,0.0000000000e+00
40,8,1.4865730000e-17,0.0000000000e+00
40,10,1.5233070000e-17,0.0000000000e+00
40,12,1.4723530000e-17,0.0000000000e+00
40,14,1.5904600000e-17,0.0000000000e+00
40,16,1.6323600000e-17,0.0000000000e+00
40,18,1.5994170000e-17,0.0000000000e+00
40,20,1.7249670000e-17,0.0000000000e+00
40,22,1.9071930000e-17,0.0000000000e+00
40,24,1.7521100000e-17,0.0000000000e+00
40,26,1.9793400000e-17,0.0000000000e+00
40,28,2.3162030000e-17,0.0000000000e+00
40,30,2.0816670000e-17,0.0000000000e+00
40,32,2.5599670000e-17,0.0000000000e+00
40,34,3.6383070000e-17,0.0000000000e+00
40,36,3.6940270000e-17,0.0000000000e+00
40,38,9.7733530000e-17,0.0000000000e+00
40,42,9.8000670000e-17,0.0000000000e+00
40,44,3.7363000000e-17,0.0000000000e+00
40,46,3.6569670000e-17,0.0000000000e+00
40,48,2.4891230000e-17,0.0000000000e+00
40,50,2.0292130000e-17,0.0000000000e+00
40,52,2.3278200000e-17,0.0000000000e+00
40,54,1.9256530000e-17,0.0000000000e+00
40,56,1.6073830000e-17,0.0000000000e+00
40,58,1.8049500000e-17,0.0000000000e+00
40,60,1.5596930000e-17,0.0000000000e+00
40,62,1.3200330000e-17,0.0000000000e+00
40,64,1.4384400000e-17,0.0000000000e+00
40,66,1.3890200000e-17,0.0000000000e+00
40,68,1.1492600000e-17,0.0000000000e+00
40,70,1.2821170000e-17,0.0000000000e+00
40,72,1.4214300000e-17,0.0000000000e+00
40,74,1.2123870000e-17,0.0000000000e+00
40,76,1.2705030000e-17,0.0000000000e+00
40,78,1.2430330000e-17,0.0000000000e+00
40,80,1.1059260000e-17,0.0000000000e+00
40,82,9.7313200000e-18,0.0000000000e+00
40,84,1.0121720000e-17,0.0000000000e+00
40,86,1.0264280000e-17,0.0000000000e+00
40,88,9.9947970000e-18,0.0000000000e+00
40,90,9.6408570000e-18,0.0000000000e+00
40,92,9.1517570000e-18,0.0000000000e+00
40,94,8.4618330000e-18,0.0000000000e+00
40,96,7.5557200000e-18,0.0000000000e+00
40,98,8.0023230000e-18,0.0000000000e+00
40,100,1.0226740000e-17,0.0000000000e+00
41,1,2.5791200000e-18,0.0000000000e+00
41,3,5.9704600000e-18,0.0000000000e+00
41,5,9.3213670000e-18,0.0000000000e+00
41,7,1.2641330000e-17,0.0000000000e+00
41,9,1.4667930000e-17,0.0000000000e+00
41,11,1.5240400000e-17,0.0000000000e+00
41,13,1.5220170000e-17,0.0000000000e+00
41,15,1.5457570000e-17,0.0000000000e+00
41,17,1.6470630000e-17,0.0000000000e+00
41,19,1.5942630000e-17,0.0000000000e+00
41,21,1.6813670000e-17,0.0000000000e+00
41,23,1.8805370000e-17,0.0000000000e+00
41,25,1.7761030000e-17,0.0000000000e+00
41,27,1.8996670000e-17,0.0000000000e+00
41,29,2.2170070000e-17,0.0000000000e+00
41,31,2.0534030000e-17,0.0000000000e+00
41,33,2.4833030000e-17,0.0000000000e+00
41,35,3.5790300000e-17,0.0000000000e+00
41,37,3.6133830000e-17,0.0000000000e+00
41,39,9.6378000000e-17,0.0000000000e+00
41,43,9.6279130000e-17,0.0000000000e+00
41,45,3.5924800000e-17,0.0000000000e+00
41,47,3.5672230000e-17,0.0000000000e+00
41,49,2.3555970000e-17,0.0000000000e+00
41,51,1.9186300000e-17,0.0000000000e+00
41,53,2.2378870000e-17,0.0000000000e+00
41,55,1.7900600000e-17,0.0000000000e+00
41,57,1.4986130000e-17,0.0000000000e+00
41,59,1.7325370000e-17,0.0000000000e+00
41,61,1.5164330000e-17,0.0000000000e+00
41,63,1.2952570000e-17,0.0000000000e+00
41,65,1.4458370000e-17,0.0000000000e+00
41,67,1.3801000000e-17,0.0000000000e+00
41,69,1.1477130000e-17,0.0000000000e+00
41,71,1.3623300000e-17,0.0000000000e+00
41,73,1.3685000000e-17,0.0000000000e+00
41,75,1.1842970000e-17,0.0000000000e+00
41,77,1.2088270000e-17,0.0000000000e+00
41,79,1.1918300000e-17,0.0000000000e+00
41,81,1.0230310000e-17,0.0000000000e+00
41,83,9.1841400000e-18,0.0000000000e+00
41,85,1.0047840000e-17,0.0000000000e+00
41,87,1.0091950000e-17,0.0000000000e+00
41,89,9.7297770000e-18,0.0000000000e+00
41,91,9.1720500000e-18,0.0000000000e+00
41,93,8.0549900000e-18,0.0000000000e+00
41,95,7.4030030000e-18,0.0000000000e+00
41,97,8.0509070000e-18,0.0000000000e+00
41,99,1.0384880000e-17,0.0000000000e+00
42,0,8.8464700000e-19,0.0000000000e+00
42,2,4.1281100000e-18,0.0000000000e+00
42,4,7.1213130000e-18,0.0000000000e+00
42,6,1.0703300000e-17,0.0000000000e+00
42,8,1.3672670000e-17,0.0000000000e+00
42,10,1.4091100000e-17,0.0000000000e+00
42,12,1.4587830000e-17,0.0000000000e+00
42,14,1.4111830000e-17,0.0000000000e+00
42,16,1.4947000000e-17,0.0000000000e+00
42,18,1.6008030000e-17,0.0000000000e+00
42,20,1.4858830000e-17,0.0000000000e+00
42,22,1.7038070000e-17,0.0000000000e+00
42,24,1.8569700000e-17,0.0000000000e+00
42,26,1.6921730000e-17,0.0000000000e+00
42,28,1.8852970000e-17,0.0000000000e+00
42,30,2.2135230000e-17,0.0000000000e+00
42,32,1.9649700000e-17,0.0000000000e+00
42,34,2.3831770000e-17,0.0000000000e+00
42,36,3.4551100000e-17,0.0000000000e+00
42,38,3.4969070000e-17,0.0000000000e+00
42,40,9.3669870000e-17,0.0000000000e+00
42,44,9.2590970000e-17,0.0000000000e+00
42,46,3.5200470000e-17,0.0000000000e+00
42,48,3.4315800000e-17,0.0000000000e+00
42,50,2.3386230000e-17,0.0000000000e+00
42,52,1.8877370000e-17,0.0000000000e+00
42,54,2.1868330000e-17,0.0000000000e+00
42,56,1.7643670000e-17,0.0000000000e+00
42,58,1.5002970000e-17,0.0000000000e+00
42,60,1.7477770000e-17,0.0000000000e+00
42,62,1.4563770000e-17,0.0000000000e+00
42,64,1.2175370000e-17,0.0000000000e+00
42,66,1.4087600000e-17,0.0000000000e+00
42,68,1.3030100000e-17,0.0000000000e+00
42,70,1.1697330000e-17,0.0000000000e+00
42,72,1.2342270000e-17,0.0000000000e+00
42,74,1.2786030000e-17,0.0000000000e+00
42,76,1.1490270000e-17,0.0000000000e+00
42,78,1.1591630000e-17,0.0000000000e+00
42,80,1.1551370000e-17,0.0000000000e+00
42,82,1.0316820000e-17,0.0000000000e+00
42,84,9.3342200000e-18,0.0000000000e+00
42,86,9.1070170000e-18,0.0000000000e+00
42,88,1.0033580000e-17,0.0000000000e+00
42,90,9.5251200000e-18,0.0000000000e+00
42,92,8.7216930000e-18,0.0000000000e+00
42,94,7.6116630000e-18,0.0000000000e+00
42,96,7.0925870000e-18,0.0000000000e+00
42,98,7.5616530000e-18,0.0000000000e+00
42,100,9.9199230000e-18,0.0000000000e+00
43,1,2.6875170000e-18,0.0000000000e+00
43,3,5.5765630000e-18,0.0000000000e+00
43,5,8.9059730000e-18,0.0000000000e+00
43,7,1.2445070000e-17,0.0000000000e+00
43,9,1.3919630000e-17,0.0000000000e+00
43,11,1.4133300000e-17,0.0000000000e+00
43,13,1.4743070000e-17,0.0000000000e+00
43,15,1.4043500000e-17,0.0000000000e+00
43,17,1.4980330000e-17,0.0000000000e+00
43,19,1.5608000000e-17,0.0000000000e+00
43,21,1.4820700000e-17,0.0000000000e+00
43,23,1.6513370000e-17,0.0000000000e+00
43,25,1.7854870000e-17,0.0000000000e+00
43,27,1.6033400000e-17,0.0000000000e+00
43,29,1.8435670000e-17,0.0000000000e+00
43,31,2.1638270000e-17,0.0000000000e+00
43,33,1.9582370000e-17,0.0000000000e+00
43,35,2.3147170000e-17,0.0000000000e+00
43,37,3.3434130000e-17,0.0000000000e+00
43,39,3.5081270000e-17,0.0000000000e+00
43,41,9.2135830000e-17,0.0000000000e+00
43,45,8.9741900000e-17,0.0000000000e+00
43,47,3.4072870000e-17,0.0000000000e+00
43,49,3.3831070000e-17,0.0000000000e+00
43,51,2.2602630000e-17,0.0000000000e+00
43,53,1.8395830000e-17,0.0000000000e+00
43,55,2.0855400000e-17,0.0000000000e+00
43,57,1.6793130000e-17,0.0000000000e+00
43,59,1.4303200000e-17,0.0000000000e+00
43,61,1.7142230000e-17,0.0000000000e+00
43,63,1.4615130000e-17,0.0000000000e+00
43,65,1.1961270000e-17,0.0000000000e+00
43,67,1.3175670000e-17,0.0000000000e+00
43,69,1.3276870000e-17,0.0000000000e+00
43,71,1.2406930000e-17,0.0000000000e+00
43,73,1.2099430000e-17,0.0000000000e+00
43,75,1.2234800000e-17,0.0000000000e+00
43,77,1.0339680000e-17,0.0000000000e+00
43,79,1.0446100000e-17,0.0000000000e+00
43,81,1.0262570000e-17,0.0000000000e+00
43,83,9.6493130000e-18,0.0000000000e+00
43,85,9.4158370000e-18,0.0000000000e+00
43,87,9.5276130000e-18,0.0000000000e+00
43,89,9.7267600000e-18,0.0000000000e+00
43,91,8.8115000000e-18,0.0000000000e+00
43,93,7.8950370000e-18,0.0000000000e+00
43,95,7.2763070000e-18,0.0000000000e+00
43,97,7.5844570000e-18,0.0000000000e+00
43,99,1.0041880000e-17,0.0000000000e+00
44,0,8.7666000000e-19,0.0000000000e+00
44,2,3.9657330000e-18,0.0000000000e+00
44,4,6.9921270000e-18,0.0000000000e+00
44,6,1.0183730000e-17,0.0000000000e+00
44,8,1.3785500000e-17,0.0000000000e+00
44,10,1.3793900000e-17,0.0000000000e+00
44,12,1.3522400000e-17,0.0000000000e+00
44,14,1.4169430000e-17,0.0000000000e+00
44,16,1.3841430000e-17,0.0000000000e+00
44,18,1.4152170000e-17,0.0000000000e+00
44,20,1.4833300000e-17,0.0000000000e+00
44,22,1.4610130000e-17,0.0000000000e+00
44,24,1.5434200000e-17,0.0000000000e+00
44,26,1.7254800000e-17,0.0000000000e+00
44,28,1.5963900000e-17,0.0000000000e+00
44,30,1.7810600000e-17,0.0000000000e+00
44,32,2.0737670000e-17,0.0000000000e+00
44,34,1.9653400000e-17,0.0000000000e+00
44,36,2.2261100000e-17,0.0000000000e+00
44,38,3.2746830000e-17,0.0000000000e+00
44,40,3.4214700000e-17,0.0000000000e+00
44,42,8.8709330000e-17,0.0000000000e+00
44,46,8.7363330000e-17,0.0000000000e+00
44,48,3.3432670000e-17,0.0000000000e+00
44,50,3.2771030000e-17,0.0000000000e+00
44,52,2.1923730000e-17,0.0000000000e+00
44,54,1.8365570000e-17,0.0000000000e+00
44,56,2.0915800000e-17,0.0000000000e+00
44,58,1.6637170000e-17,0.0000000000e+00
44,60,1.3721800000e-17,0.0000000000e+00
44,62,1.5872000000e-17,0.0000000000e+00
44,64,1.4067470000e-17,0.0000000000e+00
44,66,1.1635130000e-17,0.0000000000e+00
44,68,1.2821700000e-17,0.0000000000e+00
44,70,1.2542870000e-17,0.0000000000e+00
44,72,1.0937530000e-17,0.0000000000e+00
44,74,1.1446300000e-17,0.0000000000e+00
44,76,1.1819900000e-17,0.0000000000e+00
44,78,1.0367040000e-17,0.0000000000e+00
44,80,9.6530330000e-18,0.0000000000e+00
44,82,1.0064710000e-17,0.0000000000e+00
44,84,9.1171070000e-18,0.0000000000e+00
44,86,8.8915430000e-18,0.0000000000e+00
44,88,9.3350000000e-18,0.0000000000e+00
44,90,9.3421030000e-18,0.0000000000e+00
44,92,8.7037770000e-18,0.0000000000e+00
44,94,7.4748870000e-18,0.0000000000e+00
44,96,6.9758170000e-18,0.0000000000e+00
44,98,7.4341830000e-18,0.0000000000e+00
44,100,9.6982000000e-18,0.0000000000e+00
45,1,2.3661300000e-18,0.0000000000e+00
45,3,5.2454270000e-18,0.0000000000e+00
45,5,8.4987600000e-18,0.0000000000e+00
45,7,1.1534500000e-17,0.0000000000e+00
45,9,1.3897870000e-17,0.0000000000e+00
45,11,1.3008700000e-17,0.0000000000e+00
45,13,1.3406870000e-17,0.0000000000e+00
45,15,1.3877400000e-17,0.0000000000e+00
45,17,1.3194300000e-17,0.0000000000e+00
45,19,1.4014530000e-17,0.0000000000e+00
45,21,1.4484770000e-17,0.0000000000e+00
45,23,1.3629670000e-17,0.0000000000e+00
45,25,1.4819630000e-17,0.0000000000e+00
45,27,1.6937430000e-17,0.0000000000e+00
45,29,1.5085870000e-17,0.0000000000e+00
45,31,1.6418500000e-17,0.0000000000e+00
45,33,2.0396130000e-17,0.0000000000e+00
45,35,1.8095530000e-17,0.0000000000e+00
45,37,2.1841800000e-17,0.0000000000e+00
45,39,3.3321700000e-17,0.0000000000e+00
45,41,3.2974200000e-17,0.0000000000e+00
45,43,8.6075430000e-17,0.0000000000e+00
45,47,8.6046530000e-17,0.0000000000e+00
45,49,3.2870500000e-17,0.0000000000e+00
45,51,3.2365130000e-17,0.0000000000e+00
45,53,2.1711130000e-17,0.0000000000e+00
45,55,1.8386630000e-17,0.0000000000e+00
45,57,2.0211770000e-17,0.0000000000e+00
45,59,1.6402230000e-17,0.0000000000e+00
45,61,1.3583070000e-17,0.0000000000e+00
45,63,1.5494970000e-17,0.0000000000e+00
45,65,1.3727030000e-17,0.0000000000e+00
45,67,1.1200710000e-17,0.0000000000e+00
45,69,1.3005130000e-17,0.0000000000e+00
45,71,1.2735330000e-17,0.0000000000e+00
45,73,1.0860130000e-17,0.0000000000e+00
45,75,1.1350370000e-17,0.0000000000e+00
45,77,1.1306770000e-17,0.0000000000e+00
45,79,9.9128030000e-18,0.0000000000e+00
45,81,9.1471670000e-18,0.0000000000e+00
45,83,1.0070180000e-17,0.0000000000e+00
45,85,9.6919470000e-18,0.0000000000e+00
45,87,9.5043300000e-18,0.0000000000e+00
45,89,9.0923130000e-18,0.0000000000e+00
45,91,8.5378330000e-18,0.0000000000e+00
45,93,7.5469130000e-18,0.0000000000e+00
45,95,6.8879400000e-18,0.0000000000e+00
45,97,7.4574830000e-18,0.0000000000e+00
45,99,9.5918130000e-18,0.0000000000e+00
46,0,7.0615770000e-19,0.0000000000e+00
46,2,3.5761430000e-18,0.0000000000e+00
46,4,6.7023070000e-18,0.0000000000e+00
46,6,9.6510330000e-18,0.0000000000e+00
46,8,1.2818130000e-17,0.0000000000e+00
46,10,1.3198830000e-17,0.0000000000e+00
46,12,1.2390570000e-17,0.0000000000e+00
46,14,1.2664400000e-17,0.0000000000e+00
46,16,1.3247200000e-17,0.0000000000e+00
46,18,1.2631770000e-17,0.0000000000e+00
46,20,1.3805000000e-17,0.0000000000e+00
46,22,1.4278100000e-17,0.0000000000e+00
46,24,1.3228770000e-17,0.0000000000e+00
46,26,1.4583000000e-17,0.0000000000e+00
46,28,1.6380800000e-17,0.0000000000e+00
46,30,1.4274730000e-17,0.0000000000e+00
46,32,1.6278070000e-17,0.0000000000e+00
46,34,1.9875230000e-17,0.0000000000e+00
46,36,1.7148830000e-17,0.0000000000e+00
46,38,2.1384530000e-17,0.0000000000e+00
46,40,3.2154230000e-17,0.0000000000e+00
46,42,3.2381330000e-17,0.0000000000e+00
46,44,8.3883030000e-17,0.0000000000e+00
46,48,8.4044770000e-17,0.0000000000e+00
46,50,3.2564000000e-17,0.0000000000e+00
46,52,3.1476330000e-17,0.0000000000e+00
46,54,2.1814730000e-17,0.0000000000e+00
46,56,1.7777970000e-17,0.0000000000e+00
46,58,1.9343870000e-17,0.0000000000e+00
46,60,1.5516630000e-17,0.0000000000e+00
46,62,1.3094330000e-17,0.0000000000e+00
46,64,1.5027200000e-17,0.0000000000e+00
46,66,1.3232400000e-17,0.0000000000e+00
46,68,1.1142610000e-17,0.0000000000e+00
46,70,1.2077770000e-17,0.0000000000e+00
46,72,1.2198030000e-17,0.0000000000e+00
46,74,1.0776280000e-17,0.0000000000e+00
46,76,1.1131770000e-17,0.0000000000e+00
46,78,1.0872230000e-17,0.0000000000e+00
46,80,9.4382670000e-18,0.0000000000e+00
46,82,8.9328670000e-18,0.0000000000e+00
46,84,9.1668430000e-18,0.0000000000e+00
46,86,9.4980070000e-18,0.0000000000e+00
46,88,8.9621800000e-18,0.0000000000e+00
46,90,8.8350700000e-18,0.0000000000e+00
