# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,27,2.9967430000e-17,0.0000000000e+00
35,29,4.2071930000e-17,0.0000000000e+00
35,31,4.3484130000e-17,0.0000000000e+00
35,33,1.1910200000e-16,0.0000000000e+00
35,37,1.1732670000e-16,0.0000000000e+00
35,39,4.2909300000e-17,0.0000000000e+00
35,41,4.1688100000e-17,0.0000000000e+00
35,43,2.7987300000e-17,0.0000000000e+00
35,45,2.2982270000e-17,0.0000000000e+00
35,47,2.6435530000e-17,0.0000000000e+00
35,49,2.1438500000e-17,0.0000000000e+00
35,51,1.8394830000e-17,0.0000000000e+00
35,53,2.1252300000e-17,0.0000000000e+00
35,55,1.8219700000e-17,0.0000000000e+00
35,57,1.5615100000e-17,0.0000000000e+00
35,59,1.8560100000e-17,0.0000000000e+00
35,61,1.6735430000e-17,0.0000000000e+00
35,63,1.4566170000e-17,0.0000000000e+00
35,65,1.6265400000e-17,0.0000000000e+00
35,67,1.6348130000e-17,0.0000000000e+00
35,69,1.3577100000e-17,0.0000000000e+00
35,71,1.4076430000e-17,0.0000000000e+00
35,73,1.4976470000e-17,0.0000000000e+00
35,75,1.2956900000e-17,0.0000000000e+00
35,77,1.2865300000e-17,0.0000000000e+00
35,79,1.3792270000e-17,0.0000000000e+00
35,81,1.2277400000e-17,0.0000000000e+00
35,83,1.0917770000e-17,0.0000000000e+00
35,85,1.0600120000e-17,0.0000000000e+00
35,87,1.1039620000e-17,0.0000000000e+00
35,89,1.1292110000e-17,0.0000000000e+00
35,91,1.0531940000e-17,0.0000000000e+00
35,93,9.4098400000e-18,0.0000000000e+00
35,95,8.0450330000e-18,0.0000000000e+00
35,97,8.1877600000e-18,0.0000000000e+00
35,99,1.1151770000e-17,0.0000000000e+00
36,0,1.1502530000e-18,0.0000000000e+00
36,2,4.9670570000e-18,0.0000000000e+00
36,4,9.1943730000e-18,0.0000000000e+00
36,6,1.4207830000e-17,0.0000000000e+00
36,8,1.8099730000e-17,0.0000000000e+00
36,10,1.8379670000e-17,0.0000000000e+00
36,12,1.9380200000e-17,0.0000000000e+00
36,14,1.8435800000e-17,0.0000000000e+00
36,16,1.8859770000e-17,0.0000000000e+00
36,18,2.0875030000e-17,0.0000000000e+00
36,20,2.0260230000e-17,0.0000000000e+00
36,22,2.3178170000e-17,0.0000000000e+00
36,24,2.6806670000e-17,0.0000000000e+00
36,26,2.3556670000e-17,0.0000000000e+00
36,28,2.8792270000e-17,0.0000000000e+00
36,30,4.1843230000e-17,0.0000000000e+00
36,32,4.2512000000e-17,0.0000000000e+00
36,34,1.1530730000e-16,0.0000000000e+00
36,38,1.1454280000e-16,0.0000000000e+00
36,40,4.1652800000e-17,0.0000000000e+00
36,42,4.0074630000e-17,0.0000000000e+00
36,44,2.6481830000e-17,0.0000000000e+00
36,46,2.1961670000e-17,0.0000000000e+00
36,48,2.5928100000e-17,0.0000000000e+00
36,50,2.1035530000e-17,0.0000000000e+00
36,52,1.7924900000e-17,0.0000000000e+00
36,54,1.9844500000e-17,0.0000000000e+00
36,56,1.7831930000e-17,0.0000000000e+00
36,58,1.4863200000e-17,0.0000000000e+00
36,60,1.7189100000e-17,0.0000000000e+00
36,62,1.6040570000e-17,0.0000000000e+00
36,64,1.4353030000e-17,0.0000000000e+00
36,66,1.5718100000e-17,0.0000000000e+00
36,68,1.4916500000e-17,0.0000000000e+00
36,70,1.3226270000e-17,0.0000000000e+00
36,72,1.3762870000e-17,0.0000000000e+00
36,74,1.3697400000e-17,0.0000000000e+00
36,76,1.2506770000e-17,0.0000000000e+00
36,78,1.2606070000e-17,0.0000000000e+00
36,80,1.2758370000e-17,0.0000000000e+00
36,82,1.1627330000e-17,0.0000000000e+00
36,84,1.0419470000e-17,0.0000000000e+00
36,86,1.0199810000e-17,0.0000000000e+00
36,88,1.0646900000e-17,0.0000000000e+00
36,90,1.0729200000e-17,0.0000000000e+00
36,92,1.0141260000e-17,0.0000000000e+00
36,94,8.9079800000e-18,0.0000000000e+00
36,96,7.7264930000e-18,0.0000000000e+00
36,98,8.0394770000e-18,0.0000000000e+00
36,100,1.0763900000e-17,0.0000000000e+00
37,1,3.1936530000e-18,0.0000000000e+00
37,3,6.7417800000e-18,0.0000000000e+00
37,5,1.1299270000e-17,0.0000000000e+00
37,7,1.5917600000e-17,0.0000000000e+00
37,9,1.7477070000e-17,0.0000000000e+00
37,11,1.8121700000e-17,0.0000000000e+00
37,13,1.9042430000e-17,0.0000000000e+00
37,15,1.7834100000e-17,0.0000000000e+00
37,17,1.9236600000e-17,0.0000000000e+00
37,19,2.0673700000e-17,0.0000000000e+00
37,21,2.0204030000e-17,0.0000000000e+00
37,23,2.3413170000e-17,0.0000000000e+00
37,25,2.5265170000e-17,0.0000000000e+00
37,27,2.2584730000e-17,0.0000000000e+00
37,29,2.7350600000e-17,0.0000000000e+00
37,31,3.9501770000e-17,0.0000000000e+00
37,33,4.1067500000e-17,0.0000000000e+00
37,35,1.1139040000e-16,0.0000000000e+00
37,39,1.1025920000e-16,0.0000000000e+00
37,41,4.0602100000e-17,0.0000000000e+00
37,43,3.8814330000e-17,0.0000000000e+00
37,45,2.6541000000e-17,0.0000000000e+00
37,47,2.2551600000e-17,0.0000000000e+00
37,49,2.5891500000e-17,0.0000000000e+00
37,51,2.0554830000e-17,0.0000000000e+00
37,53,1.8226270000e-17,0.0000000000e+00
37,55,2.0270430000e-17,0.0000000000e+00
37,57,1.7944230000e-17,0.0000000000e+00
37,59,1.4545130000e-17,0.0000000000e+00
37,61,1.6914800000e-17,0.0000000000e+00
37,63,1.6063530000e-17,0.0000000000e+00
37,65,1.3671830000e-17,0.0000000000e+00
37,67,1.4618570000e-17,0.0000000000e+00
37,69,1.4106800000e-17,0.0000000000e+00
37,71,1.3311470000e-17,0.0000000000e+00
37,73,1.3379430000e-17,0.0000000000e+00
37,75,1.3480900000e-17,0.0000000000e+00
37,77,1.2122070000e-17,0.0000000000e+00
37,79,1.1950190000e-17,0.0000000000e+00
37,81,1.1658110000e-17,0.0000000000e+00
37,83,1.0765540000e-17,0.0000000000e+00
37,85,1.0098410000e-17,0.0000000000e+00
37,87,1.0535830000e-17,0.0000000000e+00
37,89,1.0602810000e-17,0.0000000000e+00
37,91,1.0107560000e-17,0.0000000000e+00
37,93,9.0485530000e-18,0.0000000000e+00
37,95,7.5931030000e-18,0.0000000000e+00
37,97,8.0230430000e-18,0.0000000000e+00
37,99,1.0901790000e-17,0.0000000000e+00
38,0,9.3644900000e-19,0.0000000000e+00
38,2,4.9858370000e-18,0.0000000000e+00
38,4,8.6032770000e-18,0.0000000000e+00
38,6,1.2782170000e-17,0.0000000000e+00
38,8,1.7185770000e-17,0.0000000000e+00
38,10,1.6652330000e-17,0.0000000000e+00
38,12,1.6869400000e-17,0.0000000000e+00
38,14,1.8130470000e-17,0.0000000000e+00
38,16,1.7736400000e-17,0.0000000000e+00
38,18,1.8328170000e-17,0.0000000000e+00
38,20,2.0536100000e-17,0.0000000000e+00
38,22,1.9211670000e-17,0.0000000000e+00
38,24,2.1876630000e-17,0.0000000000e+00
38,26,2.4682470000e-17,0.0000000000e+00
38,28,2.2400000000e-17,0.0000000000e+00
38,30,2.6851400000e-17,0.0000000000e+00
38,32,3.8423270000e-17,0.0000000000e+00
38,34,4.0269470000e-17,0.0000000000e+00
38,36,1.0891580000e-16,0.0000000000e+00
38,40,1.0586000000e-16,0.0000000000e+00
38,42,3.8980300000e-17,0.0000000000e+00
38,44,3.7697600000e-17,0.0000000000e+00
38,46,2.5851070000e-17,0.0000000000e+00
38,48,2.1765000000e-17,0.0000000000e+00
38,50,2.4937470000e-17,0.0000000000e+00
38,52,1.9338900000e-17,0.0000000000e+00
38,54,1.7461300000e-17,0.0000000000e+00
38,56,2.0252670000e-17,0.0000000000e+00
38,58,1.6972530000e-17,0.0000000000e+00
38,60,1.4399200000e-17,0.0000000000e+00
38,62,1.6461930000e-17,0.0000000000e+00
38,64,1.5736200000e-17,0.0000000000e+00
38,66,1.2490430000e-17,0.0000000000e+00
38,68,1.3626770000e-17,0.0000000000e+00
38,70,1.3522630000e-17,0.0000000000e+00
38,72,1.2982930000e-17,0.0000000000e+00
38,74,1.2632500000e-17,0.0000000000e+00
38,76,1.2337730000e-17,0.0000000000e+00
38,78,1.2047930000e-17,0.0000000000e+00
38,80,1.0766050000e-17,0.0000000000e+00
38,82,1.0855960000e-17,0.0000000000e+00
38,84,1.0500860000e-17,0.0000000000e+00
38,86,1.0271710000e-17,0.0000000000e+00
38,88,9.9666330000e-18,0.0000000000e+00
38,90,1.0365600000e-17,0.0000000000e+00
38,92,9.7734630000e-18,0.0000000000e+00
38,94,8.6077730000e-18,0.0000000000e+00
38,96,7.6537500000e-18,0.0000000000e+00
38,98,7.6183400000e-18,0.0000000000e+00
38,100,1.0301880000e-17,0.0000000000e+00
39,1,2.6444100000e-18,0.0000000000e+00
39,3,6.5164000000e-18,0.0000000000e+00
39,5,9.9241000000e-18,0.0000000000e+00
39,7,1.4105370000e-17,0.0000000000e+00
39,9,1.6639030000e-17,0.0000000000e+00
39,11,1.6033000000e-17,0.0000000000e+00
39,13,1.6686830000e-17,0.0000000000e+00
39,15,1.7771600000e-17,0.0000000000e+00
39,17,1.6780570000e-17,0.0000000000e+00
39,19,1.8230230000e-17,0.0000000000e+00
39,21,1.9908400000e-17,0.0000000000e+00
39,23,1.7745500000e-17,0.0000000000e+00
39,25,2.0289730000e-17,0.0000000000e+00
39,27,2.4053270000e-17,0.0000000000e+00
39,29,2.1430970000e-17,0.0000000000e+00
39,31,2.6067930000e-17,0.0000000000e+00
39,33,3.7552900000e-17,0.0000000000e+00
39,35,3.8794000000e-17,0.0000000000e+00
39,37,1.0499670000e-16,0.0000000000e+00
39,41,1.0420740000e-16,0.0000000000e+00
39,43,3.9187930000e-17,0.0000000000e+00
39,45,3.8530770000e-17,0.0000000000e+00
39,47,2.6631000000e-17,0.0000000000e+00
39,49,2.1607930000e-17,0.0000000000e+00
39,51,2.4145430000e-17,0.0000000000e+00
39,53,1.9134230000e-17,0.0000000000e+00
39,55,1.6564600000e-17,0.0000000000e+00
39,57,1.8940870000e-17,0.0000000000e+00
39,59,1.5702600000e-17,0.0000000000e+00
39,61,1.3337030000e-17,0.0000000000e+00
39,63,1.5480970000e-17,0.0000000000e+00
39,65,1.5138000000e-17,0.0000000000e+00
39,67,1.2411730000e-17,0.0000000000e+00
39,69,1.3461630000e-17,0.0000000000e+00
39,71,1.4188970000e-17,0.0000000000e+00
39,73,1.2738500000e-17,0.0000000000e+00
39,75,1.2653400000e-17,0.0000000000e+00
39,77,1.2888570000e-17,0.0000000000e+00
39,79,1.1656270000e-17,0.0000000000e+00
39,81,1.0182970000e-17,0.0000000000e+00
39,83,1.0015180000e-17,0.0000000000e+00
39,85,1.0107810000e-17,0.0000000000e+00
39,87,1.0286450000e-17,0.0000000000e+00
39,89,9.7463630000e-18,0.0000000000e+00
39,91,9.4946300000e-18,0.0000000000e+00
39,93,8.5107770000e-18,0.0000000000e+00
39,95,7.5269300000e-18,0.0000000000e+00
39,97,7.7413600000e-18,0.0000000000e+00
39,99,1.0450220000e-17,0.0000000000e+00
40,0,8.5142730000e-19,0.0000000000e+00
40,2,4.4963900000e-18,0.0000000000e+00
40,4,8.2270100000e-18,0.0000000000e+00
40,6,1.1261530000e-17,0.0000000000e+00
40,8,1.4950900000e-17,0.0000000000e+00
40,10,1.5560730000e-17,0.0000000000e+00
40,12,1.5017830000e-17,0.0000000000e+00
40,14,1.6311470000e-17,0.0000000000e+00
40,16,1.6621930000e-17,0.0000000000e+00
40,18,1.6400700000e-17,0.0000000000e+00
40,20,1.7628100000e-17,0.0000000000e+00
40,22,1.9512230000e-17,0.0000000000e+00
40,24,1.7886000000e-17,0.0000000000e+00
40,26,1.9813730000e-17,0.0000000000e+00
40,28,2.3318270000e-17,0.0000000000e+00
40,30,2.1019970000e-17,0.0000000000e+00
40,32,2.5661230000e-17,0.0000000000e+00
40,34,3.6504500000e-17,0.0000000000e+00
40,36,3.7769130000e-17,0.0000000000e+00
40,38,1.0094880000e-16,0.0000000000e+00
40,42,1.0123610000e-16,0.0000000000e+00
40,44,3.8187800000e-17,0.0000000000e+00
40,46,3.7232070000e-17,0.0000000000e+00
40,48,2.5283570000e-17,0.0000000000e+00
40,50,2.0991070000e-17,0.0000000000e+00
40,52,2.3175400000e-17,0.0000000000e+00
40,54,1.9181500000e-17,0.0000000000e+00
40,56,1.5722570000e-17,0.0000000000e+00
40,58,1.8143200000e-17,0.0000000000e+00
40,60,1.5427400000e-17,0.0000000000e+00
40,62,1.3407970000e-17,0.0000000000e+00
40,64,1.4770600000e-17,0.0000000000e+00
40,66,1.4424500000e-17,0.0000000000e+00
40,68,1.1906430000e-17,0.0000000000e+00
40,70,1.2727030000e-17,0.0000000000e+00
40,72,1.3916000000e-17,0.0000000000e+00
40,74,1.1789330000e-17,0.0000000000e+00
40,76,1.2546900000e-17,0.0000000000e+00
40,78,1.2326070000e-17,0.0000000000e+00
40,80,1.1044210000e-17,0.0000000000e+00
40,82,9.5735470000e-18,0.0000000000e+00
40,84,9.6407100000e-18,0.0000000000e+00
40,86,9.7131800000e-18,0.0000000000e+00
40,88,9.5600130000e-18,0.0000000000e+00
40,90,9.7168800000e-18,0.0000000000e+00
40,92,8.9069930000e-18,0.0000000000e+00
40,94,8.2335900000e-18,0.0000000000e+00
40,96,7.4404630000e-18,0.0000000000e+00
40,98,7.7386300000e-18,0.0000000000e+00
40,100,1.0091140000e-17,0.0000000000e+00
41,1,2.6794830000e-18,0.0000000000e+00
41,3,6.1414900000e-18,0.0000000000e+00
41,5,9.5720400000e-18,0.0000000000e+00
41,7,1.2765370000e-17,0.0000000000e+00
41,9,1.4764700000e-17,0.0000000000e+00
41,11,1.5380570000e-17,0.0000000000e+00
41,13,1.5372800000e-17,0.0000000000e+00
41,15,1.5447730000e-17,0.0000000000e+00
41,17,1.6726030000e-17,0.0000000000e+00
41,19,1.6182870000e-17,0.0000000000e+00
41,21,1.7246200000e-17,0.0000000000e+00
41,23,1.9171300000e-17,0.0000000000e+00
41,25,1.7869170000e-17,0.0000000000e+00
41,27,1.9268370000e-17,0.0000000000e+00
41,29,2.2722200000e-17,0.0000000000e+00
41,31,2.1095870000e-17,0.0000000000e+00
41,33,2.5008900000e-17,0.0000000000e+00
41,35,3.5989470000e-17,0.0000000000e+00
41,37,3.6919830000e-17,0.0000000000e+00
41,39,9.9505570000e-17,0.0000000000e+00
41,43,9.8983830000e-17,0.0000000000e+00
41,45,3.6840830000e-17,0.0000000000e+00
41,47,3.5947870000e-17,0.0000000000e+00
41,49,2.3881900000e-17,0.0000000000e+00
41,51,1.9440700000e-17,0.0000000000e+00
41,53,2.2489300000e-17,0.0000000000e+00
41,55,1.7690870000e-17,0.0000000000e+00
41,57,1.5026870000e-17,0.0000000000e+00
41,59,1.7310800000e-17,0.0000000000e+00
41,61,1.5351000000e-17,0.0000000000e+00
41,63,1.3013470000e-17,0.0000000000e+00
41,65,1.4944630000e-17,0.0000000000e+00
41,67,1.3921670000e-17,0.0000000000e+00
41,69,1.1493100000e-17,0.0000000000e+00
41,71,1.3308930000e-17,0.0000000000e+00
41,73,1.3251270000e-17,0.0000000000e+00
41,75,1.1637630000e-17,0.0000000000e+00
41,77,1.2066770000e-17,0.0000000000e+00
41,79,1.1607030000e-17,0.0000000000e+00
41,81,1.0357860000e-17,0.0000000000e+00
41,83,9.0237800000e-18,0.0000000000e+00
41,85,9.7909030000e-18,0.0000000000e+00
41,87,1.0047240000e-17,0.0000000000e+00
41,89,9.8307600000e-18,0.0000000000e+00
41,91,9.3157270000e-18,0.0000000000e+00
41,93,7.8322500000e-18,0.0000000000e+00
41,95,7.2057700000e-18,0.0000000000e+00
41,97,7.6546900000e-18,0.0000000000e+00
41,99,1.0001350000e-17,0.0000000000e+00
42,0,9.1251570000e-19,0.0000000000e+00
42,2,4.2129300000e-18,0.0000000000e+00
42,4,7.3275770000e-18,0.0000000000e+00
42,6,1.0953470000e-17,0.0000000000e+00
42,8,1.3783400000e-17,0.0000000000e+00
42,10,1.4119930000e-17,0.0000000000e+00
42,12,1.4846900000e-17,0.0000000000e+00
42,14,1.4358300000e-17,0.0000000000e+00
42,16,1.5092670000e-17,0.0000000000e+00
42,18,1.6313400000e-17,0.0000000000e+00
42,20,1.5065130000e-17,0.0000000000e+00
42,22,1.7182170000e-17,0.0000000000e+00
42,24,1.8897070000e-17,0.0000000000e+00
42,26,1.7180630000e-17,0.0000000000e+00
42,28,1.8953870000e-17,0.0000000000e+00
42,30,2.2685070000e-17,0.0000000000e+00
42,32,1.9967570000e-17,0.0000000000e+00
42,34,2.4268800000e-17,0.0000000000e+00
42,36,3.4742870000e-17,0.0000000000e+00
42,38,3.5540100000e-17,0.0000000000e+00
42,40,9.6791730000e-17,0.0000000000e+00
42,44,9.5372430000e-17,0.0000000000e+00
42,46,3.5775800000e-17,0.0000000000e+00
42,48,3.4833330000e-17,0.0000000000e+00
42,50,2.3475530000e-17,0.0000000000e+00
42,52,1.9204830000e-17,0.0000000000e+00
42,54,2.1939230000e-17,0.0000000000e+00
42,56,1.7385070000e-17,0.0000000000e+00
42,58,1.4810370000e-17,0.0000000000e+00
42,60,1.7506170000e-17,0.0000000000e+00
42,62,1.4957470000e-17,0.0000000000e+00
42,64,1.2345130000e-17,0.0000000000e+00
42,66,1.4152200000e-17,0.0000000000e+00
42,68,1.3255400000e-17,0.0000000000e+00
42,70,1.1405170000e-17,0.0000000000e+00
42,72,1.2299530000e-17,0.0000000000e+00
42,74,1.2699670000e-17,0.0000000000e+00
42,76,1.1808950000e-17,0.0000000000e+00
42,78,1.1338170000e-17,0.0000000000e+00
42,80,1.1348030000e-17,0.0000000000e+00
42,82,1.0254040000e-17,0.0000000000e+00
42,84,9.0960000000e-18,0.0000000000e+00
42,86,8.8978670000e-18,0.0000000000e+00
42,88,9.8250100000e-18,0.0000000000e+00
42,90,9.4459300000e-18,0.0000000000e+00
42,92,8.6038530000e-18,0.0000000000e+00
42,94,7.5060330000e-18,0.0000000000e+00
42,96,6.8820370000e-18,0.0000000000e+00
42,98,7.2630470000e-18,0.0000000000e+00
42,100,9.6473870000e-18,0.0000000000e+00
43,1,2.7554500000e-18,0.0000000000e+00
43,3,5.7524000000e-18,0.0000000000e+00
43,5,9.1872600000e-18,0.0000000000e+00
43,7,1.2735530000e-17,0.0000000000e+00
43,9,1.4329000000e-17,0.0000000000e+00
43,11,1.4557600000e-17,0.0000000000e+00
43,13,1.5092430000e-17,0.0000000000e+00
43,15,1.4067430000e-17,0.0000000000e+00
43,17,1.4893800000e-17,0.0000000000e+00
43,19,1.5852900000e-17,0.0000000000e+00
43,21,1.4882370000e-17,0.0000000000e+00
43,23,1.6593600000e-17,0.0000000000e+00
43,25,1.8331200000e-17,0.0000000000e+00
43,27,1.6122600000e-17,0.0000000000e+00
43,29,1.8585600000e-17,0.0000000000e+00
43,31,2.2107730000e-17,0.0000000000e+00
43,33,1.9865570000e-17,0.0000000000e+00
43,35,2.3129000000e-17,0.0000000000e+00
43,37,3.3786000000e-17,0.0000000000e+00
43,39,3.5820830000e-17,0.0000000000e+00
43,41,9.4754300000e-17,0.0000000000e+00
43,45,9.2496470000e-17,0.0000000000e+00
43,47,3.4799830000e-17,0.0000000000e+00
43,49,3.3834970000e-17,0.0000000000e+00
43,51,2.2477900000e-17,0.0000000000e+00
43,53,1.8372730000e-17,0.0000000000e+00
43,55,2.1217970000e-17,0.0000000000e+00
43,57,1.6948930000e-17,0.0000000000e+00
43,59,1.4418530000e-17,0.0000000000e+00
43,61,1.7180970000e-17,0.0000000000e+00
43,63,1.4838800000e-17,0.0000000000e+00
43,65,1.2378500000e-17,0.0000000000e+00
43,67,1.3396770000e-17,0.0000000000e+00
43,69,1.3322100000e-17,0.0000000000e+00
43,71,1.2011370000e-17,0.0000000000e+00
43,73,1.1993830000e-17,0.0000000000e+00
43,75,1.2139630000e-17,0.0000000000e+00
43,77,1.0397700000e-17,0.0000000000e+00
43,79,1.0206050000e-17,0.0000000000e+00
43,81,1.0098070000e-17,0.0000000000e+00
43,83,9.5382030000e-18,0.0000000000e+00
43,85,9.2092470000e-18,0.0000000000e+00
43,87,9.2643230000e-18,0.0000000000e+00
43,89,9.5773870000e-18,0.0000000000e+00
43,91,8.8194930000e-18,0.0000000000e+00
43,93,7.8027400000e-18,0.0000000000e+00
43,95,6.9881070000e-18,0.0000000000e+00
43,97,7.3975870000e-18,0.0000000000e+00
43,99,9.7049200000e-18,0.0000000000e+00
44,0,9.2587370000e-19,0.0000000000e+00
44,2,4.0693570000e-18,0.0000000000e+00
44,4,7.1688830000e-18,0.0000000000e+00
44,6,1.0390040000e-17,0.0000000000e+00
44,8,1.4115930000e-17,0.0000000000e+00
44,10,1.4029330000e-17,0.0000000000e+00
44,12,1.3744470000e-17,0.0000000000e+00
44,14,1.4439930000e-17,0.0000000000e+00
44,16,1.3836300000e-17,0.0000000000e+00
44,18,1.4264570000e-17,0.0000000000e+00
44,20,1.5132470000e-17,0.0000000000e+00
44,22,1.4697870000e-17,0.0000000000e+00
44,24,1.5738700000e-17,0.0000000000e+00
44,26,1.7539730000e-17,0.0000000000e+00
44,28,1.6334870000e-17,0.0000000000e+00
44,30,1.7845400000e-17,0.0000000000e+00
44,32,2.1373000000e-17,0.0000000000e+00
44,34,1.9789700000e-17,0.0000000000e+00
44,36,2.2003200000e-17,0.0000000000e+00
44,38,3.2940370000e-17,0.0000000000e+00
44,40,3.4992070000e-17,0.0000000000e+00
44,42,9.1403570000e-17,0.0000000000e+00
44,46,9.0154000000e-17,0.0000000000e+00
44,48,3.4144100000e-17,0.0000000000e+00
44,50,3.2804970000e-17,0.0000000000e+00
44,52,2.1836970000e-17,0.0000000000e+00
44,54,1.8425970000e-17,0.0000000000e+00
44,56,2.0965830000e-17,0.0000000000e+00
44,58,1.6902430000e-17,0.0000000000e+00
44,60,1.3824870000e-17,0.0000000000e+00
44,62,1.5941030000e-17,0.0000000000e+00
44,64,1.4195230000e-17,0.0000000000e+00
44,66,1.1795330000e-17,0.0000000000e+00
44,68,1.2790930000e-17,0.0000000000e+00
44,70,1.2651130000e-17,0.0000000000e+00
44,72,1.1156900000e-17,0.0000000000e+00
44,74,1.1523900000e-17,0.0000000000e+00
44,76,1.1652130000e-17,0.0000000000e+00
44,78,1.0445170000e-17,0.0000000000e+00
44,80,9.4994300000e-18,0.0000000000e+00
44,82,9.8188730000e-18,0.0000000000e+00
44,84,9.2728230000e-18,0.0000000000e+00
44,86,8.7345070000e-18,0.0000000000e+00
44,88,9.0016430000e-18,0.0000000000e+00
44,90,9.2303230000e-18,0.0000000000e+00
44,92,8.6235400000e-18,0.0000000000e+00
44,94,7.3076300000e-18,0.0000000000e+00
44,96,6.6395270000e-18,0.0000000000e+00
44,98,7.1525570000e-18,0.0000000000e+00
44,100,9.3291070000e-18,0.0000000000e+00
45,1,2.3872000000e-18,0.0000000000e+00
45,3,5.3646600000e-18,0.0000000000e+00
45,5,8.6211830000e-18,0.0000000000e+00
45,7,1.1731470000e-17,0.0000000000e+00
45,9,1.4139430000e-17,0.0000000000e+00
45,11,1.3367730000e-17,0.0000000000e+00
45,13,1.3626970000e-17,0.0000000000e+00
45,15,1.4215470000e-17,0.0000000000e+00
45,17,1.3301770000e-17,0.0000000000e+00
45,19,1.4336100000e-17,0.0000000000e+00
45,21,1.4793900000e-17,0.0000000000e+00
45,23,1.3733600000e-17,0.0000000000e+00
45,25,1.4897800000e-17,0.0000000000e+00
45,27,1.7180370000e-17,0.0000000000e+00
45,29,1.5083630000e-17,0.0000000000e+00
45,31,1.6647100000e-17,0.0000000000e+00
45,33,2.1031700000e-17,0.0000000000e+00
45,35,1.8222900000e-17,0.0000000000e+00
45,37,2.2166100000e-17,0.0000000000e+00
45,39,3.3792370000e-17,0.0000000000e+00
45,41,3.3836900000e-17,0.0000000000e+00
45,43,8.8746800000e-17,0.0000000000e+00
45,47,8.8232730000e-17,0.0000000000e+00
45,49,3.3470800000e-17,0.0000000000e+00
45,51,3.1777430000e-17,0.0000000000e+00
45,53,2.1813530000e-17,0.0000000000e+00
45,55,1.8213970000e-17,0.0000000000e+00
45,57,2.0365130000e-17,0.0000000000e+00
45,59,1.6225300000e-17,0.0000000000e+00
45,61,1.3720800000e-17,0.0000000000e+00
45,63,1.5890370000e-17,0.0000000000e+00
45,65,1.3981000000e-17,0.0000000000e+00
45,67,1.1318530000e-17,0.0000000000e+00
45,69,1.3000970000e-17,0.0000000000e+00
45,71,1.2924370000e-17,0.0000000000e+00
45,73,1.1022270000e-17,0.0000000000e+00
45,75,1.1363930000e-17,0.0000000000e+00
45,77,1.1511770000e-17,0.0000000000e+00
45,79,9.6334430000e-18,0.0000000000e+00
45,81,8.7446500000e-18,0.0000000000e+00
45,83,9.4210700000e-18,0.0000000000e+00
45,85,9.3894200000e-18,0.0000000000e+00
45,87,9.3016500000e-18,0.0000000000e+00
45,89,9.0673130000e-18,0.0000000000e+00
45,91,8.4530570000e-18,0.0000000000e+00
45,93,7.4267530000e-18,0.0000000000e+00
45,95,6.7811770000e-18,0.0000000000e+00
45,97,7.2860230000e-18,0.0000000000e+00
45,99,9.5595300000e-18,0.0000000000e+00
46,0,7.0995430000e-19,0.0000000000e+00
46,2,3.6361070000e-18,0.0000000000e+00
46,4,6.8817830000e-18,0.0000000000e+00
46,6,9.8713830000e-18,0.0000000000e+00
46,8,1.3067570000e-17,0.0000000000e+00
46,10,1.3487870000e-17,0.0000000000e+00
46,12,1.2502000000e-17,0.0000000000e+00
46,14,1.2905170000e-17,0.0000000000e+00
46,16,1.3177770000e-17,0.0000000000e+00
46,18,1.2869630000e-17,0.0000000000e+00
46,20,1.3947400000e-17,0.0000000000e+00
46,22,1.4628330000e-17,0.0000000000e+00
46,24,1.3288030000e-17,0.0000000000e+00
46,26,1.4831970000e-17,0.0000000000e+00
46,28,1.6923700000e-17,0.0000000000e+00
46,30,1.4410270000e-17,0.0000000000e+00
46,32,1.6431400000e-17,0.0000000000e+00
