# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
34,90,1.1034210000e-17,0.0000000000e+00
34,92,1.0244850000e-17,0.0000000000e+00
34,94,9.4907030000e-18,0.0000000000e+00
34,96,7.9500930000e-18,0.0000000000e+00
34,98,8.0980170000e-18,0.0000000000e+00
34,100,1.1238430000e-17,0.0000000000e+00
35,1,3.4950770000e-18,0.0000000000e+00
35,3,7.6580870000e-18,0.0000000000e+00
35,5,1.2507470000e-17,0.0000000000e+00
35,7,1.6719770000e-17,0.0000000000e+00
35,9,1.9213900000e-17,0.0000000000e+00
35,11,1.9921270000e-17,0.0000000000e+00
35,13,1.9769630000e-17,0.0000000000e+00
35,15,2.0258970000e-17,0.0000000000e+00
35,17,2.2008430000e-17,0.0000000000e+00
35,19,2.1285030000e-17,0.0000000000e+00
35,21,2.3721070000e-17,0.0000000000e+00
35,23,2.8375970000e-17,0.0000000000e+00
35,25,2.5393500000e-17,0.0000000000e+00
35,27,3.0257400000e-17,0.0000000000e+00
35,29,4.2368600000e-17,0.0000000000e+00
35,31,4.4057670000e-17,0.0000000000e+00
35,33,1.2114760000e-16,0.0000000000e+00
35,37,1.1931700000e-16,0.0000000000e+00
35,39,4.3407430000e-17,0.0000000000e+00
35,41,4.1680470000e-17,0.0000000000e+00
35,43,2.8032130000e-17,0.0000000000e+00
35,45,2.3391530000e-17,0.0000000000e+00
35,47,2.6508730000e-17,0.0000000000e+00
35,49,2.1656730000e-17,0.0000000000e+00
35,51,1.8463270000e-17,0.0000000000e+00
35,53,2.1355330000e-17,0.0000000000e+00
35,55,1.8450300000e-17,0.0000000000e+00
35,57,1.5863670000e-17,0.0000000000e+00
35,59,1.8639730000e-17,0.0000000000e+00
35,61,1.6572470000e-17,0.0000000000e+00
35,63,1.4632230000e-17,0.0000000000e+00
35,65,1.6073670000e-17,0.0000000000e+00
35,67,1.6550530000e-17,0.0000000000e+00
35,69,1.3671530000e-17,0.0000000000e+00
35,71,1.4088830000e-17,0.0000000000e+00
35,73,1.5012670000e-17,0.0000000000e+00
35,75,1.2750030000e-17,0.0000000000e+00
35,77,1.2660070000e-17,0.0000000000e+00
35,79,1.3482970000e-17,0.0000000000e+00
35,81,1.2398070000e-17,0.0000000000e+00
35,83,1.0966890000e-17,0.0000000000e+00
35,85,1.0421490000e-17,0.0000000000e+00
35,87,1.0748090000e-17,0.0000000000e+00
35,89,1.1052160000e-17,0.0000000000e+00
35,91,1.0468840000e-17,0.0000000000e+00
35,93,9.2911070000e-18,0.0000000000e+00
35,95,7.9485400000e-18,0.0000000000e+00
35,97,7.8644130000e-18,0.0000000000e+00
35,99,1.1021700000e-17,0.0000000000e+00
36,0,1.1474870000e-18,0.0000000000e+00
36,2,4.9880670000e-18,0.0000000000e+00
36,4,9.2332630000e-18,0.0000000000e+00
36,6,1.4265830000e-17,0.0000000000e+00
36,8,1.8235430000e-17,0.0000000000e+00
36,10,1.8512330000e-17,0.0000000000e+00
36,12,1.9721100000e-17,0.0000000000e+00
36,14,1.8641830000e-17,0.0000000000e+00
36,16,1.9023800000e-17,0.0000000000e+00
36,18,2.1137370000e-17,0.0000000000e+00
36,20,2.0667270000e-17,0.0000000000e+00
36,22,2.3286300000e-17,0.0000000000e+00
36,24,2.7058900000e-17,0.0000000000e+00
36,26,2.3856730000e-17,0.0000000000e+00
36,28,2.8991730000e-17,0.0000000000e+00
36,30,4.2054170000e-17,0.0000000000e+00
36,32,4.3056830000e-17,0.0000000000e+00
36,34,1.1735140000e-16,0.0000000000e+00
36,38,1.1659550000e-16,0.0000000000e+00
36,40,4.2186600000e-17,0.0000000000e+00
36,42,4.0392630000e-17,0.0000000000e+00
36,44,2.6431200000e-17,0.0000000000e+00
36,46,2.2211330000e-17,0.0000000000e+00
36,48,2.6136100000e-17,0.0000000000e+00
36,50,2.1223730000e-17,0.0000000000e+00
36,52,1.7873100000e-17,0.0000000000e+00
36,54,1.9945800000e-17,0.0000000000e+00
36,56,1.7832000000e-17,0.0000000000e+00
36,58,1.4948570000e-17,0.0000000000e+00
36,60,1.7112430000e-17,0.0000000000e+00
36,62,1.5925270000e-17,0.0000000000e+00
36,64,1.4202670000e-17,0.0000000000e+00
36,66,1.5887730000e-17,0.0000000000e+00
36,68,1.5046830000e-17,0.0000000000e+00
36,70,1.3499870000e-17,0.0000000000e+00
36,72,1.3494100000e-17,0.0000000000e+00
36,74,1.3540970000e-17,0.0000000000e+00
36,76,1.2446370000e-17,0.0000000000e+00
36,78,1.2457770000e-17,0.0000000000e+00
36,80,1.2654130000e-17,0.0000000000e+00
36,82,1.1614400000e-17,0.0000000000e+00
36,84,1.0629790000e-17,0.0000000000e+00
36,86,9.9253700000e-18,0.0000000000e+00
36,88,1.0320250000e-17,0.0000000000e+00
36,90,1.0432980000e-17,0.0000000000e+00
36,92,9.9677970000e-18,0.0000000000e+00
36,94,8.9176030000e-18,0.0000000000e+00
36,96,7.6036000000e-18,0.0000000000e+00
36,98,7.7953400000e-18,0.0000000000e+00
36,100,1.0589770000e-17,0.0000000000e+00
37,1,3.2450030000e-18,0.0000000000e+00
37,3,6.7494500000e-18,0.0000000000e+00
37,5,1.1297970000e-17,0.0000000000e+00
37,7,1.6010300000e-17,0.0000000000e+00
37,9,1.7694000000e-17,0.0000000000e+00
37,11,1.8547500000e-17,0.0000000000e+00
37,13,1.9351800000e-17,0.0000000000e+00
37,15,1.8013730000e-17,0.0000000000e+00
37,17,1.9421270000e-17,0.0000000000e+00
37,19,2.0814170000e-17,0.0000000000e+00
37,21,2.0451700000e-17,0.0000000000e+00
37,23,2.3420300000e-17,0.0000000000e+00
37,25,2.5376870000e-17,0.0000000000e+00
37,27,2.2832800000e-17,0.0000000000e+00
37,29,2.7628570000e-17,0.0000000000e+00
37,31,3.9792170000e-17,0.0000000000e+00
37,33,4.1602470000e-17,0.0000000000e+00
37,35,1.1329760000e-16,0.0000000000e+00
37,39,1.1214580000e-16,0.0000000000e+00
37,41,4.1240270000e-17,0.0000000000e+00
37,43,3.9004000000e-17,0.0000000000e+00
37,45,2.6546570000e-17,0.0000000000e+00
37,47,2.2748500000e-17,0.0000000000e+00
37,49,2.5874170000e-17,0.0000000000e+00
37,51,2.0459730000e-17,0.0000000000e+00
37,53,1.8304700000e-17,0.0000000000e+00
37,55,2.0235430000e-17,0.0000000000e+00
37,57,1.8084670000e-17,0.0000000000e+00
37,59,1.4508530000e-17,0.0000000000e+00
37,61,1.7036200000e-17,0.0000000000e+00
37,63,1.6080200000e-17,0.0000000000e+00
37,65,1.3809170000e-17,0.0000000000e+00
37,67,1.4906070000e-17,0.0000000000e+00
37,69,1.4132900000e-17,0.0000000000e+00
37,71,1.3422470000e-17,0.0000000000e+00
37,73,1.3098200000e-17,0.0000000000e+00
37,75,1.3120800000e-17,0.0000000000e+00
37,77,1.2207300000e-17,0.0000000000e+00
37,79,1.1832900000e-17,0.0000000000e+00
37,81,1.1593230000e-17,0.0000000000e+00
37,83,1.0606000000e-17,0.0000000000e+00
37,85,9.9280470000e-18,0.0000000000e+00
37,87,1.0286470000e-17,0.0000000000e+00
37,89,1.0452510000e-17,0.0000000000e+00
37,91,1.0031190000e-17,0.0000000000e+00
37,93,9.0172800000e-18,0.0000000000e+00
37,95,7.4668930000e-18,0.0000000000e+00
37,97,7.8210570000e-18,0.0000000000e+00
37,99,1.0599910000e-17,0.0000000000e+00
38,0,9.5120630000e-19,0.0000000000e+00
38,2,5.0199770000e-18,0.0000000000e+00
38,4,8.6826500000e-18,0.0000000000e+00
38,6,1.2897870000e-17,0.0000000000e+00
38,8,1.7346600000e-17,0.0000000000e+00
38,10,1.6982370000e-17,0.0000000000e+00
38,12,1.6984300000e-17,0.0000000000e+00
38,14,1.8465670000e-17,0.0000000000e+00
38,16,1.7968070000e-17,0.0000000000e+00
38,18,1.8508670000e-17,0.0000000000e+00
38,20,2.0768070000e-17,0.0000000000e+00
38,22,1.9487730000e-17,0.0000000000e+00
38,24,2.1968830000e-17,0.0000000000e+00
38,26,2.4787670000e-17,0.0000000000e+00
38,28,2.2828670000e-17,0.0000000000e+00
38,30,2.7030700000e-17,0.0000000000e+00
38,32,3.8601100000e-17,0.0000000000e+00
38,34,4.0837370000e-17,0.0000000000e+00
38,36,1.1088520000e-16,0.0000000000e+00
38,40,1.0772470000e-16,0.0000000000e+00
38,42,3.9385030000e-17,0.0000000000e+00
38,44,3.7847830000e-17,0.0000000000e+00
38,46,2.5993030000e-17,0.0000000000e+00
38,48,2.1966670000e-17,0.0000000000e+00
38,50,2.4839870000e-17,0.0000000000e+00
38,52,1.9375600000e-17,0.0000000000e+00
38,54,1.7464430000e-17,0.0000000000e+00
38,56,2.0400530000e-17,0.0000000000e+00
38,58,1.6937470000e-17,0.0000000000e+00
38,60,1.4167430000e-17,0.0000000000e+00
38,62,1.6283330000e-17,0.0000000000e+00
38,64,1.5826730000e-17,0.0000000000e+00
38,66,1.2652170000e-17,0.0000000000e+00
38,68,1.3774030000e-17,0.0000000000e+00
38,70,1.3569130000e-17,0.0000000000e+00
38,72,1.2803730000e-17,0.0000000000e+00
38,74,1.2445630000e-17,0.0000000000e+00
38,76,1.2068230000e-17,0.0000000000e+00
38,78,1.2130500000e-17,0.0000000000e+00
38,80,1.0771890000e-17,0.0000000000e+00
38,82,1.0853860000e-17,0.0000000000e+00
38,84,1.0593960000e-17,0.0000000000e+00
38,86,1.0052130000e-17,0.0000000000e+00
38,88,9.7982170000e-18,0.0000000000e+00
38,90,1.0092260000e-17,0.0000000000e+00
38,92,9.6937400000e-18,0.0000000000e+00
38,94,8.5258600000e-18,0.0000000000e+00
38,96,7.5154100000e-18,0.0000000000e+00
38,98,7.4372600000e-18,0.0000000000e+00
38,100,1.0064630000e-17,0.0000000000e+00
39,1,2.7083300000e-18,0.0000000000e+00
39,3,6.5933000000e-18,0.0000000000e+00
39,5,1.0045840000e-17,0.0000000000e+00
39,7,1.4263130000e-17,0.0000000000e+00
39,9,1.6935600000e-17,0.0000000000e+00
39,11,1.6243300000e-17,0.0000000000e+00
39,13,1.6983130000e-17,0.0000000000e+00
39,15,1.7965570000e-17,0.0000000000e+00
39,17,1.6894930000e-17,0.0000000000e+00
39,19,1.8362000000e-17,0.0000000000e+00
39,21,2.0182570000e-17,0.0000000000e+00
39,23,1.7914900000e-17,0.0000000000e+00
39,25,2.0308900000e-17,0.0000000000e+00
39,27,2.4102870000e-17,0.0000000000e+00
39,29,2.1640630000e-17,0.0000000000e+00
39,31,2.6042230000e-17,0.0000000000e+00
39,33,3.7661170000e-17,0.0000000000e+00
39,35,3.9256830000e-17,0.0000000000e+00
39,37,1.0681120000e-16,0.0000000000e+00
39,41,1.0594070000e-16,0.0000000000e+00
39,43,3.9644100000e-17,0.0000000000e+00
39,45,3.8598030000e-17,0.0000000000e+00
39,47,2.6760100000e-17,0.0000000000e+00
39,49,2.1727400000e-17,0.0000000000e+00
39,51,2.4291470000e-17,0.0000000000e+00
39,53,1.9006430000e-17,0.0000000000e+00
39,55,1.6408230000e-17,0.0000000000e+00
39,57,1.9023570000e-17,0.0000000000e+00
39,59,1.5641230000e-17,0.0000000000e+00
39,61,1.3422730000e-17,0.0000000000e+00
39,63,1.5631900000e-17,0.0000000000e+00
39,65,1.5432370000e-17,0.0000000000e+00
39,67,1.2516500000e-17,0.0000000000e+00
39,69,1.3603170000e-17,0.0000000000e+00
39,71,1.4172870000e-17,0.0000000000e+00
39,73,1.2601230000e-17,0.0000000000e+00
39,75,1.2589170000e-17,0.0000000000e+00
39,77,1.2702000000e-17,0.0000000000e+00
39,79,1.1721870000e-17,0.0000000000e+00
39,81,1.0029240000e-17,0.0000000000e+00
39,83,9.9082870000e-18,0.0000000000e+00
39,85,1.0019020000e-17,0.0000000000e+00
39,87,9.9179230000e-18,0.0000000000e+00
39,89,9.6381570000e-18,0.0000000000e+00
39,91,9.2901370000e-18,0.0000000000e+00
39,93,8.4574900000e-18,0.0000000000e+00
39,95,7.4346930000e-18,0.0000000000e+00
39,97,7.6286800000e-18,0.0000000000e+00
39,99,1.0259300000e-17,0.0000000000e+00
40,0,8.6387000000e-19,0.0000000000e+00
40,2,4.5103770000e-18,0.0000000000e+00
40,4,8.2835300000e-18,0.0000000000e+00
40,6,1.1406530000e-17,0.0000000000e+00
40,8,1.5123070000e-17,0.0000000000e+00
40,10,1.5769670000e-17,0.0000000000e+00
40,12,1.5246630000e-17,0.0000000000e+00
40,14,1.6494200000e-17,0.0000000000e+00
40,16,1.6922570000e-17,0.0000000000e+00
40,18,1.6478270000e-17,0.0000000000e+00
40,20,1.7790200000e-17,0.0000000000e+00
40,22,1.9917600000e-17,0.0000000000e+00
40,24,1.7924270000e-17,0.0000000000e+00
40,26,1.9882300000e-17,0.0000000000e+00
40,28,2.3318400000e-17,0.0000000000e+00
40,30,2.1255800000e-17,0.0000000000e+00
40,32,2.5761770000e-17,0.0000000000e+00
40,34,3.6768670000e-17,0.0000000000e+00
40,36,3.8265700000e-17,0.0000000000e+00
40,38,1.0274450000e-16,0.0000000000e+00
40,42,1.0293010000e-16,0.0000000000e+00
40,44,3.8619630000e-17,0.0000000000e+00
40,46,3.7268100000e-17,0.0000000000e+00
40,48,2.5296400000e-17,0.0000000000e+00
40,50,2.1298670000e-17,0.0000000000e+00
40,52,2.3231270000e-17,0.0000000000e+00
40,54,1.9173130000e-17,0.0000000000e+00
40,56,1.5616130000e-17,0.0000000000e+00
40,58,1.7911600000e-17,0.0000000000e+00
40,60,1.5492970000e-17,0.0000000000e+00
40,62,1.3500630000e-17,0.0000000000e+00
40,64,1.5006200000e-17,0.0000000000e+00
40,66,1.4551130000e-17,0.0000000000e+00
40,68,1.2134270000e-17,0.0000000000e+00
40,70,1.2692000000e-17,0.0000000000e+00
40,72,1.3770300000e-17,0.0000000000e+00
40,74,1.1697430000e-17,0.0000000000e+00
40,76,1.2349800000e-17,0.0000000000e+00
40,78,1.2153970000e-17,0.0000000000e+00
40,80,1.1036200000e-17,0.0000000000e+00
40,82,9.5935770000e-18,0.0000000000e+00
40,84,9.4607000000e-18,0.0000000000e+00
40,86,9.5985100000e-18,0.0000000000e+00
40,88,9.2592100000e-18,0.0000000000e+00
40,90,9.6483900000e-18,0.0000000000e+00
40,92,8.8333630000e-18,0.0000000000e+00
40,94,8.0745870000e-18,0.0000000000e+00
40,96,7.3794470000e-18,0.0000000000e+00
40,98,7.4882900000e-18,0.0000000000e+00
40,100,9.9152370000e-18,0.0000000000e+00
41,1,2.7096730000e-18,0.0000000000e+00
41,3,6.1614700000e-18,0.0000000000e+00
41,5,9.7333400000e-18,0.0000000000e+00
41,7,1.2874500000e-17,0.0000000000e+00
41,9,1.4858600000e-17,0.0000000000e+00
41,11,1.5497030000e-17,0.0000000000e+00
41,13,1.5538330000e-17,0.0000000000e+00
41,15,1.5596530000e-17,0.0000000000e+00
41,17,1.6737870000e-17,0.0000000000e+00
41,19,1.6318200000e-17,0.0000000000e+00
41,21,1.7320100000e-17,0.0000000000e+00
41,23,1.9372570000e-17,0.0000000000e+00
41,25,1.8191330000e-17,0.0000000000e+00
41,27,1.9209970000e-17,0.0000000000e+00
41,29,2.2944070000e-17,0.0000000000e+00
41,31,2.1392330000e-17,0.0000000000e+00
41,33,2.5154600000e-17,0.0000000000e+00
41,35,3.6000530000e-17,0.0000000000e+00
41,37,3.7512770000e-17,0.0000000000e+00
41,39,1.0117870000e-16,0.0000000000e+00
41,43,1.0048370000e-16,0.0000000000e+00
41,45,3.7199000000e-17,0.0000000000e+00
41,47,3.6095230000e-17,0.0000000000e+00
41,49,2.4079730000e-17,0.0000000000e+00
41,51,1.9624730000e-17,0.0000000000e+00
41,53,2.2335470000e-17,0.0000000000e+00
41,55,1.7844530000e-17,0.0000000000e+00
41,57,1.4905830000e-17,0.0000000000e+00
41,59,1.7188100000e-17,0.0000000000e+00
41,61,1.5372370000e-17,0.0000000000e+00
41,63,1.3172270000e-17,0.0000000000e+00
41,65,1.5198570000e-17,0.0000000000e+00
41,67,1.4170470000e-17,0.0000000000e+00
41,69,1.1628330000e-17,0.0000000000e+00
41,71,1.3074800000e-17,0.0000000000e+00
41,73,1.3019670000e-17,0.0000000000e+00
41,75,1.1434320000e-17,0.0000000000e+00
41,77,1.1997770000e-17,0.0000000000e+00
41,79,1.1577470000e-17,0.0000000000e+00
41,81,1.0407100000e-17,0.0000000000e+00
41,83,9.2163430000e-18,0.0000000000e+00
41,85,9.4539030000e-18,0.0000000000e+00
41,87,9.7819400000e-18,0.0000000000e+00
41,89,9.7944800000e-18,0.0000000000e+00
41,91,9.1831170000e-18,0.0000000000e+00
41,93,7.7493570000e-18,0.0000000000e+00
41,95,7.0564870000e-18,0.0000000000e+00
41,97,7.4665070000e-18,0.0000000000e+00
41,99,9.9463900000e-18,0.0000000000e+00
42,0,9.2273070000e-19,0.0000000000e+00
42,2,4.2396130000e-18,0.0000000000e+00
42,4,7.4204430000e-18,0.0000000000e+00
42,6,1.1105800000e-17,0.0000000000e+00
42,8,1.3918330000e-17,0.0000000000e+00
42,10,1.4163430000e-17,0.0000000000e+00
42,12,1.5097770000e-17,0.0000000000e+00
42,14,1.4547230000e-17,0.0000000000e+00
42,16,1.5213200000e-17,0.0000000000e+00
42,18,1.6510170000e-17,0.0000000000e+00
42,20,1.5187030000e-17,0.0000000000e+00
42,22,1.7119500000e-17,0.0000000000e+00
42,24,1.9146770000e-17,0.0000000000e+00
42,26,1.7241500000e-17,0.0000000000e+00
42,28,1.8922300000e-17,0.0000000000e+00
42,30,2.2797870000e-17,0.0000000000e+00
42,32,2.0284470000e-17,0.0000000000e+00
42,34,2.4472730000e-17,0.0000000000e+00
42,36,3.5036330000e-17,0.0000000000e+00
42,38,3.5921530000e-17,0.0000000000e+00
42,40,9.8428930000e-17,0.0000000000e+00
42,44,9.6867530000e-17,0.0000000000e+00
42,46,3.5880600000e-17,0.0000000000e+00
42,48,3.5159170000e-17,0.0000000000e+00
42,50,2.3486770000e-17,0.0000000000e+00
42,52,1.9474470000e-17,0.0000000000e+00
42,54,2.1845770000e-17,0.0000000000e+00
42,56,1.7164500000e-17,0.0000000000e+00
42,58,1.4773230000e-17,0.0000000000e+00
42,60,1.7516830000e-17,0.0000000000e+00
42,62,1.5120500000e-17,0.0000000000e+00
42,64,1.2467900000e-17,0.0000000000e+00
42,66,1.4291470000e-17,0.0000000000e+00
42,68,1.3466930000e-17,0.0000000000e+00
42,70,1.1328800000e-17,0.0000000000e+00
42,72,1.2251570000e-17,0.0000000000e+00
42,74,1.2607630000e-17,0.0000000000e+00
42,76,1.1733430000e-17,0.0000000000e+00
42,78,1.1358570000e-17,0.0000000000e+00
42,80,1.1239110000e-17,0.0000000000e+00
42,82,1.0193870000e-17,0.0000000000e+00
42,84,8.8999730000e-18,0.0000000000e+00
42,86,8.6753270000e-18,0.0000000000e+00
42,88,9.5582300000e-18,0.0000000000e+00
42,90,9.4872470000e-18,0.0000000000e+00
42,92,8.5625630000e-18,0.0000000000e+00
42,94,7.5055700000e-18,0.0000000000e+00
42,96,6.7515930000e-18,0.0000000000e+00
42,98,7.0821500000e-18,0.0000000000e+00
42,100,9.5472630000e-18,0.0000000000e+00
43,1,2.7747000000e-18,0.0000000000e+00
43,3,5.8495100000e-18,0.0000000000e+00
43,5,9.3888030000e-18,0.0000000000e+00
43,7,1.2948370000e-17,0.0000000000e+00
43,9,1.4467070000e-17,0.0000000000e+00
43,11,1.4704600000e-17,0.0000000000e+00
43,13,1.5176570000e-17,0.0000000000e+00
43,15,1.4122300000e-17,0.0000000000e+00
43,17,1.4912670000e-17,0.0000000000e+00
43,19,1.6033870000e-17,0.0000000000e+00
43,21,1.4793400000e-17,0.0000000000e+00
43,23,1.6892730000e-17,0.0000000000e+00
43,25,1.8586330000e-17,0.0000000000e+00
43,27,1.6206400000e-17,0.0000000000e+00
43,29,1.8484970000e-17,0.0000000000e+00
43,31,2.2287870000e-17,0.0000000000e+00
43,33,1.9983500000e-17,0.0000000000e+00
43,35,2.3181770000e-17,0.0000000000e+00
43,37,3.3968800000e-17,0.0000000000e+00
43,39,3.6250700000e-17,0.0000000000e+00
43,41,9.6207300000e-17,0.0000000000e+00
43,45,9.3825630000e-17,0.0000000000e+00
43,47,3.5293830000e-17,0.0000000000e+00
43,49,3.3885800000e-17,0.0000000000e+00
43,51,2.2593700000e-17,0.0000000000e+00
43,53,1.8618930000e-17,0.0000000000e+00
43,55,2.1180900000e-17,0.0000000000e+00
43,57,1.6913000000e-17,0.0000000000e+00
43,59,1.4488300000e-17,0.0000000000e+00
43,61,1.7106300000e-17,0.0000000000e+00
43,63,1.4955470000e-17,0.0000000000e+00
43,65,1.2638370000e-17,0.0000000000e+00
43,67,1.3491430000e-17,0.0000000000e+00
43,69,1.3392870000e-17,0.0000000000e+00
43,71,1.1877800000e-17,0.0000000000e+00
43,73,1.1856700000e-17,0.0000000000e+00
43,75,1.2096730000e-17,0.0000000000e+00
43,77,1.0499790000e-17,0.0000000000e+00
43,79,1.0187170000e-17,0.0000000000e+00
43,81,1.0018910000e-17,0.0000000000e+00
43,83,9.6200600000e-18,0.0000000000e+00
43,85,9.1329700000e-18,0.0000000000e+00
43,87,9.1192030000e-18,0.0000000000e+00
43,89,9.4064030000e-18,0.0000000000e+00
43,91,8.8178070000e-18,0.0000000000e+00
43,93,7.7048930000e-18,0.0000000000e+00
43,95,6.8425500000e-18,0.0000000000e+00
43,97,7.1365830000e-18,0.0000000000e+00
43,99,9.4962030000e-18,0.0000000000e+00
44,0,9.1897070000e-19,0.0000000000e+00
44,2,4.1295570000e-18,0.0000000000e+00
44,4,7.2769070000e-18,0.0000000000e+00
44,6,1.0504430000e-17,0.0000000000e+00
44,8,1.4167800000e-17,0.0000000000e+00
44,10,1.4131270000e-17,0.0000000000e+00
44,12,1.3905200000e-17,0.0000000000e+00
44,14,1.4633270000e-17,0.0000000000e+00
44,16,1.3890700000e-17,0.0000000000e+00
44,18,1.4348630000e-17,0.0000000000e+00
44,20,1.5241870000e-17,0.0000000000e+00
44,22,1.4808330000e-17,0.0000000000e+00
44,24,1.5995600000e-17,0.0000000000e+00
44,26,1.7819970000e-17,0.0000000000e+00
44,28,1.6465030000e-17,0.0000000000e+00
44,30,1.7792530000e-17,0.0000000000e+00
44,32,2.1597130000e-17,0.0000000000e+00
44,34,1.9926170000e-17,0.0000000000e+00
44,36,2.1976330000e-17,0.0000000000e+00
44,38,3.3089300000e-17,0.0000000000e+00
44,40,3.5400700000e-17,0.0000000000e+00
44,42,9.2854230000e-17,0.0000000000e+00
44,46,9.1527770000e-17,0.0000000000e+00
44,48,3.4587900000e-17,0.0000000000e+00
44,50,3.2967230000e-17,0.0000000000e+00
44,52,2.2018700000e-17,0.0000000000e+00
44,54,1.8377400000e-17,0.0000000000e+00
44,56,2.0815830000e-17,0.0000000000e+00
44,58,1.6884170000e-17,0.0000000000e+00
44,60,1.3835000000e-17,0.0000000000e+00
44,62,1.5844330000e-17,0.0000000000e+00
44,64,1.4311630000e-17,0.0000000000e+00
44,66,1.1900870000e-17,0.0000000000e+00
44,68,1.2841000000e-17,0.0000000000e+00
44,70,1.2828530000e-17,0.0000000000e+00
44,72,1.1157830000e-17,0.0000000000e+00
44,74,1.1429530000e-17,0.0000000000e+00
44,76,1.1875570000e-17,0.0000000000e+00
44,78,1.0439200000e-17,0.0000000000e+00
44,80,9.4496670000e-18,0.0000000000e+00
44,82,9.6636900000e-18,0.0000000000e+00
44,84,9.3831670000e-18,0.0000000000e+00
44,86,8.6617770000e-18,0.0000000000e+00
44,88,8.8212670000e-18,0.0000000000e+00
44,90,9.0348400000e-18,0.0000000000e+00
44,92,8.4901500000e-18,0.0000000000e+00
44,94,7.2010800000e-18,0.0000000000e+00
44,96,6.5359630000e-18,0.0000000000e+00
44,98,6.9840530000e-18,0.0000000000e+00
44,100,9.1649230000e-18,0.0000000000e+00
45,1,2.3979270000e-18,0.0000000000e+00
45,3,5.4448930000e-18,0.0000000000e+00
45,5,8.7051400000e-18,0.0000000000e+00
45,7,1.1951700000e-17,0.0000000000e+00
45,9,1.4332800000e-17,0.0000000000e+00
45,11,1.3489570000e-17,0.0000000000e+00
45,13,1.3799600000e-17,0.0000000000e+00
45,15,1.4377630000e-17,0.0000000000e+00
45,17,1.3378300000e-17,0.0000000000e+00
45,19,1.4343200000e-17,0.0000000000e+00
45,21,1.4857000000e-17,0.0000000000e+00
45,23,1.3919100000e-17,0.0000000000e+00
45,25,1.4941300000e-17,0.0000000000e+00
45,27,1.7381430000e-17,0.0000000000e+00
45,29,1.5102570000e-17,0.0000000000e+00
45,31,1.6885770000e-17,0.0000000000e+00
45,33,2.1331000000e-17,0.0000000000e+00
45,35,1.8563530000e-17,0.0000000000e+00
45,37,2.2186600000e-17,0.0000000000e+00
45,39,3.3869970000e-17,0.0000000000e+00
45,41,3.4178730000e-17,0.0000000000e+00
45,43,9.0039500000e-17,0.0000000000e+00
45,47,8.9382630000e-17,0.0000000000e+00
45,49,3.3768400000e-17,0.0000000000e+00
45,51,3.1741030000e-17,0.0000000000e+00
45,53,2.1732730000e-17,0.0000000000e+00
45,55,1.8231830000e-17,0.0000000000e+00
45,57,2.0431400000e-17,0.0000000000e+00
45,59,1.6331730000e-17,0.0000000000e+00
45,61,1.3717030000e-17,0.0000000000e+00
45,63,1.6109600000e-17,0.0000000000e+00
45,65,1.4194830000e-17,0.0000000000e+00
45,67,1.1493370000e-17,0.0000000000e+00
45,69,1.2996300000e-17,0.0000000000e+00
45,71,1.2947670000e-17,0.0000000000e+00
45,73,1.0878070000e-17,0.0000000000e+00
45,75,1.1208700000e-17,0.0000000000e+00
45,77,1.1731500000e-17,0.0000000000e+00
45,79,9.5417300000e-18,0.0000000000e+00
45,81,8.6629900000e-18,0.0000000000e+00
45,83,9.1349670000e-18,0.0000000000e+00
45,85,9.2765170000e-18,0.0000000000e+00
45,87,9.1605200000e-18,0.0000000000e+00
45,89,9.0014630000e-18,0.0000000000e+00
45,91,8.4861930000e-18,0.0000000000e+00
45,93,7.3218900000e-18,0.0000000000e+00
45,95,6.6872670000e-18,0.0000000000e+00
