# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
34,90,1.1385000000e-17,0.0000000000e+00
34,92,1.0644140000e-17,0.0000000000e+00
34,94,9.4049600000e-18,0.0000000000e+00
34,96,8.3125730000e-18,0.0000000000e+00
34,98,8.8579830000e-18,0.0000000000e+00
34,100,1.1834300000e-17,0.0000000000e+00
35,1,3.3486200000e-18,0.0000000000e+00
35,3,7.4438970000e-18,0.0000000000e+00
35,5,1.2098770000e-17,0.0000000000e+00
35,7,1.6335300000e-17,0.0000000000e+00
35,9,1.8632170000e-17,0.0000000000e+00
35,11,1.9201800000e-17,0.0000000000e+00
35,13,1.8880900000e-17,0.0000000000e+00
35,15,2.0073700000e-17,0.0000000000e+00
35,17,2.1439030000e-17,0.0000000000e+00
35,19,2.0685270000e-17,0.0000000000e+00
35,21,2.2944600000e-17,0.0000000000e+00
35,23,2.7917070000e-17,0.0000000000e+00
35,25,2.4423000000e-17,0.0000000000e+00
35,27,2.8934800000e-17,0.0000000000e+00
35,29,4.1198600000e-17,0.0000000000e+00
35,31,4.2449170000e-17,0.0000000000e+00
35,33,1.1322160000e-16,0.0000000000e+00
35,37,1.1186660000e-16,0.0000000000e+00
35,39,4.1704130000e-17,0.0000000000e+00
35,41,4.1357470000e-17,0.0000000000e+00
35,43,2.7938970000e-17,0.0000000000e+00
35,45,2.2789000000e-17,0.0000000000e+00
35,47,2.5800930000e-17,0.0000000000e+00
35,49,2.1439100000e-17,0.0000000000e+00
35,51,1.8532230000e-17,0.0000000000e+00
35,53,2.0871930000e-17,0.0000000000e+00
35,55,1.7812130000e-17,0.0000000000e+00
35,57,1.5428370000e-17,0.0000000000e+00
35,59,1.8386700000e-17,0.0000000000e+00
35,61,1.6950500000e-17,0.0000000000e+00
35,63,1.4319070000e-17,0.0000000000e+00
35,65,1.5915000000e-17,0.0000000000e+00
35,67,1.5421970000e-17,0.0000000000e+00
35,69,1.3567000000e-17,0.0000000000e+00
35,71,1.4490370000e-17,0.0000000000e+00
35,73,1.5205000000e-17,0.0000000000e+00
35,75,1.3922500000e-17,0.0000000000e+00
35,77,1.3144100000e-17,0.0000000000e+00
35,79,1.3836270000e-17,0.0000000000e+00
35,81,1.2073500000e-17,0.0000000000e+00
35,83,1.0952340000e-17,0.0000000000e+00
35,85,1.0926670000e-17,0.0000000000e+00
35,87,1.1691740000e-17,0.0000000000e+00
35,89,1.1456290000e-17,0.0000000000e+00
35,91,1.0544330000e-17,0.0000000000e+00
35,93,9.4896500000e-18,0.0000000000e+00
35,95,8.2991800000e-18,0.0000000000e+00
35,97,8.6849570000e-18,0.0000000000e+00
35,99,1.1879130000e-17,0.0000000000e+00
36,0,1.1196570000e-18,0.0000000000e+00
36,2,5.0094530000e-18,0.0000000000e+00
36,4,9.2456770000e-18,0.0000000000e+00
36,6,1.4276230000e-17,0.0000000000e+00
36,8,1.7888530000e-17,0.0000000000e+00
36,10,1.8104600000e-17,0.0000000000e+00
36,12,1.8741130000e-17,0.0000000000e+00
36,14,1.8048230000e-17,0.0000000000e+00
36,16,1.8182800000e-17,0.0000000000e+00
36,18,2.0140130000e-17,0.0000000000e+00
36,20,1.9686100000e-17,0.0000000000e+00
36,22,2.2529830000e-17,0.0000000000e+00
36,24,2.6154800000e-17,0.0000000000e+00
36,26,2.2766770000e-17,0.0000000000e+00
36,28,2.7974300000e-17,0.0000000000e+00
36,30,4.1367430000e-17,0.0000000000e+00
36,32,4.1524900000e-17,0.0000000000e+00
36,34,1.0942830000e-16,0.0000000000e+00
36,38,1.0912510000e-16,0.0000000000e+00
36,40,4.0352730000e-17,0.0000000000e+00
36,42,3.9805170000e-17,0.0000000000e+00
36,44,2.6818770000e-17,0.0000000000e+00
36,46,2.1333230000e-17,0.0000000000e+00
36,48,2.5154970000e-17,0.0000000000e+00
36,50,2.0833970000e-17,0.0000000000e+00
36,52,1.7603730000e-17,0.0000000000e+00
36,54,1.9703170000e-17,0.0000000000e+00
36,56,1.7568200000e-17,0.0000000000e+00
36,58,1.5131770000e-17,0.0000000000e+00
36,60,1.7386130000e-17,0.0000000000e+00
36,62,1.6021200000e-17,0.0000000000e+00
36,64,1.4073270000e-17,0.0000000000e+00
36,66,1.5111530000e-17,0.0000000000e+00
36,68,1.4398730000e-17,0.0000000000e+00
36,70,1.2780230000e-17,0.0000000000e+00
36,72,1.4691500000e-17,0.0000000000e+00
36,74,1.4573830000e-17,0.0000000000e+00
36,76,1.3316430000e-17,0.0000000000e+00
36,78,1.2874830000e-17,0.0000000000e+00
36,80,1.2581270000e-17,0.0000000000e+00
36,82,1.1349570000e-17,0.0000000000e+00
36,84,1.0095900000e-17,0.0000000000e+00
36,86,1.0802840000e-17,0.0000000000e+00
36,88,1.0893550000e-17,0.0000000000e+00
36,90,1.0923440000e-17,0.0000000000e+00
36,92,1.0208620000e-17,0.0000000000e+00
36,94,9.0119130000e-18,0.0000000000e+00
36,96,8.2797470000e-18,0.0000000000e+00
36,98,8.5434300000e-18,0.0000000000e+00
36,100,1.1378070000e-17,0.0000000000e+00
37,1,3.0586830000e-18,0.0000000000e+00
37,3,6.6378630000e-18,0.0000000000e+00
37,5,1.0869400000e-17,0.0000000000e+00
37,7,1.5599600000e-17,0.0000000000e+00
37,9,1.7051130000e-17,0.0000000000e+00
37,11,1.7623270000e-17,0.0000000000e+00
37,13,1.8536300000e-17,0.0000000000e+00
37,15,1.7245500000e-17,0.0000000000e+00
37,17,1.8549300000e-17,0.0000000000e+00
37,19,2.0159070000e-17,0.0000000000e+00
37,21,1.9541730000e-17,0.0000000000e+00
37,23,2.2973830000e-17,0.0000000000e+00
37,25,2.4758430000e-17,0.0000000000e+00
37,27,2.2034400000e-17,0.0000000000e+00
37,29,2.7105370000e-17,0.0000000000e+00
37,31,3.9541170000e-17,0.0000000000e+00
37,33,3.9508870000e-17,0.0000000000e+00
37,35,1.0616610000e-16,0.0000000000e+00
37,39,1.0528260000e-16,0.0000000000e+00
37,41,3.9172270000e-17,0.0000000000e+00
37,43,3.8249700000e-17,0.0000000000e+00
37,45,2.6012570000e-17,0.0000000000e+00
37,47,2.2086200000e-17,0.0000000000e+00
37,49,2.5345430000e-17,0.0000000000e+00
37,51,2.0226700000e-17,0.0000000000e+00
37,53,1.7988400000e-17,0.0000000000e+00
37,55,2.0588800000e-17,0.0000000000e+00
37,57,1.7909430000e-17,0.0000000000e+00
37,59,1.5505630000e-17,0.0000000000e+00
37,61,1.6579000000e-17,0.0000000000e+00
37,63,1.5589630000e-17,0.0000000000e+00
37,65,1.3090070000e-17,0.0000000000e+00
37,67,1.4190030000e-17,0.0000000000e+00
37,69,1.4104470000e-17,0.0000000000e+00
37,71,1.3160170000e-17,0.0000000000e+00
37,73,1.3956670000e-17,0.0000000000e+00
37,75,1.3522300000e-17,0.0000000000e+00
37,77,1.2095800000e-17,0.0000000000e+00
37,79,1.2368960000e-17,0.0000000000e+00
37,81,1.2190000000e-17,0.0000000000e+00
37,83,1.1151700000e-17,0.0000000000e+00
37,85,1.0839940000e-17,0.0000000000e+00
37,87,1.1504710000e-17,0.0000000000e+00
37,89,1.0797620000e-17,0.0000000000e+00
37,91,1.0227670000e-17,0.0000000000e+00
37,93,9.0688230000e-18,0.0000000000e+00
37,95,7.7110230000e-18,0.0000000000e+00
37,97,8.5700900000e-18,0.0000000000e+00
37,99,1.1205630000e-17,0.0000000000e+00
38,0,9.0417500000e-19,0.0000000000e+00
38,2,4.8130270000e-18,0.0000000000e+00
38,4,8.5539330000e-18,0.0000000000e+00
38,6,1.2481030000e-17,0.0000000000e+00
38,8,1.6765430000e-17,0.0000000000e+00
38,10,1.6063230000e-17,0.0000000000e+00
38,12,1.6508070000e-17,0.0000000000e+00
38,14,1.7517500000e-17,0.0000000000e+00
38,16,1.7015300000e-17,0.0000000000e+00
38,18,1.7688270000e-17,0.0000000000e+00
38,20,1.9962030000e-17,0.0000000000e+00
38,22,1.8614770000e-17,0.0000000000e+00
38,24,2.1501830000e-17,0.0000000000e+00
38,26,2.4171630000e-17,0.0000000000e+00
38,28,2.1847070000e-17,0.0000000000e+00
38,30,2.6378830000e-17,0.0000000000e+00
38,32,3.8055830000e-17,0.0000000000e+00
38,34,3.8752100000e-17,0.0000000000e+00
38,36,1.0372370000e-16,0.0000000000e+00
38,40,1.0120380000e-16,0.0000000000e+00
38,42,3.7898600000e-17,0.0000000000e+00
38,44,3.7460870000e-17,0.0000000000e+00
38,46,2.5170930000e-17,0.0000000000e+00
38,48,2.1342600000e-17,0.0000000000e+00
38,50,2.4498730000e-17,0.0000000000e+00
38,52,1.9356400000e-17,0.0000000000e+00
38,54,1.7636370000e-17,0.0000000000e+00
38,56,2.0377600000e-17,0.0000000000e+00
38,58,1.7288330000e-17,0.0000000000e+00
38,60,1.4562730000e-17,0.0000000000e+00
38,62,1.6391030000e-17,0.0000000000e+00
38,64,1.5488030000e-17,0.0000000000e+00
38,66,1.2154570000e-17,0.0000000000e+00
38,68,1.3197330000e-17,0.0000000000e+00
38,70,1.3770230000e-17,0.0000000000e+00
38,72,1.3017970000e-17,0.0000000000e+00
38,74,1.2890870000e-17,0.0000000000e+00
38,76,1.2612200000e-17,0.0000000000e+00
38,78,1.1775800000e-17,0.0000000000e+00
38,80,1.1361250000e-17,0.0000000000e+00
38,82,1.1130670000e-17,0.0000000000e+00
38,84,1.1036730000e-17,0.0000000000e+00
38,86,1.0840180000e-17,0.0000000000e+00
38,88,1.0284930000e-17,0.0000000000e+00
38,90,1.0345470000e-17,0.0000000000e+00
38,92,9.7510600000e-18,0.0000000000e+00
38,94,8.5385970000e-18,0.0000000000e+00
38,96,7.8259000000e-18,0.0000000000e+00
38,98,8.3075430000e-18,0.0000000000e+00
38,100,1.0846870000e-17,0.0000000000e+00
39,1,2.5595200000e-18,0.0000000000e+00
39,3,6.3041200000e-18,0.0000000000e+00
39,5,9.6507870000e-18,0.0000000000e+00
39,7,1.3646300000e-17,0.0000000000e+00
39,9,1.6422500000e-17,0.0000000000e+00
39,11,1.5677430000e-17,0.0000000000e+00
39,13,1.6508830000e-17,0.0000000000e+00
39,15,1.7409300000e-17,0.0000000000e+00
39,17,1.6493900000e-17,0.0000000000e+00
39,19,1.7867170000e-17,0.0000000000e+00
39,21,1.9405430000e-17,0.0000000000e+00
39,23,1.7154200000e-17,0.0000000000e+00
39,25,2.0050500000e-17,0.0000000000e+00
39,27,2.3547700000e-17,0.0000000000e+00
39,29,2.0842200000e-17,0.0000000000e+00
39,31,2.6034570000e-17,0.0000000000e+00
39,33,3.7345500000e-17,0.0000000000e+00
39,35,3.7674830000e-17,0.0000000000e+00
39,37,1.0021740000e-16,0.0000000000e+00
39,41,9.9461730000e-17,0.0000000000e+00
39,43,3.8013170000e-17,0.0000000000e+00
39,45,3.7633630000e-17,0.0000000000e+00
39,47,2.5697500000e-17,0.0000000000e+00
39,49,2.1223870000e-17,0.0000000000e+00
39,51,2.3360770000e-17,0.0000000000e+00
39,53,1.9209800000e-17,0.0000000000e+00
39,55,1.6643530000e-17,0.0000000000e+00
39,57,1.8998270000e-17,0.0000000000e+00
39,59,1.5645100000e-17,0.0000000000e+00
39,61,1.3285500000e-17,0.0000000000e+00
39,63,1.5401500000e-17,0.0000000000e+00
39,65,1.4322900000e-17,0.0000000000e+00
39,67,1.2398570000e-17,0.0000000000e+00
39,69,1.3361030000e-17,0.0000000000e+00
39,71,1.4375930000e-17,0.0000000000e+00
39,73,1.3334130000e-17,0.0000000000e+00
39,75,1.3110830000e-17,0.0000000000e+00
39,77,1.2771270000e-17,0.0000000000e+00
39,79,1.1305700000e-17,0.0000000000e+00
39,81,1.0286410000e-17,0.0000000000e+00
39,83,1.0204300000e-17,0.0000000000e+00
39,85,1.0819810000e-17,0.0000000000e+00
39,87,1.0656940000e-17,0.0000000000e+00
39,89,1.0097380000e-17,0.0000000000e+00
39,91,9.9996470000e-18,0.0000000000e+00
39,93,8.6442670000e-18,0.0000000000e+00
39,95,7.9754670000e-18,0.0000000000e+00
39,97,8.0929600000e-18,0.0000000000e+00
39,99,1.0774030000e-17,0.0000000000e+00
40,0,8.3150670000e-19,0.0000000000e+00
40,2,4.3510400000e-18,0.0000000000e+00
40,4,8.0447400000e-18,0.0000000000e+00
40,6,1.1098530000e-17,0.0000000000e+00
40,8,1.4835900000e-17,0.0000000000e+00
40,10,1.5247170000e-17,0.0000000000e+00
40,12,1.4809000000e-17,0.0000000000e+00
40,14,1.5824530000e-17,0.0000000000e+00
40,16,1.6086900000e-17,0.0000000000e+00
40,18,1.5712130000e-17,0.0000000000e+00
40,20,1.7136400000e-17,0.0000000000e+00
40,22,1.8916670000e-17,0.0000000000e+00
40,24,1.7340500000e-17,0.0000000000e+00
40,26,1.9690700000e-17,0.0000000000e+00
40,28,2.2914900000e-17,0.0000000000e+00
40,30,2.0680570000e-17,0.0000000000e+00
40,32,2.5539770000e-17,0.0000000000e+00
40,34,3.6308670000e-17,0.0000000000e+00
40,36,3.6560700000e-17,0.0000000000e+00
40,38,9.6468370000e-17,0.0000000000e+00
40,42,9.6762770000e-17,0.0000000000e+00
40,44,3.6908300000e-17,0.0000000000e+00
40,46,3.6294100000e-17,0.0000000000e+00
40,48,2.4606970000e-17,0.0000000000e+00
40,50,2.0063200000e-17,0.0000000000e+00
40,52,2.3155770000e-17,0.0000000000e+00
40,54,1.9232870000e-17,0.0000000000e+00
40,56,1.6152970000e-17,0.0000000000e+00
40,58,1.7943830000e-17,0.0000000000e+00
40,60,1.5636000000e-17,0.0000000000e+00
40,62,1.3123170000e-17,0.0000000000e+00
40,64,1.4383730000e-17,0.0000000000e+00
40,66,1.3662430000e-17,0.0000000000e+00
40,68,1.1516700000e-17,0.0000000000e+00
40,70,1.2961530000e-17,0.0000000000e+00
40,72,1.4334800000e-17,0.0000000000e+00
40,74,1.2090030000e-17,0.0000000000e+00
40,76,1.2682830000e-17,0.0000000000e+00
40,78,1.2411530000e-17,0.0000000000e+00
40,80,1.1014000000e-17,0.0000000000e+00
40,82,9.8051870000e-18,0.0000000000e+00
40,84,1.0422330000e-17,0.0000000000e+00
40,86,1.0242860000e-17,0.0000000000e+00
40,88,1.0100430000e-17,0.0000000000e+00
40,90,9.7012100000e-18,0.0000000000e+00
40,92,9.3247530000e-18,0.0000000000e+00
40,94,8.5071830000e-18,0.0000000000e+00
40,96,7.6447030000e-18,0.0000000000e+00
40,98,8.0725030000e-18,0.0000000000e+00
40,100,1.0384510000e-17,0.0000000000e+00
41,1,2.5510130000e-18,0.0000000000e+00
41,3,5.8909900000e-18,0.0000000000e+00
41,5,9.2241230000e-18,0.0000000000e+00
41,7,1.2526000000e-17,0.0000000000e+00
41,9,1.4605300000e-17,0.0000000000e+00
41,11,1.5233530000e-17,0.0000000000e+00
41,13,1.5051800000e-17,0.0000000000e+00
41,15,1.5395630000e-17,0.0000000000e+00
41,17,1.6448800000e-17,0.0000000000e+00
41,19,1.5881770000e-17,0.0000000000e+00
41,21,1.6728770000e-17,0.0000000000e+00
41,23,1.8707270000e-17,0.0000000000e+00
41,25,1.7566630000e-17,0.0000000000e+00
41,27,1.8837400000e-17,0.0000000000e+00
41,29,2.2060900000e-17,0.0000000000e+00
41,31,2.0306200000e-17,0.0000000000e+00
41,33,2.4847930000e-17,0.0000000000e+00
41,35,3.5660700000e-17,0.0000000000e+00
41,37,3.5590000000e-17,0.0000000000e+00
41,39,9.4933500000e-17,0.0000000000e+00
41,43,9.4905470000e-17,0.0000000000e+00
41,45,3.5545030000e-17,0.0000000000e+00
41,47,3.5663830000e-17,0.0000000000e+00
41,49,2.3335600000e-17,0.0000000000e+00
41,51,1.9064600000e-17,0.0000000000e+00
41,53,2.2434230000e-17,0.0000000000e+00
41,55,1.7896870000e-17,0.0000000000e+00
41,57,1.4964530000e-17,0.0000000000e+00
41,59,1.7237830000e-17,0.0000000000e+00
41,61,1.5038570000e-17,0.0000000000e+00
41,63,1.2789330000e-17,0.0000000000e+00
41,65,1.4347670000e-17,0.0000000000e+00
41,67,1.3750930000e-17,0.0000000000e+00
41,69,1.1518730000e-17,0.0000000000e+00
41,71,1.3669700000e-17,0.0000000000e+00
41,73,1.3719230000e-17,0.0000000000e+00
41,75,1.2124930000e-17,0.0000000000e+00
41,77,1.2041500000e-17,0.0000000000e+00
41,79,1.2124400000e-17,0.0000000000e+00
41,81,1.0222130000e-17,0.0000000000e+00
41,83,9.3442100000e-18,0.0000000000e+00
41,85,1.0214920000e-17,0.0000000000e+00
41,87,1.0095880000e-17,0.0000000000e+00
41,89,9.6529430000e-18,0.0000000000e+00
41,91,8.9856130000e-18,0.0000000000e+00
41,93,8.1604730000e-18,0.0000000000e+00
41,95,7.4815570000e-18,0.0000000000e+00
41,97,8.1606470000e-18,0.0000000000e+00
41,99,1.0655150000e-17,0.0000000000e+00
42,0,8.7682800000e-19,0.0000000000e+00
42,2,4.0648830000e-18,0.0000000000e+00
42,4,7.0395930000e-18,0.0000000000e+00
42,6,1.0642270000e-17,0.0000000000e+00
42,8,1.3579130000e-17,0.0000000000e+00
42,10,1.3962070000e-17,0.0000000000e+00
42,12,1.4505900000e-17,0.0000000000e+00
42,14,1.3962830000e-17,0.0000000000e+00
42,16,1.4935370000e-17,0.0000000000e+00
42,18,1.5883170000e-17,0.0000000000e+00
42,20,1.4798200000e-17,0.0000000000e+00
42,22,1.6838970000e-17,0.0000000000e+00
42,24,1.8509130000e-17,0.0000000000e+00
42,26,1.6784000000e-17,0.0000000000e+00
42,28,1.8861370000e-17,0.0000000000e+00
42,30,2.1913300000e-17,0.0000000000e+00
42,32,1.9496100000e-17,0.0000000000e+00
42,34,2.3693930000e-17,0.0000000000e+00
42,36,3.4466230000e-17,0.0000000000e+00
42,38,3.4524300000e-17,0.0000000000e+00
42,40,9.2474270000e-17,0.0000000000e+00
42,44,9.1173600000e-17,0.0000000000e+00
42,46,3.4860430000e-17,0.0000000000e+00
42,48,3.4209930000e-17,0.0000000000e+00
42,50,2.3232400000e-17,0.0000000000e+00
42,52,1.8867970000e-17,0.0000000000e+00
42,54,2.1797130000e-17,0.0000000000e+00
42,56,1.7629670000e-17,0.0000000000e+00
42,58,1.5060300000e-17,0.0000000000e+00
42,60,1.7396130000e-17,0.0000000000e+00
42,62,1.4492130000e-17,0.0000000000e+00
42,64,1.2034030000e-17,0.0000000000e+00
42,66,1.4131200000e-17,0.0000000000e+00
42,68,1.3101070000e-17,0.0000000000e+00
42,70,1.1738930000e-17,0.0000000000e+00
42,72,1.2454370000e-17,0.0000000000e+00
42,74,1.2791900000e-17,0.0000000000e+00
42,76,1.1536370000e-17,0.0000000000e+00
42,78,1.1574930000e-17,0.0000000000e+00
42,80,1.1743930000e-17,0.0000000000e+00
42,82,1.0321280000e-17,0.0000000000e+00
42,84,9.2648530000e-18,0.0000000000e+00
42,86,9.2275230000e-18,0.0000000000e+00
42,88,1.0075570000e-17,0.0000000000e+00
42,90,9.5234700000e-18,0.0000000000e+00
42,92,8.6824930000e-18,0.0000000000e+00
42,94,7.6818770000e-18,0.0000000000e+00
42,96,7.2048870000e-18,0.0000000000e+00
42,98,7.7122130000e-18,0.0000000000e+00
42,100,1.0057630000e-17,0.0000000000e+00
43,1,2.6700100000e-18,0.0000000000e+00
43,3,5.5873600000e-18,0.0000000000e+00
43,5,8.8384100000e-18,0.0000000000e+00
43,7,1.2382870000e-17,0.0000000000e+00
43,9,1.3736930000e-17,0.0000000000e+00
43,11,1.4062570000e-17,0.0000000000e+00
43,13,1.4476230000e-17,0.0000000000e+00
43,15,1.3970300000e-17,0.0000000000e+00
43,17,1.4848670000e-17,0.0000000000e+00
43,19,1.5513530000e-17,0.0000000000e+00
43,21,1.4740200000e-17,0.0000000000e+00
43,23,1.6595300000e-17,0.0000000000e+00
43,25,1.7674270000e-17,0.0000000000e+00
43,27,1.5929070000e-17,0.0000000000e+00
43,29,1.8344170000e-17,0.0000000000e+00
43,31,2.1491170000e-17,0.0000000000e+00
43,33,1.9467600000e-17,0.0000000000e+00
43,35,2.3050630000e-17,0.0000000000e+00
43,37,3.3251800000e-17,0.0000000000e+00
43,39,3.4716470000e-17,0.0000000000e+00
43,41,9.0808900000e-17,0.0000000000e+00
43,45,8.8512770000e-17,0.0000000000e+00
43,47,3.3677000000e-17,0.0000000000e+00
43,49,3.3754800000e-17,0.0000000000e+00
43,51,2.2713130000e-17,0.0000000000e+00
43,53,1.8501200000e-17,0.0000000000e+00
43,55,2.0770730000e-17,0.0000000000e+00
43,57,1.6745370000e-17,0.0000000000e+00
43,59,1.4255370000e-17,0.0000000000e+00
43,61,1.7018530000e-17,0.0000000000e+00
43,63,1.4461530000e-17,0.0000000000e+00
43,65,1.1911600000e-17,0.0000000000e+00
43,67,1.3246800000e-17,0.0000000000e+00
43,69,1.3339730000e-17,0.0000000000e+00
43,71,1.2370630000e-17,0.0000000000e+00
43,73,1.2134930000e-17,0.0000000000e+00
43,75,1.2123500000e-17,0.0000000000e+00
43,77,1.0285420000e-17,0.0000000000e+00
43,79,1.0750580000e-17,0.0000000000e+00
43,81,1.0386510000e-17,0.0000000000e+00
43,83,9.8237930000e-18,0.0000000000e+00
43,85,9.4487630000e-18,0.0000000000e+00
43,87,9.6389270000e-18,0.0000000000e+00
43,89,9.7118830000e-18,0.0000000000e+00
43,91,8.8258070000e-18,0.0000000000e+00
43,93,7.9576330000e-18,0.0000000000e+00
43,95,7.2887930000e-18,0.0000000000e+00
43,97,7.7347930000e-18,0.0000000000e+00
43,99,1.0088190000e-17,0.0000000000e+00
44,0,8.4891170000e-19,0.0000000000e+00
44,2,3.9397030000e-18,0.0000000000e+00
44,4,6.9339270000e-18,0.0000000000e+00
44,6,1.0138060000e-17,0.0000000000e+00
44,8,1.3659330000e-17,0.0000000000e+00
44,10,1.3727630000e-17,0.0000000000e+00
44,12,1.3361700000e-17,0.0000000000e+00
44,14,1.4087730000e-17,0.0000000000e+00
44,16,1.3810930000e-17,0.0000000000e+00
44,18,1.4080500000e-17,0.0000000000e+00
44,20,1.4631000000e-17,0.0000000000e+00
44,22,1.4568370000e-17,0.0000000000e+00
44,24,1.5440570000e-17,0.0000000000e+00
44,26,1.7186670000e-17,0.0000000000e+00
44,28,1.5739100000e-17,0.0000000000e+00
44,30,1.7833230000e-17,0.0000000000e+00
44,32,2.0515100000e-17,0.0000000000e+00
44,34,1.9462000000e-17,0.0000000000e+00
44,36,2.2245000000e-17,0.0000000000e+00
44,38,3.2690300000e-17,0.0000000000e+00
44,40,3.3789030000e-17,0.0000000000e+00
44,42,8.7339030000e-17,0.0000000000e+00
44,46,8.6131770000e-17,0.0000000000e+00
44,48,3.3027370000e-17,0.0000000000e+00
44,50,3.2967370000e-17,0.0000000000e+00
44,52,2.1941670000e-17,0.0000000000e+00
44,54,1.8238530000e-17,0.0000000000e+00
44,56,2.0843270000e-17,0.0000000000e+00
44,58,1.6527700000e-17,0.0000000000e+00
44,60,1.3778400000e-17,0.0000000000e+00
44,62,1.5822670000e-17,0.0000000000e+00
44,64,1.3987430000e-17,0.0000000000e+00
44,66,1.1577900000e-17,0.0000000000e+00
44,68,1.2915730000e-17,0.0000000000e+00
44,70,1.2355400000e-17,0.0000000000e+00
44,72,1.0998200000e-17,0.0000000000e+00
44,74,1.1474600000e-17,0.0000000000e+00
44,76,1.1833030000e-17,0.0000000000e+00
44,78,1.0349220000e-17,0.0000000000e+00
44,80,9.8116170000e-18,0.0000000000e+00
44,82,1.0140470000e-17,0.0000000000e+00
44,84,9.1825800000e-18,0.0000000000e+00
44,86,9.0200430000e-18,0.0000000000e+00
44,88,9.3303070000e-18,0.0000000000e+00
44,90,9.3126770000e-18,0.0000000000e+00
44,92,8.7857300000e-18,0.0000000000e+00
44,94,7.5492300000e-18,0.0000000000e+00
44,96,7.1202430000e-18,0.0000000000e+00
44,98,7.6190530000e-18,0.0000000000e+00
44,100,9.7096570000e-18,0.0000000000e+00
45,1,2.3662230000e-18,0.0000000000e+00
45,3,5.2276800000e-18,0.0000000000e+00
45,5,8.4717000000e-18,0.0000000000e+00
45,7,1.1439570000e-17,0.0000000000e+00
45,9,1.3809930000e-17,0.0000000000e+00
45,11,1.2917970000e-17,0.0000000000e+00
45,13,1.3339500000e-17,0.0000000000e+00
45,15,1.3780670000e-17,0.0000000000e+00
45,17,1.3107600000e-17,0.0000000000e+00
45,19,1.3805700000e-17,0.0000000000e+00
45,21,1.4338630000e-17,0.0000000000e+00
45,23,1.3502670000e-17,0.0000000000e+00
45,25,1.4715630000e-17,0.0000000000e+00
45,27,1.6846900000e-17,0.0000000000e+00
45,29,1.4986400000e-17,0.0000000000e+00
45,31,1.6540200000e-17,0.0000000000e+00
45,33,2.0217470000e-17,0.0000000000e+00
45,35,1.8030930000e-17,0.0000000000e+00
45,37,2.1686570000e-17,0.0000000000e+00
45,39,3.2960800000e-17,0.0000000000e+00
45,41,3.2616430000e-17,0.0000000000e+00
45,43,8.4884100000e-17,0.0000000000e+00
45,47,8.4916900000e-17,0.0000000000e+00
45,49,3.2619330000e-17,0.0000000000e+00
45,51,3.2610330000e-17,0.0000000000e+00
45,53,2.1709900000e-17,0.0000000000e+00
45,55,1.8572530000e-17,0.0000000000e+00
45,57,2.0082670000e-17,0.0000000000e+00
45,59,1.6396170000e-17,0.0000000000e+00
45,61,1.3556500000e-17,0.0000000000e+00
45,63,1.5515630000e-17,0.0000000000e+00
45,65,1.3672630000e-17,0.0000000000e+00
45,67,1.1195660000e-17,0.0000000000e+00
45,69,1.2843800000e-17,0.0000000000e+00
45,71,1.2636730000e-17,0.0000000000e+00
45,73,1.0837470000e-17,0.0000000000e+00
45,75,1.1212700000e-17,0.0000000000e+00
45,77,1.1313230000e-17,0.0000000000e+00
45,79,1.0040890000e-17,0.0000000000e+00
45,81,9.3354800000e-18,0.0000000000e+00
45,83,1.0279830000e-17,0.0000000000e+00
45,85,9.8537730000e-18,0.0000000000e+00
45,87,9.4661830000e-18,0.0000000000e+00
45,89,9.0658730000e-18,0.0000000000e+00
45,91,8.5671400000e-18,0.0000000000e+00
45,93,7.5086730000e-18,0.0000000000e+00
45,95,7.0495170000e-18,0.0000000000e+00
