# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,43,3.7794370000e-17,0.0000000000e+00
35,45,2.9081670000e-17,0.0000000000e+00
35,47,2.9335100000e-17,0.0000000000e+00
35,49,2.6812030000e-17,0.0000000000e+00
35,51,2.0890400000e-17,0.0000000000e+00
35,53,1.9371870000e-17,0.0000000000e+00
35,55,1.9348300000e-17,0.0000000000e+00
35,57,1.7069600000e-17,0.0000000000e+00
35,59,1.4700270000e-17,0.0000000000e+00
35,61,1.4446830000e-17,0.0000000000e+00
35,63,1.3488230000e-17,0.0000000000e+00
35,65,1.1798900000e-17,0.0000000000e+00
35,67,1.0730610000e-17,0.0000000000e+00
35,69,9.9091700000e-18,0.0000000000e+00
35,71,9.0659630000e-18,0.0000000000e+00
35,73,8.0560270000e-18,0.0000000000e+00
35,75,7.0030270000e-18,0.0000000000e+00
35,77,6.4204170000e-18,0.0000000000e+00
35,79,6.0267300000e-18,0.0000000000e+00
35,81,5.3769400000e-18,0.0000000000e+00
35,83,4.8523100000e-18,0.0000000000e+00
35,85,4.2856430000e-18,0.0000000000e+00
35,87,3.7115330000e-18,0.0000000000e+00
35,89,3.2212030000e-18,0.0000000000e+00
35,91,2.7458930000e-18,0.0000000000e+00
35,93,2.3677670000e-18,0.0000000000e+00
35,95,1.7078780000e-18,0.0000000000e+00
35,97,6.2548790000e-19,0.0000000000e+00
35,99,7.8433310000e-20,0.0000000000e+00
36,0,1.2411070000e-18,0.0000000000e+00
36,2,5.9546600000e-18,0.0000000000e+00
36,4,1.1764400000e-17,0.0000000000e+00
36,6,1.8310030000e-17,0.0000000000e+00
36,8,2.3290070000e-17,0.0000000000e+00
36,10,2.4372330000e-17,0.0000000000e+00
36,12,2.6961130000e-17,0.0000000000e+00
36,14,2.4781630000e-17,0.0000000000e+00
36,16,2.4823600000e-17,0.0000000000e+00
36,18,2.7720670000e-17,0.0000000000e+00
36,20,2.7143900000e-17,0.0000000000e+00
36,22,3.0005600000e-17,0.0000000000e+00
36,24,3.5237230000e-17,0.0000000000e+00
36,26,3.4523430000e-17,0.0000000000e+00
36,28,4.0476730000e-17,0.0000000000e+00
36,30,5.3673500000e-17,0.0000000000e+00
36,32,7.0296770000e-17,0.0000000000e+00
36,34,1.8337230000e-16,0.0000000000e+00
36,38,1.7509470000e-16,0.0000000000e+00
36,40,6.5329730000e-17,0.0000000000e+00
36,42,5.0012430000e-17,0.0000000000e+00
36,44,3.6629700000e-17,0.0000000000e+00
36,46,2.7429900000e-17,0.0000000000e+00
36,48,2.7815700000e-17,0.0000000000e+00
36,50,2.5868400000e-17,0.0000000000e+00
36,52,2.1049100000e-17,0.0000000000e+00
36,54,1.8773530000e-17,0.0000000000e+00
36,56,1.8195270000e-17,0.0000000000e+00
36,58,1.6460970000e-17,0.0000000000e+00
36,60,1.4501870000e-17,0.0000000000e+00
36,62,1.3437930000e-17,0.0000000000e+00
36,64,1.2738100000e-17,0.0000000000e+00
36,66,1.1872900000e-17,0.0000000000e+00
36,68,1.0405040000e-17,0.0000000000e+00
36,70,9.2841370000e-18,0.0000000000e+00
36,72,8.6856970000e-18,0.0000000000e+00
36,74,7.7268970000e-18,0.0000000000e+00
36,76,6.5833700000e-18,0.0000000000e+00
36,78,6.0031000000e-18,0.0000000000e+00
36,80,5.6470200000e-18,0.0000000000e+00
36,82,5.1646070000e-18,0.0000000000e+00
36,84,4.5603470000e-18,0.0000000000e+00
36,86,4.0213200000e-18,0.0000000000e+00
36,88,3.3966570000e-18,0.0000000000e+00
36,90,2.9415570000e-18,0.0000000000e+00
36,92,2.4872400000e-18,0.0000000000e+00
36,94,2.0903570000e-18,0.0000000000e+00
36,96,1.3504490000e-18,0.0000000000e+00
36,98,3.8908110000e-19,0.0000000000e+00
36,100,3.8375890000e-20,0.0000000000e+00
37,1,3.6301530000e-18,0.0000000000e+00
37,3,8.1348630000e-18,0.0000000000e+00
37,5,1.4062600000e-17,0.0000000000e+00
37,7,2.0029570000e-17,0.0000000000e+00
37,9,2.3041030000e-17,0.0000000000e+00
37,11,2.4446870000e-17,0.0000000000e+00
37,13,2.4896870000e-17,0.0000000000e+00
37,15,2.2209970000e-17,0.0000000000e+00
37,17,2.4416970000e-17,0.0000000000e+00
37,19,2.7096500000e-17,0.0000000000e+00
37,21,2.5893170000e-17,0.0000000000e+00
37,23,2.9681930000e-17,0.0000000000e+00
37,25,3.4083530000e-17,0.0000000000e+00
37,27,3.2549030000e-17,0.0000000000e+00
37,29,3.9049730000e-17,0.0000000000e+00
37,31,5.1011630000e-17,0.0000000000e+00
37,33,6.8471830000e-17,0.0000000000e+00
37,35,1.7629530000e-16,0.0000000000e+00
37,39,1.6882170000e-16,0.0000000000e+00
37,41,6.2909300000e-17,0.0000000000e+00
37,43,4.7463030000e-17,0.0000000000e+00
37,45,3.5324700000e-17,0.0000000000e+00
37,47,2.6950300000e-17,0.0000000000e+00
37,49,2.6368630000e-17,0.0000000000e+00
37,51,2.5483170000e-17,0.0000000000e+00
37,53,2.0808670000e-17,0.0000000000e+00
37,55,1.7513030000e-17,0.0000000000e+00
37,57,1.7453470000e-17,0.0000000000e+00
37,59,1.6394800000e-17,0.0000000000e+00
37,61,1.3812470000e-17,0.0000000000e+00
37,63,1.2477500000e-17,0.0000000000e+00
37,65,1.2543630000e-17,0.0000000000e+00
37,67,1.1354900000e-17,0.0000000000e+00
37,69,9.5404400000e-18,0.0000000000e+00
37,71,8.9504370000e-18,0.0000000000e+00
37,73,8.4541800000e-18,0.0000000000e+00
37,75,7.1969300000e-18,0.0000000000e+00
37,77,6.2537400000e-18,0.0000000000e+00
37,79,5.6773400000e-18,0.0000000000e+00
37,81,5.2559000000e-18,0.0000000000e+00
37,83,4.9350700000e-18,0.0000000000e+00
37,85,4.3432370000e-18,0.0000000000e+00
37,87,3.6698830000e-18,0.0000000000e+00
37,89,3.1373900000e-18,0.0000000000e+00
37,91,2.7027930000e-18,0.0000000000e+00
37,93,2.3723630000e-18,0.0000000000e+00
37,95,1.7962930000e-18,0.0000000000e+00
37,97,7.1730770000e-19,0.0000000000e+00
37,99,9.6378510000e-20,0.0000000000e+00
38,0,1.1762800000e-18,0.0000000000e+00
38,2,5.6742970000e-18,0.0000000000e+00
38,4,1.0366560000e-17,0.0000000000e+00
38,6,1.5851100000e-17,0.0000000000e+00
38,8,2.1361670000e-17,0.0000000000e+00
38,10,2.1907230000e-17,0.0000000000e+00
38,12,2.3395870000e-17,0.0000000000e+00
38,14,2.2976070000e-17,0.0000000000e+00
38,16,2.1626300000e-17,0.0000000000e+00
38,18,2.3867500000e-17,0.0000000000e+00
38,20,2.5623530000e-17,0.0000000000e+00
38,22,2.4912370000e-17,0.0000000000e+00
38,24,2.8688130000e-17,0.0000000000e+00
38,26,3.2944230000e-17,0.0000000000e+00
38,28,3.2085370000e-17,0.0000000000e+00
38,30,3.7546070000e-17,0.0000000000e+00
38,32,5.0601570000e-17,0.0000000000e+00
38,34,6.5979530000e-17,0.0000000000e+00
38,36,1.6865230000e-16,0.0000000000e+00
38,40,1.6095900000e-16,0.0000000000e+00
38,42,5.9357030000e-17,0.0000000000e+00
38,44,4.5349200000e-17,0.0000000000e+00
38,46,3.4041170000e-17,0.0000000000e+00
38,48,2.5946700000e-17,0.0000000000e+00
38,50,2.5647800000e-17,0.0000000000e+00
38,52,2.4815430000e-17,0.0000000000e+00
38,54,1.9531130000e-17,0.0000000000e+00
38,56,1.6735770000e-17,0.0000000000e+00
38,58,1.7042570000e-17,0.0000000000e+00
38,60,1.5606430000e-17,0.0000000000e+00
38,62,1.3162770000e-17,0.0000000000e+00
38,64,1.2364770000e-17,0.0000000000e+00
38,66,1.1964270000e-17,0.0000000000e+00
38,68,1.0574140000e-17,0.0000000000e+00
38,70,9.2676200000e-18,0.0000000000e+00
38,72,8.6224770000e-18,0.0000000000e+00
38,74,7.9115200000e-18,0.0000000000e+00
38,76,6.8510730000e-18,0.0000000000e+00
38,78,5.9577800000e-18,0.0000000000e+00
38,80,5.4000800000e-18,0.0000000000e+00
38,82,4.9952900000e-18,0.0000000000e+00
38,84,4.5801930000e-18,0.0000000000e+00
38,86,4.0057130000e-18,0.0000000000e+00
38,88,3.3739170000e-18,0.0000000000e+00
38,90,2.9187600000e-18,0.0000000000e+00
38,92,2.5134370000e-18,0.0000000000e+00
38,94,2.1027130000e-18,0.0000000000e+00
38,96,1.4375580000e-18,0.0000000000e+00
38,98,4.5267280000e-19,0.0000000000e+00
38,100,4.7959570000e-20,0.0000000000e+00
39,1,3.1823130000e-18,0.0000000000e+00
39,3,7.9185700000e-18,0.0000000000e+00
39,5,1.2214670000e-17,0.0000000000e+00
39,7,1.7470700000e-17,0.0000000000e+00
39,9,2.2013330000e-17,0.0000000000e+00
39,11,2.1078500000e-17,0.0000000000e+00
39,13,2.1465070000e-17,0.0000000000e+00
39,15,2.1808770000e-17,0.0000000000e+00
39,17,2.1137070000e-17,0.0000000000e+00
39,19,2.3004330000e-17,0.0000000000e+00
39,21,2.5316400000e-17,0.0000000000e+00
39,23,2.4046330000e-17,0.0000000000e+00
39,25,2.7459770000e-17,0.0000000000e+00
39,27,3.1852930000e-17,0.0000000000e+00
39,29,3.0298670000e-17,0.0000000000e+00
39,31,3.6446770000e-17,0.0000000000e+00
39,33,4.9844830000e-17,0.0000000000e+00
39,35,6.2661130000e-17,0.0000000000e+00
39,37,1.6292600000e-16,0.0000000000e+00
39,41,1.5316040000e-16,0.0000000000e+00
39,43,5.7127130000e-17,0.0000000000e+00
39,45,4.4130570000e-17,0.0000000000e+00
39,47,3.2635630000e-17,0.0000000000e+00
39,49,2.5048230000e-17,0.0000000000e+00
39,51,2.4679400000e-17,0.0000000000e+00
39,53,2.3462630000e-17,0.0000000000e+00
39,55,1.9281970000e-17,0.0000000000e+00
39,57,1.6667830000e-17,0.0000000000e+00
39,59,1.5841200000e-17,0.0000000000e+00
39,61,1.5030130000e-17,0.0000000000e+00
39,63,1.3350330000e-17,0.0000000000e+00
39,65,1.2066900000e-17,0.0000000000e+00
39,67,1.1009270000e-17,0.0000000000e+00
39,69,1.0117820000e-17,0.0000000000e+00
39,71,9.0094930000e-18,0.0000000000e+00
39,73,7.9690570000e-18,0.0000000000e+00
39,75,7.3568330000e-18,0.0000000000e+00
39,77,6.6159400000e-18,0.0000000000e+00
39,79,5.7915030000e-18,0.0000000000e+00
39,81,5.0607070000e-18,0.0000000000e+00
39,83,4.7159500000e-18,0.0000000000e+00
39,85,4.2823300000e-18,0.0000000000e+00
39,87,3.6704100000e-18,0.0000000000e+00
39,89,3.1992030000e-18,0.0000000000e+00
39,91,2.7232770000e-18,0.0000000000e+00
39,93,2.3744970000e-18,0.0000000000e+00
39,95,1.8676860000e-18,0.0000000000e+00
39,97,8.1787650000e-19,0.0000000000e+00
39,99,1.1783060000e-19,0.0000000000e+00
40,0,8.7246400000e-19,0.0000000000e+00
40,2,5.2058130000e-18,0.0000000000e+00
40,4,9.8420670000e-18,0.0000000000e+00
40,6,1.3783230000e-17,0.0000000000e+00
40,8,1.9727600000e-17,0.0000000000e+00
40,10,2.0544400000e-17,0.0000000000e+00
40,12,2.0015870000e-17,0.0000000000e+00
40,14,2.0338500000e-17,0.0000000000e+00
40,16,2.0845730000e-17,0.0000000000e+00
40,18,1.9484500000e-17,0.0000000000e+00
40,20,2.2399370000e-17,0.0000000000e+00
40,22,2.4567170000e-17,0.0000000000e+00
40,24,2.3371370000e-17,0.0000000000e+00
40,26,2.7254670000e-17,0.0000000000e+00
40,28,3.0898600000e-17,0.0000000000e+00
40,30,2.9081100000e-17,0.0000000000e+00
40,32,3.6071830000e-17,0.0000000000e+00
40,34,4.6948570000e-17,0.0000000000e+00
40,36,6.0843000000e-17,0.0000000000e+00
40,38,1.5563070000e-16,0.0000000000e+00
40,42,1.4831320000e-16,0.0000000000e+00
40,44,5.5712330000e-17,0.0000000000e+00
40,46,4.2798500000e-17,0.0000000000e+00
40,48,3.2662300000e-17,0.0000000000e+00
40,50,2.4252730000e-17,0.0000000000e+00
40,52,2.3076370000e-17,0.0000000000e+00
40,54,2.2889530000e-17,0.0000000000e+00
40,56,1.9367900000e-17,0.0000000000e+00
40,58,1.5502400000e-17,0.0000000000e+00
40,60,1.4970800000e-17,0.0000000000e+00
40,62,1.4753530000e-17,0.0000000000e+00
40,64,1.2621100000e-17,0.0000000000e+00
40,66,1.0961930000e-17,0.0000000000e+00
40,68,1.0545210000e-17,0.0000000000e+00
40,70,9.8629570000e-18,0.0000000000e+00
40,72,8.4330530000e-18,0.0000000000e+00
40,74,7.6297200000e-18,0.0000000000e+00
40,76,7.0151070000e-18,0.0000000000e+00
40,78,6.3217100000e-18,0.0000000000e+00
40,80,5.5093370000e-18,0.0000000000e+00
40,82,4.8344370000e-18,0.0000000000e+00
40,84,4.4035870000e-18,0.0000000000e+00
40,86,3.9806030000e-18,0.0000000000e+00
40,88,3.3949370000e-18,0.0000000000e+00
40,90,2.9426800000e-18,0.0000000000e+00
40,92,2.5327430000e-18,0.0000000000e+00
40,94,2.1256370000e-18,0.0000000000e+00
40,96,1.5343960000e-18,0.0000000000e+00
40,98,5.2848100000e-19,0.0000000000e+00
40,100,5.9968850000e-20,0.0000000000e+00
41,1,2.6086770000e-18,0.0000000000e+00
41,3,7.1553230000e-18,0.0000000000e+00
41,5,1.1320440000e-17,0.0000000000e+00
41,7,1.5753970000e-17,0.0000000000e+00
41,9,2.0073100000e-17,0.0000000000e+00
41,11,1.9727670000e-17,0.0000000000e+00
41,13,1.8648030000e-17,0.0000000000e+00
41,15,1.9251900000e-17,0.0000000000e+00
41,17,1.9961100000e-17,0.0000000000e+00
41,19,1.9182430000e-17,0.0000000000e+00
41,21,2.2148930000e-17,0.0000000000e+00
41,23,2.3808400000e-17,0.0000000000e+00
41,25,2.2501000000e-17,0.0000000000e+00
41,27,2.6534830000e-17,0.0000000000e+00
41,29,2.9683730000e-17,0.0000000000e+00
41,31,2.8550500000e-17,0.0000000000e+00
41,33,3.4735470000e-17,0.0000000000e+00
41,35,4.6095170000e-17,0.0000000000e+00
41,37,5.8810230000e-17,0.0000000000e+00
41,39,1.4836190000e-16,0.0000000000e+00
41,43,1.4235490000e-16,0.0000000000e+00
41,45,5.2121730000e-17,0.0000000000e+00
41,47,4.1450230000e-17,0.0000000000e+00
41,49,3.2388030000e-17,0.0000000000e+00
41,51,2.3353200000e-17,0.0000000000e+00
41,53,2.2234870000e-17,0.0000000000e+00
41,55,2.2528200000e-17,0.0000000000e+00
41,57,1.8265470000e-17,0.0000000000e+00
41,59,1.4727430000e-17,0.0000000000e+00
41,61,1.4651000000e-17,0.0000000000e+00
41,63,1.4162030000e-17,0.0000000000e+00
41,65,1.1965370000e-17,0.0000000000e+00
41,67,1.0725010000e-17,0.0000000000e+00
41,69,1.0321390000e-17,0.0000000000e+00
41,71,9.3720730000e-18,0.0000000000e+00
41,73,8.0544300000e-18,0.0000000000e+00
41,75,7.1127130000e-18,0.0000000000e+00
41,77,6.5844030000e-18,0.0000000000e+00
41,79,6.0866170000e-18,0.0000000000e+00
41,81,5.2749530000e-18,0.0000000000e+00
41,83,4.7418300000e-18,0.0000000000e+00
41,85,4.1225300000e-18,0.0000000000e+00
41,87,3.5848430000e-18,0.0000000000e+00
41,89,3.1744670000e-18,0.0000000000e+00
41,91,2.7623770000e-18,0.0000000000e+00
41,93,2.4296470000e-18,0.0000000000e+00
41,95,1.9512460000e-18,0.0000000000e+00
41,97,9.2565930000e-19,0.0000000000e+00
41,99,1.4192490000e-19,0.0000000000e+00
42,0,8.6988200000e-19,0.0000000000e+00
42,2,4.5168630000e-18,0.0000000000e+00
42,4,8.9022930000e-18,0.0000000000e+00
42,6,1.3159670000e-17,0.0000000000e+00
42,8,1.7233170000e-17,0.0000000000e+00
42,10,1.8476600000e-17,0.0000000000e+00
42,12,1.9130570000e-17,0.0000000000e+00
42,14,1.7142600000e-17,0.0000000000e+00
42,16,1.8278230000e-17,0.0000000000e+00
42,18,1.9218130000e-17,0.0000000000e+00
42,20,1.8654730000e-17,0.0000000000e+00
42,22,2.1689830000e-17,0.0000000000e+00
42,24,2.2947470000e-17,0.0000000000e+00
42,26,2.1654400000e-17,0.0000000000e+00
42,28,2.5688970000e-17,0.0000000000e+00
42,30,2.8666930000e-17,0.0000000000e+00
42,32,2.7362070000e-17,0.0000000000e+00
42,34,3.3050330000e-17,0.0000000000e+00
42,36,4.5199000000e-17,0.0000000000e+00
42,38,5.5693430000e-17,0.0000000000e+00
42,40,1.4392300000e-16,0.0000000000e+00
42,44,1.3590560000e-16,0.0000000000e+00
42,46,5.0418830000e-17,0.0000000000e+00
42,48,3.9918730000e-17,0.0000000000e+00
42,50,3.0627400000e-17,0.0000000000e+00
42,52,2.2729500000e-17,0.0000000000e+00
42,54,2.1902230000e-17,0.0000000000e+00
42,56,2.1195500000e-17,0.0000000000e+00
42,58,1.7622830000e-17,0.0000000000e+00
42,60,1.4737470000e-17,0.0000000000e+00
42,62,1.3956470000e-17,0.0000000000e+00
42,64,1.3277100000e-17,0.0000000000e+00
42,66,1.1941470000e-17,0.0000000000e+00
42,68,1.0519960000e-17,0.0000000000e+00
42,70,9.5443330000e-18,0.0000000000e+00
42,72,8.8830630000e-18,0.0000000000e+00
42,74,7.8733230000e-18,0.0000000000e+00
42,76,6.7803900000e-18,0.0000000000e+00
42,78,6.1819070000e-18,0.0000000000e+00
42,80,5.7965930000e-18,0.0000000000e+00
42,82,5.0797070000e-18,0.0000000000e+00
42,84,4.5055970000e-18,0.0000000000e+00
42,86,3.8641200000e-18,0.0000000000e+00
42,88,3.3527770000e-18,0.0000000000e+00
42,90,2.9364070000e-18,0.0000000000e+00
42,92,2.5917500000e-18,0.0000000000e+00
42,94,2.1610930000e-18,0.0000000000e+00
42,96,1.6320930000e-18,0.0000000000e+00
42,98,6.1347980000e-19,0.0000000000e+00
42,100,7.4112330000e-20,0.0000000000e+00
43,1,2.6524670000e-18,0.0000000000e+00
43,3,6.2208230000e-18,0.0000000000e+00
43,5,1.0517400000e-17,0.0000000000e+00
43,7,1.4602830000e-17,0.0000000000e+00
43,9,1.7204300000e-17,0.0000000000e+00
43,11,1.7982700000e-17,0.0000000000e+00
43,13,1.7551300000e-17,0.0000000000e+00
43,15,1.5999400000e-17,0.0000000000e+00
43,17,1.8216730000e-17,0.0000000000e+00
43,19,1.8646230000e-17,0.0000000000e+00
43,21,1.7762200000e-17,0.0000000000e+00
43,23,2.0968170000e-17,0.0000000000e+00
43,25,2.1934300000e-17,0.0000000000e+00
43,27,2.1275200000e-17,0.0000000000e+00
43,29,2.4978230000e-17,0.0000000000e+00
43,31,2.7950370000e-17,0.0000000000e+00
43,33,2.6683630000e-17,0.0000000000e+00
43,35,3.3015830000e-17,0.0000000000e+00
43,37,4.3132300000e-17,0.0000000000e+00
43,39,5.3793230000e-17,0.0000000000e+00
43,41,1.3838260000e-16,0.0000000000e+00
43,45,1.3141700000e-16,0.0000000000e+00
43,47,4.8453700000e-17,0.0000000000e+00
43,49,3.8294930000e-17,0.0000000000e+00
43,51,3.0050030000e-17,0.0000000000e+00
43,53,2.2564030000e-17,0.0000000000e+00
43,55,2.0426070000e-17,0.0000000000e+00
43,57,2.0285200000e-17,0.0000000000e+00
43,59,1.7630700000e-17,0.0000000000e+00
43,61,1.4275630000e-17,0.0000000000e+00
43,63,1.3322700000e-17,0.0000000000e+00
43,65,1.3218970000e-17,0.0000000000e+00
43,67,1.1784130000e-17,0.0000000000e+00
43,69,9.7630100000e-18,0.0000000000e+00
43,71,9.0467600000e-18,0.0000000000e+00
43,73,8.5022900000e-18,0.0000000000e+00
43,75,7.4322670000e-18,0.0000000000e+00
43,77,6.4618530000e-18,0.0000000000e+00
43,79,5.8024270000e-18,0.0000000000e+00
43,81,5.3928200000e-18,0.0000000000e+00
43,83,4.8841970000e-18,0.0000000000e+00
43,85,4.2563670000e-18,0.0000000000e+00
43,87,3.5735300000e-18,0.0000000000e+00
43,89,3.1873100000e-18,0.0000000000e+00
43,91,2.7596370000e-18,0.0000000000e+00
43,93,2.4772700000e-18,0.0000000000e+00
43,95,2.0114530000e-18,0.0000000000e+00
43,97,1.0416800000e-18,0.0000000000e+00
43,99,1.7157190000e-19,0.0000000000e+00
44,0,9.3430730000e-19,0.0000000000e+00
44,2,4.2876900000e-18,0.0000000000e+00
44,4,7.9425970000e-18,0.0000000000e+00
44,6,1.2010400000e-17,0.0000000000e+00
44,8,1.5831870000e-17,0.0000000000e+00
44,10,1.6119670000e-17,0.0000000000e+00
44,12,1.7474330000e-17,0.0000000000e+00
44,14,1.6180800000e-17,0.0000000000e+00
44,16,1.5826470000e-17,0.0000000000e+00
44,18,1.7786230000e-17,0.0000000000e+00
44,20,1.7665970000e-17,0.0000000000e+00
44,22,1.7312700000e-17,0.0000000000e+00
44,24,2.0304030000e-17,0.0000000000e+00
44,26,2.1508670000e-17,0.0000000000e+00
44,28,2.0315130000e-17,0.0000000000e+00
44,30,2.4511270000e-17,0.0000000000e+00
44,32,2.7088830000e-17,0.0000000000e+00
44,34,2.5695670000e-17,0.0000000000e+00
44,36,3.2235570000e-17,0.0000000000e+00
44,38,4.1433530000e-17,0.0000000000e+00
44,40,5.2644530000e-17,0.0000000000e+00
44,42,1.3233910000e-16,0.0000000000e+00
44,46,1.2602370000e-16,0.0000000000e+00
44,48,4.5674670000e-17,0.0000000000e+00
44,50,3.6990700000e-17,0.0000000000e+00
44,52,3.0380070000e-17,0.0000000000e+00
44,54,2.1716630000e-17,0.0000000000e+00
44,56,1.9362000000e-17,0.0000000000e+00
44,58,2.0237000000e-17,0.0000000000e+00
44,60,1.7102900000e-17,0.0000000000e+00
44,62,1.3569800000e-17,0.0000000000e+00
44,64,1.3170700000e-17,0.0000000000e+00
44,66,1.2831270000e-17,0.0000000000e+00
44,68,1.0968630000e-17,0.0000000000e+00
44,70,9.4249700000e-18,0.0000000000e+00
44,72,8.9817200000e-18,0.0000000000e+00
44,74,8.2058370000e-18,0.0000000000e+00
44,76,7.0431430000e-18,0.0000000000e+00
44,78,6.1750430000e-18,0.0000000000e+00
44,80,5.5737270000e-18,0.0000000000e+00
44,82,5.0897070000e-18,0.0000000000e+00
44,84,4.6231570000e-18,0.0000000000e+00
44,86,3.9843370000e-18,0.0000000000e+00
44,88,3.3762400000e-18,0.0000000000e+00
44,90,2.9527830000e-18,0.0000000000e+00
44,92,2.6386300000e-18,0.0000000000e+00
44,94,2.2087330000e-18,0.0000000000e+00
44,96,1.7081960000e-18,0.0000000000e+00
44,98,7.0500070000e-19,0.0000000000e+00
44,100,9.1619930000e-20,0.0000000000e+00
45,1,2.4931930000e-18,0.0000000000e+00
45,3,5.8720330000e-18,0.0000000000e+00
45,5,9.4666070000e-18,0.0000000000e+00
45,7,1.3527630000e-17,0.0000000000e+00
45,9,1.6146870000e-17,0.0000000000e+00
45,11,1.5493970000e-17,0.0000000000e+00
45,13,1.5956970000e-17,0.0000000000e+00
45,15,1.5672730000e-17,0.0000000000e+00
45,17,1.5514370000e-17,0.0000000000e+00
45,19,1.6939900000e-17,0.0000000000e+00
45,21,1.6750730000e-17,0.0000000000e+00
45,23,1.6698270000e-17,0.0000000000e+00
45,25,2.0003070000e-17,0.0000000000e+00
45,27,2.0819570000e-17,0.0000000000e+00
45,29,1.9853600000e-17,0.0000000000e+00
45,31,2.4205070000e-17,0.0000000000e+00
45,33,2.6259630000e-17,0.0000000000e+00
45,35,2.4779600000e-17,0.0000000000e+00
45,37,3.1311530000e-17,0.0000000000e+00
45,39,4.0532470000e-17,0.0000000000e+00
45,41,4.9420470000e-17,0.0000000000e+00
45,43,1.2818310000e-16,0.0000000000e+00
45,47,1.1995640000e-16,0.0000000000e+00
45,49,4.4655600000e-17,0.0000000000e+00
45,51,3.6398900000e-17,0.0000000000e+00
45,53,2.9381670000e-17,0.0000000000e+00
45,55,2.1186000000e-17,0.0000000000e+00
45,57,1.9046070000e-17,0.0000000000e+00
45,59,1.9121400000e-17,0.0000000000e+00
45,61,1.6343470000e-17,0.0000000000e+00
45,63,1.3643170000e-17,0.0000000000e+00
45,65,1.2474400000e-17,0.0000000000e+00
45,67,1.2041800000e-17,0.0000000000e+00
45,69,1.0768970000e-17,0.0000000000e+00
45,71,9.4388000000e-18,0.0000000000e+00
45,73,8.4904870000e-18,0.0000000000e+00
45,75,7.7830930000e-18,0.0000000000e+00
45,77,6.8349100000e-18,0.0000000000e+00
45,79,5.8546500000e-18,0.0000000000e+00
45,81,5.1719530000e-18,0.0000000000e+00
45,83,4.8432630000e-18,0.0000000000e+00
45,85,4.3329470000e-18,0.0000000000e+00
45,87,3.7049870000e-18,0.0000000000e+00
45,89,3.2919200000e-18,0.0000000000e+00
45,91,2.8122970000e-18,0.0000000000e+00
45,93,2.5406000000e-18,0.0000000000e+00
45,95,2.0637400000e-18,0.0000000000e+00
45,97,1.1620900000e-18,0.0000000000e+00
45,99,2.0485060000e-19,0.0000000000e+00
46,0,7.4512570000e-19,0.0000000000e+00
46,2,3.9098800000e-18,0.0000000000e+00
46,4,7.5136500000e-18,0.0000000000e+00
46,6,1.0730740000e-17,0.0000000000e+00
46,8,1.4959870000e-17,0.0000000000e+00
46,10,1.5214600000e-17,0.0000000000e+00
46,12,1.4965370000e-17,0.0000000000e+00
46,14,1.4985630000e-17,0.0000000000e+00
46,16,1.4887470000e-17,0.0000000000e+00
46,18,1.4645570000e-17,0.0000000000e+00
46,20,1.6577200000e-17,0.0000000000e+00
46,22,1.6287000000e-17,0.0000000000e+00
46,24,1.6464200000e-17,0.0000000000e+00
46,26,1.9521530000e-17,0.0000000000e+00
46,28,1.9396770000e-17,0.0000000000e+00
46,30,1.9603470000e-17,0.0000000000e+00
46,32,2.3637970000e-17,0.0000000000e+00
46,34,2.5191000000e-17,0.0000000000e+00
46,36,2.3584170000e-17,0.0000000000e+00
46,38,3.0386570000e-17,0.0000000000e+00
46,40,3.9511670000e-17,0.0000000000e+00
46,42,4.7966530000e-17,0.0000000000e+00
46,44,1.2312530000e-16,0.0000000000e+00
46,48,1.1637800000e-16,0.0000000000e+00
