# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,5,1.0360810000e-17,0.0000000000e+00
37,7,1.5029370000e-17,0.0000000000e+00
37,9,1.6533830000e-17,0.0000000000e+00
37,11,1.7150470000e-17,0.0000000000e+00
37,13,1.8116870000e-17,0.0000000000e+00
37,15,1.7390800000e-17,0.0000000000e+00
37,17,1.7948700000e-17,0.0000000000e+00
37,19,1.9965000000e-17,0.0000000000e+00
37,21,1.8990330000e-17,0.0000000000e+00
37,23,2.2406300000e-17,0.0000000000e+00
37,25,2.4246070000e-17,0.0000000000e+00
37,27,2.1426900000e-17,0.0000000000e+00
37,29,2.6707400000e-17,0.0000000000e+00
37,31,3.8902200000e-17,0.0000000000e+00
37,33,3.7982870000e-17,0.0000000000e+00
37,35,1.0022680000e-16,0.0000000000e+00
37,39,9.9372730000e-17,0.0000000000e+00
37,41,3.7721700000e-17,0.0000000000e+00
37,43,3.7753900000e-17,0.0000000000e+00
37,45,2.6103400000e-17,0.0000000000e+00
37,47,2.1193270000e-17,0.0000000000e+00
37,49,2.4468930000e-17,0.0000000000e+00
37,51,1.9865600000e-17,0.0000000000e+00
37,53,1.7453830000e-17,0.0000000000e+00
37,55,2.0357130000e-17,0.0000000000e+00
37,57,1.7391830000e-17,0.0000000000e+00
37,59,1.5354330000e-17,0.0000000000e+00
37,61,1.6756600000e-17,0.0000000000e+00
37,63,1.5271130000e-17,0.0000000000e+00
37,65,1.2938030000e-17,0.0000000000e+00
37,67,1.4673400000e-17,0.0000000000e+00
37,69,1.4284900000e-17,0.0000000000e+00
37,71,1.3334630000e-17,0.0000000000e+00
37,73,1.3855200000e-17,0.0000000000e+00
37,75,1.3639400000e-17,0.0000000000e+00
37,77,1.2000030000e-17,0.0000000000e+00
37,79,1.2811800000e-17,0.0000000000e+00
37,81,1.2651000000e-17,0.0000000000e+00
37,83,1.1597030000e-17,0.0000000000e+00
37,85,1.1268250000e-17,0.0000000000e+00
37,87,1.1467820000e-17,0.0000000000e+00
37,89,1.0727990000e-17,0.0000000000e+00
37,91,1.0322380000e-17,0.0000000000e+00
37,93,9.0957030000e-18,0.0000000000e+00
37,95,8.1855730000e-18,0.0000000000e+00
37,97,9.2223470000e-18,0.0000000000e+00
37,99,1.2110100000e-17,0.0000000000e+00
38,0,8.4846870000e-19,0.0000000000e+00
38,2,4.7182870000e-18,0.0000000000e+00
38,4,8.2634230000e-18,0.0000000000e+00
38,6,1.2041970000e-17,0.0000000000e+00
38,8,1.6292700000e-17,0.0000000000e+00
38,10,1.5645300000e-17,0.0000000000e+00
38,12,1.6087970000e-17,0.0000000000e+00
38,14,1.7220330000e-17,0.0000000000e+00
38,16,1.6868730000e-17,0.0000000000e+00
38,18,1.7293330000e-17,0.0000000000e+00
38,20,1.9747070000e-17,0.0000000000e+00
38,22,1.7996270000e-17,0.0000000000e+00
38,24,2.0895000000e-17,0.0000000000e+00
38,26,2.3585300000e-17,0.0000000000e+00
38,28,2.1303500000e-17,0.0000000000e+00
38,30,2.5633670000e-17,0.0000000000e+00
38,32,3.7269730000e-17,0.0000000000e+00
38,34,3.7465200000e-17,0.0000000000e+00
38,36,9.8160000000e-17,0.0000000000e+00
38,40,9.6181830000e-17,0.0000000000e+00
38,42,3.6527930000e-17,0.0000000000e+00
38,44,3.6356500000e-17,0.0000000000e+00
38,46,2.4959300000e-17,0.0000000000e+00
38,48,2.1126670000e-17,0.0000000000e+00
38,50,2.3476500000e-17,0.0000000000e+00
38,52,1.9188200000e-17,0.0000000000e+00
38,54,1.7608630000e-17,0.0000000000e+00
38,56,2.0191730000e-17,0.0000000000e+00
38,58,1.7003730000e-17,0.0000000000e+00
38,60,1.4724900000e-17,0.0000000000e+00
38,62,1.6358530000e-17,0.0000000000e+00
38,64,1.5168470000e-17,0.0000000000e+00
38,66,1.2268570000e-17,0.0000000000e+00
38,68,1.3462400000e-17,0.0000000000e+00
38,70,1.4071000000e-17,0.0000000000e+00
38,72,1.2804370000e-17,0.0000000000e+00
38,74,1.2816230000e-17,0.0000000000e+00
38,76,1.2570070000e-17,0.0000000000e+00
38,78,1.1723700000e-17,0.0000000000e+00
38,80,1.2161500000e-17,0.0000000000e+00
38,82,1.1747300000e-17,0.0000000000e+00
38,84,1.1713930000e-17,0.0000000000e+00
38,86,1.1117490000e-17,0.0000000000e+00
38,88,1.0452700000e-17,0.0000000000e+00
38,90,1.0279210000e-17,0.0000000000e+00
38,92,9.6990830000e-18,0.0000000000e+00
38,94,8.5218070000e-18,0.0000000000e+00
38,96,8.1732170000e-18,0.0000000000e+00
38,98,8.7735130000e-18,0.0000000000e+00
38,100,1.1467130000e-17,0.0000000000e+00
39,1,2.5280430000e-18,0.0000000000e+00
39,3,6.3223770000e-18,0.0000000000e+00
39,5,9.6916800000e-18,0.0000000000e+00
39,7,1.3661070000e-17,0.0000000000e+00
39,9,1.6220830000e-17,0.0000000000e+00
39,11,1.5336100000e-17,0.0000000000e+00
39,13,1.6083370000e-17,0.0000000000e+00
39,15,1.7207830000e-17,0.0000000000e+00
39,17,1.6083400000e-17,0.0000000000e+00
39,19,1.7171630000e-17,0.0000000000e+00
39,21,1.8569530000e-17,0.0000000000e+00
39,23,1.7016200000e-17,0.0000000000e+00
39,25,1.9468330000e-17,0.0000000000e+00
39,27,2.3115500000e-17,0.0000000000e+00
39,29,2.0092330000e-17,0.0000000000e+00
39,31,2.5728730000e-17,0.0000000000e+00
39,33,3.6580900000e-17,0.0000000000e+00
39,35,3.6767330000e-17,0.0000000000e+00
39,37,9.4553970000e-17,0.0000000000e+00
39,41,9.4466600000e-17,0.0000000000e+00
39,43,3.6710630000e-17,0.0000000000e+00
39,45,3.6726230000e-17,0.0000000000e+00
39,47,2.5145600000e-17,0.0000000000e+00
39,49,2.0595130000e-17,0.0000000000e+00
39,51,2.2980030000e-17,0.0000000000e+00
39,53,1.9390000000e-17,0.0000000000e+00
39,55,1.6340730000e-17,0.0000000000e+00
39,57,1.8567870000e-17,0.0000000000e+00
39,59,1.5278800000e-17,0.0000000000e+00
39,61,1.3283630000e-17,0.0000000000e+00
39,63,1.5052730000e-17,0.0000000000e+00
39,65,1.3890130000e-17,0.0000000000e+00
39,67,1.2543470000e-17,0.0000000000e+00
39,69,1.3398970000e-17,0.0000000000e+00
39,71,1.4462230000e-17,0.0000000000e+00
39,73,1.2870730000e-17,0.0000000000e+00
39,75,1.3247700000e-17,0.0000000000e+00
39,77,1.2618170000e-17,0.0000000000e+00
39,79,1.1541420000e-17,0.0000000000e+00
39,81,1.1063950000e-17,0.0000000000e+00
39,83,1.0595830000e-17,0.0000000000e+00
39,85,1.0923750000e-17,0.0000000000e+00
39,87,1.0674540000e-17,0.0000000000e+00
39,89,1.0067450000e-17,0.0000000000e+00
39,91,1.0097660000e-17,0.0000000000e+00
39,93,9.0206300000e-18,0.0000000000e+00
39,95,8.5366030000e-18,0.0000000000e+00
39,97,8.8579230000e-18,0.0000000000e+00
39,99,1.1336200000e-17,0.0000000000e+00
40,0,8.0662500000e-19,0.0000000000e+00
40,2,4.2135170000e-18,0.0000000000e+00
40,4,7.9264970000e-18,0.0000000000e+00
40,6,1.0936400000e-17,0.0000000000e+00
40,8,1.4701830000e-17,0.0000000000e+00
40,10,1.5223200000e-17,0.0000000000e+00
40,12,1.4544500000e-17,0.0000000000e+00
40,14,1.5391100000e-17,0.0000000000e+00
40,16,1.5686500000e-17,0.0000000000e+00
40,18,1.5258000000e-17,0.0000000000e+00
40,20,1.6721330000e-17,0.0000000000e+00
40,22,1.8347530000e-17,0.0000000000e+00
40,24,1.6772300000e-17,0.0000000000e+00
40,26,1.8987170000e-17,0.0000000000e+00
40,28,2.2426670000e-17,0.0000000000e+00
40,30,1.9943230000e-17,0.0000000000e+00
40,32,2.5170300000e-17,0.0000000000e+00
40,34,3.5720800000e-17,0.0000000000e+00
40,36,3.5308830000e-17,0.0000000000e+00
40,38,9.1644070000e-17,0.0000000000e+00
40,42,9.1602970000e-17,0.0000000000e+00
40,44,3.5381770000e-17,0.0000000000e+00
40,46,3.5954070000e-17,0.0000000000e+00
40,48,2.4030500000e-17,0.0000000000e+00
40,50,1.9863970000e-17,0.0000000000e+00
40,52,2.2529870000e-17,0.0000000000e+00
40,54,1.9043570000e-17,0.0000000000e+00
40,56,1.5705400000e-17,0.0000000000e+00
40,58,1.7619430000e-17,0.0000000000e+00
40,60,1.5136100000e-17,0.0000000000e+00
40,62,1.3058230000e-17,0.0000000000e+00
40,64,1.4593200000e-17,0.0000000000e+00
40,66,1.3224730000e-17,0.0000000000e+00
40,68,1.2008500000e-17,0.0000000000e+00
40,70,1.2967500000e-17,0.0000000000e+00
40,72,1.4362900000e-17,0.0000000000e+00
40,74,1.2224130000e-17,0.0000000000e+00
40,76,1.2325400000e-17,0.0000000000e+00
40,78,1.2433530000e-17,0.0000000000e+00
40,80,1.1040240000e-17,0.0000000000e+00
40,82,1.0107270000e-17,0.0000000000e+00
40,84,1.0630520000e-17,0.0000000000e+00
40,86,1.0586060000e-17,0.0000000000e+00
40,88,1.0035860000e-17,0.0000000000e+00
40,90,1.0060540000e-17,0.0000000000e+00
40,92,1.0032410000e-17,0.0000000000e+00
40,94,8.5881430000e-18,0.0000000000e+00
40,96,8.3078100000e-18,0.0000000000e+00
40,98,8.6356630000e-18,0.0000000000e+00
40,100,1.0805380000e-17,0.0000000000e+00
41,1,2.4746830000e-18,0.0000000000e+00
41,3,5.7028970000e-18,0.0000000000e+00
41,5,8.9084500000e-18,0.0000000000e+00
41,7,1.2218230000e-17,0.0000000000e+00
41,9,1.4429800000e-17,0.0000000000e+00
41,11,1.4804700000e-17,0.0000000000e+00
41,13,1.4725230000e-17,0.0000000000e+00
41,15,1.5143030000e-17,0.0000000000e+00
41,17,1.6294130000e-17,0.0000000000e+00
41,19,1.5674530000e-17,0.0000000000e+00
41,21,1.6552500000e-17,0.0000000000e+00
41,23,1.8480100000e-17,0.0000000000e+00
41,25,1.7110730000e-17,0.0000000000e+00
41,27,1.8623800000e-17,0.0000000000e+00
41,29,2.1693770000e-17,0.0000000000e+00
41,31,1.9709530000e-17,0.0000000000e+00
41,33,2.4344870000e-17,0.0000000000e+00
41,35,3.4940870000e-17,0.0000000000e+00
41,37,3.4244100000e-17,0.0000000000e+00
41,39,9.0128070000e-17,0.0000000000e+00
41,43,8.9699430000e-17,0.0000000000e+00
41,45,3.4259270000e-17,0.0000000000e+00
41,47,3.5327000000e-17,0.0000000000e+00
41,49,2.3052370000e-17,0.0000000000e+00
41,51,1.8514000000e-17,0.0000000000e+00
41,53,2.1843430000e-17,0.0000000000e+00
41,55,1.8001100000e-17,0.0000000000e+00
41,57,1.4820230000e-17,0.0000000000e+00
41,59,1.6989230000e-17,0.0000000000e+00
41,61,1.4799870000e-17,0.0000000000e+00
41,63,1.2484230000e-17,0.0000000000e+00
41,65,1.4446900000e-17,0.0000000000e+00
41,67,1.3526900000e-17,0.0000000000e+00
41,69,1.1608350000e-17,0.0000000000e+00
41,71,1.3510370000e-17,0.0000000000e+00
41,73,1.3526000000e-17,0.0000000000e+00
41,75,1.2186170000e-17,0.0000000000e+00
41,77,1.2024730000e-17,0.0000000000e+00
41,79,1.3016270000e-17,0.0000000000e+00
41,81,1.0503100000e-17,0.0000000000e+00
41,83,1.0275930000e-17,0.0000000000e+00
41,85,1.1060820000e-17,0.0000000000e+00
41,87,9.9568270000e-18,0.0000000000e+00
41,89,9.5703200000e-18,0.0000000000e+00
41,91,9.0103230000e-18,0.0000000000e+00
41,93,8.2006330000e-18,0.0000000000e+00
41,95,7.7753670000e-18,0.0000000000e+00
41,97,8.8279500000e-18,0.0000000000e+00
41,99,1.0926890000e-17,0.0000000000e+00
42,0,8.7069100000e-19,0.0000000000e+00
42,2,3.9925500000e-18,0.0000000000e+00
42,4,6.9890300000e-18,0.0000000000e+00
42,6,1.0465400000e-17,0.0000000000e+00
42,8,1.3361030000e-17,0.0000000000e+00
42,10,1.3427530000e-17,0.0000000000e+00
42,12,1.4144230000e-17,0.0000000000e+00
42,14,1.3396870000e-17,0.0000000000e+00
42,16,1.4891330000e-17,0.0000000000e+00
42,18,1.5506000000e-17,0.0000000000e+00
42,20,1.4775870000e-17,0.0000000000e+00
42,22,1.6400670000e-17,0.0000000000e+00
42,24,1.8343000000e-17,0.0000000000e+00
42,26,1.6243370000e-17,0.0000000000e+00
42,28,1.8761630000e-17,0.0000000000e+00
42,30,2.1437800000e-17,0.0000000000e+00
42,32,1.9067330000e-17,0.0000000000e+00
42,34,2.3084070000e-17,0.0000000000e+00
42,36,3.3999700000e-17,0.0000000000e+00
42,38,3.3247670000e-17,0.0000000000e+00
42,40,8.7505270000e-17,0.0000000000e+00
42,44,8.6753330000e-17,0.0000000000e+00
42,46,3.3650970000e-17,0.0000000000e+00
42,48,3.3930470000e-17,0.0000000000e+00
42,50,2.2757270000e-17,0.0000000000e+00
42,52,1.8802570000e-17,0.0000000000e+00
42,54,2.1324400000e-17,0.0000000000e+00
42,56,1.7633300000e-17,0.0000000000e+00
42,58,1.4654370000e-17,0.0000000000e+00
42,60,1.6605670000e-17,0.0000000000e+00
42,62,1.4453470000e-17,0.0000000000e+00
42,64,1.2088970000e-17,0.0000000000e+00
42,66,1.3897170000e-17,0.0000000000e+00
42,68,1.3418500000e-17,0.0000000000e+00
42,70,1.1457470000e-17,0.0000000000e+00
42,72,1.2479700000e-17,0.0000000000e+00
42,74,1.2596400000e-17,0.0000000000e+00
42,76,1.2040300000e-17,0.0000000000e+00
42,78,1.1832200000e-17,0.0000000000e+00
42,80,1.2035100000e-17,0.0000000000e+00
42,82,1.0618790000e-17,0.0000000000e+00
42,84,9.7945870000e-18,0.0000000000e+00
42,86,9.7008130000e-18,0.0000000000e+00
42,88,1.0032170000e-17,0.0000000000e+00
42,90,9.6246070000e-18,0.0000000000e+00
42,92,8.8550370000e-18,0.0000000000e+00
42,94,7.8995600000e-18,0.0000000000e+00
42,96,7.5889600000e-18,0.0000000000e+00
42,98,8.1149370000e-18,0.0000000000e+00
42,100,1.0439050000e-17,0.0000000000e+00
43,1,2.6026100000e-18,0.0000000000e+00
43,3,5.6696900000e-18,0.0000000000e+00
43,5,8.7704070000e-18,0.0000000000e+00
43,7,1.2357430000e-17,0.0000000000e+00
43,9,1.3449970000e-17,0.0000000000e+00
43,11,1.3686100000e-17,0.0000000000e+00
43,13,1.3796870000e-17,0.0000000000e+00
43,15,1.3514170000e-17,0.0000000000e+00
43,17,1.4398600000e-17,0.0000000000e+00
43,19,1.4777500000e-17,0.0000000000e+00
43,21,1.4371830000e-17,0.0000000000e+00
43,23,1.5957570000e-17,0.0000000000e+00
43,25,1.7106830000e-17,0.0000000000e+00
43,27,1.5563570000e-17,0.0000000000e+00
43,29,1.8187070000e-17,0.0000000000e+00
43,31,2.0863030000e-17,0.0000000000e+00
43,33,1.8689570000e-17,0.0000000000e+00
43,35,2.3132430000e-17,0.0000000000e+00
43,37,3.2779400000e-17,0.0000000000e+00
43,39,3.3497900000e-17,0.0000000000e+00
43,41,8.5789430000e-17,0.0000000000e+00
43,45,8.4124270000e-17,0.0000000000e+00
43,47,3.2844900000e-17,0.0000000000e+00
43,49,3.2999700000e-17,0.0000000000e+00
43,51,2.2312300000e-17,0.0000000000e+00
43,53,1.8173500000e-17,0.0000000000e+00
43,55,2.0732070000e-17,0.0000000000e+00
43,57,1.6803900000e-17,0.0000000000e+00
43,59,1.4741070000e-17,0.0000000000e+00
43,61,1.6843870000e-17,0.0000000000e+00
43,63,1.4368870000e-17,0.0000000000e+00
43,65,1.2286900000e-17,0.0000000000e+00
43,67,1.3544070000e-17,0.0000000000e+00
43,69,1.3028770000e-17,0.0000000000e+00
43,71,1.2133600000e-17,0.0000000000e+00
43,73,1.2234600000e-17,0.0000000000e+00
43,75,1.1619870000e-17,0.0000000000e+00
43,77,1.0798930000e-17,0.0000000000e+00
43,79,1.1152100000e-17,0.0000000000e+00
43,81,1.0595840000e-17,0.0000000000e+00
43,83,9.9813170000e-18,0.0000000000e+00
43,85,9.5004200000e-18,0.0000000000e+00
43,87,9.8934700000e-18,0.0000000000e+00
43,89,9.5130370000e-18,0.0000000000e+00
43,91,9.2211170000e-18,0.0000000000e+00
43,93,8.1471730000e-18,0.0000000000e+00
43,95,7.8440670000e-18,0.0000000000e+00
43,97,8.2379930000e-18,0.0000000000e+00
43,99,1.0533210000e-17,0.0000000000e+00
44,0,8.0004170000e-19,0.0000000000e+00
44,2,3.8636730000e-18,0.0000000000e+00
44,4,6.7857800000e-18,0.0000000000e+00
44,6,1.0016030000e-17,0.0000000000e+00
44,8,1.3393200000e-17,0.0000000000e+00
44,10,1.3329300000e-17,0.0000000000e+00
44,12,1.3121000000e-17,0.0000000000e+00
44,14,1.3601530000e-17,0.0000000000e+00
44,16,1.3364300000e-17,0.0000000000e+00
44,18,1.3776330000e-17,0.0000000000e+00
44,20,1.4103070000e-17,0.0000000000e+00
44,22,1.3993330000e-17,0.0000000000e+00
44,24,1.5103670000e-17,0.0000000000e+00
44,26,1.6599470000e-17,0.0000000000e+00
44,28,1.5430530000e-17,0.0000000000e+00
44,30,1.7308500000e-17,0.0000000000e+00
44,32,2.0016630000e-17,0.0000000000e+00
44,34,1.8638870000e-17,0.0000000000e+00
44,36,2.2280100000e-17,0.0000000000e+00
44,38,3.1685430000e-17,0.0000000000e+00
44,40,3.2362800000e-17,0.0000000000e+00
44,42,8.3066770000e-17,0.0000000000e+00
44,46,8.1724870000e-17,0.0000000000e+00
44,48,3.2027870000e-17,0.0000000000e+00
44,50,3.3212800000e-17,0.0000000000e+00
44,52,2.1830130000e-17,0.0000000000e+00
44,54,1.7887000000e-17,0.0000000000e+00
44,56,2.0490300000e-17,0.0000000000e+00
44,58,1.6255130000e-17,0.0000000000e+00
44,60,1.3941770000e-17,0.0000000000e+00
44,62,1.6132970000e-17,0.0000000000e+00
44,64,1.4107070000e-17,0.0000000000e+00
44,66,1.1624100000e-17,0.0000000000e+00
44,68,1.2936170000e-17,0.0000000000e+00
44,70,1.2045130000e-17,0.0000000000e+00
44,72,1.1159750000e-17,0.0000000000e+00
44,74,1.1347230000e-17,0.0000000000e+00
44,76,1.1679830000e-17,0.0000000000e+00
44,78,1.0512390000e-17,0.0000000000e+00
44,80,1.0301280000e-17,0.0000000000e+00
44,82,1.0472370000e-17,0.0000000000e+00
44,84,9.4451000000e-18,0.0000000000e+00
44,86,9.0096700000e-18,0.0000000000e+00
44,88,9.7197930000e-18,0.0000000000e+00
44,90,9.2522770000e-18,0.0000000000e+00
44,92,8.7809430000e-18,0.0000000000e+00
44,94,7.8159470000e-18,0.0000000000e+00
44,96,7.4501430000e-18,0.0000000000e+00
44,98,8.1844830000e-18,0.0000000000e+00
44,100,1.0186190000e-17,0.0000000000e+00
45,1,2.2312170000e-18,0.0000000000e+00
45,3,5.0466100000e-18,0.0000000000e+00
45,5,8.1833270000e-18,0.0000000000e+00
45,7,1.1239830000e-17,0.0000000000e+00
45,9,1.3318870000e-17,0.0000000000e+00
45,11,1.2756070000e-17,0.0000000000e+00
45,13,1.2841600000e-17,0.0000000000e+00
45,15,1.3697830000e-17,0.0000000000e+00
45,17,1.2846300000e-17,0.0000000000e+00
45,19,1.3588770000e-17,0.0000000000e+00
45,21,1.3742030000e-17,0.0000000000e+00
45,23,1.3240030000e-17,0.0000000000e+00
45,25,1.4386770000e-17,0.0000000000e+00
45,27,1.6185370000e-17,0.0000000000e+00
45,29,1.4477970000e-17,0.0000000000e+00
45,31,1.6296270000e-17,0.0000000000e+00
45,33,1.9748130000e-17,0.0000000000e+00
45,35,1.7471200000e-17,0.0000000000e+00
45,37,2.1724670000e-17,0.0000000000e+00
45,39,3.2123270000e-17,0.0000000000e+00
45,41,3.1408030000e-17,0.0000000000e+00
45,43,8.0637730000e-17,0.0000000000e+00
45,47,8.0854300000e-17,0.0000000000e+00
45,49,3.1694700000e-17,0.0000000000e+00
45,51,3.2997800000e-17,0.0000000000e+00
45,53,2.1849400000e-17,0.0000000000e+00
45,55,1.8165830000e-17,0.0000000000e+00
45,57,1.9557900000e-17,0.0000000000e+00
45,59,1.6093170000e-17,0.0000000000e+00
45,61,1.3840100000e-17,0.0000000000e+00
45,63,1.5883700000e-17,0.0000000000e+00
45,65,1.3475770000e-17,0.0000000000e+00
45,67,1.1237210000e-17,0.0000000000e+00
45,69,1.2631270000e-17,0.0000000000e+00
45,71,1.2296370000e-17,0.0000000000e+00
45,73,1.0627280000e-17,0.0000000000e+00
45,75,1.1162370000e-17,0.0000000000e+00
45,77,1.1421400000e-17,0.0000000000e+00
45,79,1.0278390000e-17,0.0000000000e+00
45,81,1.0092280000e-17,0.0000000000e+00
45,83,1.0440800000e-17,0.0000000000e+00
45,85,1.0012250000e-17,0.0000000000e+00
45,87,9.2513500000e-18,0.0000000000e+00
45,89,8.9977670000e-18,0.0000000000e+00
45,91,8.5751730000e-18,0.0000000000e+00
45,93,7.7782100000e-18,0.0000000000e+00
45,95,7.5733030000e-18,0.0000000000e+00
45,97,8.0034870000e-18,0.0000000000e+00
45,99,1.0214250000e-17,0.0000000000e+00
46,0,6.5670100000e-19,0.0000000000e+00
46,2,3.5189770000e-18,0.0000000000e+00
46,4,6.4730100000e-18,0.0000000000e+00
46,6,9.2094570000e-18,0.0000000000e+00
46,8,1.2235370000e-17,0.0000000000e+00
46,10,1.2480100000e-17,0.0000000000e+00
46,12,1.1848030000e-17,0.0000000000e+00
46,14,1.2246630000e-17,0.0000000000e+00
46,16,1.2798500000e-17,0.0000000000e+00
46,18,1.2233930000e-17,0.0000000000e+00
46,20,1.3350700000e-17,0.0000000000e+00
46,22,1.3747130000e-17,0.0000000000e+00
46,24,1.2910070000e-17,0.0000000000e+00
46,26,1.4228270000e-17,0.0000000000e+00
46,28,1.5554530000e-17,0.0000000000e+00
46,30,1.4461200000e-17,0.0000000000e+00
46,32,1.6314330000e-17,0.0000000000e+00
46,34,1.9018700000e-17,0.0000000000e+00
46,36,1.6767100000e-17,0.0000000000e+00
46,38,2.0872970000e-17,0.0000000000e+00
46,40,3.1556470000e-17,0.0000000000e+00
46,42,3.0918130000e-17,0.0000000000e+00
46,44,7.8420200000e-17,0.0000000000e+00
46,48,7.9994770000e-17,0.0000000000e+00
46,50,3.1270630000e-17,0.0000000000e+00
46,52,3.1631700000e-17,0.0000000000e+00
46,54,2.1707770000e-17,0.0000000000e+00
46,56,1.7776100000e-17,0.0000000000e+00
46,58,1.9090070000e-17,0.0000000000e+00
46,60,1.5700330000e-17,0.0000000000e+00
46,62,1.3480300000e-17,0.0000000000e+00
46,64,1.4519570000e-17,0.0000000000e+00
46,66,1.3245000000e-17,0.0000000000e+00
46,68,1.0958240000e-17,0.0000000000e+00
46,70,1.2034300000e-17,0.0000000000e+00
46,72,1.1944530000e-17,0.0000000000e+00
46,74,1.0257520000e-17,0.0000000000e+00
46,76,1.1005070000e-17,0.0000000000e+00
46,78,1.0706830000e-17,0.0000000000e+00
46,80,9.8319270000e-18,0.0000000000e+00
46,82,9.7278200000e-18,0.0000000000e+00
46,84,1.0463230000e-17,0.0000000000e+00
46,86,9.6342930000e-18,0.0000000000e+00
46,88,8.9799030000e-18,0.0000000000e+00
46,90,8.6090870000e-18,0.0000000000e+00
46,92,8.1245000000e-18,0.0000000000e+00
46,94,7.3212330000e-18,0.0000000000e+00
46,96,7.1117800000e-18,0.0000000000e+00
46,98,8.0059200000e-18,0.0000000000e+00
46,100,9.8870300000e-18,0.0000000000e+00
47,1,2.0501770000e-18,0.0000000000e+00
47,3,4.7168170000e-18,0.0000000000e+00
47,5,7.6152930000e-18,0.0000000000e+00
47,7,1.0084470000e-17,0.0000000000e+00
47,9,1.1828370000e-17,0.0000000000e+00
47,11,1.1978470000e-17,0.0000000000e+00
47,13,1.1805730000e-17,0.0000000000e+00
47,15,1.1804930000e-17,0.0000000000e+00
47,17,1.2431170000e-17,0.0000000000e+00
47,19,1.2231800000e-17,0.0000000000e+00
47,21,1.3055100000e-17,0.0000000000e+00
47,23,1.3580630000e-17,0.0000000000e+00
47,25,1.2978130000e-17,0.0000000000e+00
47,27,1.3682030000e-17,0.0000000000e+00
47,29,1.5019930000e-17,0.0000000000e+00
47,31,1.4972970000e-17,0.0000000000e+00
47,33,1.6129830000e-17,0.0000000000e+00
47,35,1.8956500000e-17,0.0000000000e+00
47,37,1.6942030000e-17,0.0000000000e+00
47,39,2.1126000000e-17,0.0000000000e+00
47,41,3.1108630000e-17,0.0000000000e+00
47,43,3.0241070000e-17,0.0000000000e+00
47,45,7.7663100000e-17,0.0000000000e+00
47,49,7.7516930000e-17,0.0000000000e+00
47,51,3.0130000000e-17,0.0000000000e+00
47,53,3.0822930000e-17,0.0000000000e+00
47,55,2.0645570000e-17,0.0000000000e+00
47,57,1.6107030000e-17,0.0000000000e+00
47,59,1.8830900000e-17,0.0000000000e+00
47,61,1.5842400000e-17,0.0000000000e+00
47,63,1.2992700000e-17,0.0000000000e+00
47,65,1.4354430000e-17,0.0000000000e+00
47,67,1.3131970000e-17,0.0000000000e+00
47,69,1.0793110000e-17,0.0000000000e+00
47,71,1.2110930000e-17,0.0000000000e+00
47,73,1.1482300000e-17,0.0000000000e+00
47,75,1.0184300000e-17,0.0000000000e+00
47,77,1.1047770000e-17,0.0000000000e+00
47,79,1.0540700000e-17,0.0000000000e+00
47,81,9.1440370000e-18,0.0000000000e+00
47,83,9.1413200000e-18,0.0000000000e+00
47,85,9.4037330000e-18,0.0000000000e+00
47,87,9.3007730000e-18,0.0000000000e+00
47,89,8.7974470000e-18,0.0000000000e+00
47,91,8.5475100000e-18,0.0000000000e+00
47,93,8.0900870000e-18,0.0000000000e+00
47,95,7.8715170000e-18,0.0000000000e+00
47,97,8.3777370000e-18,0.0000000000e+00
47,99,1.0043700000e-17,0.0000000000e+00
48,0,7.1694530000e-19,0.0000000000e+00
48,2,3.3243130000e-18,0.0000000000e+00
48,4,5.8887130000e-18,0.0000000000e+00
48,6,8.4666470000e-18,0.0000000000e+00
48,8,1.0869270000e-17,0.0000000000e+00
48,10,1.1038200000e-17,0.0000000000e+00
