# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,89,7.5721970000e-18,0.0000000000e+00
35,91,7.3373930000e-18,0.0000000000e+00
35,93,7.6013170000e-18,0.0000000000e+00
35,95,7.1926200000e-18,0.0000000000e+00
35,97,5.7561500000e-18,0.0000000000e+00
35,99,7.4006900000e-18,0.0000000000e+00
36,0,1.1902370000e-18,0.0000000000e+00
36,2,5.6507930000e-18,0.0000000000e+00
36,4,1.0499280000e-17,0.0000000000e+00
36,6,1.6476430000e-17,0.0000000000e+00
36,8,2.1062870000e-17,0.0000000000e+00
36,10,2.1710430000e-17,0.0000000000e+00
36,12,2.3997030000e-17,0.0000000000e+00
36,14,2.1577170000e-17,0.0000000000e+00
36,16,2.2416330000e-17,0.0000000000e+00
36,18,2.4016970000e-17,0.0000000000e+00
36,20,2.2299170000e-17,0.0000000000e+00
36,22,2.5433630000e-17,0.0000000000e+00
36,24,2.9650200000e-17,0.0000000000e+00
36,26,2.8021400000e-17,0.0000000000e+00
36,28,3.2519700000e-17,0.0000000000e+00
36,30,4.4767300000e-17,0.0000000000e+00
36,32,5.1645530000e-17,0.0000000000e+00
36,34,1.4660470000e-16,0.0000000000e+00
36,38,1.4282510000e-16,0.0000000000e+00
36,40,5.0034930000e-17,0.0000000000e+00
36,42,4.3430430000e-17,0.0000000000e+00
36,44,2.9169700000e-17,0.0000000000e+00
36,46,2.4550970000e-17,0.0000000000e+00
36,48,2.7553500000e-17,0.0000000000e+00
36,50,2.1718070000e-17,0.0000000000e+00
36,52,1.8063900000e-17,0.0000000000e+00
36,54,2.0827200000e-17,0.0000000000e+00
36,56,1.9377270000e-17,0.0000000000e+00
36,58,1.6209530000e-17,0.0000000000e+00
36,60,1.7789470000e-17,0.0000000000e+00
36,62,1.6480100000e-17,0.0000000000e+00
36,64,1.3982170000e-17,0.0000000000e+00
36,66,1.3265670000e-17,0.0000000000e+00
36,68,1.3223370000e-17,0.0000000000e+00
36,70,1.2876630000e-17,0.0000000000e+00
36,72,1.1922970000e-17,0.0000000000e+00
36,74,1.1468200000e-17,0.0000000000e+00
36,76,1.0672080000e-17,0.0000000000e+00
36,78,1.0119670000e-17,0.0000000000e+00
36,80,9.9456170000e-18,0.0000000000e+00
36,82,9.1161800000e-18,0.0000000000e+00
36,84,8.4871070000e-18,0.0000000000e+00
36,86,8.7383030000e-18,0.0000000000e+00
36,88,8.5117000000e-18,0.0000000000e+00
36,90,7.3864100000e-18,0.0000000000e+00
36,92,7.0736470000e-18,0.0000000000e+00
36,94,7.1113930000e-18,0.0000000000e+00
36,96,6.8214900000e-18,0.0000000000e+00
36,98,5.5709600000e-18,0.0000000000e+00
36,100,7.0001830000e-18,0.0000000000e+00
37,1,3.4054570000e-18,0.0000000000e+00
37,3,7.5402900000e-18,0.0000000000e+00
37,5,1.2660070000e-17,0.0000000000e+00
37,7,1.8511530000e-17,0.0000000000e+00
37,9,2.0779670000e-17,0.0000000000e+00
37,11,2.2206100000e-17,0.0000000000e+00
37,13,2.2832870000e-17,0.0000000000e+00
37,15,2.0847600000e-17,0.0000000000e+00
37,17,2.2088800000e-17,0.0000000000e+00
37,19,2.2901200000e-17,0.0000000000e+00
37,21,2.1737770000e-17,0.0000000000e+00
37,23,2.4986230000e-17,0.0000000000e+00
37,25,2.9065470000e-17,0.0000000000e+00
37,27,2.6794370000e-17,0.0000000000e+00
37,29,3.0979630000e-17,0.0000000000e+00
37,31,4.2929130000e-17,0.0000000000e+00
37,33,5.0064900000e-17,0.0000000000e+00
37,35,1.4061510000e-16,0.0000000000e+00
37,39,1.3769070000e-16,0.0000000000e+00
37,41,4.8928300000e-17,0.0000000000e+00
37,43,4.1126670000e-17,0.0000000000e+00
37,45,2.8185700000e-17,0.0000000000e+00
37,47,2.5003630000e-17,0.0000000000e+00
37,49,2.6425030000e-17,0.0000000000e+00
37,51,2.1476170000e-17,0.0000000000e+00
37,53,1.8091270000e-17,0.0000000000e+00
37,55,2.0947070000e-17,0.0000000000e+00
37,57,1.9378770000e-17,0.0000000000e+00
37,59,1.5944930000e-17,0.0000000000e+00
37,61,1.6582900000e-17,0.0000000000e+00
37,63,1.6221130000e-17,0.0000000000e+00
37,65,1.3703200000e-17,0.0000000000e+00
37,67,1.2800600000e-17,0.0000000000e+00
37,69,1.2865170000e-17,0.0000000000e+00
37,71,1.2853870000e-17,0.0000000000e+00
37,73,1.1797910000e-17,0.0000000000e+00
37,75,1.0739250000e-17,0.0000000000e+00
37,77,1.0552500000e-17,0.0000000000e+00
37,79,1.0227680000e-17,0.0000000000e+00
37,81,9.0189300000e-18,0.0000000000e+00
37,83,8.3648930000e-18,0.0000000000e+00
37,85,8.6709870000e-18,0.0000000000e+00
37,87,8.5287230000e-18,0.0000000000e+00
37,89,7.3187230000e-18,0.0000000000e+00
37,91,6.9859170000e-18,0.0000000000e+00
37,93,7.3645500000e-18,0.0000000000e+00
37,95,6.9299500000e-18,0.0000000000e+00
37,97,5.5788700000e-18,0.0000000000e+00
37,99,7.2230100000e-18,0.0000000000e+00
38,0,1.0449460000e-18,0.0000000000e+00
38,2,5.3811830000e-18,0.0000000000e+00
38,4,9.8550670000e-18,0.0000000000e+00
38,6,1.4598630000e-17,0.0000000000e+00
38,8,2.0585130000e-17,0.0000000000e+00
38,10,2.0150170000e-17,0.0000000000e+00
38,12,2.0517570000e-17,0.0000000000e+00
38,14,2.1657400000e-17,0.0000000000e+00
38,16,2.0124670000e-17,0.0000000000e+00
38,18,2.0986200000e-17,0.0000000000e+00
38,20,2.2742570000e-17,0.0000000000e+00
38,22,2.0978770000e-17,0.0000000000e+00
38,24,2.3299400000e-17,0.0000000000e+00
38,26,2.7822200000e-17,0.0000000000e+00
38,28,2.6086700000e-17,0.0000000000e+00
38,30,2.9535830000e-17,0.0000000000e+00
38,32,4.1542400000e-17,0.0000000000e+00
38,34,4.8902900000e-17,0.0000000000e+00
38,36,1.3622570000e-16,0.0000000000e+00
38,40,1.3314630000e-16,0.0000000000e+00
38,42,4.6887330000e-17,0.0000000000e+00
38,44,3.9342230000e-17,0.0000000000e+00
38,46,2.7847130000e-17,0.0000000000e+00
38,48,2.3098530000e-17,0.0000000000e+00
38,50,2.4429170000e-17,0.0000000000e+00
38,52,2.0558730000e-17,0.0000000000e+00
38,54,1.7142400000e-17,0.0000000000e+00
38,56,1.9740530000e-17,0.0000000000e+00
38,58,1.8563430000e-17,0.0000000000e+00
38,60,1.4639100000e-17,0.0000000000e+00
38,62,1.5590100000e-17,0.0000000000e+00
38,64,1.6083170000e-17,0.0000000000e+00
38,66,1.2865970000e-17,0.0000000000e+00
38,68,1.2335030000e-17,0.0000000000e+00
38,70,1.2852800000e-17,0.0000000000e+00
38,72,1.2355270000e-17,0.0000000000e+00
38,74,1.1232720000e-17,0.0000000000e+00
38,76,1.0347690000e-17,0.0000000000e+00
38,78,1.0495220000e-17,0.0000000000e+00
38,80,1.0194630000e-17,0.0000000000e+00
38,82,8.4760730000e-18,0.0000000000e+00
38,84,8.1455270000e-18,0.0000000000e+00
38,86,8.5410500000e-18,0.0000000000e+00
38,88,8.1819500000e-18,0.0000000000e+00
38,90,7.0489630000e-18,0.0000000000e+00
38,92,6.7180700000e-18,0.0000000000e+00
38,94,6.9036870000e-18,0.0000000000e+00
38,96,6.4882470000e-18,0.0000000000e+00
38,98,5.3586530000e-18,0.0000000000e+00
38,100,6.8407500000e-18,0.0000000000e+00
39,1,2.8859100000e-18,0.0000000000e+00
39,3,7.5770170000e-18,0.0000000000e+00
39,5,1.1335330000e-17,0.0000000000e+00
39,7,1.6264200000e-17,0.0000000000e+00
39,9,2.0347030000e-17,0.0000000000e+00
39,11,1.9187730000e-17,0.0000000000e+00
39,13,1.9751100000e-17,0.0000000000e+00
39,15,2.0594970000e-17,0.0000000000e+00
39,17,1.8326700000e-17,0.0000000000e+00
39,19,2.0397970000e-17,0.0000000000e+00
39,21,2.2077200000e-17,0.0000000000e+00
39,23,1.9543370000e-17,0.0000000000e+00
39,25,2.3071230000e-17,0.0000000000e+00
39,27,2.7399630000e-17,0.0000000000e+00
39,29,2.4716070000e-17,0.0000000000e+00
39,31,2.9023030000e-17,0.0000000000e+00
39,33,4.0900300000e-17,0.0000000000e+00
39,35,4.6687170000e-17,0.0000000000e+00
39,37,1.3153460000e-16,0.0000000000e+00
39,41,1.2880420000e-16,0.0000000000e+00
39,43,4.5609100000e-17,0.0000000000e+00
39,45,3.8796400000e-17,0.0000000000e+00
39,47,2.7275200000e-17,0.0000000000e+00
39,49,2.2575170000e-17,0.0000000000e+00
39,51,2.4497170000e-17,0.0000000000e+00
39,53,2.0703730000e-17,0.0000000000e+00
39,55,1.7119570000e-17,0.0000000000e+00
39,57,1.9981270000e-17,0.0000000000e+00
39,59,1.7498500000e-17,0.0000000000e+00
39,61,1.4154700000e-17,0.0000000000e+00
39,63,1.5223970000e-17,0.0000000000e+00
39,65,1.5203730000e-17,0.0000000000e+00
39,67,1.2907970000e-17,0.0000000000e+00
39,69,1.1974000000e-17,0.0000000000e+00
39,71,1.2070900000e-17,0.0000000000e+00
39,73,1.1417500000e-17,0.0000000000e+00
39,75,1.0463260000e-17,0.0000000000e+00
39,77,1.0056550000e-17,0.0000000000e+00
39,79,1.0104930000e-17,0.0000000000e+00
39,81,9.4711330000e-18,0.0000000000e+00
39,83,8.6922330000e-18,0.0000000000e+00
39,85,8.6518230000e-18,0.0000000000e+00
39,87,8.1546530000e-18,0.0000000000e+00
39,89,7.0532530000e-18,0.0000000000e+00
39,91,6.9704130000e-18,0.0000000000e+00
39,93,7.2969470000e-18,0.0000000000e+00
39,95,6.5330600000e-18,0.0000000000e+00
39,97,5.3670070000e-18,0.0000000000e+00
39,99,7.0174800000e-18,0.0000000000e+00
40,0,8.7874300000e-19,0.0000000000e+00
40,2,5.0381600000e-18,0.0000000000e+00
40,4,9.4517430000e-18,0.0000000000e+00
40,6,1.3045470000e-17,0.0000000000e+00
40,8,1.7702930000e-17,0.0000000000e+00
40,10,1.8657830000e-17,0.0000000000e+00
40,12,1.7994900000e-17,0.0000000000e+00
40,14,1.9442600000e-17,0.0000000000e+00
40,16,1.9363670000e-17,0.0000000000e+00
40,18,1.8266130000e-17,0.0000000000e+00
40,20,2.0311870000e-17,0.0000000000e+00
40,22,2.1260230000e-17,0.0000000000e+00
40,24,1.9350270000e-17,0.0000000000e+00
40,26,2.2571400000e-17,0.0000000000e+00
40,28,2.5698730000e-17,0.0000000000e+00
40,30,2.3700530000e-17,0.0000000000e+00
40,32,2.8431970000e-17,0.0000000000e+00
40,34,3.9736070000e-17,0.0000000000e+00
40,36,4.5657700000e-17,0.0000000000e+00
40,38,1.2738400000e-16,0.0000000000e+00
40,42,1.2452590000e-16,0.0000000000e+00
40,44,4.3973900000e-17,0.0000000000e+00
40,46,3.7213200000e-17,0.0000000000e+00
40,48,2.6330670000e-17,0.0000000000e+00
40,50,2.2299530000e-17,0.0000000000e+00
40,52,2.3641570000e-17,0.0000000000e+00
40,54,1.9659470000e-17,0.0000000000e+00
40,56,1.6844470000e-17,0.0000000000e+00
40,58,1.8725200000e-17,0.0000000000e+00
40,60,1.6843400000e-17,0.0000000000e+00
40,62,1.3859100000e-17,0.0000000000e+00
40,64,1.4708300000e-17,0.0000000000e+00
40,66,1.4312800000e-17,0.0000000000e+00
40,68,1.3022800000e-17,0.0000000000e+00
40,70,1.1468130000e-17,0.0000000000e+00
40,72,1.1168100000e-17,0.0000000000e+00
40,74,1.1316800000e-17,0.0000000000e+00
40,76,1.0164010000e-17,0.0000000000e+00
40,78,9.6344670000e-18,0.0000000000e+00
40,80,9.2790930000e-18,0.0000000000e+00
40,82,8.9719570000e-18,0.0000000000e+00
40,84,8.5624070000e-18,0.0000000000e+00
40,86,8.3527200000e-18,0.0000000000e+00
40,88,7.7994800000e-18,0.0000000000e+00
40,90,6.8353700000e-18,0.0000000000e+00
40,92,6.5145530000e-18,0.0000000000e+00
40,94,6.7490000000e-18,0.0000000000e+00
40,96,6.2553730000e-18,0.0000000000e+00
40,98,5.2145730000e-18,0.0000000000e+00
40,100,6.7128970000e-18,0.0000000000e+00
41,1,2.7916030000e-18,0.0000000000e+00
41,3,6.7194230000e-18,0.0000000000e+00
41,5,1.0962270000e-17,0.0000000000e+00
41,7,1.4646300000e-17,0.0000000000e+00
41,9,1.7171830000e-17,0.0000000000e+00
41,11,1.8423500000e-17,0.0000000000e+00
41,13,1.8086270000e-17,0.0000000000e+00
41,15,1.7955330000e-17,0.0000000000e+00
41,17,1.8400470000e-17,0.0000000000e+00
41,19,1.7780200000e-17,0.0000000000e+00
41,21,1.9460770000e-17,0.0000000000e+00
41,23,2.1185200000e-17,0.0000000000e+00
41,25,1.9805570000e-17,0.0000000000e+00
41,27,2.1259900000e-17,0.0000000000e+00
41,29,2.5169100000e-17,0.0000000000e+00
41,31,2.3750530000e-17,0.0000000000e+00
41,33,2.7679200000e-17,0.0000000000e+00
41,35,3.8281130000e-17,0.0000000000e+00
41,37,4.4782070000e-17,0.0000000000e+00
41,39,1.2340680000e-16,0.0000000000e+00
41,43,1.2046020000e-16,0.0000000000e+00
41,45,4.2773370000e-17,0.0000000000e+00
41,47,3.6562400000e-17,0.0000000000e+00
41,49,2.5504970000e-17,0.0000000000e+00
41,51,2.1637630000e-17,0.0000000000e+00
41,53,2.3036500000e-17,0.0000000000e+00
41,55,1.9591100000e-17,0.0000000000e+00
41,57,1.5793530000e-17,0.0000000000e+00
41,59,1.7807230000e-17,0.0000000000e+00
41,61,1.7261000000e-17,0.0000000000e+00
41,63,1.4045800000e-17,0.0000000000e+00
41,65,1.3763400000e-17,0.0000000000e+00
41,67,1.3430730000e-17,0.0000000000e+00
41,69,1.2166270000e-17,0.0000000000e+00
41,71,1.0801260000e-17,0.0000000000e+00
41,73,1.1001470000e-17,0.0000000000e+00
41,75,1.1060400000e-17,0.0000000000e+00
41,77,9.8627530000e-18,0.0000000000e+00
41,79,9.1291470000e-18,0.0000000000e+00
41,81,8.7939270000e-18,0.0000000000e+00
41,83,8.6923170000e-18,0.0000000000e+00
41,85,8.6231100000e-18,0.0000000000e+00
41,87,8.0800570000e-18,0.0000000000e+00
41,89,6.8661100000e-18,0.0000000000e+00
41,91,6.8861000000e-18,0.0000000000e+00
41,93,7.1426970000e-18,0.0000000000e+00
41,95,6.3628330000e-18,0.0000000000e+00
41,97,5.3315070000e-18,0.0000000000e+00
41,99,6.8886470000e-18,0.0000000000e+00
42,0,9.3218900000e-19,0.0000000000e+00
42,2,4.3997430000e-18,0.0000000000e+00
42,4,8.1534930000e-18,0.0000000000e+00
42,6,1.2626530000e-17,0.0000000000e+00
42,8,1.5944630000e-17,0.0000000000e+00
42,10,1.6812530000e-17,0.0000000000e+00
42,12,1.8401770000e-17,0.0000000000e+00
42,14,1.6800500000e-17,0.0000000000e+00
42,16,1.6896870000e-17,0.0000000000e+00
42,18,1.8254770000e-17,0.0000000000e+00
42,20,1.7132670000e-17,0.0000000000e+00
42,22,1.9337230000e-17,0.0000000000e+00
42,24,2.0627530000e-17,0.0000000000e+00
42,26,1.8101130000e-17,0.0000000000e+00
42,28,2.0874000000e-17,0.0000000000e+00
42,30,2.4915800000e-17,0.0000000000e+00
42,32,2.3124770000e-17,0.0000000000e+00
42,34,2.7028630000e-17,0.0000000000e+00
42,36,3.8022600000e-17,0.0000000000e+00
42,38,4.3037570000e-17,0.0000000000e+00
42,40,1.1947190000e-16,0.0000000000e+00
42,44,1.1587730000e-16,0.0000000000e+00
42,46,4.1623630000e-17,0.0000000000e+00
42,48,3.5351130000e-17,0.0000000000e+00
42,50,2.4595300000e-17,0.0000000000e+00
42,52,2.0860130000e-17,0.0000000000e+00
42,54,2.3086130000e-17,0.0000000000e+00
42,56,1.8774070000e-17,0.0000000000e+00
42,58,1.5377030000e-17,0.0000000000e+00
42,60,1.7340130000e-17,0.0000000000e+00
42,62,1.6756530000e-17,0.0000000000e+00
42,64,1.2920830000e-17,0.0000000000e+00
42,66,1.3338200000e-17,0.0000000000e+00
42,68,1.3007200000e-17,0.0000000000e+00
42,70,1.1312700000e-17,0.0000000000e+00
42,72,1.0764430000e-17,0.0000000000e+00
42,74,1.0601050000e-17,0.0000000000e+00
42,76,1.0423600000e-17,0.0000000000e+00
42,78,9.3719800000e-18,0.0000000000e+00
42,80,8.6600870000e-18,0.0000000000e+00
42,82,8.3881100000e-18,0.0000000000e+00
42,84,8.3695770000e-18,0.0000000000e+00
42,86,8.1944530000e-18,0.0000000000e+00
42,88,7.6661030000e-18,0.0000000000e+00
42,90,6.6324730000e-18,0.0000000000e+00
42,92,6.5634930000e-18,0.0000000000e+00
42,94,6.7446100000e-18,0.0000000000e+00
42,96,6.0747200000e-18,0.0000000000e+00
42,98,5.0768670000e-18,0.0000000000e+00
42,100,6.5461430000e-18,0.0000000000e+00
43,1,2.7960800000e-18,0.0000000000e+00
43,3,6.0999300000e-18,0.0000000000e+00
43,5,9.8642930000e-18,0.0000000000e+00
43,7,1.4083200000e-17,0.0000000000e+00
43,9,1.5933400000e-17,0.0000000000e+00
43,11,1.7037200000e-17,0.0000000000e+00
43,13,1.7300400000e-17,0.0000000000e+00
43,15,1.5969530000e-17,0.0000000000e+00
43,17,1.7113500000e-17,0.0000000000e+00
43,19,1.7999430000e-17,0.0000000000e+00
43,21,1.6964700000e-17,0.0000000000e+00
43,23,1.9753530000e-17,0.0000000000e+00
43,25,1.9881930000e-17,0.0000000000e+00
43,27,1.7434830000e-17,0.0000000000e+00
43,29,2.0342400000e-17,0.0000000000e+00
43,31,2.4073130000e-17,0.0000000000e+00
43,33,2.2031470000e-17,0.0000000000e+00
43,35,2.5810430000e-17,0.0000000000e+00
43,37,3.6161670000e-17,0.0000000000e+00
43,39,4.1979800000e-17,0.0000000000e+00
43,41,1.1572410000e-16,0.0000000000e+00
43,45,1.1255220000e-16,0.0000000000e+00
43,47,4.0067070000e-17,0.0000000000e+00
43,49,3.4406470000e-17,0.0000000000e+00
43,51,2.3632600000e-17,0.0000000000e+00
43,53,2.0262570000e-17,0.0000000000e+00
43,55,2.1792530000e-17,0.0000000000e+00
43,57,1.8285300000e-17,0.0000000000e+00
43,59,1.4843200000e-17,0.0000000000e+00
43,61,1.6693430000e-17,0.0000000000e+00
43,63,1.5819730000e-17,0.0000000000e+00
43,65,1.2644670000e-17,0.0000000000e+00
43,67,1.2501300000e-17,0.0000000000e+00
43,69,1.2744530000e-17,0.0000000000e+00
43,71,1.1794630000e-17,0.0000000000e+00
43,73,1.0746660000e-17,0.0000000000e+00
43,75,1.0414020000e-17,0.0000000000e+00
43,77,1.0616700000e-17,0.0000000000e+00
43,79,9.4378830000e-18,0.0000000000e+00
43,81,8.2779900000e-18,0.0000000000e+00
43,83,8.2378800000e-18,0.0000000000e+00
43,85,8.4858970000e-18,0.0000000000e+00
43,87,7.8359330000e-18,0.0000000000e+00
43,89,6.8057830000e-18,0.0000000000e+00
43,91,6.8513430000e-18,0.0000000000e+00
43,93,7.1528770000e-18,0.0000000000e+00
43,95,6.2362300000e-18,0.0000000000e+00
43,97,5.2462730000e-18,0.0000000000e+00
43,99,6.8303930000e-18,0.0000000000e+00
44,0,8.0929300000e-19,0.0000000000e+00
44,2,4.4613070000e-18,0.0000000000e+00
44,4,7.5946230000e-18,0.0000000000e+00
44,6,1.1337930000e-17,0.0000000000e+00
44,8,1.5565330000e-17,0.0000000000e+00
44,10,1.5352170000e-17,0.0000000000e+00
44,12,1.6189730000e-17,0.0000000000e+00
44,14,1.6858730000e-17,0.0000000000e+00
44,16,1.5949870000e-17,0.0000000000e+00
44,18,1.6405000000e-17,0.0000000000e+00
44,20,1.6916470000e-17,0.0000000000e+00
44,22,1.6008270000e-17,0.0000000000e+00
44,24,1.8132530000e-17,0.0000000000e+00
44,26,1.9622970000e-17,0.0000000000e+00
44,28,1.7548300000e-17,0.0000000000e+00
44,30,1.9791630000e-17,0.0000000000e+00
44,32,2.3820030000e-17,0.0000000000e+00
44,34,2.1765400000e-17,0.0000000000e+00
44,36,2.4564700000e-17,0.0000000000e+00
44,38,3.4736330000e-17,0.0000000000e+00
44,40,4.0582070000e-17,0.0000000000e+00
44,42,1.1146280000e-16,0.0000000000e+00
44,46,1.0863650000e-16,0.0000000000e+00
44,48,3.9095630000e-17,0.0000000000e+00
44,50,3.3757530000e-17,0.0000000000e+00
44,52,2.3507130000e-17,0.0000000000e+00
44,54,1.9643030000e-17,0.0000000000e+00
44,56,2.1549300000e-17,0.0000000000e+00
44,58,1.8251700000e-17,0.0000000000e+00
44,60,1.4263800000e-17,0.0000000000e+00
44,62,1.5782770000e-17,0.0000000000e+00
44,64,1.5339030000e-17,0.0000000000e+00
44,66,1.2510370000e-17,0.0000000000e+00
44,68,1.1714130000e-17,0.0000000000e+00
44,70,1.2406900000e-17,0.0000000000e+00
44,72,1.1578870000e-17,0.0000000000e+00
44,74,9.8975270000e-18,0.0000000000e+00
44,76,1.0004150000e-17,0.0000000000e+00
44,78,1.0427870000e-17,0.0000000000e+00
44,80,9.1518630000e-18,0.0000000000e+00
44,82,7.9048070000e-18,0.0000000000e+00
44,84,7.7227570000e-18,0.0000000000e+00
44,86,8.0412770000e-18,0.0000000000e+00
44,88,7.4996130000e-18,0.0000000000e+00
44,90,6.5214500000e-18,0.0000000000e+00
44,92,6.4923730000e-18,0.0000000000e+00
44,94,6.7708770000e-18,0.0000000000e+00
44,96,5.8674600000e-18,0.0000000000e+00
44,98,5.0360200000e-18,0.0000000000e+00
44,100,6.4959500000e-18,0.0000000000e+00
45,1,2.3718830000e-18,0.0000000000e+00
45,3,6.1467970000e-18,0.0000000000e+00
45,5,8.9280300000e-18,0.0000000000e+00
45,7,1.2957100000e-17,0.0000000000e+00
45,9,1.5701000000e-17,0.0000000000e+00
45,11,1.4973630000e-17,0.0000000000e+00
45,13,1.5525100000e-17,0.0000000000e+00
45,15,1.6337100000e-17,0.0000000000e+00
45,17,1.5078130000e-17,0.0000000000e+00
45,19,1.5908900000e-17,0.0000000000e+00
45,21,1.6450430000e-17,0.0000000000e+00
45,23,1.5512600000e-17,0.0000000000e+00
45,25,1.7643130000e-17,0.0000000000e+00
45,27,1.9567500000e-17,0.0000000000e+00
45,29,1.6530500000e-17,0.0000000000e+00
45,31,1.9296570000e-17,0.0000000000e+00
45,33,2.3190030000e-17,0.0000000000e+00
45,35,2.0553700000e-17,0.0000000000e+00
45,37,2.3868100000e-17,0.0000000000e+00
45,39,3.4391030000e-17,0.0000000000e+00
45,41,3.9574730000e-17,0.0000000000e+00
45,43,1.0839720000e-16,0.0000000000e+00
45,47,1.0553480000e-16,0.0000000000e+00
45,49,3.8214130000e-17,0.0000000000e+00
45,51,3.2848330000e-17,0.0000000000e+00
45,53,2.2694800000e-17,0.0000000000e+00
45,55,1.9232370000e-17,0.0000000000e+00
45,57,2.1051030000e-17,0.0000000000e+00
45,59,1.7484370000e-17,0.0000000000e+00
45,61,1.4173130000e-17,0.0000000000e+00
45,63,1.5678300000e-17,0.0000000000e+00
45,65,1.4751630000e-17,0.0000000000e+00
45,67,1.1688270000e-17,0.0000000000e+00
45,69,1.1686670000e-17,0.0000000000e+00
45,71,1.2474470000e-17,0.0000000000e+00
45,73,1.1207870000e-17,0.0000000000e+00
45,75,9.9790130000e-18,0.0000000000e+00
45,77,9.8425370000e-18,0.0000000000e+00
45,79,9.7953200000e-18,0.0000000000e+00
45,81,9.0292470000e-18,0.0000000000e+00
45,83,8.3719370000e-18,0.0000000000e+00
45,85,8.0543970000e-18,0.0000000000e+00
45,87,7.7230000000e-18,0.0000000000e+00
45,89,6.7070500000e-18,0.0000000000e+00
45,91,6.7097770000e-18,0.0000000000e+00
45,93,6.9079570000e-18,0.0000000000e+00
45,95,5.9266770000e-18,0.0000000000e+00
45,97,5.1226670000e-18,0.0000000000e+00
45,99,6.7128330000e-18,0.0000000000e+00
46,0,6.4868130000e-19,0.0000000000e+00
46,2,3.9988100000e-18,0.0000000000e+00
46,4,7.4259970000e-18,0.0000000000e+00
46,6,1.0305380000e-17,0.0000000000e+00
46,8,1.4305330000e-17,0.0000000000e+00
46,10,1.4872000000e-17,0.0000000000e+00
46,12,1.4700270000e-17,0.0000000000e+00
46,14,1.5058030000e-17,0.0000000000e+00
46,16,1.4893200000e-17,0.0000000000e+00
46,18,1.4279730000e-17,0.0000000000e+00
46,20,1.5826170000e-17,0.0000000000e+00
46,22,1.6058170000e-17,0.0000000000e+00
46,24,1.5018430000e-17,0.0000000000e+00
46,26,1.7882000000e-17,0.0000000000e+00
46,28,1.8618100000e-17,0.0000000000e+00
46,30,1.6036870000e-17,0.0000000000e+00
46,32,1.9058330000e-17,0.0000000000e+00
46,34,2.1716530000e-17,0.0000000000e+00
46,36,1.9935470000e-17,0.0000000000e+00
46,38,2.3707300000e-17,0.0000000000e+00
46,40,3.3114100000e-17,0.0000000000e+00
46,42,3.8605530000e-17,0.0000000000e+00
46,44,1.0474970000e-16,0.0000000000e+00
46,48,1.0323610000e-16,0.0000000000e+00
46,50,3.7340500000e-17,0.0000000000e+00
46,52,3.2001770000e-17,0.0000000000e+00
46,54,2.2319270000e-17,0.0000000000e+00
46,56,1.8283730000e-17,0.0000000000e+00
46,58,2.0301330000e-17,0.0000000000e+00
46,60,1.6935870000e-17,0.0000000000e+00
46,62,1.4308130000e-17,0.0000000000e+00
46,64,1.5034930000e-17,0.0000000000e+00
46,66,1.4073370000e-17,0.0000000000e+00
46,68,1.1539830000e-17,0.0000000000e+00
46,70,1.1153390000e-17,0.0000000000e+00
46,72,1.1311400000e-17,0.0000000000e+00
46,74,1.0927330000e-17,0.0000000000e+00
46,76,9.9016770000e-18,0.0000000000e+00
46,78,9.3309470000e-18,0.0000000000e+00
46,80,9.1756030000e-18,0.0000000000e+00
46,82,8.8529400000e-18,0.0000000000e+00
46,84,8.1211030000e-18,0.0000000000e+00
46,86,7.6312070000e-18,0.0000000000e+00
46,88,7.2374100000e-18,0.0000000000e+00
46,90,6.3625130000e-18,0.0000000000e+00
46,92,6.4946670000e-18,0.0000000000e+00
46,94,6.5351000000e-18,0.0000000000e+00
