# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,75,9.4068800000e-18,0.0000000000e+00
37,77,9.3276370000e-18,0.0000000000e+00
37,79,9.4525800000e-18,0.0000000000e+00
37,81,8.5877170000e-18,0.0000000000e+00
37,83,7.8997170000e-18,0.0000000000e+00
37,85,7.5137770000e-18,0.0000000000e+00
37,87,7.3604730000e-18,0.0000000000e+00
37,89,6.8315130000e-18,0.0000000000e+00
37,91,6.0488300000e-18,0.0000000000e+00
37,93,6.2233800000e-18,0.0000000000e+00
37,95,6.3654530000e-18,0.0000000000e+00
37,97,5.2793370000e-18,0.0000000000e+00
37,99,5.4971130000e-18,0.0000000000e+00
38,0,1.0979320000e-18,0.0000000000e+00
38,2,5.5434000000e-18,0.0000000000e+00
38,4,9.6805470000e-18,0.0000000000e+00
38,6,1.4452170000e-17,0.0000000000e+00
38,8,2.0300430000e-17,0.0000000000e+00
38,10,2.0484670000e-17,0.0000000000e+00
38,12,2.1004730000e-17,0.0000000000e+00
38,14,2.2302470000e-17,0.0000000000e+00
38,16,2.0727270000e-17,0.0000000000e+00
38,18,2.2387730000e-17,0.0000000000e+00
38,20,2.3594630000e-17,0.0000000000e+00
38,22,2.2087900000e-17,0.0000000000e+00
38,24,2.5313430000e-17,0.0000000000e+00
38,26,2.8723370000e-17,0.0000000000e+00
38,28,2.6465530000e-17,0.0000000000e+00
38,30,3.0675270000e-17,0.0000000000e+00
38,32,4.3220030000e-17,0.0000000000e+00
38,34,5.2680900000e-17,0.0000000000e+00
38,36,1.4515100000e-16,0.0000000000e+00
38,40,1.4204270000e-16,0.0000000000e+00
38,42,5.0243200000e-17,0.0000000000e+00
38,44,4.0545000000e-17,0.0000000000e+00
38,46,2.8501170000e-17,0.0000000000e+00
38,48,2.4122400000e-17,0.0000000000e+00
38,50,2.5465400000e-17,0.0000000000e+00
38,52,2.1405700000e-17,0.0000000000e+00
38,54,1.7563570000e-17,0.0000000000e+00
38,56,1.9538130000e-17,0.0000000000e+00
38,58,1.8815400000e-17,0.0000000000e+00
38,60,1.5227370000e-17,0.0000000000e+00
38,62,1.4783570000e-17,0.0000000000e+00
38,64,1.4913300000e-17,0.0000000000e+00
38,66,1.3454330000e-17,0.0000000000e+00
38,68,1.1892670000e-17,0.0000000000e+00
38,70,1.1841600000e-17,0.0000000000e+00
38,72,1.2028170000e-17,0.0000000000e+00
38,74,1.0773330000e-17,0.0000000000e+00
38,76,9.2619100000e-18,0.0000000000e+00
38,78,9.0871270000e-18,0.0000000000e+00
38,80,9.0415130000e-18,0.0000000000e+00
38,82,8.2354970000e-18,0.0000000000e+00
38,84,7.7202830000e-18,0.0000000000e+00
38,86,7.3866030000e-18,0.0000000000e+00
38,88,6.8498700000e-18,0.0000000000e+00
38,90,6.4455370000e-18,0.0000000000e+00
38,92,5.8261470000e-18,0.0000000000e+00
38,94,5.9219730000e-18,0.0000000000e+00
38,96,6.1426300000e-18,0.0000000000e+00
38,98,5.1003600000e-18,0.0000000000e+00
38,100,5.1880600000e-18,0.0000000000e+00
39,1,3.0820970000e-18,0.0000000000e+00
39,3,7.8711500000e-18,0.0000000000e+00
39,5,1.1438300000e-17,0.0000000000e+00
39,7,1.6278930000e-17,0.0000000000e+00
39,9,2.0602600000e-17,0.0000000000e+00
39,11,1.9651230000e-17,0.0000000000e+00
39,13,2.0363300000e-17,0.0000000000e+00
39,15,2.1371000000e-17,0.0000000000e+00
39,17,1.9116430000e-17,0.0000000000e+00
39,19,2.1476070000e-17,0.0000000000e+00
39,21,2.3242170000e-17,0.0000000000e+00
39,23,2.1934270000e-17,0.0000000000e+00
39,25,2.4937770000e-17,0.0000000000e+00
39,27,2.8530430000e-17,0.0000000000e+00
39,29,2.5308070000e-17,0.0000000000e+00
39,31,3.0574900000e-17,0.0000000000e+00
39,33,4.2274100000e-17,0.0000000000e+00
39,35,5.0473030000e-17,0.0000000000e+00
39,37,1.4019770000e-16,0.0000000000e+00
39,41,1.3620830000e-16,0.0000000000e+00
39,43,4.8353230000e-17,0.0000000000e+00
39,45,3.9849900000e-17,0.0000000000e+00
39,47,2.8338930000e-17,0.0000000000e+00
39,49,2.3561170000e-17,0.0000000000e+00
39,51,2.4887200000e-17,0.0000000000e+00
39,53,2.0648400000e-17,0.0000000000e+00
39,55,1.7179270000e-17,0.0000000000e+00
39,57,1.9059630000e-17,0.0000000000e+00
39,59,1.8110900000e-17,0.0000000000e+00
39,61,1.4183870000e-17,0.0000000000e+00
39,63,1.3922270000e-17,0.0000000000e+00
39,65,1.4199430000e-17,0.0000000000e+00
39,67,1.3142500000e-17,0.0000000000e+00
39,69,1.1588400000e-17,0.0000000000e+00
39,71,1.1328090000e-17,0.0000000000e+00
39,73,1.0852700000e-17,0.0000000000e+00
39,75,9.8616170000e-18,0.0000000000e+00
39,77,9.0592400000e-18,0.0000000000e+00
39,79,8.7898900000e-18,0.0000000000e+00
39,81,8.6356500000e-18,0.0000000000e+00
39,83,8.3277830000e-18,0.0000000000e+00
39,85,7.7885330000e-18,0.0000000000e+00
39,87,7.1949170000e-18,0.0000000000e+00
39,89,6.6558370000e-18,0.0000000000e+00
39,91,5.9248330000e-18,0.0000000000e+00
39,93,6.0713770000e-18,0.0000000000e+00
39,95,6.1620430000e-18,0.0000000000e+00
39,97,5.0935000000e-18,0.0000000000e+00
39,99,5.3925900000e-18,0.0000000000e+00
40,0,8.2021930000e-19,0.0000000000e+00
40,2,5.0792530000e-18,0.0000000000e+00
40,4,9.6930470000e-18,0.0000000000e+00
40,6,1.3206600000e-17,0.0000000000e+00
40,8,1.8294130000e-17,0.0000000000e+00
40,10,1.9239770000e-17,0.0000000000e+00
40,12,1.8715800000e-17,0.0000000000e+00
40,14,2.0262400000e-17,0.0000000000e+00
40,16,2.0147270000e-17,0.0000000000e+00
40,18,1.9094200000e-17,0.0000000000e+00
40,20,2.1209070000e-17,0.0000000000e+00
40,22,2.2354730000e-17,0.0000000000e+00
40,24,2.0493430000e-17,0.0000000000e+00
40,26,2.4041330000e-17,0.0000000000e+00
40,28,2.6981400000e-17,0.0000000000e+00
40,30,2.4480600000e-17,0.0000000000e+00
40,32,2.9885770000e-17,0.0000000000e+00
40,34,4.0451270000e-17,0.0000000000e+00
40,36,4.9066230000e-17,0.0000000000e+00
40,38,1.3612340000e-16,0.0000000000e+00
40,42,1.3099630000e-16,0.0000000000e+00
40,44,4.6763200000e-17,0.0000000000e+00
40,46,3.7849600000e-17,0.0000000000e+00
40,48,2.6775700000e-17,0.0000000000e+00
40,50,2.2459170000e-17,0.0000000000e+00
40,52,2.4238600000e-17,0.0000000000e+00
40,54,2.0437300000e-17,0.0000000000e+00
40,56,1.6466270000e-17,0.0000000000e+00
40,58,1.8069970000e-17,0.0000000000e+00
40,60,1.7401500000e-17,0.0000000000e+00
40,62,1.3962270000e-17,0.0000000000e+00
40,64,1.3420800000e-17,0.0000000000e+00
40,66,1.3869400000e-17,0.0000000000e+00
40,68,1.2954300000e-17,0.0000000000e+00
40,70,1.1072810000e-17,0.0000000000e+00
40,72,1.0491270000e-17,0.0000000000e+00
40,74,1.0615830000e-17,0.0000000000e+00
40,76,9.7129230000e-18,0.0000000000e+00
40,78,8.8636130000e-18,0.0000000000e+00
40,80,8.4266670000e-18,0.0000000000e+00
40,82,8.2053600000e-18,0.0000000000e+00
40,84,8.0267770000e-18,0.0000000000e+00
40,86,7.2940100000e-18,0.0000000000e+00
40,88,6.9170300000e-18,0.0000000000e+00
40,90,6.4817970000e-18,0.0000000000e+00
40,92,5.6553370000e-18,0.0000000000e+00
40,94,5.8915570000e-18,0.0000000000e+00
40,96,5.9737330000e-18,0.0000000000e+00
40,98,4.9399670000e-18,0.0000000000e+00
40,100,5.1030270000e-18,0.0000000000e+00
41,1,2.6969370000e-18,0.0000000000e+00
41,3,7.1332070000e-18,0.0000000000e+00
41,5,1.1452160000e-17,0.0000000000e+00
41,7,1.5075000000e-17,0.0000000000e+00
41,9,1.7973230000e-17,0.0000000000e+00
41,11,1.8623800000e-17,0.0000000000e+00
41,13,1.8369900000e-17,0.0000000000e+00
41,15,1.8516800000e-17,0.0000000000e+00
41,17,1.9187530000e-17,0.0000000000e+00
41,19,1.8772570000e-17,0.0000000000e+00
41,21,2.0741970000e-17,0.0000000000e+00
41,23,2.2339500000e-17,0.0000000000e+00
41,25,1.9862670000e-17,0.0000000000e+00
41,27,2.3139200000e-17,0.0000000000e+00
41,29,2.6604030000e-17,0.0000000000e+00
41,31,2.4516100000e-17,0.0000000000e+00
41,33,2.8208430000e-17,0.0000000000e+00
41,35,3.9132330000e-17,0.0000000000e+00
41,37,4.7958900000e-17,0.0000000000e+00
41,39,1.3072730000e-16,0.0000000000e+00
41,43,1.2723500000e-16,0.0000000000e+00
41,45,4.5582230000e-17,0.0000000000e+00
41,47,3.7409770000e-17,0.0000000000e+00
41,49,2.6585600000e-17,0.0000000000e+00
41,51,2.1872130000e-17,0.0000000000e+00
41,53,2.3719230000e-17,0.0000000000e+00
41,55,1.9978400000e-17,0.0000000000e+00
41,57,1.5685000000e-17,0.0000000000e+00
41,59,1.7216000000e-17,0.0000000000e+00
41,61,1.6634500000e-17,0.0000000000e+00
41,63,1.3610130000e-17,0.0000000000e+00
41,65,1.2331470000e-17,0.0000000000e+00
41,67,1.3083770000e-17,0.0000000000e+00
41,69,1.2382370000e-17,0.0000000000e+00
41,71,1.0914600000e-17,0.0000000000e+00
41,73,1.0410270000e-17,0.0000000000e+00
41,75,1.0378080000e-17,0.0000000000e+00
41,77,9.6049670000e-18,0.0000000000e+00
41,79,8.5093670000e-18,0.0000000000e+00
41,81,7.9512030000e-18,0.0000000000e+00
41,83,7.8042070000e-18,0.0000000000e+00
41,85,7.6301630000e-18,0.0000000000e+00
41,87,7.2602470000e-18,0.0000000000e+00
41,89,6.6547970000e-18,0.0000000000e+00
41,91,5.8808130000e-18,0.0000000000e+00
41,93,6.1485600000e-18,0.0000000000e+00
41,95,6.0547170000e-18,0.0000000000e+00
41,97,4.9135200000e-18,0.0000000000e+00
41,99,5.3319170000e-18,0.0000000000e+00
42,0,9.3625500000e-19,0.0000000000e+00
42,2,4.4332800000e-18,0.0000000000e+00
42,4,8.5309100000e-18,0.0000000000e+00
42,6,1.3089570000e-17,0.0000000000e+00
42,8,1.6289830000e-17,0.0000000000e+00
42,10,1.6961870000e-17,0.0000000000e+00
42,12,1.8293600000e-17,0.0000000000e+00
42,14,1.7210130000e-17,0.0000000000e+00
42,16,1.7321600000e-17,0.0000000000e+00
42,18,1.9263430000e-17,0.0000000000e+00
42,20,1.8247100000e-17,0.0000000000e+00
42,22,2.0246700000e-17,0.0000000000e+00
42,24,2.1589400000e-17,0.0000000000e+00
42,26,1.8704470000e-17,0.0000000000e+00
42,28,2.1684970000e-17,0.0000000000e+00
42,30,2.6008700000e-17,0.0000000000e+00
42,32,2.3690830000e-17,0.0000000000e+00
42,34,2.7460070000e-17,0.0000000000e+00
42,36,3.9344000000e-17,0.0000000000e+00
42,38,4.6278070000e-17,0.0000000000e+00
42,40,1.2590480000e-16,0.0000000000e+00
42,44,1.2253960000e-16,0.0000000000e+00
42,46,4.3630770000e-17,0.0000000000e+00
42,48,3.6245430000e-17,0.0000000000e+00
42,50,2.5567800000e-17,0.0000000000e+00
42,52,2.1187630000e-17,0.0000000000e+00
42,54,2.2673970000e-17,0.0000000000e+00
42,56,1.9061100000e-17,0.0000000000e+00
42,58,1.5370230000e-17,0.0000000000e+00
42,60,1.6653800000e-17,0.0000000000e+00
42,62,1.6398100000e-17,0.0000000000e+00
42,64,1.3565570000e-17,0.0000000000e+00
42,66,1.2251500000e-17,0.0000000000e+00
42,68,1.2509300000e-17,0.0000000000e+00
42,70,1.2288970000e-17,0.0000000000e+00
42,72,1.1099200000e-17,0.0000000000e+00
42,74,1.0219190000e-17,0.0000000000e+00
42,76,9.6139830000e-18,0.0000000000e+00
42,78,8.9656470000e-18,0.0000000000e+00
42,80,8.1700070000e-18,0.0000000000e+00
42,82,7.6515800000e-18,0.0000000000e+00
42,84,7.3336700000e-18,0.0000000000e+00
42,86,7.1837530000e-18,0.0000000000e+00
42,88,6.9803630000e-18,0.0000000000e+00
42,90,6.3904000000e-18,0.0000000000e+00
42,92,5.6357030000e-18,0.0000000000e+00
42,94,5.8929670000e-18,0.0000000000e+00
42,96,5.8625070000e-18,0.0000000000e+00
42,98,4.7669430000e-18,0.0000000000e+00
42,100,5.0193000000e-18,0.0000000000e+00
43,1,2.7801200000e-18,0.0000000000e+00
43,3,6.0142870000e-18,0.0000000000e+00
43,5,1.0405020000e-17,0.0000000000e+00
43,7,1.4450270000e-17,0.0000000000e+00
43,9,1.6250770000e-17,0.0000000000e+00
43,11,1.7148400000e-17,0.0000000000e+00
43,13,1.7340900000e-17,0.0000000000e+00
43,15,1.6047570000e-17,0.0000000000e+00
43,17,1.7255730000e-17,0.0000000000e+00
43,19,1.8529070000e-17,0.0000000000e+00
43,21,1.7583000000e-17,0.0000000000e+00
43,23,2.0214170000e-17,0.0000000000e+00
43,25,2.0862100000e-17,0.0000000000e+00
43,27,1.8684300000e-17,0.0000000000e+00
43,29,2.1649770000e-17,0.0000000000e+00
43,31,2.5025630000e-17,0.0000000000e+00
43,33,2.2243830000e-17,0.0000000000e+00
43,35,2.7144500000e-17,0.0000000000e+00
43,37,3.7744670000e-17,0.0000000000e+00
43,39,4.4665170000e-17,0.0000000000e+00
43,41,1.2245860000e-16,0.0000000000e+00
43,45,1.1891010000e-16,0.0000000000e+00
43,47,4.2572330000e-17,0.0000000000e+00
43,49,3.4740470000e-17,0.0000000000e+00
43,51,2.5017570000e-17,0.0000000000e+00
43,53,2.0816530000e-17,0.0000000000e+00
43,55,2.2208930000e-17,0.0000000000e+00
43,57,1.9554200000e-17,0.0000000000e+00
43,59,1.5073300000e-17,0.0000000000e+00
43,61,1.5421930000e-17,0.0000000000e+00
43,63,1.5127530000e-17,0.0000000000e+00
43,65,1.2694800000e-17,0.0000000000e+00
43,67,1.1520570000e-17,0.0000000000e+00
43,69,1.1644500000e-17,0.0000000000e+00
43,71,1.2020030000e-17,0.0000000000e+00
43,73,1.0687670000e-17,0.0000000000e+00
43,75,9.6324170000e-18,0.0000000000e+00
43,77,9.6785500000e-18,0.0000000000e+00
43,79,9.2941030000e-18,0.0000000000e+00
43,81,8.1987670000e-18,0.0000000000e+00
43,83,7.3273600000e-18,0.0000000000e+00
43,85,7.1739070000e-18,0.0000000000e+00
43,87,6.9381270000e-18,0.0000000000e+00
43,89,6.4061530000e-18,0.0000000000e+00
43,91,5.7219070000e-18,0.0000000000e+00
43,93,6.0622530000e-18,0.0000000000e+00
43,95,5.9217230000e-18,0.0000000000e+00
43,97,4.8939630000e-18,0.0000000000e+00
43,99,5.3581230000e-18,0.0000000000e+00
44,0,8.7010630000e-19,0.0000000000e+00
44,2,4.4288070000e-18,0.0000000000e+00
44,4,7.8282600000e-18,0.0000000000e+00
44,6,1.1781300000e-17,0.0000000000e+00
44,8,1.5574930000e-17,0.0000000000e+00
44,10,1.5157070000e-17,0.0000000000e+00
44,12,1.5965000000e-17,0.0000000000e+00
44,14,1.6407600000e-17,0.0000000000e+00
44,16,1.5693670000e-17,0.0000000000e+00
44,18,1.7057770000e-17,0.0000000000e+00
44,20,1.7425930000e-17,0.0000000000e+00
44,22,1.6812470000e-17,0.0000000000e+00
44,24,1.9000870000e-17,0.0000000000e+00
44,26,2.0170530000e-17,0.0000000000e+00
44,28,1.8011730000e-17,0.0000000000e+00
44,30,2.0992770000e-17,0.0000000000e+00
44,32,2.4450970000e-17,0.0000000000e+00
44,34,2.2334370000e-17,0.0000000000e+00
44,36,2.6385930000e-17,0.0000000000e+00
44,38,3.5991100000e-17,0.0000000000e+00
44,40,4.3315930000e-17,0.0000000000e+00
44,42,1.1809610000e-16,0.0000000000e+00
44,46,1.1489440000e-16,0.0000000000e+00
44,48,4.1139930000e-17,0.0000000000e+00
44,50,3.4100170000e-17,0.0000000000e+00
44,52,2.4923300000e-17,0.0000000000e+00
44,54,1.9650400000e-17,0.0000000000e+00
44,56,2.1932000000e-17,0.0000000000e+00
44,58,1.8852070000e-17,0.0000000000e+00
44,60,1.4308700000e-17,0.0000000000e+00
44,62,1.4837300000e-17,0.0000000000e+00
44,64,1.5018370000e-17,0.0000000000e+00
44,66,1.2893530000e-17,0.0000000000e+00
44,68,1.1400530000e-17,0.0000000000e+00
44,70,1.1828500000e-17,0.0000000000e+00
44,72,1.1698070000e-17,0.0000000000e+00
44,74,1.0075330000e-17,0.0000000000e+00
44,76,8.9492570000e-18,0.0000000000e+00
44,78,9.0655800000e-18,0.0000000000e+00
44,80,8.9857530000e-18,0.0000000000e+00
44,82,7.7687170000e-18,0.0000000000e+00
44,84,7.1154930000e-18,0.0000000000e+00
44,86,6.9849470000e-18,0.0000000000e+00
44,88,6.6965030000e-18,0.0000000000e+00
44,90,6.1755600000e-18,0.0000000000e+00
44,92,5.5166430000e-18,0.0000000000e+00
44,94,5.8864100000e-18,0.0000000000e+00
44,96,5.8592200000e-18,0.0000000000e+00
44,98,4.7600900000e-18,0.0000000000e+00
44,100,5.0374230000e-18,0.0000000000e+00
45,1,2.4334400000e-18,0.0000000000e+00
45,3,6.0912900000e-18,0.0000000000e+00
45,5,9.2528630000e-18,0.0000000000e+00
45,7,1.3168530000e-17,0.0000000000e+00
45,9,1.6181900000e-17,0.0000000000e+00
45,11,1.5413370000e-17,0.0000000000e+00
45,13,1.5526770000e-17,0.0000000000e+00
45,15,1.5729530000e-17,0.0000000000e+00
45,17,1.4876530000e-17,0.0000000000e+00
45,19,1.6106770000e-17,0.0000000000e+00
45,21,1.7136430000e-17,0.0000000000e+00
45,23,1.6475900000e-17,0.0000000000e+00
45,25,1.8972730000e-17,0.0000000000e+00
45,27,2.0276470000e-17,0.0000000000e+00
45,29,1.7319770000e-17,0.0000000000e+00
45,31,2.0138730000e-17,0.0000000000e+00
45,33,2.3473430000e-17,0.0000000000e+00
45,35,2.1750670000e-17,0.0000000000e+00
45,37,2.5553730000e-17,0.0000000000e+00
45,39,3.5521300000e-17,0.0000000000e+00
45,41,4.2334600000e-17,0.0000000000e+00
45,43,1.1474570000e-16,0.0000000000e+00
45,47,1.1053480000e-16,0.0000000000e+00
45,49,3.9859700000e-17,0.0000000000e+00
45,51,3.3425830000e-17,0.0000000000e+00
45,53,2.3838900000e-17,0.0000000000e+00
45,55,1.9783970000e-17,0.0000000000e+00
45,57,2.1445300000e-17,0.0000000000e+00
45,59,1.7913000000e-17,0.0000000000e+00
45,61,1.4289030000e-17,0.0000000000e+00
45,63,1.4557330000e-17,0.0000000000e+00
45,65,1.4145700000e-17,0.0000000000e+00
45,67,1.2072170000e-17,0.0000000000e+00
45,69,1.1083830000e-17,0.0000000000e+00
45,71,1.1807500000e-17,0.0000000000e+00
45,73,1.1267670000e-17,0.0000000000e+00
45,75,9.4522900000e-18,0.0000000000e+00
45,77,8.8803200000e-18,0.0000000000e+00
45,79,8.7968900000e-18,0.0000000000e+00
45,81,8.3104670000e-18,0.0000000000e+00
45,83,7.8072970000e-18,0.0000000000e+00
45,85,7.3302470000e-18,0.0000000000e+00
45,87,6.8434330000e-18,0.0000000000e+00
45,89,6.1514200000e-18,0.0000000000e+00
45,91,5.5617630000e-18,0.0000000000e+00
45,93,5.9864670000e-18,0.0000000000e+00
45,95,5.7456430000e-18,0.0000000000e+00
45,97,4.6578000000e-18,0.0000000000e+00
45,99,5.3131470000e-18,0.0000000000e+00
46,0,6.4821830000e-19,0.0000000000e+00
46,2,3.9193800000e-18,0.0000000000e+00
46,4,7.3717300000e-18,0.0000000000e+00
46,6,1.0338030000e-17,0.0000000000e+00
46,8,1.4726830000e-17,0.0000000000e+00
46,10,1.4997800000e-17,0.0000000000e+00
46,12,1.4927800000e-17,0.0000000000e+00
46,14,1.5322730000e-17,0.0000000000e+00
46,16,1.4927070000e-17,0.0000000000e+00
46,18,1.4242500000e-17,0.0000000000e+00
46,20,1.5664000000e-17,0.0000000000e+00
46,22,1.6526470000e-17,0.0000000000e+00
46,24,1.5355730000e-17,0.0000000000e+00
46,26,1.8414370000e-17,0.0000000000e+00
46,28,1.9490070000e-17,0.0000000000e+00
46,30,1.6741100000e-17,0.0000000000e+00
46,32,2.0231430000e-17,0.0000000000e+00
46,34,2.2937600000e-17,0.0000000000e+00
46,36,2.0935230000e-17,0.0000000000e+00
46,38,2.4444300000e-17,0.0000000000e+00
46,40,3.3873600000e-17,0.0000000000e+00
46,42,4.0626530000e-17,0.0000000000e+00
46,44,1.1100820000e-16,0.0000000000e+00
46,48,1.0746020000e-16,0.0000000000e+00
46,50,3.9697230000e-17,0.0000000000e+00
46,52,3.2675000000e-17,0.0000000000e+00
46,54,2.3235970000e-17,0.0000000000e+00
46,56,1.9045070000e-17,0.0000000000e+00
46,58,1.9992770000e-17,0.0000000000e+00
46,60,1.7626470000e-17,0.0000000000e+00
46,62,1.4010930000e-17,0.0000000000e+00
46,64,1.3998200000e-17,0.0000000000e+00
46,66,1.4109900000e-17,0.0000000000e+00
46,68,1.2206830000e-17,0.0000000000e+00
46,70,1.0808820000e-17,0.0000000000e+00
46,72,1.0916220000e-17,0.0000000000e+00
46,74,1.0912670000e-17,0.0000000000e+00
46,76,9.4828330000e-18,0.0000000000e+00
46,78,8.5120170000e-18,0.0000000000e+00
46,80,8.3139030000e-18,0.0000000000e+00
46,82,8.1232870000e-18,0.0000000000e+00
46,84,7.6914970000e-18,0.0000000000e+00
46,86,7.0999900000e-18,0.0000000000e+00
46,88,6.5832130000e-18,0.0000000000e+00
46,90,6.0352770000e-18,0.0000000000e+00
46,92,5.3160470000e-18,0.0000000000e+00
46,94,5.7618770000e-18,0.0000000000e+00
46,96,5.6400470000e-18,0.0000000000e+00
46,98,4.5258430000e-18,0.0000000000e+00
46,100,5.0218530000e-18,0.0000000000e+00
47,1,2.0179400000e-18,0.0000000000e+00
47,3,5.4393100000e-18,0.0000000000e+00
47,5,8.7182370000e-18,0.0000000000e+00
47,7,1.1910500000e-17,0.0000000000e+00
47,9,1.4787670000e-17,0.0000000000e+00
47,11,1.5007370000e-17,0.0000000000e+00
47,13,1.4480270000e-17,0.0000000000e+00
47,15,1.3935030000e-17,0.0000000000e+00
47,17,1.4412830000e-17,0.0000000000e+00
47,19,1.4102600000e-17,0.0000000000e+00
47,21,1.5585770000e-17,0.0000000000e+00
47,23,1.6159030000e-17,0.0000000000e+00
47,25,1.5126830000e-17,0.0000000000e+00
47,27,1.7762030000e-17,0.0000000000e+00
47,29,1.8515270000e-17,0.0000000000e+00
47,31,1.6080270000e-17,0.0000000000e+00
47,33,1.9038730000e-17,0.0000000000e+00
47,35,2.2091400000e-17,0.0000000000e+00
47,37,2.1223600000e-17,0.0000000000e+00
47,39,2.4435730000e-17,0.0000000000e+00
47,41,3.3609700000e-17,0.0000000000e+00
47,43,3.9739700000e-17,0.0000000000e+00
47,45,1.0692490000e-16,0.0000000000e+00
47,49,1.0451360000e-16,0.0000000000e+00
47,51,3.7523170000e-17,0.0000000000e+00
47,53,3.1686100000e-17,0.0000000000e+00
47,55,2.3695400000e-17,0.0000000000e+00
47,57,1.8671670000e-17,0.0000000000e+00
47,59,1.9337400000e-17,0.0000000000e+00
47,61,1.8258070000e-17,0.0000000000e+00
47,63,1.3796000000e-17,0.0000000000e+00
47,65,1.3184270000e-17,0.0000000000e+00
47,67,1.3669630000e-17,0.0000000000e+00
47,69,1.2107530000e-17,0.0000000000e+00
47,71,1.0101700000e-17,0.0000000000e+00
47,73,1.0110750000e-17,0.0000000000e+00
47,75,1.0493620000e-17,0.0000000000e+00
47,77,9.5615230000e-18,0.0000000000e+00
47,79,7.9951500000e-18,0.0000000000e+00
47,81,7.6627130000e-18,0.0000000000e+00
47,83,8.0448000000e-18,0.0000000000e+00
47,85,7.8198570000e-18,0.0000000000e+00
47,87,7.0580800000e-18,0.0000000000e+00
47,89,6.2824100000e-18,0.0000000000e+00
47,91,5.5984470000e-18,0.0000000000e+00
47,93,5.9486630000e-18,0.0000000000e+00
47,95,5.6536230000e-18,0.0000000000e+00
47,97,4.5408800000e-18,0.0000000000e+00
47,99,5.3071500000e-18,0.0000000000e+00
48,0,6.4563630000e-19,0.0000000000e+00
48,2,3.3116870000e-18,0.0000000000e+00
48,4,6.5878270000e-18,0.0000000000e+00
48,6,1.0144730000e-17,0.0000000000e+00
48,8,1.3173570000e-17,0.0000000000e+00
48,10,1.3977500000e-17,0.0000000000e+00
48,12,1.4741070000e-17,0.0000000000e+00
48,14,1.3716500000e-17,0.0000000000e+00
48,16,1.3436730000e-17,0.0000000000e+00
48,18,1.4199330000e-17,0.0000000000e+00
48,20,1.3123900000e-17,0.0000000000e+00
48,22,1.4751330000e-17,0.0000000000e+00
48,24,1.5675730000e-17,0.0000000000e+00
48,26,1.4796200000e-17,0.0000000000e+00
48,28,1.6995000000e-17,0.0000000000e+00
48,30,1.8062900000e-17,0.0000000000e+00
48,32,1.5799970000e-17,0.0000000000e+00
48,34,1.8427070000e-17,0.0000000000e+00
48,36,2.1734630000e-17,0.0000000000e+00
48,38,2.0036530000e-17,0.0000000000e+00
48,40,2.3207500000e-17,0.0000000000e+00
48,42,3.2685630000e-17,0.0000000000e+00
48,44,3.8495270000e-17,0.0000000000e+00
48,46,1.0407180000e-16,0.0000000000e+00
48,50,1.0105800000e-16,0.0000000000e+00
48,52,3.6619830000e-17,0.0000000000e+00
48,54,3.0918930000e-17,0.0000000000e+00
48,56,2.2516930000e-17,0.0000000000e+00
48,58,1.7924000000e-17,0.0000000000e+00
48,60,1.9088130000e-17,0.0000000000e+00
48,62,1.7343730000e-17,0.0000000000e+00
48,64,1.3293930000e-17,0.0000000000e+00
48,66,1.2661800000e-17,0.0000000000e+00
48,68,1.3012030000e-17,0.0000000000e+00
48,70,1.1489730000e-17,0.0000000000e+00
48,72,9.8432770000e-18,0.0000000000e+00
48,74,9.8914100000e-18,0.0000000000e+00
48,76,1.0352800000e-17,0.0000000000e+00
48,78,9.6454670000e-18,0.0000000000e+00
48,80,7.9254830000e-18,0.0000000000e+00
