# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,76,1.2785800000e-17,0.0000000000e+00
36,78,1.3221570000e-17,0.0000000000e+00
36,80,1.3085070000e-17,0.0000000000e+00
36,82,1.1548630000e-17,0.0000000000e+00
36,84,1.1440230000e-17,0.0000000000e+00
36,86,1.1516120000e-17,0.0000000000e+00
36,88,1.2097740000e-17,0.0000000000e+00
36,90,1.1014070000e-17,0.0000000000e+00
36,92,1.0437490000e-17,0.0000000000e+00
36,94,9.2019970000e-18,0.0000000000e+00
36,96,9.0708730000e-18,0.0000000000e+00
36,98,9.7614900000e-18,0.0000000000e+00
36,100,1.2138130000e-17,0.0000000000e+00
37,1,2.9796570000e-18,0.0000000000e+00
37,3,6.5014300000e-18,0.0000000000e+00
37,5,1.0281460000e-17,0.0000000000e+00
37,7,1.4789230000e-17,0.0000000000e+00
37,9,1.6066730000e-17,0.0000000000e+00
37,11,1.6403000000e-17,0.0000000000e+00
37,13,1.7451170000e-17,0.0000000000e+00
37,15,1.6927130000e-17,0.0000000000e+00
37,17,1.7471030000e-17,0.0000000000e+00
37,19,1.9678870000e-17,0.0000000000e+00
37,21,1.8490130000e-17,0.0000000000e+00
37,23,2.1505370000e-17,0.0000000000e+00
37,25,2.4116270000e-17,0.0000000000e+00
37,27,2.1044130000e-17,0.0000000000e+00
37,29,2.6573830000e-17,0.0000000000e+00
37,31,3.7945370000e-17,0.0000000000e+00
37,33,3.6921200000e-17,0.0000000000e+00
37,35,9.4578830000e-17,0.0000000000e+00
37,39,9.3585670000e-17,0.0000000000e+00
37,41,3.6630570000e-17,0.0000000000e+00
37,43,3.7093100000e-17,0.0000000000e+00
37,45,2.5731100000e-17,0.0000000000e+00
37,47,2.1226700000e-17,0.0000000000e+00
37,49,2.3638130000e-17,0.0000000000e+00
37,51,1.9203270000e-17,0.0000000000e+00
37,53,1.7441330000e-17,0.0000000000e+00
37,55,2.0141670000e-17,0.0000000000e+00
37,57,1.7119100000e-17,0.0000000000e+00
37,59,1.4973170000e-17,0.0000000000e+00
37,61,1.6753230000e-17,0.0000000000e+00
37,63,1.4817700000e-17,0.0000000000e+00
37,65,1.3262070000e-17,0.0000000000e+00
37,67,1.4498500000e-17,0.0000000000e+00
37,69,1.4027630000e-17,0.0000000000e+00
37,71,1.2838230000e-17,0.0000000000e+00
37,73,1.3004570000e-17,0.0000000000e+00
37,75,1.3775670000e-17,0.0000000000e+00
37,77,1.2139600000e-17,0.0000000000e+00
37,79,1.3182400000e-17,0.0000000000e+00
37,81,1.4321530000e-17,0.0000000000e+00
37,83,1.1825570000e-17,0.0000000000e+00
37,85,1.1609030000e-17,0.0000000000e+00
37,87,1.1530100000e-17,0.0000000000e+00
37,89,1.0777570000e-17,0.0000000000e+00
37,91,1.0170390000e-17,0.0000000000e+00
37,93,8.9739070000e-18,0.0000000000e+00
37,95,8.8446000000e-18,0.0000000000e+00
37,97,9.4063530000e-18,0.0000000000e+00
37,99,1.2107800000e-17,0.0000000000e+00
38,0,8.8242370000e-19,0.0000000000e+00
38,2,4.6378100000e-18,0.0000000000e+00
38,4,8.0314530000e-18,0.0000000000e+00
38,6,1.1877730000e-17,0.0000000000e+00
38,8,1.5622870000e-17,0.0000000000e+00
38,10,1.5118970000e-17,0.0000000000e+00
38,12,1.5709070000e-17,0.0000000000e+00
38,14,1.6918170000e-17,0.0000000000e+00
38,16,1.6794500000e-17,0.0000000000e+00
38,18,1.6644970000e-17,0.0000000000e+00
38,20,1.9092500000e-17,0.0000000000e+00
38,22,1.8244900000e-17,0.0000000000e+00
38,24,1.9854770000e-17,0.0000000000e+00
38,26,2.3122270000e-17,0.0000000000e+00
38,28,2.0398200000e-17,0.0000000000e+00
38,30,2.5795370000e-17,0.0000000000e+00
38,32,3.6556100000e-17,0.0000000000e+00
38,34,3.6467000000e-17,0.0000000000e+00
38,36,9.1824900000e-17,0.0000000000e+00
38,40,9.1317830000e-17,0.0000000000e+00
38,42,3.5740200000e-17,0.0000000000e+00
38,44,3.5838170000e-17,0.0000000000e+00
38,46,2.4879970000e-17,0.0000000000e+00
38,48,2.0353430000e-17,0.0000000000e+00
38,50,2.2921100000e-17,0.0000000000e+00
38,52,1.9052930000e-17,0.0000000000e+00
38,54,1.6864670000e-17,0.0000000000e+00
38,56,1.9202300000e-17,0.0000000000e+00
38,58,1.6504670000e-17,0.0000000000e+00
38,60,1.4744830000e-17,0.0000000000e+00
38,62,1.6176870000e-17,0.0000000000e+00
38,64,1.5262600000e-17,0.0000000000e+00
38,66,1.2280900000e-17,0.0000000000e+00
38,68,1.3447700000e-17,0.0000000000e+00
38,70,1.3882630000e-17,0.0000000000e+00
38,72,1.2588730000e-17,0.0000000000e+00
38,74,1.2528870000e-17,0.0000000000e+00
38,76,1.2819900000e-17,0.0000000000e+00
38,78,1.2152930000e-17,0.0000000000e+00
38,80,1.2562730000e-17,0.0000000000e+00
38,82,1.2450670000e-17,0.0000000000e+00
38,84,1.1344270000e-17,0.0000000000e+00
38,86,1.1485000000e-17,0.0000000000e+00
38,88,1.0397730000e-17,0.0000000000e+00
38,90,1.0520740000e-17,0.0000000000e+00
38,92,1.0178990000e-17,0.0000000000e+00
38,94,8.4633030000e-18,0.0000000000e+00
38,96,8.5337500000e-18,0.0000000000e+00
38,98,9.3007530000e-18,0.0000000000e+00
38,100,1.1748230000e-17,0.0000000000e+00
39,1,2.4357100000e-18,0.0000000000e+00
39,3,6.1539170000e-18,0.0000000000e+00
39,5,9.6260930000e-18,0.0000000000e+00
39,7,1.3521400000e-17,0.0000000000e+00
39,9,1.6268500000e-17,0.0000000000e+00
39,11,1.5356500000e-17,0.0000000000e+00
39,13,1.5866600000e-17,0.0000000000e+00
39,15,1.6881600000e-17,0.0000000000e+00
39,17,1.5946670000e-17,0.0000000000e+00
39,19,1.6498300000e-17,0.0000000000e+00
39,21,1.7983600000e-17,0.0000000000e+00
39,23,1.6572400000e-17,0.0000000000e+00
39,25,1.8814670000e-17,0.0000000000e+00
39,27,2.2165030000e-17,0.0000000000e+00
39,29,1.9672570000e-17,0.0000000000e+00
39,31,2.5270870000e-17,0.0000000000e+00
39,33,3.6167170000e-17,0.0000000000e+00
39,35,3.5679070000e-17,0.0000000000e+00
39,37,8.9016070000e-17,0.0000000000e+00
39,41,8.9555200000e-17,0.0000000000e+00
39,43,3.5216370000e-17,0.0000000000e+00
39,45,3.5860700000e-17,0.0000000000e+00
39,47,2.4620530000e-17,0.0000000000e+00
39,49,2.0189070000e-17,0.0000000000e+00
39,51,2.2133900000e-17,0.0000000000e+00
39,53,1.8948170000e-17,0.0000000000e+00
39,55,1.6168300000e-17,0.0000000000e+00
39,57,1.7814270000e-17,0.0000000000e+00
39,59,1.5270300000e-17,0.0000000000e+00
39,61,1.3789100000e-17,0.0000000000e+00
39,63,1.5505770000e-17,0.0000000000e+00
39,65,1.3880000000e-17,0.0000000000e+00
39,67,1.2360200000e-17,0.0000000000e+00
39,69,1.3686030000e-17,0.0000000000e+00
39,71,1.3823800000e-17,0.0000000000e+00
39,73,1.2428930000e-17,0.0000000000e+00
39,75,1.2485570000e-17,0.0000000000e+00
39,77,1.2253670000e-17,0.0000000000e+00
39,79,1.1537670000e-17,0.0000000000e+00
39,81,1.1866890000e-17,0.0000000000e+00
39,83,1.1575330000e-17,0.0000000000e+00
39,85,1.1013430000e-17,0.0000000000e+00
39,87,1.0887580000e-17,0.0000000000e+00
39,89,1.0244060000e-17,0.0000000000e+00
39,91,1.0050390000e-17,0.0000000000e+00
39,93,9.4089670000e-18,0.0000000000e+00
39,95,8.8513230000e-18,0.0000000000e+00
39,97,9.4986670000e-18,0.0000000000e+00
39,99,1.1905830000e-17,0.0000000000e+00
40,0,7.7860830000e-19,0.0000000000e+00
40,2,4.1513030000e-18,0.0000000000e+00
40,4,7.7406970000e-18,0.0000000000e+00
40,6,1.0879470000e-17,0.0000000000e+00
40,8,1.4677000000e-17,0.0000000000e+00
40,10,1.5075130000e-17,0.0000000000e+00
40,12,1.4336700000e-17,0.0000000000e+00
40,14,1.5015200000e-17,0.0000000000e+00
40,16,1.5428000000e-17,0.0000000000e+00
40,18,1.5111430000e-17,0.0000000000e+00
40,20,1.6393200000e-17,0.0000000000e+00
40,22,1.8035470000e-17,0.0000000000e+00
40,24,1.6342870000e-17,0.0000000000e+00
40,26,1.8494600000e-17,0.0000000000e+00
40,28,2.1601030000e-17,0.0000000000e+00
40,30,1.9511330000e-17,0.0000000000e+00
40,32,2.4591570000e-17,0.0000000000e+00
40,34,3.4805430000e-17,0.0000000000e+00
40,36,3.4051230000e-17,0.0000000000e+00
40,38,8.6977670000e-17,0.0000000000e+00
40,42,8.6347530000e-17,0.0000000000e+00
40,44,3.3988170000e-17,0.0000000000e+00
40,46,3.5606670000e-17,0.0000000000e+00
40,48,2.3693430000e-17,0.0000000000e+00
40,50,1.9051600000e-17,0.0000000000e+00
40,52,2.1741530000e-17,0.0000000000e+00
40,54,1.8268270000e-17,0.0000000000e+00
40,56,1.5514100000e-17,0.0000000000e+00
40,58,1.7410100000e-17,0.0000000000e+00
40,60,1.5087370000e-17,0.0000000000e+00
40,62,1.3264430000e-17,0.0000000000e+00
40,64,1.4821400000e-17,0.0000000000e+00
40,66,1.3264970000e-17,0.0000000000e+00
40,68,1.2064900000e-17,0.0000000000e+00
40,70,1.3579970000e-17,0.0000000000e+00
40,72,1.3296630000e-17,0.0000000000e+00
40,74,1.2258230000e-17,0.0000000000e+00
40,76,1.1797930000e-17,0.0000000000e+00
40,78,1.2158000000e-17,0.0000000000e+00
40,80,1.1972130000e-17,0.0000000000e+00
40,82,1.0852540000e-17,0.0000000000e+00
40,84,1.1211500000e-17,0.0000000000e+00
40,86,1.0847100000e-17,0.0000000000e+00
40,88,9.7464700000e-18,0.0000000000e+00
40,90,9.8217400000e-18,0.0000000000e+00
40,92,9.8529500000e-18,0.0000000000e+00
40,94,8.7816470000e-18,0.0000000000e+00
40,96,8.8397600000e-18,0.0000000000e+00
40,98,9.1388630000e-18,0.0000000000e+00
40,100,1.1194970000e-17,0.0000000000e+00
41,1,2.4323530000e-18,0.0000000000e+00
41,3,5.5957370000e-18,0.0000000000e+00
41,5,8.7799970000e-18,0.0000000000e+00
41,7,1.2046430000e-17,0.0000000000e+00
41,9,1.3975630000e-17,0.0000000000e+00
41,11,1.4679170000e-17,0.0000000000e+00
41,13,1.4188130000e-17,0.0000000000e+00
41,15,1.4938000000e-17,0.0000000000e+00
41,17,1.5802970000e-17,0.0000000000e+00
41,19,1.5530330000e-17,0.0000000000e+00
41,21,1.6140200000e-17,0.0000000000e+00
41,23,1.8383530000e-17,0.0000000000e+00
41,25,1.6275670000e-17,0.0000000000e+00
41,27,1.8327830000e-17,0.0000000000e+00
41,29,2.1199470000e-17,0.0000000000e+00
41,31,1.9394500000e-17,0.0000000000e+00
41,33,2.3886330000e-17,0.0000000000e+00
41,35,3.4336400000e-17,0.0000000000e+00
41,37,3.3229230000e-17,0.0000000000e+00
41,39,8.5409830000e-17,0.0000000000e+00
41,43,8.4506400000e-17,0.0000000000e+00
41,45,3.3274400000e-17,0.0000000000e+00
41,47,3.4390230000e-17,0.0000000000e+00
41,49,2.2689930000e-17,0.0000000000e+00
41,51,1.8038170000e-17,0.0000000000e+00
41,53,2.1308570000e-17,0.0000000000e+00
41,55,1.7304200000e-17,0.0000000000e+00
41,57,1.4983500000e-17,0.0000000000e+00
41,59,1.6784600000e-17,0.0000000000e+00
41,61,1.4850630000e-17,0.0000000000e+00
41,63,1.2780470000e-17,0.0000000000e+00
41,65,1.4687830000e-17,0.0000000000e+00
41,67,1.2959770000e-17,0.0000000000e+00
41,69,1.1353700000e-17,0.0000000000e+00
41,71,1.2987270000e-17,0.0000000000e+00
41,73,1.3168800000e-17,0.0000000000e+00
41,75,1.2204730000e-17,0.0000000000e+00
41,77,1.2219900000e-17,0.0000000000e+00
41,79,1.3261600000e-17,0.0000000000e+00
41,81,1.1075570000e-17,0.0000000000e+00
41,83,1.0379240000e-17,0.0000000000e+00
41,85,1.1129100000e-17,0.0000000000e+00
41,87,1.0176560000e-17,0.0000000000e+00
41,89,9.4234630000e-18,0.0000000000e+00
41,91,9.3801430000e-18,0.0000000000e+00
41,93,8.2820300000e-18,0.0000000000e+00
41,95,8.4081470000e-18,0.0000000000e+00
41,97,9.0233630000e-18,0.0000000000e+00
41,99,1.1071300000e-17,0.0000000000e+00
42,0,8.8644230000e-19,0.0000000000e+00
42,2,4.0245230000e-18,0.0000000000e+00
42,4,6.8984970000e-18,0.0000000000e+00
42,6,1.0303280000e-17,0.0000000000e+00
42,8,1.3110570000e-17,0.0000000000e+00
42,10,1.3265370000e-17,0.0000000000e+00
42,12,1.3713700000e-17,0.0000000000e+00
42,14,1.3242170000e-17,0.0000000000e+00
42,16,1.4485970000e-17,0.0000000000e+00
42,18,1.5343570000e-17,0.0000000000e+00
42,20,1.4406130000e-17,0.0000000000e+00
42,22,1.5876400000e-17,0.0000000000e+00
42,24,1.8047430000e-17,0.0000000000e+00
42,26,1.6002170000e-17,0.0000000000e+00
42,28,1.7936100000e-17,0.0000000000e+00
42,30,2.1232930000e-17,0.0000000000e+00
42,32,1.8388670000e-17,0.0000000000e+00
42,34,2.2617600000e-17,0.0000000000e+00
42,36,3.3203530000e-17,0.0000000000e+00
42,38,3.2506230000e-17,0.0000000000e+00
42,40,8.2453300000e-17,0.0000000000e+00
42,44,8.2479700000e-17,0.0000000000e+00
42,46,3.2788770000e-17,0.0000000000e+00
42,48,3.3244530000e-17,0.0000000000e+00
42,50,2.2642770000e-17,0.0000000000e+00
42,52,1.7792200000e-17,0.0000000000e+00
42,54,2.0897470000e-17,0.0000000000e+00
42,56,1.7195330000e-17,0.0000000000e+00
42,58,1.4692370000e-17,0.0000000000e+00
42,60,1.5861570000e-17,0.0000000000e+00
42,62,1.4212570000e-17,0.0000000000e+00
42,64,1.2279170000e-17,0.0000000000e+00
42,66,1.4012330000e-17,0.0000000000e+00
42,68,1.3053000000e-17,0.0000000000e+00
42,70,1.1350420000e-17,0.0000000000e+00
42,72,1.2856530000e-17,0.0000000000e+00
42,74,1.2291670000e-17,0.0000000000e+00
42,76,1.1847070000e-17,0.0000000000e+00
42,78,1.2139170000e-17,0.0000000000e+00
42,80,1.1829330000e-17,0.0000000000e+00
42,82,1.1296530000e-17,0.0000000000e+00
42,84,1.0233770000e-17,0.0000000000e+00
42,86,1.0133230000e-17,0.0000000000e+00
42,88,9.9495230000e-18,0.0000000000e+00
42,90,9.2918970000e-18,0.0000000000e+00
42,92,8.7748130000e-18,0.0000000000e+00
42,94,8.1689800000e-18,0.0000000000e+00
42,96,7.8711730000e-18,0.0000000000e+00
42,98,8.7437830000e-18,0.0000000000e+00
42,100,1.1037470000e-17,0.0000000000e+00
43,1,2.5885100000e-18,0.0000000000e+00
43,3,5.5521930000e-18,0.0000000000e+00
43,5,8.5583900000e-18,0.0000000000e+00
43,7,1.1997170000e-17,0.0000000000e+00
43,9,1.3356530000e-17,0.0000000000e+00
43,11,1.3527930000e-17,0.0000000000e+00
43,13,1.3503370000e-17,0.0000000000e+00
43,15,1.3042800000e-17,0.0000000000e+00
43,17,1.4045900000e-17,0.0000000000e+00
43,19,1.4522470000e-17,0.0000000000e+00
43,21,1.4042700000e-17,0.0000000000e+00
43,23,1.5180130000e-17,0.0000000000e+00
43,25,1.6582730000e-17,0.0000000000e+00
43,27,1.4936830000e-17,0.0000000000e+00
43,29,1.7367030000e-17,0.0000000000e+00
43,31,2.0148230000e-17,0.0000000000e+00
43,33,1.7996400000e-17,0.0000000000e+00
43,35,2.2684770000e-17,0.0000000000e+00
43,37,3.2169370000e-17,0.0000000000e+00
43,39,3.2109600000e-17,0.0000000000e+00
43,41,8.0790670000e-17,0.0000000000e+00
43,45,7.9833230000e-17,0.0000000000e+00
43,47,3.1649430000e-17,0.0000000000e+00
43,49,3.2837330000e-17,0.0000000000e+00
43,51,2.2276470000e-17,0.0000000000e+00
43,53,1.7587730000e-17,0.0000000000e+00
43,55,2.0379300000e-17,0.0000000000e+00
43,57,1.6591430000e-17,0.0000000000e+00
43,59,1.4786600000e-17,0.0000000000e+00
43,61,1.6954270000e-17,0.0000000000e+00
43,63,1.4422370000e-17,0.0000000000e+00
43,65,1.2390500000e-17,0.0000000000e+00
43,67,1.3406270000e-17,0.0000000000e+00
43,69,1.2827530000e-17,0.0000000000e+00
43,71,1.1382940000e-17,0.0000000000e+00
43,73,1.2364800000e-17,0.0000000000e+00
43,75,1.1495100000e-17,0.0000000000e+00
43,77,1.1243770000e-17,0.0000000000e+00
43,79,1.1871830000e-17,0.0000000000e+00
43,81,1.1183430000e-17,0.0000000000e+00
43,83,1.0564660000e-17,0.0000000000e+00
43,85,9.7139230000e-18,0.0000000000e+00
43,87,9.9854170000e-18,0.0000000000e+00
43,89,9.3027200000e-18,0.0000000000e+00
43,91,9.1525900000e-18,0.0000000000e+00
43,93,8.4149200000e-18,0.0000000000e+00
43,95,8.2221430000e-18,0.0000000000e+00
43,97,8.6555670000e-18,0.0000000000e+00
43,99,1.0779300000e-17,0.0000000000e+00
44,0,8.0655630000e-19,0.0000000000e+00
44,2,3.7851070000e-18,0.0000000000e+00
44,4,6.7981600000e-18,0.0000000000e+00
44,6,9.6829430000e-18,0.0000000000e+00
44,8,1.3130200000e-17,0.0000000000e+00
44,10,1.2913570000e-17,0.0000000000e+00
44,12,1.3023430000e-17,0.0000000000e+00
44,14,1.3228370000e-17,0.0000000000e+00
44,16,1.3227870000e-17,0.0000000000e+00
44,18,1.3336900000e-17,0.0000000000e+00
44,20,1.3853300000e-17,0.0000000000e+00
44,22,1.3652170000e-17,0.0000000000e+00
44,24,1.4561600000e-17,0.0000000000e+00
44,26,1.6038200000e-17,0.0000000000e+00
44,28,1.4463630000e-17,0.0000000000e+00
44,30,1.6560800000e-17,0.0000000000e+00
44,32,1.9566870000e-17,0.0000000000e+00
44,34,1.7658930000e-17,0.0000000000e+00
44,36,2.1845200000e-17,0.0000000000e+00
44,38,3.1197570000e-17,0.0000000000e+00
44,40,3.1063500000e-17,0.0000000000e+00
44,42,7.8942930000e-17,0.0000000000e+00
44,46,7.7635670000e-17,0.0000000000e+00
44,48,3.1180370000e-17,0.0000000000e+00
44,50,3.2623300000e-17,0.0000000000e+00
44,52,2.1668570000e-17,0.0000000000e+00
44,54,1.7540270000e-17,0.0000000000e+00
44,56,2.0092200000e-17,0.0000000000e+00
44,58,1.6122200000e-17,0.0000000000e+00
44,60,1.4494200000e-17,0.0000000000e+00
44,62,1.6406370000e-17,0.0000000000e+00
44,64,1.3662030000e-17,0.0000000000e+00
44,66,1.1995130000e-17,0.0000000000e+00
44,68,1.2975130000e-17,0.0000000000e+00
44,70,1.2210200000e-17,0.0000000000e+00
44,72,1.0451010000e-17,0.0000000000e+00
44,74,1.1138000000e-17,0.0000000000e+00
44,76,1.0903730000e-17,0.0000000000e+00
44,78,1.0304960000e-17,0.0000000000e+00
44,80,1.1191500000e-17,0.0000000000e+00
44,82,1.0919830000e-17,0.0000000000e+00
44,84,1.0623320000e-17,0.0000000000e+00
44,86,9.1841030000e-18,0.0000000000e+00
44,88,9.8371900000e-18,0.0000000000e+00
44,90,9.4771200000e-18,0.0000000000e+00
44,92,8.6138330000e-18,0.0000000000e+00
44,94,7.9215670000e-18,0.0000000000e+00
44,96,7.8933170000e-18,0.0000000000e+00
44,98,8.7584170000e-18,0.0000000000e+00
44,100,1.0350340000e-17,0.0000000000e+00
45,1,2.1123500000e-18,0.0000000000e+00
45,3,4.9031170000e-18,0.0000000000e+00
45,5,7.8069800000e-18,0.0000000000e+00
45,7,1.0775830000e-17,0.0000000000e+00
45,9,1.2772030000e-17,0.0000000000e+00
45,11,1.2370430000e-17,0.0000000000e+00
45,13,1.2535230000e-17,0.0000000000e+00
45,15,1.3299200000e-17,0.0000000000e+00
45,17,1.2319100000e-17,0.0000000000e+00
45,19,1.3450130000e-17,0.0000000000e+00
45,21,1.3650130000e-17,0.0000000000e+00
45,23,1.2899270000e-17,0.0000000000e+00
45,25,1.3942530000e-17,0.0000000000e+00
45,27,1.6044270000e-17,0.0000000000e+00
45,29,1.4230000000e-17,0.0000000000e+00
45,31,1.6052270000e-17,0.0000000000e+00
45,33,1.9067670000e-17,0.0000000000e+00
45,35,1.7074600000e-17,0.0000000000e+00
45,37,2.1381800000e-17,0.0000000000e+00
45,39,3.1328970000e-17,0.0000000000e+00
45,41,3.0480330000e-17,0.0000000000e+00
45,43,7.6492730000e-17,0.0000000000e+00
45,47,7.6543470000e-17,0.0000000000e+00
45,49,3.0815500000e-17,0.0000000000e+00
45,51,3.2595730000e-17,0.0000000000e+00
45,53,2.1535970000e-17,0.0000000000e+00
45,55,1.7754300000e-17,0.0000000000e+00
45,57,1.9663230000e-17,0.0000000000e+00
45,59,1.6140030000e-17,0.0000000000e+00
45,61,1.4448830000e-17,0.0000000000e+00
45,63,1.5797670000e-17,0.0000000000e+00
45,65,1.3010630000e-17,0.0000000000e+00
45,67,1.1320250000e-17,0.0000000000e+00
45,69,1.2263930000e-17,0.0000000000e+00
45,71,1.2085800000e-17,0.0000000000e+00
45,73,1.0252640000e-17,0.0000000000e+00
45,75,1.1558700000e-17,0.0000000000e+00
45,77,1.1403200000e-17,0.0000000000e+00
45,79,1.1201270000e-17,0.0000000000e+00
45,81,1.1279300000e-17,0.0000000000e+00
45,83,1.0850500000e-17,0.0000000000e+00
45,85,9.9702000000e-18,0.0000000000e+00
45,87,8.9502900000e-18,0.0000000000e+00
45,89,8.8672370000e-18,0.0000000000e+00
45,91,8.3414400000e-18,0.0000000000e+00
45,93,8.1014570000e-18,0.0000000000e+00
45,95,8.1151600000e-18,0.0000000000e+00
45,97,8.2802030000e-18,0.0000000000e+00
45,99,1.0409320000e-17,0.0000000000e+00
46,0,6.4529730000e-19,0.0000000000e+00
46,2,3.3706470000e-18,0.0000000000e+00
46,4,6.3286370000e-18,0.0000000000e+00
46,6,8.8124200000e-18,0.0000000000e+00
46,8,1.1975100000e-17,0.0000000000e+00
46,10,1.1943400000e-17,0.0000000000e+00
46,12,1.1636830000e-17,0.0000000000e+00
46,14,1.2127230000e-17,0.0000000000e+00
46,16,1.2438500000e-17,0.0000000000e+00
46,18,1.1798430000e-17,0.0000000000e+00
46,20,1.3135630000e-17,0.0000000000e+00
46,22,1.3271470000e-17,0.0000000000e+00
46,24,1.2636530000e-17,0.0000000000e+00
46,26,1.3427870000e-17,0.0000000000e+00
46,28,1.5202270000e-17,0.0000000000e+00
46,30,1.4163600000e-17,0.0000000000e+00
46,32,1.5960870000e-17,0.0000000000e+00
46,34,1.8519800000e-17,0.0000000000e+00
46,36,1.6308530000e-17,0.0000000000e+00
46,38,2.0773630000e-17,0.0000000000e+00
46,40,3.1213430000e-17,0.0000000000e+00
46,42,3.0100830000e-17,0.0000000000e+00
46,44,7.4464400000e-17,0.0000000000e+00
46,48,7.5670900000e-17,0.0000000000e+00
46,50,3.0242770000e-17,0.0000000000e+00
46,52,3.1375670000e-17,0.0000000000e+00
46,54,2.1519330000e-17,0.0000000000e+00
46,56,1.6892670000e-17,0.0000000000e+00
46,58,1.8829300000e-17,0.0000000000e+00
46,60,1.5517970000e-17,0.0000000000e+00
46,62,1.3454530000e-17,0.0000000000e+00
46,64,1.5021270000e-17,0.0000000000e+00
46,66,1.3158230000e-17,0.0000000000e+00
46,68,1.1175950000e-17,0.0000000000e+00
46,70,1.1928100000e-17,0.0000000000e+00
46,72,1.1842070000e-17,0.0000000000e+00
46,74,9.8698130000e-18,0.0000000000e+00
46,76,1.1037870000e-17,0.0000000000e+00
46,78,1.1213730000e-17,0.0000000000e+00
46,80,9.5750300000e-18,0.0000000000e+00
46,82,1.0620700000e-17,0.0000000000e+00
46,84,1.0564730000e-17,0.0000000000e+00
46,86,9.5478670000e-18,0.0000000000e+00
46,88,8.8457400000e-18,0.0000000000e+00
46,90,8.5578900000e-18,0.0000000000e+00
46,92,8.7495470000e-18,0.0000000000e+00
46,94,7.4775770000e-18,0.0000000000e+00
46,96,7.5155930000e-18,0.0000000000e+00
46,98,8.2572700000e-18,0.0000000000e+00
46,100,1.0202370000e-17,0.0000000000e+00
47,1,2.0099900000e-18,0.0000000000e+00
47,3,4.8293400000e-18,0.0000000000e+00
47,5,7.4530100000e-18,0.0000000000e+00
47,7,1.0213260000e-17,0.0000000000e+00
47,9,1.1638830000e-17,0.0000000000e+00
47,11,1.2085070000e-17,0.0000000000e+00
47,13,1.1450330000e-17,0.0000000000e+00
47,15,1.1761470000e-17,0.0000000000e+00
47,17,1.1821330000e-17,0.0000000000e+00
47,19,1.1901000000e-17,0.0000000000e+00
47,21,1.2843300000e-17,0.0000000000e+00
47,23,1.3239970000e-17,0.0000000000e+00
47,25,1.2393600000e-17,0.0000000000e+00
47,27,1.3508000000e-17,0.0000000000e+00
47,29,1.4603800000e-17,0.0000000000e+00
47,31,1.4627270000e-17,0.0000000000e+00
47,33,1.5701830000e-17,0.0000000000e+00
47,35,1.8410870000e-17,0.0000000000e+00
47,37,1.6935170000e-17,0.0000000000e+00
47,39,2.0651270000e-17,0.0000000000e+00
47,41,3.0245830000e-17,0.0000000000e+00
47,43,2.9115470000e-17,0.0000000000e+00
47,45,7.3490400000e-17,0.0000000000e+00
47,49,7.3280830000e-17,0.0000000000e+00
47,51,2.9187500000e-17,0.0000000000e+00
47,53,3.0429170000e-17,0.0000000000e+00
47,55,2.0896800000e-17,0.0000000000e+00
47,57,1.6068870000e-17,0.0000000000e+00
47,59,1.8788930000e-17,0.0000000000e+00
47,61,1.5414330000e-17,0.0000000000e+00
47,63,1.2999500000e-17,0.0000000000e+00
47,65,1.4644300000e-17,0.0000000000e+00
47,67,1.2676430000e-17,0.0000000000e+00
47,69,1.0917040000e-17,0.0000000000e+00
47,71,1.1967370000e-17,0.0000000000e+00
47,73,1.0863560000e-17,0.0000000000e+00
47,75,9.5306400000e-18,0.0000000000e+00
47,77,1.0882770000e-17,0.0000000000e+00
47,79,1.0689300000e-17,0.0000000000e+00
47,81,9.4958900000e-18,0.0000000000e+00
