# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,95,9.3738670000e-18,0.0000000000e+00
37,97,1.0107380000e-17,0.0000000000e+00
37,99,1.2437030000e-17,0.0000000000e+00
38,0,8.6496130000e-19,0.0000000000e+00
38,2,4.6817070000e-18,0.0000000000e+00
38,4,8.1193800000e-18,0.0000000000e+00
38,6,1.2085000000e-17,0.0000000000e+00
38,8,1.5634830000e-17,0.0000000000e+00
38,10,1.5405500000e-17,0.0000000000e+00
38,12,1.5632030000e-17,0.0000000000e+00
38,14,1.7058970000e-17,0.0000000000e+00
38,16,1.6714870000e-17,0.0000000000e+00
38,18,1.6657830000e-17,0.0000000000e+00
38,20,1.8289300000e-17,0.0000000000e+00
38,22,1.7490830000e-17,0.0000000000e+00
38,24,1.9005800000e-17,0.0000000000e+00
38,26,2.2533870000e-17,0.0000000000e+00
38,28,1.9949470000e-17,0.0000000000e+00
38,30,2.5403100000e-17,0.0000000000e+00
38,32,3.5976830000e-17,0.0000000000e+00
38,34,3.5087370000e-17,0.0000000000e+00
38,36,8.7777870000e-17,0.0000000000e+00
38,40,8.7393500000e-17,0.0000000000e+00
38,42,3.4543700000e-17,0.0000000000e+00
38,44,3.5341470000e-17,0.0000000000e+00
38,46,2.5333770000e-17,0.0000000000e+00
38,48,2.0429100000e-17,0.0000000000e+00
38,50,2.3015300000e-17,0.0000000000e+00
38,52,1.8608330000e-17,0.0000000000e+00
38,54,1.6830900000e-17,0.0000000000e+00
38,56,1.8907900000e-17,0.0000000000e+00
38,58,1.6465270000e-17,0.0000000000e+00
38,60,1.4381830000e-17,0.0000000000e+00
38,62,1.6157900000e-17,0.0000000000e+00
38,64,1.4948400000e-17,0.0000000000e+00
38,66,1.2419870000e-17,0.0000000000e+00
38,68,1.3491570000e-17,0.0000000000e+00
38,70,1.4250070000e-17,0.0000000000e+00
38,72,1.2458870000e-17,0.0000000000e+00
38,74,1.2568430000e-17,0.0000000000e+00
38,76,1.3214270000e-17,0.0000000000e+00
38,78,1.2595800000e-17,0.0000000000e+00
38,80,1.2980430000e-17,0.0000000000e+00
38,82,1.2999030000e-17,0.0000000000e+00
38,84,1.1706630000e-17,0.0000000000e+00
38,86,1.1569430000e-17,0.0000000000e+00
38,88,1.0841200000e-17,0.0000000000e+00
38,90,1.0600590000e-17,0.0000000000e+00
38,92,1.0606200000e-17,0.0000000000e+00
38,94,8.9972900000e-18,0.0000000000e+00
38,96,9.3874270000e-18,0.0000000000e+00
38,98,9.9956070000e-18,0.0000000000e+00
38,100,1.2055530000e-17,0.0000000000e+00
39,1,2.4185930000e-18,0.0000000000e+00
39,3,6.0341770000e-18,0.0000000000e+00
39,5,9.4111000000e-18,0.0000000000e+00
39,7,1.3229930000e-17,0.0000000000e+00
39,9,1.6295330000e-17,0.0000000000e+00
39,11,1.5277130000e-17,0.0000000000e+00
39,13,1.5923430000e-17,0.0000000000e+00
39,15,1.6481530000e-17,0.0000000000e+00
39,17,1.6211300000e-17,0.0000000000e+00
39,19,1.6105300000e-17,0.0000000000e+00
39,21,1.8126030000e-17,0.0000000000e+00
39,23,1.6259330000e-17,0.0000000000e+00
39,25,1.8829630000e-17,0.0000000000e+00
39,27,2.1646100000e-17,0.0000000000e+00
39,29,1.9482330000e-17,0.0000000000e+00
39,31,2.4770230000e-17,0.0000000000e+00
39,33,3.5672730000e-17,0.0000000000e+00
39,35,3.4177030000e-17,0.0000000000e+00
39,37,8.5641870000e-17,0.0000000000e+00
39,41,8.5824030000e-17,0.0000000000e+00
39,43,3.3600000000e-17,0.0000000000e+00
39,45,3.5241230000e-17,0.0000000000e+00
39,47,2.4559970000e-17,0.0000000000e+00
39,49,1.9983230000e-17,0.0000000000e+00
39,51,2.2096200000e-17,0.0000000000e+00
39,53,1.8464570000e-17,0.0000000000e+00
39,55,1.6036600000e-17,0.0000000000e+00
39,57,1.7676030000e-17,0.0000000000e+00
39,59,1.5216570000e-17,0.0000000000e+00
39,61,1.3948070000e-17,0.0000000000e+00
39,63,1.5815930000e-17,0.0000000000e+00
39,65,1.4164100000e-17,0.0000000000e+00
39,67,1.2437170000e-17,0.0000000000e+00
39,69,1.3961600000e-17,0.0000000000e+00
39,71,1.3221200000e-17,0.0000000000e+00
39,73,1.2551700000e-17,0.0000000000e+00
39,75,1.2612630000e-17,0.0000000000e+00
39,77,1.2182470000e-17,0.0000000000e+00
39,79,1.2286500000e-17,0.0000000000e+00
39,81,1.2213970000e-17,0.0000000000e+00
39,83,1.2211330000e-17,0.0000000000e+00
39,85,1.1313330000e-17,0.0000000000e+00
39,87,1.1469090000e-17,0.0000000000e+00
39,89,1.1125600000e-17,0.0000000000e+00
39,91,1.0407750000e-17,0.0000000000e+00
39,93,9.6464930000e-18,0.0000000000e+00
39,95,9.3112970000e-18,0.0000000000e+00
39,97,1.0031160000e-17,0.0000000000e+00
39,99,1.1813200000e-17,0.0000000000e+00
40,0,7.5078500000e-19,0.0000000000e+00
40,2,4.1037830000e-18,0.0000000000e+00
40,4,7.6088670000e-18,0.0000000000e+00
40,6,1.0802430000e-17,0.0000000000e+00
40,8,1.4405770000e-17,0.0000000000e+00
40,10,1.5070200000e-17,0.0000000000e+00
40,12,1.4337500000e-17,0.0000000000e+00
40,14,1.5281400000e-17,0.0000000000e+00
40,16,1.5342200000e-17,0.0000000000e+00
40,18,1.5204830000e-17,0.0000000000e+00
40,20,1.5997670000e-17,0.0000000000e+00
40,22,1.8206830000e-17,0.0000000000e+00
40,24,1.5975700000e-17,0.0000000000e+00
40,26,1.8575800000e-17,0.0000000000e+00
40,28,2.1091900000e-17,0.0000000000e+00
40,30,1.9334300000e-17,0.0000000000e+00
40,32,2.4028800000e-17,0.0000000000e+00
40,34,3.4252970000e-17,0.0000000000e+00
40,36,3.2600170000e-17,0.0000000000e+00
40,38,8.3225700000e-17,0.0000000000e+00
40,42,8.3134430000e-17,0.0000000000e+00
40,44,3.2683800000e-17,0.0000000000e+00
40,46,3.4784730000e-17,0.0000000000e+00
40,48,2.3552000000e-17,0.0000000000e+00
40,50,1.9516630000e-17,0.0000000000e+00
40,52,2.1271970000e-17,0.0000000000e+00
40,54,1.8029430000e-17,0.0000000000e+00
40,56,1.5358630000e-17,0.0000000000e+00
40,58,1.7177870000e-17,0.0000000000e+00
40,60,1.4951370000e-17,0.0000000000e+00
40,62,1.3611500000e-17,0.0000000000e+00
40,64,1.4838030000e-17,0.0000000000e+00
40,66,1.3474070000e-17,0.0000000000e+00
40,68,1.2089430000e-17,0.0000000000e+00
40,70,1.3880370000e-17,0.0000000000e+00
40,72,1.2602870000e-17,0.0000000000e+00
40,74,1.2128670000e-17,0.0000000000e+00
40,76,1.1828030000e-17,0.0000000000e+00
40,78,1.2125830000e-17,0.0000000000e+00
40,80,1.2448630000e-17,0.0000000000e+00
40,82,1.1838030000e-17,0.0000000000e+00
40,84,1.2296930000e-17,0.0000000000e+00
40,86,1.1936770000e-17,0.0000000000e+00
40,88,1.0040200000e-17,0.0000000000e+00
40,90,1.0467340000e-17,0.0000000000e+00
40,92,9.7321930000e-18,0.0000000000e+00
40,94,8.9246700000e-18,0.0000000000e+00
40,96,9.0771800000e-18,0.0000000000e+00
40,98,9.5410930000e-18,0.0000000000e+00
40,100,1.1446600000e-17,0.0000000000e+00
41,1,2.4976200000e-18,0.0000000000e+00
41,3,5.7672230000e-18,0.0000000000e+00
41,5,8.9521630000e-18,0.0000000000e+00
41,7,1.2107830000e-17,0.0000000000e+00
41,9,1.3929870000e-17,0.0000000000e+00
41,11,1.4551200000e-17,0.0000000000e+00
41,13,1.3943070000e-17,0.0000000000e+00
41,15,1.4598170000e-17,0.0000000000e+00
41,17,1.5572700000e-17,0.0000000000e+00
41,19,1.5122570000e-17,0.0000000000e+00
41,21,1.5705900000e-17,0.0000000000e+00
41,23,1.7682500000e-17,0.0000000000e+00
41,25,1.6434230000e-17,0.0000000000e+00
41,27,1.7780930000e-17,0.0000000000e+00
41,29,2.1095900000e-17,0.0000000000e+00
41,31,1.9139230000e-17,0.0000000000e+00
41,33,2.3749530000e-17,0.0000000000e+00
41,35,3.3830330000e-17,0.0000000000e+00
41,37,3.2242970000e-17,0.0000000000e+00
41,39,8.1837530000e-17,0.0000000000e+00
41,43,8.1094430000e-17,0.0000000000e+00
41,45,3.2190370000e-17,0.0000000000e+00
41,47,3.4147870000e-17,0.0000000000e+00
41,49,2.2631730000e-17,0.0000000000e+00
41,51,1.7825070000e-17,0.0000000000e+00
41,53,2.1308800000e-17,0.0000000000e+00
41,55,1.7486030000e-17,0.0000000000e+00
41,57,1.4855100000e-17,0.0000000000e+00
41,59,1.6336630000e-17,0.0000000000e+00
41,61,1.4679500000e-17,0.0000000000e+00
41,63,1.2789130000e-17,0.0000000000e+00
41,65,1.4889530000e-17,0.0000000000e+00
41,67,1.3267930000e-17,0.0000000000e+00
41,69,1.1416370000e-17,0.0000000000e+00
41,71,1.2768230000e-17,0.0000000000e+00
41,73,1.3328700000e-17,0.0000000000e+00
41,75,1.2762670000e-17,0.0000000000e+00
41,77,1.2494700000e-17,0.0000000000e+00
41,79,1.3352200000e-17,0.0000000000e+00
41,81,1.2104470000e-17,0.0000000000e+00
41,83,1.0628370000e-17,0.0000000000e+00
41,85,1.1256900000e-17,0.0000000000e+00
41,87,1.0239730000e-17,0.0000000000e+00
41,89,9.8031400000e-18,0.0000000000e+00
41,91,9.9253130000e-18,0.0000000000e+00
41,93,8.8265670000e-18,0.0000000000e+00
41,95,9.0512330000e-18,0.0000000000e+00
41,97,9.4504330000e-18,0.0000000000e+00
41,99,1.1354070000e-17,0.0000000000e+00
42,0,8.7154270000e-19,0.0000000000e+00
42,2,4.1339870000e-18,0.0000000000e+00
42,4,6.8868270000e-18,0.0000000000e+00
42,6,1.0507070000e-17,0.0000000000e+00
42,8,1.3352330000e-17,0.0000000000e+00
42,10,1.3270470000e-17,0.0000000000e+00
42,12,1.3650470000e-17,0.0000000000e+00
42,14,1.3145800000e-17,0.0000000000e+00
42,16,1.4024270000e-17,0.0000000000e+00
42,18,1.5048200000e-17,0.0000000000e+00
42,20,1.4252670000e-17,0.0000000000e+00
42,22,1.5555800000e-17,0.0000000000e+00
42,24,1.7295370000e-17,0.0000000000e+00
42,26,1.5528470000e-17,0.0000000000e+00
42,28,1.7358600000e-17,0.0000000000e+00
42,30,2.0968630000e-17,0.0000000000e+00
42,32,1.8597630000e-17,0.0000000000e+00
42,34,2.2479530000e-17,0.0000000000e+00
42,36,3.2815330000e-17,0.0000000000e+00
42,38,3.1407100000e-17,0.0000000000e+00
42,40,7.9370600000e-17,0.0000000000e+00
42,44,7.8504470000e-17,0.0000000000e+00
42,46,3.1462970000e-17,0.0000000000e+00
42,48,3.2833400000e-17,0.0000000000e+00
42,50,2.2595400000e-17,0.0000000000e+00
42,52,1.7639770000e-17,0.0000000000e+00
42,54,2.0649430000e-17,0.0000000000e+00
42,56,1.6542070000e-17,0.0000000000e+00
42,58,1.4621630000e-17,0.0000000000e+00
42,60,1.6008930000e-17,0.0000000000e+00
42,62,1.4021930000e-17,0.0000000000e+00
42,64,1.2379500000e-17,0.0000000000e+00
42,66,1.4311330000e-17,0.0000000000e+00
42,68,1.3263070000e-17,0.0000000000e+00
42,70,1.1376180000e-17,0.0000000000e+00
42,72,1.3050170000e-17,0.0000000000e+00
42,74,1.2313800000e-17,0.0000000000e+00
42,76,1.1940130000e-17,0.0000000000e+00
42,78,1.2254130000e-17,0.0000000000e+00
42,80,1.2156500000e-17,0.0000000000e+00
42,82,1.1824030000e-17,0.0000000000e+00
42,84,1.0721800000e-17,0.0000000000e+00
42,86,1.0356320000e-17,0.0000000000e+00
42,88,1.0465770000e-17,0.0000000000e+00
42,90,9.8365000000e-18,0.0000000000e+00
42,92,9.1080270000e-18,0.0000000000e+00
42,94,8.6793570000e-18,0.0000000000e+00
42,96,8.6428500000e-18,0.0000000000e+00
42,98,9.1656530000e-18,0.0000000000e+00
42,100,1.1073930000e-17,0.0000000000e+00
43,1,2.5461470000e-18,0.0000000000e+00
43,3,5.3765470000e-18,0.0000000000e+00
43,5,8.3166170000e-18,0.0000000000e+00
43,7,1.1859400000e-17,0.0000000000e+00
43,9,1.3114130000e-17,0.0000000000e+00
43,11,1.3417130000e-17,0.0000000000e+00
43,13,1.3428670000e-17,0.0000000000e+00
43,15,1.3002670000e-17,0.0000000000e+00
43,17,1.3832400000e-17,0.0000000000e+00
43,19,1.4575200000e-17,0.0000000000e+00
43,21,1.4137100000e-17,0.0000000000e+00
43,23,1.5136400000e-17,0.0000000000e+00
43,25,1.6580100000e-17,0.0000000000e+00
43,27,1.4686770000e-17,0.0000000000e+00
43,29,1.6819830000e-17,0.0000000000e+00
43,31,1.9933600000e-17,0.0000000000e+00
43,33,1.8001430000e-17,0.0000000000e+00
43,35,2.2384000000e-17,0.0000000000e+00
43,37,3.1600630000e-17,0.0000000000e+00
43,39,3.0624900000e-17,0.0000000000e+00
43,41,7.7514700000e-17,0.0000000000e+00
43,45,7.6212270000e-17,0.0000000000e+00
43,47,3.0101970000e-17,0.0000000000e+00
43,49,3.2059400000e-17,0.0000000000e+00
43,51,2.2212630000e-17,0.0000000000e+00
43,53,1.7643630000e-17,0.0000000000e+00
43,55,2.0635700000e-17,0.0000000000e+00
43,57,1.6627800000e-17,0.0000000000e+00
43,59,1.5059430000e-17,0.0000000000e+00
43,61,1.6797100000e-17,0.0000000000e+00
43,63,1.4427630000e-17,0.0000000000e+00
43,65,1.2433500000e-17,0.0000000000e+00
43,67,1.3569800000e-17,0.0000000000e+00
43,69,1.3162400000e-17,0.0000000000e+00
43,71,1.1462070000e-17,0.0000000000e+00
43,73,1.2493870000e-17,0.0000000000e+00
43,75,1.1884470000e-17,0.0000000000e+00
43,77,1.1011830000e-17,0.0000000000e+00
43,79,1.2490300000e-17,0.0000000000e+00
43,81,1.1678670000e-17,0.0000000000e+00
43,83,1.1107470000e-17,0.0000000000e+00
43,85,1.0598100000e-17,0.0000000000e+00
43,87,1.0219630000e-17,0.0000000000e+00
43,89,9.6555270000e-18,0.0000000000e+00
43,91,9.3175600000e-18,0.0000000000e+00
43,93,8.7212070000e-18,0.0000000000e+00
43,95,8.6075530000e-18,0.0000000000e+00
43,97,9.1867300000e-18,0.0000000000e+00
43,99,1.1155200000e-17,0.0000000000e+00
44,0,7.8911600000e-19,0.0000000000e+00
44,2,3.6899200000e-18,0.0000000000e+00
44,4,6.5524570000e-18,0.0000000000e+00
44,6,9.4627770000e-18,0.0000000000e+00
44,8,1.2922600000e-17,0.0000000000e+00
44,10,1.2916730000e-17,0.0000000000e+00
44,12,1.2731800000e-17,0.0000000000e+00
44,14,1.3430400000e-17,0.0000000000e+00
44,16,1.3020730000e-17,0.0000000000e+00
44,18,1.3388530000e-17,0.0000000000e+00
44,20,1.3596270000e-17,0.0000000000e+00
44,22,1.3719670000e-17,0.0000000000e+00
44,24,1.4351970000e-17,0.0000000000e+00
44,26,1.6245630000e-17,0.0000000000e+00
44,28,1.4112470000e-17,0.0000000000e+00
44,30,1.6493230000e-17,0.0000000000e+00
44,32,1.9007770000e-17,0.0000000000e+00
44,34,1.7438070000e-17,0.0000000000e+00
44,36,2.1802570000e-17,0.0000000000e+00
44,38,3.0748700000e-17,0.0000000000e+00
44,40,2.9860470000e-17,0.0000000000e+00
44,42,7.5123930000e-17,0.0000000000e+00
44,46,7.4294600000e-17,0.0000000000e+00
44,48,2.9870330000e-17,0.0000000000e+00
44,50,3.1620370000e-17,0.0000000000e+00
44,52,2.1569000000e-17,0.0000000000e+00
44,54,1.7497070000e-17,0.0000000000e+00
44,56,2.0056230000e-17,0.0000000000e+00
44,58,1.6285930000e-17,0.0000000000e+00
44,60,1.4219570000e-17,0.0000000000e+00
44,62,1.6276730000e-17,0.0000000000e+00
44,64,1.3803900000e-17,0.0000000000e+00
44,66,1.2244530000e-17,0.0000000000e+00
44,68,1.3363830000e-17,0.0000000000e+00
44,70,1.2733830000e-17,0.0000000000e+00
44,72,1.0087380000e-17,0.0000000000e+00
44,74,1.1487600000e-17,0.0000000000e+00
44,76,1.0899130000e-17,0.0000000000e+00
44,78,1.0546430000e-17,0.0000000000e+00
44,80,1.1534350000e-17,0.0000000000e+00
44,82,1.1408170000e-17,0.0000000000e+00
44,84,1.1019300000e-17,0.0000000000e+00
44,86,9.8862670000e-18,0.0000000000e+00
44,88,1.0203210000e-17,0.0000000000e+00
44,90,9.8615470000e-18,0.0000000000e+00
44,92,9.1782270000e-18,0.0000000000e+00
44,94,8.2198170000e-18,0.0000000000e+00
44,96,8.5291170000e-18,0.0000000000e+00
44,98,9.1890030000e-18,0.0000000000e+00
44,100,1.0733070000e-17,0.0000000000e+00
45,1,2.0958170000e-18,0.0000000000e+00
45,3,4.9835930000e-18,0.0000000000e+00
45,5,7.7268830000e-18,0.0000000000e+00
45,7,1.0652800000e-17,0.0000000000e+00
45,9,1.2512530000e-17,0.0000000000e+00
45,11,1.2127630000e-17,0.0000000000e+00
45,13,1.2305500000e-17,0.0000000000e+00
45,15,1.3148330000e-17,0.0000000000e+00
45,17,1.2168400000e-17,0.0000000000e+00
45,19,1.3325930000e-17,0.0000000000e+00
45,21,1.3453000000e-17,0.0000000000e+00
45,23,1.2767370000e-17,0.0000000000e+00
45,25,1.3814630000e-17,0.0000000000e+00
45,27,1.5856630000e-17,0.0000000000e+00
45,29,1.4228230000e-17,0.0000000000e+00
45,31,1.6018800000e-17,0.0000000000e+00
45,33,1.9230070000e-17,0.0000000000e+00
45,35,1.7145300000e-17,0.0000000000e+00
45,37,2.1338670000e-17,0.0000000000e+00
45,39,3.0770830000e-17,0.0000000000e+00
45,41,2.9476270000e-17,0.0000000000e+00
45,43,7.3009200000e-17,0.0000000000e+00
45,47,7.3625270000e-17,0.0000000000e+00
45,49,2.9460070000e-17,0.0000000000e+00
45,51,3.1472530000e-17,0.0000000000e+00
45,53,2.1376800000e-17,0.0000000000e+00
45,55,1.7367200000e-17,0.0000000000e+00
45,57,1.9538570000e-17,0.0000000000e+00
45,59,1.6446000000e-17,0.0000000000e+00
45,61,1.4464400000e-17,0.0000000000e+00
45,63,1.5497030000e-17,0.0000000000e+00
45,65,1.3046370000e-17,0.0000000000e+00
45,67,1.1708030000e-17,0.0000000000e+00
45,69,1.2451930000e-17,0.0000000000e+00
45,71,1.1886970000e-17,0.0000000000e+00
45,73,1.0392480000e-17,0.0000000000e+00
45,75,1.1736600000e-17,0.0000000000e+00
45,77,1.1454770000e-17,0.0000000000e+00
45,79,1.1211470000e-17,0.0000000000e+00
45,81,1.2073700000e-17,0.0000000000e+00
45,83,1.1217570000e-17,0.0000000000e+00
45,85,9.9595330000e-18,0.0000000000e+00
45,87,9.6097600000e-18,0.0000000000e+00
45,89,9.3730000000e-18,0.0000000000e+00
45,91,8.8385030000e-18,0.0000000000e+00
45,93,8.5904000000e-18,0.0000000000e+00
45,95,8.6259000000e-18,0.0000000000e+00
45,97,8.8343400000e-18,0.0000000000e+00
45,99,1.0777070000e-17,0.0000000000e+00
46,0,6.2153500000e-19,0.0000000000e+00
46,2,3.3614530000e-18,0.0000000000e+00
46,4,6.2249100000e-18,0.0000000000e+00
46,6,8.9179700000e-18,0.0000000000e+00
46,8,1.1908830000e-17,0.0000000000e+00
46,10,1.1902030000e-17,0.0000000000e+00
46,12,1.1489070000e-17,0.0000000000e+00
46,14,1.1686330000e-17,0.0000000000e+00
46,16,1.2514070000e-17,0.0000000000e+00
46,18,1.1600270000e-17,0.0000000000e+00
46,20,1.3100500000e-17,0.0000000000e+00
46,22,1.3134700000e-17,0.0000000000e+00
46,24,1.2327730000e-17,0.0000000000e+00
46,26,1.3268530000e-17,0.0000000000e+00
46,28,1.4883470000e-17,0.0000000000e+00
46,30,1.3988600000e-17,0.0000000000e+00
46,32,1.5787470000e-17,0.0000000000e+00
46,34,1.8745500000e-17,0.0000000000e+00
46,36,1.6707730000e-17,0.0000000000e+00
46,38,2.1137070000e-17,0.0000000000e+00
46,40,3.0475800000e-17,0.0000000000e+00
46,42,2.8872630000e-17,0.0000000000e+00
46,44,7.1245900000e-17,0.0000000000e+00
46,48,7.1945900000e-17,0.0000000000e+00
46,50,2.8793430000e-17,0.0000000000e+00
46,52,3.0766630000e-17,0.0000000000e+00
46,54,2.1214570000e-17,0.0000000000e+00
46,56,1.6783670000e-17,0.0000000000e+00
46,58,1.8571430000e-17,0.0000000000e+00
46,60,1.5668370000e-17,0.0000000000e+00
46,62,1.3419170000e-17,0.0000000000e+00
46,64,1.5008130000e-17,0.0000000000e+00
46,66,1.2862400000e-17,0.0000000000e+00
46,68,1.1297400000e-17,0.0000000000e+00
46,70,1.2027300000e-17,0.0000000000e+00
46,72,1.1856700000e-17,0.0000000000e+00
46,74,1.0098030000e-17,0.0000000000e+00
46,76,1.1305000000e-17,0.0000000000e+00
46,78,1.1414700000e-17,0.0000000000e+00
46,80,9.9696000000e-18,0.0000000000e+00
46,82,1.1326400000e-17,0.0000000000e+00
46,84,1.0615630000e-17,0.0000000000e+00
46,86,9.4998370000e-18,0.0000000000e+00
46,88,9.1240570000e-18,0.0000000000e+00
46,90,8.9402100000e-18,0.0000000000e+00
46,92,9.1206870000e-18,0.0000000000e+00
46,94,8.0652970000e-18,0.0000000000e+00
46,96,8.2378570000e-18,0.0000000000e+00
46,98,8.7509630000e-18,0.0000000000e+00
46,100,1.0636430000e-17,0.0000000000e+00
47,1,1.9628230000e-18,0.0000000000e+00
47,3,4.7471870000e-18,0.0000000000e+00
47,5,7.3902800000e-18,0.0000000000e+00
47,7,1.0134090000e-17,0.0000000000e+00
47,9,1.1633470000e-17,0.0000000000e+00
47,11,1.1891930000e-17,0.0000000000e+00
47,13,1.1278000000e-17,0.0000000000e+00
47,15,1.1592000000e-17,0.0000000000e+00
47,17,1.1628270000e-17,0.0000000000e+00
47,19,1.1856500000e-17,0.0000000000e+00
47,21,1.2888070000e-17,0.0000000000e+00
47,23,1.3318000000e-17,0.0000000000e+00
47,25,1.2378570000e-17,0.0000000000e+00
47,27,1.3400900000e-17,0.0000000000e+00
47,29,1.4981730000e-17,0.0000000000e+00
47,31,1.4275800000e-17,0.0000000000e+00
47,33,1.5837070000e-17,0.0000000000e+00
47,35,1.8270200000e-17,0.0000000000e+00
47,37,1.6976170000e-17,0.0000000000e+00
47,39,2.0585000000e-17,0.0000000000e+00
47,41,3.0015370000e-17,0.0000000000e+00
47,43,2.7681030000e-17,0.0000000000e+00
47,45,7.0674200000e-17,0.0000000000e+00
47,49,6.9567630000e-17,0.0000000000e+00
47,51,2.7987800000e-17,0.0000000000e+00
47,53,2.9857930000e-17,0.0000000000e+00
47,55,2.0460300000e-17,0.0000000000e+00
47,57,1.6004000000e-17,0.0000000000e+00
47,59,1.8640100000e-17,0.0000000000e+00
47,61,1.5128230000e-17,0.0000000000e+00
47,63,1.3165330000e-17,0.0000000000e+00
47,65,1.4650230000e-17,0.0000000000e+00
47,67,1.2766570000e-17,0.0000000000e+00
47,69,1.0831630000e-17,0.0000000000e+00
47,71,1.2109530000e-17,0.0000000000e+00
47,73,1.1285830000e-17,0.0000000000e+00
47,75,9.7107630000e-18,0.0000000000e+00
47,77,1.1093800000e-17,0.0000000000e+00
47,79,1.1164370000e-17,0.0000000000e+00
47,81,1.0142370000e-17,0.0000000000e+00
47,83,1.1211730000e-17,0.0000000000e+00
47,85,1.0446630000e-17,0.0000000000e+00
47,87,9.1048430000e-18,0.0000000000e+00
47,89,8.9580370000e-18,0.0000000000e+00
47,91,8.9580000000e-18,0.0000000000e+00
47,93,8.2015970000e-18,0.0000000000e+00
47,95,8.7044100000e-18,0.0000000000e+00
47,97,8.9905600000e-18,0.0000000000e+00
47,99,1.0359300000e-17,0.0000000000e+00
48,0,6.9206800000e-19,0.0000000000e+00
48,2,3.1703930000e-18,0.0000000000e+00
48,4,5.8773770000e-18,0.0000000000e+00
48,6,8.5273870000e-18,0.0000000000e+00
48,8,1.1025700000e-17,0.0000000000e+00
48,10,1.0879270000e-17,0.0000000000e+00
48,12,1.1000300000e-17,0.0000000000e+00
48,14,1.0844800000e-17,0.0000000000e+00
48,16,1.1369030000e-17,0.0000000000e+00
48,18,1.1849970000e-17,0.0000000000e+00
48,20,1.1623800000e-17,0.0000000000e+00
48,22,1.2799100000e-17,0.0000000000e+00
48,24,1.3296900000e-17,0.0000000000e+00
48,26,1.1812900000e-17,0.0000000000e+00
48,28,1.2755600000e-17,0.0000000000e+00
48,30,1.4654870000e-17,0.0000000000e+00
48,32,1.3900230000e-17,0.0000000000e+00
48,34,1.4886900000e-17,0.0000000000e+00
48,36,1.7481930000e-17,0.0000000000e+00
48,38,1.6377330000e-17,0.0000000000e+00
48,40,1.9826330000e-17,0.0000000000e+00
48,42,2.8950130000e-17,0.0000000000e+00
48,44,2.7522700000e-17,0.0000000000e+00
48,46,6.9128030000e-17,0.0000000000e+00
48,50,6.7663370000e-17,0.0000000000e+00
48,52,2.7360830000e-17,0.0000000000e+00
48,54,2.9544670000e-17,0.0000000000e+00
48,56,2.0098930000e-17,0.0000000000e+00
48,58,1.5312430000e-17,0.0000000000e+00
48,60,1.7730400000e-17,0.0000000000e+00
48,62,1.4968670000e-17,0.0000000000e+00
48,64,1.2617630000e-17,0.0000000000e+00
48,66,1.4332030000e-17,0.0000000000e+00
48,68,1.2326270000e-17,0.0000000000e+00
48,70,1.0312540000e-17,0.0000000000e+00
48,72,1.1246030000e-17,0.0000000000e+00
48,74,1.0933350000e-17,0.0000000000e+00
48,76,1.0074000000e-17,0.0000000000e+00
48,78,1.0523900000e-17,0.0000000000e+00
48,80,1.1041770000e-17,0.0000000000e+00
48,82,1.1068120000e-17,0.0000000000e+00
48,84,1.0816100000e-17,0.0000000000e+00
48,86,1.0166260000e-17,0.0000000000e+00
48,88,9.0523300000e-18,0.0000000000e+00
48,90,8.1563000000e-18,0.0000000000e+00
48,92,8.1137600000e-18,0.0000000000e+00
48,94,7.8566200000e-18,0.0000000000e+00
48,96,8.2807830000e-18,0.0000000000e+00
48,98,8.4340500000e-18,0.0000000000e+00
48,100,9.9928230000e-18,0.0000000000e+00
