# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,13,1.8379400000e-17,0.0000000000e+00
35,15,1.9269000000e-17,0.0000000000e+00
35,17,2.0267870000e-17,0.0000000000e+00
35,19,1.9318200000e-17,0.0000000000e+00
35,21,2.1697400000e-17,0.0000000000e+00
35,23,2.4697830000e-17,0.0000000000e+00
35,25,2.2614530000e-17,0.0000000000e+00
35,27,2.7458600000e-17,0.0000000000e+00
35,29,3.8851430000e-17,0.0000000000e+00
35,31,3.7003630000e-17,0.0000000000e+00
35,33,9.1551370000e-17,0.0000000000e+00
35,37,9.0489600000e-17,0.0000000000e+00
35,39,3.6629830000e-17,0.0000000000e+00
35,41,3.8951830000e-17,0.0000000000e+00
35,43,2.6771570000e-17,0.0000000000e+00
35,45,2.1296070000e-17,0.0000000000e+00
35,47,2.3667830000e-17,0.0000000000e+00
35,49,1.9533330000e-17,0.0000000000e+00
35,51,1.8149700000e-17,0.0000000000e+00
35,53,1.9211770000e-17,0.0000000000e+00
35,55,1.6791900000e-17,0.0000000000e+00
35,57,1.5585730000e-17,0.0000000000e+00
35,59,1.7228570000e-17,0.0000000000e+00
35,61,1.6475730000e-17,0.0000000000e+00
35,63,1.4591100000e-17,0.0000000000e+00
35,65,1.6426870000e-17,0.0000000000e+00
35,67,1.4942930000e-17,0.0000000000e+00
35,69,1.3363430000e-17,0.0000000000e+00
35,71,1.4011300000e-17,0.0000000000e+00
35,73,1.4986200000e-17,0.0000000000e+00
35,75,1.3056230000e-17,0.0000000000e+00
35,77,1.3036370000e-17,0.0000000000e+00
35,79,1.3674470000e-17,0.0000000000e+00
35,81,1.2548500000e-17,0.0000000000e+00
35,83,1.3055500000e-17,0.0000000000e+00
35,85,1.2751730000e-17,0.0000000000e+00
35,87,1.2682330000e-17,0.0000000000e+00
35,89,1.2637900000e-17,0.0000000000e+00
35,91,1.1074100000e-17,0.0000000000e+00
35,93,1.0468550000e-17,0.0000000000e+00
35,95,1.0382960000e-17,0.0000000000e+00
35,97,1.1301000000e-17,0.0000000000e+00
35,99,1.3282830000e-17,0.0000000000e+00
36,0,1.1738000000e-18,0.0000000000e+00
36,2,4.8234470000e-18,0.0000000000e+00
36,4,8.8227600000e-18,0.0000000000e+00
36,6,1.3103230000e-17,0.0000000000e+00
36,8,1.6968070000e-17,0.0000000000e+00
36,10,1.7285700000e-17,0.0000000000e+00
36,12,1.8005600000e-17,0.0000000000e+00
36,14,1.7192570000e-17,0.0000000000e+00
36,16,1.7765670000e-17,0.0000000000e+00
36,18,1.9176130000e-17,0.0000000000e+00
36,20,1.8393670000e-17,0.0000000000e+00
36,22,2.0748830000e-17,0.0000000000e+00
36,24,2.4040930000e-17,0.0000000000e+00
36,26,2.1501800000e-17,0.0000000000e+00
36,28,2.6306000000e-17,0.0000000000e+00
36,30,3.8085200000e-17,0.0000000000e+00
36,32,3.6314430000e-17,0.0000000000e+00
36,34,8.8454970000e-17,0.0000000000e+00
36,38,8.8150630000e-17,0.0000000000e+00
36,40,3.5505800000e-17,0.0000000000e+00
36,42,3.7812830000e-17,0.0000000000e+00
36,44,2.6016330000e-17,0.0000000000e+00
36,46,2.0808970000e-17,0.0000000000e+00
36,48,2.2741200000e-17,0.0000000000e+00
36,50,1.9172500000e-17,0.0000000000e+00
36,52,1.7530030000e-17,0.0000000000e+00
36,54,1.8352130000e-17,0.0000000000e+00
36,56,1.6179730000e-17,0.0000000000e+00
36,58,1.4728200000e-17,0.0000000000e+00
36,60,1.6279900000e-17,0.0000000000e+00
36,62,1.5755830000e-17,0.0000000000e+00
36,64,1.3899130000e-17,0.0000000000e+00
36,66,1.5831900000e-17,0.0000000000e+00
36,68,1.3704330000e-17,0.0000000000e+00
36,70,1.3691970000e-17,0.0000000000e+00
36,72,1.3729870000e-17,0.0000000000e+00
36,74,1.4031270000e-17,0.0000000000e+00
36,76,1.2724600000e-17,0.0000000000e+00
36,78,1.2581000000e-17,0.0000000000e+00
36,80,1.4086400000e-17,0.0000000000e+00
36,82,1.3066000000e-17,0.0000000000e+00
36,84,1.2079400000e-17,0.0000000000e+00
36,86,1.2279070000e-17,0.0000000000e+00
36,88,1.2013470000e-17,0.0000000000e+00
36,90,1.1167870000e-17,0.0000000000e+00
36,92,1.0767700000e-17,0.0000000000e+00
36,94,9.9853000000e-18,0.0000000000e+00
36,96,1.0017830000e-17,0.0000000000e+00
36,98,1.0697460000e-17,0.0000000000e+00
36,100,1.2699430000e-17,0.0000000000e+00
37,1,3.0599530000e-18,0.0000000000e+00
37,3,6.5654430000e-18,0.0000000000e+00
37,5,1.0458590000e-17,0.0000000000e+00
37,7,1.4850070000e-17,0.0000000000e+00
37,9,1.6045200000e-17,0.0000000000e+00
37,11,1.6335430000e-17,0.0000000000e+00
37,13,1.6841870000e-17,0.0000000000e+00
37,15,1.6869600000e-17,0.0000000000e+00
37,17,1.7594470000e-17,0.0000000000e+00
37,19,1.8547100000e-17,0.0000000000e+00
37,21,1.7794900000e-17,0.0000000000e+00
37,23,2.0248300000e-17,0.0000000000e+00
37,25,2.2847270000e-17,0.0000000000e+00
37,27,2.0239630000e-17,0.0000000000e+00
37,29,2.5677070000e-17,0.0000000000e+00
37,31,3.6900800000e-17,0.0000000000e+00
37,33,3.5325970000e-17,0.0000000000e+00
37,35,8.5786300000e-17,0.0000000000e+00
37,39,8.5114600000e-17,0.0000000000e+00
37,41,3.4874930000e-17,0.0000000000e+00
37,43,3.6227330000e-17,0.0000000000e+00
37,45,2.5457230000e-17,0.0000000000e+00
37,47,2.0372570000e-17,0.0000000000e+00
37,49,2.3208970000e-17,0.0000000000e+00
37,51,1.8801700000e-17,0.0000000000e+00
37,53,1.7565870000e-17,0.0000000000e+00
37,55,1.9171270000e-17,0.0000000000e+00
37,57,1.6605400000e-17,0.0000000000e+00
37,59,1.5117830000e-17,0.0000000000e+00
37,61,1.6717930000e-17,0.0000000000e+00
37,63,1.5079370000e-17,0.0000000000e+00
37,65,1.3739870000e-17,0.0000000000e+00
37,67,1.4934830000e-17,0.0000000000e+00
37,69,1.2980270000e-17,0.0000000000e+00
37,71,1.2372700000e-17,0.0000000000e+00
37,73,1.3234870000e-17,0.0000000000e+00
37,75,1.3419230000e-17,0.0000000000e+00
37,77,1.3212170000e-17,0.0000000000e+00
37,79,1.3465330000e-17,0.0000000000e+00
37,81,1.4062270000e-17,0.0000000000e+00
37,83,1.1909730000e-17,0.0000000000e+00
37,85,1.1330530000e-17,0.0000000000e+00
37,87,1.2338070000e-17,0.0000000000e+00
37,89,1.1700580000e-17,0.0000000000e+00
37,91,1.0799720000e-17,0.0000000000e+00
37,93,9.8855570000e-18,0.0000000000e+00
37,95,1.0024850000e-17,0.0000000000e+00
37,97,1.0537340000e-17,0.0000000000e+00
37,99,1.2400370000e-17,0.0000000000e+00
38,0,8.9139330000e-19,0.0000000000e+00
38,2,4.5828800000e-18,0.0000000000e+00
38,4,7.9881530000e-18,0.0000000000e+00
38,6,1.1834800000e-17,0.0000000000e+00
38,8,1.5715800000e-17,0.0000000000e+00
38,10,1.5476500000e-17,0.0000000000e+00
38,12,1.5703030000e-17,0.0000000000e+00
38,14,1.6253930000e-17,0.0000000000e+00
38,16,1.6429270000e-17,0.0000000000e+00
38,18,1.6986730000e-17,0.0000000000e+00
38,20,1.8332030000e-17,0.0000000000e+00
38,22,1.7044630000e-17,0.0000000000e+00
38,24,1.9079470000e-17,0.0000000000e+00
38,26,2.1852470000e-17,0.0000000000e+00
38,28,1.9623430000e-17,0.0000000000e+00
38,30,2.4659770000e-17,0.0000000000e+00
38,32,3.5517170000e-17,0.0000000000e+00
38,34,3.4423230000e-17,0.0000000000e+00
38,36,8.3694800000e-17,0.0000000000e+00
38,40,8.2799330000e-17,0.0000000000e+00
38,42,3.3855500000e-17,0.0000000000e+00
38,44,3.4695000000e-17,0.0000000000e+00
38,46,2.5004630000e-17,0.0000000000e+00
38,48,2.0187000000e-17,0.0000000000e+00
38,50,2.2333700000e-17,0.0000000000e+00
38,52,1.8372500000e-17,0.0000000000e+00
38,54,1.7056370000e-17,0.0000000000e+00
38,56,1.8586270000e-17,0.0000000000e+00
38,58,1.6341870000e-17,0.0000000000e+00
38,60,1.5073170000e-17,0.0000000000e+00
38,62,1.5668030000e-17,0.0000000000e+00
38,64,1.4747330000e-17,0.0000000000e+00
38,66,1.2716600000e-17,0.0000000000e+00
38,68,1.3562730000e-17,0.0000000000e+00
38,70,1.3205730000e-17,0.0000000000e+00
38,72,1.2156930000e-17,0.0000000000e+00
38,74,1.2606200000e-17,0.0000000000e+00
38,76,1.2730930000e-17,0.0000000000e+00
38,78,1.2535200000e-17,0.0000000000e+00
38,80,1.3006170000e-17,0.0000000000e+00
38,82,1.3096400000e-17,0.0000000000e+00
38,84,1.1932770000e-17,0.0000000000e+00
38,86,1.1576800000e-17,0.0000000000e+00
38,88,1.0915970000e-17,0.0000000000e+00
38,90,1.0850510000e-17,0.0000000000e+00
38,92,1.0402630000e-17,0.0000000000e+00
38,94,9.4616230000e-18,0.0000000000e+00
38,96,9.8499630000e-18,0.0000000000e+00
38,98,1.0174800000e-17,0.0000000000e+00
38,100,1.2197100000e-17,0.0000000000e+00
39,1,2.3851630000e-18,0.0000000000e+00
39,3,5.9868430000e-18,0.0000000000e+00
39,5,9.3486770000e-18,0.0000000000e+00
39,7,1.2887600000e-17,0.0000000000e+00
39,9,1.5584470000e-17,0.0000000000e+00
39,11,1.4816770000e-17,0.0000000000e+00
39,13,1.6077700000e-17,0.0000000000e+00
39,15,1.6634170000e-17,0.0000000000e+00
39,17,1.6088200000e-17,0.0000000000e+00
39,19,1.6091700000e-17,0.0000000000e+00
39,21,1.8162430000e-17,0.0000000000e+00
39,23,1.6584400000e-17,0.0000000000e+00
39,25,1.8540470000e-17,0.0000000000e+00
39,27,2.1757570000e-17,0.0000000000e+00
39,29,1.9617800000e-17,0.0000000000e+00
39,31,2.5162100000e-17,0.0000000000e+00
39,33,3.4956200000e-17,0.0000000000e+00
39,35,3.3017770000e-17,0.0000000000e+00
39,37,8.0927370000e-17,0.0000000000e+00
39,41,8.1301370000e-17,0.0000000000e+00
39,43,3.2265930000e-17,0.0000000000e+00
39,45,3.4985630000e-17,0.0000000000e+00
39,47,2.4229670000e-17,0.0000000000e+00
39,49,1.9576200000e-17,0.0000000000e+00
39,51,2.1458570000e-17,0.0000000000e+00
39,53,1.8282770000e-17,0.0000000000e+00
39,55,1.5806870000e-17,0.0000000000e+00
39,57,1.7436270000e-17,0.0000000000e+00
39,59,1.5552600000e-17,0.0000000000e+00
39,61,1.3962370000e-17,0.0000000000e+00
39,63,1.5078700000e-17,0.0000000000e+00
39,65,1.4351930000e-17,0.0000000000e+00
39,67,1.2373700000e-17,0.0000000000e+00
39,69,1.4215000000e-17,0.0000000000e+00
39,71,1.2909330000e-17,0.0000000000e+00
39,73,1.1860800000e-17,0.0000000000e+00
39,75,1.2754900000e-17,0.0000000000e+00
39,77,1.1718570000e-17,0.0000000000e+00
39,79,1.2900430000e-17,0.0000000000e+00
39,81,1.3415930000e-17,0.0000000000e+00
39,83,1.1950830000e-17,0.0000000000e+00
39,85,1.1331470000e-17,0.0000000000e+00
39,87,1.1252040000e-17,0.0000000000e+00
39,89,1.0857200000e-17,0.0000000000e+00
39,91,1.0481460000e-17,0.0000000000e+00
39,93,9.4725370000e-18,0.0000000000e+00
39,95,9.7415200000e-18,0.0000000000e+00
39,97,1.0336840000e-17,0.0000000000e+00
39,99,1.2361330000e-17,0.0000000000e+00
40,0,7.5073230000e-19,0.0000000000e+00
40,2,3.8993700000e-18,0.0000000000e+00
40,4,7.5571930000e-18,0.0000000000e+00
40,6,1.0456760000e-17,0.0000000000e+00
40,8,1.4107730000e-17,0.0000000000e+00
40,10,1.4565130000e-17,0.0000000000e+00
40,12,1.4146300000e-17,0.0000000000e+00
40,14,1.5099630000e-17,0.0000000000e+00
40,16,1.5357430000e-17,0.0000000000e+00
40,18,1.5540330000e-17,0.0000000000e+00
40,20,1.6035470000e-17,0.0000000000e+00
40,22,1.7714870000e-17,0.0000000000e+00
40,24,1.5949770000e-17,0.0000000000e+00
40,26,1.8288500000e-17,0.0000000000e+00
40,28,2.1257970000e-17,0.0000000000e+00
40,30,1.9145830000e-17,0.0000000000e+00
40,32,2.4424700000e-17,0.0000000000e+00
40,34,3.4127200000e-17,0.0000000000e+00
40,36,3.2096170000e-17,0.0000000000e+00
40,38,7.8832970000e-17,0.0000000000e+00
40,42,7.8784130000e-17,0.0000000000e+00
40,44,3.1940000000e-17,0.0000000000e+00
40,46,3.4280200000e-17,0.0000000000e+00
40,48,2.2883600000e-17,0.0000000000e+00
40,50,1.8674730000e-17,0.0000000000e+00
40,52,2.0592530000e-17,0.0000000000e+00
40,54,1.7266600000e-17,0.0000000000e+00
40,56,1.5787430000e-17,0.0000000000e+00
40,58,1.6856870000e-17,0.0000000000e+00
40,60,1.4899830000e-17,0.0000000000e+00
40,62,1.3747000000e-17,0.0000000000e+00
40,64,1.4707470000e-17,0.0000000000e+00
40,66,1.3691230000e-17,0.0000000000e+00
40,68,1.2174700000e-17,0.0000000000e+00
40,70,1.3649000000e-17,0.0000000000e+00
40,72,1.2443000000e-17,0.0000000000e+00
40,74,1.1591530000e-17,0.0000000000e+00
40,76,1.1816030000e-17,0.0000000000e+00
40,78,1.1415970000e-17,0.0000000000e+00
40,80,1.2600670000e-17,0.0000000000e+00
40,82,1.2513630000e-17,0.0000000000e+00
40,84,1.2275030000e-17,0.0000000000e+00
40,86,1.2073670000e-17,0.0000000000e+00
40,88,1.0678230000e-17,0.0000000000e+00
40,90,1.0739760000e-17,0.0000000000e+00
40,92,1.0055640000e-17,0.0000000000e+00
40,94,8.7334930000e-18,0.0000000000e+00
40,96,9.1647400000e-18,0.0000000000e+00
40,98,9.3385000000e-18,0.0000000000e+00
40,100,1.1813070000e-17,0.0000000000e+00
41,1,2.5121630000e-18,0.0000000000e+00
41,3,5.7892730000e-18,0.0000000000e+00
41,5,9.1339700000e-18,0.0000000000e+00
41,7,1.2211600000e-17,0.0000000000e+00
41,9,1.4454130000e-17,0.0000000000e+00
41,11,1.4137730000e-17,0.0000000000e+00
41,13,1.3742030000e-17,0.0000000000e+00
41,15,1.4185200000e-17,0.0000000000e+00
41,17,1.5255530000e-17,0.0000000000e+00
41,19,1.4528770000e-17,0.0000000000e+00
41,21,1.5567770000e-17,0.0000000000e+00
41,23,1.6924900000e-17,0.0000000000e+00
41,25,1.6109470000e-17,0.0000000000e+00
41,27,1.7488000000e-17,0.0000000000e+00
41,29,2.0728100000e-17,0.0000000000e+00
41,31,1.9099930000e-17,0.0000000000e+00
41,33,2.3418400000e-17,0.0000000000e+00
41,35,3.3472000000e-17,0.0000000000e+00
41,37,3.1611700000e-17,0.0000000000e+00
41,39,7.7507030000e-17,0.0000000000e+00
41,43,7.6826600000e-17,0.0000000000e+00
41,45,3.1608530000e-17,0.0000000000e+00
41,47,3.3116530000e-17,0.0000000000e+00
41,49,2.2572700000e-17,0.0000000000e+00
41,51,1.7950370000e-17,0.0000000000e+00
41,53,2.0573430000e-17,0.0000000000e+00
41,55,1.7591070000e-17,0.0000000000e+00
41,57,1.5134600000e-17,0.0000000000e+00
41,59,1.6002400000e-17,0.0000000000e+00
41,61,1.4658530000e-17,0.0000000000e+00
41,63,1.2780530000e-17,0.0000000000e+00
41,65,1.4897500000e-17,0.0000000000e+00
41,67,1.3516570000e-17,0.0000000000e+00
41,69,1.1420770000e-17,0.0000000000e+00
41,71,1.3007870000e-17,0.0000000000e+00
41,73,1.2862500000e-17,0.0000000000e+00
41,75,1.1783830000e-17,0.0000000000e+00
41,77,1.3456970000e-17,0.0000000000e+00
41,79,1.2874600000e-17,0.0000000000e+00
41,81,1.2138670000e-17,0.0000000000e+00
41,83,1.1155000000e-17,0.0000000000e+00
41,85,1.1045310000e-17,0.0000000000e+00
41,87,1.0178200000e-17,0.0000000000e+00
41,89,9.7906130000e-18,0.0000000000e+00
41,91,9.9013530000e-18,0.0000000000e+00
41,93,9.2477900000e-18,0.0000000000e+00
41,95,9.1832570000e-18,0.0000000000e+00
41,97,9.8032870000e-18,0.0000000000e+00
41,99,1.1873530000e-17,0.0000000000e+00
42,0,8.6251530000e-19,0.0000000000e+00
42,2,4.1455900000e-18,0.0000000000e+00
42,4,6.8688170000e-18,0.0000000000e+00
42,6,1.0624900000e-17,0.0000000000e+00
42,8,1.3300470000e-17,0.0000000000e+00
42,10,1.3562800000e-17,0.0000000000e+00
42,12,1.3515070000e-17,0.0000000000e+00
42,14,1.3137630000e-17,0.0000000000e+00
42,16,1.3706070000e-17,0.0000000000e+00
42,18,1.4467300000e-17,0.0000000000e+00
42,20,1.3929330000e-17,0.0000000000e+00
42,22,1.5403100000e-17,0.0000000000e+00
42,24,1.6928100000e-17,0.0000000000e+00
42,26,1.5266700000e-17,0.0000000000e+00
42,28,1.7085600000e-17,0.0000000000e+00
42,30,2.0190900000e-17,0.0000000000e+00
42,32,1.8529830000e-17,0.0000000000e+00
42,34,2.2172230000e-17,0.0000000000e+00
42,36,3.2626470000e-17,0.0000000000e+00
42,38,3.0767130000e-17,0.0000000000e+00
42,40,7.5199630000e-17,0.0000000000e+00
42,44,7.4479430000e-17,0.0000000000e+00
42,46,3.0747430000e-17,0.0000000000e+00
42,48,3.2119800000e-17,0.0000000000e+00
42,50,2.2289770000e-17,0.0000000000e+00
42,52,1.7336670000e-17,0.0000000000e+00
42,54,2.0108500000e-17,0.0000000000e+00
42,56,1.6662300000e-17,0.0000000000e+00
42,58,1.4075500000e-17,0.0000000000e+00
42,60,1.5483570000e-17,0.0000000000e+00
42,62,1.3996230000e-17,0.0000000000e+00
42,64,1.3016900000e-17,0.0000000000e+00
42,66,1.4457930000e-17,0.0000000000e+00
42,68,1.3650700000e-17,0.0000000000e+00
42,70,1.1407270000e-17,0.0000000000e+00
42,72,1.2841700000e-17,0.0000000000e+00
42,74,1.2945870000e-17,0.0000000000e+00
42,76,1.1424270000e-17,0.0000000000e+00
42,78,1.3380100000e-17,0.0000000000e+00
42,80,1.1750170000e-17,0.0000000000e+00
42,82,1.1121830000e-17,0.0000000000e+00
42,84,1.0758170000e-17,0.0000000000e+00
42,86,9.6993370000e-18,0.0000000000e+00
42,88,1.0076890000e-17,0.0000000000e+00
42,90,9.7790000000e-18,0.0000000000e+00
42,92,9.7381600000e-18,0.0000000000e+00
42,94,9.1426500000e-18,0.0000000000e+00
42,96,8.8001900000e-18,0.0000000000e+00
42,98,9.2988830000e-18,0.0000000000e+00
42,100,1.1420800000e-17,0.0000000000e+00
43,1,2.5421030000e-18,0.0000000000e+00
43,3,5.1235100000e-18,0.0000000000e+00
43,5,7.9773870000e-18,0.0000000000e+00
43,7,1.1442470000e-17,0.0000000000e+00
43,9,1.2869930000e-17,0.0000000000e+00
43,11,1.2846300000e-17,0.0000000000e+00
43,13,1.3546870000e-17,0.0000000000e+00
43,15,1.2809270000e-17,0.0000000000e+00
43,17,1.4256430000e-17,0.0000000000e+00
43,19,1.4059230000e-17,0.0000000000e+00
43,21,1.4243930000e-17,0.0000000000e+00
43,23,1.4893230000e-17,0.0000000000e+00
43,25,1.6642430000e-17,0.0000000000e+00
43,27,1.4882400000e-17,0.0000000000e+00
43,29,1.6787670000e-17,0.0000000000e+00
43,31,1.9700430000e-17,0.0000000000e+00
43,33,1.7498430000e-17,0.0000000000e+00
43,35,2.1984470000e-17,0.0000000000e+00
43,37,3.1380370000e-17,0.0000000000e+00
43,39,2.9395030000e-17,0.0000000000e+00
43,41,7.3417430000e-17,0.0000000000e+00
43,45,7.2803030000e-17,0.0000000000e+00
43,47,2.9239730000e-17,0.0000000000e+00
43,49,3.1275770000e-17,0.0000000000e+00
43,51,2.1971000000e-17,0.0000000000e+00
43,53,1.7849530000e-17,0.0000000000e+00
43,55,2.0520370000e-17,0.0000000000e+00
43,57,1.6515670000e-17,0.0000000000e+00
43,59,1.5149830000e-17,0.0000000000e+00
43,61,1.6697730000e-17,0.0000000000e+00
43,63,1.3796200000e-17,0.0000000000e+00
43,65,1.2457000000e-17,0.0000000000e+00
43,67,1.3314530000e-17,0.0000000000e+00
43,69,1.2403330000e-17,0.0000000000e+00
43,71,1.1304770000e-17,0.0000000000e+00
43,73,1.2768700000e-17,0.0000000000e+00
43,75,1.1907330000e-17,0.0000000000e+00
43,77,1.0993330000e-17,0.0000000000e+00
43,79,1.2756270000e-17,0.0000000000e+00
43,81,1.2528470000e-17,0.0000000000e+00
43,83,1.0716500000e-17,0.0000000000e+00
43,85,1.1589030000e-17,0.0000000000e+00
43,87,1.0780200000e-17,0.0000000000e+00
43,89,9.7685600000e-18,0.0000000000e+00
43,91,8.9925670000e-18,0.0000000000e+00
43,93,8.8493430000e-18,0.0000000000e+00
43,95,8.6682000000e-18,0.0000000000e+00
43,97,9.2835700000e-18,0.0000000000e+00
43,99,1.1311100000e-17,0.0000000000e+00
44,0,7.4040830000e-19,0.0000000000e+00
44,2,3.6668630000e-18,0.0000000000e+00
44,4,6.2833030000e-18,0.0000000000e+00
44,6,9.0680630000e-18,0.0000000000e+00
44,8,1.2437770000e-17,0.0000000000e+00
44,10,1.2450970000e-17,0.0000000000e+00
44,12,1.2409170000e-17,0.0000000000e+00
44,14,1.3541300000e-17,0.0000000000e+00
44,16,1.2903470000e-17,0.0000000000e+00
44,18,1.3657200000e-17,0.0000000000e+00
44,20,1.3336400000e-17,0.0000000000e+00
44,22,1.3935400000e-17,0.0000000000e+00
44,24,1.4065870000e-17,0.0000000000e+00
44,26,1.5722330000e-17,0.0000000000e+00
44,28,1.4228870000e-17,0.0000000000e+00
44,30,1.6109870000e-17,0.0000000000e+00
44,32,1.9169300000e-17,0.0000000000e+00
44,34,1.7057470000e-17,0.0000000000e+00
44,36,2.1475970000e-17,0.0000000000e+00
44,38,3.0164830000e-17,0.0000000000e+00
44,40,2.9166730000e-17,0.0000000000e+00
44,42,7.1254400000e-17,0.0000000000e+00
44,46,7.1257230000e-17,0.0000000000e+00
44,48,2.9009900000e-17,0.0000000000e+00
44,50,3.1346800000e-17,0.0000000000e+00
44,52,2.1344270000e-17,0.0000000000e+00
44,54,1.7436030000e-17,0.0000000000e+00
44,56,1.9680830000e-17,0.0000000000e+00
44,58,1.6359430000e-17,0.0000000000e+00
44,60,1.3899570000e-17,0.0000000000e+00
44,62,1.5914700000e-17,0.0000000000e+00
44,64,1.3662830000e-17,0.0000000000e+00
44,66,1.2067770000e-17,0.0000000000e+00
44,68,1.3231100000e-17,0.0000000000e+00
44,70,1.2803900000e-17,0.0000000000e+00
44,72,1.0000790000e-17,0.0000000000e+00
44,74,1.1785630000e-17,0.0000000000e+00
44,76,1.1310800000e-17,0.0000000000e+00
44,78,1.0465420000e-17,0.0000000000e+00
44,80,1.1791250000e-17,0.0000000000e+00
44,82,1.1794600000e-17,0.0000000000e+00
44,84,1.0802390000e-17,0.0000000000e+00
44,86,1.0210700000e-17,0.0000000000e+00
44,88,1.0477770000e-17,0.0000000000e+00
44,90,9.5109800000e-18,0.0000000000e+00
44,92,8.9722800000e-18,0.0000000000e+00
44,94,8.6186370000e-18,0.0000000000e+00
44,96,8.6813300000e-18,0.0000000000e+00
44,98,9.1922130000e-18,0.0000000000e+00
44,100,1.0830310000e-17,0.0000000000e+00
45,1,2.0634770000e-18,0.0000000000e+00
45,3,4.9296600000e-18,0.0000000000e+00
45,5,7.6499570000e-18,0.0000000000e+00
45,7,1.0725770000e-17,0.0000000000e+00
45,9,1.2624930000e-17,0.0000000000e+00
45,11,1.2093070000e-17,0.0000000000e+00
45,13,1.2025400000e-17,0.0000000000e+00
45,15,1.2688300000e-17,0.0000000000e+00
45,17,1.2023170000e-17,0.0000000000e+00
45,19,1.2980330000e-17,0.0000000000e+00
45,21,1.3658730000e-17,0.0000000000e+00
45,23,1.2496300000e-17,0.0000000000e+00
45,25,1.3689370000e-17,0.0000000000e+00
45,27,1.4860530000e-17,0.0000000000e+00
45,29,1.4012070000e-17,0.0000000000e+00
45,31,1.5441000000e-17,0.0000000000e+00
45,33,1.8888900000e-17,0.0000000000e+00
45,35,1.6748830000e-17,0.0000000000e+00
45,37,2.1119100000e-17,0.0000000000e+00
45,39,3.0525430000e-17,0.0000000000e+00
45,41,2.8929030000e-17,0.0000000000e+00
45,43,6.9725500000e-17,0.0000000000e+00
45,47,6.9908830000e-17,0.0000000000e+00
45,49,2.9005730000e-17,0.0000000000e+00
45,51,3.0932030000e-17,0.0000000000e+00
45,53,2.1367330000e-17,0.0000000000e+00
45,55,1.7081400000e-17,0.0000000000e+00
45,57,1.8921470000e-17,0.0000000000e+00
45,59,1.5927830000e-17,0.0000000000e+00
45,61,1.3916530000e-17,0.0000000000e+00
45,63,1.5540700000e-17,0.0000000000e+00
45,65,1.3033000000e-17,0.0000000000e+00
45,67,1.1844200000e-17,0.0000000000e+00
45,69,1.2670000000e-17,0.0000000000e+00
45,71,1.1650800000e-17,0.0000000000e+00
45,73,1.0875170000e-17,0.0000000000e+00
45,75,1.1479230000e-17,0.0000000000e+00
45,77,1.1750400000e-17,0.0000000000e+00
45,79,1.0864300000e-17,0.0000000000e+00
45,81,1.1906900000e-17,0.0000000000e+00
45,83,1.0985700000e-17,0.0000000000e+00
45,85,9.3307630000e-18,0.0000000000e+00
45,87,1.0076000000e-17,0.0000000000e+00
45,89,1.0068160000e-17,0.0000000000e+00
45,91,9.1956830000e-18,0.0000000000e+00
45,93,8.5063500000e-18,0.0000000000e+00
45,95,8.8395400000e-18,0.0000000000e+00
45,97,9.4088230000e-18,0.0000000000e+00
45,99,1.0901700000e-17,0.0000000000e+00
46,0,6.0173830000e-19,0.0000000000e+00
46,2,3.3690600000e-18,0.0000000000e+00
46,4,6.0840100000e-18,0.0000000000e+00
46,6,8.9838330000e-18,0.0000000000e+00
46,8,1.1742000000e-17,0.0000000000e+00
46,10,1.2052170000e-17,0.0000000000e+00
46,12,1.1280830000e-17,0.0000000000e+00
46,14,1.1655900000e-17,0.0000000000e+00
46,16,1.2008400000e-17,0.0000000000e+00
46,18,1.1360200000e-17,0.0000000000e+00
