# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,24,2.9202130000e-17,0.0000000000e+00
36,26,2.7440730000e-17,0.0000000000e+00
36,28,3.2131530000e-17,0.0000000000e+00
36,30,4.4009630000e-17,0.0000000000e+00
36,32,5.0020900000e-17,0.0000000000e+00
36,34,1.4167390000e-16,0.0000000000e+00
36,38,1.3888510000e-16,0.0000000000e+00
36,40,4.8936070000e-17,0.0000000000e+00
36,42,4.2946130000e-17,0.0000000000e+00
36,44,2.8325070000e-17,0.0000000000e+00
36,46,2.4282230000e-17,0.0000000000e+00
36,48,2.7080200000e-17,0.0000000000e+00
36,50,2.1338600000e-17,0.0000000000e+00
36,52,1.7756400000e-17,0.0000000000e+00
36,54,2.0444170000e-17,0.0000000000e+00
36,56,1.8851100000e-17,0.0000000000e+00
36,58,1.5768900000e-17,0.0000000000e+00
36,60,1.8213700000e-17,0.0000000000e+00
36,62,1.7288170000e-17,0.0000000000e+00
36,64,1.4067900000e-17,0.0000000000e+00
36,66,1.3981400000e-17,0.0000000000e+00
36,68,1.3727830000e-17,0.0000000000e+00
36,70,1.2993600000e-17,0.0000000000e+00
36,72,1.2132130000e-17,0.0000000000e+00
36,74,1.1929470000e-17,0.0000000000e+00
36,76,1.1155970000e-17,0.0000000000e+00
36,78,1.0645980000e-17,0.0000000000e+00
36,80,1.0208160000e-17,0.0000000000e+00
36,82,9.3714270000e-18,0.0000000000e+00
36,84,8.9742770000e-18,0.0000000000e+00
36,86,9.2937930000e-18,0.0000000000e+00
36,88,8.6822670000e-18,0.0000000000e+00
36,90,7.6102900000e-18,0.0000000000e+00
36,92,7.5770870000e-18,0.0000000000e+00
36,94,7.6286470000e-18,0.0000000000e+00
36,96,6.9882400000e-18,0.0000000000e+00
36,98,5.7971730000e-18,0.0000000000e+00
36,100,7.7415700000e-18,0.0000000000e+00
37,1,3.4513100000e-18,0.0000000000e+00
37,3,7.6670070000e-18,0.0000000000e+00
37,5,1.2628330000e-17,0.0000000000e+00
37,7,1.8395930000e-17,0.0000000000e+00
37,9,2.0747470000e-17,0.0000000000e+00
37,11,2.1777030000e-17,0.0000000000e+00
37,13,2.2222900000e-17,0.0000000000e+00
37,15,2.0400170000e-17,0.0000000000e+00
37,17,2.1569630000e-17,0.0000000000e+00
37,19,2.2954300000e-17,0.0000000000e+00
37,21,2.1372170000e-17,0.0000000000e+00
37,23,2.4352370000e-17,0.0000000000e+00
37,25,2.8192030000e-17,0.0000000000e+00
37,27,2.6113830000e-17,0.0000000000e+00
37,29,3.0720330000e-17,0.0000000000e+00
37,31,4.2504330000e-17,0.0000000000e+00
37,33,4.8386000000e-17,0.0000000000e+00
37,35,1.3633720000e-16,0.0000000000e+00
37,39,1.3402230000e-16,0.0000000000e+00
37,41,4.7373000000e-17,0.0000000000e+00
37,43,4.0427600000e-17,0.0000000000e+00
37,45,2.7916300000e-17,0.0000000000e+00
37,47,2.4654530000e-17,0.0000000000e+00
37,49,2.6226270000e-17,0.0000000000e+00
37,51,2.1318370000e-17,0.0000000000e+00
37,53,1.8146130000e-17,0.0000000000e+00
37,55,2.0554130000e-17,0.0000000000e+00
37,57,1.9035000000e-17,0.0000000000e+00
37,59,1.5698430000e-17,0.0000000000e+00
37,61,1.7186800000e-17,0.0000000000e+00
37,63,1.6429600000e-17,0.0000000000e+00
37,65,1.3896130000e-17,0.0000000000e+00
37,67,1.3185700000e-17,0.0000000000e+00
37,69,1.2940700000e-17,0.0000000000e+00
37,71,1.3199830000e-17,0.0000000000e+00
37,73,1.2013200000e-17,0.0000000000e+00
37,75,1.1270430000e-17,0.0000000000e+00
37,77,1.0946830000e-17,0.0000000000e+00
37,79,1.0150650000e-17,0.0000000000e+00
37,81,9.3176670000e-18,0.0000000000e+00
37,83,8.9585930000e-18,0.0000000000e+00
37,85,9.2329170000e-18,0.0000000000e+00
37,87,8.7039930000e-18,0.0000000000e+00
37,89,7.4843700000e-18,0.0000000000e+00
37,91,7.7426970000e-18,0.0000000000e+00
37,93,7.7539670000e-18,0.0000000000e+00
37,95,6.8549230000e-18,0.0000000000e+00
37,97,5.7474170000e-18,0.0000000000e+00
37,99,7.8505800000e-18,0.0000000000e+00
38,0,1.0737700000e-18,0.0000000000e+00
38,2,5.4615670000e-18,0.0000000000e+00
38,4,1.0139620000e-17,0.0000000000e+00
38,6,1.4972900000e-17,0.0000000000e+00
38,8,2.0400800000e-17,0.0000000000e+00
38,10,1.9795800000e-17,0.0000000000e+00
38,12,1.9884730000e-17,0.0000000000e+00
38,14,2.1070400000e-17,0.0000000000e+00
38,16,1.9816000000e-17,0.0000000000e+00
38,18,2.0645470000e-17,0.0000000000e+00
38,20,2.2215570000e-17,0.0000000000e+00
38,22,2.0793530000e-17,0.0000000000e+00
38,24,2.2705870000e-17,0.0000000000e+00
38,26,2.7484470000e-17,0.0000000000e+00
38,28,2.5486970000e-17,0.0000000000e+00
38,30,2.8844870000e-17,0.0000000000e+00
38,32,4.1091500000e-17,0.0000000000e+00
38,34,4.7778500000e-17,0.0000000000e+00
38,36,1.3239310000e-16,0.0000000000e+00
38,40,1.2936430000e-16,0.0000000000e+00
38,42,4.5348770000e-17,0.0000000000e+00
38,44,3.8556270000e-17,0.0000000000e+00
38,46,2.7260670000e-17,0.0000000000e+00
38,48,2.2963000000e-17,0.0000000000e+00
38,50,2.4179600000e-17,0.0000000000e+00
38,52,2.0002970000e-17,0.0000000000e+00
38,54,1.7127700000e-17,0.0000000000e+00
38,56,1.9725170000e-17,0.0000000000e+00
38,58,1.8303400000e-17,0.0000000000e+00
38,60,1.4699930000e-17,0.0000000000e+00
38,62,1.5927600000e-17,0.0000000000e+00
38,64,1.6297700000e-17,0.0000000000e+00
38,66,1.2972170000e-17,0.0000000000e+00
38,68,1.2696270000e-17,0.0000000000e+00
38,70,1.3226700000e-17,0.0000000000e+00
38,72,1.2511830000e-17,0.0000000000e+00
38,74,1.1602570000e-17,0.0000000000e+00
38,76,1.0649230000e-17,0.0000000000e+00
38,78,1.0829300000e-17,0.0000000000e+00
38,80,9.9736130000e-18,0.0000000000e+00
38,82,8.6641730000e-18,0.0000000000e+00
38,84,8.5683130000e-18,0.0000000000e+00
38,86,9.0350730000e-18,0.0000000000e+00
38,88,8.3037700000e-18,0.0000000000e+00
38,90,7.0594230000e-18,0.0000000000e+00
38,92,7.3612000000e-18,0.0000000000e+00
38,94,7.4075070000e-18,0.0000000000e+00
38,96,6.6527730000e-18,0.0000000000e+00
38,98,5.6173500000e-18,0.0000000000e+00
38,100,7.4959070000e-18,0.0000000000e+00
39,1,2.9896800000e-18,0.0000000000e+00
39,3,7.6187270000e-18,0.0000000000e+00
39,5,1.1512870000e-17,0.0000000000e+00
39,7,1.6272570000e-17,0.0000000000e+00
39,9,1.9741270000e-17,0.0000000000e+00
39,11,1.8664700000e-17,0.0000000000e+00
39,13,1.9276670000e-17,0.0000000000e+00
39,15,2.0226370000e-17,0.0000000000e+00
39,17,1.8472470000e-17,0.0000000000e+00
39,19,2.0024170000e-17,0.0000000000e+00
39,21,2.1855800000e-17,0.0000000000e+00
39,23,1.9423100000e-17,0.0000000000e+00
39,25,2.2320670000e-17,0.0000000000e+00
39,27,2.6901830000e-17,0.0000000000e+00
39,29,2.3930570000e-17,0.0000000000e+00
39,31,2.8225500000e-17,0.0000000000e+00
39,33,4.0435400000e-17,0.0000000000e+00
39,35,4.5296930000e-17,0.0000000000e+00
39,37,1.2795540000e-16,0.0000000000e+00
39,41,1.2545290000e-16,0.0000000000e+00
39,43,4.4518970000e-17,0.0000000000e+00
39,45,3.8597830000e-17,0.0000000000e+00
39,47,2.6882330000e-17,0.0000000000e+00
39,49,2.2469300000e-17,0.0000000000e+00
39,51,2.4312270000e-17,0.0000000000e+00
39,53,2.0170070000e-17,0.0000000000e+00
39,55,1.6987730000e-17,0.0000000000e+00
39,57,1.9645930000e-17,0.0000000000e+00
39,59,1.7606500000e-17,0.0000000000e+00
39,61,1.4388100000e-17,0.0000000000e+00
39,63,1.5539700000e-17,0.0000000000e+00
39,65,1.5857700000e-17,0.0000000000e+00
39,67,1.2460070000e-17,0.0000000000e+00
39,69,1.2359770000e-17,0.0000000000e+00
39,71,1.2399700000e-17,0.0000000000e+00
39,73,1.1616300000e-17,0.0000000000e+00
39,75,1.0702970000e-17,0.0000000000e+00
39,77,1.0245360000e-17,0.0000000000e+00
39,79,1.0504670000e-17,0.0000000000e+00
39,81,9.5781270000e-18,0.0000000000e+00
39,83,8.9046100000e-18,0.0000000000e+00
39,85,9.0414870000e-18,0.0000000000e+00
39,87,8.2361430000e-18,0.0000000000e+00
39,89,7.1996570000e-18,0.0000000000e+00
39,91,7.6451370000e-18,0.0000000000e+00
39,93,7.6657470000e-18,0.0000000000e+00
39,95,6.6063200000e-18,0.0000000000e+00
39,97,5.5517730000e-18,0.0000000000e+00
39,99,7.6253230000e-18,0.0000000000e+00
40,0,9.1806770000e-19,0.0000000000e+00
40,2,5.1180030000e-18,0.0000000000e+00
40,4,9.5059270000e-18,0.0000000000e+00
40,6,1.3123870000e-17,0.0000000000e+00
40,8,1.7613370000e-17,0.0000000000e+00
40,10,1.8045370000e-17,0.0000000000e+00
40,12,1.7711770000e-17,0.0000000000e+00
40,14,1.8886270000e-17,0.0000000000e+00
40,16,1.8873800000e-17,0.0000000000e+00
40,18,1.7976070000e-17,0.0000000000e+00
40,20,2.0263700000e-17,0.0000000000e+00
40,22,2.1316100000e-17,0.0000000000e+00
40,24,1.8824000000e-17,0.0000000000e+00
40,26,2.1633430000e-17,0.0000000000e+00
40,28,2.5162370000e-17,0.0000000000e+00
40,30,2.3423700000e-17,0.0000000000e+00
40,32,2.8262430000e-17,0.0000000000e+00
40,34,3.9279700000e-17,0.0000000000e+00
40,36,4.4602930000e-17,0.0000000000e+00
40,38,1.2369140000e-16,0.0000000000e+00
40,42,1.2126180000e-16,0.0000000000e+00
40,44,4.2717170000e-17,0.0000000000e+00
40,46,3.6861930000e-17,0.0000000000e+00
40,48,2.5945800000e-17,0.0000000000e+00
40,50,2.1861900000e-17,0.0000000000e+00
40,52,2.3371700000e-17,0.0000000000e+00
40,54,1.9465900000e-17,0.0000000000e+00
40,56,1.6559830000e-17,0.0000000000e+00
40,58,1.8549630000e-17,0.0000000000e+00
40,60,1.7051630000e-17,0.0000000000e+00
40,62,1.4179330000e-17,0.0000000000e+00
40,64,1.5454800000e-17,0.0000000000e+00
40,66,1.4737470000e-17,0.0000000000e+00
40,68,1.3109730000e-17,0.0000000000e+00
40,70,1.1218200000e-17,0.0000000000e+00
40,72,1.1335330000e-17,0.0000000000e+00
40,74,1.1319700000e-17,0.0000000000e+00
40,76,1.0404120000e-17,0.0000000000e+00
40,78,9.6997170000e-18,0.0000000000e+00
40,80,9.6819870000e-18,0.0000000000e+00
40,82,9.0966730000e-18,0.0000000000e+00
40,84,8.6996870000e-18,0.0000000000e+00
40,86,8.5797930000e-18,0.0000000000e+00
40,88,7.8869470000e-18,0.0000000000e+00
40,90,7.1761430000e-18,0.0000000000e+00
40,92,7.1045400000e-18,0.0000000000e+00
40,94,7.1393300000e-18,0.0000000000e+00
40,96,6.4990900000e-18,0.0000000000e+00
40,98,5.4504530000e-18,0.0000000000e+00
40,100,7.2486630000e-18,0.0000000000e+00
41,1,2.8538100000e-18,0.0000000000e+00
41,3,6.7625200000e-18,0.0000000000e+00
41,5,1.0950430000e-17,0.0000000000e+00
41,7,1.4527130000e-17,0.0000000000e+00
41,9,1.7056030000e-17,0.0000000000e+00
41,11,1.8121470000e-17,0.0000000000e+00
41,13,1.7784970000e-17,0.0000000000e+00
41,15,1.7517700000e-17,0.0000000000e+00
41,17,1.8036700000e-17,0.0000000000e+00
41,19,1.7839100000e-17,0.0000000000e+00
41,21,1.9203070000e-17,0.0000000000e+00
41,23,2.1220270000e-17,0.0000000000e+00
41,25,1.9263030000e-17,0.0000000000e+00
41,27,2.0578970000e-17,0.0000000000e+00
41,29,2.4656970000e-17,0.0000000000e+00
41,31,2.3678800000e-17,0.0000000000e+00
41,33,2.7322630000e-17,0.0000000000e+00
41,35,3.7842930000e-17,0.0000000000e+00
41,37,4.3306400000e-17,0.0000000000e+00
41,39,1.2012110000e-16,0.0000000000e+00
41,43,1.1723650000e-16,0.0000000000e+00
41,45,4.1637370000e-17,0.0000000000e+00
41,47,3.6321770000e-17,0.0000000000e+00
41,49,2.5180530000e-17,0.0000000000e+00
41,51,2.1140630000e-17,0.0000000000e+00
41,53,2.2988270000e-17,0.0000000000e+00
41,55,1.9317300000e-17,0.0000000000e+00
41,57,1.5588700000e-17,0.0000000000e+00
41,59,1.7980300000e-17,0.0000000000e+00
41,61,1.7043800000e-17,0.0000000000e+00
41,63,1.4236600000e-17,0.0000000000e+00
41,65,1.4247470000e-17,0.0000000000e+00
41,67,1.3889770000e-17,0.0000000000e+00
41,69,1.1918200000e-17,0.0000000000e+00
41,71,1.0932720000e-17,0.0000000000e+00
41,73,1.1388670000e-17,0.0000000000e+00
41,75,1.1005400000e-17,0.0000000000e+00
41,77,9.9777170000e-18,0.0000000000e+00
41,79,9.3553770000e-18,0.0000000000e+00
41,81,9.2078900000e-18,0.0000000000e+00
41,83,9.0686000000e-18,0.0000000000e+00
41,85,8.8428700000e-18,0.0000000000e+00
41,87,7.9459400000e-18,0.0000000000e+00
41,89,7.0789770000e-18,0.0000000000e+00
41,91,7.4712930000e-18,0.0000000000e+00
41,93,7.3882700000e-18,0.0000000000e+00
41,95,6.4044430000e-18,0.0000000000e+00
41,97,5.5978470000e-18,0.0000000000e+00
41,99,7.5133230000e-18,0.0000000000e+00
42,0,9.5655200000e-19,0.0000000000e+00
42,2,4.4621300000e-18,0.0000000000e+00
42,4,8.1016170000e-18,0.0000000000e+00
42,6,1.2463100000e-17,0.0000000000e+00
42,8,1.5804270000e-17,0.0000000000e+00
42,10,1.6566970000e-17,0.0000000000e+00
42,12,1.7878970000e-17,0.0000000000e+00
42,14,1.6425570000e-17,0.0000000000e+00
42,16,1.6649000000e-17,0.0000000000e+00
42,18,1.7933000000e-17,0.0000000000e+00
42,20,1.7018530000e-17,0.0000000000e+00
42,22,1.8930030000e-17,0.0000000000e+00
42,24,2.0406070000e-17,0.0000000000e+00
42,26,1.7966970000e-17,0.0000000000e+00
42,28,2.0394030000e-17,0.0000000000e+00
42,30,2.4731570000e-17,0.0000000000e+00
42,32,2.2598930000e-17,0.0000000000e+00
42,34,2.6909430000e-17,0.0000000000e+00
42,36,3.7530700000e-17,0.0000000000e+00
42,38,4.1573630000e-17,0.0000000000e+00
42,40,1.1626580000e-16,0.0000000000e+00
42,44,1.1305170000e-16,0.0000000000e+00
42,46,4.0284700000e-17,0.0000000000e+00
42,48,3.5164070000e-17,0.0000000000e+00
42,50,2.4186400000e-17,0.0000000000e+00
42,52,2.0584170000e-17,0.0000000000e+00
42,54,2.2741500000e-17,0.0000000000e+00
42,56,1.8652570000e-17,0.0000000000e+00
42,58,1.5219700000e-17,0.0000000000e+00
42,60,1.7815300000e-17,0.0000000000e+00
42,62,1.6830400000e-17,0.0000000000e+00
42,64,1.3061870000e-17,0.0000000000e+00
42,66,1.4002200000e-17,0.0000000000e+00
42,68,1.3257400000e-17,0.0000000000e+00
42,70,1.1105730000e-17,0.0000000000e+00
42,72,1.0939260000e-17,0.0000000000e+00
42,74,1.1008370000e-17,0.0000000000e+00
42,76,1.0441600000e-17,0.0000000000e+00
42,78,9.2266230000e-18,0.0000000000e+00
42,80,8.6964770000e-18,0.0000000000e+00
42,82,8.7469230000e-18,0.0000000000e+00
42,84,8.7633300000e-18,0.0000000000e+00
42,86,8.4444470000e-18,0.0000000000e+00
42,88,7.8477770000e-18,0.0000000000e+00
42,90,6.9178970000e-18,0.0000000000e+00
42,92,7.0852570000e-18,0.0000000000e+00
42,94,7.1531000000e-18,0.0000000000e+00
42,96,6.1385470000e-18,0.0000000000e+00
42,98,5.3241770000e-18,0.0000000000e+00
42,100,7.1276300000e-18,0.0000000000e+00
43,1,2.7413970000e-18,0.0000000000e+00
43,3,6.0041670000e-18,0.0000000000e+00
43,5,9.7775030000e-18,0.0000000000e+00
43,7,1.4183030000e-17,0.0000000000e+00
43,9,1.5984430000e-17,0.0000000000e+00
43,11,1.7034300000e-17,0.0000000000e+00
43,13,1.7229370000e-17,0.0000000000e+00
43,15,1.5882170000e-17,0.0000000000e+00
43,17,1.6989430000e-17,0.0000000000e+00
43,19,1.7482070000e-17,0.0000000000e+00
43,21,1.6548700000e-17,0.0000000000e+00
43,23,1.8885130000e-17,0.0000000000e+00
43,25,1.9877270000e-17,0.0000000000e+00
43,27,1.7238500000e-17,0.0000000000e+00
43,29,2.0270730000e-17,0.0000000000e+00
43,31,2.3699430000e-17,0.0000000000e+00
43,33,2.1677730000e-17,0.0000000000e+00
43,35,2.5259600000e-17,0.0000000000e+00
43,37,3.5480770000e-17,0.0000000000e+00
43,39,4.0924000000e-17,0.0000000000e+00
43,41,1.1255270000e-16,0.0000000000e+00
43,45,1.0961950000e-16,0.0000000000e+00
43,47,3.9357130000e-17,0.0000000000e+00
43,49,3.4062930000e-17,0.0000000000e+00
43,51,2.3312370000e-17,0.0000000000e+00
43,53,1.9877830000e-17,0.0000000000e+00
43,55,2.1741130000e-17,0.0000000000e+00
43,57,1.8079230000e-17,0.0000000000e+00
43,59,1.4927570000e-17,0.0000000000e+00
43,61,1.7031470000e-17,0.0000000000e+00
43,63,1.5933330000e-17,0.0000000000e+00
43,65,1.2574100000e-17,0.0000000000e+00
43,67,1.2807770000e-17,0.0000000000e+00
43,69,1.2907200000e-17,0.0000000000e+00
43,71,1.1592370000e-17,0.0000000000e+00
43,73,1.1089400000e-17,0.0000000000e+00
43,75,1.0868680000e-17,0.0000000000e+00
43,77,1.0787370000e-17,0.0000000000e+00
43,79,9.5360870000e-18,0.0000000000e+00
43,81,8.5031000000e-18,0.0000000000e+00
43,83,8.6340700000e-18,0.0000000000e+00
43,85,8.6648730000e-18,0.0000000000e+00
43,87,7.8572630000e-18,0.0000000000e+00
43,89,7.0010300000e-18,0.0000000000e+00
43,91,7.4659400000e-18,0.0000000000e+00
43,93,7.4363100000e-18,0.0000000000e+00
43,95,6.2921970000e-18,0.0000000000e+00
43,97,5.4268470000e-18,0.0000000000e+00
43,99,7.2987900000e-18,0.0000000000e+00
44,0,7.9594900000e-19,0.0000000000e+00
44,2,4.4384430000e-18,0.0000000000e+00
44,4,7.5387270000e-18,0.0000000000e+00
44,6,1.1303570000e-17,0.0000000000e+00
44,8,1.5480500000e-17,0.0000000000e+00
44,10,1.5535100000e-17,0.0000000000e+00
44,12,1.6136930000e-17,0.0000000000e+00
44,14,1.6779870000e-17,0.0000000000e+00
44,16,1.5542900000e-17,0.0000000000e+00
44,18,1.5869830000e-17,0.0000000000e+00
44,20,1.6693700000e-17,0.0000000000e+00
44,22,1.5665530000e-17,0.0000000000e+00
44,24,1.7799570000e-17,0.0000000000e+00
44,26,1.9260770000e-17,0.0000000000e+00
44,28,1.7322130000e-17,0.0000000000e+00
44,30,1.9444170000e-17,0.0000000000e+00
44,32,2.4056700000e-17,0.0000000000e+00
44,34,2.1610500000e-17,0.0000000000e+00
44,36,2.3794170000e-17,0.0000000000e+00
44,38,3.3976930000e-17,0.0000000000e+00
44,40,3.9370200000e-17,0.0000000000e+00
44,42,1.0867100000e-16,0.0000000000e+00
44,46,1.0601490000e-16,0.0000000000e+00
44,48,3.8402930000e-17,0.0000000000e+00
44,50,3.3760830000e-17,0.0000000000e+00
44,52,2.3078230000e-17,0.0000000000e+00
44,54,1.9597270000e-17,0.0000000000e+00
44,56,2.1375030000e-17,0.0000000000e+00
44,58,1.7925870000e-17,0.0000000000e+00
44,60,1.4391830000e-17,0.0000000000e+00
44,62,1.5982230000e-17,0.0000000000e+00
44,64,1.5515570000e-17,0.0000000000e+00
44,66,1.2335430000e-17,0.0000000000e+00
44,68,1.2264500000e-17,0.0000000000e+00
44,70,1.2882770000e-17,0.0000000000e+00
44,72,1.1290470000e-17,0.0000000000e+00
44,74,1.0038090000e-17,0.0000000000e+00
44,76,1.0443850000e-17,0.0000000000e+00
44,78,1.0412030000e-17,0.0000000000e+00
44,80,9.1967070000e-18,0.0000000000e+00
44,82,8.0978770000e-18,0.0000000000e+00
44,84,8.0438330000e-18,0.0000000000e+00
44,86,8.4161230000e-18,0.0000000000e+00
44,88,7.5757400000e-18,0.0000000000e+00
44,90,6.6606770000e-18,0.0000000000e+00
44,92,6.9896530000e-18,0.0000000000e+00
44,94,6.9545630000e-18,0.0000000000e+00
44,96,6.0422900000e-18,0.0000000000e+00
44,98,5.2374400000e-18,0.0000000000e+00
44,100,7.0093100000e-18,0.0000000000e+00
45,1,2.3330870000e-18,0.0000000000e+00
45,3,6.0837230000e-18,0.0000000000e+00
45,5,8.8775670000e-18,0.0000000000e+00
45,7,1.2860130000e-17,0.0000000000e+00
45,9,1.5773700000e-17,0.0000000000e+00
45,11,1.5239700000e-17,0.0000000000e+00
45,13,1.5728200000e-17,0.0000000000e+00
45,15,1.6379630000e-17,0.0000000000e+00
45,17,1.4724800000e-17,0.0000000000e+00
45,19,1.5575400000e-17,0.0000000000e+00
45,21,1.6326030000e-17,0.0000000000e+00
45,23,1.5185130000e-17,0.0000000000e+00
45,25,1.7224330000e-17,0.0000000000e+00
45,27,1.9053700000e-17,0.0000000000e+00
45,29,1.6171000000e-17,0.0000000000e+00
45,31,1.9028170000e-17,0.0000000000e+00
45,33,2.3138500000e-17,0.0000000000e+00
45,35,2.0228200000e-17,0.0000000000e+00
45,37,2.3579330000e-17,0.0000000000e+00
45,39,3.4147200000e-17,0.0000000000e+00
45,41,3.8471230000e-17,0.0000000000e+00
45,43,1.0549880000e-16,0.0000000000e+00
45,47,1.0286190000e-16,0.0000000000e+00
45,49,3.7364770000e-17,0.0000000000e+00
45,51,3.2306500000e-17,0.0000000000e+00
45,53,2.2282830000e-17,0.0000000000e+00
45,55,1.9107000000e-17,0.0000000000e+00
45,57,2.0855970000e-17,0.0000000000e+00
45,59,1.7614370000e-17,0.0000000000e+00
45,61,1.4182670000e-17,0.0000000000e+00
45,63,1.6115970000e-17,0.0000000000e+00
45,65,1.4706170000e-17,0.0000000000e+00
45,67,1.1662700000e-17,0.0000000000e+00
45,69,1.2025830000e-17,0.0000000000e+00
45,71,1.2833470000e-17,0.0000000000e+00
45,73,1.1063130000e-17,0.0000000000e+00
45,75,1.0000380000e-17,0.0000000000e+00
45,77,1.0139650000e-17,0.0000000000e+00
45,79,9.9520370000e-18,0.0000000000e+00
45,81,9.1209230000e-18,0.0000000000e+00
45,83,8.4461300000e-18,0.0000000000e+00
45,85,8.3236000000e-18,0.0000000000e+00
45,87,7.7515570000e-18,0.0000000000e+00
45,89,6.9508030000e-18,0.0000000000e+00
45,91,7.3243700000e-18,0.0000000000e+00
45,93,7.1622770000e-18,0.0000000000e+00
45,95,6.0078200000e-18,0.0000000000e+00
45,97,5.4315970000e-18,0.0000000000e+00
45,99,7.2339730000e-18,0.0000000000e+00
46,0,6.8068070000e-19,0.0000000000e+00
46,2,4.0050130000e-18,0.0000000000e+00
46,4,7.2335870000e-18,0.0000000000e+00
46,6,1.0214530000e-17,0.0000000000e+00
46,8,1.4219400000e-17,0.0000000000e+00
46,10,1.5253930000e-17,0.0000000000e+00
46,12,1.4679700000e-17,0.0000000000e+00
46,14,1.5053300000e-17,0.0000000000e+00
46,16,1.4734270000e-17,0.0000000000e+00
46,18,1.4113800000e-17,0.0000000000e+00
46,20,1.5373670000e-17,0.0000000000e+00
46,22,1.5790930000e-17,0.0000000000e+00
46,24,1.4872700000e-17,0.0000000000e+00
46,26,1.7470230000e-17,0.0000000000e+00
46,28,1.8563000000e-17,0.0000000000e+00
46,30,1.5838870000e-17,0.0000000000e+00
46,32,1.8654800000e-17,0.0000000000e+00
46,34,2.1390070000e-17,0.0000000000e+00
46,36,1.9654030000e-17,0.0000000000e+00
46,38,2.3146700000e-17,0.0000000000e+00
46,40,3.2734600000e-17,0.0000000000e+00
46,42,3.7311330000e-17,0.0000000000e+00
46,44,1.0214830000e-16,0.0000000000e+00
46,48,1.0075710000e-16,0.0000000000e+00
46,50,3.6636870000e-17,0.0000000000e+00
46,52,3.1984000000e-17,0.0000000000e+00
46,54,2.2243500000e-17,0.0000000000e+00
46,56,1.8331470000e-17,0.0000000000e+00
46,58,2.0342030000e-17,0.0000000000e+00
46,60,1.6694000000e-17,0.0000000000e+00
46,62,1.4398300000e-17,0.0000000000e+00
46,64,1.5265630000e-17,0.0000000000e+00
46,66,1.4247000000e-17,0.0000000000e+00
46,68,1.1474700000e-17,0.0000000000e+00
46,70,1.1356270000e-17,0.0000000000e+00
46,72,1.1602570000e-17,0.0000000000e+00
46,74,1.0850230000e-17,0.0000000000e+00
46,76,9.6577570000e-18,0.0000000000e+00
46,78,9.3344300000e-18,0.0000000000e+00
46,80,9.4994370000e-18,0.0000000000e+00
46,82,8.8999630000e-18,0.0000000000e+00
46,84,8.2004500000e-18,0.0000000000e+00
46,86,7.9471230000e-18,0.0000000000e+00
46,88,7.2743330000e-18,0.0000000000e+00
46,90,6.6606800000e-18,0.0000000000e+00
46,92,6.9225970000e-18,0.0000000000e+00
46,94,6.8185300000e-18,0.0000000000e+00
46,96,5.7836500000e-18,0.0000000000e+00
46,98,5.2093170000e-18,0.0000000000e+00
46,100,6.9405030000e-18,0.0000000000e+00
47,1,2.0744130000e-18,0.0000000000e+00
47,3,5.2354430000e-18,0.0000000000e+00
47,5,8.5721870000e-18,0.0000000000e+00
47,7,1.1722200000e-17,0.0000000000e+00
47,9,1.4189500000e-17,0.0000000000e+00
47,11,1.4891700000e-17,0.0000000000e+00
47,13,1.4093400000e-17,0.0000000000e+00
47,15,1.3920330000e-17,0.0000000000e+00
47,17,1.4170870000e-17,0.0000000000e+00
47,19,1.4268130000e-17,0.0000000000e+00
47,21,1.4925800000e-17,0.0000000000e+00
47,23,1.5761670000e-17,0.0000000000e+00
47,25,1.4395970000e-17,0.0000000000e+00
47,27,1.6472070000e-17,0.0000000000e+00
47,29,1.7616130000e-17,0.0000000000e+00
