# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,50,2.0145770000e-17,0.0000000000e+00
36,52,1.8110030000e-17,0.0000000000e+00
36,54,1.9431270000e-17,0.0000000000e+00
36,56,1.6785470000e-17,0.0000000000e+00
36,58,1.4963570000e-17,0.0000000000e+00
36,60,1.7102330000e-17,0.0000000000e+00
36,62,1.5129770000e-17,0.0000000000e+00
36,64,1.3716700000e-17,0.0000000000e+00
36,66,1.4996330000e-17,0.0000000000e+00
36,68,1.3703830000e-17,0.0000000000e+00
36,70,1.3245500000e-17,0.0000000000e+00
36,72,1.4827300000e-17,0.0000000000e+00
36,74,1.4965270000e-17,0.0000000000e+00
36,76,1.2930370000e-17,0.0000000000e+00
36,78,1.3245670000e-17,0.0000000000e+00
36,80,1.2963130000e-17,0.0000000000e+00
36,82,1.1626200000e-17,0.0000000000e+00
36,84,1.1238950000e-17,0.0000000000e+00
36,86,1.1411680000e-17,0.0000000000e+00
36,88,1.2027360000e-17,0.0000000000e+00
36,90,1.0907060000e-17,0.0000000000e+00
36,92,1.0397140000e-17,0.0000000000e+00
36,94,9.2087400000e-18,0.0000000000e+00
36,96,8.9827130000e-18,0.0000000000e+00
36,98,9.7509600000e-18,0.0000000000e+00
36,100,1.2159400000e-17,0.0000000000e+00
37,1,2.9790830000e-18,0.0000000000e+00
37,3,6.4775770000e-18,0.0000000000e+00
37,5,1.0301360000e-17,0.0000000000e+00
37,7,1.4773630000e-17,0.0000000000e+00
37,9,1.6155130000e-17,0.0000000000e+00
37,11,1.6544070000e-17,0.0000000000e+00
37,13,1.7486830000e-17,0.0000000000e+00
37,15,1.7056870000e-17,0.0000000000e+00
37,17,1.7487470000e-17,0.0000000000e+00
37,19,1.9886700000e-17,0.0000000000e+00
37,21,1.8556700000e-17,0.0000000000e+00
37,23,2.1692800000e-17,0.0000000000e+00
37,25,2.4072000000e-17,0.0000000000e+00
37,27,2.1032200000e-17,0.0000000000e+00
37,29,2.6595030000e-17,0.0000000000e+00
37,31,3.8173470000e-17,0.0000000000e+00
37,33,3.7188570000e-17,0.0000000000e+00
37,35,9.5584270000e-17,0.0000000000e+00
37,39,9.4535600000e-17,0.0000000000e+00
37,41,3.6722800000e-17,0.0000000000e+00
37,43,3.7275470000e-17,0.0000000000e+00
37,45,2.5912430000e-17,0.0000000000e+00
37,47,2.1077070000e-17,0.0000000000e+00
37,49,2.3801570000e-17,0.0000000000e+00
37,51,1.9384000000e-17,0.0000000000e+00
37,53,1.7491200000e-17,0.0000000000e+00
37,55,2.0154770000e-17,0.0000000000e+00
37,57,1.7319600000e-17,0.0000000000e+00
37,59,1.5063930000e-17,0.0000000000e+00
37,61,1.6718130000e-17,0.0000000000e+00
37,63,1.4823730000e-17,0.0000000000e+00
37,65,1.3263400000e-17,0.0000000000e+00
37,67,1.4508400000e-17,0.0000000000e+00
37,69,1.4095430000e-17,0.0000000000e+00
37,71,1.2869530000e-17,0.0000000000e+00
37,73,1.3071930000e-17,0.0000000000e+00
37,75,1.3775970000e-17,0.0000000000e+00
37,77,1.2125170000e-17,0.0000000000e+00
37,79,1.3333670000e-17,0.0000000000e+00
37,81,1.4009300000e-17,0.0000000000e+00
37,83,1.1865170000e-17,0.0000000000e+00
37,85,1.1641170000e-17,0.0000000000e+00
37,87,1.1386850000e-17,0.0000000000e+00
37,89,1.0764950000e-17,0.0000000000e+00
37,91,1.0148180000e-17,0.0000000000e+00
37,93,8.9451870000e-18,0.0000000000e+00
37,95,8.8108270000e-18,0.0000000000e+00
37,97,9.3764830000e-18,0.0000000000e+00
37,99,1.2051400000e-17,0.0000000000e+00
38,0,8.7729770000e-19,0.0000000000e+00
38,2,4.6363670000e-18,0.0000000000e+00
38,4,8.0508170000e-18,0.0000000000e+00
38,6,1.1811170000e-17,0.0000000000e+00
38,8,1.5693370000e-17,0.0000000000e+00
38,10,1.5153070000e-17,0.0000000000e+00
38,12,1.5776930000e-17,0.0000000000e+00
38,14,1.6934900000e-17,0.0000000000e+00
38,16,1.6897500000e-17,0.0000000000e+00
38,18,1.6684230000e-17,0.0000000000e+00
38,20,1.9314330000e-17,0.0000000000e+00
38,22,1.8274300000e-17,0.0000000000e+00
38,24,2.0120730000e-17,0.0000000000e+00
38,26,2.3246830000e-17,0.0000000000e+00
38,28,2.0592930000e-17,0.0000000000e+00
38,30,2.5706800000e-17,0.0000000000e+00
38,32,3.6627300000e-17,0.0000000000e+00
38,34,3.6708830000e-17,0.0000000000e+00
38,36,9.2966200000e-17,0.0000000000e+00
38,40,9.2244070000e-17,0.0000000000e+00
38,42,3.5829830000e-17,0.0000000000e+00
38,44,3.5975730000e-17,0.0000000000e+00
38,46,2.4877100000e-17,0.0000000000e+00
38,48,2.0417100000e-17,0.0000000000e+00
38,50,2.3104970000e-17,0.0000000000e+00
38,52,1.9160330000e-17,0.0000000000e+00
38,54,1.7062630000e-17,0.0000000000e+00
38,56,1.9393600000e-17,0.0000000000e+00
38,58,1.6507770000e-17,0.0000000000e+00
38,60,1.4840570000e-17,0.0000000000e+00
38,62,1.6153800000e-17,0.0000000000e+00
38,64,1.5301700000e-17,0.0000000000e+00
38,66,1.2225370000e-17,0.0000000000e+00
38,68,1.3601000000e-17,0.0000000000e+00
38,70,1.3722600000e-17,0.0000000000e+00
38,72,1.2624370000e-17,0.0000000000e+00
38,74,1.2584470000e-17,0.0000000000e+00
38,76,1.2804700000e-17,0.0000000000e+00
38,78,1.2153770000e-17,0.0000000000e+00
38,80,1.2508430000e-17,0.0000000000e+00
38,82,1.2272900000e-17,0.0000000000e+00
38,84,1.1429630000e-17,0.0000000000e+00
38,86,1.1494430000e-17,0.0000000000e+00
38,88,1.0390430000e-17,0.0000000000e+00
38,90,1.0542450000e-17,0.0000000000e+00
38,92,1.0235130000e-17,0.0000000000e+00
38,94,8.4245630000e-18,0.0000000000e+00
38,96,8.4841400000e-18,0.0000000000e+00
38,98,9.0984170000e-18,0.0000000000e+00
38,100,1.1650400000e-17,0.0000000000e+00
39,1,2.4541630000e-18,0.0000000000e+00
39,3,6.2184370000e-18,0.0000000000e+00
39,5,9.6179030000e-18,0.0000000000e+00
39,7,1.3578900000e-17,0.0000000000e+00
39,9,1.6257470000e-17,0.0000000000e+00
39,11,1.5390800000e-17,0.0000000000e+00
39,13,1.5856970000e-17,0.0000000000e+00
39,15,1.6928800000e-17,0.0000000000e+00
39,17,1.5890670000e-17,0.0000000000e+00
39,19,1.6576430000e-17,0.0000000000e+00
39,21,1.8020130000e-17,0.0000000000e+00
39,23,1.6630670000e-17,0.0000000000e+00
39,25,1.8895600000e-17,0.0000000000e+00
39,27,2.2413230000e-17,0.0000000000e+00
39,29,1.9663070000e-17,0.0000000000e+00
39,31,2.5436070000e-17,0.0000000000e+00
39,33,3.6255770000e-17,0.0000000000e+00
39,35,3.5976900000e-17,0.0000000000e+00
39,37,8.9925070000e-17,0.0000000000e+00
39,41,9.0486830000e-17,0.0000000000e+00
39,43,3.5517600000e-17,0.0000000000e+00
39,45,3.5974730000e-17,0.0000000000e+00
39,47,2.4772470000e-17,0.0000000000e+00
39,49,2.0237930000e-17,0.0000000000e+00
39,51,2.2318300000e-17,0.0000000000e+00
39,53,1.9094400000e-17,0.0000000000e+00
39,55,1.6203430000e-17,0.0000000000e+00
39,57,1.7889870000e-17,0.0000000000e+00
39,59,1.5277100000e-17,0.0000000000e+00
39,61,1.3714230000e-17,0.0000000000e+00
39,63,1.5480470000e-17,0.0000000000e+00
39,65,1.3891600000e-17,0.0000000000e+00
39,67,1.2418000000e-17,0.0000000000e+00
39,69,1.3595970000e-17,0.0000000000e+00
39,71,1.3998170000e-17,0.0000000000e+00
39,73,1.2499370000e-17,0.0000000000e+00
39,75,1.2699870000e-17,0.0000000000e+00
39,77,1.2360530000e-17,0.0000000000e+00
39,79,1.1437150000e-17,0.0000000000e+00
39,81,1.1818820000e-17,0.0000000000e+00
39,83,1.1402300000e-17,0.0000000000e+00
39,85,1.0915850000e-17,0.0000000000e+00
39,87,1.0836090000e-17,0.0000000000e+00
39,89,1.0172500000e-17,0.0000000000e+00
39,91,1.0154820000e-17,0.0000000000e+00
39,93,9.3955800000e-18,0.0000000000e+00
39,95,8.8319830000e-18,0.0000000000e+00
39,97,9.3121100000e-18,0.0000000000e+00
39,99,1.1824300000e-17,0.0000000000e+00
40,0,7.9882870000e-19,0.0000000000e+00
40,2,4.1880100000e-18,0.0000000000e+00
40,4,7.8058770000e-18,0.0000000000e+00
40,6,1.0888170000e-17,0.0000000000e+00
40,8,1.4717770000e-17,0.0000000000e+00
40,10,1.5076270000e-17,0.0000000000e+00
40,12,1.4362530000e-17,0.0000000000e+00
40,14,1.5032570000e-17,0.0000000000e+00
40,16,1.5416500000e-17,0.0000000000e+00
40,18,1.5139270000e-17,0.0000000000e+00
40,20,1.6487430000e-17,0.0000000000e+00
40,22,1.8026700000e-17,0.0000000000e+00
40,24,1.6417330000e-17,0.0000000000e+00
40,26,1.8503470000e-17,0.0000000000e+00
40,28,2.1728600000e-17,0.0000000000e+00
40,30,1.9548930000e-17,0.0000000000e+00
40,32,2.4849430000e-17,0.0000000000e+00
40,34,3.4968230000e-17,0.0000000000e+00
40,36,3.4228270000e-17,0.0000000000e+00
40,38,8.7865670000e-17,0.0000000000e+00
40,42,8.7267700000e-17,0.0000000000e+00
40,44,3.4160400000e-17,0.0000000000e+00
40,46,3.5727430000e-17,0.0000000000e+00
40,48,2.3854070000e-17,0.0000000000e+00
40,50,1.9151400000e-17,0.0000000000e+00
40,52,2.1964870000e-17,0.0000000000e+00
40,54,1.8362030000e-17,0.0000000000e+00
40,56,1.5489070000e-17,0.0000000000e+00
40,58,1.7512330000e-17,0.0000000000e+00
40,60,1.5058670000e-17,0.0000000000e+00
40,62,1.3239230000e-17,0.0000000000e+00
40,64,1.4753600000e-17,0.0000000000e+00
40,66,1.3276470000e-17,0.0000000000e+00
40,68,1.2110830000e-17,0.0000000000e+00
40,70,1.3410130000e-17,0.0000000000e+00
40,72,1.3581230000e-17,0.0000000000e+00
40,74,1.2281570000e-17,0.0000000000e+00
40,76,1.1904900000e-17,0.0000000000e+00
40,78,1.2254230000e-17,0.0000000000e+00
40,80,1.1730030000e-17,0.0000000000e+00
40,82,1.0741790000e-17,0.0000000000e+00
40,84,1.1058170000e-17,0.0000000000e+00
40,86,1.0694790000e-17,0.0000000000e+00
40,88,9.7477970000e-18,0.0000000000e+00
40,90,9.9696470000e-18,0.0000000000e+00
40,92,9.9597370000e-18,0.0000000000e+00
40,94,8.7552230000e-18,0.0000000000e+00
40,96,8.6892870000e-18,0.0000000000e+00
40,98,9.1050070000e-18,0.0000000000e+00
40,100,1.1163270000e-17,0.0000000000e+00
41,1,2.4398270000e-18,0.0000000000e+00
41,3,5.5999400000e-18,0.0000000000e+00
41,5,8.7720270000e-18,0.0000000000e+00
41,7,1.2024170000e-17,0.0000000000e+00
41,9,1.3999800000e-17,0.0000000000e+00
41,11,1.4718000000e-17,0.0000000000e+00
41,13,1.4297100000e-17,0.0000000000e+00
41,15,1.5000600000e-17,0.0000000000e+00
41,17,1.5904530000e-17,0.0000000000e+00
41,19,1.5660300000e-17,0.0000000000e+00
41,21,1.6143400000e-17,0.0000000000e+00
41,23,1.8547830000e-17,0.0000000000e+00
41,25,1.6376830000e-17,0.0000000000e+00
41,27,1.8375600000e-17,0.0000000000e+00
41,29,2.1313370000e-17,0.0000000000e+00
41,31,1.9425270000e-17,0.0000000000e+00
41,33,2.4081870000e-17,0.0000000000e+00
41,35,3.4495870000e-17,0.0000000000e+00
41,37,3.3317100000e-17,0.0000000000e+00
41,39,8.6304070000e-17,0.0000000000e+00
41,43,8.5497230000e-17,0.0000000000e+00
41,45,3.3417770000e-17,0.0000000000e+00
41,47,3.4468770000e-17,0.0000000000e+00
41,49,2.2670330000e-17,0.0000000000e+00
41,51,1.8187700000e-17,0.0000000000e+00
41,53,2.1372730000e-17,0.0000000000e+00
41,55,1.7434270000e-17,0.0000000000e+00
41,57,1.4880170000e-17,0.0000000000e+00
41,59,1.6877770000e-17,0.0000000000e+00
41,61,1.4945270000e-17,0.0000000000e+00
41,63,1.2819570000e-17,0.0000000000e+00
41,65,1.4695470000e-17,0.0000000000e+00
41,67,1.2974370000e-17,0.0000000000e+00
41,69,1.1421320000e-17,0.0000000000e+00
41,71,1.3201470000e-17,0.0000000000e+00
41,73,1.3265670000e-17,0.0000000000e+00
41,75,1.2201400000e-17,0.0000000000e+00
41,77,1.2110770000e-17,0.0000000000e+00
41,79,1.3313600000e-17,0.0000000000e+00
41,81,1.0842300000e-17,0.0000000000e+00
41,83,1.0287780000e-17,0.0000000000e+00
41,85,1.1162260000e-17,0.0000000000e+00
41,87,1.0153480000e-17,0.0000000000e+00
41,89,9.4254230000e-18,0.0000000000e+00
41,91,9.2935300000e-18,0.0000000000e+00
41,93,8.2760430000e-18,0.0000000000e+00
41,95,8.2168470000e-18,0.0000000000e+00
41,97,9.0099500000e-18,0.0000000000e+00
41,99,1.1135430000e-17,0.0000000000e+00
42,0,8.7565530000e-19,0.0000000000e+00
42,2,3.9744200000e-18,0.0000000000e+00
42,4,6.8702970000e-18,0.0000000000e+00
42,6,1.0285040000e-17,0.0000000000e+00
42,8,1.3106830000e-17,0.0000000000e+00
42,10,1.3260900000e-17,0.0000000000e+00
42,12,1.3821700000e-17,0.0000000000e+00
42,14,1.3298870000e-17,0.0000000000e+00
42,16,1.4589570000e-17,0.0000000000e+00
42,18,1.5375730000e-17,0.0000000000e+00
42,20,1.4512770000e-17,0.0000000000e+00
42,22,1.5983700000e-17,0.0000000000e+00
42,24,1.8227030000e-17,0.0000000000e+00
42,26,1.6045400000e-17,0.0000000000e+00
42,28,1.8061700000e-17,0.0000000000e+00
42,30,2.1271700000e-17,0.0000000000e+00
42,32,1.8497830000e-17,0.0000000000e+00
42,34,2.2731270000e-17,0.0000000000e+00
42,36,3.3359500000e-17,0.0000000000e+00
42,38,3.2592000000e-17,0.0000000000e+00
42,40,8.3337370000e-17,0.0000000000e+00
42,44,8.3426430000e-17,0.0000000000e+00
42,46,3.2914130000e-17,0.0000000000e+00
42,48,3.3438670000e-17,0.0000000000e+00
42,50,2.2597700000e-17,0.0000000000e+00
42,52,1.8020530000e-17,0.0000000000e+00
42,54,2.0916970000e-17,0.0000000000e+00
42,56,1.7428000000e-17,0.0000000000e+00
42,58,1.4633100000e-17,0.0000000000e+00
42,60,1.5959830000e-17,0.0000000000e+00
42,62,1.4230930000e-17,0.0000000000e+00
42,64,1.2254900000e-17,0.0000000000e+00
42,66,1.4064500000e-17,0.0000000000e+00
42,68,1.3177600000e-17,0.0000000000e+00
42,70,1.1419110000e-17,0.0000000000e+00
42,72,1.2736770000e-17,0.0000000000e+00
42,74,1.2352330000e-17,0.0000000000e+00
42,76,1.1945470000e-17,0.0000000000e+00
42,78,1.2095570000e-17,0.0000000000e+00
42,80,1.1800270000e-17,0.0000000000e+00
42,82,1.1100630000e-17,0.0000000000e+00
42,84,1.0142890000e-17,0.0000000000e+00
42,86,1.0102480000e-17,0.0000000000e+00
42,88,1.0010430000e-17,0.0000000000e+00
42,90,9.2565700000e-18,0.0000000000e+00
42,92,8.7726170000e-18,0.0000000000e+00
42,94,8.1110470000e-18,0.0000000000e+00
42,96,7.7994870000e-18,0.0000000000e+00
42,98,8.6869630000e-18,0.0000000000e+00
42,100,1.0986630000e-17,0.0000000000e+00
43,1,2.5885300000e-18,0.0000000000e+00
43,3,5.5873270000e-18,0.0000000000e+00
43,5,8.6345800000e-18,0.0000000000e+00
43,7,1.2041300000e-17,0.0000000000e+00
43,9,1.3451730000e-17,0.0000000000e+00
43,11,1.3533670000e-17,0.0000000000e+00
43,13,1.3579570000e-17,0.0000000000e+00
43,15,1.3153100000e-17,0.0000000000e+00
43,17,1.4086670000e-17,0.0000000000e+00
43,19,1.4471230000e-17,0.0000000000e+00
43,21,1.4098130000e-17,0.0000000000e+00
43,23,1.5266870000e-17,0.0000000000e+00
43,25,1.6588670000e-17,0.0000000000e+00
43,27,1.5023870000e-17,0.0000000000e+00
43,29,1.7561000000e-17,0.0000000000e+00
43,31,2.0355070000e-17,0.0000000000e+00
43,33,1.8040330000e-17,0.0000000000e+00
43,35,2.2703300000e-17,0.0000000000e+00
43,37,3.2333800000e-17,0.0000000000e+00
43,39,3.2388600000e-17,0.0000000000e+00
43,41,8.1743530000e-17,0.0000000000e+00
43,45,8.0720570000e-17,0.0000000000e+00
43,47,3.1923800000e-17,0.0000000000e+00
43,49,3.2999730000e-17,0.0000000000e+00
43,51,2.2301500000e-17,0.0000000000e+00
43,53,1.7732900000e-17,0.0000000000e+00
43,55,2.0385130000e-17,0.0000000000e+00
43,57,1.6622700000e-17,0.0000000000e+00
43,59,1.4786230000e-17,0.0000000000e+00
43,61,1.6916530000e-17,0.0000000000e+00
43,63,1.4429800000e-17,0.0000000000e+00
43,65,1.2309630000e-17,0.0000000000e+00
43,67,1.3431770000e-17,0.0000000000e+00
43,69,1.2894630000e-17,0.0000000000e+00
43,71,1.1503930000e-17,0.0000000000e+00
43,73,1.2394100000e-17,0.0000000000e+00
43,75,1.1432200000e-17,0.0000000000e+00
43,77,1.1249170000e-17,0.0000000000e+00
43,79,1.1576230000e-17,0.0000000000e+00
43,81,1.1017500000e-17,0.0000000000e+00
43,83,1.0485160000e-17,0.0000000000e+00
43,85,9.6285230000e-18,0.0000000000e+00
43,87,9.9617170000e-18,0.0000000000e+00
43,89,9.3585200000e-18,0.0000000000e+00
43,91,9.2475770000e-18,0.0000000000e+00
43,93,8.3718330000e-18,0.0000000000e+00
43,95,8.1733200000e-18,0.0000000000e+00
43,97,8.6308770000e-18,0.0000000000e+00
43,99,1.0744500000e-17,0.0000000000e+00
44,0,8.0674100000e-19,0.0000000000e+00
44,2,3.7961770000e-18,0.0000000000e+00
44,4,6.8291500000e-18,0.0000000000e+00
44,6,9.7496200000e-18,0.0000000000e+00
44,8,1.3200570000e-17,0.0000000000e+00
44,10,1.2959630000e-17,0.0000000000e+00
44,12,1.3118200000e-17,0.0000000000e+00
44,14,1.3289200000e-17,0.0000000000e+00
44,16,1.3283630000e-17,0.0000000000e+00
44,18,1.3361870000e-17,0.0000000000e+00
44,20,1.3893130000e-17,0.0000000000e+00
44,22,1.3666730000e-17,0.0000000000e+00
44,24,1.4607000000e-17,0.0000000000e+00
44,26,1.6016870000e-17,0.0000000000e+00
44,28,1.4604100000e-17,0.0000000000e+00
44,30,1.6645500000e-17,0.0000000000e+00
44,32,1.9686670000e-17,0.0000000000e+00
44,34,1.7894470000e-17,0.0000000000e+00
44,36,2.1989470000e-17,0.0000000000e+00
44,38,3.1323600000e-17,0.0000000000e+00
44,40,3.1225170000e-17,0.0000000000e+00
44,42,7.9854370000e-17,0.0000000000e+00
44,46,7.8472470000e-17,0.0000000000e+00
44,48,3.1326600000e-17,0.0000000000e+00
44,50,3.2741570000e-17,0.0000000000e+00
44,52,2.1747530000e-17,0.0000000000e+00
44,54,1.7590500000e-17,0.0000000000e+00
44,56,2.0133830000e-17,0.0000000000e+00
44,58,1.6058870000e-17,0.0000000000e+00
44,60,1.4399470000e-17,0.0000000000e+00
44,62,1.6502800000e-17,0.0000000000e+00
44,64,1.3709770000e-17,0.0000000000e+00
44,66,1.1817130000e-17,0.0000000000e+00
44,68,1.2942600000e-17,0.0000000000e+00
44,70,1.2187530000e-17,0.0000000000e+00
44,72,1.0649200000e-17,0.0000000000e+00
44,74,1.1224570000e-17,0.0000000000e+00
44,76,1.1005800000e-17,0.0000000000e+00
44,78,1.0304020000e-17,0.0000000000e+00
44,80,1.0993980000e-17,0.0000000000e+00
44,82,1.0868800000e-17,0.0000000000e+00
44,84,1.0483190000e-17,0.0000000000e+00
44,86,9.0972200000e-18,0.0000000000e+00
44,88,9.8077730000e-18,0.0000000000e+00
44,90,9.4385730000e-18,0.0000000000e+00
44,92,8.5549930000e-18,0.0000000000e+00
44,94,7.9192900000e-18,0.0000000000e+00
44,96,7.7821970000e-18,0.0000000000e+00
44,98,8.6832830000e-18,0.0000000000e+00
44,100,1.0398030000e-17,0.0000000000e+00
45,1,2.1150930000e-18,0.0000000000e+00
45,3,4.9246770000e-18,0.0000000000e+00
45,5,7.8284130000e-18,0.0000000000e+00
45,7,1.0844070000e-17,0.0000000000e+00
45,9,1.2853500000e-17,0.0000000000e+00
45,11,1.2538830000e-17,0.0000000000e+00
45,13,1.2601300000e-17,0.0000000000e+00
45,15,1.3330900000e-17,0.0000000000e+00
45,17,1.2395770000e-17,0.0000000000e+00
45,19,1.3416200000e-17,0.0000000000e+00
45,21,1.3726000000e-17,0.0000000000e+00
45,23,1.3029100000e-17,0.0000000000e+00
45,25,1.4021430000e-17,0.0000000000e+00
45,27,1.6017770000e-17,0.0000000000e+00
45,29,1.4200030000e-17,0.0000000000e+00
45,31,1.6115930000e-17,0.0000000000e+00
45,33,1.9087300000e-17,0.0000000000e+00
45,35,1.7094530000e-17,0.0000000000e+00
45,37,2.1538200000e-17,0.0000000000e+00
45,39,3.1435070000e-17,0.0000000000e+00
45,41,3.0615930000e-17,0.0000000000e+00
45,43,7.7348700000e-17,0.0000000000e+00
45,47,7.7254470000e-17,0.0000000000e+00
45,49,3.1042700000e-17,0.0000000000e+00
45,51,3.2709930000e-17,0.0000000000e+00
45,53,2.1650070000e-17,0.0000000000e+00
45,55,1.7896800000e-17,0.0000000000e+00
45,57,1.9702700000e-17,0.0000000000e+00
45,59,1.6107070000e-17,0.0000000000e+00
45,61,1.4247430000e-17,0.0000000000e+00
45,63,1.5779170000e-17,0.0000000000e+00
45,65,1.3110370000e-17,0.0000000000e+00
45,67,1.1296010000e-17,0.0000000000e+00
45,69,1.2249000000e-17,0.0000000000e+00
45,71,1.2198530000e-17,0.0000000000e+00
45,73,1.0264950000e-17,0.0000000000e+00
45,75,1.1550000000e-17,0.0000000000e+00
45,77,1.1520770000e-17,0.0000000000e+00
45,79,1.0997330000e-17,0.0000000000e+00
45,81,1.1036430000e-17,0.0000000000e+00
45,83,1.0827730000e-17,0.0000000000e+00
45,85,1.0073720000e-17,0.0000000000e+00
45,87,8.9823930000e-18,0.0000000000e+00
45,89,8.9026570000e-18,0.0000000000e+00
45,91,8.3826970000e-18,0.0000000000e+00
45,93,8.0038970000e-18,0.0000000000e+00
45,95,8.0078630000e-18,0.0000000000e+00
45,97,8.2424270000e-18,0.0000000000e+00
45,99,1.0309830000e-17,0.0000000000e+00
46,0,6.4086930000e-19,0.0000000000e+00
46,2,3.3740570000e-18,0.0000000000e+00
46,4,6.3246500000e-18,0.0000000000e+00
46,6,8.8178530000e-18,0.0000000000e+00
46,8,1.1999130000e-17,0.0000000000e+00
46,10,1.2032430000e-17,0.0000000000e+00
46,12,1.1679370000e-17,0.0000000000e+00
46,14,1.2161630000e-17,0.0000000000e+00
46,16,1.2492970000e-17,0.0000000000e+00
46,18,1.1873200000e-17,0.0000000000e+00
46,20,1.3130670000e-17,0.0000000000e+00
46,22,1.3357830000e-17,0.0000000000e+00
46,24,1.2788400000e-17,0.0000000000e+00
46,26,1.3629330000e-17,0.0000000000e+00
46,28,1.5298230000e-17,0.0000000000e+00
46,30,1.4101270000e-17,0.0000000000e+00
46,32,1.6091730000e-17,0.0000000000e+00
46,34,1.8510500000e-17,0.0000000000e+00
46,36,1.6378600000e-17,0.0000000000e+00
46,38,2.0776970000e-17,0.0000000000e+00
46,40,3.1326030000e-17,0.0000000000e+00
46,42,3.0220300000e-17,0.0000000000e+00
46,44,7.5272430000e-17,0.0000000000e+00
46,48,7.6531100000e-17,0.0000000000e+00
46,50,3.0452030000e-17,0.0000000000e+00
46,52,3.1398000000e-17,0.0000000000e+00
46,54,2.1554300000e-17,0.0000000000e+00
46,56,1.7035930000e-17,0.0000000000e+00
46,58,1.8859930000e-17,0.0000000000e+00
46,60,1.5574930000e-17,0.0000000000e+00
46,62,1.3379300000e-17,0.0000000000e+00
46,64,1.4909670000e-17,0.0000000000e+00
46,66,1.3237230000e-17,0.0000000000e+00
46,68,1.1129120000e-17,0.0000000000e+00
46,70,1.1928730000e-17,0.0000000000e+00
46,72,1.1840270000e-17,0.0000000000e+00
46,74,9.9536230000e-18,0.0000000000e+00
46,76,1.1065900000e-17,0.0000000000e+00
46,78,1.1181370000e-17,0.0000000000e+00
46,80,9.5844030000e-18,0.0000000000e+00
46,82,1.0499030000e-17,0.0000000000e+00
46,84,1.0676110000e-17,0.0000000000e+00
46,86,9.6284170000e-18,0.0000000000e+00
46,88,8.8940630000e-18,0.0000000000e+00
46,90,8.5556100000e-18,0.0000000000e+00
46,92,8.6346430000e-18,0.0000000000e+00
46,94,7.3818900000e-18,0.0000000000e+00
46,96,7.4352300000e-18,0.0000000000e+00
46,98,8.2078930000e-18,0.0000000000e+00
46,100,1.0104470000e-17,0.0000000000e+00
47,1,2.0212930000e-18,0.0000000000e+00
47,3,4.8076370000e-18,0.0000000000e+00
47,5,7.5239200000e-18,0.0000000000e+00
47,7,1.0149650000e-17,0.0000000000e+00
47,9,1.1643200000e-17,0.0000000000e+00
47,11,1.2011400000e-17,0.0000000000e+00
47,13,1.1490130000e-17,0.0000000000e+00
47,15,1.1720470000e-17,0.0000000000e+00
47,17,1.1926130000e-17,0.0000000000e+00
47,19,1.1999900000e-17,0.0000000000e+00
47,21,1.2824570000e-17,0.0000000000e+00
47,23,1.3370070000e-17,0.0000000000e+00
47,25,1.2517500000e-17,0.0000000000e+00
47,27,1.3604870000e-17,0.0000000000e+00
47,29,1.4627300000e-17,0.0000000000e+00
47,31,1.4746370000e-17,0.0000000000e+00
47,33,1.5784000000e-17,0.0000000000e+00
47,35,1.8538930000e-17,0.0000000000e+00
47,37,1.6821570000e-17,0.0000000000e+00
47,39,2.0784570000e-17,0.0000000000e+00
47,41,3.0321530000e-17,0.0000000000e+00
47,43,2.9372230000e-17,0.0000000000e+00
47,45,7.4178670000e-17,0.0000000000e+00
47,49,7.4118630000e-17,0.0000000000e+00
47,51,2.9300630000e-17,0.0000000000e+00
47,53,3.0523370000e-17,0.0000000000e+00
47,55,2.0938870000e-17,0.0000000000e+00
