# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,97,1.0302930000e-17,0.0000000000e+00
37,99,1.2292370000e-17,0.0000000000e+00
38,0,8.8171100000e-19,0.0000000000e+00
38,2,4.6709400000e-18,0.0000000000e+00
38,4,8.0625430000e-18,0.0000000000e+00
38,6,1.1984530000e-17,0.0000000000e+00
38,8,1.5717370000e-17,0.0000000000e+00
38,10,1.5477230000e-17,0.0000000000e+00
38,12,1.5588430000e-17,0.0000000000e+00
38,14,1.6614330000e-17,0.0000000000e+00
38,16,1.6519070000e-17,0.0000000000e+00
38,18,1.6926070000e-17,0.0000000000e+00
38,20,1.8065300000e-17,0.0000000000e+00
38,22,1.7089970000e-17,0.0000000000e+00
38,24,1.9065930000e-17,0.0000000000e+00
38,26,2.2147800000e-17,0.0000000000e+00
38,28,1.9702870000e-17,0.0000000000e+00
38,30,2.4690870000e-17,0.0000000000e+00
38,32,3.5587300000e-17,0.0000000000e+00
38,34,3.4810800000e-17,0.0000000000e+00
38,36,8.5471970000e-17,0.0000000000e+00
38,40,8.4574070000e-17,0.0000000000e+00
38,42,3.4094600000e-17,0.0000000000e+00
38,44,3.4858530000e-17,0.0000000000e+00
38,46,2.5347570000e-17,0.0000000000e+00
38,48,2.0468630000e-17,0.0000000000e+00
38,50,2.2530800000e-17,0.0000000000e+00
38,52,1.8502070000e-17,0.0000000000e+00
38,54,1.6920500000e-17,0.0000000000e+00
38,56,1.8680300000e-17,0.0000000000e+00
38,58,1.6338030000e-17,0.0000000000e+00
38,60,1.4703770000e-17,0.0000000000e+00
38,62,1.5847730000e-17,0.0000000000e+00
38,64,1.4733370000e-17,0.0000000000e+00
38,66,1.2416870000e-17,0.0000000000e+00
38,68,1.3347430000e-17,0.0000000000e+00
38,70,1.3618000000e-17,0.0000000000e+00
38,72,1.2348870000e-17,0.0000000000e+00
38,74,1.2351330000e-17,0.0000000000e+00
38,76,1.3017370000e-17,0.0000000000e+00
38,78,1.2606430000e-17,0.0000000000e+00
38,80,1.3152030000e-17,0.0000000000e+00
38,82,1.3276430000e-17,0.0000000000e+00
38,84,1.1968200000e-17,0.0000000000e+00
38,86,1.1606800000e-17,0.0000000000e+00
38,88,1.0902670000e-17,0.0000000000e+00
38,90,1.0705020000e-17,0.0000000000e+00
38,92,1.0514610000e-17,0.0000000000e+00
38,94,9.2117600000e-18,0.0000000000e+00
38,96,9.9119970000e-18,0.0000000000e+00
38,98,1.0209000000e-17,0.0000000000e+00
38,100,1.2096130000e-17,0.0000000000e+00
39,1,2.3901130000e-18,0.0000000000e+00
39,3,6.0070630000e-18,0.0000000000e+00
39,5,9.3299100000e-18,0.0000000000e+00
39,7,1.2932570000e-17,0.0000000000e+00
39,9,1.5948730000e-17,0.0000000000e+00
39,11,1.4926700000e-17,0.0000000000e+00
39,13,1.5951930000e-17,0.0000000000e+00
39,15,1.6440830000e-17,0.0000000000e+00
39,17,1.6191500000e-17,0.0000000000e+00
39,19,1.5995000000e-17,0.0000000000e+00
39,21,1.8268230000e-17,0.0000000000e+00
39,23,1.6499330000e-17,0.0000000000e+00
39,25,1.8791170000e-17,0.0000000000e+00
39,27,2.1735430000e-17,0.0000000000e+00
39,29,1.9445300000e-17,0.0000000000e+00
39,31,2.4908170000e-17,0.0000000000e+00
39,33,3.5097400000e-17,0.0000000000e+00
39,35,3.3499670000e-17,0.0000000000e+00
39,37,8.2797570000e-17,0.0000000000e+00
39,41,8.3097730000e-17,0.0000000000e+00
39,43,3.2839800000e-17,0.0000000000e+00
39,45,3.5110100000e-17,0.0000000000e+00
39,47,2.4361870000e-17,0.0000000000e+00
39,49,1.9563530000e-17,0.0000000000e+00
39,51,2.1742430000e-17,0.0000000000e+00
39,53,1.8290800000e-17,0.0000000000e+00
39,55,1.5847270000e-17,0.0000000000e+00
39,57,1.7607330000e-17,0.0000000000e+00
39,59,1.5419070000e-17,0.0000000000e+00
39,61,1.3921670000e-17,0.0000000000e+00
39,63,1.5343930000e-17,0.0000000000e+00
39,65,1.4145300000e-17,0.0000000000e+00
39,67,1.2360570000e-17,0.0000000000e+00
39,69,1.4173900000e-17,0.0000000000e+00
39,71,1.2938470000e-17,0.0000000000e+00
39,73,1.2455430000e-17,0.0000000000e+00
39,75,1.2808770000e-17,0.0000000000e+00
39,77,1.1868170000e-17,0.0000000000e+00
39,79,1.2941500000e-17,0.0000000000e+00
39,81,1.2935000000e-17,0.0000000000e+00
39,83,1.2150900000e-17,0.0000000000e+00
39,85,1.1300730000e-17,0.0000000000e+00
39,87,1.1411710000e-17,0.0000000000e+00
39,89,1.1088190000e-17,0.0000000000e+00
39,91,1.0591170000e-17,0.0000000000e+00
39,93,9.5112800000e-18,0.0000000000e+00
39,95,9.4371630000e-18,0.0000000000e+00
39,97,1.0175110000e-17,0.0000000000e+00
39,99,1.1985900000e-17,0.0000000000e+00
40,0,7.4307870000e-19,0.0000000000e+00
40,2,3.9831600000e-18,0.0000000000e+00
40,4,7.5046500000e-18,0.0000000000e+00
40,6,1.0530120000e-17,0.0000000000e+00
40,8,1.4067730000e-17,0.0000000000e+00
40,10,1.4837600000e-17,0.0000000000e+00
40,12,1.4259930000e-17,0.0000000000e+00
40,14,1.5365200000e-17,0.0000000000e+00
40,16,1.5220170000e-17,0.0000000000e+00
40,18,1.5344770000e-17,0.0000000000e+00
40,20,1.5933900000e-17,0.0000000000e+00
40,22,1.8232970000e-17,0.0000000000e+00
40,24,1.5942830000e-17,0.0000000000e+00
40,26,1.8618600000e-17,0.0000000000e+00
40,28,2.1283170000e-17,0.0000000000e+00
40,30,1.9258100000e-17,0.0000000000e+00
40,32,2.4272700000e-17,0.0000000000e+00
40,34,3.3912430000e-17,0.0000000000e+00
40,36,3.2240800000e-17,0.0000000000e+00
40,38,8.0529230000e-17,0.0000000000e+00
40,42,8.0688930000e-17,0.0000000000e+00
40,44,3.2313370000e-17,0.0000000000e+00
40,46,3.4510470000e-17,0.0000000000e+00
40,48,2.3159700000e-17,0.0000000000e+00
40,50,1.9075370000e-17,0.0000000000e+00
40,52,2.0776030000e-17,0.0000000000e+00
40,54,1.7417500000e-17,0.0000000000e+00
40,56,1.5416130000e-17,0.0000000000e+00
40,58,1.6993730000e-17,0.0000000000e+00
40,60,1.4886870000e-17,0.0000000000e+00
40,62,1.3810500000e-17,0.0000000000e+00
40,64,1.4708630000e-17,0.0000000000e+00
40,66,1.3436400000e-17,0.0000000000e+00
40,68,1.1943170000e-17,0.0000000000e+00
40,70,1.3686430000e-17,0.0000000000e+00
40,72,1.2255270000e-17,0.0000000000e+00
40,74,1.1779630000e-17,0.0000000000e+00
40,76,1.1727430000e-17,0.0000000000e+00
40,78,1.1583400000e-17,0.0000000000e+00
40,80,1.2659470000e-17,0.0000000000e+00
40,82,1.2291930000e-17,0.0000000000e+00
40,84,1.2556370000e-17,0.0000000000e+00
40,86,1.2241730000e-17,0.0000000000e+00
40,88,1.0539610000e-17,0.0000000000e+00
40,90,1.0695640000e-17,0.0000000000e+00
40,92,9.8311700000e-18,0.0000000000e+00
40,94,8.9237530000e-18,0.0000000000e+00
40,96,9.1401070000e-18,0.0000000000e+00
40,98,9.4740900000e-18,0.0000000000e+00
40,100,1.1485430000e-17,0.0000000000e+00
41,1,2.5260030000e-18,0.0000000000e+00
41,3,5.7833000000e-18,0.0000000000e+00
41,5,9.1071400000e-18,0.0000000000e+00
41,7,1.2115900000e-17,0.0000000000e+00
41,9,1.4237600000e-17,0.0000000000e+00
41,11,1.4285230000e-17,0.0000000000e+00
41,13,1.3777300000e-17,0.0000000000e+00
41,15,1.4282900000e-17,0.0000000000e+00
41,17,1.5452270000e-17,0.0000000000e+00
41,19,1.4735700000e-17,0.0000000000e+00
41,21,1.5596170000e-17,0.0000000000e+00
41,23,1.7179470000e-17,0.0000000000e+00
41,25,1.6361370000e-17,0.0000000000e+00
41,27,1.7520470000e-17,0.0000000000e+00
41,29,2.0987030000e-17,0.0000000000e+00
41,31,1.9041500000e-17,0.0000000000e+00
41,33,2.3575170000e-17,0.0000000000e+00
41,35,3.3392870000e-17,0.0000000000e+00
41,37,3.1892530000e-17,0.0000000000e+00
41,39,7.9226030000e-17,0.0000000000e+00
41,43,7.8392370000e-17,0.0000000000e+00
41,45,3.1682230000e-17,0.0000000000e+00
41,47,3.3634000000e-17,0.0000000000e+00
41,49,2.2648900000e-17,0.0000000000e+00
41,51,1.7818100000e-17,0.0000000000e+00
41,53,2.0884630000e-17,0.0000000000e+00
41,55,1.7576530000e-17,0.0000000000e+00
41,57,1.4962330000e-17,0.0000000000e+00
41,59,1.6131600000e-17,0.0000000000e+00
41,61,1.4662970000e-17,0.0000000000e+00
41,63,1.2895130000e-17,0.0000000000e+00
41,65,1.4930230000e-17,0.0000000000e+00
41,67,1.3538730000e-17,0.0000000000e+00
41,69,1.1413100000e-17,0.0000000000e+00
41,71,1.2965830000e-17,0.0000000000e+00
41,73,1.2954630000e-17,0.0000000000e+00
41,75,1.2292230000e-17,0.0000000000e+00
41,77,1.2987500000e-17,0.0000000000e+00
41,79,1.3193600000e-17,0.0000000000e+00
41,81,1.2343470000e-17,0.0000000000e+00
41,83,1.0937830000e-17,0.0000000000e+00
41,85,1.1078050000e-17,0.0000000000e+00
41,87,1.0096760000e-17,0.0000000000e+00
41,89,9.7726030000e-18,0.0000000000e+00
41,91,9.7899500000e-18,0.0000000000e+00
41,93,9.1831630000e-18,0.0000000000e+00
41,95,9.0758270000e-18,0.0000000000e+00
41,97,9.6849070000e-18,0.0000000000e+00
41,99,1.1706430000e-17,0.0000000000e+00
42,0,8.4834600000e-19,0.0000000000e+00
42,2,4.1578170000e-18,0.0000000000e+00
42,4,6.8809570000e-18,0.0000000000e+00
42,6,1.0675400000e-17,0.0000000000e+00
42,8,1.3245670000e-17,0.0000000000e+00
42,10,1.3443270000e-17,0.0000000000e+00
42,12,1.3651070000e-17,0.0000000000e+00
42,14,1.3184200000e-17,0.0000000000e+00
42,16,1.3803170000e-17,0.0000000000e+00
42,18,1.4624770000e-17,0.0000000000e+00
42,20,1.4047400000e-17,0.0000000000e+00
42,22,1.5459200000e-17,0.0000000000e+00
42,24,1.7193300000e-17,0.0000000000e+00
42,26,1.5311000000e-17,0.0000000000e+00
42,28,1.7199330000e-17,0.0000000000e+00
42,30,2.0454430000e-17,0.0000000000e+00
42,32,1.8806430000e-17,0.0000000000e+00
42,34,2.2313970000e-17,0.0000000000e+00
42,36,3.2648200000e-17,0.0000000000e+00
42,38,3.0989730000e-17,0.0000000000e+00
42,40,7.7024500000e-17,0.0000000000e+00
42,44,7.6040770000e-17,0.0000000000e+00
42,46,3.1026730000e-17,0.0000000000e+00
42,48,3.2412970000e-17,0.0000000000e+00
42,50,2.2457930000e-17,0.0000000000e+00
42,52,1.7353730000e-17,0.0000000000e+00
42,54,2.0191130000e-17,0.0000000000e+00
42,56,1.6563430000e-17,0.0000000000e+00
42,58,1.4312870000e-17,0.0000000000e+00
42,60,1.5729970000e-17,0.0000000000e+00
42,62,1.4024200000e-17,0.0000000000e+00
42,64,1.2968830000e-17,0.0000000000e+00
42,66,1.4273500000e-17,0.0000000000e+00
42,68,1.3512430000e-17,0.0000000000e+00
42,70,1.1198790000e-17,0.0000000000e+00
42,72,1.2964800000e-17,0.0000000000e+00
42,74,1.2489930000e-17,0.0000000000e+00
42,76,1.1596300000e-17,0.0000000000e+00
42,78,1.2993600000e-17,0.0000000000e+00
42,80,1.1877730000e-17,0.0000000000e+00
42,82,1.1300600000e-17,0.0000000000e+00
42,84,1.0561970000e-17,0.0000000000e+00
42,86,9.9409630000e-18,0.0000000000e+00
42,88,1.0173530000e-17,0.0000000000e+00
42,90,9.7145870000e-18,0.0000000000e+00
42,92,9.3344830000e-18,0.0000000000e+00
42,94,9.0698400000e-18,0.0000000000e+00
42,96,8.9232530000e-18,0.0000000000e+00
42,98,9.2808730000e-18,0.0000000000e+00
42,100,1.1484330000e-17,0.0000000000e+00
43,1,2.5421370000e-18,0.0000000000e+00
43,3,5.1940130000e-18,0.0000000000e+00
43,5,8.0665900000e-18,0.0000000000e+00
43,7,1.1655670000e-17,0.0000000000e+00
43,9,1.2945070000e-17,0.0000000000e+00
43,11,1.3068430000e-17,0.0000000000e+00
43,13,1.3462200000e-17,0.0000000000e+00
43,15,1.2753270000e-17,0.0000000000e+00
43,17,1.3926600000e-17,0.0000000000e+00
43,19,1.4215700000e-17,0.0000000000e+00
43,21,1.4253600000e-17,0.0000000000e+00
43,23,1.4949570000e-17,0.0000000000e+00
43,25,1.6877300000e-17,0.0000000000e+00
43,27,1.4725530000e-17,0.0000000000e+00
43,29,1.6880330000e-17,0.0000000000e+00
43,31,1.9724230000e-17,0.0000000000e+00
43,33,1.7779300000e-17,0.0000000000e+00
43,35,2.2131430000e-17,0.0000000000e+00
43,37,3.1457430000e-17,0.0000000000e+00
43,39,2.9923030000e-17,0.0000000000e+00
43,41,7.4920430000e-17,0.0000000000e+00
43,45,7.4078570000e-17,0.0000000000e+00
43,47,2.9496530000e-17,0.0000000000e+00
43,49,3.1524370000e-17,0.0000000000e+00
43,51,2.2113030000e-17,0.0000000000e+00
43,53,1.7594700000e-17,0.0000000000e+00
43,55,2.0589700000e-17,0.0000000000e+00
43,57,1.6608030000e-17,0.0000000000e+00
43,59,1.5343900000e-17,0.0000000000e+00
43,61,1.6775230000e-17,0.0000000000e+00
43,63,1.4230900000e-17,0.0000000000e+00
43,65,1.2431830000e-17,0.0000000000e+00
43,67,1.3552830000e-17,0.0000000000e+00
43,69,1.2665700000e-17,0.0000000000e+00
43,71,1.1373980000e-17,0.0000000000e+00
43,73,1.2643630000e-17,0.0000000000e+00
43,75,1.1841670000e-17,0.0000000000e+00
43,77,1.0881570000e-17,0.0000000000e+00
43,79,1.2854700000e-17,0.0000000000e+00
43,81,1.2323700000e-17,0.0000000000e+00
43,83,1.1025030000e-17,0.0000000000e+00
43,85,1.1414270000e-17,0.0000000000e+00
43,87,1.0384290000e-17,0.0000000000e+00
43,89,9.6278470000e-18,0.0000000000e+00
43,91,9.0362870000e-18,0.0000000000e+00
43,93,8.7912730000e-18,0.0000000000e+00
43,95,8.6836300000e-18,0.0000000000e+00
43,97,9.1825070000e-18,0.0000000000e+00
43,99,1.1272730000e-17,0.0000000000e+00
44,0,7.7496370000e-19,0.0000000000e+00
44,2,3.7062030000e-18,0.0000000000e+00
44,4,6.3475170000e-18,0.0000000000e+00
44,6,9.1178300000e-18,0.0000000000e+00
44,8,1.2639530000e-17,0.0000000000e+00
44,10,1.2695070000e-17,0.0000000000e+00
44,12,1.2582500000e-17,0.0000000000e+00
44,14,1.3541170000e-17,0.0000000000e+00
44,16,1.2906200000e-17,0.0000000000e+00
44,18,1.3556070000e-17,0.0000000000e+00
44,20,1.3392870000e-17,0.0000000000e+00
44,22,1.3869530000e-17,0.0000000000e+00
44,24,1.4080530000e-17,0.0000000000e+00
44,26,1.6160470000e-17,0.0000000000e+00
44,28,1.4192430000e-17,0.0000000000e+00
44,30,1.6402270000e-17,0.0000000000e+00
44,32,1.8881270000e-17,0.0000000000e+00
44,34,1.7162730000e-17,0.0000000000e+00
44,36,2.1539330000e-17,0.0000000000e+00
44,38,3.0314930000e-17,0.0000000000e+00
44,40,2.9512900000e-17,0.0000000000e+00
44,42,7.2754830000e-17,0.0000000000e+00
44,46,7.2553970000e-17,0.0000000000e+00
44,48,2.9258730000e-17,0.0000000000e+00
44,50,3.1446300000e-17,0.0000000000e+00
44,52,2.1328630000e-17,0.0000000000e+00
44,54,1.7315430000e-17,0.0000000000e+00
44,56,1.9745930000e-17,0.0000000000e+00
44,58,1.6396000000e-17,0.0000000000e+00
44,60,1.3981930000e-17,0.0000000000e+00
44,62,1.6043070000e-17,0.0000000000e+00
44,64,1.3687770000e-17,0.0000000000e+00
44,66,1.2225900000e-17,0.0000000000e+00
44,68,1.3406870000e-17,0.0000000000e+00
44,70,1.2810500000e-17,0.0000000000e+00
44,72,9.8813170000e-18,0.0000000000e+00
44,74,1.1926830000e-17,0.0000000000e+00
44,76,1.0884030000e-17,0.0000000000e+00
44,78,1.0421890000e-17,0.0000000000e+00
44,80,1.1809100000e-17,0.0000000000e+00
44,82,1.1699870000e-17,0.0000000000e+00
44,84,1.0826900000e-17,0.0000000000e+00
44,86,1.0094110000e-17,0.0000000000e+00
44,88,1.0132530000e-17,0.0000000000e+00
44,90,9.6558500000e-18,0.0000000000e+00
44,92,9.1077130000e-18,0.0000000000e+00
44,94,8.3864200000e-18,0.0000000000e+00
44,96,8.7171970000e-18,0.0000000000e+00
44,98,9.2426570000e-18,0.0000000000e+00
44,100,1.0914070000e-17,0.0000000000e+00
45,1,2.0739230000e-18,0.0000000000e+00
45,3,4.9459600000e-18,0.0000000000e+00
45,5,7.6950100000e-18,0.0000000000e+00
45,7,1.0662470000e-17,0.0000000000e+00
45,9,1.2528570000e-17,0.0000000000e+00
45,11,1.2029100000e-17,0.0000000000e+00
45,13,1.2087630000e-17,0.0000000000e+00
45,15,1.2962530000e-17,0.0000000000e+00
45,17,1.2032900000e-17,0.0000000000e+00
45,19,1.3053130000e-17,0.0000000000e+00
45,21,1.3618570000e-17,0.0000000000e+00
45,23,1.2580000000e-17,0.0000000000e+00
45,25,1.3693400000e-17,0.0000000000e+00
45,27,1.5095270000e-17,0.0000000000e+00
45,29,1.4249200000e-17,0.0000000000e+00
45,31,1.5757300000e-17,0.0000000000e+00
45,33,1.9171570000e-17,0.0000000000e+00
45,35,1.6947400000e-17,0.0000000000e+00
45,37,2.1288300000e-17,0.0000000000e+00
45,39,3.0642200000e-17,0.0000000000e+00
45,41,2.9001830000e-17,0.0000000000e+00
45,43,7.0953800000e-17,0.0000000000e+00
45,47,7.1253830000e-17,0.0000000000e+00
45,49,2.9204930000e-17,0.0000000000e+00
45,51,3.1003070000e-17,0.0000000000e+00
45,53,2.1247430000e-17,0.0000000000e+00
45,55,1.7177730000e-17,0.0000000000e+00
45,57,1.9145270000e-17,0.0000000000e+00
45,59,1.6078700000e-17,0.0000000000e+00
45,61,1.4151670000e-17,0.0000000000e+00
45,63,1.5585170000e-17,0.0000000000e+00
45,65,1.3117800000e-17,0.0000000000e+00
45,67,1.1817730000e-17,0.0000000000e+00
45,69,1.2550930000e-17,0.0000000000e+00
45,71,1.1663870000e-17,0.0000000000e+00
45,73,1.0484940000e-17,0.0000000000e+00
45,75,1.1709670000e-17,0.0000000000e+00
45,77,1.1615470000e-17,0.0000000000e+00
45,79,1.1038470000e-17,0.0000000000e+00
45,81,1.2235130000e-17,0.0000000000e+00
45,83,1.1120700000e-17,0.0000000000e+00
45,85,9.5501530000e-18,0.0000000000e+00
45,87,1.0036580000e-17,0.0000000000e+00
45,89,9.8447500000e-18,0.0000000000e+00
45,91,9.1417030000e-18,0.0000000000e+00
45,93,8.5156270000e-18,0.0000000000e+00
45,95,8.7390070000e-18,0.0000000000e+00
45,97,9.1844130000e-18,0.0000000000e+00
45,99,1.0834400000e-17,0.0000000000e+00
46,0,6.0683770000e-19,0.0000000000e+00
46,2,3.3787970000e-18,0.0000000000e+00
46,4,6.1228930000e-18,0.0000000000e+00
46,6,8.9726900000e-18,0.0000000000e+00
46,8,1.1807330000e-17,0.0000000000e+00
46,10,1.2054470000e-17,0.0000000000e+00
46,12,1.1311130000e-17,0.0000000000e+00
46,14,1.1592430000e-17,0.0000000000e+00
46,16,1.2195900000e-17,0.0000000000e+00
46,18,1.1381830000e-17,0.0000000000e+00
46,20,1.2654970000e-17,0.0000000000e+00
46,22,1.3251170000e-17,0.0000000000e+00
46,24,1.1930200000e-17,0.0000000000e+00
46,26,1.3351230000e-17,0.0000000000e+00
46,28,1.4431630000e-17,0.0000000000e+00
46,30,1.4037230000e-17,0.0000000000e+00
46,32,1.5375970000e-17,0.0000000000e+00
46,34,1.8454000000e-17,0.0000000000e+00
46,36,1.6675270000e-17,0.0000000000e+00
46,38,2.1135600000e-17,0.0000000000e+00
46,40,3.0221230000e-17,0.0000000000e+00
46,42,2.8463100000e-17,0.0000000000e+00
46,44,6.9565230000e-17,0.0000000000e+00
46,48,6.9784600000e-17,0.0000000000e+00
46,50,2.8405400000e-17,0.0000000000e+00
46,52,3.0500630000e-17,0.0000000000e+00
46,54,2.1015370000e-17,0.0000000000e+00
46,56,1.6701930000e-17,0.0000000000e+00
46,58,1.8384800000e-17,0.0000000000e+00
46,60,1.5557130000e-17,0.0000000000e+00
46,62,1.3552930000e-17,0.0000000000e+00
46,64,1.4877100000e-17,0.0000000000e+00
46,66,1.2705330000e-17,0.0000000000e+00
46,68,1.1064300000e-17,0.0000000000e+00
46,70,1.2040170000e-17,0.0000000000e+00
46,72,1.1649930000e-17,0.0000000000e+00
46,74,1.0314030000e-17,0.0000000000e+00
46,76,1.1212230000e-17,0.0000000000e+00
46,78,1.1673870000e-17,0.0000000000e+00
46,80,9.7899130000e-18,0.0000000000e+00
46,82,1.1639600000e-17,0.0000000000e+00
46,84,1.0694900000e-17,0.0000000000e+00
46,86,9.1298970000e-18,0.0000000000e+00
46,88,9.4568830000e-18,0.0000000000e+00
46,90,9.5628270000e-18,0.0000000000e+00
46,92,8.9168870000e-18,0.0000000000e+00
46,94,8.1263730000e-18,0.0000000000e+00
46,96,8.5916330000e-18,0.0000000000e+00
46,98,9.0131200000e-18,0.0000000000e+00
46,100,1.0549870000e-17,0.0000000000e+00
47,1,1.8895270000e-18,0.0000000000e+00
47,3,4.6463200000e-18,0.0000000000e+00
47,5,7.3346030000e-18,0.0000000000e+00
47,7,9.8133170000e-18,0.0000000000e+00
47,9,1.1533800000e-17,0.0000000000e+00
47,11,1.1848300000e-17,0.0000000000e+00
47,13,1.1317830000e-17,0.0000000000e+00
47,15,1.1522000000e-17,0.0000000000e+00
47,17,1.1797430000e-17,0.0000000000e+00
47,19,1.1570300000e-17,0.0000000000e+00
47,21,1.3155800000e-17,0.0000000000e+00
47,23,1.3344200000e-17,0.0000000000e+00
47,25,1.2497230000e-17,0.0000000000e+00
47,27,1.3235900000e-17,0.0000000000e+00
47,29,1.4840600000e-17,0.0000000000e+00
47,31,1.4116270000e-17,0.0000000000e+00
47,33,1.5746770000e-17,0.0000000000e+00
47,35,1.8010200000e-17,0.0000000000e+00
47,37,1.6276300000e-17,0.0000000000e+00
47,39,2.0406130000e-17,0.0000000000e+00
47,41,2.9549400000e-17,0.0000000000e+00
47,43,2.7115300000e-17,0.0000000000e+00
47,45,6.8386270000e-17,0.0000000000e+00
47,49,6.7700370000e-17,0.0000000000e+00
47,51,2.7636930000e-17,0.0000000000e+00
47,53,2.9888570000e-17,0.0000000000e+00
47,55,2.0355500000e-17,0.0000000000e+00
47,57,1.6092930000e-17,0.0000000000e+00
47,59,1.8192100000e-17,0.0000000000e+00
47,61,1.5063200000e-17,0.0000000000e+00
47,63,1.2757500000e-17,0.0000000000e+00
47,65,1.4779400000e-17,0.0000000000e+00
47,67,1.2731870000e-17,0.0000000000e+00
47,69,1.0482160000e-17,0.0000000000e+00
47,71,1.1977370000e-17,0.0000000000e+00
47,73,1.1550730000e-17,0.0000000000e+00
47,75,9.7341100000e-18,0.0000000000e+00
47,77,1.1249200000e-17,0.0000000000e+00
47,79,1.1719900000e-17,0.0000000000e+00
47,81,1.0738000000e-17,0.0000000000e+00
47,83,1.1329970000e-17,0.0000000000e+00
47,85,1.0426040000e-17,0.0000000000e+00
47,87,9.0830200000e-18,0.0000000000e+00
47,89,9.0335330000e-18,0.0000000000e+00
47,91,9.3240270000e-18,0.0000000000e+00
47,93,8.0013400000e-18,0.0000000000e+00
47,95,8.6042600000e-18,0.0000000000e+00
47,97,8.9172130000e-18,0.0000000000e+00
47,99,1.0242410000e-17,0.0000000000e+00
48,0,6.3396470000e-19,0.0000000000e+00
48,2,3.1123670000e-18,0.0000000000e+00
48,4,5.7004730000e-18,0.0000000000e+00
48,6,8.3821100000e-18,0.0000000000e+00
48,8,1.0670700000e-17,0.0000000000e+00
48,10,1.0673630000e-17,0.0000000000e+00
48,12,1.1071630000e-17,0.0000000000e+00
48,14,1.0851900000e-17,0.0000000000e+00
48,16,1.1425930000e-17,0.0000000000e+00
48,18,1.2131770000e-17,0.0000000000e+00
48,20,1.1616000000e-17,0.0000000000e+00
48,22,1.2766000000e-17,0.0000000000e+00
48,24,1.3085070000e-17,0.0000000000e+00
48,26,1.1967730000e-17,0.0000000000e+00
48,28,1.2806270000e-17,0.0000000000e+00
48,30,1.4695800000e-17,0.0000000000e+00
48,32,1.3407300000e-17,0.0000000000e+00
48,34,1.4657300000e-17,0.0000000000e+00
48,36,1.7286400000e-17,0.0000000000e+00
48,38,1.6396070000e-17,0.0000000000e+00
48,40,1.9483500000e-17,0.0000000000e+00
48,42,2.8565230000e-17,0.0000000000e+00
48,44,2.6950070000e-17,0.0000000000e+00
48,46,6.7039770000e-17,0.0000000000e+00
48,50,6.6056930000e-17,0.0000000000e+00
48,52,2.6755070000e-17,0.0000000000e+00
48,54,2.9189970000e-17,0.0000000000e+00
48,56,1.9837430000e-17,0.0000000000e+00
48,58,1.5578570000e-17,0.0000000000e+00
48,60,1.7645870000e-17,0.0000000000e+00
48,62,1.4670300000e-17,0.0000000000e+00
48,64,1.2643030000e-17,0.0000000000e+00
48,66,1.4233370000e-17,0.0000000000e+00
48,68,1.2399470000e-17,0.0000000000e+00
48,70,1.0413480000e-17,0.0000000000e+00
48,72,1.1513670000e-17,0.0000000000e+00
48,74,1.0818150000e-17,0.0000000000e+00
48,76,9.8110130000e-18,0.0000000000e+00
48,78,1.0462070000e-17,0.0000000000e+00
48,80,1.1118070000e-17,0.0000000000e+00
48,82,1.1315800000e-17,0.0000000000e+00
48,84,1.1134300000e-17,0.0000000000e+00
48,86,1.0311280000e-17,0.0000000000e+00
48,88,9.1349470000e-18,0.0000000000e+00
48,90,8.4567400000e-18,0.0000000000e+00
48,92,8.4182930000e-18,0.0000000000e+00
48,94,7.7083900000e-18,0.0000000000e+00
48,96,8.0913830000e-18,0.0000000000e+00
48,98,8.5356400000e-18,0.0000000000e+00
48,100,9.9279630000e-18,0.0000000000e+00
49,1,1.9643770000e-18,0.0000000000e+00
