# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,89,8.9809500000e-18,0.0000000000e+00
35,91,9.2465200000e-18,0.0000000000e+00
35,93,9.0141100000e-18,0.0000000000e+00
35,95,7.6203900000e-18,0.0000000000e+00
35,97,6.8432170000e-18,0.0000000000e+00
35,99,9.6434330000e-18,0.0000000000e+00
36,0,1.2235530000e-18,0.0000000000e+00
36,2,5.5491230000e-18,0.0000000000e+00
36,4,1.0159730000e-17,0.0000000000e+00
36,6,1.5425700000e-17,0.0000000000e+00
36,8,1.9405530000e-17,0.0000000000e+00
36,10,1.9871330000e-17,0.0000000000e+00
36,12,2.1042400000e-17,0.0000000000e+00
36,14,2.0256200000e-17,0.0000000000e+00
36,16,2.0633800000e-17,0.0000000000e+00
36,18,2.2968570000e-17,0.0000000000e+00
36,20,2.1663000000e-17,0.0000000000e+00
36,22,2.3807370000e-17,0.0000000000e+00
36,24,2.7370770000e-17,0.0000000000e+00
36,26,2.5574630000e-17,0.0000000000e+00
36,28,3.0414630000e-17,0.0000000000e+00
36,30,4.3284570000e-17,0.0000000000e+00
36,32,4.6643870000e-17,0.0000000000e+00
36,34,1.3116620000e-16,0.0000000000e+00
36,38,1.2807050000e-16,0.0000000000e+00
36,40,4.5497470000e-17,0.0000000000e+00
36,42,4.1596670000e-17,0.0000000000e+00
36,44,2.7685370000e-17,0.0000000000e+00
36,46,2.3256870000e-17,0.0000000000e+00
36,48,2.6859170000e-17,0.0000000000e+00
36,50,2.1247630000e-17,0.0000000000e+00
36,52,1.7410130000e-17,0.0000000000e+00
36,54,1.9898130000e-17,0.0000000000e+00
36,56,1.7829100000e-17,0.0000000000e+00
36,58,1.5954900000e-17,0.0000000000e+00
36,60,1.8119330000e-17,0.0000000000e+00
36,62,1.7114370000e-17,0.0000000000e+00
36,64,1.4540430000e-17,0.0000000000e+00
36,66,1.4425600000e-17,0.0000000000e+00
36,68,1.4753100000e-17,0.0000000000e+00
36,70,1.3046430000e-17,0.0000000000e+00
36,72,1.3045170000e-17,0.0000000000e+00
36,74,1.2751000000e-17,0.0000000000e+00
36,76,1.2046770000e-17,0.0000000000e+00
36,78,1.1380980000e-17,0.0000000000e+00
36,80,1.1241120000e-17,0.0000000000e+00
36,82,1.0646600000e-17,0.0000000000e+00
36,84,1.0410580000e-17,0.0000000000e+00
36,86,1.0049210000e-17,0.0000000000e+00
36,88,8.8048070000e-18,0.0000000000e+00
36,90,8.8179930000e-18,0.0000000000e+00
36,92,8.7394530000e-18,0.0000000000e+00
36,94,8.4978200000e-18,0.0000000000e+00
36,96,7.5010170000e-18,0.0000000000e+00
36,98,6.6504200000e-18,0.0000000000e+00
36,100,9.2393370000e-18,0.0000000000e+00
37,1,3.5657070000e-18,0.0000000000e+00
37,3,7.5642330000e-18,0.0000000000e+00
37,5,1.2384430000e-17,0.0000000000e+00
37,7,1.7346970000e-17,0.0000000000e+00
37,9,1.9452700000e-17,0.0000000000e+00
37,11,2.0134000000e-17,0.0000000000e+00
37,13,2.0993870000e-17,0.0000000000e+00
37,15,1.9480100000e-17,0.0000000000e+00
37,17,2.0524170000e-17,0.0000000000e+00
37,19,2.1966300000e-17,0.0000000000e+00
37,21,2.1048700000e-17,0.0000000000e+00
37,23,2.3221400000e-17,0.0000000000e+00
37,25,2.6625400000e-17,0.0000000000e+00
37,27,2.5100600000e-17,0.0000000000e+00
37,29,2.9245400000e-17,0.0000000000e+00
37,31,4.1195670000e-17,0.0000000000e+00
37,33,4.4937100000e-17,0.0000000000e+00
37,35,1.2609410000e-16,0.0000000000e+00
37,39,1.2395750000e-16,0.0000000000e+00
37,41,4.4409730000e-17,0.0000000000e+00
37,43,3.9814400000e-17,0.0000000000e+00
37,45,2.7459700000e-17,0.0000000000e+00
37,47,2.3807470000e-17,0.0000000000e+00
37,49,2.6136800000e-17,0.0000000000e+00
37,51,2.0515330000e-17,0.0000000000e+00
37,53,1.7735930000e-17,0.0000000000e+00
37,55,1.9987970000e-17,0.0000000000e+00
37,57,1.7942070000e-17,0.0000000000e+00
37,59,1.5455470000e-17,0.0000000000e+00
37,61,1.7399100000e-17,0.0000000000e+00
37,63,1.7018800000e-17,0.0000000000e+00
37,65,1.3811000000e-17,0.0000000000e+00
37,67,1.3862200000e-17,0.0000000000e+00
37,69,1.4171270000e-17,0.0000000000e+00
37,71,1.3534700000e-17,0.0000000000e+00
37,73,1.2854500000e-17,0.0000000000e+00
37,75,1.1927300000e-17,0.0000000000e+00
37,77,1.1440200000e-17,0.0000000000e+00
37,79,1.0989060000e-17,0.0000000000e+00
37,81,1.0592960000e-17,0.0000000000e+00
37,83,1.0087230000e-17,0.0000000000e+00
37,85,9.9166000000e-18,0.0000000000e+00
37,87,8.9564770000e-18,0.0000000000e+00
37,89,8.8164530000e-18,0.0000000000e+00
37,91,9.0402600000e-18,0.0000000000e+00
37,93,8.4114870000e-18,0.0000000000e+00
37,95,7.0112770000e-18,0.0000000000e+00
37,97,6.3978230000e-18,0.0000000000e+00
37,99,9.2074830000e-18,0.0000000000e+00
38,0,1.0878200000e-18,0.0000000000e+00
38,2,5.5199630000e-18,0.0000000000e+00
38,4,9.7405270000e-18,0.0000000000e+00
38,6,1.4210830000e-17,0.0000000000e+00
38,8,1.9150800000e-17,0.0000000000e+00
38,10,1.8736700000e-17,0.0000000000e+00
38,12,1.8559730000e-17,0.0000000000e+00
38,14,1.9718030000e-17,0.0000000000e+00
38,16,1.8568630000e-17,0.0000000000e+00
38,18,1.9220900000e-17,0.0000000000e+00
38,20,2.1806870000e-17,0.0000000000e+00
38,22,2.0232230000e-17,0.0000000000e+00
38,24,2.1708230000e-17,0.0000000000e+00
38,26,2.5908800000e-17,0.0000000000e+00
38,28,2.5066530000e-17,0.0000000000e+00
38,30,2.8500600000e-17,0.0000000000e+00
38,32,3.9699770000e-17,0.0000000000e+00
38,34,4.4318500000e-17,0.0000000000e+00
38,36,1.2193770000e-16,0.0000000000e+00
38,40,1.2012720000e-16,0.0000000000e+00
38,42,4.2431130000e-17,0.0000000000e+00
38,44,3.8317530000e-17,0.0000000000e+00
38,46,2.6491570000e-17,0.0000000000e+00
38,48,2.3014430000e-17,0.0000000000e+00
38,50,2.4270200000e-17,0.0000000000e+00
38,52,1.9259470000e-17,0.0000000000e+00
38,54,1.6794500000e-17,0.0000000000e+00
38,56,1.9748570000e-17,0.0000000000e+00
38,58,1.7653100000e-17,0.0000000000e+00
38,60,1.4590500000e-17,0.0000000000e+00
38,62,1.6718500000e-17,0.0000000000e+00
38,64,1.6053900000e-17,0.0000000000e+00
38,66,1.2788530000e-17,0.0000000000e+00
38,68,1.3186370000e-17,0.0000000000e+00
38,70,1.3800800000e-17,0.0000000000e+00
38,72,1.3016430000e-17,0.0000000000e+00
38,74,1.1620800000e-17,0.0000000000e+00
38,76,1.1621130000e-17,0.0000000000e+00
38,78,1.0992830000e-17,0.0000000000e+00
38,80,1.0305730000e-17,0.0000000000e+00
38,82,9.3656830000e-18,0.0000000000e+00
38,84,9.9655100000e-18,0.0000000000e+00
38,86,1.0013790000e-17,0.0000000000e+00
38,88,8.7087170000e-18,0.0000000000e+00
38,90,8.4741930000e-18,0.0000000000e+00
38,92,8.6444200000e-18,0.0000000000e+00
38,94,8.1886630000e-18,0.0000000000e+00
38,96,7.1250830000e-18,0.0000000000e+00
38,98,6.4634870000e-18,0.0000000000e+00
38,100,8.9237600000e-18,0.0000000000e+00
39,1,2.9400930000e-18,0.0000000000e+00
39,3,7.3062500000e-18,0.0000000000e+00
39,5,1.1208400000e-17,0.0000000000e+00
39,7,1.5518230000e-17,0.0000000000e+00
39,9,1.8806200000e-17,0.0000000000e+00
39,11,1.7682070000e-17,0.0000000000e+00
39,13,1.8072070000e-17,0.0000000000e+00
39,15,1.8846700000e-17,0.0000000000e+00
39,17,1.7652830000e-17,0.0000000000e+00
39,19,1.9073670000e-17,0.0000000000e+00
39,21,2.1478300000e-17,0.0000000000e+00
39,23,1.8803000000e-17,0.0000000000e+00
39,25,2.1077370000e-17,0.0000000000e+00
39,27,2.5156770000e-17,0.0000000000e+00
39,29,2.2995470000e-17,0.0000000000e+00
39,31,2.7140570000e-17,0.0000000000e+00
39,33,3.8956370000e-17,0.0000000000e+00
39,35,4.2309530000e-17,0.0000000000e+00
39,37,1.1819990000e-16,0.0000000000e+00
39,41,1.1702170000e-16,0.0000000000e+00
39,43,4.1658230000e-17,0.0000000000e+00
39,45,3.8313300000e-17,0.0000000000e+00
39,47,2.6618700000e-17,0.0000000000e+00
39,49,2.2584430000e-17,0.0000000000e+00
39,51,2.3717530000e-17,0.0000000000e+00
39,53,1.9282130000e-17,0.0000000000e+00
39,55,1.6115200000e-17,0.0000000000e+00
39,57,1.8982670000e-17,0.0000000000e+00
39,59,1.6934970000e-17,0.0000000000e+00
39,61,1.3965630000e-17,0.0000000000e+00
39,63,1.5904170000e-17,0.0000000000e+00
39,65,1.5738330000e-17,0.0000000000e+00
39,67,1.2634070000e-17,0.0000000000e+00
39,69,1.3308670000e-17,0.0000000000e+00
39,71,1.4281030000e-17,0.0000000000e+00
39,73,1.2166970000e-17,0.0000000000e+00
39,75,1.1021660000e-17,0.0000000000e+00
39,77,1.1732700000e-17,0.0000000000e+00
39,79,1.1328170000e-17,0.0000000000e+00
39,81,9.9794230000e-18,0.0000000000e+00
39,83,9.3137770000e-18,0.0000000000e+00
39,85,9.3125870000e-18,0.0000000000e+00
39,87,8.6117830000e-18,0.0000000000e+00
39,89,8.7213170000e-18,0.0000000000e+00
39,91,8.7398130000e-18,0.0000000000e+00
39,93,8.1541370000e-18,0.0000000000e+00
39,95,6.9633930000e-18,0.0000000000e+00
39,97,6.3938170000e-18,0.0000000000e+00
39,99,8.9668170000e-18,0.0000000000e+00
40,0,9.1019970000e-19,0.0000000000e+00
40,2,4.8814000000e-18,0.0000000000e+00
40,4,9.2145330000e-18,0.0000000000e+00
40,6,1.2731030000e-17,0.0000000000e+00
40,8,1.6888230000e-17,0.0000000000e+00
40,10,1.7274270000e-17,0.0000000000e+00
40,12,1.6545170000e-17,0.0000000000e+00
40,14,1.7489330000e-17,0.0000000000e+00
40,16,1.7803300000e-17,0.0000000000e+00
40,18,1.7714530000e-17,0.0000000000e+00
40,20,1.8819200000e-17,0.0000000000e+00
40,22,2.0736130000e-17,0.0000000000e+00
40,24,1.8462970000e-17,0.0000000000e+00
40,26,2.0697400000e-17,0.0000000000e+00
40,28,2.4708400000e-17,0.0000000000e+00
40,30,2.2329600000e-17,0.0000000000e+00
40,32,2.6213230000e-17,0.0000000000e+00
40,34,3.7809030000e-17,0.0000000000e+00
40,36,4.1366230000e-17,0.0000000000e+00
40,38,1.1471260000e-16,0.0000000000e+00
40,42,1.1312230000e-16,0.0000000000e+00
40,44,4.0585930000e-17,0.0000000000e+00
40,46,3.6637330000e-17,0.0000000000e+00
40,48,2.5529800000e-17,0.0000000000e+00
40,50,2.1367970000e-17,0.0000000000e+00
40,52,2.3042430000e-17,0.0000000000e+00
40,54,1.8919900000e-17,0.0000000000e+00
40,56,1.6123200000e-17,0.0000000000e+00
40,58,1.8068200000e-17,0.0000000000e+00
40,60,1.6603230000e-17,0.0000000000e+00
40,62,1.3906330000e-17,0.0000000000e+00
40,64,1.5311470000e-17,0.0000000000e+00
40,66,1.5237370000e-17,0.0000000000e+00
40,68,1.2425370000e-17,0.0000000000e+00
40,70,1.2689900000e-17,0.0000000000e+00
40,72,1.3068900000e-17,0.0000000000e+00
40,74,1.1604030000e-17,0.0000000000e+00
40,76,1.0706320000e-17,0.0000000000e+00
40,78,1.0664210000e-17,0.0000000000e+00
40,80,1.0528770000e-17,0.0000000000e+00
40,82,9.6898370000e-18,0.0000000000e+00
40,84,9.1900800000e-18,0.0000000000e+00
40,86,8.7732100000e-18,0.0000000000e+00
40,88,8.1792200000e-18,0.0000000000e+00
40,90,8.1371330000e-18,0.0000000000e+00
40,92,8.3280770000e-18,0.0000000000e+00
40,94,7.9064570000e-18,0.0000000000e+00
40,96,6.8407630000e-18,0.0000000000e+00
40,98,6.3404500000e-18,0.0000000000e+00
40,100,8.5692930000e-18,0.0000000000e+00
41,1,2.8336430000e-18,0.0000000000e+00
41,3,6.5852270000e-18,0.0000000000e+00
41,5,1.0597630000e-17,0.0000000000e+00
41,7,1.4238100000e-17,0.0000000000e+00
41,9,1.6426930000e-17,0.0000000000e+00
41,11,1.7033670000e-17,0.0000000000e+00
41,13,1.6763970000e-17,0.0000000000e+00
41,15,1.6479130000e-17,0.0000000000e+00
41,17,1.7446130000e-17,0.0000000000e+00
41,19,1.6957270000e-17,0.0000000000e+00
41,21,1.7872600000e-17,0.0000000000e+00
41,23,2.0162230000e-17,0.0000000000e+00
41,25,1.8765170000e-17,0.0000000000e+00
41,27,1.9766930000e-17,0.0000000000e+00
41,29,2.4130770000e-17,0.0000000000e+00
41,31,2.2529530000e-17,0.0000000000e+00
41,33,2.6256330000e-17,0.0000000000e+00
41,35,3.7054600000e-17,0.0000000000e+00
41,37,4.0494000000e-17,0.0000000000e+00
41,39,1.1190080000e-16,0.0000000000e+00
41,43,1.0998200000e-16,0.0000000000e+00
41,45,3.9129000000e-17,0.0000000000e+00
41,47,3.6066000000e-17,0.0000000000e+00
41,49,2.4256170000e-17,0.0000000000e+00
41,51,2.0583130000e-17,0.0000000000e+00
41,53,2.2299900000e-17,0.0000000000e+00
41,55,1.8276130000e-17,0.0000000000e+00
41,57,1.5202470000e-17,0.0000000000e+00
41,59,1.7589770000e-17,0.0000000000e+00
41,61,1.6391930000e-17,0.0000000000e+00
41,63,1.3982330000e-17,0.0000000000e+00
41,65,1.5333170000e-17,0.0000000000e+00
41,67,1.4590300000e-17,0.0000000000e+00
41,69,1.2041030000e-17,0.0000000000e+00
41,71,1.2452070000e-17,0.0000000000e+00
41,73,1.2154500000e-17,0.0000000000e+00
41,75,1.1334400000e-17,0.0000000000e+00
41,77,1.0315670000e-17,0.0000000000e+00
41,79,1.0467960000e-17,0.0000000000e+00
41,81,1.0228320000e-17,0.0000000000e+00
41,83,9.4553600000e-18,0.0000000000e+00
41,85,8.8662400000e-18,0.0000000000e+00
41,87,8.3789930000e-18,0.0000000000e+00
41,89,8.5396300000e-18,0.0000000000e+00
41,91,8.4805970000e-18,0.0000000000e+00
41,93,7.7643330000e-18,0.0000000000e+00
41,95,6.6797600000e-18,0.0000000000e+00
41,97,6.3393930000e-18,0.0000000000e+00
41,99,8.7535970000e-18,0.0000000000e+00
42,0,9.5287370000e-19,0.0000000000e+00
42,2,4.4463930000e-18,0.0000000000e+00
42,4,7.9931330000e-18,0.0000000000e+00
42,6,1.2088230000e-17,0.0000000000e+00
42,8,1.5290730000e-17,0.0000000000e+00
42,10,1.5843900000e-17,0.0000000000e+00
42,12,1.6641230000e-17,0.0000000000e+00
42,14,1.5535670000e-17,0.0000000000e+00
42,16,1.5769300000e-17,0.0000000000e+00
42,18,1.6941600000e-17,0.0000000000e+00
42,20,1.5882670000e-17,0.0000000000e+00
42,22,1.7956700000e-17,0.0000000000e+00
42,24,2.0121700000e-17,0.0000000000e+00
42,26,1.7646770000e-17,0.0000000000e+00
42,28,1.9306900000e-17,0.0000000000e+00
42,30,2.3606500000e-17,0.0000000000e+00
42,32,2.1879630000e-17,0.0000000000e+00
42,34,2.5790030000e-17,0.0000000000e+00
42,36,3.6212370000e-17,0.0000000000e+00
42,38,3.8796630000e-17,0.0000000000e+00
42,40,1.0831490000e-16,0.0000000000e+00
42,44,1.0585330000e-16,0.0000000000e+00
42,46,3.7918600000e-17,0.0000000000e+00
42,48,3.4700600000e-17,0.0000000000e+00
42,50,2.3654430000e-17,0.0000000000e+00
42,52,1.9989000000e-17,0.0000000000e+00
42,54,2.2329130000e-17,0.0000000000e+00
42,56,1.7837530000e-17,0.0000000000e+00
42,58,1.4981870000e-17,0.0000000000e+00
42,60,1.7715970000e-17,0.0000000000e+00
42,62,1.5881530000e-17,0.0000000000e+00
42,64,1.2987030000e-17,0.0000000000e+00
42,66,1.4464630000e-17,0.0000000000e+00
42,68,1.3977970000e-17,0.0000000000e+00
42,70,1.1612500000e-17,0.0000000000e+00
42,72,1.1774600000e-17,0.0000000000e+00
42,74,1.2017700000e-17,0.0000000000e+00
42,76,1.0274770000e-17,0.0000000000e+00
42,78,9.7779300000e-18,0.0000000000e+00
42,80,9.9714330000e-18,0.0000000000e+00
42,82,9.7843900000e-18,0.0000000000e+00
42,84,9.0817830000e-18,0.0000000000e+00
42,86,8.7169530000e-18,0.0000000000e+00
42,88,8.1295630000e-18,0.0000000000e+00
42,90,8.0333330000e-18,0.0000000000e+00
42,92,8.0982930000e-18,0.0000000000e+00
42,94,7.4575030000e-18,0.0000000000e+00
42,96,6.5118600000e-18,0.0000000000e+00
42,98,6.2068970000e-18,0.0000000000e+00
42,100,8.4056530000e-18,0.0000000000e+00
43,1,2.7353530000e-18,0.0000000000e+00
43,3,6.0967770000e-18,0.0000000000e+00
43,5,9.8375030000e-18,0.0000000000e+00
43,7,1.3980630000e-17,0.0000000000e+00
43,9,1.5775800000e-17,0.0000000000e+00
43,11,1.6312270000e-17,0.0000000000e+00
43,13,1.6569470000e-17,0.0000000000e+00
43,15,1.5233700000e-17,0.0000000000e+00
43,17,1.5697300000e-17,0.0000000000e+00
43,19,1.6308300000e-17,0.0000000000e+00
43,21,1.5471130000e-17,0.0000000000e+00
43,23,1.8105630000e-17,0.0000000000e+00
43,25,1.9418800000e-17,0.0000000000e+00
43,27,1.6766070000e-17,0.0000000000e+00
43,29,1.9109230000e-17,0.0000000000e+00
43,31,2.3373900000e-17,0.0000000000e+00
43,33,2.1270600000e-17,0.0000000000e+00
43,35,2.4054030000e-17,0.0000000000e+00
43,37,3.4804870000e-17,0.0000000000e+00
43,39,3.8190570000e-17,0.0000000000e+00
43,41,1.0544070000e-16,0.0000000000e+00
43,45,1.0222410000e-16,0.0000000000e+00
43,47,3.7200330000e-17,0.0000000000e+00
43,49,3.3499100000e-17,0.0000000000e+00
43,51,2.2621570000e-17,0.0000000000e+00
43,53,1.9150800000e-17,0.0000000000e+00
43,55,2.1334770000e-17,0.0000000000e+00
43,57,1.7466930000e-17,0.0000000000e+00
43,59,1.4658300000e-17,0.0000000000e+00
43,61,1.6762000000e-17,0.0000000000e+00
43,63,1.5435730000e-17,0.0000000000e+00
43,65,1.2940400000e-17,0.0000000000e+00
43,67,1.3660570000e-17,0.0000000000e+00
43,69,1.3919700000e-17,0.0000000000e+00
43,71,1.1895300000e-17,0.0000000000e+00
43,73,1.1329430000e-17,0.0000000000e+00
43,75,1.1501830000e-17,0.0000000000e+00
43,77,1.0528800000e-17,0.0000000000e+00
43,79,9.8767200000e-18,0.0000000000e+00
43,81,9.2775370000e-18,0.0000000000e+00
43,83,9.4701230000e-18,0.0000000000e+00
43,85,9.0314770000e-18,0.0000000000e+00
43,87,8.0502000000e-18,0.0000000000e+00
43,89,8.0655100000e-18,0.0000000000e+00
43,91,8.3710370000e-18,0.0000000000e+00
43,93,7.6814800000e-18,0.0000000000e+00
43,95,6.6148400000e-18,0.0000000000e+00
43,97,6.2667830000e-18,0.0000000000e+00
43,99,8.4954200000e-18,0.0000000000e+00
44,0,8.6421730000e-19,0.0000000000e+00
44,2,4.3082670000e-18,0.0000000000e+00
44,4,7.6167670000e-18,0.0000000000e+00
44,6,1.1139470000e-17,0.0000000000e+00
44,8,1.5339930000e-17,0.0000000000e+00
44,10,1.5021500000e-17,0.0000000000e+00
44,12,1.5077000000e-17,0.0000000000e+00
44,14,1.5533500000e-17,0.0000000000e+00
44,16,1.4737470000e-17,0.0000000000e+00
44,18,1.5040630000e-17,0.0000000000e+00
44,20,1.5947600000e-17,0.0000000000e+00
44,22,1.5486700000e-17,0.0000000000e+00
44,24,1.6736370000e-17,0.0000000000e+00
44,26,1.9026270000e-17,0.0000000000e+00
44,28,1.6760530000e-17,0.0000000000e+00
44,30,1.8361730000e-17,0.0000000000e+00
44,32,2.3110330000e-17,0.0000000000e+00
44,34,2.0729830000e-17,0.0000000000e+00
44,36,2.3134630000e-17,0.0000000000e+00
44,38,3.3629500000e-17,0.0000000000e+00
44,40,3.7301670000e-17,0.0000000000e+00
44,42,1.0160560000e-16,0.0000000000e+00
44,46,9.9440030000e-17,0.0000000000e+00
44,48,3.6316700000e-17,0.0000000000e+00
44,50,3.3023230000e-17,0.0000000000e+00
44,52,2.2552800000e-17,0.0000000000e+00
44,54,1.9104330000e-17,0.0000000000e+00
44,56,2.1208200000e-17,0.0000000000e+00
44,58,1.7240200000e-17,0.0000000000e+00
44,60,1.3918630000e-17,0.0000000000e+00
44,62,1.5486270000e-17,0.0000000000e+00
44,64,1.4880200000e-17,0.0000000000e+00
44,66,1.2551500000e-17,0.0000000000e+00
44,68,1.3369100000e-17,0.0000000000e+00
44,70,1.3729370000e-17,0.0000000000e+00
44,72,1.1452870000e-17,0.0000000000e+00
44,74,1.0482720000e-17,0.0000000000e+00
44,76,1.0917830000e-17,0.0000000000e+00
44,78,1.0382580000e-17,0.0000000000e+00
44,80,9.2876000000e-18,0.0000000000e+00
44,82,8.8384530000e-18,0.0000000000e+00
44,84,8.9607600000e-18,0.0000000000e+00
44,86,8.7474470000e-18,0.0000000000e+00
44,88,7.7637430000e-18,0.0000000000e+00
44,90,7.7903170000e-18,0.0000000000e+00
44,92,7.8645570000e-18,0.0000000000e+00
44,94,7.1462870000e-18,0.0000000000e+00
44,96,6.3393270000e-18,0.0000000000e+00
44,98,6.0780500000e-18,0.0000000000e+00
44,100,8.2274700000e-18,0.0000000000e+00
45,1,2.3645800000e-18,0.0000000000e+00
45,3,6.0438430000e-18,0.0000000000e+00
45,5,9.1141830000e-18,0.0000000000e+00
45,7,1.2843500000e-17,0.0000000000e+00
45,9,1.5586300000e-17,0.0000000000e+00
45,11,1.4716030000e-17,0.0000000000e+00
45,13,1.5039600000e-17,0.0000000000e+00
45,15,1.5269230000e-17,0.0000000000e+00
45,17,1.4277970000e-17,0.0000000000e+00
45,19,1.5018400000e-17,0.0000000000e+00
45,21,1.5831430000e-17,0.0000000000e+00
45,23,1.4726530000e-17,0.0000000000e+00
45,25,1.5995030000e-17,0.0000000000e+00
45,27,1.8246200000e-17,0.0000000000e+00
45,29,1.5415570000e-17,0.0000000000e+00
45,31,1.7935600000e-17,0.0000000000e+00
45,33,2.2475200000e-17,0.0000000000e+00
45,35,1.9432370000e-17,0.0000000000e+00
45,37,2.3068170000e-17,0.0000000000e+00
45,39,3.3753770000e-17,0.0000000000e+00
45,41,3.6049900000e-17,0.0000000000e+00
45,43,9.8236130000e-17,0.0000000000e+00
45,47,9.6994870000e-17,0.0000000000e+00
45,49,3.5342870000e-17,0.0000000000e+00
45,51,3.2002700000e-17,0.0000000000e+00
45,53,2.1676000000e-17,0.0000000000e+00
45,55,1.8528830000e-17,0.0000000000e+00
45,57,2.0938170000e-17,0.0000000000e+00
45,59,1.6763370000e-17,0.0000000000e+00
45,61,1.3811670000e-17,0.0000000000e+00
45,63,1.6156470000e-17,0.0000000000e+00
45,65,1.4880130000e-17,0.0000000000e+00
45,67,1.2147070000e-17,0.0000000000e+00
45,69,1.3692370000e-17,0.0000000000e+00
45,71,1.3171830000e-17,0.0000000000e+00
45,73,1.0613500000e-17,0.0000000000e+00
45,75,9.9723430000e-18,0.0000000000e+00
45,77,1.0665430000e-17,0.0000000000e+00
45,79,1.0088760000e-17,0.0000000000e+00
45,81,9.0270570000e-18,0.0000000000e+00
45,83,8.7445670000e-18,0.0000000000e+00
45,85,8.6292400000e-18,0.0000000000e+00
45,87,8.2386130000e-18,0.0000000000e+00
45,89,8.2295970000e-18,0.0000000000e+00
45,91,8.1904270000e-18,0.0000000000e+00
45,93,7.2706170000e-18,0.0000000000e+00
45,95,6.1228400000e-18,0.0000000000e+00
45,97,6.1494200000e-18,0.0000000000e+00
45,99,8.3378430000e-18,0.0000000000e+00
46,0,7.0941730000e-19,0.0000000000e+00
46,2,3.9780170000e-18,0.0000000000e+00
46,4,7.3715400000e-18,0.0000000000e+00
46,6,1.0638000000e-17,0.0000000000e+00
46,8,1.3916400000e-17,0.0000000000e+00
46,10,1.4350100000e-17,0.0000000000e+00
46,12,1.3926500000e-17,0.0000000000e+00
46,14,1.4087930000e-17,0.0000000000e+00
46,16,1.4275430000e-17,0.0000000000e+00
46,18,1.3502430000e-17,0.0000000000e+00
46,20,1.4889770000e-17,0.0000000000e+00
46,22,1.5431170000e-17,0.0000000000e+00
46,24,1.4371330000e-17,0.0000000000e+00
46,26,1.6208870000e-17,0.0000000000e+00
46,28,1.7650100000e-17,0.0000000000e+00
46,30,1.4850400000e-17,0.0000000000e+00
46,32,1.7791300000e-17,0.0000000000e+00
46,34,2.1318530000e-17,0.0000000000e+00
46,36,1.8696730000e-17,0.0000000000e+00
46,38,2.2368300000e-17,0.0000000000e+00
46,40,3.2395130000e-17,0.0000000000e+00
46,42,3.5016170000e-17,0.0000000000e+00
46,44,9.5667430000e-17,0.0000000000e+00
46,48,9.4981630000e-17,0.0000000000e+00
46,50,3.4821800000e-17,0.0000000000e+00
46,52,3.1661730000e-17,0.0000000000e+00
46,54,2.1717370000e-17,0.0000000000e+00
46,56,1.8038370000e-17,0.0000000000e+00
46,58,2.0159730000e-17,0.0000000000e+00
46,60,1.6065400000e-17,0.0000000000e+00
46,62,1.3408670000e-17,0.0000000000e+00
46,64,1.5549730000e-17,0.0000000000e+00
46,66,1.4182030000e-17,0.0000000000e+00
46,68,1.1921870000e-17,0.0000000000e+00
46,70,1.2113200000e-17,0.0000000000e+00
46,72,1.2304000000e-17,0.0000000000e+00
46,74,1.0253210000e-17,0.0000000000e+00
46,76,9.7223770000e-18,0.0000000000e+00
46,78,1.0064700000e-17,0.0000000000e+00
46,80,9.9356930000e-18,0.0000000000e+00
46,82,8.9291730000e-18,0.0000000000e+00
46,84,8.4350170000e-18,0.0000000000e+00
46,86,8.4781400000e-18,0.0000000000e+00
46,88,7.9179070000e-18,0.0000000000e+00
46,90,7.8817500000e-18,0.0000000000e+00
46,92,7.8914030000e-18,0.0000000000e+00
46,94,7.0759300000e-18,0.0000000000e+00
