# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
34,88,1.3162770000e-17,0.0000000000e+00
34,90,1.1955570000e-17,0.0000000000e+00
34,92,1.1109170000e-17,0.0000000000e+00
34,94,1.0044370000e-17,0.0000000000e+00
34,96,9.5555370000e-18,0.0000000000e+00
34,98,1.0548130000e-17,0.0000000000e+00
34,100,1.3171300000e-17,0.0000000000e+00
35,1,3.2101970000e-18,0.0000000000e+00
35,3,6.9727670000e-18,0.0000000000e+00
35,5,1.1645030000e-17,0.0000000000e+00
35,7,1.5326130000e-17,0.0000000000e+00
35,9,1.8559870000e-17,0.0000000000e+00
35,11,1.8626770000e-17,0.0000000000e+00
35,13,1.8689830000e-17,0.0000000000e+00
35,15,1.8829000000e-17,0.0000000000e+00
35,17,2.0723630000e-17,0.0000000000e+00
35,19,1.9238800000e-17,0.0000000000e+00
35,21,2.2030130000e-17,0.0000000000e+00
35,23,2.4474570000e-17,0.0000000000e+00
35,25,2.2706130000e-17,0.0000000000e+00
35,27,2.7165970000e-17,0.0000000000e+00
35,29,3.9147470000e-17,0.0000000000e+00
35,31,3.7836100000e-17,0.0000000000e+00
35,33,9.5215900000e-17,0.0000000000e+00
35,37,9.4305570000e-17,0.0000000000e+00
35,39,3.7745200000e-17,0.0000000000e+00
35,41,3.9373530000e-17,0.0000000000e+00
35,43,2.7270000000e-17,0.0000000000e+00
35,45,2.1736270000e-17,0.0000000000e+00
35,47,2.4013130000e-17,0.0000000000e+00
35,49,2.0146670000e-17,0.0000000000e+00
35,51,1.8333530000e-17,0.0000000000e+00
35,53,1.9392230000e-17,0.0000000000e+00
35,55,1.6978370000e-17,0.0000000000e+00
35,57,1.5621070000e-17,0.0000000000e+00
35,59,1.7626970000e-17,0.0000000000e+00
35,61,1.6487130000e-17,0.0000000000e+00
35,63,1.4194630000e-17,0.0000000000e+00
35,65,1.6078400000e-17,0.0000000000e+00
35,67,1.5424600000e-17,0.0000000000e+00
35,69,1.3652430000e-17,0.0000000000e+00
35,71,1.4495170000e-17,0.0000000000e+00
35,73,1.5423200000e-17,0.0000000000e+00
35,75,1.3436030000e-17,0.0000000000e+00
35,77,1.3380830000e-17,0.0000000000e+00
35,79,1.3626330000e-17,0.0000000000e+00
35,81,1.2617800000e-17,0.0000000000e+00
35,83,1.3123730000e-17,0.0000000000e+00
35,85,1.2390970000e-17,0.0000000000e+00
35,87,1.2530500000e-17,0.0000000000e+00
35,89,1.2391570000e-17,0.0000000000e+00
35,91,1.1328870000e-17,0.0000000000e+00
35,93,1.0195450000e-17,0.0000000000e+00
35,95,9.9950300000e-18,0.0000000000e+00
35,97,1.1049200000e-17,0.0000000000e+00
35,99,1.3212170000e-17,0.0000000000e+00
36,0,1.1296480000e-18,0.0000000000e+00
36,2,4.9576300000e-18,0.0000000000e+00
36,4,8.7251830000e-18,0.0000000000e+00
36,6,1.3358670000e-17,0.0000000000e+00
36,8,1.6953400000e-17,0.0000000000e+00
36,10,1.7636530000e-17,0.0000000000e+00
36,12,1.8062170000e-17,0.0000000000e+00
36,14,1.7564330000e-17,0.0000000000e+00
36,16,1.7441470000e-17,0.0000000000e+00
36,18,1.9905200000e-17,0.0000000000e+00
36,20,1.8298230000e-17,0.0000000000e+00
36,22,2.1438470000e-17,0.0000000000e+00
36,24,2.3879000000e-17,0.0000000000e+00
36,26,2.1871370000e-17,0.0000000000e+00
36,28,2.6293400000e-17,0.0000000000e+00
36,30,3.8142730000e-17,0.0000000000e+00
36,32,3.6336100000e-17,0.0000000000e+00
36,34,9.2019000000e-17,0.0000000000e+00
36,38,9.1562170000e-17,0.0000000000e+00
36,40,3.5805100000e-17,0.0000000000e+00
36,42,3.8085370000e-17,0.0000000000e+00
36,44,2.6291900000e-17,0.0000000000e+00
36,46,2.1126430000e-17,0.0000000000e+00
36,48,2.2754230000e-17,0.0000000000e+00
36,50,1.9699400000e-17,0.0000000000e+00
36,52,1.7529600000e-17,0.0000000000e+00
36,54,1.9038730000e-17,0.0000000000e+00
36,56,1.6242600000e-17,0.0000000000e+00
36,58,1.4772930000e-17,0.0000000000e+00
36,60,1.6957400000e-17,0.0000000000e+00
36,62,1.5902330000e-17,0.0000000000e+00
36,64,1.3901700000e-17,0.0000000000e+00
36,66,1.5848030000e-17,0.0000000000e+00
36,68,1.3880500000e-17,0.0000000000e+00
36,70,1.3509030000e-17,0.0000000000e+00
36,72,1.4046500000e-17,0.0000000000e+00
36,74,1.4946500000e-17,0.0000000000e+00
36,76,1.3151470000e-17,0.0000000000e+00
36,78,1.3087930000e-17,0.0000000000e+00
36,80,1.3832630000e-17,0.0000000000e+00
36,82,1.2067470000e-17,0.0000000000e+00
36,84,1.1764500000e-17,0.0000000000e+00
36,86,1.1852600000e-17,0.0000000000e+00
36,88,1.2100670000e-17,0.0000000000e+00
36,90,1.1348470000e-17,0.0000000000e+00
36,92,1.0856420000e-17,0.0000000000e+00
36,94,9.7836870000e-18,0.0000000000e+00
36,96,9.8801300000e-18,0.0000000000e+00
36,98,1.0777460000e-17,0.0000000000e+00
36,100,1.2434430000e-17,0.0000000000e+00
37,1,3.0078170000e-18,0.0000000000e+00
37,3,6.5297230000e-18,0.0000000000e+00
37,5,1.0370820000e-17,0.0000000000e+00
37,7,1.4863070000e-17,0.0000000000e+00
37,9,1.6251700000e-17,0.0000000000e+00
37,11,1.6201200000e-17,0.0000000000e+00
37,13,1.7285730000e-17,0.0000000000e+00
37,15,1.6995730000e-17,0.0000000000e+00
37,17,1.7610800000e-17,0.0000000000e+00
37,19,1.8568000000e-17,0.0000000000e+00
37,21,1.7962370000e-17,0.0000000000e+00
37,23,2.0519700000e-17,0.0000000000e+00
37,25,2.3579070000e-17,0.0000000000e+00
37,27,2.0726700000e-17,0.0000000000e+00
37,29,2.6084000000e-17,0.0000000000e+00
37,31,3.7260900000e-17,0.0000000000e+00
37,33,3.5625270000e-17,0.0000000000e+00
37,35,8.9418430000e-17,0.0000000000e+00
37,39,8.9028370000e-17,0.0000000000e+00
37,41,3.5488600000e-17,0.0000000000e+00
37,43,3.6524700000e-17,0.0000000000e+00
37,45,2.5748730000e-17,0.0000000000e+00
37,47,2.0973000000e-17,0.0000000000e+00
37,49,2.3528500000e-17,0.0000000000e+00
37,51,1.8949470000e-17,0.0000000000e+00
37,53,1.7871070000e-17,0.0000000000e+00
37,55,1.9847130000e-17,0.0000000000e+00
37,57,1.6775500000e-17,0.0000000000e+00
37,59,1.5097800000e-17,0.0000000000e+00
37,61,1.7016570000e-17,0.0000000000e+00
37,63,1.4743630000e-17,0.0000000000e+00
37,65,1.3284370000e-17,0.0000000000e+00
37,67,1.4695030000e-17,0.0000000000e+00
37,69,1.3386070000e-17,0.0000000000e+00
37,71,1.2711770000e-17,0.0000000000e+00
37,73,1.3240370000e-17,0.0000000000e+00
37,75,1.3886200000e-17,0.0000000000e+00
37,77,1.2858800000e-17,0.0000000000e+00
37,79,1.2954330000e-17,0.0000000000e+00
37,81,1.4761730000e-17,0.0000000000e+00
37,83,1.2283830000e-17,0.0000000000e+00
37,85,1.1859330000e-17,0.0000000000e+00
37,87,1.2387300000e-17,0.0000000000e+00
37,89,1.1272450000e-17,0.0000000000e+00
37,91,1.0590620000e-17,0.0000000000e+00
37,93,9.4191800000e-18,0.0000000000e+00
37,95,9.4334370000e-18,0.0000000000e+00
37,97,1.0207460000e-17,0.0000000000e+00
37,99,1.2473400000e-17,0.0000000000e+00
38,0,8.5908070000e-19,0.0000000000e+00
38,2,4.6741630000e-18,0.0000000000e+00
38,4,8.1120270000e-18,0.0000000000e+00
38,6,1.2043530000e-17,0.0000000000e+00
38,8,1.5692530000e-17,0.0000000000e+00
38,10,1.5455800000e-17,0.0000000000e+00
38,12,1.5678330000e-17,0.0000000000e+00
38,14,1.7015730000e-17,0.0000000000e+00
38,16,1.6755400000e-17,0.0000000000e+00
38,18,1.6783230000e-17,0.0000000000e+00
38,20,1.8072530000e-17,0.0000000000e+00
38,22,1.7247730000e-17,0.0000000000e+00
38,24,1.8888900000e-17,0.0000000000e+00
38,26,2.2351070000e-17,0.0000000000e+00
38,28,1.9811330000e-17,0.0000000000e+00
38,30,2.5142830000e-17,0.0000000000e+00
38,32,3.5820930000e-17,0.0000000000e+00
38,34,3.5083370000e-17,0.0000000000e+00
38,36,8.6947930000e-17,0.0000000000e+00
38,40,8.6380130000e-17,0.0000000000e+00
38,42,3.4385630000e-17,0.0000000000e+00
38,44,3.5172300000e-17,0.0000000000e+00
38,46,2.5262730000e-17,0.0000000000e+00
38,48,2.0327430000e-17,0.0000000000e+00
38,50,2.2954830000e-17,0.0000000000e+00
38,52,1.8602230000e-17,0.0000000000e+00
38,54,1.6892800000e-17,0.0000000000e+00
38,56,1.8935970000e-17,0.0000000000e+00
38,58,1.6443130000e-17,0.0000000000e+00
38,60,1.4451900000e-17,0.0000000000e+00
38,62,1.6139000000e-17,0.0000000000e+00
38,64,1.4913200000e-17,0.0000000000e+00
38,66,1.2427230000e-17,0.0000000000e+00
38,68,1.3369030000e-17,0.0000000000e+00
38,70,1.4016830000e-17,0.0000000000e+00
38,72,1.2378800000e-17,0.0000000000e+00
38,74,1.2519230000e-17,0.0000000000e+00
38,76,1.3290630000e-17,0.0000000000e+00
38,78,1.2655600000e-17,0.0000000000e+00
38,80,1.3154100000e-17,0.0000000000e+00
38,82,1.3154930000e-17,0.0000000000e+00
38,84,1.1716370000e-17,0.0000000000e+00
38,86,1.1484970000e-17,0.0000000000e+00
38,88,1.0798330000e-17,0.0000000000e+00
38,90,1.0542330000e-17,0.0000000000e+00
38,92,1.0594950000e-17,0.0000000000e+00
38,94,9.0414400000e-18,0.0000000000e+00
38,96,9.6650300000e-18,0.0000000000e+00
38,98,1.0071810000e-17,0.0000000000e+00
38,100,1.2101470000e-17,0.0000000000e+00
39,1,2.4089430000e-18,0.0000000000e+00
39,3,6.0225030000e-18,0.0000000000e+00
39,5,9.3861700000e-18,0.0000000000e+00
39,7,1.3131800000e-17,0.0000000000e+00
39,9,1.6242230000e-17,0.0000000000e+00
39,11,1.5144900000e-17,0.0000000000e+00
39,13,1.5963500000e-17,0.0000000000e+00
39,15,1.6419900000e-17,0.0000000000e+00
39,17,1.6231070000e-17,0.0000000000e+00
39,19,1.6084770000e-17,0.0000000000e+00
39,21,1.8297270000e-17,0.0000000000e+00
39,23,1.6327300000e-17,0.0000000000e+00
39,25,1.8658030000e-17,0.0000000000e+00
39,27,2.1642730000e-17,0.0000000000e+00
39,29,1.9439070000e-17,0.0000000000e+00
39,31,2.4913930000e-17,0.0000000000e+00
39,33,3.5634730000e-17,0.0000000000e+00
39,35,3.4034370000e-17,0.0000000000e+00
39,37,8.4663430000e-17,0.0000000000e+00
39,41,8.4887930000e-17,0.0000000000e+00
39,43,3.3410530000e-17,0.0000000000e+00
39,45,3.5189030000e-17,0.0000000000e+00
39,47,2.4541000000e-17,0.0000000000e+00
39,49,1.9827400000e-17,0.0000000000e+00
39,51,2.1984930000e-17,0.0000000000e+00
39,53,1.8292200000e-17,0.0000000000e+00
39,55,1.5947600000e-17,0.0000000000e+00
39,57,1.7659670000e-17,0.0000000000e+00
39,59,1.5352670000e-17,0.0000000000e+00
39,61,1.4010330000e-17,0.0000000000e+00
39,63,1.5667300000e-17,0.0000000000e+00
39,65,1.4097870000e-17,0.0000000000e+00
39,67,1.2319370000e-17,0.0000000000e+00
39,69,1.4024530000e-17,0.0000000000e+00
39,71,1.3020270000e-17,0.0000000000e+00
39,73,1.2498370000e-17,0.0000000000e+00
39,75,1.2715530000e-17,0.0000000000e+00
39,77,1.2053070000e-17,0.0000000000e+00
39,79,1.2537900000e-17,0.0000000000e+00
39,81,1.2409670000e-17,0.0000000000e+00
39,83,1.2296370000e-17,0.0000000000e+00
39,85,1.1327230000e-17,0.0000000000e+00
39,87,1.1484250000e-17,0.0000000000e+00
39,89,1.1072690000e-17,0.0000000000e+00
39,91,1.0419140000e-17,0.0000000000e+00
39,93,9.5730800000e-18,0.0000000000e+00
39,95,9.2767730000e-18,0.0000000000e+00
39,97,1.0140330000e-17,0.0000000000e+00
39,99,1.1821000000e-17,0.0000000000e+00
40,0,7.4178930000e-19,0.0000000000e+00
40,2,4.0777870000e-18,0.0000000000e+00
40,4,7.5321570000e-18,0.0000000000e+00
40,6,1.0734500000e-17,0.0000000000e+00
40,8,1.4280330000e-17,0.0000000000e+00
40,10,1.5033300000e-17,0.0000000000e+00
40,12,1.4358030000e-17,0.0000000000e+00
40,14,1.5451730000e-17,0.0000000000e+00
40,16,1.5272400000e-17,0.0000000000e+00
40,18,1.5119630000e-17,0.0000000000e+00
40,20,1.5925900000e-17,0.0000000000e+00
40,22,1.8282600000e-17,0.0000000000e+00
40,24,1.5925930000e-17,0.0000000000e+00
40,26,1.8695600000e-17,0.0000000000e+00
40,28,2.1199670000e-17,0.0000000000e+00
40,30,1.9274500000e-17,0.0000000000e+00
40,32,2.4059630000e-17,0.0000000000e+00
40,34,3.4112100000e-17,0.0000000000e+00
40,36,3.2377730000e-17,0.0000000000e+00
40,38,8.2256570000e-17,0.0000000000e+00
40,42,8.2299870000e-17,0.0000000000e+00
40,44,3.2547730000e-17,0.0000000000e+00
40,46,3.4602630000e-17,0.0000000000e+00
40,48,2.3348500000e-17,0.0000000000e+00
40,50,1.9406300000e-17,0.0000000000e+00
40,52,2.1271300000e-17,0.0000000000e+00
40,54,1.7888400000e-17,0.0000000000e+00
40,56,1.5400370000e-17,0.0000000000e+00
40,58,1.7200070000e-17,0.0000000000e+00
40,60,1.4884230000e-17,0.0000000000e+00
40,62,1.3665830000e-17,0.0000000000e+00
40,64,1.4904200000e-17,0.0000000000e+00
40,66,1.3489000000e-17,0.0000000000e+00
40,68,1.1938430000e-17,0.0000000000e+00
40,70,1.3714800000e-17,0.0000000000e+00
40,72,1.2411530000e-17,0.0000000000e+00
40,74,1.2046800000e-17,0.0000000000e+00
40,76,1.1836030000e-17,0.0000000000e+00
40,78,1.1892830000e-17,0.0000000000e+00
40,80,1.2602730000e-17,0.0000000000e+00
40,82,1.2086400000e-17,0.0000000000e+00
40,84,1.2521400000e-17,0.0000000000e+00
40,86,1.2119930000e-17,0.0000000000e+00
40,88,1.0176770000e-17,0.0000000000e+00
40,90,1.0563280000e-17,0.0000000000e+00
40,92,9.6502070000e-18,0.0000000000e+00
40,94,8.9011270000e-18,0.0000000000e+00
40,96,9.0694430000e-18,0.0000000000e+00
40,98,9.5550400000e-18,0.0000000000e+00
40,100,1.1344770000e-17,0.0000000000e+00
41,1,2.5135700000e-18,0.0000000000e+00
41,3,5.7840070000e-18,0.0000000000e+00
41,5,8.9552600000e-18,0.0000000000e+00
41,7,1.2097030000e-17,0.0000000000e+00
41,9,1.3988400000e-17,0.0000000000e+00
41,11,1.4529530000e-17,0.0000000000e+00
41,13,1.3899570000e-17,0.0000000000e+00
41,15,1.4481570000e-17,0.0000000000e+00
41,17,1.5503670000e-17,0.0000000000e+00
41,19,1.4901900000e-17,0.0000000000e+00
41,21,1.5678270000e-17,0.0000000000e+00
41,23,1.7553300000e-17,0.0000000000e+00
41,25,1.6473900000e-17,0.0000000000e+00
41,27,1.7524400000e-17,0.0000000000e+00
41,29,2.1132770000e-17,0.0000000000e+00
41,31,1.9173800000e-17,0.0000000000e+00
41,33,2.3893800000e-17,0.0000000000e+00
41,35,3.3851670000e-17,0.0000000000e+00
41,37,3.2179200000e-17,0.0000000000e+00
41,39,8.0940670000e-17,0.0000000000e+00
41,43,8.0162570000e-17,0.0000000000e+00
41,45,3.2054900000e-17,0.0000000000e+00
41,47,3.4070600000e-17,0.0000000000e+00
41,49,2.2633130000e-17,0.0000000000e+00
41,51,1.7738670000e-17,0.0000000000e+00
41,53,2.1244330000e-17,0.0000000000e+00
41,55,1.7463430000e-17,0.0000000000e+00
41,57,1.4911330000e-17,0.0000000000e+00
41,59,1.6251230000e-17,0.0000000000e+00
41,61,1.4610000000e-17,0.0000000000e+00
41,63,1.2750500000e-17,0.0000000000e+00
41,65,1.4898270000e-17,0.0000000000e+00
41,67,1.3355770000e-17,0.0000000000e+00
41,69,1.1412970000e-17,0.0000000000e+00
41,71,1.2680330000e-17,0.0000000000e+00
41,73,1.3116230000e-17,0.0000000000e+00
41,75,1.2537900000e-17,0.0000000000e+00
41,77,1.2578600000e-17,0.0000000000e+00
41,79,1.3415370000e-17,0.0000000000e+00
41,81,1.2255730000e-17,0.0000000000e+00
41,83,1.0728570000e-17,0.0000000000e+00
41,85,1.1249230000e-17,0.0000000000e+00
41,87,1.0145130000e-17,0.0000000000e+00
41,89,9.7107070000e-18,0.0000000000e+00
41,91,9.8527330000e-18,0.0000000000e+00
41,93,9.0381430000e-18,0.0000000000e+00
41,95,9.1145370000e-18,0.0000000000e+00
41,97,9.5336600000e-18,0.0000000000e+00
41,99,1.1413770000e-17,0.0000000000e+00
42,0,8.5842070000e-19,0.0000000000e+00
42,2,4.1384870000e-18,0.0000000000e+00
42,4,6.9110770000e-18,0.0000000000e+00
42,6,1.0622700000e-17,0.0000000000e+00
42,8,1.3310730000e-17,0.0000000000e+00
42,10,1.3313330000e-17,0.0000000000e+00
42,12,1.3693630000e-17,0.0000000000e+00
42,14,1.3221830000e-17,0.0000000000e+00
42,16,1.3974130000e-17,0.0000000000e+00
42,18,1.4848900000e-17,0.0000000000e+00
42,20,1.4124270000e-17,0.0000000000e+00
42,22,1.5519800000e-17,0.0000000000e+00
42,24,1.7245670000e-17,0.0000000000e+00
42,26,1.5493900000e-17,0.0000000000e+00
42,28,1.7372170000e-17,0.0000000000e+00
42,30,2.0819370000e-17,0.0000000000e+00
42,32,1.8692300000e-17,0.0000000000e+00
42,34,2.2383230000e-17,0.0000000000e+00
42,36,3.2878900000e-17,0.0000000000e+00
42,38,3.1260170000e-17,0.0000000000e+00
42,40,7.8570070000e-17,0.0000000000e+00
42,44,7.7629170000e-17,0.0000000000e+00
42,46,3.1351570000e-17,0.0000000000e+00
42,48,3.2682200000e-17,0.0000000000e+00
42,50,2.2471270000e-17,0.0000000000e+00
42,52,1.7565630000e-17,0.0000000000e+00
42,54,2.0559730000e-17,0.0000000000e+00
42,56,1.6506930000e-17,0.0000000000e+00
42,58,1.4571400000e-17,0.0000000000e+00
42,60,1.5940570000e-17,0.0000000000e+00
42,62,1.3959570000e-17,0.0000000000e+00
42,64,1.2619530000e-17,0.0000000000e+00
42,66,1.4302530000e-17,0.0000000000e+00
42,68,1.3378830000e-17,0.0000000000e+00
42,70,1.1241650000e-17,0.0000000000e+00
42,72,1.2944300000e-17,0.0000000000e+00
42,74,1.2352400000e-17,0.0000000000e+00
42,76,1.1817570000e-17,0.0000000000e+00
42,78,1.2381370000e-17,0.0000000000e+00
42,80,1.2017570000e-17,0.0000000000e+00
42,82,1.1632500000e-17,0.0000000000e+00
42,84,1.0671320000e-17,0.0000000000e+00
42,86,1.0238200000e-17,0.0000000000e+00
42,88,1.0364810000e-17,0.0000000000e+00
42,90,9.9516730000e-18,0.0000000000e+00
42,92,9.2088670000e-18,0.0000000000e+00
42,94,8.7848400000e-18,0.0000000000e+00
42,96,8.6946700000e-18,0.0000000000e+00
42,98,9.1636670000e-18,0.0000000000e+00
42,100,1.1226970000e-17,0.0000000000e+00
43,1,2.5495400000e-18,0.0000000000e+00
43,3,5.3117870000e-18,0.0000000000e+00
43,5,8.2504230000e-18,0.0000000000e+00
43,7,1.1783830000e-17,0.0000000000e+00
43,9,1.3083670000e-17,0.0000000000e+00
43,11,1.3405900000e-17,0.0000000000e+00
43,13,1.3483500000e-17,0.0000000000e+00
43,15,1.2890900000e-17,0.0000000000e+00
43,17,1.3787900000e-17,0.0000000000e+00
43,19,1.4484530000e-17,0.0000000000e+00
43,21,1.4135100000e-17,0.0000000000e+00
43,23,1.5059030000e-17,0.0000000000e+00
43,25,1.6762500000e-17,0.0000000000e+00
43,27,1.4720770000e-17,0.0000000000e+00
43,29,1.6697500000e-17,0.0000000000e+00
43,31,1.9825500000e-17,0.0000000000e+00
43,33,1.8032470000e-17,0.0000000000e+00
43,35,2.2409400000e-17,0.0000000000e+00
43,37,3.1655000000e-17,0.0000000000e+00
43,39,3.0449000000e-17,0.0000000000e+00
43,41,7.6619900000e-17,0.0000000000e+00
43,45,7.5535400000e-17,0.0000000000e+00
43,47,2.9854930000e-17,0.0000000000e+00
43,49,3.1807670000e-17,0.0000000000e+00
43,51,2.2100900000e-17,0.0000000000e+00
43,53,1.7566330000e-17,0.0000000000e+00
43,55,2.0729800000e-17,0.0000000000e+00
43,57,1.6615370000e-17,0.0000000000e+00
43,59,1.5171270000e-17,0.0000000000e+00
43,61,1.6715030000e-17,0.0000000000e+00
43,63,1.4385430000e-17,0.0000000000e+00
43,65,1.2379430000e-17,0.0000000000e+00
43,67,1.3626430000e-17,0.0000000000e+00
43,69,1.2984600000e-17,0.0000000000e+00
43,71,1.1399230000e-17,0.0000000000e+00
43,73,1.2453330000e-17,0.0000000000e+00
43,75,1.1793900000e-17,0.0000000000e+00
43,77,1.0894150000e-17,0.0000000000e+00
43,79,1.2616970000e-17,0.0000000000e+00
43,81,1.1860600000e-17,0.0000000000e+00
43,83,1.1081700000e-17,0.0000000000e+00
43,85,1.0900200000e-17,0.0000000000e+00
43,87,1.0249200000e-17,0.0000000000e+00
43,89,9.6095700000e-18,0.0000000000e+00
43,91,9.2014100000e-18,0.0000000000e+00
43,93,8.6878700000e-18,0.0000000000e+00
43,95,8.7479700000e-18,0.0000000000e+00
43,97,9.2733400000e-18,0.0000000000e+00
43,99,1.1302500000e-17,0.0000000000e+00
44,0,7.8325470000e-19,0.0000000000e+00
44,2,3.7055530000e-18,0.0000000000e+00
44,4,6.5230270000e-18,0.0000000000e+00
44,6,9.3959000000e-18,0.0000000000e+00
44,8,1.2881330000e-17,0.0000000000e+00
44,10,1.2906670000e-17,0.0000000000e+00
44,12,1.2672070000e-17,0.0000000000e+00
44,14,1.3438900000e-17,0.0000000000e+00
44,16,1.3009930000e-17,0.0000000000e+00
44,18,1.3444200000e-17,0.0000000000e+00
44,20,1.3511000000e-17,0.0000000000e+00
44,22,1.3801870000e-17,0.0000000000e+00
44,24,1.4301830000e-17,0.0000000000e+00
44,26,1.6287070000e-17,0.0000000000e+00
44,28,1.4103530000e-17,0.0000000000e+00
44,30,1.6439870000e-17,0.0000000000e+00
44,32,1.8914500000e-17,0.0000000000e+00
44,34,1.7344300000e-17,0.0000000000e+00
44,36,2.1719030000e-17,0.0000000000e+00
44,38,3.0596700000e-17,0.0000000000e+00
44,40,2.9732900000e-17,0.0000000000e+00
44,42,7.4282230000e-17,0.0000000000e+00
44,46,7.3646430000e-17,0.0000000000e+00
44,48,2.9663000000e-17,0.0000000000e+00
44,50,3.1556030000e-17,0.0000000000e+00
44,52,2.1424370000e-17,0.0000000000e+00
44,54,1.7434270000e-17,0.0000000000e+00
44,56,1.9886670000e-17,0.0000000000e+00
44,58,1.6276230000e-17,0.0000000000e+00
44,60,1.4102630000e-17,0.0000000000e+00
44,62,1.6181330000e-17,0.0000000000e+00
44,64,1.3835630000e-17,0.0000000000e+00
44,66,1.2353470000e-17,0.0000000000e+00
44,68,1.3451870000e-17,0.0000000000e+00
44,70,1.2819330000e-17,0.0000000000e+00
44,72,9.8894030000e-18,0.0000000000e+00
44,74,1.1532100000e-17,0.0000000000e+00
44,76,1.0835300000e-17,0.0000000000e+00
44,78,1.0524780000e-17,0.0000000000e+00
44,80,1.1513400000e-17,0.0000000000e+00
44,82,1.1458170000e-17,0.0000000000e+00
44,84,1.0895770000e-17,0.0000000000e+00
44,86,9.9749400000e-18,0.0000000000e+00
44,88,1.0205010000e-17,0.0000000000e+00
44,90,9.8585530000e-18,0.0000000000e+00
44,92,9.2696330000e-18,0.0000000000e+00
44,94,8.2517800000e-18,0.0000000000e+00
44,96,8.5608270000e-18,0.0000000000e+00
44,98,9.1807930000e-18,0.0000000000e+00
44,100,1.0868000000e-17,0.0000000000e+00
45,1,2.1147600000e-18,0.0000000000e+00
45,3,5.0002470000e-18,0.0000000000e+00
45,5,7.7717200000e-18,0.0000000000e+00
45,7,1.0683600000e-17,0.0000000000e+00
45,9,1.2549770000e-17,0.0000000000e+00
45,11,1.2145400000e-17,0.0000000000e+00
45,13,1.2276430000e-17,0.0000000000e+00
45,15,1.3216230000e-17,0.0000000000e+00
45,17,1.2110400000e-17,0.0000000000e+00
45,19,1.3184530000e-17,0.0000000000e+00
45,21,1.3498970000e-17,0.0000000000e+00
45,23,1.2667230000e-17,0.0000000000e+00
45,25,1.3736200000e-17,0.0000000000e+00
45,27,1.5618000000e-17,0.0000000000e+00
45,29,1.4218800000e-17,0.0000000000e+00
45,31,1.5836930000e-17,0.0000000000e+00
45,33,1.9224800000e-17,0.0000000000e+00
45,35,1.7110330000e-17,0.0000000000e+00
45,37,2.1376630000e-17,0.0000000000e+00
45,39,3.0720330000e-17,0.0000000000e+00
45,41,2.9349000000e-17,0.0000000000e+00
45,43,7.2356700000e-17,0.0000000000e+00
45,47,7.2699500000e-17,0.0000000000e+00
45,49,2.9214700000e-17,0.0000000000e+00
45,51,3.1253930000e-17,0.0000000000e+00
45,53,2.1404470000e-17,0.0000000000e+00
45,55,1.7288770000e-17,0.0000000000e+00
45,57,1.9416030000e-17,0.0000000000e+00
45,59,1.6379830000e-17,0.0000000000e+00
45,61,1.4347600000e-17,0.0000000000e+00
45,63,1.5427530000e-17,0.0000000000e+00
45,65,1.2971370000e-17,0.0000000000e+00
45,67,1.1683430000e-17,0.0000000000e+00
45,69,1.2449770000e-17,0.0000000000e+00
45,71,1.1715270000e-17,0.0000000000e+00
45,73,1.0453040000e-17,0.0000000000e+00
45,75,1.1891830000e-17,0.0000000000e+00
45,77,1.1464700000e-17,0.0000000000e+00
45,79,1.1128130000e-17,0.0000000000e+00
45,81,1.2215100000e-17,0.0000000000e+00
45,83,1.1312900000e-17,0.0000000000e+00
45,85,9.8610830000e-18,0.0000000000e+00
45,87,9.6976170000e-18,0.0000000000e+00
45,89,9.5818470000e-18,0.0000000000e+00
45,91,8.8935230000e-18,0.0000000000e+00
45,93,8.5074230000e-18,0.0000000000e+00
