# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,89,1.0831090000e-17,0.0000000000e+00
37,91,1.0182480000e-17,0.0000000000e+00
37,93,9.0868730000e-18,0.0000000000e+00
37,95,8.8847200000e-18,0.0000000000e+00
37,97,9.4869670000e-18,0.0000000000e+00
37,99,1.2103270000e-17,0.0000000000e+00
38,0,8.8054700000e-19,0.0000000000e+00
38,2,4.6468130000e-18,0.0000000000e+00
38,4,8.0311800000e-18,0.0000000000e+00
38,6,1.1973000000e-17,0.0000000000e+00
38,8,1.5573530000e-17,0.0000000000e+00
38,10,1.5152430000e-17,0.0000000000e+00
38,12,1.5599000000e-17,0.0000000000e+00
38,14,1.6930630000e-17,0.0000000000e+00
38,16,1.6613300000e-17,0.0000000000e+00
38,18,1.6633900000e-17,0.0000000000e+00
38,20,1.8854700000e-17,0.0000000000e+00
38,22,1.8154630000e-17,0.0000000000e+00
38,24,1.9630670000e-17,0.0000000000e+00
38,26,2.2962230000e-17,0.0000000000e+00
38,28,2.0218000000e-17,0.0000000000e+00
38,30,2.5742600000e-17,0.0000000000e+00
38,32,3.6480270000e-17,0.0000000000e+00
38,34,3.6276730000e-17,0.0000000000e+00
38,36,9.0782000000e-17,0.0000000000e+00
38,40,9.0507330000e-17,0.0000000000e+00
38,42,3.5606130000e-17,0.0000000000e+00
38,44,3.5804670000e-17,0.0000000000e+00
38,46,2.4941500000e-17,0.0000000000e+00
38,48,2.0274400000e-17,0.0000000000e+00
38,50,2.2760430000e-17,0.0000000000e+00
38,52,1.8899370000e-17,0.0000000000e+00
38,54,1.6791400000e-17,0.0000000000e+00
38,56,1.8967330000e-17,0.0000000000e+00
38,58,1.6507000000e-17,0.0000000000e+00
38,60,1.4571070000e-17,0.0000000000e+00
38,62,1.6198370000e-17,0.0000000000e+00
38,64,1.5170170000e-17,0.0000000000e+00
38,66,1.2288770000e-17,0.0000000000e+00
38,68,1.3268300000e-17,0.0000000000e+00
38,70,1.4097270000e-17,0.0000000000e+00
38,72,1.2561470000e-17,0.0000000000e+00
38,74,1.2382970000e-17,0.0000000000e+00
38,76,1.2816400000e-17,0.0000000000e+00
38,78,1.2234270000e-17,0.0000000000e+00
38,80,1.2702100000e-17,0.0000000000e+00
38,82,1.2585230000e-17,0.0000000000e+00
38,84,1.1275870000e-17,0.0000000000e+00
38,86,1.1424050000e-17,0.0000000000e+00
38,88,1.0382420000e-17,0.0000000000e+00
38,90,1.0478210000e-17,0.0000000000e+00
38,92,1.0141860000e-17,0.0000000000e+00
38,94,8.6185200000e-18,0.0000000000e+00
38,96,8.5625600000e-18,0.0000000000e+00
38,98,9.5248270000e-18,0.0000000000e+00
38,100,1.1868170000e-17,0.0000000000e+00
39,1,2.4369530000e-18,0.0000000000e+00
39,3,6.0775930000e-18,0.0000000000e+00
39,5,9.5908030000e-18,0.0000000000e+00
39,7,1.3400670000e-17,0.0000000000e+00
39,9,1.6321600000e-17,0.0000000000e+00
39,11,1.5310870000e-17,0.0000000000e+00
39,13,1.5895770000e-17,0.0000000000e+00
39,15,1.6791200000e-17,0.0000000000e+00
39,17,1.5990570000e-17,0.0000000000e+00
39,19,1.6420800000e-17,0.0000000000e+00
39,21,1.8013900000e-17,0.0000000000e+00
39,23,1.6474500000e-17,0.0000000000e+00
39,25,1.8849470000e-17,0.0000000000e+00
39,27,2.1938470000e-17,0.0000000000e+00
39,29,1.9712730000e-17,0.0000000000e+00
39,31,2.5018500000e-17,0.0000000000e+00
39,33,3.6066000000e-17,0.0000000000e+00
39,35,3.5405530000e-17,0.0000000000e+00
39,37,8.8272170000e-17,0.0000000000e+00
39,41,8.8689170000e-17,0.0000000000e+00
39,43,3.4905070000e-17,0.0000000000e+00
39,45,3.5636370000e-17,0.0000000000e+00
39,47,2.4558270000e-17,0.0000000000e+00
39,49,2.0163530000e-17,0.0000000000e+00
39,51,2.1961970000e-17,0.0000000000e+00
39,53,1.8790370000e-17,0.0000000000e+00
39,55,1.6168230000e-17,0.0000000000e+00
39,57,1.7783630000e-17,0.0000000000e+00
39,59,1.5257130000e-17,0.0000000000e+00
39,61,1.3866600000e-17,0.0000000000e+00
39,63,1.5522770000e-17,0.0000000000e+00
39,65,1.3870230000e-17,0.0000000000e+00
39,67,1.2294370000e-17,0.0000000000e+00
39,69,1.3730570000e-17,0.0000000000e+00
39,71,1.3598470000e-17,0.0000000000e+00
39,73,1.2411500000e-17,0.0000000000e+00
39,75,1.2314370000e-17,0.0000000000e+00
39,77,1.2193600000e-17,0.0000000000e+00
39,79,1.1680870000e-17,0.0000000000e+00
39,81,1.1887820000e-17,0.0000000000e+00
39,83,1.1724930000e-17,0.0000000000e+00
39,85,1.1045000000e-17,0.0000000000e+00
39,87,1.1006550000e-17,0.0000000000e+00
39,89,1.0429680000e-17,0.0000000000e+00
39,91,1.0029950000e-17,0.0000000000e+00
39,93,9.3702130000e-18,0.0000000000e+00
39,95,8.8030770000e-18,0.0000000000e+00
39,97,9.5843470000e-18,0.0000000000e+00
39,99,1.1921370000e-17,0.0000000000e+00
40,0,7.6652300000e-19,0.0000000000e+00
40,2,4.1003470000e-18,0.0000000000e+00
40,4,7.6731370000e-18,0.0000000000e+00
40,6,1.0883230000e-17,0.0000000000e+00
40,8,1.4595730000e-17,0.0000000000e+00
40,10,1.5032870000e-17,0.0000000000e+00
40,12,1.4351930000e-17,0.0000000000e+00
40,14,1.5029130000e-17,0.0000000000e+00
40,16,1.5464630000e-17,0.0000000000e+00
40,18,1.5062000000e-17,0.0000000000e+00
40,20,1.6321700000e-17,0.0000000000e+00
40,22,1.8182700000e-17,0.0000000000e+00
40,24,1.6240970000e-17,0.0000000000e+00
40,26,1.8499970000e-17,0.0000000000e+00
40,28,2.1442500000e-17,0.0000000000e+00
40,30,1.9464400000e-17,0.0000000000e+00
40,32,2.4322870000e-17,0.0000000000e+00
40,34,3.4614770000e-17,0.0000000000e+00
40,36,3.3743630000e-17,0.0000000000e+00
40,38,8.6200470000e-17,0.0000000000e+00
40,42,8.5531200000e-17,0.0000000000e+00
40,44,3.3722530000e-17,0.0000000000e+00
40,46,3.5408330000e-17,0.0000000000e+00
40,48,2.3563400000e-17,0.0000000000e+00
40,50,1.9164470000e-17,0.0000000000e+00
40,52,2.1538930000e-17,0.0000000000e+00
40,54,1.8197300000e-17,0.0000000000e+00
40,56,1.5533330000e-17,0.0000000000e+00
40,58,1.7372430000e-17,0.0000000000e+00
40,60,1.5049770000e-17,0.0000000000e+00
40,62,1.3264900000e-17,0.0000000000e+00
40,64,1.4768770000e-17,0.0000000000e+00
40,66,1.3285730000e-17,0.0000000000e+00
40,68,1.1944470000e-17,0.0000000000e+00
40,70,1.3646300000e-17,0.0000000000e+00
40,72,1.3050200000e-17,0.0000000000e+00
40,74,1.2189170000e-17,0.0000000000e+00
40,76,1.1708700000e-17,0.0000000000e+00
40,78,1.2112770000e-17,0.0000000000e+00
40,80,1.2052170000e-17,0.0000000000e+00
40,82,1.1030260000e-17,0.0000000000e+00
40,84,1.1495670000e-17,0.0000000000e+00
40,86,1.1088820000e-17,0.0000000000e+00
40,88,9.7685170000e-18,0.0000000000e+00
40,90,9.8206400000e-18,0.0000000000e+00
40,92,9.7042000000e-18,0.0000000000e+00
40,94,8.7335470000e-18,0.0000000000e+00
40,96,8.9077370000e-18,0.0000000000e+00
40,98,9.1509170000e-18,0.0000000000e+00
40,100,1.1217370000e-17,0.0000000000e+00
41,1,2.4469400000e-18,0.0000000000e+00
41,3,5.6442930000e-18,0.0000000000e+00
41,5,8.8078770000e-18,0.0000000000e+00
41,7,1.2082400000e-17,0.0000000000e+00
41,9,1.3940100000e-17,0.0000000000e+00
41,11,1.4635170000e-17,0.0000000000e+00
41,13,1.4089730000e-17,0.0000000000e+00
41,15,1.4844630000e-17,0.0000000000e+00
41,17,1.5682570000e-17,0.0000000000e+00
41,19,1.5372970000e-17,0.0000000000e+00
41,21,1.6082100000e-17,0.0000000000e+00
41,23,1.8186900000e-17,0.0000000000e+00
41,25,1.6421070000e-17,0.0000000000e+00
41,27,1.8242500000e-17,0.0000000000e+00
41,29,2.1113230000e-17,0.0000000000e+00
41,31,1.9247770000e-17,0.0000000000e+00
41,33,2.3768530000e-17,0.0000000000e+00
41,35,3.4245470000e-17,0.0000000000e+00
41,37,3.3083300000e-17,0.0000000000e+00
41,39,8.4578700000e-17,0.0000000000e+00
41,43,8.3621230000e-17,0.0000000000e+00
41,45,3.3183600000e-17,0.0000000000e+00
41,47,3.4428730000e-17,0.0000000000e+00
41,49,2.2646570000e-17,0.0000000000e+00
41,51,1.7876900000e-17,0.0000000000e+00
41,53,2.1265800000e-17,0.0000000000e+00
41,55,1.7243300000e-17,0.0000000000e+00
41,57,1.5025570000e-17,0.0000000000e+00
41,59,1.6652000000e-17,0.0000000000e+00
41,61,1.4768330000e-17,0.0000000000e+00
41,63,1.2709130000e-17,0.0000000000e+00
41,65,1.4684670000e-17,0.0000000000e+00
41,67,1.2977100000e-17,0.0000000000e+00
41,69,1.1311430000e-17,0.0000000000e+00
41,71,1.2803900000e-17,0.0000000000e+00
41,73,1.3150800000e-17,0.0000000000e+00
41,75,1.2259670000e-17,0.0000000000e+00
41,77,1.2271100000e-17,0.0000000000e+00
41,79,1.3275670000e-17,0.0000000000e+00
41,81,1.1373600000e-17,0.0000000000e+00
41,83,1.0406380000e-17,0.0000000000e+00
41,85,1.1016220000e-17,0.0000000000e+00
41,87,1.0116560000e-17,0.0000000000e+00
41,89,9.4506830000e-18,0.0000000000e+00
41,91,9.4551400000e-18,0.0000000000e+00
41,93,8.3157730000e-18,0.0000000000e+00
41,95,8.5992130000e-18,0.0000000000e+00
41,97,9.0239900000e-18,0.0000000000e+00
41,99,1.0999270000e-17,0.0000000000e+00
42,0,8.8871930000e-19,0.0000000000e+00
42,2,4.0680470000e-18,0.0000000000e+00
42,4,6.8774870000e-18,0.0000000000e+00
42,6,1.0349500000e-17,0.0000000000e+00
42,8,1.3238530000e-17,0.0000000000e+00
42,10,1.3289530000e-17,0.0000000000e+00
42,12,1.3628230000e-17,0.0000000000e+00
42,14,1.3208530000e-17,0.0000000000e+00
42,16,1.4340100000e-17,0.0000000000e+00
42,18,1.5268870000e-17,0.0000000000e+00
42,20,1.4306570000e-17,0.0000000000e+00
42,22,1.5808570000e-17,0.0000000000e+00
42,24,1.7787670000e-17,0.0000000000e+00
42,26,1.5875400000e-17,0.0000000000e+00
42,28,1.7820530000e-17,0.0000000000e+00
42,30,2.1150730000e-17,0.0000000000e+00
42,32,1.8338430000e-17,0.0000000000e+00
42,34,2.2478930000e-17,0.0000000000e+00
42,36,3.3174800000e-17,0.0000000000e+00
42,38,3.2380330000e-17,0.0000000000e+00
42,40,8.1668500000e-17,0.0000000000e+00
42,44,8.1526970000e-17,0.0000000000e+00
42,46,3.2619330000e-17,0.0000000000e+00
42,48,3.3165530000e-17,0.0000000000e+00
42,50,2.2633770000e-17,0.0000000000e+00
42,52,1.7656700000e-17,0.0000000000e+00
42,54,2.0786830000e-17,0.0000000000e+00
42,56,1.6960770000e-17,0.0000000000e+00
42,58,1.4789600000e-17,0.0000000000e+00
42,60,1.5808130000e-17,0.0000000000e+00
42,62,1.4182300000e-17,0.0000000000e+00
42,64,1.2292000000e-17,0.0000000000e+00
42,66,1.3971700000e-17,0.0000000000e+00
42,68,1.2944070000e-17,0.0000000000e+00
42,70,1.1242190000e-17,0.0000000000e+00
42,72,1.2944670000e-17,0.0000000000e+00
42,74,1.2237300000e-17,0.0000000000e+00
42,76,1.1799830000e-17,0.0000000000e+00
42,78,1.2109370000e-17,0.0000000000e+00
42,80,1.1886700000e-17,0.0000000000e+00
42,82,1.1434430000e-17,0.0000000000e+00
42,84,1.0314890000e-17,0.0000000000e+00
42,86,1.0152560000e-17,0.0000000000e+00
42,88,1.0005410000e-17,0.0000000000e+00
42,90,9.3574300000e-18,0.0000000000e+00
42,92,8.7298430000e-18,0.0000000000e+00
42,94,8.2062770000e-18,0.0000000000e+00
42,96,7.9805730000e-18,0.0000000000e+00
42,98,8.7881370000e-18,0.0000000000e+00
42,100,1.1025130000e-17,0.0000000000e+00
43,1,2.5750930000e-18,0.0000000000e+00
43,3,5.4858430000e-18,0.0000000000e+00
43,5,8.5124200000e-18,0.0000000000e+00
43,7,1.1965270000e-17,0.0000000000e+00
43,9,1.3275500000e-17,0.0000000000e+00
43,11,1.3502030000e-17,0.0000000000e+00
43,13,1.3403500000e-17,0.0000000000e+00
43,15,1.3005100000e-17,0.0000000000e+00
43,17,1.3986870000e-17,0.0000000000e+00
43,19,1.4569800000e-17,0.0000000000e+00
43,21,1.4011070000e-17,0.0000000000e+00
43,23,1.5234170000e-17,0.0000000000e+00
43,25,1.6570670000e-17,0.0000000000e+00
43,27,1.4915570000e-17,0.0000000000e+00
43,29,1.7119700000e-17,0.0000000000e+00
43,31,1.9988530000e-17,0.0000000000e+00
43,33,1.7996770000e-17,0.0000000000e+00
43,35,2.2529000000e-17,0.0000000000e+00
43,37,3.2121270000e-17,0.0000000000e+00
43,39,3.1821770000e-17,0.0000000000e+00
43,41,7.9939500000e-17,0.0000000000e+00
43,45,7.8940030000e-17,0.0000000000e+00
43,47,3.1440570000e-17,0.0000000000e+00
43,49,3.2617870000e-17,0.0000000000e+00
43,51,2.2278670000e-17,0.0000000000e+00
43,53,1.7495970000e-17,0.0000000000e+00
43,55,2.0437770000e-17,0.0000000000e+00
43,57,1.6554970000e-17,0.0000000000e+00
43,59,1.4833270000e-17,0.0000000000e+00
43,61,1.6872770000e-17,0.0000000000e+00
43,63,1.4476430000e-17,0.0000000000e+00
43,65,1.2386770000e-17,0.0000000000e+00
43,67,1.3331800000e-17,0.0000000000e+00
43,69,1.2814900000e-17,0.0000000000e+00
43,71,1.1315630000e-17,0.0000000000e+00
43,73,1.2247270000e-17,0.0000000000e+00
43,75,1.1538230000e-17,0.0000000000e+00
43,77,1.1131070000e-17,0.0000000000e+00
43,79,1.2109730000e-17,0.0000000000e+00
43,81,1.1348070000e-17,0.0000000000e+00
43,83,1.0671390000e-17,0.0000000000e+00
43,85,9.8956700000e-18,0.0000000000e+00
43,87,9.9697700000e-18,0.0000000000e+00
43,89,9.2472600000e-18,0.0000000000e+00
43,91,9.0785330000e-18,0.0000000000e+00
43,93,8.4520370000e-18,0.0000000000e+00
43,95,8.2846100000e-18,0.0000000000e+00
43,97,8.7430770000e-18,0.0000000000e+00
43,99,1.0810200000e-17,0.0000000000e+00
44,0,7.9736430000e-19,0.0000000000e+00
44,2,3.7581470000e-18,0.0000000000e+00
44,4,6.7567000000e-18,0.0000000000e+00
44,6,9.6360970000e-18,0.0000000000e+00
44,8,1.3078470000e-17,0.0000000000e+00
44,10,1.2905870000e-17,0.0000000000e+00
44,12,1.2863700000e-17,0.0000000000e+00
44,14,1.3238470000e-17,0.0000000000e+00
44,16,1.3150800000e-17,0.0000000000e+00
44,18,1.3349100000e-17,0.0000000000e+00
44,20,1.3792800000e-17,0.0000000000e+00
44,22,1.3626070000e-17,0.0000000000e+00
44,24,1.4493600000e-17,0.0000000000e+00
44,26,1.6193930000e-17,0.0000000000e+00
44,28,1.4347170000e-17,0.0000000000e+00
44,30,1.6524430000e-17,0.0000000000e+00
44,32,1.9285470000e-17,0.0000000000e+00
44,34,1.7535830000e-17,0.0000000000e+00
44,36,2.1688270000e-17,0.0000000000e+00
44,38,3.1162500000e-17,0.0000000000e+00
44,40,3.0816730000e-17,0.0000000000e+00
44,42,7.8025700000e-17,0.0000000000e+00
44,46,7.6812500000e-17,0.0000000000e+00
44,48,3.1010200000e-17,0.0000000000e+00
44,50,3.2484870000e-17,0.0000000000e+00
44,52,2.1574830000e-17,0.0000000000e+00
44,54,1.7448700000e-17,0.0000000000e+00
44,56,2.0070470000e-17,0.0000000000e+00
44,58,1.6081670000e-17,0.0000000000e+00
44,60,1.4471400000e-17,0.0000000000e+00
44,62,1.6368230000e-17,0.0000000000e+00
44,64,1.3676230000e-17,0.0000000000e+00
44,66,1.2098430000e-17,0.0000000000e+00
44,68,1.2970100000e-17,0.0000000000e+00
44,70,1.2307000000e-17,0.0000000000e+00
44,72,1.0251150000e-17,0.0000000000e+00
44,74,1.1104470000e-17,0.0000000000e+00
44,76,1.0832270000e-17,0.0000000000e+00
44,78,1.0326020000e-17,0.0000000000e+00
44,80,1.1348200000e-17,0.0000000000e+00
44,82,1.0983730000e-17,0.0000000000e+00
44,84,1.0705370000e-17,0.0000000000e+00
44,86,9.2880630000e-18,0.0000000000e+00
44,88,9.8998530000e-18,0.0000000000e+00
44,90,9.4502670000e-18,0.0000000000e+00
44,92,8.7000370000e-18,0.0000000000e+00
44,94,7.9380200000e-18,0.0000000000e+00
44,96,8.0278070000e-18,0.0000000000e+00
44,98,8.7582730000e-18,0.0000000000e+00
44,100,1.0399590000e-17,0.0000000000e+00
45,1,2.1035000000e-18,0.0000000000e+00
45,3,4.9071870000e-18,0.0000000000e+00
45,5,7.8023830000e-18,0.0000000000e+00
45,7,1.0731030000e-17,0.0000000000e+00
45,9,1.2685500000e-17,0.0000000000e+00
45,11,1.2249730000e-17,0.0000000000e+00
45,13,1.2454400000e-17,0.0000000000e+00
45,15,1.3252070000e-17,0.0000000000e+00
45,17,1.2318230000e-17,0.0000000000e+00
45,19,1.3368130000e-17,0.0000000000e+00
45,21,1.3524030000e-17,0.0000000000e+00
45,23,1.2818230000e-17,0.0000000000e+00
45,25,1.3829500000e-17,0.0000000000e+00
45,27,1.6014270000e-17,0.0000000000e+00
45,29,1.4275500000e-17,0.0000000000e+00
45,31,1.6044170000e-17,0.0000000000e+00
45,33,1.9030800000e-17,0.0000000000e+00
45,35,1.7064100000e-17,0.0000000000e+00
45,37,2.1296500000e-17,0.0000000000e+00
45,39,3.1126900000e-17,0.0000000000e+00
45,41,3.0393100000e-17,0.0000000000e+00
45,43,7.5631630000e-17,0.0000000000e+00
45,47,7.5851470000e-17,0.0000000000e+00
45,49,3.0667100000e-17,0.0000000000e+00
45,51,3.2439100000e-17,0.0000000000e+00
45,53,2.1442630000e-17,0.0000000000e+00
45,55,1.7572400000e-17,0.0000000000e+00
45,57,1.9601630000e-17,0.0000000000e+00
45,59,1.6177530000e-17,0.0000000000e+00
45,61,1.4607670000e-17,0.0000000000e+00
45,63,1.5749970000e-17,0.0000000000e+00
45,65,1.2974300000e-17,0.0000000000e+00
45,67,1.1298940000e-17,0.0000000000e+00
45,69,1.2266500000e-17,0.0000000000e+00
45,71,1.1982730000e-17,0.0000000000e+00
45,73,1.0164520000e-17,0.0000000000e+00
45,75,1.1532730000e-17,0.0000000000e+00
45,77,1.1361770000e-17,0.0000000000e+00
45,79,1.1310100000e-17,0.0000000000e+00
45,81,1.1466370000e-17,0.0000000000e+00
45,83,1.0933630000e-17,0.0000000000e+00
45,85,9.9438100000e-18,0.0000000000e+00
45,87,9.0417930000e-18,0.0000000000e+00
45,89,8.9102630000e-18,0.0000000000e+00
45,91,8.3007070000e-18,0.0000000000e+00
45,93,8.1974070000e-18,0.0000000000e+00
45,95,8.2044070000e-18,0.0000000000e+00
45,97,8.3269300000e-18,0.0000000000e+00
45,99,1.0507360000e-17,0.0000000000e+00
46,0,6.4116270000e-19,0.0000000000e+00
46,2,3.3903500000e-18,0.0000000000e+00
46,4,6.2828500000e-18,0.0000000000e+00
46,6,8.8450270000e-18,0.0000000000e+00
46,8,1.1967870000e-17,0.0000000000e+00
46,10,1.1869170000e-17,0.0000000000e+00
46,12,1.1654770000e-17,0.0000000000e+00
46,14,1.2027300000e-17,0.0000000000e+00
46,16,1.2443300000e-17,0.0000000000e+00
46,18,1.1690130000e-17,0.0000000000e+00
46,20,1.3127930000e-17,0.0000000000e+00
46,22,1.3132700000e-17,0.0000000000e+00
46,24,1.2483570000e-17,0.0000000000e+00
46,26,1.3276700000e-17,0.0000000000e+00
46,28,1.5108930000e-17,0.0000000000e+00
46,30,1.4129130000e-17,0.0000000000e+00
46,32,1.5843630000e-17,0.0000000000e+00
46,34,1.8563770000e-17,0.0000000000e+00
46,36,1.6285500000e-17,0.0000000000e+00
46,38,2.0819630000e-17,0.0000000000e+00
46,40,3.1033430000e-17,0.0000000000e+00
46,42,2.9941230000e-17,0.0000000000e+00
46,44,7.3669830000e-17,0.0000000000e+00
46,48,7.4801500000e-17,0.0000000000e+00
46,50,3.0025600000e-17,0.0000000000e+00
46,52,3.1340370000e-17,0.0000000000e+00
46,54,2.1481530000e-17,0.0000000000e+00
46,56,1.6752700000e-17,0.0000000000e+00
46,58,1.8709070000e-17,0.0000000000e+00
46,60,1.5445400000e-17,0.0000000000e+00
46,62,1.3442630000e-17,0.0000000000e+00
46,64,1.5090630000e-17,0.0000000000e+00
46,66,1.3097030000e-17,0.0000000000e+00
46,68,1.1211200000e-17,0.0000000000e+00
46,70,1.1909430000e-17,0.0000000000e+00
46,72,1.1861230000e-17,0.0000000000e+00
46,74,9.8007070000e-18,0.0000000000e+00
46,76,1.1000100000e-17,0.0000000000e+00
46,78,1.1357070000e-17,0.0000000000e+00
46,80,9.6566930000e-18,0.0000000000e+00
46,82,1.0776530000e-17,0.0000000000e+00
46,84,1.0412260000e-17,0.0000000000e+00
46,86,9.4430830000e-18,0.0000000000e+00
46,88,8.7585200000e-18,0.0000000000e+00
46,90,8.5438400000e-18,0.0000000000e+00
46,92,8.8127200000e-18,0.0000000000e+00
46,94,7.6181830000e-18,0.0000000000e+00
46,96,7.5967800000e-18,0.0000000000e+00
46,98,8.3380470000e-18,0.0000000000e+00
46,100,1.0321640000e-17,0.0000000000e+00
47,1,1.9767670000e-18,0.0000000000e+00
47,3,4.8452030000e-18,0.0000000000e+00
47,5,7.4015400000e-18,0.0000000000e+00
47,7,1.0251090000e-17,0.0000000000e+00
47,9,1.1638970000e-17,0.0000000000e+00
47,11,1.2083500000e-17,0.0000000000e+00
47,13,1.1386030000e-17,0.0000000000e+00
47,15,1.1735930000e-17,0.0000000000e+00
47,17,1.1717070000e-17,0.0000000000e+00
47,19,1.1874100000e-17,0.0000000000e+00
47,21,1.2806930000e-17,0.0000000000e+00
47,23,1.3158800000e-17,0.0000000000e+00
47,25,1.2318570000e-17,0.0000000000e+00
47,27,1.3402470000e-17,0.0000000000e+00
47,29,1.4611400000e-17,0.0000000000e+00
47,31,1.4548070000e-17,0.0000000000e+00
47,33,1.5685300000e-17,0.0000000000e+00
47,35,1.8266800000e-17,0.0000000000e+00
47,37,1.6913970000e-17,0.0000000000e+00
47,39,2.0593570000e-17,0.0000000000e+00
47,41,3.0273570000e-17,0.0000000000e+00
47,43,2.8919300000e-17,0.0000000000e+00
47,45,7.2820630000e-17,0.0000000000e+00
47,49,7.2535300000e-17,0.0000000000e+00
47,51,2.9062370000e-17,0.0000000000e+00
47,53,3.0331500000e-17,0.0000000000e+00
47,55,2.0789830000e-17,0.0000000000e+00
47,57,1.5949330000e-17,0.0000000000e+00
47,59,1.8740330000e-17,0.0000000000e+00
47,61,1.5295370000e-17,0.0000000000e+00
47,63,1.3053030000e-17,0.0000000000e+00
47,65,1.4664370000e-17,0.0000000000e+00
47,67,1.2595500000e-17,0.0000000000e+00
47,69,1.0913240000e-17,0.0000000000e+00
47,71,1.1924530000e-17,0.0000000000e+00
47,73,1.0834150000e-17,0.0000000000e+00
47,75,9.4563000000e-18,0.0000000000e+00
47,77,1.0964030000e-17,0.0000000000e+00
47,79,1.0721670000e-17,0.0000000000e+00
47,81,9.6197600000e-18,0.0000000000e+00
47,83,1.0751100000e-17,0.0000000000e+00
47,85,1.0055520000e-17,0.0000000000e+00
47,87,9.0373930000e-18,0.0000000000e+00
47,89,8.4831370000e-18,0.0000000000e+00
47,91,8.5018100000e-18,0.0000000000e+00
47,93,8.0519730000e-18,0.0000000000e+00
47,95,8.1416730000e-18,0.0000000000e+00
47,97,8.7157800000e-18,0.0000000000e+00
47,99,1.0373120000e-17,0.0000000000e+00
48,0,7.2342870000e-19,0.0000000000e+00
48,2,3.2130000000e-18,0.0000000000e+00
48,4,5.9241530000e-18,0.0000000000e+00
48,6,8.5289130000e-18,0.0000000000e+00
48,8,1.1179900000e-17,0.0000000000e+00
48,10,1.0932630000e-17,0.0000000000e+00
48,12,1.1118470000e-17,0.0000000000e+00
48,14,1.0946930000e-17,0.0000000000e+00
48,16,1.1390630000e-17,0.0000000000e+00
48,18,1.1892070000e-17,0.0000000000e+00
48,20,1.1524600000e-17,0.0000000000e+00
48,22,1.2735070000e-17,0.0000000000e+00
48,24,1.3176170000e-17,0.0000000000e+00
48,26,1.1672070000e-17,0.0000000000e+00
48,28,1.2660300000e-17,0.0000000000e+00
48,30,1.4479930000e-17,0.0000000000e+00
48,32,1.3801870000e-17,0.0000000000e+00
48,34,1.4886030000e-17,0.0000000000e+00
48,36,1.7678930000e-17,0.0000000000e+00
48,38,1.6263170000e-17,0.0000000000e+00
48,40,1.9845800000e-17,0.0000000000e+00
48,42,2.9254200000e-17,0.0000000000e+00
48,44,2.8580430000e-17,0.0000000000e+00
48,46,7.1881370000e-17,0.0000000000e+00
48,50,7.0096200000e-17,0.0000000000e+00
48,52,2.8904670000e-17,0.0000000000e+00
48,54,2.9950830000e-17,0.0000000000e+00
48,56,2.0300100000e-17,0.0000000000e+00
48,58,1.5184370000e-17,0.0000000000e+00
48,60,1.7834100000e-17,0.0000000000e+00
48,62,1.5083170000e-17,0.0000000000e+00
48,64,1.2722670000e-17,0.0000000000e+00
48,66,1.4421370000e-17,0.0000000000e+00
48,68,1.2249750000e-17,0.0000000000e+00
48,70,1.0268930000e-17,0.0000000000e+00
48,72,1.1104900000e-17,0.0000000000e+00
48,74,1.0707920000e-17,0.0000000000e+00
48,76,9.8154330000e-18,0.0000000000e+00
48,78,1.0111310000e-17,0.0000000000e+00
48,80,1.0891630000e-17,0.0000000000e+00
48,82,1.0507260000e-17,0.0000000000e+00
48,84,1.0032700000e-17,0.0000000000e+00
48,86,9.8568400000e-18,0.0000000000e+00
48,88,8.6568270000e-18,0.0000000000e+00
48,90,7.8901600000e-18,0.0000000000e+00
48,92,7.6153730000e-18,0.0000000000e+00
48,94,7.8326400000e-18,0.0000000000e+00
