# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,28,2.9275470000e-17,0.0000000000e+00
36,30,4.2211730000e-17,0.0000000000e+00
36,32,4.3533600000e-17,0.0000000000e+00
36,34,1.1965460000e-16,0.0000000000e+00
36,38,1.1865990000e-16,0.0000000000e+00
36,40,4.2735570000e-17,0.0000000000e+00
36,42,4.0767400000e-17,0.0000000000e+00
36,44,2.6671830000e-17,0.0000000000e+00
36,46,2.2420430000e-17,0.0000000000e+00
36,48,2.6372500000e-17,0.0000000000e+00
36,50,2.1264000000e-17,0.0000000000e+00
36,52,1.7838500000e-17,0.0000000000e+00
36,54,1.9783930000e-17,0.0000000000e+00
36,56,1.7787070000e-17,0.0000000000e+00
36,58,1.5157300000e-17,0.0000000000e+00
36,60,1.7133000000e-17,0.0000000000e+00
36,62,1.5946670000e-17,0.0000000000e+00
36,64,1.4033470000e-17,0.0000000000e+00
36,66,1.5851030000e-17,0.0000000000e+00
36,68,1.5316970000e-17,0.0000000000e+00
36,70,1.3689530000e-17,0.0000000000e+00
36,72,1.3378270000e-17,0.0000000000e+00
36,74,1.3405270000e-17,0.0000000000e+00
36,76,1.2324370000e-17,0.0000000000e+00
36,78,1.2211900000e-17,0.0000000000e+00
36,80,1.2572230000e-17,0.0000000000e+00
36,82,1.1508800000e-17,0.0000000000e+00
36,84,1.0768150000e-17,0.0000000000e+00
36,86,9.7794130000e-18,0.0000000000e+00
36,88,9.8377830000e-18,0.0000000000e+00
36,90,1.0127000000e-17,0.0000000000e+00
36,92,9.8388970000e-18,0.0000000000e+00
36,94,8.7947530000e-18,0.0000000000e+00
36,96,7.5360870000e-18,0.0000000000e+00
36,98,7.4672430000e-18,0.0000000000e+00
36,100,1.0487550000e-17,0.0000000000e+00
37,1,3.3194430000e-18,0.0000000000e+00
37,3,6.7896470000e-18,0.0000000000e+00
37,5,1.1335330000e-17,0.0000000000e+00
37,7,1.6234730000e-17,0.0000000000e+00
37,9,1.7975270000e-17,0.0000000000e+00
37,11,1.8828000000e-17,0.0000000000e+00
37,13,1.9645670000e-17,0.0000000000e+00
37,15,1.8282330000e-17,0.0000000000e+00
37,17,1.9483530000e-17,0.0000000000e+00
37,19,2.1036870000e-17,0.0000000000e+00
37,21,2.0661270000e-17,0.0000000000e+00
37,23,2.3353030000e-17,0.0000000000e+00
37,25,2.5646530000e-17,0.0000000000e+00
37,27,2.3176500000e-17,0.0000000000e+00
37,29,2.7836900000e-17,0.0000000000e+00
37,31,4.0162970000e-17,0.0000000000e+00
37,33,4.2152170000e-17,0.0000000000e+00
37,35,1.1546020000e-16,0.0000000000e+00
37,39,1.1425800000e-16,0.0000000000e+00
37,41,4.1852900000e-17,0.0000000000e+00
37,43,3.9264500000e-17,0.0000000000e+00
37,45,2.6723170000e-17,0.0000000000e+00
37,47,2.2899330000e-17,0.0000000000e+00
37,49,2.6130400000e-17,0.0000000000e+00
37,51,2.0313530000e-17,0.0000000000e+00
37,53,1.8237770000e-17,0.0000000000e+00
37,55,2.0282070000e-17,0.0000000000e+00
37,57,1.8187030000e-17,0.0000000000e+00
37,59,1.4598070000e-17,0.0000000000e+00
37,61,1.6983600000e-17,0.0000000000e+00
37,63,1.6123570000e-17,0.0000000000e+00
37,65,1.3798770000e-17,0.0000000000e+00
37,67,1.5010700000e-17,0.0000000000e+00
37,69,1.4241700000e-17,0.0000000000e+00
37,71,1.3543200000e-17,0.0000000000e+00
37,73,1.2962670000e-17,0.0000000000e+00
37,75,1.2774530000e-17,0.0000000000e+00
37,77,1.2068000000e-17,0.0000000000e+00
37,79,1.1555000000e-17,0.0000000000e+00
37,81,1.1525660000e-17,0.0000000000e+00
37,83,1.0689760000e-17,0.0000000000e+00
37,85,9.8954970000e-18,0.0000000000e+00
37,87,9.9250200000e-18,0.0000000000e+00
37,89,1.0075970000e-17,0.0000000000e+00
37,91,9.8639270000e-18,0.0000000000e+00
37,93,8.9008300000e-18,0.0000000000e+00
37,95,7.3525330000e-18,0.0000000000e+00
37,97,7.6609830000e-18,0.0000000000e+00
37,99,1.0417100000e-17,0.0000000000e+00
38,0,9.7339730000e-19,0.0000000000e+00
38,2,5.0463700000e-18,0.0000000000e+00
38,4,8.8128530000e-18,0.0000000000e+00
38,6,1.3119500000e-17,0.0000000000e+00
38,8,1.7603170000e-17,0.0000000000e+00
38,10,1.7297730000e-17,0.0000000000e+00
38,12,1.7165100000e-17,0.0000000000e+00
38,14,1.8801570000e-17,0.0000000000e+00
38,16,1.8164100000e-17,0.0000000000e+00
38,18,1.8680600000e-17,0.0000000000e+00
38,20,2.0918670000e-17,0.0000000000e+00
38,22,1.9718470000e-17,0.0000000000e+00
38,24,2.2002370000e-17,0.0000000000e+00
38,26,2.5072470000e-17,0.0000000000e+00
38,28,2.3252370000e-17,0.0000000000e+00
38,30,2.7082830000e-17,0.0000000000e+00
38,32,3.8804700000e-17,0.0000000000e+00
38,34,4.1462270000e-17,0.0000000000e+00
38,36,1.1286830000e-16,0.0000000000e+00
38,40,1.0982440000e-16,0.0000000000e+00
38,42,3.9940870000e-17,0.0000000000e+00
38,44,3.8108700000e-17,0.0000000000e+00
38,46,2.6082700000e-17,0.0000000000e+00
38,48,2.2186870000e-17,0.0000000000e+00
38,50,2.4814400000e-17,0.0000000000e+00
38,52,1.9451030000e-17,0.0000000000e+00
38,54,1.7379400000e-17,0.0000000000e+00
38,56,2.0507430000e-17,0.0000000000e+00
38,58,1.6742630000e-17,0.0000000000e+00
38,60,1.4042370000e-17,0.0000000000e+00
38,62,1.6114900000e-17,0.0000000000e+00
38,64,1.5834530000e-17,0.0000000000e+00
38,66,1.2896770000e-17,0.0000000000e+00
38,68,1.3763830000e-17,0.0000000000e+00
38,70,1.3751300000e-17,0.0000000000e+00
38,72,1.2683570000e-17,0.0000000000e+00
38,74,1.2296300000e-17,0.0000000000e+00
38,76,1.1955830000e-17,0.0000000000e+00
38,78,1.2027930000e-17,0.0000000000e+00
38,80,1.0735350000e-17,0.0000000000e+00
38,82,1.0722330000e-17,0.0000000000e+00
38,84,1.0608680000e-17,0.0000000000e+00
38,86,9.7856770000e-18,0.0000000000e+00
38,88,9.5458630000e-18,0.0000000000e+00
38,90,9.8354970000e-18,0.0000000000e+00
38,92,9.4156900000e-18,0.0000000000e+00
38,94,8.5269300000e-18,0.0000000000e+00
38,96,7.3219030000e-18,0.0000000000e+00
38,98,7.2241200000e-18,0.0000000000e+00
38,100,9.9201030000e-18,0.0000000000e+00
39,1,2.7362730000e-18,0.0000000000e+00
39,3,6.6946030000e-18,0.0000000000e+00
39,5,1.0288050000e-17,0.0000000000e+00
39,7,1.4403830000e-17,0.0000000000e+00
39,9,1.7334830000e-17,0.0000000000e+00
39,11,1.6526970000e-17,0.0000000000e+00
39,13,1.7194270000e-17,0.0000000000e+00
39,15,1.8215600000e-17,0.0000000000e+00
39,17,1.7046930000e-17,0.0000000000e+00
39,19,1.8335670000e-17,0.0000000000e+00
39,21,2.0438370000e-17,0.0000000000e+00
39,23,1.8094330000e-17,0.0000000000e+00
39,25,2.0446200000e-17,0.0000000000e+00
39,27,2.4261370000e-17,0.0000000000e+00
39,29,2.1936630000e-17,0.0000000000e+00
39,31,2.5986130000e-17,0.0000000000e+00
39,33,3.7820070000e-17,0.0000000000e+00
39,35,3.9801570000e-17,0.0000000000e+00
39,37,1.0884260000e-16,0.0000000000e+00
39,41,1.0788130000e-16,0.0000000000e+00
39,43,3.9950330000e-17,0.0000000000e+00
39,45,3.8673000000e-17,0.0000000000e+00
39,47,2.6738470000e-17,0.0000000000e+00
39,49,2.1793700000e-17,0.0000000000e+00
39,51,2.4287970000e-17,0.0000000000e+00
39,53,1.8960430000e-17,0.0000000000e+00
39,55,1.6457130000e-17,0.0000000000e+00
39,57,1.9028670000e-17,0.0000000000e+00
39,59,1.5693500000e-17,0.0000000000e+00
39,61,1.3545130000e-17,0.0000000000e+00
39,63,1.5709870000e-17,0.0000000000e+00
39,65,1.5590130000e-17,0.0000000000e+00
39,67,1.2680400000e-17,0.0000000000e+00
39,69,1.3634100000e-17,0.0000000000e+00
39,71,1.4201370000e-17,0.0000000000e+00
39,73,1.2426530000e-17,0.0000000000e+00
39,75,1.2271700000e-17,0.0000000000e+00
39,77,1.2517600000e-17,0.0000000000e+00
39,79,1.1774170000e-17,0.0000000000e+00
39,81,1.0020740000e-17,0.0000000000e+00
39,83,9.8840670000e-18,0.0000000000e+00
39,85,9.7760470000e-18,0.0000000000e+00
39,87,9.7562800000e-18,0.0000000000e+00
39,89,9.5473330000e-18,0.0000000000e+00
39,91,9.2753030000e-18,0.0000000000e+00
39,93,8.1765430000e-18,0.0000000000e+00
39,95,7.2803930000e-18,0.0000000000e+00
39,97,7.3972630000e-18,0.0000000000e+00
39,99,1.0047020000e-17,0.0000000000e+00
40,0,8.5589430000e-19,0.0000000000e+00
40,2,4.5226430000e-18,0.0000000000e+00
40,4,8.4114530000e-18,0.0000000000e+00
40,6,1.1587230000e-17,0.0000000000e+00
40,8,1.5361300000e-17,0.0000000000e+00
40,10,1.5998130000e-17,0.0000000000e+00
40,12,1.5573830000e-17,0.0000000000e+00
40,14,1.6651970000e-17,0.0000000000e+00
40,16,1.7231700000e-17,0.0000000000e+00
40,18,1.6670870000e-17,0.0000000000e+00
40,20,1.7915100000e-17,0.0000000000e+00
40,22,2.0144700000e-17,0.0000000000e+00
40,24,1.8098100000e-17,0.0000000000e+00
40,26,1.9990070000e-17,0.0000000000e+00
40,28,2.3483530000e-17,0.0000000000e+00
40,30,2.1469200000e-17,0.0000000000e+00
40,32,2.5800500000e-17,0.0000000000e+00
40,34,3.7028670000e-17,0.0000000000e+00
40,36,3.8777770000e-17,0.0000000000e+00
40,38,1.0476680000e-16,0.0000000000e+00
40,42,1.0483410000e-16,0.0000000000e+00
40,44,3.8872270000e-17,0.0000000000e+00
40,46,3.7271100000e-17,0.0000000000e+00
40,48,2.5232430000e-17,0.0000000000e+00
40,50,2.1371870000e-17,0.0000000000e+00
40,52,2.3337300000e-17,0.0000000000e+00
40,54,1.9241700000e-17,0.0000000000e+00
40,56,1.5683000000e-17,0.0000000000e+00
40,58,1.7747870000e-17,0.0000000000e+00
40,60,1.5713700000e-17,0.0000000000e+00
40,62,1.3411930000e-17,0.0000000000e+00
40,64,1.5223100000e-17,0.0000000000e+00
40,66,1.4745130000e-17,0.0000000000e+00
40,68,1.2298300000e-17,0.0000000000e+00
40,70,1.2726770000e-17,0.0000000000e+00
40,72,1.3546370000e-17,0.0000000000e+00
40,74,1.1585530000e-17,0.0000000000e+00
40,76,1.1947170000e-17,0.0000000000e+00
40,78,1.2073070000e-17,0.0000000000e+00
40,80,1.0977730000e-17,0.0000000000e+00
40,82,9.6779530000e-18,0.0000000000e+00
40,84,9.3437500000e-18,0.0000000000e+00
40,86,9.3841070000e-18,0.0000000000e+00
40,88,9.1988900000e-18,0.0000000000e+00
40,90,9.4663770000e-18,0.0000000000e+00
40,92,8.7707100000e-18,0.0000000000e+00
40,94,7.9411800000e-18,0.0000000000e+00
40,96,7.1601330000e-18,0.0000000000e+00
40,98,7.3026700000e-18,0.0000000000e+00
40,100,9.6127700000e-18,0.0000000000e+00
41,1,2.7125570000e-18,0.0000000000e+00
41,3,6.2020070000e-18,0.0000000000e+00
41,5,9.8695600000e-18,0.0000000000e+00
41,7,1.3045800000e-17,0.0000000000e+00
41,9,1.5070900000e-17,0.0000000000e+00
41,11,1.5764230000e-17,0.0000000000e+00
41,13,1.5764030000e-17,0.0000000000e+00
41,15,1.5810670000e-17,0.0000000000e+00
41,17,1.6763630000e-17,0.0000000000e+00
41,19,1.6337600000e-17,0.0000000000e+00
41,21,1.7316400000e-17,0.0000000000e+00
41,23,1.9590730000e-17,0.0000000000e+00
41,25,1.8493870000e-17,0.0000000000e+00
41,27,1.9142530000e-17,0.0000000000e+00
41,29,2.3004800000e-17,0.0000000000e+00
41,31,2.1596000000e-17,0.0000000000e+00
41,33,2.5406630000e-17,0.0000000000e+00
41,35,3.6171430000e-17,0.0000000000e+00
41,37,3.8084300000e-17,0.0000000000e+00
41,39,1.0305180000e-16,0.0000000000e+00
41,43,1.0231740000e-16,0.0000000000e+00
41,45,3.7474200000e-17,0.0000000000e+00
41,47,3.6103600000e-17,0.0000000000e+00
41,49,2.4032400000e-17,0.0000000000e+00
41,51,1.9791500000e-17,0.0000000000e+00
41,53,2.2375670000e-17,0.0000000000e+00
41,55,1.7857670000e-17,0.0000000000e+00
41,57,1.4878130000e-17,0.0000000000e+00
41,59,1.7272030000e-17,0.0000000000e+00
41,61,1.5454330000e-17,0.0000000000e+00
41,63,1.3353730000e-17,0.0000000000e+00
41,65,1.5406570000e-17,0.0000000000e+00
41,67,1.4470770000e-17,0.0000000000e+00
41,69,1.1989130000e-17,0.0000000000e+00
41,71,1.2911070000e-17,0.0000000000e+00
41,73,1.2692500000e-17,0.0000000000e+00
41,75,1.1200630000e-17,0.0000000000e+00
41,77,1.1786950000e-17,0.0000000000e+00
41,79,1.1534520000e-17,0.0000000000e+00
41,81,1.0448640000e-17,0.0000000000e+00
41,83,9.3708100000e-18,0.0000000000e+00
41,85,9.2040630000e-18,0.0000000000e+00
41,87,9.3833330000e-18,0.0000000000e+00
41,89,9.5776770000e-18,0.0000000000e+00
41,91,9.0715770000e-18,0.0000000000e+00
41,93,7.7668530000e-18,0.0000000000e+00
41,95,6.9604700000e-18,0.0000000000e+00
41,97,7.2099870000e-18,0.0000000000e+00
41,99,9.7588870000e-18,0.0000000000e+00
42,0,9.3535700000e-19,0.0000000000e+00
42,2,4.2633770000e-18,0.0000000000e+00
42,4,7.5365300000e-18,0.0000000000e+00
42,6,1.1214030000e-17,0.0000000000e+00
42,8,1.4133870000e-17,0.0000000000e+00
42,10,1.4388970000e-17,0.0000000000e+00
42,12,1.5379700000e-17,0.0000000000e+00
42,14,1.4696800000e-17,0.0000000000e+00
42,16,1.5290170000e-17,0.0000000000e+00
42,18,1.6623030000e-17,0.0000000000e+00
42,20,1.5334600000e-17,0.0000000000e+00
42,22,1.7160930000e-17,0.0000000000e+00
42,24,1.9277170000e-17,0.0000000000e+00
42,26,1.7269800000e-17,0.0000000000e+00
42,28,1.8945070000e-17,0.0000000000e+00
42,30,2.2941400000e-17,0.0000000000e+00
42,32,2.0635770000e-17,0.0000000000e+00
42,34,2.4602570000e-17,0.0000000000e+00
42,36,3.5381300000e-17,0.0000000000e+00
42,38,3.6442600000e-17,0.0000000000e+00
42,40,1.0026970000e-16,0.0000000000e+00
42,44,9.8511330000e-17,0.0000000000e+00
42,46,3.6098770000e-17,0.0000000000e+00
42,48,3.5151830000e-17,0.0000000000e+00
42,50,2.3535830000e-17,0.0000000000e+00
42,52,1.9664400000e-17,0.0000000000e+00
42,54,2.1971600000e-17,0.0000000000e+00
42,56,1.6950030000e-17,0.0000000000e+00
42,58,1.4917330000e-17,0.0000000000e+00
42,60,1.7431100000e-17,0.0000000000e+00
42,62,1.5320900000e-17,0.0000000000e+00
42,64,1.2618030000e-17,0.0000000000e+00
42,66,1.4491600000e-17,0.0000000000e+00
42,68,1.3688670000e-17,0.0000000000e+00
42,70,1.1468470000e-17,0.0000000000e+00
42,72,1.2171770000e-17,0.0000000000e+00
42,74,1.2486500000e-17,0.0000000000e+00
42,76,1.1408370000e-17,0.0000000000e+00
42,78,1.1020030000e-17,0.0000000000e+00
42,80,1.1180970000e-17,0.0000000000e+00
42,82,1.0113970000e-17,0.0000000000e+00
42,84,8.9063000000e-18,0.0000000000e+00
42,86,8.6542530000e-18,0.0000000000e+00
42,88,9.1859830000e-18,0.0000000000e+00
42,90,9.3321230000e-18,0.0000000000e+00
42,92,8.5277500000e-18,0.0000000000e+00
42,94,7.4999170000e-18,0.0000000000e+00
42,96,6.6571970000e-18,0.0000000000e+00
42,98,6.8782530000e-18,0.0000000000e+00
42,100,9.3808130000e-18,0.0000000000e+00
43,1,2.8233870000e-18,0.0000000000e+00
43,3,5.9442530000e-18,0.0000000000e+00
43,5,9.5594630000e-18,0.0000000000e+00
43,7,1.3053400000e-17,0.0000000000e+00
43,9,1.4502130000e-17,0.0000000000e+00
43,11,1.4873170000e-17,0.0000000000e+00
43,13,1.5307400000e-17,0.0000000000e+00
43,15,1.4236130000e-17,0.0000000000e+00
43,17,1.5091170000e-17,0.0000000000e+00
43,19,1.6177530000e-17,0.0000000000e+00
43,21,1.4787070000e-17,0.0000000000e+00
43,23,1.7176230000e-17,0.0000000000e+00
43,25,1.8705130000e-17,0.0000000000e+00
43,27,1.6335170000e-17,0.0000000000e+00
43,29,1.8505630000e-17,0.0000000000e+00
43,31,2.2453100000e-17,0.0000000000e+00
43,33,2.0134630000e-17,0.0000000000e+00
43,35,2.3311770000e-17,0.0000000000e+00
43,37,3.4215430000e-17,0.0000000000e+00
43,39,3.6545230000e-17,0.0000000000e+00
43,41,9.7983370000e-17,0.0000000000e+00
43,45,9.5257630000e-17,0.0000000000e+00
43,47,3.5594900000e-17,0.0000000000e+00
43,49,3.3921000000e-17,0.0000000000e+00
43,51,2.2760430000e-17,0.0000000000e+00
43,53,1.8776600000e-17,0.0000000000e+00
43,55,2.1165130000e-17,0.0000000000e+00
43,57,1.6873670000e-17,0.0000000000e+00
43,59,1.4415430000e-17,0.0000000000e+00
43,61,1.6995800000e-17,0.0000000000e+00
43,63,1.5259830000e-17,0.0000000000e+00
43,65,1.2951630000e-17,0.0000000000e+00
43,67,1.3559930000e-17,0.0000000000e+00
43,69,1.3505900000e-17,0.0000000000e+00
43,71,1.1722230000e-17,0.0000000000e+00
43,73,1.1633770000e-17,0.0000000000e+00
43,75,1.2072930000e-17,0.0000000000e+00
43,77,1.0590860000e-17,0.0000000000e+00
43,79,1.0116420000e-17,0.0000000000e+00
43,81,9.9624970000e-18,0.0000000000e+00
43,83,9.5747970000e-18,0.0000000000e+00
43,85,9.1424130000e-18,0.0000000000e+00
43,87,8.8911900000e-18,0.0000000000e+00
43,89,9.1866600000e-18,0.0000000000e+00
43,91,8.7213400000e-18,0.0000000000e+00
43,93,7.5531270000e-18,0.0000000000e+00
43,95,6.7557100000e-18,0.0000000000e+00
43,97,6.9624100000e-18,0.0000000000e+00
43,99,9.4031700000e-18,0.0000000000e+00
44,0,9.3087070000e-19,0.0000000000e+00
44,2,4.1951800000e-18,0.0000000000e+00
44,4,7.2962200000e-18,0.0000000000e+00
44,6,1.0688960000e-17,0.0000000000e+00
44,8,1.4259330000e-17,0.0000000000e+00
44,10,1.4324500000e-17,0.0000000000e+00
44,12,1.4017800000e-17,0.0000000000e+00
44,14,1.4827000000e-17,0.0000000000e+00
44,16,1.3932600000e-17,0.0000000000e+00
44,18,1.4433130000e-17,0.0000000000e+00
44,20,1.5454570000e-17,0.0000000000e+00
44,22,1.4847000000e-17,0.0000000000e+00
44,24,1.6009330000e-17,0.0000000000e+00
44,26,1.8126800000e-17,0.0000000000e+00
44,28,1.6571070000e-17,0.0000000000e+00
44,30,1.7862570000e-17,0.0000000000e+00
44,32,2.1822700000e-17,0.0000000000e+00
44,34,2.0170500000e-17,0.0000000000e+00
44,36,2.2193600000e-17,0.0000000000e+00
44,38,3.3337270000e-17,0.0000000000e+00
44,40,3.5646830000e-17,0.0000000000e+00
44,42,9.4449800000e-17,0.0000000000e+00
44,46,9.2909030000e-17,0.0000000000e+00
44,48,3.4925030000e-17,0.0000000000e+00
44,50,3.3098230000e-17,0.0000000000e+00
44,52,2.2094900000e-17,0.0000000000e+00
44,54,1.8452870000e-17,0.0000000000e+00
44,56,2.0757070000e-17,0.0000000000e+00
44,58,1.6751570000e-17,0.0000000000e+00
44,60,1.3905400000e-17,0.0000000000e+00
44,62,1.5856600000e-17,0.0000000000e+00
44,64,1.4405230000e-17,0.0000000000e+00
44,66,1.2106430000e-17,0.0000000000e+00
44,68,1.3055530000e-17,0.0000000000e+00
44,70,1.3044200000e-17,0.0000000000e+00
44,72,1.1259770000e-17,0.0000000000e+00
44,74,1.1273870000e-17,0.0000000000e+00
44,76,1.1820700000e-17,0.0000000000e+00
44,78,1.0481720000e-17,0.0000000000e+00
44,80,9.3899830000e-18,0.0000000000e+00
44,82,9.4623430000e-18,0.0000000000e+00
44,84,9.3651530000e-18,0.0000000000e+00
44,86,8.5523900000e-18,0.0000000000e+00
44,88,8.5772970000e-18,0.0000000000e+00
44,90,8.7697600000e-18,0.0000000000e+00
44,92,8.3271470000e-18,0.0000000000e+00
44,94,7.0792970000e-18,0.0000000000e+00
44,96,6.4847830000e-18,0.0000000000e+00
44,98,6.7498100000e-18,0.0000000000e+00
44,100,9.1184100000e-18,0.0000000000e+00
45,1,2.4453100000e-18,0.0000000000e+00
45,3,5.5345770000e-18,0.0000000000e+00
45,5,8.7936100000e-18,0.0000000000e+00
45,7,1.2194430000e-17,0.0000000000e+00
45,9,1.4602000000e-17,0.0000000000e+00
45,11,1.3636200000e-17,0.0000000000e+00
45,13,1.3903830000e-17,0.0000000000e+00
45,15,1.4411970000e-17,0.0000000000e+00
45,17,1.3492400000e-17,0.0000000000e+00
45,19,1.4501300000e-17,0.0000000000e+00
45,21,1.4877600000e-17,0.0000000000e+00
45,23,1.4062670000e-17,0.0000000000e+00
45,25,1.5163870000e-17,0.0000000000e+00
45,27,1.7605900000e-17,0.0000000000e+00
45,29,1.5073670000e-17,0.0000000000e+00
45,31,1.7137930000e-17,0.0000000000e+00
45,33,2.1681570000e-17,0.0000000000e+00
45,35,1.8779900000e-17,0.0000000000e+00
45,37,2.2351970000e-17,0.0000000000e+00
45,39,3.3956570000e-17,0.0000000000e+00
45,41,3.4446030000e-17,0.0000000000e+00
45,43,9.1433300000e-17,0.0000000000e+00
45,47,9.0812430000e-17,0.0000000000e+00
45,49,3.4045570000e-17,0.0000000000e+00
45,51,3.1774000000e-17,0.0000000000e+00
45,53,2.1752730000e-17,0.0000000000e+00
45,55,1.8301670000e-17,0.0000000000e+00
45,57,2.0472300000e-17,0.0000000000e+00
45,59,1.6481030000e-17,0.0000000000e+00
45,61,1.3626570000e-17,0.0000000000e+00
45,63,1.6352830000e-17,0.0000000000e+00
45,65,1.4388500000e-17,0.0000000000e+00
45,67,1.1691270000e-17,0.0000000000e+00
45,69,1.3012900000e-17,0.0000000000e+00
45,71,1.2830070000e-17,0.0000000000e+00
45,73,1.0839900000e-17,0.0000000000e+00
45,75,1.1002730000e-17,0.0000000000e+00
45,77,1.1652200000e-17,0.0000000000e+00
45,79,9.6255300000e-18,0.0000000000e+00
45,81,8.6114800000e-18,0.0000000000e+00
45,83,9.0649100000e-18,0.0000000000e+00
45,85,9.1630770000e-18,0.0000000000e+00
45,87,8.9286170000e-18,0.0000000000e+00
45,89,8.9390130000e-18,0.0000000000e+00
45,91,8.4147800000e-18,0.0000000000e+00
45,93,7.2228730000e-18,0.0000000000e+00
45,95,6.4865330000e-18,0.0000000000e+00
45,97,7.0508900000e-18,0.0000000000e+00
45,99,9.1718270000e-18,0.0000000000e+00
46,0,7.2908430000e-19,0.0000000000e+00
46,2,3.7468130000e-18,0.0000000000e+00
46,4,7.1076500000e-18,0.0000000000e+00
46,6,1.0186950000e-17,0.0000000000e+00
46,8,1.3309230000e-17,0.0000000000e+00
46,10,1.3796500000e-17,0.0000000000e+00
46,12,1.2856770000e-17,0.0000000000e+00
46,14,1.3165170000e-17,0.0000000000e+00
46,16,1.3472000000e-17,0.0000000000e+00
46,18,1.3040430000e-17,0.0000000000e+00
46,20,1.4225800000e-17,0.0000000000e+00
46,22,1.4861470000e-17,0.0000000000e+00
46,24,1.3603770000e-17,0.0000000000e+00
46,26,1.5175470000e-17,0.0000000000e+00
46,28,1.7345930000e-17,0.0000000000e+00
46,30,1.4558200000e-17,0.0000000000e+00
46,32,1.6704530000e-17,0.0000000000e+00
46,34,2.0598770000e-17,0.0000000000e+00
46,36,1.7926430000e-17,0.0000000000e+00
46,38,2.1924730000e-17,0.0000000000e+00
46,40,3.2842030000e-17,0.0000000000e+00
46,42,3.3256970000e-17,0.0000000000e+00
46,44,8.9275670000e-17,0.0000000000e+00
46,48,8.9083570000e-17,0.0000000000e+00
46,50,3.3093170000e-17,0.0000000000e+00
46,52,3.1461830000e-17,0.0000000000e+00
46,54,2.1364870000e-17,0.0000000000e+00
46,56,1.7945770000e-17,0.0000000000e+00
46,58,1.9960800000e-17,0.0000000000e+00
46,60,1.5890470000e-17,0.0000000000e+00
46,62,1.3146730000e-17,0.0000000000e+00
46,64,1.5144330000e-17,0.0000000000e+00
46,66,1.3807230000e-17,0.0000000000e+00
46,68,1.1481400000e-17,0.0000000000e+00
46,70,1.2329630000e-17,0.0000000000e+00
46,72,1.2365330000e-17,0.0000000000e+00
46,74,1.0890430000e-17,0.0000000000e+00
46,76,1.0530790000e-17,0.0000000000e+00
46,78,1.0861670000e-17,0.0000000000e+00
46,80,9.3058370000e-18,0.0000000000e+00
46,82,8.4680600000e-18,0.0000000000e+00
46,84,8.6360000000e-18,0.0000000000e+00
46,86,8.7853230000e-18,0.0000000000e+00
46,88,8.7197130000e-18,0.0000000000e+00
46,90,8.8020600000e-18,0.0000000000e+00
46,92,8.1365200000e-18,0.0000000000e+00
46,94,7.0411600000e-18,0.0000000000e+00
46,96,6.3061100000e-18,0.0000000000e+00
46,98,6.6556570000e-18,0.0000000000e+00
46,100,8.7854430000e-18,0.0000000000e+00
47,1,2.1095130000e-18,0.0000000000e+00
47,3,4.9577530000e-18,0.0000000000e+00
47,5,8.3888070000e-18,0.0000000000e+00
47,7,1.1091130000e-17,0.0000000000e+00
47,9,1.3151500000e-17,0.0000000000e+00
47,11,1.3307600000e-17,0.0000000000e+00
47,13,1.2878300000e-17,0.0000000000e+00
47,15,1.2628270000e-17,0.0000000000e+00
47,17,1.3176600000e-17,0.0000000000e+00
47,19,1.2822630000e-17,0.0000000000e+00
47,21,1.3524230000e-17,0.0000000000e+00
47,23,1.4281030000e-17,0.0000000000e+00
47,25,1.3106530000e-17,0.0000000000e+00
47,27,1.4658900000e-17,0.0000000000e+00
47,29,1.6842030000e-17,0.0000000000e+00
47,31,1.5348930000e-17,0.0000000000e+00
47,33,1.6870730000e-17,0.0000000000e+00
