# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,90,1.0899840000e-17,0.0000000000e+00
36,92,1.0271000000e-17,0.0000000000e+00
36,94,9.0584170000e-18,0.0000000000e+00
36,96,8.4588670000e-18,0.0000000000e+00
36,98,8.9845900000e-18,0.0000000000e+00
36,100,1.1542630000e-17,0.0000000000e+00
37,1,3.0175170000e-18,0.0000000000e+00
37,3,6.5155130000e-18,0.0000000000e+00
37,5,1.0564000000e-17,0.0000000000e+00
37,7,1.5341670000e-17,0.0000000000e+00
37,9,1.6902200000e-17,0.0000000000e+00
37,11,1.7365400000e-17,0.0000000000e+00
37,13,1.8255930000e-17,0.0000000000e+00
37,15,1.7419700000e-17,0.0000000000e+00
37,17,1.8243800000e-17,0.0000000000e+00
37,19,2.0024070000e-17,0.0000000000e+00
37,21,1.9025000000e-17,0.0000000000e+00
37,23,2.2549470000e-17,0.0000000000e+00
37,25,2.4509030000e-17,0.0000000000e+00
37,27,2.1664330000e-17,0.0000000000e+00
37,29,2.6962700000e-17,0.0000000000e+00
37,31,3.9430530000e-17,0.0000000000e+00
37,33,3.8543070000e-17,0.0000000000e+00
37,35,1.0294240000e-16,0.0000000000e+00
37,39,1.0232940000e-16,0.0000000000e+00
37,41,3.8407630000e-17,0.0000000000e+00
37,43,3.7868870000e-17,0.0000000000e+00
37,45,2.6006230000e-17,0.0000000000e+00
37,47,2.1640830000e-17,0.0000000000e+00
37,49,2.4976400000e-17,0.0000000000e+00
37,51,1.9891030000e-17,0.0000000000e+00
37,53,1.7609300000e-17,0.0000000000e+00
37,55,2.0548200000e-17,0.0000000000e+00
37,57,1.7558600000e-17,0.0000000000e+00
37,59,1.5676800000e-17,0.0000000000e+00
37,61,1.6836170000e-17,0.0000000000e+00
37,63,1.5467870000e-17,0.0000000000e+00
37,65,1.2799230000e-17,0.0000000000e+00
37,67,1.4461700000e-17,0.0000000000e+00
37,69,1.4156270000e-17,0.0000000000e+00
37,71,1.3296130000e-17,0.0000000000e+00
37,73,1.3900970000e-17,0.0000000000e+00
37,75,1.3618370000e-17,0.0000000000e+00
37,77,1.2004930000e-17,0.0000000000e+00
37,79,1.2477900000e-17,0.0000000000e+00
37,81,1.2419100000e-17,0.0000000000e+00
37,83,1.1442270000e-17,0.0000000000e+00
37,85,1.1029910000e-17,0.0000000000e+00
37,87,1.1520720000e-17,0.0000000000e+00
37,89,1.0833980000e-17,0.0000000000e+00
37,91,1.0376340000e-17,0.0000000000e+00
37,93,9.1156230000e-18,0.0000000000e+00
37,95,7.8976430000e-18,0.0000000000e+00
37,97,8.9756400000e-18,0.0000000000e+00
37,99,1.1715430000e-17,0.0000000000e+00
38,0,8.7269900000e-19,0.0000000000e+00
38,2,4.7431230000e-18,0.0000000000e+00
38,4,8.4290330000e-18,0.0000000000e+00
38,6,1.2287200000e-17,0.0000000000e+00
38,8,1.6473970000e-17,0.0000000000e+00
38,10,1.5892270000e-17,0.0000000000e+00
38,12,1.6250100000e-17,0.0000000000e+00
38,14,1.7354830000e-17,0.0000000000e+00
38,16,1.6957770000e-17,0.0000000000e+00
38,18,1.7471700000e-17,0.0000000000e+00
38,20,1.9682130000e-17,0.0000000000e+00
38,22,1.8184900000e-17,0.0000000000e+00
38,24,2.1095600000e-17,0.0000000000e+00
38,26,2.3857530000e-17,0.0000000000e+00
38,28,2.1589530000e-17,0.0000000000e+00
38,30,2.6058170000e-17,0.0000000000e+00
38,32,3.7697670000e-17,0.0000000000e+00
38,34,3.7999570000e-17,0.0000000000e+00
38,36,1.0086160000e-16,0.0000000000e+00
38,40,9.8681800000e-17,0.0000000000e+00
38,42,3.7105030000e-17,0.0000000000e+00
38,44,3.6914170000e-17,0.0000000000e+00
38,46,2.5038230000e-17,0.0000000000e+00
38,48,2.1028970000e-17,0.0000000000e+00
38,50,2.4044530000e-17,0.0000000000e+00
38,52,1.9323800000e-17,0.0000000000e+00
38,54,1.7746130000e-17,0.0000000000e+00
38,56,2.0357430000e-17,0.0000000000e+00
38,58,1.7200970000e-17,0.0000000000e+00
38,60,1.4556300000e-17,0.0000000000e+00
38,62,1.6410700000e-17,0.0000000000e+00
38,64,1.5248970000e-17,0.0000000000e+00
38,66,1.2201770000e-17,0.0000000000e+00
38,68,1.3305430000e-17,0.0000000000e+00
38,70,1.3924630000e-17,0.0000000000e+00
38,72,1.2939000000e-17,0.0000000000e+00
38,74,1.2925030000e-17,0.0000000000e+00
38,76,1.2542930000e-17,0.0000000000e+00
38,78,1.1726600000e-17,0.0000000000e+00
38,80,1.1822200000e-17,0.0000000000e+00
38,82,1.1421070000e-17,0.0000000000e+00
38,84,1.1423560000e-17,0.0000000000e+00
38,86,1.0949740000e-17,0.0000000000e+00
38,88,1.0412330000e-17,0.0000000000e+00
38,90,1.0278470000e-17,0.0000000000e+00
38,92,9.7667770000e-18,0.0000000000e+00
38,94,8.5252900000e-18,0.0000000000e+00
38,96,7.8976230000e-18,0.0000000000e+00
38,98,8.6432000000e-18,0.0000000000e+00
38,100,1.1214940000e-17,0.0000000000e+00
39,1,2.5079300000e-18,0.0000000000e+00
39,3,6.2839170000e-18,0.0000000000e+00
39,5,9.6509130000e-18,0.0000000000e+00
39,7,1.3614230000e-17,0.0000000000e+00
39,9,1.6365870000e-17,0.0000000000e+00
39,11,1.5465600000e-17,0.0000000000e+00
39,13,1.6266600000e-17,0.0000000000e+00
39,15,1.7149600000e-17,0.0000000000e+00
39,17,1.6560700000e-17,0.0000000000e+00
39,19,1.7538300000e-17,0.0000000000e+00
39,21,1.9023600000e-17,0.0000000000e+00
39,23,1.6909100000e-17,0.0000000000e+00
39,25,1.9722070000e-17,0.0000000000e+00
39,27,2.3402900000e-17,0.0000000000e+00
39,29,2.0531600000e-17,0.0000000000e+00
39,31,2.5821770000e-17,0.0000000000e+00
39,33,3.6765170000e-17,0.0000000000e+00
39,35,3.7291730000e-17,0.0000000000e+00
39,37,9.7385400000e-17,0.0000000000e+00
39,41,9.6744530000e-17,0.0000000000e+00
39,43,3.7277730000e-17,0.0000000000e+00
39,45,3.7130330000e-17,0.0000000000e+00
39,47,2.5390070000e-17,0.0000000000e+00
39,49,2.0815200000e-17,0.0000000000e+00
39,51,2.3182530000e-17,0.0000000000e+00
39,53,1.9307530000e-17,0.0000000000e+00
39,55,1.6475830000e-17,0.0000000000e+00
39,57,1.8892430000e-17,0.0000000000e+00
39,59,1.5486800000e-17,0.0000000000e+00
39,61,1.3183630000e-17,0.0000000000e+00
39,63,1.5078800000e-17,0.0000000000e+00
39,65,1.4075830000e-17,0.0000000000e+00
39,67,1.2544070000e-17,0.0000000000e+00
39,69,1.3488170000e-17,0.0000000000e+00
39,71,1.4460570000e-17,0.0000000000e+00
39,73,1.3306670000e-17,0.0000000000e+00
39,75,1.3255400000e-17,0.0000000000e+00
39,77,1.2625300000e-17,0.0000000000e+00
39,79,1.1409770000e-17,0.0000000000e+00
39,81,1.0543140000e-17,0.0000000000e+00
39,83,1.0161500000e-17,0.0000000000e+00
39,85,1.0849170000e-17,0.0000000000e+00
39,87,1.0695040000e-17,0.0000000000e+00
39,89,1.0153030000e-17,0.0000000000e+00
39,91,9.9898730000e-18,0.0000000000e+00
39,93,8.8952130000e-18,0.0000000000e+00
39,95,8.2594070000e-18,0.0000000000e+00
39,97,8.5670470000e-18,0.0000000000e+00
39,99,1.1177650000e-17,0.0000000000e+00
40,0,8.1304370000e-19,0.0000000000e+00
40,2,4.2465130000e-18,0.0000000000e+00
40,4,7.9539470000e-18,0.0000000000e+00
40,6,1.0963830000e-17,0.0000000000e+00
40,8,1.4848530000e-17,0.0000000000e+00
40,10,1.5224670000e-17,0.0000000000e+00
40,12,1.4840470000e-17,0.0000000000e+00
40,14,1.5598700000e-17,0.0000000000e+00
40,16,1.5795070000e-17,0.0000000000e+00
40,18,1.5368900000e-17,0.0000000000e+00
40,20,1.6914900000e-17,0.0000000000e+00
40,22,1.8644470000e-17,0.0000000000e+00
40,24,1.7099730000e-17,0.0000000000e+00
40,26,1.9297470000e-17,0.0000000000e+00
40,28,2.2689370000e-17,0.0000000000e+00
40,30,2.0198500000e-17,0.0000000000e+00
40,32,2.5460500000e-17,0.0000000000e+00
40,34,3.6068630000e-17,0.0000000000e+00
40,36,3.5980570000e-17,0.0000000000e+00
40,38,9.4043730000e-17,0.0000000000e+00
40,42,9.4262770000e-17,0.0000000000e+00
40,44,3.6040700000e-17,0.0000000000e+00
40,46,3.5952100000e-17,0.0000000000e+00
40,48,2.4201870000e-17,0.0000000000e+00
40,50,1.9924070000e-17,0.0000000000e+00
40,52,2.2793500000e-17,0.0000000000e+00
40,54,1.9144570000e-17,0.0000000000e+00
40,56,1.5971570000e-17,0.0000000000e+00
40,58,1.7788430000e-17,0.0000000000e+00
40,60,1.5400270000e-17,0.0000000000e+00
40,62,1.3042170000e-17,0.0000000000e+00
40,64,1.4484470000e-17,0.0000000000e+00
40,66,1.3418000000e-17,0.0000000000e+00
40,68,1.1740330000e-17,0.0000000000e+00
40,70,1.3087330000e-17,0.0000000000e+00
40,72,1.4431530000e-17,0.0000000000e+00
40,74,1.2205400000e-17,0.0000000000e+00
40,76,1.2490670000e-17,0.0000000000e+00
40,78,1.2373700000e-17,0.0000000000e+00
40,80,1.0877760000e-17,0.0000000000e+00
40,82,9.8775430000e-18,0.0000000000e+00
40,84,1.0565510000e-17,0.0000000000e+00
40,86,1.0439010000e-17,0.0000000000e+00
40,88,1.0269680000e-17,0.0000000000e+00
40,90,9.8406970000e-18,0.0000000000e+00
40,92,9.6220130000e-18,0.0000000000e+00
40,94,8.5957270000e-18,0.0000000000e+00
40,96,7.9779330000e-18,0.0000000000e+00
40,98,8.4205600000e-18,0.0000000000e+00
40,100,1.0653000000e-17,0.0000000000e+00
41,1,2.5016300000e-18,0.0000000000e+00
41,3,5.8105070000e-18,0.0000000000e+00
41,5,9.0378800000e-18,0.0000000000e+00
41,7,1.2308730000e-17,0.0000000000e+00
41,9,1.4583500000e-17,0.0000000000e+00
41,11,1.4937500000e-17,0.0000000000e+00
41,13,1.4848230000e-17,0.0000000000e+00
41,15,1.5216600000e-17,0.0000000000e+00
41,17,1.6382170000e-17,0.0000000000e+00
41,19,1.5815870000e-17,0.0000000000e+00
41,21,1.6552870000e-17,0.0000000000e+00
41,23,1.8489600000e-17,0.0000000000e+00
41,25,1.7341500000e-17,0.0000000000e+00
41,27,1.8794830000e-17,0.0000000000e+00
41,29,2.1946100000e-17,0.0000000000e+00
41,31,1.9883930000e-17,0.0000000000e+00
41,33,2.4659400000e-17,0.0000000000e+00
41,35,3.5160070000e-17,0.0000000000e+00
41,37,3.4879900000e-17,0.0000000000e+00
41,39,9.2319100000e-17,0.0000000000e+00
41,43,9.2340300000e-17,0.0000000000e+00
41,45,3.4868700000e-17,0.0000000000e+00
41,47,3.5551600000e-17,0.0000000000e+00
41,49,2.3298000000e-17,0.0000000000e+00
41,51,1.8850670000e-17,0.0000000000e+00
41,53,2.2167470000e-17,0.0000000000e+00
41,55,1.8077570000e-17,0.0000000000e+00
41,57,1.4890530000e-17,0.0000000000e+00
41,59,1.7059570000e-17,0.0000000000e+00
41,61,1.4792630000e-17,0.0000000000e+00
41,63,1.2498000000e-17,0.0000000000e+00
41,65,1.4280430000e-17,0.0000000000e+00
41,67,1.3628430000e-17,0.0000000000e+00
41,69,1.1573170000e-17,0.0000000000e+00
41,71,1.3537670000e-17,0.0000000000e+00
41,73,1.3819400000e-17,0.0000000000e+00
41,75,1.2251470000e-17,0.0000000000e+00
41,77,1.2118270000e-17,0.0000000000e+00
41,79,1.2621100000e-17,0.0000000000e+00
41,81,1.0319160000e-17,0.0000000000e+00
41,83,9.8615570000e-18,0.0000000000e+00
41,85,1.0639850000e-17,0.0000000000e+00
41,87,1.0027410000e-17,0.0000000000e+00
41,89,9.5563530000e-18,0.0000000000e+00
41,91,9.0057070000e-18,0.0000000000e+00
41,93,8.1874700000e-18,0.0000000000e+00
41,95,7.5875970000e-18,0.0000000000e+00
41,97,8.4828330000e-18,0.0000000000e+00
41,99,1.0861380000e-17,0.0000000000e+00
42,0,8.7215830000e-19,0.0000000000e+00
42,2,4.0343900000e-18,0.0000000000e+00
42,4,7.0194000000e-18,0.0000000000e+00
42,6,1.0462470000e-17,0.0000000000e+00
42,8,1.3377700000e-17,0.0000000000e+00
42,10,1.3639000000e-17,0.0000000000e+00
42,12,1.4312600000e-17,0.0000000000e+00
42,14,1.3650530000e-17,0.0000000000e+00
42,16,1.4928930000e-17,0.0000000000e+00
42,18,1.5757370000e-17,0.0000000000e+00
42,20,1.4934300000e-17,0.0000000000e+00
42,22,1.6592300000e-17,0.0000000000e+00
42,24,1.8305630000e-17,0.0000000000e+00
42,26,1.6507830000e-17,0.0000000000e+00
42,28,1.8853600000e-17,0.0000000000e+00
42,30,2.1672430000e-17,0.0000000000e+00
42,32,1.9186130000e-17,0.0000000000e+00
42,34,2.3359900000e-17,0.0000000000e+00
42,36,3.4164770000e-17,0.0000000000e+00
42,38,3.3785970000e-17,0.0000000000e+00
42,40,9.0063900000e-17,0.0000000000e+00
42,44,8.8828470000e-17,0.0000000000e+00
42,46,3.4205500000e-17,0.0000000000e+00
42,48,3.4068900000e-17,0.0000000000e+00
42,50,2.3212100000e-17,0.0000000000e+00
42,52,1.8858670000e-17,0.0000000000e+00
42,54,2.1568300000e-17,0.0000000000e+00
42,56,1.7651770000e-17,0.0000000000e+00
42,58,1.4846300000e-17,0.0000000000e+00
42,60,1.7010300000e-17,0.0000000000e+00
42,62,1.4490500000e-17,0.0000000000e+00
42,64,1.1931300000e-17,0.0000000000e+00
42,66,1.4033670000e-17,0.0000000000e+00
42,68,1.3158170000e-17,0.0000000000e+00
42,70,1.1679200000e-17,0.0000000000e+00
42,72,1.2428670000e-17,0.0000000000e+00
42,74,1.2713670000e-17,0.0000000000e+00
42,76,1.1835500000e-17,0.0000000000e+00
42,78,1.1656230000e-17,0.0000000000e+00
42,80,1.1932330000e-17,0.0000000000e+00
42,82,1.0472880000e-17,0.0000000000e+00
42,84,9.5503530000e-18,0.0000000000e+00
42,86,9.4217670000e-18,0.0000000000e+00
42,88,1.0012900000e-17,0.0000000000e+00
42,90,9.6258300000e-18,0.0000000000e+00
42,92,8.7470030000e-18,0.0000000000e+00
42,94,7.8455500000e-18,0.0000000000e+00
42,96,7.4882900000e-18,0.0000000000e+00
42,98,7.8908870000e-18,0.0000000000e+00
42,100,1.0250470000e-17,0.0000000000e+00
43,1,2.6600270000e-18,0.0000000000e+00
43,3,5.6406900000e-18,0.0000000000e+00
43,5,8.7679230000e-18,0.0000000000e+00
43,7,1.2399730000e-17,0.0000000000e+00
43,9,1.3532800000e-17,0.0000000000e+00
43,11,1.3935770000e-17,0.0000000000e+00
43,13,1.4034000000e-17,0.0000000000e+00
43,15,1.3752500000e-17,0.0000000000e+00
43,17,1.4485270000e-17,0.0000000000e+00
43,19,1.5254600000e-17,0.0000000000e+00
43,21,1.4567400000e-17,0.0000000000e+00
43,23,1.6455070000e-17,0.0000000000e+00
43,25,1.7435430000e-17,0.0000000000e+00
43,27,1.5715830000e-17,0.0000000000e+00
43,29,1.8166500000e-17,0.0000000000e+00
43,31,2.1211170000e-17,0.0000000000e+00
43,33,1.9110300000e-17,0.0000000000e+00
43,35,2.3084300000e-17,0.0000000000e+00
43,37,3.2898230000e-17,0.0000000000e+00
43,39,3.4028870000e-17,0.0000000000e+00
43,41,8.8333400000e-17,0.0000000000e+00
43,45,8.6064700000e-17,0.0000000000e+00
43,47,3.3285070000e-17,0.0000000000e+00
43,49,3.3373730000e-17,0.0000000000e+00
43,51,2.2620770000e-17,0.0000000000e+00
43,53,1.8512600000e-17,0.0000000000e+00
43,55,2.0814230000e-17,0.0000000000e+00
43,57,1.6829300000e-17,0.0000000000e+00
43,59,1.4374070000e-17,0.0000000000e+00
43,61,1.6831770000e-17,0.0000000000e+00
43,63,1.4314300000e-17,0.0000000000e+00
43,65,1.2031530000e-17,0.0000000000e+00
43,67,1.3301930000e-17,0.0000000000e+00
43,69,1.3285100000e-17,0.0000000000e+00
43,71,1.2405530000e-17,0.0000000000e+00
43,73,1.1968370000e-17,0.0000000000e+00
43,75,1.1878930000e-17,0.0000000000e+00
43,77,1.0450650000e-17,0.0000000000e+00
43,79,1.1074540000e-17,0.0000000000e+00
43,81,1.0490580000e-17,0.0000000000e+00
43,83,1.0027130000e-17,0.0000000000e+00
43,85,9.5620330000e-18,0.0000000000e+00
43,87,9.7771030000e-18,0.0000000000e+00
43,89,9.6878570000e-18,0.0000000000e+00
43,91,8.9495600000e-18,0.0000000000e+00
43,93,7.9585030000e-18,0.0000000000e+00
43,95,7.5668170000e-18,0.0000000000e+00
43,97,8.0505600000e-18,0.0000000000e+00
43,99,1.0194220000e-17,0.0000000000e+00
44,0,8.2221600000e-19,0.0000000000e+00
44,2,3.9112730000e-18,0.0000000000e+00
44,4,6.8380630000e-18,0.0000000000e+00
44,6,1.0087360000e-17,0.0000000000e+00
44,8,1.3513100000e-17,0.0000000000e+00
44,10,1.3548930000e-17,0.0000000000e+00
44,12,1.3237400000e-17,0.0000000000e+00
44,14,1.3705900000e-17,0.0000000000e+00
44,16,1.3522070000e-17,0.0000000000e+00
44,18,1.3908470000e-17,0.0000000000e+00
44,20,1.4359500000e-17,0.0000000000e+00
44,22,1.4477400000e-17,0.0000000000e+00
44,24,1.5336370000e-17,0.0000000000e+00
44,26,1.6807030000e-17,0.0000000000e+00
44,28,1.5632830000e-17,0.0000000000e+00
44,30,1.7559630000e-17,0.0000000000e+00
44,32,2.0296270000e-17,0.0000000000e+00
44,34,1.8854830000e-17,0.0000000000e+00
44,36,2.2369770000e-17,0.0000000000e+00
44,38,3.2190630000e-17,0.0000000000e+00
44,40,3.2978930000e-17,0.0000000000e+00
44,42,8.5071530000e-17,0.0000000000e+00
44,46,8.3812400000e-17,0.0000000000e+00
44,48,3.2616000000e-17,0.0000000000e+00
44,50,3.3128200000e-17,0.0000000000e+00
44,52,2.1980270000e-17,0.0000000000e+00
44,54,1.7938400000e-17,0.0000000000e+00
44,56,2.0640930000e-17,0.0000000000e+00
44,58,1.6429500000e-17,0.0000000000e+00
44,60,1.3777300000e-17,0.0000000000e+00
44,62,1.5889870000e-17,0.0000000000e+00
44,64,1.4157830000e-17,0.0000000000e+00
44,66,1.1410730000e-17,0.0000000000e+00
44,68,1.3059200000e-17,0.0000000000e+00
44,70,1.2049300000e-17,0.0000000000e+00
44,72,1.1091470000e-17,0.0000000000e+00
44,74,1.1355070000e-17,0.0000000000e+00
44,76,1.1911070000e-17,0.0000000000e+00
44,78,1.0495050000e-17,0.0000000000e+00
44,80,1.0057650000e-17,0.0000000000e+00
44,82,1.0379620000e-17,0.0000000000e+00
44,84,9.2059970000e-18,0.0000000000e+00
44,86,9.1148630000e-18,0.0000000000e+00
44,88,9.4977170000e-18,0.0000000000e+00
44,90,9.3137870000e-18,0.0000000000e+00
44,92,8.8623530000e-18,0.0000000000e+00
44,94,7.6212900000e-18,0.0000000000e+00
44,96,7.4010870000e-18,0.0000000000e+00
44,98,7.8813230000e-18,0.0000000000e+00
44,100,9.8481330000e-18,0.0000000000e+00
45,1,2.3315030000e-18,0.0000000000e+00
45,3,5.1930530000e-18,0.0000000000e+00
45,5,8.3175330000e-18,0.0000000000e+00
45,7,1.1267770000e-17,0.0000000000e+00
45,9,1.3493300000e-17,0.0000000000e+00
45,11,1.2826670000e-17,0.0000000000e+00
45,13,1.3134230000e-17,0.0000000000e+00
45,15,1.3738600000e-17,0.0000000000e+00
45,17,1.2957170000e-17,0.0000000000e+00
45,19,1.3492070000e-17,0.0000000000e+00
45,21,1.4073270000e-17,0.0000000000e+00
45,23,1.3428570000e-17,0.0000000000e+00
45,25,1.4504500000e-17,0.0000000000e+00
45,27,1.6478670000e-17,0.0000000000e+00
45,29,1.4695700000e-17,0.0000000000e+00
45,31,1.6617630000e-17,0.0000000000e+00
45,33,2.0044770000e-17,0.0000000000e+00
45,35,1.7737000000e-17,0.0000000000e+00
45,37,2.1660970000e-17,0.0000000000e+00
45,39,3.2496600000e-17,0.0000000000e+00
45,41,3.1980100000e-17,0.0000000000e+00
45,43,8.2515570000e-17,0.0000000000e+00
45,47,8.2822170000e-17,0.0000000000e+00
45,49,3.2160330000e-17,0.0000000000e+00
45,51,3.2889170000e-17,0.0000000000e+00
45,53,2.1936370000e-17,0.0000000000e+00
45,55,1.8339700000e-17,0.0000000000e+00
45,57,1.9667900000e-17,0.0000000000e+00
45,59,1.6264270000e-17,0.0000000000e+00
45,61,1.3724430000e-17,0.0000000000e+00
45,63,1.5708570000e-17,0.0000000000e+00
45,65,1.3558200000e-17,0.0000000000e+00
45,67,1.1329680000e-17,0.0000000000e+00
45,69,1.2663900000e-17,0.0000000000e+00
45,71,1.2392430000e-17,0.0000000000e+00
45,73,1.0770960000e-17,0.0000000000e+00
45,75,1.1212500000e-17,0.0000000000e+00
45,77,1.1229130000e-17,0.0000000000e+00
45,79,1.0077420000e-17,0.0000000000e+00
45,81,9.7063630000e-18,0.0000000000e+00
45,83,1.0524040000e-17,0.0000000000e+00
45,85,9.8885200000e-18,0.0000000000e+00
45,87,9.2918870000e-18,0.0000000000e+00
45,89,9.0204330000e-18,0.0000000000e+00
45,91,8.5158100000e-18,0.0000000000e+00
45,93,7.6938830000e-18,0.0000000000e+00
45,95,7.3968530000e-18,0.0000000000e+00
45,97,7.7844670000e-18,0.0000000000e+00
45,99,9.9529500000e-18,0.0000000000e+00
46,0,6.8450130000e-19,0.0000000000e+00
46,2,3.5689000000e-18,0.0000000000e+00
46,4,6.6077930000e-18,0.0000000000e+00
46,6,9.3973870000e-18,0.0000000000e+00
46,8,1.2390000000e-17,0.0000000000e+00
46,10,1.2675330000e-17,0.0000000000e+00
46,12,1.1982500000e-17,0.0000000000e+00
46,14,1.2441200000e-17,0.0000000000e+00
46,16,1.2970370000e-17,0.0000000000e+00
46,18,1.2424170000e-17,0.0000000000e+00
46,20,1.3606800000e-17,0.0000000000e+00
46,22,1.3906030000e-17,0.0000000000e+00
46,24,1.3133400000e-17,0.0000000000e+00
46,26,1.4287770000e-17,0.0000000000e+00
46,28,1.5816330000e-17,0.0000000000e+00
46,30,1.4601070000e-17,0.0000000000e+00
46,32,1.6391070000e-17,0.0000000000e+00
46,34,1.9365370000e-17,0.0000000000e+00
46,36,1.6728630000e-17,0.0000000000e+00
46,38,2.0956070000e-17,0.0000000000e+00
46,40,3.1574570000e-17,0.0000000000e+00
46,42,3.1441100000e-17,0.0000000000e+00
46,44,8.0440900000e-17,0.0000000000e+00
46,48,8.1481200000e-17,0.0000000000e+00
46,50,3.1884470000e-17,0.0000000000e+00
46,52,3.1684400000e-17,0.0000000000e+00
46,54,2.2009900000e-17,0.0000000000e+00
46,56,1.7807370000e-17,0.0000000000e+00
46,58,1.9101800000e-17,0.0000000000e+00
46,60,1.5524530000e-17,0.0000000000e+00
46,62,1.3272100000e-17,0.0000000000e+00
46,64,1.4696970000e-17,0.0000000000e+00
46,66,1.3304670000e-17,0.0000000000e+00
46,68,1.0939840000e-17,0.0000000000e+00
46,70,1.1922500000e-17,0.0000000000e+00
46,72,1.2078670000e-17,0.0000000000e+00
46,74,1.0340780000e-17,0.0000000000e+00
46,76,1.1127530000e-17,0.0000000000e+00
46,78,1.0677600000e-17,0.0000000000e+00
46,80,9.8831870000e-18,0.0000000000e+00
46,82,9.3513170000e-18,0.0000000000e+00
46,84,9.9868830000e-18,0.0000000000e+00
46,86,9.5447630000e-18,0.0000000000e+00
46,88,8.9609530000e-18,0.0000000000e+00
46,90,8.7307300000e-18,0.0000000000e+00
46,92,8.1378000000e-18,0.0000000000e+00
46,94,7.2984800000e-18,0.0000000000e+00
46,96,6.9956830000e-18,0.0000000000e+00
46,98,7.7950130000e-18,0.0000000000e+00
46,100,9.7376800000e-18,0.0000000000e+00
47,1,2.0549000000e-18,0.0000000000e+00
47,3,4.7213300000e-18,0.0000000000e+00
47,5,7.6570630000e-18,0.0000000000e+00
47,7,1.0211750000e-17,0.0000000000e+00
47,9,1.1898570000e-17,0.0000000000e+00
47,11,1.2118370000e-17,0.0000000000e+00
47,13,1.1933300000e-17,0.0000000000e+00
47,15,1.1911470000e-17,0.0000000000e+00
47,17,1.2594600000e-17,0.0000000000e+00
47,19,1.2382300000e-17,0.0000000000e+00
47,21,1.3258770000e-17,0.0000000000e+00
47,23,1.3805700000e-17,0.0000000000e+00
47,25,1.3090430000e-17,0.0000000000e+00
47,27,1.3838170000e-17,0.0000000000e+00
47,29,1.5559970000e-17,0.0000000000e+00
47,31,1.4739670000e-17,0.0000000000e+00
47,33,1.6325100000e-17,0.0000000000e+00
47,35,1.9301200000e-17,0.0000000000e+00
47,37,1.7317530000e-17,0.0000000000e+00
47,39,2.1349200000e-17,0.0000000000e+00
47,41,3.1326570000e-17,0.0000000000e+00
47,43,3.0659870000e-17,0.0000000000e+00
47,45,7.9571100000e-17,0.0000000000e+00
47,49,7.9114130000e-17,0.0000000000e+00
47,51,3.0582530000e-17,0.0000000000e+00
47,53,3.0689430000e-17,0.0000000000e+00
47,55,2.0604200000e-17,0.0000000000e+00
47,57,1.6228300000e-17,0.0000000000e+00
47,59,1.9028630000e-17,0.0000000000e+00
47,61,1.5806230000e-17,0.0000000000e+00
47,63,1.3251300000e-17,0.0000000000e+00
47,65,1.4347600000e-17,0.0000000000e+00
47,67,1.3385130000e-17,0.0000000000e+00
47,69,1.0981400000e-17,0.0000000000e+00
47,71,1.2256570000e-17,0.0000000000e+00
47,73,1.1488700000e-17,0.0000000000e+00
47,75,1.0291860000e-17,0.0000000000e+00
47,77,1.0928670000e-17,0.0000000000e+00
47,79,1.0374530000e-17,0.0000000000e+00
47,81,8.9865430000e-18,0.0000000000e+00
47,83,8.6254430000e-18,0.0000000000e+00
47,85,9.3170800000e-18,0.0000000000e+00
47,87,9.3112800000e-18,0.0000000000e+00
47,89,8.8838200000e-18,0.0000000000e+00
47,91,8.4271900000e-18,0.0000000000e+00
47,93,7.9586470000e-18,0.0000000000e+00
47,95,7.8252500000e-18,0.0000000000e+00
