# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,58,1.5019830000e-17,0.0000000000e+00
36,60,1.7126930000e-17,0.0000000000e+00
36,62,1.5111270000e-17,0.0000000000e+00
36,64,1.3662170000e-17,0.0000000000e+00
36,66,1.4931670000e-17,0.0000000000e+00
36,68,1.3779030000e-17,0.0000000000e+00
36,70,1.3304500000e-17,0.0000000000e+00
36,72,1.4938330000e-17,0.0000000000e+00
36,74,1.4953100000e-17,0.0000000000e+00
36,76,1.3062900000e-17,0.0000000000e+00
36,78,1.3189200000e-17,0.0000000000e+00
36,80,1.2974370000e-17,0.0000000000e+00
36,82,1.1677640000e-17,0.0000000000e+00
36,84,1.1049240000e-17,0.0000000000e+00
36,86,1.1242060000e-17,0.0000000000e+00
36,88,1.1918120000e-17,0.0000000000e+00
36,90,1.0799990000e-17,0.0000000000e+00
36,92,1.0399970000e-17,0.0000000000e+00
36,94,9.1986630000e-18,0.0000000000e+00
36,96,8.8099330000e-18,0.0000000000e+00
36,98,9.7365370000e-18,0.0000000000e+00
36,100,1.2243300000e-17,0.0000000000e+00
37,1,2.9891170000e-18,0.0000000000e+00
37,3,6.5010730000e-18,0.0000000000e+00
37,5,1.0337590000e-17,0.0000000000e+00
37,7,1.4737700000e-17,0.0000000000e+00
37,9,1.6194770000e-17,0.0000000000e+00
37,11,1.6707770000e-17,0.0000000000e+00
37,13,1.7639800000e-17,0.0000000000e+00
37,15,1.7136770000e-17,0.0000000000e+00
37,17,1.7544700000e-17,0.0000000000e+00
37,19,2.0041200000e-17,0.0000000000e+00
37,21,1.8695430000e-17,0.0000000000e+00
37,23,2.1796800000e-17,0.0000000000e+00
37,25,2.4054470000e-17,0.0000000000e+00
37,27,2.1105670000e-17,0.0000000000e+00
37,29,2.6585300000e-17,0.0000000000e+00
37,31,3.8304200000e-17,0.0000000000e+00
37,33,3.7428670000e-17,0.0000000000e+00
37,35,9.6626970000e-17,0.0000000000e+00
37,39,9.5666600000e-17,0.0000000000e+00
37,41,3.6879070000e-17,0.0000000000e+00
37,43,3.7513130000e-17,0.0000000000e+00
37,45,2.6082270000e-17,0.0000000000e+00
37,47,2.0937330000e-17,0.0000000000e+00
37,49,2.4016000000e-17,0.0000000000e+00
37,51,1.9558970000e-17,0.0000000000e+00
37,53,1.7488270000e-17,0.0000000000e+00
37,55,2.0175100000e-17,0.0000000000e+00
37,57,1.7375470000e-17,0.0000000000e+00
37,59,1.5091070000e-17,0.0000000000e+00
37,61,1.6694270000e-17,0.0000000000e+00
37,63,1.4968330000e-17,0.0000000000e+00
37,65,1.3140870000e-17,0.0000000000e+00
37,67,1.4576070000e-17,0.0000000000e+00
37,69,1.4195130000e-17,0.0000000000e+00
37,71,1.2893770000e-17,0.0000000000e+00
37,73,1.3225800000e-17,0.0000000000e+00
37,75,1.3792500000e-17,0.0000000000e+00
37,77,1.2088770000e-17,0.0000000000e+00
37,79,1.3403430000e-17,0.0000000000e+00
37,81,1.3697530000e-17,0.0000000000e+00
37,83,1.1787230000e-17,0.0000000000e+00
37,85,1.1552470000e-17,0.0000000000e+00
37,87,1.1286830000e-17,0.0000000000e+00
37,89,1.0792450000e-17,0.0000000000e+00
37,91,1.0168900000e-17,0.0000000000e+00
37,93,8.9919330000e-18,0.0000000000e+00
37,95,8.6649830000e-18,0.0000000000e+00
37,97,9.4073970000e-18,0.0000000000e+00
37,99,1.2025500000e-17,0.0000000000e+00
38,0,8.6975000000e-19,0.0000000000e+00
38,2,4.6341870000e-18,0.0000000000e+00
38,4,8.0940270000e-18,0.0000000000e+00
38,6,1.1798230000e-17,0.0000000000e+00
38,8,1.5818000000e-17,0.0000000000e+00
38,10,1.5220470000e-17,0.0000000000e+00
38,12,1.5861670000e-17,0.0000000000e+00
38,14,1.6960500000e-17,0.0000000000e+00
38,16,1.6891900000e-17,0.0000000000e+00
38,18,1.6815070000e-17,0.0000000000e+00
38,20,1.9496470000e-17,0.0000000000e+00
38,22,1.8232100000e-17,0.0000000000e+00
38,24,2.0398130000e-17,0.0000000000e+00
38,26,2.3375300000e-17,0.0000000000e+00
38,28,2.0814100000e-17,0.0000000000e+00
38,30,2.5626200000e-17,0.0000000000e+00
38,32,3.6775070000e-17,0.0000000000e+00
38,34,3.6918130000e-17,0.0000000000e+00
38,36,9.4178170000e-17,0.0000000000e+00
38,40,9.3211370000e-17,0.0000000000e+00
38,42,3.5895300000e-17,0.0000000000e+00
38,44,3.6040270000e-17,0.0000000000e+00
38,46,2.4792930000e-17,0.0000000000e+00
38,48,2.0625800000e-17,0.0000000000e+00
38,50,2.3320300000e-17,0.0000000000e+00
38,52,1.9179070000e-17,0.0000000000e+00
38,54,1.7269500000e-17,0.0000000000e+00
38,56,1.9586230000e-17,0.0000000000e+00
38,58,1.6515500000e-17,0.0000000000e+00
38,60,1.4930000000e-17,0.0000000000e+00
38,62,1.6116800000e-17,0.0000000000e+00
38,64,1.5340230000e-17,0.0000000000e+00
38,66,1.2230030000e-17,0.0000000000e+00
38,68,1.3670800000e-17,0.0000000000e+00
38,70,1.3761470000e-17,0.0000000000e+00
38,72,1.2593170000e-17,0.0000000000e+00
38,74,1.2562430000e-17,0.0000000000e+00
38,76,1.2717600000e-17,0.0000000000e+00
38,78,1.2025930000e-17,0.0000000000e+00
38,80,1.2467900000e-17,0.0000000000e+00
38,82,1.2169170000e-17,0.0000000000e+00
38,84,1.1515270000e-17,0.0000000000e+00
38,86,1.1459810000e-17,0.0000000000e+00
38,88,1.0431460000e-17,0.0000000000e+00
38,90,1.0567640000e-17,0.0000000000e+00
38,92,1.0160410000e-17,0.0000000000e+00
38,94,8.3916800000e-18,0.0000000000e+00
38,96,8.3831770000e-18,0.0000000000e+00
38,98,9.0020500000e-18,0.0000000000e+00
38,100,1.1561200000e-17,0.0000000000e+00
39,1,2.4910200000e-18,0.0000000000e+00
39,3,6.2787500000e-18,0.0000000000e+00
39,5,9.6274530000e-18,0.0000000000e+00
39,7,1.3654800000e-17,0.0000000000e+00
39,9,1.6181830000e-17,0.0000000000e+00
39,11,1.5439930000e-17,0.0000000000e+00
39,13,1.5901600000e-17,0.0000000000e+00
39,15,1.6993400000e-17,0.0000000000e+00
39,17,1.5772930000e-17,0.0000000000e+00
39,19,1.6678230000e-17,0.0000000000e+00
39,21,1.8079800000e-17,0.0000000000e+00
39,23,1.6786400000e-17,0.0000000000e+00
39,25,1.8939100000e-17,0.0000000000e+00
39,27,2.2664600000e-17,0.0000000000e+00
39,29,1.9694500000e-17,0.0000000000e+00
39,31,2.5582330000e-17,0.0000000000e+00
39,33,3.6352330000e-17,0.0000000000e+00
39,35,3.6188170000e-17,0.0000000000e+00
39,37,9.1006730000e-17,0.0000000000e+00
39,41,9.1559730000e-17,0.0000000000e+00
39,43,3.5770000000e-17,0.0000000000e+00
39,45,3.6210870000e-17,0.0000000000e+00
39,47,2.4783370000e-17,0.0000000000e+00
39,49,2.0327330000e-17,0.0000000000e+00
39,51,2.2514200000e-17,0.0000000000e+00
39,53,1.9200270000e-17,0.0000000000e+00
39,55,1.6200530000e-17,0.0000000000e+00
39,57,1.7980470000e-17,0.0000000000e+00
39,59,1.5308900000e-17,0.0000000000e+00
39,61,1.3639670000e-17,0.0000000000e+00
39,63,1.5336170000e-17,0.0000000000e+00
39,65,1.3976430000e-17,0.0000000000e+00
39,67,1.2480900000e-17,0.0000000000e+00
39,69,1.3510870000e-17,0.0000000000e+00
39,71,1.4112230000e-17,0.0000000000e+00
39,73,1.2570330000e-17,0.0000000000e+00
39,75,1.2892830000e-17,0.0000000000e+00
39,77,1.2505230000e-17,0.0000000000e+00
39,79,1.1320620000e-17,0.0000000000e+00
39,81,1.1695120000e-17,0.0000000000e+00
39,83,1.1277570000e-17,0.0000000000e+00
39,85,1.0870570000e-17,0.0000000000e+00
39,87,1.0784540000e-17,0.0000000000e+00
39,89,1.0138530000e-17,0.0000000000e+00
39,91,1.0201440000e-17,0.0000000000e+00
39,93,9.3237000000e-18,0.0000000000e+00
39,95,8.7746430000e-18,0.0000000000e+00
39,97,9.2349370000e-18,0.0000000000e+00
39,99,1.1687070000e-17,0.0000000000e+00
40,0,8.0673030000e-19,0.0000000000e+00
40,2,4.2361930000e-18,0.0000000000e+00
40,4,7.8491000000e-18,0.0000000000e+00
40,6,1.0868130000e-17,0.0000000000e+00
40,8,1.4702230000e-17,0.0000000000e+00
40,10,1.5098900000e-17,0.0000000000e+00
40,12,1.4372500000e-17,0.0000000000e+00
40,14,1.5054530000e-17,0.0000000000e+00
40,16,1.5493000000e-17,0.0000000000e+00
40,18,1.5152430000e-17,0.0000000000e+00
40,20,1.6555030000e-17,0.0000000000e+00
40,22,1.8048670000e-17,0.0000000000e+00
40,24,1.6516370000e-17,0.0000000000e+00
40,26,1.8592070000e-17,0.0000000000e+00
40,28,2.1884970000e-17,0.0000000000e+00
40,30,1.9599770000e-17,0.0000000000e+00
40,32,2.4988200000e-17,0.0000000000e+00
40,34,3.5243100000e-17,0.0000000000e+00
40,36,3.4456730000e-17,0.0000000000e+00
40,38,8.8793130000e-17,0.0000000000e+00
40,42,8.8261800000e-17,0.0000000000e+00
40,44,3.4341300000e-17,0.0000000000e+00
40,46,3.5835870000e-17,0.0000000000e+00
40,48,2.3942500000e-17,0.0000000000e+00
40,50,1.9288900000e-17,0.0000000000e+00
40,52,2.2131230000e-17,0.0000000000e+00
40,54,1.8515830000e-17,0.0000000000e+00
40,56,1.5530400000e-17,0.0000000000e+00
40,58,1.7555870000e-17,0.0000000000e+00
40,60,1.5046970000e-17,0.0000000000e+00
40,62,1.3222900000e-17,0.0000000000e+00
40,64,1.4705970000e-17,0.0000000000e+00
40,66,1.3230170000e-17,0.0000000000e+00
40,68,1.2117730000e-17,0.0000000000e+00
40,70,1.3204100000e-17,0.0000000000e+00
40,72,1.3852670000e-17,0.0000000000e+00
40,74,1.2357930000e-17,0.0000000000e+00
40,76,1.2007370000e-17,0.0000000000e+00
40,78,1.2386830000e-17,0.0000000000e+00
40,80,1.1332040000e-17,0.0000000000e+00
40,82,1.0582840000e-17,0.0000000000e+00
40,84,1.0975040000e-17,0.0000000000e+00
40,86,1.0640010000e-17,0.0000000000e+00
40,88,9.7773030000e-18,0.0000000000e+00
40,90,1.0076180000e-17,0.0000000000e+00
40,92,1.0022780000e-17,0.0000000000e+00
40,94,8.6949600000e-18,0.0000000000e+00
40,96,8.6350800000e-18,0.0000000000e+00
40,98,9.0267130000e-18,0.0000000000e+00
40,100,1.1103340000e-17,0.0000000000e+00
41,1,2.4585670000e-18,0.0000000000e+00
41,3,5.6078470000e-18,0.0000000000e+00
41,5,8.7749700000e-18,0.0000000000e+00
41,7,1.2004200000e-17,0.0000000000e+00
41,9,1.4122000000e-17,0.0000000000e+00
41,11,1.4727370000e-17,0.0000000000e+00
41,13,1.4424600000e-17,0.0000000000e+00
41,15,1.5087470000e-17,0.0000000000e+00
41,17,1.6012230000e-17,0.0000000000e+00
41,19,1.5682530000e-17,0.0000000000e+00
41,21,1.6214330000e-17,0.0000000000e+00
41,23,1.8594700000e-17,0.0000000000e+00
41,25,1.6549130000e-17,0.0000000000e+00
41,27,1.8380070000e-17,0.0000000000e+00
41,29,2.1412330000e-17,0.0000000000e+00
41,31,1.9456300000e-17,0.0000000000e+00
41,33,2.4185300000e-17,0.0000000000e+00
41,35,3.4644200000e-17,0.0000000000e+00
41,37,3.3463400000e-17,0.0000000000e+00
41,39,8.7333470000e-17,0.0000000000e+00
41,43,8.6470130000e-17,0.0000000000e+00
41,45,3.3532800000e-17,0.0000000000e+00
41,47,3.4610170000e-17,0.0000000000e+00
41,49,2.2753030000e-17,0.0000000000e+00
41,51,1.8277700000e-17,0.0000000000e+00
41,53,2.1444530000e-17,0.0000000000e+00
41,55,1.7556400000e-17,0.0000000000e+00
41,57,1.4909370000e-17,0.0000000000e+00
41,59,1.6980130000e-17,0.0000000000e+00
41,61,1.4928130000e-17,0.0000000000e+00
41,63,1.2803800000e-17,0.0000000000e+00
41,65,1.4707370000e-17,0.0000000000e+00
41,67,1.3131270000e-17,0.0000000000e+00
41,69,1.1436950000e-17,0.0000000000e+00
41,71,1.3446570000e-17,0.0000000000e+00
41,73,1.3283400000e-17,0.0000000000e+00
41,75,1.2135800000e-17,0.0000000000e+00
41,77,1.2012030000e-17,0.0000000000e+00
41,79,1.3342800000e-17,0.0000000000e+00
41,81,1.0682770000e-17,0.0000000000e+00
41,83,1.0225490000e-17,0.0000000000e+00
41,85,1.1246800000e-17,0.0000000000e+00
41,87,1.0108080000e-17,0.0000000000e+00
41,89,9.4909800000e-18,0.0000000000e+00
41,91,9.1532800000e-18,0.0000000000e+00
41,93,8.2384570000e-18,0.0000000000e+00
41,95,8.0598470000e-18,0.0000000000e+00
41,97,8.9914830000e-18,0.0000000000e+00
41,99,1.1179570000e-17,0.0000000000e+00
42,0,8.7656970000e-19,0.0000000000e+00
42,2,3.9606100000e-18,0.0000000000e+00
42,4,6.8763270000e-18,0.0000000000e+00
42,6,1.0302460000e-17,0.0000000000e+00
42,8,1.3125800000e-17,0.0000000000e+00
42,10,1.3282670000e-17,0.0000000000e+00
42,12,1.3917530000e-17,0.0000000000e+00
42,14,1.3336630000e-17,0.0000000000e+00
42,16,1.4581700000e-17,0.0000000000e+00
42,18,1.5401000000e-17,0.0000000000e+00
42,20,1.4638630000e-17,0.0000000000e+00
42,22,1.6144830000e-17,0.0000000000e+00
42,24,1.8374030000e-17,0.0000000000e+00
42,26,1.6088430000e-17,0.0000000000e+00
42,28,1.8202870000e-17,0.0000000000e+00
42,30,2.1270700000e-17,0.0000000000e+00
42,32,1.8701730000e-17,0.0000000000e+00
42,34,2.2825470000e-17,0.0000000000e+00
42,36,3.3533830000e-17,0.0000000000e+00
42,38,3.2656100000e-17,0.0000000000e+00
42,40,8.4292570000e-17,0.0000000000e+00
42,44,8.4262300000e-17,0.0000000000e+00
42,46,3.3058470000e-17,0.0000000000e+00
42,48,3.3577070000e-17,0.0000000000e+00
42,50,2.2569800000e-17,0.0000000000e+00
42,52,1.8226200000e-17,0.0000000000e+00
42,54,2.0990670000e-17,0.0000000000e+00
42,56,1.7507930000e-17,0.0000000000e+00
42,58,1.4556070000e-17,0.0000000000e+00
42,60,1.6102730000e-17,0.0000000000e+00
42,62,1.4332930000e-17,0.0000000000e+00
42,64,1.2229730000e-17,0.0000000000e+00
42,66,1.4030170000e-17,0.0000000000e+00
42,68,1.3347370000e-17,0.0000000000e+00
42,70,1.1404760000e-17,0.0000000000e+00
42,72,1.2624700000e-17,0.0000000000e+00
42,74,1.2442070000e-17,0.0000000000e+00
42,76,1.2021500000e-17,0.0000000000e+00
42,78,1.2087270000e-17,0.0000000000e+00
42,80,1.1886600000e-17,0.0000000000e+00
42,82,1.0988230000e-17,0.0000000000e+00
42,84,9.9905130000e-18,0.0000000000e+00
42,86,1.0007380000e-17,0.0000000000e+00
42,88,9.9952200000e-18,0.0000000000e+00
42,90,9.3247500000e-18,0.0000000000e+00
42,92,8.7880370000e-18,0.0000000000e+00
42,94,8.0318730000e-18,0.0000000000e+00
42,96,7.7618770000e-18,0.0000000000e+00
42,98,8.5373030000e-18,0.0000000000e+00
42,100,1.0959970000e-17,0.0000000000e+00
43,1,2.5927430000e-18,0.0000000000e+00
43,3,5.6068430000e-18,0.0000000000e+00
43,5,8.6880100000e-18,0.0000000000e+00
43,7,1.2119130000e-17,0.0000000000e+00
43,9,1.3459230000e-17,0.0000000000e+00
43,11,1.3570900000e-17,0.0000000000e+00
43,13,1.3681530000e-17,0.0000000000e+00
43,15,1.3236600000e-17,0.0000000000e+00
43,17,1.4159970000e-17,0.0000000000e+00
43,19,1.4446000000e-17,0.0000000000e+00
43,21,1.4162270000e-17,0.0000000000e+00
43,23,1.5368270000e-17,0.0000000000e+00
43,25,1.6685600000e-17,0.0000000000e+00
43,27,1.5089370000e-17,0.0000000000e+00
43,29,1.7720530000e-17,0.0000000000e+00
43,31,2.0576700000e-17,0.0000000000e+00
43,33,1.8119400000e-17,0.0000000000e+00
43,35,2.2769700000e-17,0.0000000000e+00
43,37,3.2546800000e-17,0.0000000000e+00
43,39,3.2623430000e-17,0.0000000000e+00
43,41,8.2680200000e-17,0.0000000000e+00
43,45,8.1595870000e-17,0.0000000000e+00
43,47,3.2219300000e-17,0.0000000000e+00
43,49,3.2959730000e-17,0.0000000000e+00
43,51,2.2245030000e-17,0.0000000000e+00
43,53,1.7816670000e-17,0.0000000000e+00
43,55,2.0450070000e-17,0.0000000000e+00
43,57,1.6677300000e-17,0.0000000000e+00
43,59,1.4773770000e-17,0.0000000000e+00
43,61,1.6940070000e-17,0.0000000000e+00
43,63,1.4475070000e-17,0.0000000000e+00
43,65,1.2251830000e-17,0.0000000000e+00
43,67,1.3460430000e-17,0.0000000000e+00
43,69,1.2962900000e-17,0.0000000000e+00
43,71,1.1642800000e-17,0.0000000000e+00
43,73,1.2502400000e-17,0.0000000000e+00
43,75,1.1442400000e-17,0.0000000000e+00
43,77,1.1143130000e-17,0.0000000000e+00
43,79,1.1339900000e-17,0.0000000000e+00
43,81,1.0861230000e-17,0.0000000000e+00
43,83,1.0362190000e-17,0.0000000000e+00
43,85,9.5582170000e-18,0.0000000000e+00
43,87,9.9736530000e-18,0.0000000000e+00
43,89,9.3315500000e-18,0.0000000000e+00
43,91,9.2886170000e-18,0.0000000000e+00
43,93,8.3536670000e-18,0.0000000000e+00
43,95,8.1490200000e-18,0.0000000000e+00
43,97,8.5571830000e-18,0.0000000000e+00
43,99,1.0725520000e-17,0.0000000000e+00
44,0,8.0271500000e-19,0.0000000000e+00
44,2,3.8093700000e-18,0.0000000000e+00
44,4,6.8523800000e-18,0.0000000000e+00
44,6,9.8088470000e-18,0.0000000000e+00
44,8,1.3238300000e-17,0.0000000000e+00
44,10,1.2995800000e-17,0.0000000000e+00
44,12,1.3174770000e-17,0.0000000000e+00
44,14,1.3387000000e-17,0.0000000000e+00
44,16,1.3339730000e-17,0.0000000000e+00
44,18,1.3425270000e-17,0.0000000000e+00
44,20,1.3954070000e-17,0.0000000000e+00
44,22,1.3704370000e-17,0.0000000000e+00
44,24,1.4723000000e-17,0.0000000000e+00
44,26,1.6076270000e-17,0.0000000000e+00
44,28,1.4838600000e-17,0.0000000000e+00
44,30,1.6736400000e-17,0.0000000000e+00
44,32,1.9781970000e-17,0.0000000000e+00
44,34,1.8159770000e-17,0.0000000000e+00
44,36,2.2112270000e-17,0.0000000000e+00
44,38,3.1386530000e-17,0.0000000000e+00
44,40,3.1395200000e-17,0.0000000000e+00
44,42,8.0660570000e-17,0.0000000000e+00
44,46,7.9243600000e-17,0.0000000000e+00
44,48,3.1444800000e-17,0.0000000000e+00
44,50,3.2884130000e-17,0.0000000000e+00
44,52,2.1776330000e-17,0.0000000000e+00
44,54,1.7631730000e-17,0.0000000000e+00
44,56,2.0190230000e-17,0.0000000000e+00
44,58,1.6096900000e-17,0.0000000000e+00
44,60,1.4316870000e-17,0.0000000000e+00
44,62,1.6473600000e-17,0.0000000000e+00
44,64,1.3863170000e-17,0.0000000000e+00
44,66,1.1739970000e-17,0.0000000000e+00
44,68,1.2872130000e-17,0.0000000000e+00
44,70,1.2128070000e-17,0.0000000000e+00
44,72,1.0895220000e-17,0.0000000000e+00
44,74,1.1232570000e-17,0.0000000000e+00
44,76,1.1151330000e-17,0.0000000000e+00
44,78,1.0325390000e-17,0.0000000000e+00
44,80,1.0866110000e-17,0.0000000000e+00
44,82,1.0709530000e-17,0.0000000000e+00
44,84,1.0243100000e-17,0.0000000000e+00
44,86,9.0498200000e-18,0.0000000000e+00
44,88,9.7903670000e-18,0.0000000000e+00
44,90,9.3334330000e-18,0.0000000000e+00
44,92,8.5780200000e-18,0.0000000000e+00
44,94,7.9592270000e-18,0.0000000000e+00
44,96,7.6241830000e-18,0.0000000000e+00
44,98,8.6134370000e-18,0.0000000000e+00
44,100,1.0436470000e-17,0.0000000000e+00
45,1,2.1318030000e-18,0.0000000000e+00
45,3,4.9476400000e-18,0.0000000000e+00
45,5,7.8901200000e-18,0.0000000000e+00
45,7,1.0964730000e-17,0.0000000000e+00
45,9,1.2935200000e-17,0.0000000000e+00
45,11,1.2681830000e-17,0.0000000000e+00
45,13,1.2676730000e-17,0.0000000000e+00
45,15,1.3394500000e-17,0.0000000000e+00
45,17,1.2501170000e-17,0.0000000000e+00
45,19,1.3467100000e-17,0.0000000000e+00
45,21,1.3764870000e-17,0.0000000000e+00
45,23,1.3083970000e-17,0.0000000000e+00
45,25,1.4108870000e-17,0.0000000000e+00
45,27,1.5965230000e-17,0.0000000000e+00
45,29,1.4236170000e-17,0.0000000000e+00
45,31,1.6087270000e-17,0.0000000000e+00
45,33,1.9196170000e-17,0.0000000000e+00
45,35,1.7094930000e-17,0.0000000000e+00
45,37,2.1685630000e-17,0.0000000000e+00
45,39,3.1648370000e-17,0.0000000000e+00
45,41,3.0725970000e-17,0.0000000000e+00
45,43,7.8193100000e-17,0.0000000000e+00
45,47,7.8067570000e-17,0.0000000000e+00
45,49,3.1220370000e-17,0.0000000000e+00
45,51,3.2797330000e-17,0.0000000000e+00
45,53,2.1739800000e-17,0.0000000000e+00
45,55,1.7974130000e-17,0.0000000000e+00
45,57,1.9657900000e-17,0.0000000000e+00
45,59,1.6042430000e-17,0.0000000000e+00
45,61,1.4131700000e-17,0.0000000000e+00
45,63,1.5712300000e-17,0.0000000000e+00
45,65,1.3182700000e-17,0.0000000000e+00
45,67,1.1318500000e-17,0.0000000000e+00
45,69,1.2350970000e-17,0.0000000000e+00
45,71,1.2264400000e-17,0.0000000000e+00
45,73,1.0323890000e-17,0.0000000000e+00
45,75,1.1467270000e-17,0.0000000000e+00
45,77,1.1599300000e-17,0.0000000000e+00
45,79,1.0873270000e-17,0.0000000000e+00
45,81,1.0734030000e-17,0.0000000000e+00
45,83,1.0726400000e-17,0.0000000000e+00
45,85,1.0106750000e-17,0.0000000000e+00
45,87,9.0193400000e-18,0.0000000000e+00
45,89,8.9776270000e-18,0.0000000000e+00
45,91,8.4583770000e-18,0.0000000000e+00
45,93,7.9052500000e-18,0.0000000000e+00
45,95,7.8903330000e-18,0.0000000000e+00
45,97,8.2176400000e-18,0.0000000000e+00
45,99,1.0225250000e-17,0.0000000000e+00
46,0,6.3611570000e-19,0.0000000000e+00
46,2,3.3844270000e-18,0.0000000000e+00
46,4,6.3250200000e-18,0.0000000000e+00
46,6,8.9119100000e-18,0.0000000000e+00
46,8,1.2067000000e-17,0.0000000000e+00
46,10,1.2144300000e-17,0.0000000000e+00
46,12,1.1701930000e-17,0.0000000000e+00
46,14,1.2195730000e-17,0.0000000000e+00
46,16,1.2526130000e-17,0.0000000000e+00
46,18,1.1948100000e-17,0.0000000000e+00
46,20,1.3149130000e-17,0.0000000000e+00
46,22,1.3461200000e-17,0.0000000000e+00
46,24,1.2852470000e-17,0.0000000000e+00
46,26,1.3863370000e-17,0.0000000000e+00
46,28,1.5361030000e-17,0.0000000000e+00
46,30,1.4069330000e-17,0.0000000000e+00
46,32,1.6209770000e-17,0.0000000000e+00
46,34,1.8536870000e-17,0.0000000000e+00
46,36,1.6506830000e-17,0.0000000000e+00
46,38,2.0712770000e-17,0.0000000000e+00
46,40,3.1428170000e-17,0.0000000000e+00
46,42,3.0357470000e-17,0.0000000000e+00
46,44,7.6018730000e-17,0.0000000000e+00
46,48,7.7419930000e-17,0.0000000000e+00
46,50,3.0659570000e-17,0.0000000000e+00
46,52,3.1437370000e-17,0.0000000000e+00
46,54,2.1575600000e-17,0.0000000000e+00
46,56,1.7237370000e-17,0.0000000000e+00
46,58,1.8992870000e-17,0.0000000000e+00
46,60,1.5634830000e-17,0.0000000000e+00
46,62,1.3462470000e-17,0.0000000000e+00
46,64,1.4640370000e-17,0.0000000000e+00
46,66,1.3301570000e-17,0.0000000000e+00
46,68,1.1093650000e-17,0.0000000000e+00
46,70,1.1981230000e-17,0.0000000000e+00
46,72,1.1793100000e-17,0.0000000000e+00
46,74,1.0013380000e-17,0.0000000000e+00
46,76,1.1030130000e-17,0.0000000000e+00
46,78,1.1093470000e-17,0.0000000000e+00
46,80,9.6680270000e-18,0.0000000000e+00
46,82,1.0289780000e-17,0.0000000000e+00
46,84,1.0777930000e-17,0.0000000000e+00
46,86,9.6598300000e-18,0.0000000000e+00
46,88,8.9504970000e-18,0.0000000000e+00
46,90,8.5665330000e-18,0.0000000000e+00
46,92,8.4744800000e-18,0.0000000000e+00
46,94,7.3217430000e-18,0.0000000000e+00
46,96,7.3662170000e-18,0.0000000000e+00
46,98,8.2103030000e-18,0.0000000000e+00
46,100,9.9609370000e-18,0.0000000000e+00
47,1,2.0241900000e-18,0.0000000000e+00
47,3,4.7680770000e-18,0.0000000000e+00
47,5,7.5868270000e-18,0.0000000000e+00
47,7,1.0081800000e-17,0.0000000000e+00
47,9,1.1712600000e-17,0.0000000000e+00
47,11,1.1932400000e-17,0.0000000000e+00
47,13,1.1557930000e-17,0.0000000000e+00
47,15,1.1755270000e-17,0.0000000000e+00
47,17,1.2039200000e-17,0.0000000000e+00
47,19,1.2054030000e-17,0.0000000000e+00
47,21,1.2845430000e-17,0.0000000000e+00
47,23,1.3475230000e-17,0.0000000000e+00
47,25,1.2632600000e-17,0.0000000000e+00
47,27,1.3634300000e-17,0.0000000000e+00
47,29,1.4679630000e-17,0.0000000000e+00
47,31,1.4939470000e-17,0.0000000000e+00
47,33,1.5831200000e-17,0.0000000000e+00
47,35,1.8688630000e-17,0.0000000000e+00
47,37,1.6716200000e-17,0.0000000000e+00
47,39,2.0799970000e-17,0.0000000000e+00
47,41,3.0452930000e-17,0.0000000000e+00
47,43,2.9648830000e-17,0.0000000000e+00
47,45,7.4965500000e-17,0.0000000000e+00
47,49,7.4954730000e-17,0.0000000000e+00
47,51,2.9470630000e-17,0.0000000000e+00
47,53,3.0646200000e-17,0.0000000000e+00
47,55,2.0895800000e-17,0.0000000000e+00
47,57,1.6138770000e-17,0.0000000000e+00
47,59,1.8797630000e-17,0.0000000000e+00
47,61,1.5627170000e-17,0.0000000000e+00
47,63,1.2959400000e-17,0.0000000000e+00
