# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,65,1.3468030000e-17,0.0000000000e+00
37,67,1.4403800000e-17,0.0000000000e+00
37,69,1.4105470000e-17,0.0000000000e+00
37,71,1.3238770000e-17,0.0000000000e+00
37,73,1.3594000000e-17,0.0000000000e+00
37,75,1.3616430000e-17,0.0000000000e+00
37,77,1.2230130000e-17,0.0000000000e+00
37,79,1.2094220000e-17,0.0000000000e+00
37,81,1.1824520000e-17,0.0000000000e+00
37,83,1.0918840000e-17,0.0000000000e+00
37,85,1.0208190000e-17,0.0000000000e+00
37,87,1.0929190000e-17,0.0000000000e+00
37,89,1.0727530000e-17,0.0000000000e+00
37,91,1.0240900000e-17,0.0000000000e+00
37,93,9.0067070000e-18,0.0000000000e+00
37,95,7.5733030000e-18,0.0000000000e+00
37,97,8.1755930000e-18,0.0000000000e+00
37,99,1.1075930000e-17,0.0000000000e+00
38,0,9.2285670000e-19,0.0000000000e+00
38,2,4.9322870000e-18,0.0000000000e+00
38,4,8.5857600000e-18,0.0000000000e+00
38,6,1.2745570000e-17,0.0000000000e+00
38,8,1.7070630000e-17,0.0000000000e+00
38,10,1.6335770000e-17,0.0000000000e+00
38,12,1.6739400000e-17,0.0000000000e+00
38,14,1.7797370000e-17,0.0000000000e+00
38,16,1.7508430000e-17,0.0000000000e+00
38,18,1.8085230000e-17,0.0000000000e+00
38,20,2.0277100000e-17,0.0000000000e+00
38,22,1.8982470000e-17,0.0000000000e+00
38,24,2.1805000000e-17,0.0000000000e+00
38,26,2.4507700000e-17,0.0000000000e+00
38,28,2.2140900000e-17,0.0000000000e+00
38,30,2.6603300000e-17,0.0000000000e+00
38,32,3.8313200000e-17,0.0000000000e+00
38,34,3.9782630000e-17,0.0000000000e+00
38,36,1.0693660000e-16,0.0000000000e+00
38,40,1.0407110000e-16,0.0000000000e+00
38,42,3.8662970000e-17,0.0000000000e+00
38,44,3.7650700000e-17,0.0000000000e+00
38,46,2.5778170000e-17,0.0000000000e+00
38,48,2.1571870000e-17,0.0000000000e+00
38,50,2.4952970000e-17,0.0000000000e+00
38,52,1.9245130000e-17,0.0000000000e+00
38,54,1.7485900000e-17,0.0000000000e+00
38,56,2.0216230000e-17,0.0000000000e+00
38,58,1.7005170000e-17,0.0000000000e+00
38,60,1.4494900000e-17,0.0000000000e+00
38,62,1.6541130000e-17,0.0000000000e+00
38,64,1.5589330000e-17,0.0000000000e+00
38,66,1.2347670000e-17,0.0000000000e+00
38,68,1.3407900000e-17,0.0000000000e+00
38,70,1.3575400000e-17,0.0000000000e+00
38,72,1.3124370000e-17,0.0000000000e+00
38,74,1.2850230000e-17,0.0000000000e+00
38,76,1.2449670000e-17,0.0000000000e+00
38,78,1.1887270000e-17,0.0000000000e+00
38,80,1.0924610000e-17,0.0000000000e+00
38,82,1.0899480000e-17,0.0000000000e+00
38,84,1.0657200000e-17,0.0000000000e+00
38,86,1.0405050000e-17,0.0000000000e+00
38,88,1.0055420000e-17,0.0000000000e+00
38,90,1.0453140000e-17,0.0000000000e+00
38,92,9.8357730000e-18,0.0000000000e+00
38,94,8.5440300000e-18,0.0000000000e+00
38,96,7.7595200000e-18,0.0000000000e+00
38,98,7.8502070000e-18,0.0000000000e+00
38,100,1.0605310000e-17,0.0000000000e+00
39,1,2.6066030000e-18,0.0000000000e+00
39,3,6.4338600000e-18,0.0000000000e+00
39,5,9.8728330000e-18,0.0000000000e+00
39,7,1.3874930000e-17,0.0000000000e+00
39,9,1.6454770000e-17,0.0000000000e+00
39,11,1.5814030000e-17,0.0000000000e+00
39,13,1.6565570000e-17,0.0000000000e+00
39,15,1.7659530000e-17,0.0000000000e+00
39,17,1.6674270000e-17,0.0000000000e+00
39,19,1.8075470000e-17,0.0000000000e+00
39,21,1.9726370000e-17,0.0000000000e+00
39,23,1.7516830000e-17,0.0000000000e+00
39,25,2.0340100000e-17,0.0000000000e+00
39,27,2.3893270000e-17,0.0000000000e+00
39,29,2.1224730000e-17,0.0000000000e+00
39,31,2.6218400000e-17,0.0000000000e+00
39,33,3.7539970000e-17,0.0000000000e+00
39,35,3.8367600000e-17,0.0000000000e+00
39,37,1.0315300000e-16,0.0000000000e+00
39,41,1.0255190000e-16,0.0000000000e+00
39,43,3.8676930000e-17,0.0000000000e+00
39,45,3.8303830000e-17,0.0000000000e+00
39,47,2.6298870000e-17,0.0000000000e+00
39,49,2.1453030000e-17,0.0000000000e+00
39,51,2.3919000000e-17,0.0000000000e+00
39,53,1.9321470000e-17,0.0000000000e+00
39,55,1.6558830000e-17,0.0000000000e+00
39,57,1.8992870000e-17,0.0000000000e+00
39,59,1.5698530000e-17,0.0000000000e+00
39,61,1.3281400000e-17,0.0000000000e+00
39,63,1.5462100000e-17,0.0000000000e+00
39,65,1.4900330000e-17,0.0000000000e+00
39,67,1.2320330000e-17,0.0000000000e+00
39,69,1.3314700000e-17,0.0000000000e+00
39,71,1.4211700000e-17,0.0000000000e+00
39,73,1.2903930000e-17,0.0000000000e+00
39,75,1.2902970000e-17,0.0000000000e+00
39,77,1.2890300000e-17,0.0000000000e+00
39,79,1.1622700000e-17,0.0000000000e+00
39,81,1.0219930000e-17,0.0000000000e+00
39,83,1.0024750000e-17,0.0000000000e+00
39,85,1.0548630000e-17,0.0000000000e+00
39,87,1.0540680000e-17,0.0000000000e+00
39,89,9.8671870000e-18,0.0000000000e+00
39,91,9.6618730000e-18,0.0000000000e+00
39,93,8.5929900000e-18,0.0000000000e+00
39,95,7.6209530000e-18,0.0000000000e+00
39,97,7.8506500000e-18,0.0000000000e+00
39,99,1.0457950000e-17,0.0000000000e+00
40,0,8.4707900000e-19,0.0000000000e+00
40,2,4.4667500000e-18,0.0000000000e+00
40,4,8.1518530000e-18,0.0000000000e+00
40,6,1.1157670000e-17,0.0000000000e+00
40,8,1.4894570000e-17,0.0000000000e+00
40,10,1.5345600000e-17,0.0000000000e+00
40,12,1.4811570000e-17,0.0000000000e+00
40,14,1.6123500000e-17,0.0000000000e+00
40,16,1.6416330000e-17,0.0000000000e+00
40,18,1.6222300000e-17,0.0000000000e+00
40,20,1.7452130000e-17,0.0000000000e+00
40,22,1.9302230000e-17,0.0000000000e+00
40,24,1.7637900000e-17,0.0000000000e+00
40,26,1.9854070000e-17,0.0000000000e+00
40,28,2.3335370000e-17,0.0000000000e+00
40,30,2.0891070000e-17,0.0000000000e+00
40,32,2.5639400000e-17,0.0000000000e+00
40,34,3.6408470000e-17,0.0000000000e+00
40,36,3.7376870000e-17,0.0000000000e+00
40,38,9.9227930000e-17,0.0000000000e+00
40,42,9.9562830000e-17,0.0000000000e+00
40,44,3.7772700000e-17,0.0000000000e+00
40,46,3.6877970000e-17,0.0000000000e+00
40,48,2.5178970000e-17,0.0000000000e+00
40,50,2.0615200000e-17,0.0000000000e+00
40,52,2.3190600000e-17,0.0000000000e+00
40,54,1.9276970000e-17,0.0000000000e+00
40,56,1.5822430000e-17,0.0000000000e+00
40,58,1.8164200000e-17,0.0000000000e+00
40,60,1.5526170000e-17,0.0000000000e+00
40,62,1.3302070000e-17,0.0000000000e+00
40,64,1.4507300000e-17,0.0000000000e+00
40,66,1.4189770000e-17,0.0000000000e+00
40,68,1.1659530000e-17,0.0000000000e+00
40,70,1.2776400000e-17,0.0000000000e+00
40,72,1.4129300000e-17,0.0000000000e+00
40,74,1.1866730000e-17,0.0000000000e+00
40,76,1.2688270000e-17,0.0000000000e+00
40,78,1.2473870000e-17,0.0000000000e+00
40,80,1.1066310000e-17,0.0000000000e+00
40,82,9.6790070000e-18,0.0000000000e+00
40,84,9.7983200000e-18,0.0000000000e+00
40,86,9.9571400000e-18,0.0000000000e+00
40,88,9.8335330000e-18,0.0000000000e+00
40,90,9.7483000000e-18,0.0000000000e+00
40,92,9.0256030000e-18,0.0000000000e+00
40,94,8.3452170000e-18,0.0000000000e+00
40,96,7.4900570000e-18,0.0000000000e+00
40,98,7.8342000000e-18,0.0000000000e+00
40,100,1.0216480000e-17,0.0000000000e+00
41,1,2.6325830000e-18,0.0000000000e+00
41,3,6.0407370000e-18,0.0000000000e+00
41,5,9.4173570000e-18,0.0000000000e+00
41,7,1.2741070000e-17,0.0000000000e+00
41,9,1.4747470000e-17,0.0000000000e+00
41,11,1.5277630000e-17,0.0000000000e+00
41,13,1.5198230000e-17,0.0000000000e+00
41,15,1.5469200000e-17,0.0000000000e+00
41,17,1.6664130000e-17,0.0000000000e+00
41,19,1.6009570000e-17,0.0000000000e+00
41,21,1.7031700000e-17,0.0000000000e+00
41,23,1.8967870000e-17,0.0000000000e+00
41,25,1.7767770000e-17,0.0000000000e+00
41,27,1.9230230000e-17,0.0000000000e+00
41,29,2.2401930000e-17,0.0000000000e+00
41,31,2.0787830000e-17,0.0000000000e+00
41,33,2.4935470000e-17,0.0000000000e+00
41,35,3.5937700000e-17,0.0000000000e+00
41,37,3.6573500000e-17,0.0000000000e+00
41,39,9.7909570000e-17,0.0000000000e+00
41,43,9.7620970000e-17,0.0000000000e+00
41,45,3.6366630000e-17,0.0000000000e+00
41,47,3.5796100000e-17,0.0000000000e+00
41,49,2.3676170000e-17,0.0000000000e+00
41,51,1.9302130000e-17,0.0000000000e+00
41,53,2.2424400000e-17,0.0000000000e+00
41,55,1.7783600000e-17,0.0000000000e+00
41,57,1.5008530000e-17,0.0000000000e+00
41,59,1.7379270000e-17,0.0000000000e+00
41,61,1.5271530000e-17,0.0000000000e+00
41,63,1.3034830000e-17,0.0000000000e+00
41,65,1.4675230000e-17,0.0000000000e+00
41,67,1.3803000000e-17,0.0000000000e+00
41,69,1.1463430000e-17,0.0000000000e+00
41,71,1.3495000000e-17,0.0000000000e+00
41,73,1.3640030000e-17,0.0000000000e+00
41,75,1.1677970000e-17,0.0000000000e+00
41,77,1.2060070000e-17,0.0000000000e+00
41,79,1.1674430000e-17,0.0000000000e+00
41,81,1.0252800000e-17,0.0000000000e+00
41,83,9.0889300000e-18,0.0000000000e+00
41,85,9.9925230000e-18,0.0000000000e+00
41,87,1.0094880000e-17,0.0000000000e+00
41,89,9.8021300000e-18,0.0000000000e+00
41,91,9.2765000000e-18,0.0000000000e+00
41,93,7.9888100000e-18,0.0000000000e+00
41,95,7.3234500000e-18,0.0000000000e+00
41,97,7.8349570000e-18,0.0000000000e+00
41,99,1.0184160000e-17,0.0000000000e+00
42,0,8.9674600000e-19,0.0000000000e+00
42,2,4.1887570000e-18,0.0000000000e+00
42,4,7.2305800000e-18,0.0000000000e+00
42,6,1.0821370000e-17,0.0000000000e+00
42,8,1.3658530000e-17,0.0000000000e+00
42,10,1.4156730000e-17,0.0000000000e+00
42,12,1.4701730000e-17,0.0000000000e+00
42,14,1.4201970000e-17,0.0000000000e+00
42,16,1.5026200000e-17,0.0000000000e+00
42,18,1.6176300000e-17,0.0000000000e+00
42,20,1.4923600000e-17,0.0000000000e+00
42,22,1.7140630000e-17,0.0000000000e+00
42,24,1.8715400000e-17,0.0000000000e+00
42,26,1.7088370000e-17,0.0000000000e+00
42,28,1.8948970000e-17,0.0000000000e+00
42,30,2.2382570000e-17,0.0000000000e+00
42,32,1.9769130000e-17,0.0000000000e+00
42,34,2.4089700000e-17,0.0000000000e+00
42,36,3.4538200000e-17,0.0000000000e+00
42,38,3.5239730000e-17,0.0000000000e+00
42,40,9.5176770000e-17,0.0000000000e+00
42,44,9.3941330000e-17,0.0000000000e+00
42,46,3.5531670000e-17,0.0000000000e+00
42,48,3.4548300000e-17,0.0000000000e+00
42,50,2.3389930000e-17,0.0000000000e+00
42,52,1.9050000000e-17,0.0000000000e+00
42,54,2.1926870000e-17,0.0000000000e+00
42,56,1.7485100000e-17,0.0000000000e+00
42,58,1.4910500000e-17,0.0000000000e+00
42,60,1.7514970000e-17,0.0000000000e+00
42,62,1.4742700000e-17,0.0000000000e+00
42,64,1.2292430000e-17,0.0000000000e+00
42,66,1.4060670000e-17,0.0000000000e+00
42,68,1.3088530000e-17,0.0000000000e+00
42,70,1.1620770000e-17,0.0000000000e+00
42,72,1.2199670000e-17,0.0000000000e+00
42,74,1.2810400000e-17,0.0000000000e+00
42,76,1.1656250000e-17,0.0000000000e+00
42,78,1.1458620000e-17,0.0000000000e+00
42,80,1.1468330000e-17,0.0000000000e+00
42,82,1.0290970000e-17,0.0000000000e+00
42,84,9.2473770000e-18,0.0000000000e+00
42,86,9.0737670000e-18,0.0000000000e+00
42,88,9.9863130000e-18,0.0000000000e+00
42,90,9.4635100000e-18,0.0000000000e+00
42,92,8.6841200000e-18,0.0000000000e+00
42,94,7.5860470000e-18,0.0000000000e+00
42,96,6.9301200000e-18,0.0000000000e+00
42,98,7.4705670000e-18,0.0000000000e+00
42,100,9.7125530000e-18,0.0000000000e+00
43,1,2.7139730000e-18,0.0000000000e+00
43,3,5.6603070000e-18,0.0000000000e+00
43,5,9.0102400000e-18,0.0000000000e+00
43,7,1.2551530000e-17,0.0000000000e+00
43,9,1.4132630000e-17,0.0000000000e+00
43,11,1.4362830000e-17,0.0000000000e+00
43,13,1.4949370000e-17,0.0000000000e+00
43,15,1.4038230000e-17,0.0000000000e+00
43,17,1.5018570000e-17,0.0000000000e+00
43,19,1.5713530000e-17,0.0000000000e+00
43,21,1.4851600000e-17,0.0000000000e+00
43,23,1.6468030000e-17,0.0000000000e+00
43,25,1.8048130000e-17,0.0000000000e+00
43,27,1.6067200000e-17,0.0000000000e+00
43,29,1.8604370000e-17,0.0000000000e+00
43,31,2.1799930000e-17,0.0000000000e+00
43,33,1.9690230000e-17,0.0000000000e+00
43,35,2.3230130000e-17,0.0000000000e+00
43,37,3.3694300000e-17,0.0000000000e+00
43,39,3.5342370000e-17,0.0000000000e+00
43,41,9.3433870000e-17,0.0000000000e+00
43,45,9.1121530000e-17,0.0000000000e+00
43,47,3.4408830000e-17,0.0000000000e+00
43,49,3.3813270000e-17,0.0000000000e+00
43,51,2.2517800000e-17,0.0000000000e+00
43,53,1.8317770000e-17,0.0000000000e+00
43,55,2.1049030000e-17,0.0000000000e+00
43,57,1.6895200000e-17,0.0000000000e+00
43,59,1.4397730000e-17,0.0000000000e+00
43,61,1.7164070000e-17,0.0000000000e+00
43,63,1.4776770000e-17,0.0000000000e+00
43,65,1.2143330000e-17,0.0000000000e+00
43,67,1.3257970000e-17,0.0000000000e+00
43,69,1.3332730000e-17,0.0000000000e+00
43,71,1.2231400000e-17,0.0000000000e+00
43,73,1.1967600000e-17,0.0000000000e+00
43,75,1.2233470000e-17,0.0000000000e+00
43,77,1.0381070000e-17,0.0000000000e+00
43,79,1.0243660000e-17,0.0000000000e+00
43,81,1.0168060000e-17,0.0000000000e+00
43,83,9.5361300000e-18,0.0000000000e+00
43,85,9.2257630000e-18,0.0000000000e+00
43,87,9.4586900000e-18,0.0000000000e+00
43,89,9.7292300000e-18,0.0000000000e+00
43,91,8.8349370000e-18,0.0000000000e+00
43,93,7.8329570000e-18,0.0000000000e+00
43,95,7.0872930000e-18,0.0000000000e+00
43,97,7.5258230000e-18,0.0000000000e+00
43,99,9.9403500000e-18,0.0000000000e+00
44,0,9.0463270000e-19,0.0000000000e+00
44,2,4.0128970000e-18,0.0000000000e+00
44,4,7.0849070000e-18,0.0000000000e+00
44,6,1.0264760000e-17,0.0000000000e+00
44,8,1.3989230000e-17,0.0000000000e+00
44,10,1.3918700000e-17,0.0000000000e+00
44,12,1.3693670000e-17,0.0000000000e+00
44,14,1.4266400000e-17,0.0000000000e+00
44,16,1.3833300000e-17,0.0000000000e+00
44,18,1.4241500000e-17,0.0000000000e+00
44,20,1.4953230000e-17,0.0000000000e+00
44,22,1.4631830000e-17,0.0000000000e+00
44,24,1.5533730000e-17,0.0000000000e+00
44,26,1.7331770000e-17,0.0000000000e+00
44,28,1.6087330000e-17,0.0000000000e+00
44,30,1.7837100000e-17,0.0000000000e+00
44,32,2.1092400000e-17,0.0000000000e+00
44,34,1.9680370000e-17,0.0000000000e+00
44,36,2.2145670000e-17,0.0000000000e+00
44,38,3.2883500000e-17,0.0000000000e+00
44,40,3.4600230000e-17,0.0000000000e+00
44,42,9.0016930000e-17,0.0000000000e+00
44,46,8.8724370000e-17,0.0000000000e+00
44,48,3.3726570000e-17,0.0000000000e+00
44,50,3.2774970000e-17,0.0000000000e+00
44,52,2.1827800000e-17,0.0000000000e+00
44,54,1.8432970000e-17,0.0000000000e+00
44,56,2.1035330000e-17,0.0000000000e+00
44,58,1.6742300000e-17,0.0000000000e+00
44,60,1.3750070000e-17,0.0000000000e+00
44,62,1.5903230000e-17,0.0000000000e+00
44,64,1.4178000000e-17,0.0000000000e+00
44,66,1.1727470000e-17,0.0000000000e+00
44,68,1.2827000000e-17,0.0000000000e+00
44,70,1.2502070000e-17,0.0000000000e+00
44,72,1.1037730000e-17,0.0000000000e+00
44,74,1.1568330000e-17,0.0000000000e+00
44,76,1.1701030000e-17,0.0000000000e+00
44,78,1.0362780000e-17,0.0000000000e+00
44,80,9.5461170000e-18,0.0000000000e+00
44,82,9.9260130000e-18,0.0000000000e+00
44,84,9.1437030000e-18,0.0000000000e+00
44,86,8.8593700000e-18,0.0000000000e+00
44,88,9.2102400000e-18,0.0000000000e+00
44,90,9.3166700000e-18,0.0000000000e+00
44,92,8.6638300000e-18,0.0000000000e+00
44,94,7.3645570000e-18,0.0000000000e+00
44,96,6.7894900000e-18,0.0000000000e+00
44,98,7.3658070000e-18,0.0000000000e+00
44,100,9.5421530000e-18,0.0000000000e+00
45,1,2.3752630000e-18,0.0000000000e+00
45,3,5.3040570000e-18,0.0000000000e+00
45,5,8.5598470000e-18,0.0000000000e+00
45,7,1.1574400000e-17,0.0000000000e+00
45,9,1.4009500000e-17,0.0000000000e+00
45,11,1.3178970000e-17,0.0000000000e+00
45,13,1.3500970000e-17,0.0000000000e+00
45,15,1.4004070000e-17,0.0000000000e+00
45,17,1.3221270000e-17,0.0000000000e+00
45,19,1.4227670000e-17,0.0000000000e+00
45,21,1.4659400000e-17,0.0000000000e+00
45,23,1.3677200000e-17,0.0000000000e+00
45,25,1.4935070000e-17,0.0000000000e+00
45,27,1.7064030000e-17,0.0000000000e+00
45,29,1.5037630000e-17,0.0000000000e+00
45,31,1.6515030000e-17,0.0000000000e+00
45,33,2.0725670000e-17,0.0000000000e+00
45,35,1.8102570000e-17,0.0000000000e+00
45,37,2.1968600000e-17,0.0000000000e+00
45,39,3.3576700000e-17,0.0000000000e+00
45,41,3.3390000000e-17,0.0000000000e+00
45,43,8.7412230000e-17,0.0000000000e+00
45,47,8.7149300000e-17,0.0000000000e+00
45,49,3.3160270000e-17,0.0000000000e+00
45,51,3.2046930000e-17,0.0000000000e+00
45,53,2.1765570000e-17,0.0000000000e+00
45,55,1.8190530000e-17,0.0000000000e+00
45,57,2.0354930000e-17,0.0000000000e+00
45,59,1.6268830000e-17,0.0000000000e+00
45,61,1.3608230000e-17,0.0000000000e+00
45,63,1.5682600000e-17,0.0000000000e+00
45,65,1.3789500000e-17,0.0000000000e+00
45,67,1.1308870000e-17,0.0000000000e+00
45,69,1.3107700000e-17,0.0000000000e+00
45,71,1.2824370000e-17,0.0000000000e+00
45,73,1.0968000000e-17,0.0000000000e+00
45,75,1.1389870000e-17,0.0000000000e+00
45,77,1.1333070000e-17,0.0000000000e+00
45,79,9.7839300000e-18,0.0000000000e+00
45,81,8.9676230000e-18,0.0000000000e+00
45,83,9.7348300000e-18,0.0000000000e+00
45,85,9.5132970000e-18,0.0000000000e+00
45,87,9.4876400000e-18,0.0000000000e+00
45,89,9.0715830000e-18,0.0000000000e+00
45,91,8.4625600000e-18,0.0000000000e+00
45,93,7.5476730000e-18,0.0000000000e+00
45,95,6.8353430000e-18,0.0000000000e+00
45,97,7.3966630000e-18,0.0000000000e+00
45,99,9.5654330000e-18,0.0000000000e+00
46,0,7.1407500000e-19,0.0000000000e+00
46,2,3.5984930000e-18,0.0000000000e+00
46,4,6.7561130000e-18,0.0000000000e+00
46,6,9.7132670000e-18,0.0000000000e+00
46,8,1.2966270000e-17,0.0000000000e+00
46,10,1.3360470000e-17,0.0000000000e+00
46,12,1.2415470000e-17,0.0000000000e+00
46,14,1.2792330000e-17,0.0000000000e+00
46,16,1.3177400000e-17,0.0000000000e+00
46,18,1.2733270000e-17,0.0000000000e+00
46,20,1.3890200000e-17,0.0000000000e+00
46,22,1.4468570000e-17,0.0000000000e+00
46,24,1.3212730000e-17,0.0000000000e+00
46,26,1.4723300000e-17,0.0000000000e+00
46,28,1.6627800000e-17,0.0000000000e+00
46,30,1.4310670000e-17,0.0000000000e+00
46,32,1.6356900000e-17,0.0000000000e+00
46,34,2.0011970000e-17,0.0000000000e+00
46,36,1.7386500000e-17,0.0000000000e+00
46,38,2.1620870000e-17,0.0000000000e+00
46,40,3.2440270000e-17,0.0000000000e+00
46,42,3.2696370000e-17,0.0000000000e+00
46,44,8.5203830000e-17,0.0000000000e+00
46,48,8.5115700000e-17,0.0000000000e+00
46,50,3.2544330000e-17,0.0000000000e+00
46,52,3.1458200000e-17,0.0000000000e+00
46,54,2.1627130000e-17,0.0000000000e+00
46,56,1.7919000000e-17,0.0000000000e+00
46,58,1.9473270000e-17,0.0000000000e+00
46,60,1.5710670000e-17,0.0000000000e+00
46,62,1.2950200000e-17,0.0000000000e+00
46,64,1.5131330000e-17,0.0000000000e+00
46,66,1.3204100000e-17,0.0000000000e+00
46,68,1.1225630000e-17,0.0000000000e+00
46,70,1.2179170000e-17,0.0000000000e+00
46,72,1.2393970000e-17,0.0000000000e+00
46,74,1.0965330000e-17,0.0000000000e+00
46,76,1.0980170000e-17,0.0000000000e+00
46,78,1.0821670000e-17,0.0000000000e+00
46,80,9.1696270000e-18,0.0000000000e+00
46,82,8.7771370000e-18,0.0000000000e+00
46,84,9.0470770000e-18,0.0000000000e+00
46,86,9.2678870000e-18,0.0000000000e+00
46,88,8.9456970000e-18,0.0000000000e+00
46,90,8.8845430000e-18,0.0000000000e+00
46,92,8.2367030000e-18,0.0000000000e+00
46,94,7.1707400000e-18,0.0000000000e+00
46,96,6.8375230000e-18,0.0000000000e+00
46,98,7.2293200000e-18,0.0000000000e+00
46,100,9.3300330000e-18,0.0000000000e+00
47,1,2.0527900000e-18,0.0000000000e+00
47,3,4.8330270000e-18,0.0000000000e+00
47,5,8.0193430000e-18,0.0000000000e+00
47,7,1.0611600000e-17,0.0000000000e+00
47,9,1.2433770000e-17,0.0000000000e+00
47,11,1.2791500000e-17,0.0000000000e+00
47,13,1.2297730000e-17,0.0000000000e+00
47,15,1.2430970000e-17,0.0000000000e+00
47,17,1.2839170000e-17,0.0000000000e+00
47,19,1.2763970000e-17,0.0000000000e+00
47,21,1.3297100000e-17,0.0000000000e+00
47,23,1.4140770000e-17,0.0000000000e+00
47,25,1.3064400000e-17,0.0000000000e+00
47,27,1.4421100000e-17,0.0000000000e+00
47,29,1.6223500000e-17,0.0000000000e+00
47,31,1.5105030000e-17,0.0000000000e+00
47,33,1.6666500000e-17,0.0000000000e+00
47,35,1.9889430000e-17,0.0000000000e+00
47,37,1.7909930000e-17,0.0000000000e+00
47,39,2.2161370000e-17,0.0000000000e+00
47,41,3.1594570000e-17,0.0000000000e+00
47,43,3.1731070000e-17,0.0000000000e+00
47,45,8.3777630000e-17,0.0000000000e+00
47,49,8.2388400000e-17,0.0000000000e+00
47,51,3.1251500000e-17,0.0000000000e+00
47,53,3.0697770000e-17,0.0000000000e+00
47,55,2.0895970000e-17,0.0000000000e+00
47,57,1.6658500000e-17,0.0000000000e+00
47,59,1.9105300000e-17,0.0000000000e+00
47,61,1.5963970000e-17,0.0000000000e+00
47,63,1.3039870000e-17,0.0000000000e+00
47,65,1.4582400000e-17,0.0000000000e+00
47,67,1.3304030000e-17,0.0000000000e+00
47,69,1.1523030000e-17,0.0000000000e+00
47,71,1.2395870000e-17,0.0000000000e+00
47,73,1.1866270000e-17,0.0000000000e+00
47,75,1.0412820000e-17,0.0000000000e+00
47,77,1.0656920000e-17,0.0000000000e+00
47,79,1.0401010000e-17,0.0000000000e+00
47,81,8.9455500000e-18,0.0000000000e+00
47,83,8.4190400000e-18,0.0000000000e+00
47,85,9.0476170000e-18,0.0000000000e+00
47,87,9.4071130000e-18,0.0000000000e+00
47,89,8.8198300000e-18,0.0000000000e+00
47,91,8.0587530000e-18,0.0000000000e+00
47,93,7.4542400000e-18,0.0000000000e+00
47,95,7.2647900000e-18,0.0000000000e+00
47,97,7.3653000000e-18,0.0000000000e+00
47,99,9.2818770000e-18,0.0000000000e+00
48,0,7.2804830000e-19,0.0000000000e+00
48,2,3.3985170000e-18,0.0000000000e+00
48,4,6.1691700000e-18,0.0000000000e+00
48,6,9.1244530000e-18,0.0000000000e+00
48,8,1.1392200000e-17,0.0000000000e+00
48,10,1.1764500000e-17,0.0000000000e+00
48,12,1.1924030000e-17,0.0000000000e+00
48,14,1.1798800000e-17,0.0000000000e+00
48,16,1.2068600000e-17,0.0000000000e+00
48,18,1.2821200000e-17,0.0000000000e+00
48,20,1.2450300000e-17,0.0000000000e+00
48,22,1.3482630000e-17,0.0000000000e+00
48,24,1.4141070000e-17,0.0000000000e+00
48,26,1.2336830000e-17,0.0000000000e+00
48,28,1.3569870000e-17,0.0000000000e+00
48,30,1.5818700000e-17,0.0000000000e+00
48,32,1.4404900000e-17,0.0000000000e+00
48,34,1.5596730000e-17,0.0000000000e+00
48,36,1.9692830000e-17,0.0000000000e+00
48,38,1.7410130000e-17,0.0000000000e+00
48,40,2.1313170000e-17,0.0000000000e+00
48,42,3.0591670000e-17,0.0000000000e+00
48,44,3.1166030000e-17,0.0000000000e+00
48,46,8.1903430000e-17,0.0000000000e+00
48,50,8.0242200000e-17,0.0000000000e+00
48,52,3.0382200000e-17,0.0000000000e+00
48,54,3.0309870000e-17,0.0000000000e+00
48,56,1.9794800000e-17,0.0000000000e+00
48,58,1.6166930000e-17,0.0000000000e+00
48,60,1.8387230000e-17,0.0000000000e+00
48,62,1.5114270000e-17,0.0000000000e+00
48,64,1.2337970000e-17,0.0000000000e+00
48,66,1.4344770000e-17,0.0000000000e+00
48,68,1.3036270000e-17,0.0000000000e+00
48,70,1.0763780000e-17,0.0000000000e+00
