# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,26,3.2219130000e-17,0.0000000000e+00
36,28,3.7962500000e-17,0.0000000000e+00
36,30,5.1004230000e-17,0.0000000000e+00
36,32,6.5285530000e-17,0.0000000000e+00
36,34,1.7619670000e-16,0.0000000000e+00
36,38,1.6905600000e-16,0.0000000000e+00
36,40,6.1403430000e-17,0.0000000000e+00
36,42,4.7100870000e-17,0.0000000000e+00
36,44,3.4031930000e-17,0.0000000000e+00
36,46,2.6975070000e-17,0.0000000000e+00
36,48,2.8515970000e-17,0.0000000000e+00
36,50,2.5207630000e-17,0.0000000000e+00
36,52,1.9953800000e-17,0.0000000000e+00
36,54,1.9495130000e-17,0.0000000000e+00
36,56,1.8594770000e-17,0.0000000000e+00
36,58,1.6197770000e-17,0.0000000000e+00
36,60,1.4277070000e-17,0.0000000000e+00
36,62,1.3670300000e-17,0.0000000000e+00
36,64,1.3192030000e-17,0.0000000000e+00
36,66,1.2320170000e-17,0.0000000000e+00
36,68,1.1225000000e-17,0.0000000000e+00
36,70,1.0345210000e-17,0.0000000000e+00
36,72,9.8283830000e-18,0.0000000000e+00
36,74,8.7601130000e-18,0.0000000000e+00
36,76,7.7006570000e-18,0.0000000000e+00
36,78,7.2363970000e-18,0.0000000000e+00
36,80,7.1212970000e-18,0.0000000000e+00
36,82,6.3634130000e-18,0.0000000000e+00
36,84,5.3569500000e-18,0.0000000000e+00
36,86,5.0881430000e-18,0.0000000000e+00
36,88,4.9901470000e-18,0.0000000000e+00
36,90,4.5072300000e-18,0.0000000000e+00
36,92,4.4133470000e-18,0.0000000000e+00
36,94,3.9901700000e-18,0.0000000000e+00
36,96,3.3298570000e-18,0.0000000000e+00
36,98,2.9221700000e-18,0.0000000000e+00
36,100,1.2860150000e-18,0.0000000000e+00
37,1,3.6040670000e-18,0.0000000000e+00
37,3,8.2128770000e-18,0.0000000000e+00
37,5,1.4117130000e-17,0.0000000000e+00
37,7,1.9785330000e-17,0.0000000000e+00
37,9,2.2394700000e-17,0.0000000000e+00
37,11,2.3602170000e-17,0.0000000000e+00
37,13,2.4727970000e-17,0.0000000000e+00
37,15,2.2270030000e-17,0.0000000000e+00
37,17,2.4298830000e-17,0.0000000000e+00
37,19,2.6554630000e-17,0.0000000000e+00
37,21,2.5270600000e-17,0.0000000000e+00
37,23,2.8623500000e-17,0.0000000000e+00
37,25,3.2401170000e-17,0.0000000000e+00
37,27,3.1465770000e-17,0.0000000000e+00
37,29,3.7253930000e-17,0.0000000000e+00
37,31,4.8710370000e-17,0.0000000000e+00
37,33,6.3852600000e-17,0.0000000000e+00
37,35,1.6965270000e-16,0.0000000000e+00
37,39,1.6222270000e-16,0.0000000000e+00
37,41,5.8864870000e-17,0.0000000000e+00
37,43,4.4898970000e-17,0.0000000000e+00
37,45,3.2696870000e-17,0.0000000000e+00
37,47,2.6064270000e-17,0.0000000000e+00
37,49,2.7427830000e-17,0.0000000000e+00
37,51,2.4878100000e-17,0.0000000000e+00
37,53,1.9472700000e-17,0.0000000000e+00
37,55,1.8012570000e-17,0.0000000000e+00
37,57,1.8519600000e-17,0.0000000000e+00
37,59,1.6389800000e-17,0.0000000000e+00
37,61,1.3464570000e-17,0.0000000000e+00
37,63,1.2937770000e-17,0.0000000000e+00
37,65,1.3298630000e-17,0.0000000000e+00
37,67,1.1779930000e-17,0.0000000000e+00
37,69,9.9337730000e-18,0.0000000000e+00
37,71,9.9532470000e-18,0.0000000000e+00
37,73,9.7576870000e-18,0.0000000000e+00
37,75,8.0431300000e-18,0.0000000000e+00
37,77,7.1079430000e-18,0.0000000000e+00
37,79,7.0437300000e-18,0.0000000000e+00
37,81,6.6130930000e-18,0.0000000000e+00
37,83,5.9662830000e-18,0.0000000000e+00
37,85,5.7399830000e-18,0.0000000000e+00
37,87,5.1106130000e-18,0.0000000000e+00
37,89,4.5594900000e-18,0.0000000000e+00
37,91,4.6077370000e-18,0.0000000000e+00
37,93,4.0139000000e-18,0.0000000000e+00
37,95,3.5382070000e-18,0.0000000000e+00
37,97,3.1240630000e-18,0.0000000000e+00
37,99,1.4357960000e-18,0.0000000000e+00
38,0,1.0794800000e-18,0.0000000000e+00
38,2,5.5103400000e-18,0.0000000000e+00
38,4,1.0249940000e-17,0.0000000000e+00
38,6,1.5796270000e-17,0.0000000000e+00
38,8,2.1519330000e-17,0.0000000000e+00
38,10,2.1341930000e-17,0.0000000000e+00
38,12,2.3037500000e-17,0.0000000000e+00
38,14,2.2580730000e-17,0.0000000000e+00
38,16,2.1379600000e-17,0.0000000000e+00
38,18,2.3438930000e-17,0.0000000000e+00
38,20,2.4934670000e-17,0.0000000000e+00
38,22,2.4851630000e-17,0.0000000000e+00
38,24,2.7403270000e-17,0.0000000000e+00
38,26,3.1284130000e-17,0.0000000000e+00
38,28,3.0194800000e-17,0.0000000000e+00
38,30,3.4865400000e-17,0.0000000000e+00
38,32,4.7368200000e-17,0.0000000000e+00
38,34,6.1724030000e-17,0.0000000000e+00
38,36,1.6228640000e-16,0.0000000000e+00
38,40,1.5612370000e-16,0.0000000000e+00
38,42,5.6736230000e-17,0.0000000000e+00
38,44,4.3220170000e-17,0.0000000000e+00
38,46,3.1225830000e-17,0.0000000000e+00
38,48,2.5147600000e-17,0.0000000000e+00
38,50,2.6584570000e-17,0.0000000000e+00
38,52,2.4219700000e-17,0.0000000000e+00
38,54,1.8331500000e-17,0.0000000000e+00
38,56,1.7410900000e-17,0.0000000000e+00
38,58,1.8159400000e-17,0.0000000000e+00
38,60,1.5686130000e-17,0.0000000000e+00
38,62,1.2903200000e-17,0.0000000000e+00
38,64,1.2675800000e-17,0.0000000000e+00
38,66,1.2846600000e-17,0.0000000000e+00
38,68,1.1248800000e-17,0.0000000000e+00
38,70,1.0093070000e-17,0.0000000000e+00
38,72,9.9060000000e-18,0.0000000000e+00
38,74,9.1932030000e-18,0.0000000000e+00
38,76,7.9188630000e-18,0.0000000000e+00
38,78,6.9239570000e-18,0.0000000000e+00
38,80,6.6809600000e-18,0.0000000000e+00
38,82,6.3739600000e-18,0.0000000000e+00
38,84,5.6496300000e-18,0.0000000000e+00
38,86,5.4243130000e-18,0.0000000000e+00
38,88,4.9077970000e-18,0.0000000000e+00
38,90,4.4177400000e-18,0.0000000000e+00
38,92,4.2311570000e-18,0.0000000000e+00
38,94,3.7774700000e-18,0.0000000000e+00
38,96,3.2891870000e-18,0.0000000000e+00
38,98,2.8946400000e-18,0.0000000000e+00
38,100,1.2876800000e-18,0.0000000000e+00
39,1,3.0136700000e-18,0.0000000000e+00
39,3,7.8952400000e-18,0.0000000000e+00
39,5,1.2007730000e-17,0.0000000000e+00
39,7,1.7746700000e-17,0.0000000000e+00
39,9,2.1969100000e-17,0.0000000000e+00
39,11,2.1099100000e-17,0.0000000000e+00
39,13,2.0970770000e-17,0.0000000000e+00
39,15,2.1071030000e-17,0.0000000000e+00
39,17,2.0108130000e-17,0.0000000000e+00
39,19,2.2051370000e-17,0.0000000000e+00
39,21,2.4640800000e-17,0.0000000000e+00
39,23,2.3597270000e-17,0.0000000000e+00
39,25,2.6905830000e-17,0.0000000000e+00
39,27,3.1201070000e-17,0.0000000000e+00
39,29,2.8808530000e-17,0.0000000000e+00
39,31,3.4317000000e-17,0.0000000000e+00
39,33,4.6527600000e-17,0.0000000000e+00
39,35,5.8346770000e-17,0.0000000000e+00
39,37,1.5600740000e-16,0.0000000000e+00
39,41,1.5006400000e-16,0.0000000000e+00
39,43,5.5297400000e-17,0.0000000000e+00
39,45,4.2494500000e-17,0.0000000000e+00
39,47,3.0861970000e-17,0.0000000000e+00
39,49,2.4486730000e-17,0.0000000000e+00
39,51,2.5565830000e-17,0.0000000000e+00
39,53,2.3027330000e-17,0.0000000000e+00
39,55,1.8038730000e-17,0.0000000000e+00
39,57,1.6842970000e-17,0.0000000000e+00
39,59,1.6874430000e-17,0.0000000000e+00
39,61,1.5082900000e-17,0.0000000000e+00
39,63,1.2884230000e-17,0.0000000000e+00
39,65,1.2272200000e-17,0.0000000000e+00
39,67,1.1883500000e-17,0.0000000000e+00
39,69,1.0969430000e-17,0.0000000000e+00
39,71,9.9200530000e-18,0.0000000000e+00
39,73,8.9831030000e-18,0.0000000000e+00
39,75,8.3710130000e-18,0.0000000000e+00
39,77,7.7349200000e-18,0.0000000000e+00
39,79,6.9304800000e-18,0.0000000000e+00
39,81,6.1003800000e-18,0.0000000000e+00
39,83,5.8246430000e-18,0.0000000000e+00
39,85,5.6914600000e-18,0.0000000000e+00
39,87,5.2277570000e-18,0.0000000000e+00
39,89,4.5663170000e-18,0.0000000000e+00
39,91,4.5441170000e-18,0.0000000000e+00
39,93,3.9138100000e-18,0.0000000000e+00
39,95,3.4554030000e-18,0.0000000000e+00
39,97,3.1047470000e-18,0.0000000000e+00
39,99,1.4531880000e-18,0.0000000000e+00
40,0,8.3639700000e-19,0.0000000000e+00
40,2,5.2226630000e-18,0.0000000000e+00
40,4,9.8211800000e-18,0.0000000000e+00
40,6,1.3740600000e-17,0.0000000000e+00
40,8,1.9586430000e-17,0.0000000000e+00
40,10,2.0192070000e-17,0.0000000000e+00
40,12,1.9700270000e-17,0.0000000000e+00
40,14,1.9682370000e-17,0.0000000000e+00
40,16,2.0138970000e-17,0.0000000000e+00
40,18,1.9272800000e-17,0.0000000000e+00
40,20,2.1864970000e-17,0.0000000000e+00
40,22,2.4029230000e-17,0.0000000000e+00
40,24,2.2151370000e-17,0.0000000000e+00
40,26,2.5647670000e-17,0.0000000000e+00
40,28,2.9673000000e-17,0.0000000000e+00
40,30,2.7943070000e-17,0.0000000000e+00
40,32,3.3666930000e-17,0.0000000000e+00
40,34,4.4600900000e-17,0.0000000000e+00
40,36,5.6784700000e-17,0.0000000000e+00
40,38,1.5040310000e-16,0.0000000000e+00
40,42,1.4462820000e-16,0.0000000000e+00
40,44,5.2503570000e-17,0.0000000000e+00
40,46,4.0823130000e-17,0.0000000000e+00
40,48,2.9622630000e-17,0.0000000000e+00
40,50,2.3157230000e-17,0.0000000000e+00
40,52,2.4201330000e-17,0.0000000000e+00
40,54,2.2219400000e-17,0.0000000000e+00
40,56,1.7944970000e-17,0.0000000000e+00
40,58,1.6091100000e-17,0.0000000000e+00
40,60,1.6291370000e-17,0.0000000000e+00
40,62,1.4792670000e-17,0.0000000000e+00
40,64,1.2568600000e-17,0.0000000000e+00
40,66,1.1760530000e-17,0.0000000000e+00
40,68,1.1992430000e-17,0.0000000000e+00
40,70,1.1057230000e-17,0.0000000000e+00
40,72,9.3700430000e-18,0.0000000000e+00
40,74,8.8160300000e-18,0.0000000000e+00
40,76,8.3394300000e-18,0.0000000000e+00
40,78,7.4342070000e-18,0.0000000000e+00
40,80,6.6547100000e-18,0.0000000000e+00
40,82,5.8456800000e-18,0.0000000000e+00
40,84,5.3664300000e-18,0.0000000000e+00
40,86,5.3864070000e-18,0.0000000000e+00
40,88,5.0273430000e-18,0.0000000000e+00
40,90,4.3478870000e-18,0.0000000000e+00
40,92,4.2408870000e-18,0.0000000000e+00
40,94,3.6567000000e-18,0.0000000000e+00
40,96,3.2693700000e-18,0.0000000000e+00
40,98,2.8886070000e-18,0.0000000000e+00
40,100,1.2985990000e-18,0.0000000000e+00
41,1,2.6467500000e-18,0.0000000000e+00
41,3,7.1168630000e-18,0.0000000000e+00
41,5,1.1327190000e-17,0.0000000000e+00
41,7,1.5595500000e-17,0.0000000000e+00
41,9,1.9674970000e-17,0.0000000000e+00
41,11,1.9606770000e-17,0.0000000000e+00
41,13,1.8513600000e-17,0.0000000000e+00
41,15,1.8254900000e-17,0.0000000000e+00
41,17,1.9094530000e-17,0.0000000000e+00
41,19,1.8960970000e-17,0.0000000000e+00
41,21,2.1428100000e-17,0.0000000000e+00
41,23,2.3241570000e-17,0.0000000000e+00
41,25,2.1665170000e-17,0.0000000000e+00
41,27,2.4670530000e-17,0.0000000000e+00
41,29,2.9089830000e-17,0.0000000000e+00
41,31,2.7787530000e-17,0.0000000000e+00
41,33,3.1686800000e-17,0.0000000000e+00
41,35,4.2439800000e-17,0.0000000000e+00
41,37,5.4626930000e-17,0.0000000000e+00
41,39,1.4480820000e-16,0.0000000000e+00
41,43,1.3927390000e-16,0.0000000000e+00
41,45,5.0369170000e-17,0.0000000000e+00
41,47,4.0017570000e-17,0.0000000000e+00
41,49,2.8826130000e-17,0.0000000000e+00
41,51,2.2033800000e-17,0.0000000000e+00
41,53,2.3501330000e-17,0.0000000000e+00
41,55,2.2260570000e-17,0.0000000000e+00
41,57,1.7104430000e-17,0.0000000000e+00
41,59,1.5238770000e-17,0.0000000000e+00
41,61,1.5963230000e-17,0.0000000000e+00
41,63,1.4609870000e-17,0.0000000000e+00
41,65,1.2111070000e-17,0.0000000000e+00
41,67,1.1181970000e-17,0.0000000000e+00
41,69,1.1664270000e-17,0.0000000000e+00
41,71,1.0617340000e-17,0.0000000000e+00
41,73,8.8788830000e-18,0.0000000000e+00
41,75,8.1523300000e-18,0.0000000000e+00
41,77,8.0286630000e-18,0.0000000000e+00
41,79,7.4103270000e-18,0.0000000000e+00
41,81,6.2213270000e-18,0.0000000000e+00
41,83,5.4709930000e-18,0.0000000000e+00
41,85,5.3340770000e-18,0.0000000000e+00
41,87,5.0284170000e-18,0.0000000000e+00
41,89,4.5941630000e-18,0.0000000000e+00
41,91,4.5870370000e-18,0.0000000000e+00
41,93,3.9039500000e-18,0.0000000000e+00
41,95,3.4529030000e-18,0.0000000000e+00
41,97,3.1485000000e-18,0.0000000000e+00
41,99,1.4921910000e-18,0.0000000000e+00
42,0,8.9217600000e-19,0.0000000000e+00
42,2,4.4830430000e-18,0.0000000000e+00
42,4,8.7443800000e-18,0.0000000000e+00
42,6,1.3209630000e-17,0.0000000000e+00
42,8,1.7067530000e-17,0.0000000000e+00
42,10,1.8198500000e-17,0.0000000000e+00
42,12,1.8996270000e-17,0.0000000000e+00
42,14,1.7330970000e-17,0.0000000000e+00
42,16,1.7880830000e-17,0.0000000000e+00
42,18,1.9391500000e-17,0.0000000000e+00
42,20,1.8362930000e-17,0.0000000000e+00
42,22,2.0236530000e-17,0.0000000000e+00
42,24,2.2038130000e-17,0.0000000000e+00
42,26,2.0702500000e-17,0.0000000000e+00
42,28,2.4279070000e-17,0.0000000000e+00
42,30,2.8703970000e-17,0.0000000000e+00
42,32,2.6505170000e-17,0.0000000000e+00
42,34,3.0922530000e-17,0.0000000000e+00
42,36,4.2101030000e-17,0.0000000000e+00
42,38,5.2829130000e-17,0.0000000000e+00
42,40,1.3979060000e-16,0.0000000000e+00
42,44,1.3253750000e-16,0.0000000000e+00
42,46,4.8450470000e-17,0.0000000000e+00
42,48,3.8161270000e-17,0.0000000000e+00
42,50,2.8569230000e-17,0.0000000000e+00
42,52,2.1985100000e-17,0.0000000000e+00
42,54,2.2676370000e-17,0.0000000000e+00
42,56,2.1475030000e-17,0.0000000000e+00
42,58,1.6772870000e-17,0.0000000000e+00
42,60,1.4926230000e-17,0.0000000000e+00
42,62,1.4896000000e-17,0.0000000000e+00
42,64,1.4011570000e-17,0.0000000000e+00
42,66,1.2318570000e-17,0.0000000000e+00
42,68,1.1098190000e-17,0.0000000000e+00
42,70,1.0620250000e-17,0.0000000000e+00
42,72,1.0027480000e-17,0.0000000000e+00
42,74,8.8935130000e-18,0.0000000000e+00
42,76,7.8013100000e-18,0.0000000000e+00
42,78,7.5253600000e-18,0.0000000000e+00
42,80,7.1025030000e-18,0.0000000000e+00
42,82,5.9625500000e-18,0.0000000000e+00
42,84,5.1613000000e-18,0.0000000000e+00
42,86,5.0500100000e-18,0.0000000000e+00
42,88,4.8726470000e-18,0.0000000000e+00
42,90,4.3372270000e-18,0.0000000000e+00
42,92,4.3234630000e-18,0.0000000000e+00
42,94,3.6763800000e-18,0.0000000000e+00
42,96,3.2661430000e-18,0.0000000000e+00
42,98,2.9094970000e-18,0.0000000000e+00
42,100,1.3236920000e-18,0.0000000000e+00
43,1,2.6232700000e-18,0.0000000000e+00
43,3,6.0443670000e-18,0.0000000000e+00
43,5,1.0569970000e-17,0.0000000000e+00
43,7,1.4587770000e-17,0.0000000000e+00
43,9,1.7171470000e-17,0.0000000000e+00
43,11,1.7672030000e-17,0.0000000000e+00
43,13,1.7469730000e-17,0.0000000000e+00
43,15,1.5728400000e-17,0.0000000000e+00
43,17,1.7836400000e-17,0.0000000000e+00
43,19,1.9056500000e-17,0.0000000000e+00
43,21,1.7523000000e-17,0.0000000000e+00
43,23,1.9592300000e-17,0.0000000000e+00
43,25,2.1168170000e-17,0.0000000000e+00
43,27,2.0284000000e-17,0.0000000000e+00
43,29,2.4296830000e-17,0.0000000000e+00
43,31,2.7684770000e-17,0.0000000000e+00
43,33,2.4688130000e-17,0.0000000000e+00
43,35,2.9975530000e-17,0.0000000000e+00
43,37,4.0336530000e-17,0.0000000000e+00
43,39,5.1657570000e-17,0.0000000000e+00
43,41,1.3482860000e-16,0.0000000000e+00
43,45,1.2873910000e-16,0.0000000000e+00
43,47,4.6737370000e-17,0.0000000000e+00
43,49,3.7020530000e-17,0.0000000000e+00
43,51,2.8525730000e-17,0.0000000000e+00
43,53,2.1515530000e-17,0.0000000000e+00
43,55,2.1410700000e-17,0.0000000000e+00
43,57,2.0724400000e-17,0.0000000000e+00
43,59,1.6858470000e-17,0.0000000000e+00
43,61,1.4122400000e-17,0.0000000000e+00
43,63,1.4422700000e-17,0.0000000000e+00
43,65,1.4123070000e-17,0.0000000000e+00
43,67,1.1685200000e-17,0.0000000000e+00
43,69,1.0383650000e-17,0.0000000000e+00
43,71,1.0494550000e-17,0.0000000000e+00
43,73,9.7502770000e-18,0.0000000000e+00
43,75,8.2109870000e-18,0.0000000000e+00
43,77,7.5054030000e-18,0.0000000000e+00
43,79,7.2765870000e-18,0.0000000000e+00
43,81,6.5674500000e-18,0.0000000000e+00
43,83,6.0649270000e-18,0.0000000000e+00
43,85,5.4928100000e-18,0.0000000000e+00
43,87,4.9453900000e-18,0.0000000000e+00
43,89,4.4715070000e-18,0.0000000000e+00
43,91,4.4458170000e-18,0.0000000000e+00
43,93,3.8369000000e-18,0.0000000000e+00
43,95,3.3684000000e-18,0.0000000000e+00
43,97,3.1884100000e-18,0.0000000000e+00
43,99,1.5594030000e-18,0.0000000000e+00
44,0,8.6931170000e-19,0.0000000000e+00
44,2,4.0866570000e-18,0.0000000000e+00
44,4,7.7278300000e-18,0.0000000000e+00
44,6,1.1969330000e-17,0.0000000000e+00
44,8,1.5873530000e-17,0.0000000000e+00
44,10,1.6326500000e-17,0.0000000000e+00
44,12,1.7272400000e-17,0.0000000000e+00
44,14,1.6370000000e-17,0.0000000000e+00
44,16,1.5542970000e-17,0.0000000000e+00
44,18,1.6986200000e-17,0.0000000000e+00
44,20,1.7519570000e-17,0.0000000000e+00
44,22,1.6768930000e-17,0.0000000000e+00
44,24,1.9401470000e-17,0.0000000000e+00
44,26,2.1124600000e-17,0.0000000000e+00
44,28,1.9644600000e-17,0.0000000000e+00
44,30,2.3492470000e-17,0.0000000000e+00
44,32,2.6583300000e-17,0.0000000000e+00
44,34,2.4662100000e-17,0.0000000000e+00
44,36,2.9493800000e-17,0.0000000000e+00
44,38,3.9019230000e-17,0.0000000000e+00
44,40,4.9203230000e-17,0.0000000000e+00
44,42,1.2850440000e-16,0.0000000000e+00
44,46,1.2401840000e-16,0.0000000000e+00
44,48,4.4871670000e-17,0.0000000000e+00
44,50,3.6794100000e-17,0.0000000000e+00
44,52,2.7769670000e-17,0.0000000000e+00
44,54,2.0661100000e-17,0.0000000000e+00
44,56,2.0772170000e-17,0.0000000000e+00
44,58,2.0358130000e-17,0.0000000000e+00
44,60,1.6236030000e-17,0.0000000000e+00
44,62,1.3394630000e-17,0.0000000000e+00
44,64,1.4095170000e-17,0.0000000000e+00
44,66,1.3532330000e-17,0.0000000000e+00
44,68,1.1104230000e-17,0.0000000000e+00
44,70,1.0062850000e-17,0.0000000000e+00
44,72,1.0142280000e-17,0.0000000000e+00
44,74,9.2570630000e-18,0.0000000000e+00
44,76,7.8155270000e-18,0.0000000000e+00
44,78,7.1818600000e-18,0.0000000000e+00
44,80,6.8778000000e-18,0.0000000000e+00
44,82,6.1947800000e-18,0.0000000000e+00
44,84,5.7237030000e-18,0.0000000000e+00
44,86,5.3661730000e-18,0.0000000000e+00
44,88,4.7502630000e-18,0.0000000000e+00
44,90,4.2412230000e-18,0.0000000000e+00
44,92,4.1927870000e-18,0.0000000000e+00
44,94,3.5746570000e-18,0.0000000000e+00
44,96,3.2129500000e-18,0.0000000000e+00
44,98,2.9685900000e-18,0.0000000000e+00
44,100,1.3732480000e-18,0.0000000000e+00
45,1,2.3726100000e-18,0.0000000000e+00
45,3,5.7631270000e-18,0.0000000000e+00
45,5,9.1706900000e-18,0.0000000000e+00
45,7,1.3162470000e-17,0.0000000000e+00
45,9,1.6181730000e-17,0.0000000000e+00
45,11,1.5616300000e-17,0.0000000000e+00
45,13,1.5900030000e-17,0.0000000000e+00
45,15,1.5657200000e-17,0.0000000000e+00
45,17,1.5165270000e-17,0.0000000000e+00
45,19,1.6525670000e-17,0.0000000000e+00
45,21,1.7053930000e-17,0.0000000000e+00
45,23,1.6034570000e-17,0.0000000000e+00
45,25,1.9308100000e-17,0.0000000000e+00
45,27,2.0700130000e-17,0.0000000000e+00
45,29,1.8872100000e-17,0.0000000000e+00
45,31,2.2698170000e-17,0.0000000000e+00
45,33,2.5123170000e-17,0.0000000000e+00
45,35,2.3735670000e-17,0.0000000000e+00
45,37,2.8523230000e-17,0.0000000000e+00
45,39,3.8547230000e-17,0.0000000000e+00
45,41,4.7348600000e-17,0.0000000000e+00
45,43,1.2500880000e-16,0.0000000000e+00
45,47,1.1829500000e-16,0.0000000000e+00
45,49,4.3914230000e-17,0.0000000000e+00
45,51,3.5684530000e-17,0.0000000000e+00
45,53,2.6689530000e-17,0.0000000000e+00
45,55,1.9947300000e-17,0.0000000000e+00
45,57,2.0058670000e-17,0.0000000000e+00
45,59,1.9731170000e-17,0.0000000000e+00
45,61,1.6079970000e-17,0.0000000000e+00
45,63,1.3755800000e-17,0.0000000000e+00
45,65,1.3283000000e-17,0.0000000000e+00
45,67,1.2691000000e-17,0.0000000000e+00
45,69,1.1286270000e-17,0.0000000000e+00
45,71,1.0181710000e-17,0.0000000000e+00
45,73,9.4200270000e-18,0.0000000000e+00
45,75,8.8427470000e-18,0.0000000000e+00
45,77,8.0551470000e-18,0.0000000000e+00
45,79,6.9532370000e-18,0.0000000000e+00
45,81,6.1410570000e-18,0.0000000000e+00
45,83,6.1915030000e-18,0.0000000000e+00
45,85,5.8241470000e-18,0.0000000000e+00
45,87,5.1223170000e-18,0.0000000000e+00
45,89,4.5493970000e-18,0.0000000000e+00
45,91,4.3217900000e-18,0.0000000000e+00
45,93,3.7582570000e-18,0.0000000000e+00
45,95,3.3278370000e-18,0.0000000000e+00
45,97,3.2030330000e-18,0.0000000000e+00
45,99,1.6333720000e-18,0.0000000000e+00
46,0,6.9577770000e-19,0.0000000000e+00
46,2,3.8329970000e-18,0.0000000000e+00
46,4,7.3651100000e-18,0.0000000000e+00
46,6,1.0509740000e-17,0.0000000000e+00
46,8,1.4728670000e-17,0.0000000000e+00
46,10,1.5153630000e-17,0.0000000000e+00
46,12,1.4993530000e-17,0.0000000000e+00
46,14,1.5124570000e-17,0.0000000000e+00
46,16,1.4940830000e-17,0.0000000000e+00
46,18,1.4207670000e-17,0.0000000000e+00
46,20,1.6561470000e-17,0.0000000000e+00
46,22,1.7091570000e-17,0.0000000000e+00
46,24,1.6007170000e-17,0.0000000000e+00
46,26,1.8669630000e-17,0.0000000000e+00
46,28,1.9388900000e-17,0.0000000000e+00
46,30,1.8385830000e-17,0.0000000000e+00
46,32,2.2441730000e-17,0.0000000000e+00
46,34,2.5142830000e-17,0.0000000000e+00
46,36,2.2733830000e-17,0.0000000000e+00
46,38,2.7414030000e-17,0.0000000000e+00
46,40,3.7202930000e-17,0.0000000000e+00
46,42,4.5681930000e-17,0.0000000000e+00
46,44,1.2060160000e-16,0.0000000000e+00
46,48,1.1411980000e-16,0.0000000000e+00
46,50,4.2272430000e-17,0.0000000000e+00
46,52,3.4382100000e-17,0.0000000000e+00
46,54,2.6729800000e-17,0.0000000000e+00
46,56,2.0009230000e-17,0.0000000000e+00
46,58,1.8975670000e-17,0.0000000000e+00
46,60,1.8665770000e-17,0.0000000000e+00
46,62,1.5949500000e-17,0.0000000000e+00
46,64,1.3029770000e-17,0.0000000000e+00
46,66,1.2274770000e-17,0.0000000000e+00
46,68,1.2604300000e-17,0.0000000000e+00
46,70,1.1429530000e-17,0.0000000000e+00
46,72,9.6570630000e-18,0.0000000000e+00
46,74,8.7873500000e-18,0.0000000000e+00
46,76,8.6427430000e-18,0.0000000000e+00
46,78,7.7883330000e-18,0.0000000000e+00
46,80,6.6652700000e-18,0.0000000000e+00
46,82,5.8365870000e-18,0.0000000000e+00
46,84,5.8296070000e-18,0.0000000000e+00
46,86,5.5006070000e-18,0.0000000000e+00
46,88,4.9811970000e-18,0.0000000000e+00
46,90,4.2652130000e-18,0.0000000000e+00
46,92,4.1211800000e-18,0.0000000000e+00
46,94,3.5202230000e-18,0.0000000000e+00
46,96,3.1742470000e-18,0.0000000000e+00
46,98,3.0042600000e-18,0.0000000000e+00
46,100,1.4331690000e-18,0.0000000000e+00
47,1,1.9892530000e-18,0.0000000000e+00
47,3,5.4281000000e-18,0.0000000000e+00
47,5,8.6915700000e-18,0.0000000000e+00
47,7,1.2005240000e-17,0.0000000000e+00
47,9,1.4963900000e-17,0.0000000000e+00
47,11,1.4543300000e-17,0.0000000000e+00
47,13,1.3725730000e-17,0.0000000000e+00
47,15,1.4025800000e-17,0.0000000000e+00
47,17,1.4187700000e-17,0.0000000000e+00
47,19,1.3903130000e-17,0.0000000000e+00
47,21,1.6239430000e-17,0.0000000000e+00
47,23,1.6356900000e-17,0.0000000000e+00
47,25,1.5726570000e-17,0.0000000000e+00
47,27,1.7816770000e-17,0.0000000000e+00
47,29,1.8653200000e-17,0.0000000000e+00
47,31,1.7634770000e-17,0.0000000000e+00
