# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
36,88,5.6531030000e-18,0.0000000000e+00
36,90,5.1748070000e-18,0.0000000000e+00
36,92,5.3078630000e-18,0.0000000000e+00
36,94,5.0903870000e-18,0.0000000000e+00
36,96,4.9029600000e-18,0.0000000000e+00
36,98,4.1272170000e-18,0.0000000000e+00
36,100,2.5972730000e-18,0.0000000000e+00
37,1,3.4751330000e-18,0.0000000000e+00
37,3,8.0100970000e-18,0.0000000000e+00
37,5,1.3684300000e-17,0.0000000000e+00
37,7,1.9268370000e-17,0.0000000000e+00
37,9,2.1682770000e-17,0.0000000000e+00
37,11,2.3231370000e-17,0.0000000000e+00
37,13,2.3596530000e-17,0.0000000000e+00
37,15,2.1759400000e-17,0.0000000000e+00
37,17,2.3723100000e-17,0.0000000000e+00
37,19,2.6226770000e-17,0.0000000000e+00
37,21,2.5579400000e-17,0.0000000000e+00
37,23,2.9356870000e-17,0.0000000000e+00
37,25,3.1256130000e-17,0.0000000000e+00
37,27,2.8990800000e-17,0.0000000000e+00
37,29,3.4363300000e-17,0.0000000000e+00
37,31,4.6420930000e-17,0.0000000000e+00
37,33,6.0197930000e-17,0.0000000000e+00
37,35,1.6295090000e-16,0.0000000000e+00
37,39,1.5816740000e-16,0.0000000000e+00
37,41,5.6482130000e-17,0.0000000000e+00
37,43,4.3257200000e-17,0.0000000000e+00
37,45,3.1006270000e-17,0.0000000000e+00
37,47,2.5510330000e-17,0.0000000000e+00
37,49,2.7589700000e-17,0.0000000000e+00
37,51,2.3493370000e-17,0.0000000000e+00
37,53,1.8559730000e-17,0.0000000000e+00
37,55,1.9005870000e-17,0.0000000000e+00
37,57,1.8912770000e-17,0.0000000000e+00
37,59,1.5967630000e-17,0.0000000000e+00
37,61,1.3825170000e-17,0.0000000000e+00
37,63,1.3536170000e-17,0.0000000000e+00
37,65,1.3443170000e-17,0.0000000000e+00
37,67,1.1875530000e-17,0.0000000000e+00
37,69,1.0774220000e-17,0.0000000000e+00
37,71,1.1024830000e-17,0.0000000000e+00
37,73,1.0423440000e-17,0.0000000000e+00
37,75,8.8977600000e-18,0.0000000000e+00
37,77,8.2424770000e-18,0.0000000000e+00
37,79,8.0486730000e-18,0.0000000000e+00
37,81,7.4427800000e-18,0.0000000000e+00
37,83,7.0173770000e-18,0.0000000000e+00
37,85,6.6867300000e-18,0.0000000000e+00
37,87,5.7969600000e-18,0.0000000000e+00
37,89,5.2950270000e-18,0.0000000000e+00
37,91,5.3611230000e-18,0.0000000000e+00
37,93,5.1085070000e-18,0.0000000000e+00
37,95,5.0851870000e-18,0.0000000000e+00
37,97,4.2352600000e-18,0.0000000000e+00
37,99,2.8161370000e-18,0.0000000000e+00
38,0,1.0729460000e-18,0.0000000000e+00
38,2,5.6593000000e-18,0.0000000000e+00
38,4,1.0364880000e-17,0.0000000000e+00
38,6,1.5534900000e-17,0.0000000000e+00
38,8,2.0662400000e-17,0.0000000000e+00
38,10,2.0303000000e-17,0.0000000000e+00
38,12,2.1706370000e-17,0.0000000000e+00
38,14,2.2338500000e-17,0.0000000000e+00
38,16,2.1507070000e-17,0.0000000000e+00
38,18,2.3514830000e-17,0.0000000000e+00
38,20,2.5280000000e-17,0.0000000000e+00
38,22,2.4139270000e-17,0.0000000000e+00
38,24,2.6586730000e-17,0.0000000000e+00
38,26,3.0686670000e-17,0.0000000000e+00
38,28,2.8965970000e-17,0.0000000000e+00
38,30,3.3318470000e-17,0.0000000000e+00
38,32,4.6035200000e-17,0.0000000000e+00
38,34,5.8263930000e-17,0.0000000000e+00
38,36,1.5612260000e-16,0.0000000000e+00
38,40,1.5073570000e-16,0.0000000000e+00
38,42,5.3602830000e-17,0.0000000000e+00
38,44,4.1471630000e-17,0.0000000000e+00
38,46,3.0258530000e-17,0.0000000000e+00
38,48,2.5010430000e-17,0.0000000000e+00
38,50,2.6210930000e-17,0.0000000000e+00
38,52,2.3140270000e-17,0.0000000000e+00
38,54,1.7976270000e-17,0.0000000000e+00
38,56,1.8018370000e-17,0.0000000000e+00
38,58,1.8870900000e-17,0.0000000000e+00
38,60,1.5829600000e-17,0.0000000000e+00
38,62,1.3360930000e-17,0.0000000000e+00
38,64,1.3092630000e-17,0.0000000000e+00
38,66,1.2960100000e-17,0.0000000000e+00
38,68,1.1493200000e-17,0.0000000000e+00
38,70,1.0686260000e-17,0.0000000000e+00
38,72,1.0778710000e-17,0.0000000000e+00
38,74,9.6665870000e-18,0.0000000000e+00
38,76,8.4208170000e-18,0.0000000000e+00
38,78,8.0817070000e-18,0.0000000000e+00
38,80,7.5690800000e-18,0.0000000000e+00
38,82,7.1060800000e-18,0.0000000000e+00
38,84,6.7099700000e-18,0.0000000000e+00
38,86,6.4864100000e-18,0.0000000000e+00
38,88,5.4485670000e-18,0.0000000000e+00
38,90,5.0948500000e-18,0.0000000000e+00
38,92,5.0986270000e-18,0.0000000000e+00
38,94,4.8571730000e-18,0.0000000000e+00
38,96,4.7243630000e-18,0.0000000000e+00
38,98,3.9879770000e-18,0.0000000000e+00
38,100,2.5926770000e-18,0.0000000000e+00
39,1,3.0036500000e-18,0.0000000000e+00
39,3,7.9480400000e-18,0.0000000000e+00
39,5,1.2061400000e-17,0.0000000000e+00
39,7,1.7319970000e-17,0.0000000000e+00
39,9,2.1196900000e-17,0.0000000000e+00
39,11,1.9904000000e-17,0.0000000000e+00
39,13,2.0581170000e-17,0.0000000000e+00
39,15,2.1296630000e-17,0.0000000000e+00
39,17,2.0105870000e-17,0.0000000000e+00
39,19,2.2837300000e-17,0.0000000000e+00
39,21,2.4445000000e-17,0.0000000000e+00
39,23,2.3122170000e-17,0.0000000000e+00
39,25,2.5787630000e-17,0.0000000000e+00
39,27,3.0096830000e-17,0.0000000000e+00
39,29,2.7224970000e-17,0.0000000000e+00
39,31,3.2656830000e-17,0.0000000000e+00
39,33,4.4896070000e-17,0.0000000000e+00
39,35,5.5860030000e-17,0.0000000000e+00
39,37,1.5176140000e-16,0.0000000000e+00
39,41,1.4496760000e-16,0.0000000000e+00
39,43,5.1907570000e-17,0.0000000000e+00
39,45,4.0525930000e-17,0.0000000000e+00
39,47,2.9221030000e-17,0.0000000000e+00
39,49,2.4163200000e-17,0.0000000000e+00
39,51,2.5217200000e-17,0.0000000000e+00
39,53,2.2159030000e-17,0.0000000000e+00
39,55,1.7643170000e-17,0.0000000000e+00
39,57,1.8039270000e-17,0.0000000000e+00
39,59,1.7645470000e-17,0.0000000000e+00
39,61,1.4740900000e-17,0.0000000000e+00
39,63,1.2502300000e-17,0.0000000000e+00
39,65,1.2500330000e-17,0.0000000000e+00
39,67,1.2489770000e-17,0.0000000000e+00
39,69,1.1317570000e-17,0.0000000000e+00
39,71,1.0329370000e-17,0.0000000000e+00
39,73,9.7166200000e-18,0.0000000000e+00
39,75,9.3418700000e-18,0.0000000000e+00
39,77,8.6358230000e-18,0.0000000000e+00
39,79,7.4482970000e-18,0.0000000000e+00
39,81,6.8904600000e-18,0.0000000000e+00
39,83,7.0144430000e-18,0.0000000000e+00
39,85,6.8468500000e-18,0.0000000000e+00
39,87,5.8736800000e-18,0.0000000000e+00
39,89,5.3362770000e-18,0.0000000000e+00
39,91,5.2290200000e-18,0.0000000000e+00
39,93,4.9406870000e-18,0.0000000000e+00
39,95,4.9602030000e-18,0.0000000000e+00
39,97,4.1011030000e-18,0.0000000000e+00
39,99,2.8133700000e-18,0.0000000000e+00
40,0,8.1729770000e-19,0.0000000000e+00
40,2,5.1784370000e-18,0.0000000000e+00
40,4,9.8231170000e-18,0.0000000000e+00
40,6,1.3445830000e-17,0.0000000000e+00
40,8,1.9113870000e-17,0.0000000000e+00
40,10,1.9806970000e-17,0.0000000000e+00
40,12,1.9331930000e-17,0.0000000000e+00
40,14,2.0782070000e-17,0.0000000000e+00
40,16,2.0284770000e-17,0.0000000000e+00
40,18,1.9214200000e-17,0.0000000000e+00
40,20,2.1236200000e-17,0.0000000000e+00
40,22,2.3061670000e-17,0.0000000000e+00
40,24,2.2166770000e-17,0.0000000000e+00
40,26,2.6419800000e-17,0.0000000000e+00
40,28,2.9364500000e-17,0.0000000000e+00
40,30,2.6699730000e-17,0.0000000000e+00
40,32,3.1834300000e-17,0.0000000000e+00
40,34,4.2099930000e-17,0.0000000000e+00
40,36,5.3752800000e-17,0.0000000000e+00
40,38,1.4486960000e-16,0.0000000000e+00
40,42,1.4000450000e-16,0.0000000000e+00
40,44,5.0795970000e-17,0.0000000000e+00
40,46,3.9561270000e-17,0.0000000000e+00
40,48,2.8461470000e-17,0.0000000000e+00
40,50,2.2918230000e-17,0.0000000000e+00
40,52,2.4689670000e-17,0.0000000000e+00
40,54,2.1414070000e-17,0.0000000000e+00
40,56,1.6789930000e-17,0.0000000000e+00
40,58,1.7157500000e-17,0.0000000000e+00
40,60,1.7053330000e-17,0.0000000000e+00
40,62,1.4599200000e-17,0.0000000000e+00
40,64,1.1967500000e-17,0.0000000000e+00
40,66,1.1914270000e-17,0.0000000000e+00
40,68,1.2428700000e-17,0.0000000000e+00
40,70,1.1154370000e-17,0.0000000000e+00
40,72,9.4997000000e-18,0.0000000000e+00
40,74,9.1516230000e-18,0.0000000000e+00
40,76,9.1904330000e-18,0.0000000000e+00
40,78,8.3305900000e-18,0.0000000000e+00
40,80,7.1202630000e-18,0.0000000000e+00
40,82,6.5778600000e-18,0.0000000000e+00
40,84,6.7101470000e-18,0.0000000000e+00
40,86,6.5158330000e-18,0.0000000000e+00
40,88,5.6571130000e-18,0.0000000000e+00
40,90,5.0631430000e-18,0.0000000000e+00
40,92,5.0375170000e-18,0.0000000000e+00
40,94,4.7116130000e-18,0.0000000000e+00
40,96,4.6265630000e-18,0.0000000000e+00
40,98,3.8294900000e-18,0.0000000000e+00
40,100,2.5862970000e-18,0.0000000000e+00
41,1,2.6703000000e-18,0.0000000000e+00
41,3,7.1071230000e-18,0.0000000000e+00
41,5,1.1278630000e-17,0.0000000000e+00
41,7,1.5480070000e-17,0.0000000000e+00
41,9,1.9054400000e-17,0.0000000000e+00
41,11,1.9313430000e-17,0.0000000000e+00
41,13,1.9013430000e-17,0.0000000000e+00
41,15,1.9042170000e-17,0.0000000000e+00
41,17,1.9602030000e-17,0.0000000000e+00
41,19,1.9129330000e-17,0.0000000000e+00
41,21,2.0887100000e-17,0.0000000000e+00
41,23,2.2685430000e-17,0.0000000000e+00
41,25,2.1358170000e-17,0.0000000000e+00
41,27,2.4992930000e-17,0.0000000000e+00
41,29,2.7902570000e-17,0.0000000000e+00
41,31,2.6226030000e-17,0.0000000000e+00
41,33,3.0381430000e-17,0.0000000000e+00
41,35,4.1507900000e-17,0.0000000000e+00
41,37,5.2168370000e-17,0.0000000000e+00
41,39,1.3954740000e-16,0.0000000000e+00
41,43,1.3466800000e-16,0.0000000000e+00
41,45,4.8210070000e-17,0.0000000000e+00
41,47,3.8629170000e-17,0.0000000000e+00
41,49,2.7816430000e-17,0.0000000000e+00
41,51,2.2270730000e-17,0.0000000000e+00
41,53,2.4086600000e-17,0.0000000000e+00
41,55,2.1138400000e-17,0.0000000000e+00
41,57,1.6404170000e-17,0.0000000000e+00
41,59,1.5959300000e-17,0.0000000000e+00
41,61,1.6271170000e-17,0.0000000000e+00
41,63,1.3991000000e-17,0.0000000000e+00
41,65,1.1912030000e-17,0.0000000000e+00
41,67,1.1928930000e-17,0.0000000000e+00
41,69,1.2043600000e-17,0.0000000000e+00
41,71,1.0717130000e-17,0.0000000000e+00
41,73,9.3659100000e-18,0.0000000000e+00
41,75,9.3681130000e-18,0.0000000000e+00
41,77,8.8407530000e-18,0.0000000000e+00
41,79,7.7229600000e-18,0.0000000000e+00
41,81,6.7935100000e-18,0.0000000000e+00
41,83,6.4034430000e-18,0.0000000000e+00
41,85,6.3780000000e-18,0.0000000000e+00
41,87,5.6378530000e-18,0.0000000000e+00
41,89,5.3771400000e-18,0.0000000000e+00
41,91,5.2927170000e-18,0.0000000000e+00
41,93,5.0524700000e-18,0.0000000000e+00
41,95,4.8982630000e-18,0.0000000000e+00
41,97,3.9806500000e-18,0.0000000000e+00
41,99,2.8379570000e-18,0.0000000000e+00
42,0,8.5191870000e-19,0.0000000000e+00
42,2,4.4056530000e-18,0.0000000000e+00
42,4,8.7020730000e-18,0.0000000000e+00
42,6,1.3423700000e-17,0.0000000000e+00
42,8,1.7385630000e-17,0.0000000000e+00
42,10,1.8021100000e-17,0.0000000000e+00
42,12,1.8712300000e-17,0.0000000000e+00
42,14,1.7068770000e-17,0.0000000000e+00
42,16,1.7327800000e-17,0.0000000000e+00
42,18,1.8907870000e-17,0.0000000000e+00
42,20,1.8455670000e-17,0.0000000000e+00
42,22,2.0653730000e-17,0.0000000000e+00
42,24,2.2158230000e-17,0.0000000000e+00
42,26,2.1059770000e-17,0.0000000000e+00
42,28,2.3881000000e-17,0.0000000000e+00
42,30,2.7691170000e-17,0.0000000000e+00
42,32,2.5206600000e-17,0.0000000000e+00
42,34,2.9190270000e-17,0.0000000000e+00
42,36,4.0149030000e-17,0.0000000000e+00
42,38,4.9666930000e-17,0.0000000000e+00
42,40,1.3497730000e-16,0.0000000000e+00
42,44,1.2949380000e-16,0.0000000000e+00
42,46,4.6997600000e-17,0.0000000000e+00
42,48,3.7614400000e-17,0.0000000000e+00
42,50,2.7042400000e-17,0.0000000000e+00
42,52,2.1610870000e-17,0.0000000000e+00
42,54,2.2463470000e-17,0.0000000000e+00
42,56,2.0556900000e-17,0.0000000000e+00
42,58,1.6204470000e-17,0.0000000000e+00
42,60,1.5344230000e-17,0.0000000000e+00
42,62,1.5517700000e-17,0.0000000000e+00
42,64,1.3545070000e-17,0.0000000000e+00
42,66,1.1739770000e-17,0.0000000000e+00
42,68,1.1309330000e-17,0.0000000000e+00
42,70,1.1231470000e-17,0.0000000000e+00
42,72,1.0440950000e-17,0.0000000000e+00
42,74,9.2505230000e-18,0.0000000000e+00
42,76,8.6558930000e-18,0.0000000000e+00
42,78,8.5164370000e-18,0.0000000000e+00
42,80,7.5983770000e-18,0.0000000000e+00
42,82,6.5909430000e-18,0.0000000000e+00
42,84,6.1068600000e-18,0.0000000000e+00
42,86,6.0598530000e-18,0.0000000000e+00
42,88,5.4146930000e-18,0.0000000000e+00
42,90,5.1202830000e-18,0.0000000000e+00
42,92,5.1097700000e-18,0.0000000000e+00
42,94,4.8034270000e-18,0.0000000000e+00
42,96,4.6170100000e-18,0.0000000000e+00
42,98,3.7902100000e-18,0.0000000000e+00
42,100,2.6210100000e-18,0.0000000000e+00
43,1,2.5405830000e-18,0.0000000000e+00
43,3,5.9476970000e-18,0.0000000000e+00
43,5,1.0536020000e-17,0.0000000000e+00
43,7,1.4926730000e-17,0.0000000000e+00
43,9,1.7518200000e-17,0.0000000000e+00
43,11,1.8018800000e-17,0.0000000000e+00
43,13,1.7638270000e-17,0.0000000000e+00
43,15,1.5723430000e-17,0.0000000000e+00
43,17,1.7350330000e-17,0.0000000000e+00
43,19,1.8415030000e-17,0.0000000000e+00
43,21,1.7894130000e-17,0.0000000000e+00
43,23,1.9654500000e-17,0.0000000000e+00
43,25,2.1275370000e-17,0.0000000000e+00
43,27,2.0026470000e-17,0.0000000000e+00
43,29,2.3131470000e-17,0.0000000000e+00
43,31,2.7014270000e-17,0.0000000000e+00
43,33,2.4393700000e-17,0.0000000000e+00
43,35,2.8665970000e-17,0.0000000000e+00
43,37,3.8576070000e-17,0.0000000000e+00
43,39,4.8244370000e-17,0.0000000000e+00
43,41,1.3002540000e-16,0.0000000000e+00
43,45,1.2519140000e-16,0.0000000000e+00
43,47,4.5264630000e-17,0.0000000000e+00
43,49,3.6192270000e-17,0.0000000000e+00
43,51,2.7084830000e-17,0.0000000000e+00
43,53,2.1338070000e-17,0.0000000000e+00
43,55,2.2274630000e-17,0.0000000000e+00
43,57,2.1018500000e-17,0.0000000000e+00
43,59,1.5846700000e-17,0.0000000000e+00
43,61,1.3873030000e-17,0.0000000000e+00
43,63,1.4857100000e-17,0.0000000000e+00
43,65,1.4136870000e-17,0.0000000000e+00
43,67,1.1713770000e-17,0.0000000000e+00
43,69,1.0516610000e-17,0.0000000000e+00
43,71,1.0864070000e-17,0.0000000000e+00
43,73,1.0373510000e-17,0.0000000000e+00
43,75,8.8818900000e-18,0.0000000000e+00
43,77,8.1026700000e-18,0.0000000000e+00
43,79,7.8412270000e-18,0.0000000000e+00
43,81,7.3339900000e-18,0.0000000000e+00
43,83,6.8080270000e-18,0.0000000000e+00
43,85,6.2399200000e-18,0.0000000000e+00
43,87,5.5480070000e-18,0.0000000000e+00
43,89,5.2722400000e-18,0.0000000000e+00
43,91,5.1607100000e-18,0.0000000000e+00
43,93,4.8848930000e-18,0.0000000000e+00
43,95,4.8141970000e-18,0.0000000000e+00
43,97,3.8969470000e-18,0.0000000000e+00
43,99,2.9165430000e-18,0.0000000000e+00
44,0,8.5630330000e-19,0.0000000000e+00
44,2,4.3277230000e-18,0.0000000000e+00
44,4,7.9217630000e-18,0.0000000000e+00
44,6,1.2080630000e-17,0.0000000000e+00
44,8,1.6014300000e-17,0.0000000000e+00
44,10,1.6052730000e-17,0.0000000000e+00
44,12,1.6754670000e-17,0.0000000000e+00
44,14,1.6220070000e-17,0.0000000000e+00
44,16,1.5543500000e-17,0.0000000000e+00
44,18,1.7065970000e-17,0.0000000000e+00
44,20,1.8239970000e-17,0.0000000000e+00
44,22,1.7597470000e-17,0.0000000000e+00
44,24,1.8775970000e-17,0.0000000000e+00
44,26,2.0834800000e-17,0.0000000000e+00
44,28,1.9043230000e-17,0.0000000000e+00
44,30,2.2814300000e-17,0.0000000000e+00
44,32,2.6046400000e-17,0.0000000000e+00
44,34,2.3450500000e-17,0.0000000000e+00
44,36,2.7335830000e-17,0.0000000000e+00
44,38,3.7155230000e-17,0.0000000000e+00
44,40,4.7351830000e-17,0.0000000000e+00
44,42,1.2520930000e-16,0.0000000000e+00
44,46,1.2142410000e-16,0.0000000000e+00
44,48,4.3521600000e-17,0.0000000000e+00
44,50,3.5521100000e-17,0.0000000000e+00
44,52,2.6222700000e-17,0.0000000000e+00
44,54,2.0039930000e-17,0.0000000000e+00
44,56,2.1646470000e-17,0.0000000000e+00
44,58,2.0246800000e-17,0.0000000000e+00
44,60,1.5242830000e-17,0.0000000000e+00
44,62,1.3340730000e-17,0.0000000000e+00
44,64,1.4591130000e-17,0.0000000000e+00
44,66,1.3463970000e-17,0.0000000000e+00
44,68,1.0788700000e-17,0.0000000000e+00
44,70,1.0201130000e-17,0.0000000000e+00
44,72,1.0718030000e-17,0.0000000000e+00
44,74,9.7383430000e-18,0.0000000000e+00
44,76,8.4443630000e-18,0.0000000000e+00
44,78,7.9241500000e-18,0.0000000000e+00
44,80,7.5582530000e-18,0.0000000000e+00
44,82,7.1101000000e-18,0.0000000000e+00
44,84,6.6693970000e-18,0.0000000000e+00
44,86,6.1267970000e-18,0.0000000000e+00
44,88,5.2255030000e-18,0.0000000000e+00
44,90,5.0213670000e-18,0.0000000000e+00
44,92,4.9789070000e-18,0.0000000000e+00
44,94,4.6656800000e-18,0.0000000000e+00
44,96,4.4744100000e-18,0.0000000000e+00
44,98,3.7139500000e-18,0.0000000000e+00
44,100,2.6840900000e-18,0.0000000000e+00
45,1,2.4308170000e-18,0.0000000000e+00
45,3,5.9797730000e-18,0.0000000000e+00
45,5,9.3266970000e-18,0.0000000000e+00
45,7,1.3373600000e-17,0.0000000000e+00
45,9,1.6338730000e-17,0.0000000000e+00
45,11,1.5734870000e-17,0.0000000000e+00
45,13,1.5874530000e-17,0.0000000000e+00
45,15,1.5548370000e-17,0.0000000000e+00
45,17,1.5151470000e-17,0.0000000000e+00
45,19,1.6735000000e-17,0.0000000000e+00
45,21,1.7798200000e-17,0.0000000000e+00
45,23,1.6281470000e-17,0.0000000000e+00
45,25,1.8267400000e-17,0.0000000000e+00
45,27,2.0008030000e-17,0.0000000000e+00
45,29,1.8182530000e-17,0.0000000000e+00
45,31,2.2123370000e-17,0.0000000000e+00
45,33,2.4990470000e-17,0.0000000000e+00
45,35,2.2920370000e-17,0.0000000000e+00
45,37,2.6773500000e-17,0.0000000000e+00
45,39,3.6470730000e-17,0.0000000000e+00
45,41,4.5071000000e-17,0.0000000000e+00
45,43,1.2121900000e-16,0.0000000000e+00
45,47,1.1669700000e-16,0.0000000000e+00
45,49,4.2460630000e-17,0.0000000000e+00
45,51,3.5041830000e-17,0.0000000000e+00
45,53,2.5694900000e-17,0.0000000000e+00
45,55,2.0222300000e-17,0.0000000000e+00
45,57,2.0793870000e-17,0.0000000000e+00
45,59,1.8886530000e-17,0.0000000000e+00
45,61,1.4700770000e-17,0.0000000000e+00
45,63,1.3740270000e-17,0.0000000000e+00
45,65,1.4066030000e-17,0.0000000000e+00
45,67,1.2942230000e-17,0.0000000000e+00
45,69,1.1027630000e-17,0.0000000000e+00
45,71,1.0507920000e-17,0.0000000000e+00
45,73,1.0321640000e-17,0.0000000000e+00
45,75,9.4293770000e-18,0.0000000000e+00
45,77,8.2024770000e-18,0.0000000000e+00
45,79,7.2277700000e-18,0.0000000000e+00
45,81,7.1431030000e-18,0.0000000000e+00
45,83,7.1385030000e-18,0.0000000000e+00
45,85,6.7213270000e-18,0.0000000000e+00
45,87,5.6334500000e-18,0.0000000000e+00
45,89,5.1795070000e-18,0.0000000000e+00
45,91,5.0298230000e-18,0.0000000000e+00
45,93,4.7248070000e-18,0.0000000000e+00
45,95,4.7210500000e-18,0.0000000000e+00
45,97,3.7859600000e-18,0.0000000000e+00
45,99,2.9929870000e-18,0.0000000000e+00
46,0,6.9941030000e-19,0.0000000000e+00
46,2,3.9198600000e-18,0.0000000000e+00
46,4,7.4213670000e-18,0.0000000000e+00
46,6,1.0460110000e-17,0.0000000000e+00
46,8,1.4760570000e-17,0.0000000000e+00
46,10,1.5163470000e-17,0.0000000000e+00
46,12,1.5225300000e-17,0.0000000000e+00
46,14,1.5392100000e-17,0.0000000000e+00
46,16,1.5051030000e-17,0.0000000000e+00
46,18,1.4704100000e-17,0.0000000000e+00
46,20,1.6218930000e-17,0.0000000000e+00
46,22,1.6986200000e-17,0.0000000000e+00
46,24,1.5263270000e-17,0.0000000000e+00
46,26,1.8116030000e-17,0.0000000000e+00
46,28,1.9552570000e-17,0.0000000000e+00
46,30,1.8168830000e-17,0.0000000000e+00
46,32,2.1547100000e-17,0.0000000000e+00
46,34,2.4386270000e-17,0.0000000000e+00
46,36,2.1854930000e-17,0.0000000000e+00
46,38,2.6284630000e-17,0.0000000000e+00
46,40,3.5757170000e-17,0.0000000000e+00
46,42,4.4060530000e-17,0.0000000000e+00
46,44,1.1773120000e-16,0.0000000000e+00
46,48,1.1177010000e-16,0.0000000000e+00
46,50,4.0691370000e-17,0.0000000000e+00
46,52,3.3467430000e-17,0.0000000000e+00
46,54,2.5238430000e-17,0.0000000000e+00
46,56,1.9287330000e-17,0.0000000000e+00
46,58,1.9698500000e-17,0.0000000000e+00
46,60,1.8736400000e-17,0.0000000000e+00
46,62,1.4877900000e-17,0.0000000000e+00
46,64,1.3339930000e-17,0.0000000000e+00
46,66,1.3409530000e-17,0.0000000000e+00
46,68,1.2911670000e-17,0.0000000000e+00
46,70,1.0929800000e-17,0.0000000000e+00
46,72,9.6362930000e-18,0.0000000000e+00
46,74,9.6486200000e-18,0.0000000000e+00
46,76,9.3603230000e-18,0.0000000000e+00
46,78,8.0225270000e-18,0.0000000000e+00
46,80,6.8421100000e-18,0.0000000000e+00
46,82,6.8089300000e-18,0.0000000000e+00
46,84,6.9416000000e-18,0.0000000000e+00
46,86,6.3834830000e-18,0.0000000000e+00
46,88,5.4678600000e-18,0.0000000000e+00
46,90,5.0168670000e-18,0.0000000000e+00
46,92,4.8326300000e-18,0.0000000000e+00
46,94,4.5166070000e-18,0.0000000000e+00
46,96,4.4489270000e-18,0.0000000000e+00
46,98,3.6131670000e-18,0.0000000000e+00
46,100,2.7499030000e-18,0.0000000000e+00
47,1,2.0168930000e-18,0.0000000000e+00
47,3,5.4079230000e-18,0.0000000000e+00
47,5,8.7235430000e-18,0.0000000000e+00
47,7,1.1987870000e-17,0.0000000000e+00
47,9,1.5042130000e-17,0.0000000000e+00
47,11,1.5140300000e-17,0.0000000000e+00
47,13,1.4542430000e-17,0.0000000000e+00
47,15,1.4214770000e-17,0.0000000000e+00
47,17,1.4621800000e-17,0.0000000000e+00
47,19,1.3828730000e-17,0.0000000000e+00
47,21,1.5624900000e-17,0.0000000000e+00
47,23,1.6017630000e-17,0.0000000000e+00
47,25,1.5336870000e-17,0.0000000000e+00
47,27,1.7603900000e-17,0.0000000000e+00
47,29,1.8876970000e-17,0.0000000000e+00
47,31,1.7365070000e-17,0.0000000000e+00
47,33,2.0498430000e-17,0.0000000000e+00
47,35,2.3351430000e-17,0.0000000000e+00
47,37,2.1386070000e-17,0.0000000000e+00
47,39,2.5530930000e-17,0.0000000000e+00
47,41,3.5061800000e-17,0.0000000000e+00
47,43,4.2551400000e-17,0.0000000000e+00
47,45,1.1329700000e-16,0.0000000000e+00
47,49,1.0892580000e-16,0.0000000000e+00
47,51,3.9382030000e-17,0.0000000000e+00
47,53,3.3177370000e-17,0.0000000000e+00
47,55,2.5494170000e-17,0.0000000000e+00
47,57,1.8489030000e-17,0.0000000000e+00
47,59,1.8726400000e-17,0.0000000000e+00
47,61,1.8268430000e-17,0.0000000000e+00
47,63,1.4613200000e-17,0.0000000000e+00
47,65,1.2470500000e-17,0.0000000000e+00
47,67,1.3129230000e-17,0.0000000000e+00
47,69,1.2611730000e-17,0.0000000000e+00
47,71,1.0707490000e-17,0.0000000000e+00
47,73,9.4580830000e-18,0.0000000000e+00
47,75,9.4358830000e-18,0.0000000000e+00
47,77,9.1083470000e-18,0.0000000000e+00
47,79,7.7100670000e-18,0.0000000000e+00
47,81,6.9040170000e-18,0.0000000000e+00
47,83,6.6010970000e-18,0.0000000000e+00
47,85,6.4458170000e-18,0.0000000000e+00
47,87,5.8290700000e-18,0.0000000000e+00
47,89,5.5413870000e-18,0.0000000000e+00
47,91,5.1361000000e-18,0.0000000000e+00
47,93,4.7719630000e-18,0.0000000000e+00
