# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
37,87,1.1252660000e-17,0.0000000000e+00
37,89,1.0771530000e-17,0.0000000000e+00
37,91,1.0259760000e-17,0.0000000000e+00
37,93,9.0346370000e-18,0.0000000000e+00
37,95,8.5098530000e-18,0.0000000000e+00
37,97,9.4279600000e-18,0.0000000000e+00
37,99,1.2017470000e-17,0.0000000000e+00
38,0,8.6448000000e-19,0.0000000000e+00
38,2,4.6513200000e-18,0.0000000000e+00
38,4,8.1367370000e-18,0.0000000000e+00
38,6,1.1843100000e-17,0.0000000000e+00
38,8,1.5992100000e-17,0.0000000000e+00
38,10,1.5341570000e-17,0.0000000000e+00
38,12,1.5947970000e-17,0.0000000000e+00
38,14,1.7061430000e-17,0.0000000000e+00
38,16,1.6855530000e-17,0.0000000000e+00
38,18,1.6989570000e-17,0.0000000000e+00
38,20,1.9567530000e-17,0.0000000000e+00
38,22,1.8242270000e-17,0.0000000000e+00
38,24,2.0631200000e-17,0.0000000000e+00
38,26,2.3434570000e-17,0.0000000000e+00
38,28,2.0965770000e-17,0.0000000000e+00
38,30,2.5581130000e-17,0.0000000000e+00
38,32,3.6924170000e-17,0.0000000000e+00
38,34,3.7124530000e-17,0.0000000000e+00
38,36,9.5422570000e-17,0.0000000000e+00
38,40,9.4122070000e-17,0.0000000000e+00
38,42,3.6033570000e-17,0.0000000000e+00
38,44,3.6120030000e-17,0.0000000000e+00
38,46,2.4815270000e-17,0.0000000000e+00
38,48,2.0828030000e-17,0.0000000000e+00
38,50,2.3342530000e-17,0.0000000000e+00
38,52,1.9237400000e-17,0.0000000000e+00
38,54,1.7443030000e-17,0.0000000000e+00
38,56,1.9774200000e-17,0.0000000000e+00
38,58,1.6623230000e-17,0.0000000000e+00
38,60,1.4932270000e-17,0.0000000000e+00
38,62,1.6149370000e-17,0.0000000000e+00
38,64,1.5342270000e-17,0.0000000000e+00
38,66,1.2207470000e-17,0.0000000000e+00
38,68,1.3657830000e-17,0.0000000000e+00
38,70,1.3863970000e-17,0.0000000000e+00
38,72,1.2693600000e-17,0.0000000000e+00
38,74,1.2568670000e-17,0.0000000000e+00
38,76,1.2618500000e-17,0.0000000000e+00
38,78,1.1864100000e-17,0.0000000000e+00
38,80,1.2349630000e-17,0.0000000000e+00
38,82,1.2116070000e-17,0.0000000000e+00
38,84,1.1638400000e-17,0.0000000000e+00
38,86,1.1389660000e-17,0.0000000000e+00
38,88,1.0490610000e-17,0.0000000000e+00
38,90,1.0467280000e-17,0.0000000000e+00
38,92,1.0020940000e-17,0.0000000000e+00
38,94,8.3906430000e-18,0.0000000000e+00
38,96,8.3249070000e-18,0.0000000000e+00
38,98,8.8633830000e-18,0.0000000000e+00
38,100,1.1544400000e-17,0.0000000000e+00
39,1,2.5279100000e-18,0.0000000000e+00
39,3,6.3382630000e-18,0.0000000000e+00
39,5,9.6718030000e-18,0.0000000000e+00
39,7,1.3691030000e-17,0.0000000000e+00
39,9,1.6178370000e-17,0.0000000000e+00
39,11,1.5414770000e-17,0.0000000000e+00
39,13,1.5940930000e-17,0.0000000000e+00
39,15,1.7032870000e-17,0.0000000000e+00
39,17,1.5804500000e-17,0.0000000000e+00
39,19,1.6810000000e-17,0.0000000000e+00
39,21,1.8166270000e-17,0.0000000000e+00
39,23,1.6932800000e-17,0.0000000000e+00
39,25,1.9029930000e-17,0.0000000000e+00
39,27,2.2861270000e-17,0.0000000000e+00
39,29,1.9763000000e-17,0.0000000000e+00
39,31,2.5640670000e-17,0.0000000000e+00
39,33,3.6501730000e-17,0.0000000000e+00
39,35,3.6384330000e-17,0.0000000000e+00
39,37,9.2161930000e-17,0.0000000000e+00
39,41,9.2509770000e-17,0.0000000000e+00
39,43,3.6067470000e-17,0.0000000000e+00
39,45,3.6422770000e-17,0.0000000000e+00
39,47,2.4859870000e-17,0.0000000000e+00
39,49,2.0386170000e-17,0.0000000000e+00
39,51,2.2699270000e-17,0.0000000000e+00
39,53,1.9299800000e-17,0.0000000000e+00
39,55,1.6226400000e-17,0.0000000000e+00
39,57,1.8104330000e-17,0.0000000000e+00
39,59,1.5305930000e-17,0.0000000000e+00
39,61,1.3527670000e-17,0.0000000000e+00
39,63,1.5162930000e-17,0.0000000000e+00
39,65,1.3943830000e-17,0.0000000000e+00
39,67,1.2546930000e-17,0.0000000000e+00
39,69,1.3459800000e-17,0.0000000000e+00
39,71,1.4214100000e-17,0.0000000000e+00
39,73,1.2729700000e-17,0.0000000000e+00
39,75,1.3051500000e-17,0.0000000000e+00
39,77,1.2583070000e-17,0.0000000000e+00
39,79,1.1356530000e-17,0.0000000000e+00
39,81,1.1440930000e-17,0.0000000000e+00
39,83,1.1121870000e-17,0.0000000000e+00
39,85,1.0946630000e-17,0.0000000000e+00
39,87,1.0726920000e-17,0.0000000000e+00
39,89,1.0134900000e-17,0.0000000000e+00
39,91,1.0090540000e-17,0.0000000000e+00
39,93,9.2198500000e-18,0.0000000000e+00
39,95,8.7037530000e-18,0.0000000000e+00
39,97,9.1712630000e-18,0.0000000000e+00
39,99,1.1533670000e-17,0.0000000000e+00
40,0,7.9836070000e-19,0.0000000000e+00
40,2,4.2435230000e-18,0.0000000000e+00
40,4,7.8954270000e-18,0.0000000000e+00
40,6,1.0885030000e-17,0.0000000000e+00
40,8,1.4656600000e-17,0.0000000000e+00
40,10,1.5130930000e-17,0.0000000000e+00
40,12,1.4408800000e-17,0.0000000000e+00
40,14,1.5191900000e-17,0.0000000000e+00
40,16,1.5586700000e-17,0.0000000000e+00
40,18,1.5160900000e-17,0.0000000000e+00
40,20,1.6595970000e-17,0.0000000000e+00
40,22,1.8121230000e-17,0.0000000000e+00
40,24,1.6650700000e-17,0.0000000000e+00
40,26,1.8677700000e-17,0.0000000000e+00
40,28,2.2061130000e-17,0.0000000000e+00
40,30,1.9659870000e-17,0.0000000000e+00
40,32,2.5124630000e-17,0.0000000000e+00
40,34,3.5447030000e-17,0.0000000000e+00
40,36,3.4708270000e-17,0.0000000000e+00
40,38,8.9667070000e-17,0.0000000000e+00
40,42,8.9305470000e-17,0.0000000000e+00
40,44,3.4643970000e-17,0.0000000000e+00
40,46,3.5915330000e-17,0.0000000000e+00
40,48,2.3945970000e-17,0.0000000000e+00
40,50,1.9508030000e-17,0.0000000000e+00
40,52,2.2258700000e-17,0.0000000000e+00
40,54,1.8724800000e-17,0.0000000000e+00
40,56,1.5570470000e-17,0.0000000000e+00
40,58,1.7549100000e-17,0.0000000000e+00
40,60,1.5052530000e-17,0.0000000000e+00
40,62,1.3167170000e-17,0.0000000000e+00
40,64,1.4705130000e-17,0.0000000000e+00
40,66,1.3148300000e-17,0.0000000000e+00
40,68,1.2083230000e-17,0.0000000000e+00
40,70,1.3078170000e-17,0.0000000000e+00
40,72,1.4041930000e-17,0.0000000000e+00
40,74,1.2379530000e-17,0.0000000000e+00
40,76,1.2100270000e-17,0.0000000000e+00
40,78,1.2439500000e-17,0.0000000000e+00
40,80,1.1213330000e-17,0.0000000000e+00
40,82,1.0411080000e-17,0.0000000000e+00
40,84,1.0845260000e-17,0.0000000000e+00
40,86,1.0644470000e-17,0.0000000000e+00
40,88,9.8594230000e-18,0.0000000000e+00
40,90,1.0129960000e-17,0.0000000000e+00
40,92,1.0033840000e-17,0.0000000000e+00
40,94,8.6828300000e-18,0.0000000000e+00
40,96,8.5157100000e-18,0.0000000000e+00
40,98,8.9346700000e-18,0.0000000000e+00
40,100,1.0969380000e-17,0.0000000000e+00
41,1,2.4801530000e-18,0.0000000000e+00
41,3,5.6228900000e-18,0.0000000000e+00
41,5,8.7685600000e-18,0.0000000000e+00
41,7,1.2052500000e-17,0.0000000000e+00
41,9,1.4258800000e-17,0.0000000000e+00
41,11,1.4736300000e-17,0.0000000000e+00
41,13,1.4530670000e-17,0.0000000000e+00
41,15,1.5126970000e-17,0.0000000000e+00
41,17,1.6089370000e-17,0.0000000000e+00
41,19,1.5693630000e-17,0.0000000000e+00
41,21,1.6344930000e-17,0.0000000000e+00
41,23,1.8569530000e-17,0.0000000000e+00
41,25,1.6739670000e-17,0.0000000000e+00
41,27,1.8397470000e-17,0.0000000000e+00
41,29,2.1522030000e-17,0.0000000000e+00
41,31,1.9574100000e-17,0.0000000000e+00
41,33,2.4210430000e-17,0.0000000000e+00
41,35,3.4775730000e-17,0.0000000000e+00
41,37,3.3628070000e-17,0.0000000000e+00
41,39,8.8246300000e-17,0.0000000000e+00
41,43,8.7506430000e-17,0.0000000000e+00
41,45,3.3735300000e-17,0.0000000000e+00
41,47,3.4775830000e-17,0.0000000000e+00
41,49,2.2889570000e-17,0.0000000000e+00
41,51,1.8360800000e-17,0.0000000000e+00
41,53,2.1583530000e-17,0.0000000000e+00
41,55,1.7702570000e-17,0.0000000000e+00
41,57,1.4898400000e-17,0.0000000000e+00
41,59,1.6994500000e-17,0.0000000000e+00
41,61,1.4922470000e-17,0.0000000000e+00
41,63,1.2719130000e-17,0.0000000000e+00
41,65,1.4640030000e-17,0.0000000000e+00
41,67,1.3242630000e-17,0.0000000000e+00
41,69,1.1525330000e-17,0.0000000000e+00
41,71,1.3594430000e-17,0.0000000000e+00
41,73,1.3319030000e-17,0.0000000000e+00
41,75,1.2132870000e-17,0.0000000000e+00
41,77,1.1983030000e-17,0.0000000000e+00
41,79,1.3213900000e-17,0.0000000000e+00
41,81,1.0626830000e-17,0.0000000000e+00
41,83,1.0206110000e-17,0.0000000000e+00
41,85,1.1279210000e-17,0.0000000000e+00
41,87,1.0068750000e-17,0.0000000000e+00
41,89,9.5018300000e-18,0.0000000000e+00
41,91,9.1103930000e-18,0.0000000000e+00
41,93,8.1838770000e-18,0.0000000000e+00
41,95,7.9371700000e-18,0.0000000000e+00
41,97,8.8841000000e-18,0.0000000000e+00
41,99,1.1214100000e-17,0.0000000000e+00
42,0,8.7784630000e-19,0.0000000000e+00
42,2,3.9490130000e-18,0.0000000000e+00
42,4,6.8932900000e-18,0.0000000000e+00
42,6,1.0391100000e-17,0.0000000000e+00
42,8,1.3170530000e-17,0.0000000000e+00
42,10,1.3306700000e-17,0.0000000000e+00
42,12,1.3987670000e-17,0.0000000000e+00
42,14,1.3354300000e-17,0.0000000000e+00
42,16,1.4665700000e-17,0.0000000000e+00
42,18,1.5442400000e-17,0.0000000000e+00
42,20,1.4679230000e-17,0.0000000000e+00
42,22,1.6268630000e-17,0.0000000000e+00
42,24,1.8370830000e-17,0.0000000000e+00
42,26,1.6193930000e-17,0.0000000000e+00
42,28,1.8413200000e-17,0.0000000000e+00
42,30,2.1321470000e-17,0.0000000000e+00
42,32,1.8854370000e-17,0.0000000000e+00
42,34,2.2966830000e-17,0.0000000000e+00
42,36,3.3735030000e-17,0.0000000000e+00
42,38,3.2786770000e-17,0.0000000000e+00
42,40,8.5296330000e-17,0.0000000000e+00
42,44,8.5029930000e-17,0.0000000000e+00
42,46,3.3221200000e-17,0.0000000000e+00
42,48,3.3735670000e-17,0.0000000000e+00
42,50,2.2553500000e-17,0.0000000000e+00
42,52,1.8426470000e-17,0.0000000000e+00
42,54,2.1069570000e-17,0.0000000000e+00
42,56,1.7576330000e-17,0.0000000000e+00
42,58,1.4519100000e-17,0.0000000000e+00
42,60,1.6248970000e-17,0.0000000000e+00
42,62,1.4415600000e-17,0.0000000000e+00
42,64,1.2227970000e-17,0.0000000000e+00
42,66,1.4021630000e-17,0.0000000000e+00
42,68,1.3452030000e-17,0.0000000000e+00
42,70,1.1361200000e-17,0.0000000000e+00
42,72,1.2545230000e-17,0.0000000000e+00
42,74,1.2488870000e-17,0.0000000000e+00
42,76,1.2072800000e-17,0.0000000000e+00
42,78,1.2044270000e-17,0.0000000000e+00
42,80,1.1895100000e-17,0.0000000000e+00
42,82,1.0950870000e-17,0.0000000000e+00
42,84,9.8822530000e-18,0.0000000000e+00
42,86,9.8536870000e-18,0.0000000000e+00
42,88,9.9663300000e-18,0.0000000000e+00
42,90,9.4319900000e-18,0.0000000000e+00
42,92,8.8548000000e-18,0.0000000000e+00
42,94,7.9730400000e-18,0.0000000000e+00
42,96,7.7606000000e-18,0.0000000000e+00
42,98,8.3970870000e-18,0.0000000000e+00
42,100,1.0751090000e-17,0.0000000000e+00
43,1,2.5902970000e-18,0.0000000000e+00
43,3,5.6318030000e-18,0.0000000000e+00
43,5,8.7311770000e-18,0.0000000000e+00
43,7,1.2208900000e-17,0.0000000000e+00
43,9,1.3461970000e-17,0.0000000000e+00
43,11,1.3625230000e-17,0.0000000000e+00
43,13,1.3751030000e-17,0.0000000000e+00
43,15,1.3290470000e-17,0.0000000000e+00
43,17,1.4253300000e-17,0.0000000000e+00
43,19,1.4509830000e-17,0.0000000000e+00
43,21,1.4195230000e-17,0.0000000000e+00
43,23,1.5504970000e-17,0.0000000000e+00
43,25,1.6766400000e-17,0.0000000000e+00
43,27,1.5208500000e-17,0.0000000000e+00
43,29,1.7898900000e-17,0.0000000000e+00
43,31,2.0758970000e-17,0.0000000000e+00
43,33,1.8301170000e-17,0.0000000000e+00
43,35,2.2860630000e-17,0.0000000000e+00
43,37,3.2689270000e-17,0.0000000000e+00
43,39,3.2899770000e-17,0.0000000000e+00
43,41,8.3677370000e-17,0.0000000000e+00
43,45,8.2400530000e-17,0.0000000000e+00
43,47,3.2482400000e-17,0.0000000000e+00
43,49,3.2844970000e-17,0.0000000000e+00
43,51,2.2220730000e-17,0.0000000000e+00
43,53,1.7925530000e-17,0.0000000000e+00
43,55,2.0510370000e-17,0.0000000000e+00
43,57,1.6701000000e-17,0.0000000000e+00
43,59,1.4812330000e-17,0.0000000000e+00
43,61,1.6917500000e-17,0.0000000000e+00
43,63,1.4553070000e-17,0.0000000000e+00
43,65,1.2215000000e-17,0.0000000000e+00
43,67,1.3528300000e-17,0.0000000000e+00
43,69,1.2970870000e-17,0.0000000000e+00
43,71,1.1816230000e-17,0.0000000000e+00
43,73,1.2496900000e-17,0.0000000000e+00
43,75,1.1420400000e-17,0.0000000000e+00
43,77,1.1066100000e-17,0.0000000000e+00
43,79,1.1257970000e-17,0.0000000000e+00
43,81,1.0703730000e-17,0.0000000000e+00
43,83,1.0176800000e-17,0.0000000000e+00
43,85,9.4961400000e-18,0.0000000000e+00
43,87,9.9942000000e-18,0.0000000000e+00
43,89,9.3500400000e-18,0.0000000000e+00
43,91,9.2727930000e-18,0.0000000000e+00
43,93,8.3479000000e-18,0.0000000000e+00
43,95,8.0134530000e-18,0.0000000000e+00
43,97,8.4690830000e-18,0.0000000000e+00
43,99,1.0727030000e-17,0.0000000000e+00
44,0,8.0210970000e-19,0.0000000000e+00
44,2,3.8310270000e-18,0.0000000000e+00
44,4,6.8406030000e-18,0.0000000000e+00
44,6,9.8645400000e-18,0.0000000000e+00
44,8,1.3305430000e-17,0.0000000000e+00
44,10,1.3050900000e-17,0.0000000000e+00
44,12,1.3160370000e-17,0.0000000000e+00
44,14,1.3455370000e-17,0.0000000000e+00
44,16,1.3380170000e-17,0.0000000000e+00
44,18,1.3549670000e-17,0.0000000000e+00
44,20,1.3961030000e-17,0.0000000000e+00
44,22,1.3746730000e-17,0.0000000000e+00
44,24,1.4857800000e-17,0.0000000000e+00
44,26,1.6235670000e-17,0.0000000000e+00
44,28,1.5115330000e-17,0.0000000000e+00
44,30,1.6917700000e-17,0.0000000000e+00
44,32,1.9823930000e-17,0.0000000000e+00
44,34,1.8356230000e-17,0.0000000000e+00
44,36,2.2219530000e-17,0.0000000000e+00
44,38,3.1463230000e-17,0.0000000000e+00
44,40,3.1676800000e-17,0.0000000000e+00
44,42,8.1402000000e-17,0.0000000000e+00
44,46,7.9988330000e-17,0.0000000000e+00
44,48,3.1612670000e-17,0.0000000000e+00
44,50,3.3007170000e-17,0.0000000000e+00
44,52,2.1776600000e-17,0.0000000000e+00
44,54,1.7703800000e-17,0.0000000000e+00
44,56,2.0229370000e-17,0.0000000000e+00
44,58,1.6194730000e-17,0.0000000000e+00
44,60,1.4225170000e-17,0.0000000000e+00
44,62,1.6351530000e-17,0.0000000000e+00
44,64,1.4010470000e-17,0.0000000000e+00
44,66,1.1702770000e-17,0.0000000000e+00
44,68,1.2881400000e-17,0.0000000000e+00
44,70,1.2090600000e-17,0.0000000000e+00
44,72,1.1063710000e-17,0.0000000000e+00
44,74,1.1255000000e-17,0.0000000000e+00
44,76,1.1333830000e-17,0.0000000000e+00
44,78,1.0342460000e-17,0.0000000000e+00
44,80,1.0674380000e-17,0.0000000000e+00
44,82,1.0568570000e-17,0.0000000000e+00
44,84,9.9820600000e-18,0.0000000000e+00
44,86,9.0400770000e-18,0.0000000000e+00
44,88,9.7543370000e-18,0.0000000000e+00
44,90,9.2599670000e-18,0.0000000000e+00
44,92,8.6184100000e-18,0.0000000000e+00
44,94,7.9267500000e-18,0.0000000000e+00
44,96,7.5686870000e-18,0.0000000000e+00
44,98,8.5353900000e-18,0.0000000000e+00
44,100,1.0394520000e-17,0.0000000000e+00
45,1,2.1476200000e-18,0.0000000000e+00
45,3,4.9789300000e-18,0.0000000000e+00
45,5,7.9954430000e-18,0.0000000000e+00
45,7,1.1094530000e-17,0.0000000000e+00
45,9,1.3045830000e-17,0.0000000000e+00
45,11,1.2731630000e-17,0.0000000000e+00
45,13,1.2795230000e-17,0.0000000000e+00
45,15,1.3486700000e-17,0.0000000000e+00
45,17,1.2565300000e-17,0.0000000000e+00
45,19,1.3542170000e-17,0.0000000000e+00
45,21,1.3760300000e-17,0.0000000000e+00
45,23,1.3050970000e-17,0.0000000000e+00
45,25,1.4211670000e-17,0.0000000000e+00
45,27,1.6022300000e-17,0.0000000000e+00
45,29,1.4273600000e-17,0.0000000000e+00
45,31,1.6082570000e-17,0.0000000000e+00
45,33,1.9384730000e-17,0.0000000000e+00
45,35,1.7170300000e-17,0.0000000000e+00
45,37,2.1735000000e-17,0.0000000000e+00
45,39,3.1841100000e-17,0.0000000000e+00
45,41,3.0916500000e-17,0.0000000000e+00
45,43,7.8970930000e-17,0.0000000000e+00
45,47,7.8939530000e-17,0.0000000000e+00
45,49,3.1389400000e-17,0.0000000000e+00
45,51,3.2835170000e-17,0.0000000000e+00
45,53,2.1757130000e-17,0.0000000000e+00
45,55,1.8057530000e-17,0.0000000000e+00
45,57,1.9599970000e-17,0.0000000000e+00
45,59,1.5960900000e-17,0.0000000000e+00
45,61,1.4053930000e-17,0.0000000000e+00
45,63,1.5719270000e-17,0.0000000000e+00
45,65,1.3310100000e-17,0.0000000000e+00
45,67,1.1373890000e-17,0.0000000000e+00
45,69,1.2425070000e-17,0.0000000000e+00
45,71,1.2280230000e-17,0.0000000000e+00
45,73,1.0422590000e-17,0.0000000000e+00
45,75,1.1362870000e-17,0.0000000000e+00
45,77,1.1567100000e-17,0.0000000000e+00
45,79,1.0771770000e-17,0.0000000000e+00
45,81,1.0481970000e-17,0.0000000000e+00
45,83,1.0605170000e-17,0.0000000000e+00
45,85,1.0082470000e-17,0.0000000000e+00
45,87,9.0573870000e-18,0.0000000000e+00
45,89,9.0099830000e-18,0.0000000000e+00
45,91,8.5359730000e-18,0.0000000000e+00
45,93,7.8384830000e-18,0.0000000000e+00
45,95,7.8258730000e-18,0.0000000000e+00
45,97,8.1935200000e-18,0.0000000000e+00
45,99,1.0166030000e-17,0.0000000000e+00
46,0,6.4071100000e-19,0.0000000000e+00
46,2,3.4184000000e-18,0.0000000000e+00
46,4,6.3498900000e-18,0.0000000000e+00
46,6,9.0034200000e-18,0.0000000000e+00
46,8,1.2135230000e-17,0.0000000000e+00
46,10,1.2266430000e-17,0.0000000000e+00
46,12,1.1718970000e-17,0.0000000000e+00
46,14,1.2169230000e-17,0.0000000000e+00
46,16,1.2601300000e-17,0.0000000000e+00
46,18,1.2060730000e-17,0.0000000000e+00
46,20,1.3225100000e-17,0.0000000000e+00
46,22,1.3567100000e-17,0.0000000000e+00
46,24,1.2872630000e-17,0.0000000000e+00
46,26,1.4069870000e-17,0.0000000000e+00
46,28,1.5408770000e-17,0.0000000000e+00
46,30,1.4161000000e-17,0.0000000000e+00
46,32,1.6246000000e-17,0.0000000000e+00
46,34,1.8612900000e-17,0.0000000000e+00
46,36,1.6612270000e-17,0.0000000000e+00
46,38,2.0737970000e-17,0.0000000000e+00
46,40,3.1505470000e-17,0.0000000000e+00
46,42,3.0512000000e-17,0.0000000000e+00
46,44,7.6739330000e-17,0.0000000000e+00
46,48,7.8252670000e-17,0.0000000000e+00
46,50,3.0858000000e-17,0.0000000000e+00
46,52,3.1469870000e-17,0.0000000000e+00
46,54,2.1575800000e-17,0.0000000000e+00
46,56,1.7463500000e-17,0.0000000000e+00
46,58,1.9090570000e-17,0.0000000000e+00
46,60,1.5645100000e-17,0.0000000000e+00
46,62,1.3584570000e-17,0.0000000000e+00
46,64,1.4410830000e-17,0.0000000000e+00
46,66,1.3268870000e-17,0.0000000000e+00
46,68,1.1030920000e-17,0.0000000000e+00
46,70,1.2055400000e-17,0.0000000000e+00
46,72,1.1850900000e-17,0.0000000000e+00
46,74,1.0130260000e-17,0.0000000000e+00
46,76,1.1025630000e-17,0.0000000000e+00
46,78,1.0954300000e-17,0.0000000000e+00
46,80,9.7673270000e-18,0.0000000000e+00
46,82,1.0086190000e-17,0.0000000000e+00
46,84,1.0737070000e-17,0.0000000000e+00
46,86,9.7181330000e-18,0.0000000000e+00
46,88,8.9890830000e-18,0.0000000000e+00
46,90,8.5327630000e-18,0.0000000000e+00
46,92,8.3501600000e-18,0.0000000000e+00
46,94,7.3099830000e-18,0.0000000000e+00
46,96,7.2728230000e-18,0.0000000000e+00
46,98,8.1001070000e-18,0.0000000000e+00
46,100,9.9288970000e-18,0.0000000000e+00
47,1,2.0276930000e-18,0.0000000000e+00
47,3,4.7245030000e-18,0.0000000000e+00
47,5,7.6249430000e-18,0.0000000000e+00
47,7,1.0048860000e-17,0.0000000000e+00
47,9,1.1761970000e-17,0.0000000000e+00
47,11,1.1916200000e-17,0.0000000000e+00
47,13,1.1618530000e-17,0.0000000000e+00
47,15,1.1810530000e-17,0.0000000000e+00
47,17,1.2191270000e-17,0.0000000000e+00
47,19,1.2067570000e-17,0.0000000000e+00
47,21,1.2883670000e-17,0.0000000000e+00
47,23,1.3549770000e-17,0.0000000000e+00
47,25,1.2797930000e-17,0.0000000000e+00
47,27,1.3598900000e-17,0.0000000000e+00
47,29,1.4759670000e-17,0.0000000000e+00
47,31,1.5056130000e-17,0.0000000000e+00
47,33,1.5859870000e-17,0.0000000000e+00
47,35,1.8842370000e-17,0.0000000000e+00
47,37,1.6702970000e-17,0.0000000000e+00
47,39,2.0870900000e-17,0.0000000000e+00
47,41,3.0606330000e-17,0.0000000000e+00
47,43,2.9896070000e-17,0.0000000000e+00
47,45,7.5809130000e-17,0.0000000000e+00
47,49,7.5806700000e-17,0.0000000000e+00
47,51,2.9653200000e-17,0.0000000000e+00
47,53,3.0740130000e-17,0.0000000000e+00
47,55,2.0844730000e-17,0.0000000000e+00
47,57,1.6152900000e-17,0.0000000000e+00
47,59,1.8804930000e-17,0.0000000000e+00
47,61,1.5664400000e-17,0.0000000000e+00
47,63,1.2945470000e-17,0.0000000000e+00
47,65,1.4550070000e-17,0.0000000000e+00
47,67,1.2888570000e-17,0.0000000000e+00
47,69,1.0879240000e-17,0.0000000000e+00
47,71,1.1969200000e-17,0.0000000000e+00
47,73,1.1113970000e-17,0.0000000000e+00
47,75,9.9502770000e-18,0.0000000000e+00
47,77,1.0933370000e-17,0.0000000000e+00
47,79,1.0509570000e-17,0.0000000000e+00
47,81,9.4350070000e-18,0.0000000000e+00
47,83,9.9076770000e-18,0.0000000000e+00
47,85,9.4598530000e-18,0.0000000000e+00
47,87,9.2867100000e-18,0.0000000000e+00
47,89,8.6895730000e-18,0.0000000000e+00
47,91,8.3696700000e-18,0.0000000000e+00
47,93,8.1233330000e-18,0.0000000000e+00
47,95,7.9984200000e-18,0.0000000000e+00
47,97,8.6906300000e-18,0.0000000000e+00
47,99,1.0160750000e-17,0.0000000000e+00
48,0,7.3026200000e-19,0.0000000000e+00
48,2,3.3086600000e-18,0.0000000000e+00
48,4,5.8456700000e-18,0.0000000000e+00
48,6,8.4945800000e-18,0.0000000000e+00
48,8,1.0908300000e-17,0.0000000000e+00
48,10,1.0910300000e-17,0.0000000000e+00
48,12,1.1243300000e-17,0.0000000000e+00
48,14,1.1107270000e-17,0.0000000000e+00
48,16,1.1713030000e-17,0.0000000000e+00
48,18,1.2289130000e-17,0.0000000000e+00
48,20,1.2035700000e-17,0.0000000000e+00
48,22,1.2737770000e-17,0.0000000000e+00
48,24,1.3420400000e-17,0.0000000000e+00
48,26,1.2067330000e-17,0.0000000000e+00
48,28,1.2836070000e-17,0.0000000000e+00
48,30,1.4789430000e-17,0.0000000000e+00
48,32,1.3804230000e-17,0.0000000000e+00
48,34,1.5040870000e-17,0.0000000000e+00
48,36,1.8095970000e-17,0.0000000000e+00
48,38,1.6731770000e-17,0.0000000000e+00
48,40,2.0192300000e-17,0.0000000000e+00
48,42,2.9784530000e-17,0.0000000000e+00
48,44,2.9154130000e-17,0.0000000000e+00
48,46,7.5222130000e-17,0.0000000000e+00
48,50,7.2992800000e-17,0.0000000000e+00
48,52,2.9181070000e-17,0.0000000000e+00
48,54,3.0316400000e-17,0.0000000000e+00
48,56,2.0181670000e-17,0.0000000000e+00
48,58,1.5162470000e-17,0.0000000000e+00
48,60,1.8199570000e-17,0.0000000000e+00
48,62,1.4615070000e-17,0.0000000000e+00
48,64,1.2921570000e-17,0.0000000000e+00
48,66,1.4316130000e-17,0.0000000000e+00
48,68,1.2630630000e-17,0.0000000000e+00
48,70,1.0338150000e-17,0.0000000000e+00
48,72,1.1449800000e-17,0.0000000000e+00
48,74,1.1338830000e-17,0.0000000000e+00
48,76,9.9562030000e-18,0.0000000000e+00
48,78,1.0244280000e-17,0.0000000000e+00
48,80,1.0346600000e-17,0.0000000000e+00
48,82,9.6364300000e-18,0.0000000000e+00
48,84,9.2216700000e-18,0.0000000000e+00
48,86,9.5430330000e-18,0.0000000000e+00
48,88,8.7633800000e-18,0.0000000000e+00
48,90,8.1818230000e-18,0.0000000000e+00
48,92,8.0904200000e-18,0.0000000000e+00
