# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
35,93,9.4113100000e-18,0.0000000000e+00
35,95,8.4407900000e-18,0.0000000000e+00
35,97,8.8147200000e-18,0.0000000000e+00
35,99,1.1953500000e-17,0.0000000000e+00
36,0,1.1075570000e-18,0.0000000000e+00
36,2,4.9726130000e-18,0.0000000000e+00
36,4,9.1604930000e-18,0.0000000000e+00
36,6,1.4194970000e-17,0.0000000000e+00
36,8,1.7916700000e-17,0.0000000000e+00
36,10,1.8135930000e-17,0.0000000000e+00
36,12,1.8715930000e-17,0.0000000000e+00
36,14,1.7998800000e-17,0.0000000000e+00
36,16,1.7998170000e-17,0.0000000000e+00
36,18,2.0004470000e-17,0.0000000000e+00
36,20,1.9501330000e-17,0.0000000000e+00
36,22,2.2246400000e-17,0.0000000000e+00
36,24,2.5866900000e-17,0.0000000000e+00
36,26,2.2550500000e-17,0.0000000000e+00
36,28,2.7781600000e-17,0.0000000000e+00
36,30,4.1105630000e-17,0.0000000000e+00
36,32,4.1182970000e-17,0.0000000000e+00
36,34,1.0782200000e-16,0.0000000000e+00
36,38,1.0755310000e-16,0.0000000000e+00
36,40,4.0048530000e-17,0.0000000000e+00
36,42,3.9624870000e-17,0.0000000000e+00
36,44,2.6952300000e-17,0.0000000000e+00
36,46,2.1143000000e-17,0.0000000000e+00
36,48,2.4894770000e-17,0.0000000000e+00
36,50,2.0691430000e-17,0.0000000000e+00
36,52,1.7576800000e-17,0.0000000000e+00
36,54,1.9674470000e-17,0.0000000000e+00
36,56,1.7529200000e-17,0.0000000000e+00
36,58,1.5359370000e-17,0.0000000000e+00
36,60,1.7283270000e-17,0.0000000000e+00
36,62,1.5886000000e-17,0.0000000000e+00
36,64,1.3838000000e-17,0.0000000000e+00
36,66,1.4868770000e-17,0.0000000000e+00
36,68,1.4353930000e-17,0.0000000000e+00
36,70,1.2865000000e-17,0.0000000000e+00
36,72,1.4717670000e-17,0.0000000000e+00
36,74,1.4654070000e-17,0.0000000000e+00
36,76,1.3480270000e-17,0.0000000000e+00
36,78,1.2833430000e-17,0.0000000000e+00
36,80,1.2683530000e-17,0.0000000000e+00
36,82,1.1329700000e-17,0.0000000000e+00
36,84,1.0217940000e-17,0.0000000000e+00
36,86,1.0871150000e-17,0.0000000000e+00
36,88,1.1137840000e-17,0.0000000000e+00
36,90,1.0953610000e-17,0.0000000000e+00
36,92,1.0209080000e-17,0.0000000000e+00
36,94,9.0552470000e-18,0.0000000000e+00
36,96,8.3510570000e-18,0.0000000000e+00
36,98,8.7712370000e-18,0.0000000000e+00
36,100,1.1443200000e-17,0.0000000000e+00
37,1,3.0328230000e-18,0.0000000000e+00
37,3,6.5777670000e-18,0.0000000000e+00
37,5,1.0721730000e-17,0.0000000000e+00
37,7,1.5481770000e-17,0.0000000000e+00
37,9,1.7032100000e-17,0.0000000000e+00
37,11,1.7518300000e-17,0.0000000000e+00
37,13,1.8373570000e-17,0.0000000000e+00
37,15,1.7321400000e-17,0.0000000000e+00
37,17,1.8381400000e-17,0.0000000000e+00
37,19,2.0052130000e-17,0.0000000000e+00
37,21,1.9222700000e-17,0.0000000000e+00
37,23,2.2686800000e-17,0.0000000000e+00
37,25,2.4624630000e-17,0.0000000000e+00
37,27,2.1873100000e-17,0.0000000000e+00
37,29,2.7077370000e-17,0.0000000000e+00
37,31,3.9479700000e-17,0.0000000000e+00
37,33,3.9040030000e-17,0.0000000000e+00
37,35,1.0446350000e-16,0.0000000000e+00
37,39,1.0381580000e-16,0.0000000000e+00
37,41,3.8789900000e-17,0.0000000000e+00
37,43,3.8006170000e-17,0.0000000000e+00
37,45,2.5978600000e-17,0.0000000000e+00
37,47,2.1898600000e-17,0.0000000000e+00
37,49,2.5090170000e-17,0.0000000000e+00
37,51,2.0113300000e-17,0.0000000000e+00
37,53,1.7751730000e-17,0.0000000000e+00
37,55,2.0626830000e-17,0.0000000000e+00
37,57,1.7751900000e-17,0.0000000000e+00
37,59,1.5658730000e-17,0.0000000000e+00
37,61,1.6760770000e-17,0.0000000000e+00
37,63,1.5548700000e-17,0.0000000000e+00
37,65,1.2885670000e-17,0.0000000000e+00
37,67,1.4305730000e-17,0.0000000000e+00
37,69,1.4013270000e-17,0.0000000000e+00
37,71,1.3244200000e-17,0.0000000000e+00
37,73,1.3917630000e-17,0.0000000000e+00
37,75,1.3569430000e-17,0.0000000000e+00
37,77,1.2033700000e-17,0.0000000000e+00
37,79,1.2418870000e-17,0.0000000000e+00
37,81,1.2318900000e-17,0.0000000000e+00
37,83,1.1303280000e-17,0.0000000000e+00
37,85,1.0928130000e-17,0.0000000000e+00
37,87,1.1615520000e-17,0.0000000000e+00
37,89,1.0860020000e-17,0.0000000000e+00
37,91,1.0339950000e-17,0.0000000000e+00
37,93,9.0914830000e-18,0.0000000000e+00
37,95,7.7575970000e-18,0.0000000000e+00
37,97,8.7285900000e-18,0.0000000000e+00
37,99,1.1505870000e-17,0.0000000000e+00
38,0,8.8576730000e-19,0.0000000000e+00
38,2,4.7700530000e-18,0.0000000000e+00
38,4,8.5047270000e-18,0.0000000000e+00
38,6,1.2414570000e-17,0.0000000000e+00
38,8,1.6585900000e-17,0.0000000000e+00
38,10,1.5991870000e-17,0.0000000000e+00
38,12,1.6354400000e-17,0.0000000000e+00
38,14,1.7474930000e-17,0.0000000000e+00
38,16,1.6930630000e-17,0.0000000000e+00
38,18,1.7512770000e-17,0.0000000000e+00
38,20,1.9824170000e-17,0.0000000000e+00
38,22,1.8368030000e-17,0.0000000000e+00
38,24,2.1299930000e-17,0.0000000000e+00
38,26,2.3982130000e-17,0.0000000000e+00
38,28,2.1727870000e-17,0.0000000000e+00
38,30,2.6247530000e-17,0.0000000000e+00
38,32,3.7896770000e-17,0.0000000000e+00
38,34,3.8396770000e-17,0.0000000000e+00
38,36,1.0221810000e-16,0.0000000000e+00
38,40,9.9947670000e-17,0.0000000000e+00
38,42,3.7476430000e-17,0.0000000000e+00
38,44,3.7220630000e-17,0.0000000000e+00
38,46,2.4991430000e-17,0.0000000000e+00
38,48,2.1168800000e-17,0.0000000000e+00
38,50,2.4283500000e-17,0.0000000000e+00
38,52,1.9408700000e-17,0.0000000000e+00
38,54,1.7641030000e-17,0.0000000000e+00
38,56,2.0402930000e-17,0.0000000000e+00
38,58,1.7279730000e-17,0.0000000000e+00
38,60,1.4517430000e-17,0.0000000000e+00
38,62,1.6391670000e-17,0.0000000000e+00
38,64,1.5391630000e-17,0.0000000000e+00
38,66,1.2209370000e-17,0.0000000000e+00
38,68,1.3183070000e-17,0.0000000000e+00
38,70,1.3809900000e-17,0.0000000000e+00
38,72,1.3037670000e-17,0.0000000000e+00
38,74,1.2917230000e-17,0.0000000000e+00
38,76,1.2592330000e-17,0.0000000000e+00
38,78,1.1727570000e-17,0.0000000000e+00
38,80,1.1591930000e-17,0.0000000000e+00
38,82,1.1222380000e-17,0.0000000000e+00
38,84,1.1285270000e-17,0.0000000000e+00
38,86,1.0980450000e-17,0.0000000000e+00
38,88,1.0314550000e-17,0.0000000000e+00
38,90,1.0288730000e-17,0.0000000000e+00
38,92,9.7755000000e-18,0.0000000000e+00
38,94,8.4977970000e-18,0.0000000000e+00
38,96,7.8907330000e-18,0.0000000000e+00
38,98,8.5817300000e-18,0.0000000000e+00
38,100,1.0921890000e-17,0.0000000000e+00
39,1,2.5380270000e-18,0.0000000000e+00
39,3,6.2859930000e-18,0.0000000000e+00
39,5,9.6332130000e-18,0.0000000000e+00
39,7,1.3619630000e-17,0.0000000000e+00
39,9,1.6403430000e-17,0.0000000000e+00
39,11,1.5561200000e-17,0.0000000000e+00
39,13,1.6400530000e-17,0.0000000000e+00
39,15,1.7236100000e-17,0.0000000000e+00
39,17,1.6586770000e-17,0.0000000000e+00
39,19,1.7661570000e-17,0.0000000000e+00
39,21,1.9211170000e-17,0.0000000000e+00
39,23,1.7025070000e-17,0.0000000000e+00
39,25,1.9939570000e-17,0.0000000000e+00
39,27,2.3422970000e-17,0.0000000000e+00
39,29,2.0670130000e-17,0.0000000000e+00
39,31,2.5942170000e-17,0.0000000000e+00
39,33,3.7037600000e-17,0.0000000000e+00
39,35,3.7508230000e-17,0.0000000000e+00
39,37,9.8810070000e-17,0.0000000000e+00
39,41,9.7982500000e-17,0.0000000000e+00
39,43,3.7669170000e-17,0.0000000000e+00
39,45,3.7276470000e-17,0.0000000000e+00
39,47,2.5511300000e-17,0.0000000000e+00
39,49,2.1113670000e-17,0.0000000000e+00
39,51,2.3152570000e-17,0.0000000000e+00
39,53,1.9295800000e-17,0.0000000000e+00
39,55,1.6517400000e-17,0.0000000000e+00
39,57,1.8986070000e-17,0.0000000000e+00
39,59,1.5607670000e-17,0.0000000000e+00
39,61,1.3238600000e-17,0.0000000000e+00
39,63,1.5227300000e-17,0.0000000000e+00
39,65,1.4176900000e-17,0.0000000000e+00
39,67,1.2451900000e-17,0.0000000000e+00
39,69,1.3494900000e-17,0.0000000000e+00
39,71,1.4463800000e-17,0.0000000000e+00
39,73,1.3385600000e-17,0.0000000000e+00
39,75,1.3166700000e-17,0.0000000000e+00
39,77,1.2668500000e-17,0.0000000000e+00
39,79,1.1354370000e-17,0.0000000000e+00
39,81,1.0391340000e-17,0.0000000000e+00
39,83,1.0085810000e-17,0.0000000000e+00
39,85,1.0807740000e-17,0.0000000000e+00
39,87,1.0697740000e-17,0.0000000000e+00
39,89,1.0192580000e-17,0.0000000000e+00
39,91,9.9951500000e-18,0.0000000000e+00
39,93,8.7664270000e-18,0.0000000000e+00
39,95,8.0828800000e-18,0.0000000000e+00
39,97,8.3894770000e-18,0.0000000000e+00
39,99,1.0994770000e-17,0.0000000000e+00
40,0,8.2060470000e-19,0.0000000000e+00
40,2,4.2900530000e-18,0.0000000000e+00
40,4,7.9923830000e-18,0.0000000000e+00
40,6,1.1026230000e-17,0.0000000000e+00
40,8,1.4883270000e-17,0.0000000000e+00
40,10,1.5230470000e-17,0.0000000000e+00
40,12,1.4862570000e-17,0.0000000000e+00
40,14,1.5744530000e-17,0.0000000000e+00
40,16,1.5896270000e-17,0.0000000000e+00
40,18,1.5478170000e-17,0.0000000000e+00
40,20,1.7056900000e-17,0.0000000000e+00
40,22,1.8861400000e-17,0.0000000000e+00
40,24,1.7142300000e-17,0.0000000000e+00
40,26,1.9521870000e-17,0.0000000000e+00
40,28,2.2700770000e-17,0.0000000000e+00
40,30,2.0466070000e-17,0.0000000000e+00
40,32,2.5531900000e-17,0.0000000000e+00
40,34,3.6159930000e-17,0.0000000000e+00
40,36,3.6276930000e-17,0.0000000000e+00
40,38,9.5260130000e-17,0.0000000000e+00
40,42,9.5539500000e-17,0.0000000000e+00
40,44,3.6433300000e-17,0.0000000000e+00
40,46,3.6038300000e-17,0.0000000000e+00
40,48,2.4403500000e-17,0.0000000000e+00
40,50,1.9957630000e-17,0.0000000000e+00
40,52,2.2899900000e-17,0.0000000000e+00
40,54,1.9241800000e-17,0.0000000000e+00
40,56,1.6041130000e-17,0.0000000000e+00
40,58,1.7912400000e-17,0.0000000000e+00
40,60,1.5556400000e-17,0.0000000000e+00
40,62,1.3132430000e-17,0.0000000000e+00
40,64,1.4377100000e-17,0.0000000000e+00
40,66,1.3537500000e-17,0.0000000000e+00
40,68,1.1598630000e-17,0.0000000000e+00
40,70,1.3055970000e-17,0.0000000000e+00
40,72,1.4452530000e-17,0.0000000000e+00
40,74,1.2077830000e-17,0.0000000000e+00
40,76,1.2567570000e-17,0.0000000000e+00
40,78,1.2397200000e-17,0.0000000000e+00
40,80,1.0923140000e-17,0.0000000000e+00
40,82,9.8558630000e-18,0.0000000000e+00
40,84,1.0573760000e-17,0.0000000000e+00
40,86,1.0326030000e-17,0.0000000000e+00
40,88,1.0177220000e-17,0.0000000000e+00
40,90,9.7787070000e-18,0.0000000000e+00
40,92,9.4764530000e-18,0.0000000000e+00
40,94,8.5081830000e-18,0.0000000000e+00
40,96,7.8404870000e-18,0.0000000000e+00
40,98,8.2046570000e-18,0.0000000000e+00
40,100,1.0570500000e-17,0.0000000000e+00
41,1,2.5215100000e-18,0.0000000000e+00
41,3,5.8547830000e-18,0.0000000000e+00
41,5,9.1424970000e-18,0.0000000000e+00
41,7,1.2389630000e-17,0.0000000000e+00
41,9,1.4576900000e-17,0.0000000000e+00
41,11,1.5129930000e-17,0.0000000000e+00
41,13,1.4907270000e-17,0.0000000000e+00
41,15,1.5327570000e-17,0.0000000000e+00
41,17,1.6403530000e-17,0.0000000000e+00
41,19,1.5854100000e-17,0.0000000000e+00
41,21,1.6641730000e-17,0.0000000000e+00
41,23,1.8626970000e-17,0.0000000000e+00
41,25,1.7424530000e-17,0.0000000000e+00
41,27,1.8786000000e-17,0.0000000000e+00
41,29,2.1989330000e-17,0.0000000000e+00
41,31,2.0063900000e-17,0.0000000000e+00
41,33,2.4856900000e-17,0.0000000000e+00
41,35,3.5355200000e-17,0.0000000000e+00
41,37,3.5234500000e-17,0.0000000000e+00
41,39,9.3510630000e-17,0.0000000000e+00
41,43,9.3575170000e-17,0.0000000000e+00
41,45,3.5228000000e-17,0.0000000000e+00
41,47,3.5564200000e-17,0.0000000000e+00
41,49,2.3329530000e-17,0.0000000000e+00
41,51,1.8969230000e-17,0.0000000000e+00
41,53,2.2281100000e-17,0.0000000000e+00
41,55,1.8098400000e-17,0.0000000000e+00
41,57,1.4930600000e-17,0.0000000000e+00
41,59,1.7154270000e-17,0.0000000000e+00
41,61,1.4891870000e-17,0.0000000000e+00
41,63,1.2604100000e-17,0.0000000000e+00
41,65,1.4288300000e-17,0.0000000000e+00
41,67,1.3681230000e-17,0.0000000000e+00
41,69,1.1551170000e-17,0.0000000000e+00
41,71,1.3610930000e-17,0.0000000000e+00
41,73,1.3795700000e-17,0.0000000000e+00
41,75,1.2264670000e-17,0.0000000000e+00
41,77,1.2063430000e-17,0.0000000000e+00
41,79,1.2335900000e-17,0.0000000000e+00
41,81,1.0209200000e-17,0.0000000000e+00
41,83,9.6354570000e-18,0.0000000000e+00
41,85,1.0468760000e-17,0.0000000000e+00
41,87,1.0062670000e-17,0.0000000000e+00
41,89,9.5336170000e-18,0.0000000000e+00
41,91,8.9281230000e-18,0.0000000000e+00
41,93,8.2044830000e-18,0.0000000000e+00
41,95,7.5785100000e-18,0.0000000000e+00
41,97,8.4404800000e-18,0.0000000000e+00
41,99,1.0699260000e-17,0.0000000000e+00
42,0,8.7672470000e-19,0.0000000000e+00
42,2,4.0436000000e-18,0.0000000000e+00
42,4,7.0155700000e-18,0.0000000000e+00
42,6,1.0535630000e-17,0.0000000000e+00
42,8,1.3449600000e-17,0.0000000000e+00
42,10,1.3842630000e-17,0.0000000000e+00
42,12,1.4421870000e-17,0.0000000000e+00
42,14,1.3776400000e-17,0.0000000000e+00
42,16,1.4934970000e-17,0.0000000000e+00
42,18,1.5864700000e-17,0.0000000000e+00
42,20,1.4853700000e-17,0.0000000000e+00
42,22,1.6654870000e-17,0.0000000000e+00
42,24,1.8388530000e-17,0.0000000000e+00
42,26,1.6593470000e-17,0.0000000000e+00
42,28,1.8868800000e-17,0.0000000000e+00
42,30,2.1799830000e-17,0.0000000000e+00
42,32,1.9332130000e-17,0.0000000000e+00
42,34,2.3550970000e-17,0.0000000000e+00
42,36,3.4298200000e-17,0.0000000000e+00
42,38,3.4131630000e-17,0.0000000000e+00
42,40,9.1294130000e-17,0.0000000000e+00
42,44,8.9908570000e-17,0.0000000000e+00
42,46,3.4635230000e-17,0.0000000000e+00
42,48,3.4082930000e-17,0.0000000000e+00
42,50,2.3200200000e-17,0.0000000000e+00
42,52,1.8894470000e-17,0.0000000000e+00
42,54,2.1676130000e-17,0.0000000000e+00
42,56,1.7694830000e-17,0.0000000000e+00
42,58,1.4888270000e-17,0.0000000000e+00
42,60,1.7217730000e-17,0.0000000000e+00
42,62,1.4488070000e-17,0.0000000000e+00
42,64,1.1974900000e-17,0.0000000000e+00
42,66,1.4081400000e-17,0.0000000000e+00
42,68,1.3155730000e-17,0.0000000000e+00
42,70,1.1762070000e-17,0.0000000000e+00
42,72,1.2377830000e-17,0.0000000000e+00
42,74,1.2775930000e-17,0.0000000000e+00
42,76,1.1731070000e-17,0.0000000000e+00
42,78,1.1582400000e-17,0.0000000000e+00
42,80,1.1872630000e-17,0.0000000000e+00
42,82,1.0408520000e-17,0.0000000000e+00
42,84,9.3480970000e-18,0.0000000000e+00
42,86,9.2926370000e-18,0.0000000000e+00
42,88,1.0102340000e-17,0.0000000000e+00
42,90,9.5470830000e-18,0.0000000000e+00
42,92,8.6234070000e-18,0.0000000000e+00
42,94,7.8480600000e-18,0.0000000000e+00
42,96,7.2978300000e-18,0.0000000000e+00
42,98,7.7651770000e-18,0.0000000000e+00
42,100,1.0238150000e-17,0.0000000000e+00
43,1,2.6753870000e-18,0.0000000000e+00
43,3,5.6043970000e-18,0.0000000000e+00
43,5,8.7959800000e-18,0.0000000000e+00
43,7,1.2384430000e-17,0.0000000000e+00
43,9,1.3623430000e-17,0.0000000000e+00
43,11,1.3991800000e-17,0.0000000000e+00
43,13,1.4232930000e-17,0.0000000000e+00
43,15,1.3857970000e-17,0.0000000000e+00
43,17,1.4619800000e-17,0.0000000000e+00
43,19,1.5427330000e-17,0.0000000000e+00
43,21,1.4735200000e-17,0.0000000000e+00
43,23,1.6532270000e-17,0.0000000000e+00
43,25,1.7500700000e-17,0.0000000000e+00
43,27,1.5848870000e-17,0.0000000000e+00
43,29,1.8272130000e-17,0.0000000000e+00
43,31,2.1331470000e-17,0.0000000000e+00
43,33,1.9281530000e-17,0.0000000000e+00
43,35,2.3048630000e-17,0.0000000000e+00
43,37,3.3028330000e-17,0.0000000000e+00
43,39,3.4393900000e-17,0.0000000000e+00
43,41,8.9524870000e-17,0.0000000000e+00
43,45,8.7227200000e-17,0.0000000000e+00
43,47,3.3509300000e-17,0.0000000000e+00
43,49,3.3555800000e-17,0.0000000000e+00
43,51,2.2730170000e-17,0.0000000000e+00
43,53,1.8565970000e-17,0.0000000000e+00
43,55,2.0789470000e-17,0.0000000000e+00
43,57,1.6842530000e-17,0.0000000000e+00
43,59,1.4276330000e-17,0.0000000000e+00
43,61,1.6884430000e-17,0.0000000000e+00
43,63,1.4325570000e-17,0.0000000000e+00
43,65,1.1928970000e-17,0.0000000000e+00
43,67,1.3237900000e-17,0.0000000000e+00
43,69,1.3380700000e-17,0.0000000000e+00
43,71,1.2357070000e-17,0.0000000000e+00
43,73,1.2038670000e-17,0.0000000000e+00
43,75,1.2007470000e-17,0.0000000000e+00
43,77,1.0336540000e-17,0.0000000000e+00
43,79,1.0926560000e-17,0.0000000000e+00
43,81,1.0504630000e-17,0.0000000000e+00
43,83,9.9927770000e-18,0.0000000000e+00
43,85,9.5007170000e-18,0.0000000000e+00
43,87,9.6624370000e-18,0.0000000000e+00
43,89,9.7456870000e-18,0.0000000000e+00
43,91,8.9017700000e-18,0.0000000000e+00
43,93,7.9060700000e-18,0.0000000000e+00
43,95,7.4688730000e-18,0.0000000000e+00
43,97,7.8476600000e-18,0.0000000000e+00
43,99,1.0123400000e-17,0.0000000000e+00
44,0,8.3286130000e-19,0.0000000000e+00
44,2,3.9241000000e-18,0.0000000000e+00
44,4,6.8846100000e-18,0.0000000000e+00
44,6,1.0087030000e-17,0.0000000000e+00
44,8,1.3596300000e-17,0.0000000000e+00
44,10,1.3603930000e-17,0.0000000000e+00
44,12,1.3291870000e-17,0.0000000000e+00
44,14,1.3904430000e-17,0.0000000000e+00
44,16,1.3640470000e-17,0.0000000000e+00
44,18,1.4000030000e-17,0.0000000000e+00
44,20,1.4473900000e-17,0.0000000000e+00
44,22,1.4573930000e-17,0.0000000000e+00
44,24,1.5442670000e-17,0.0000000000e+00
44,26,1.7014100000e-17,0.0000000000e+00
44,28,1.5645200000e-17,0.0000000000e+00
44,30,1.7746830000e-17,0.0000000000e+00
44,32,2.0344430000e-17,0.0000000000e+00
44,34,1.9181630000e-17,0.0000000000e+00
44,36,2.2345170000e-17,0.0000000000e+00
44,38,3.2468770000e-17,0.0000000000e+00
44,40,3.3345800000e-17,0.0000000000e+00
44,42,8.6116400000e-17,0.0000000000e+00
44,46,8.4911070000e-17,0.0000000000e+00
44,48,3.2796470000e-17,0.0000000000e+00
44,50,3.3061400000e-17,0.0000000000e+00
44,52,2.1976530000e-17,0.0000000000e+00
44,54,1.8087470000e-17,0.0000000000e+00
44,56,2.0730230000e-17,0.0000000000e+00
44,58,1.6507570000e-17,0.0000000000e+00
44,60,1.3775330000e-17,0.0000000000e+00
44,62,1.5790100000e-17,0.0000000000e+00
44,64,1.4014270000e-17,0.0000000000e+00
44,66,1.1492310000e-17,0.0000000000e+00
44,68,1.3007170000e-17,0.0000000000e+00
44,70,1.2168400000e-17,0.0000000000e+00
44,72,1.0998100000e-17,0.0000000000e+00
44,74,1.1465600000e-17,0.0000000000e+00
44,76,1.1873530000e-17,0.0000000000e+00
44,78,1.0398940000e-17,0.0000000000e+00
44,80,9.9607330000e-18,0.0000000000e+00
44,82,1.0290920000e-17,0.0000000000e+00
44,84,9.1434770000e-18,0.0000000000e+00
44,86,9.0905430000e-18,0.0000000000e+00
44,88,9.4346570000e-18,0.0000000000e+00
44,90,9.3400530000e-18,0.0000000000e+00
44,92,8.8570700000e-18,0.0000000000e+00
44,94,7.5885070000e-18,0.0000000000e+00
44,96,7.2350770000e-18,0.0000000000e+00
44,98,7.7585330000e-18,0.0000000000e+00
44,100,9.7758170000e-18,0.0000000000e+00
45,1,2.3542970000e-18,0.0000000000e+00
45,3,5.2228630000e-18,0.0000000000e+00
45,5,8.4011170000e-18,0.0000000000e+00
45,7,1.1343970000e-17,0.0000000000e+00
45,9,1.3666470000e-17,0.0000000000e+00
45,11,1.2871200000e-17,0.0000000000e+00
45,13,1.3214870000e-17,0.0000000000e+00
45,15,1.3681330000e-17,0.0000000000e+00
45,17,1.3081670000e-17,0.0000000000e+00
45,19,1.3607130000e-17,0.0000000000e+00
45,21,1.4207200000e-17,0.0000000000e+00
45,23,1.3483700000e-17,0.0000000000e+00
45,25,1.4604200000e-17,0.0000000000e+00
45,27,1.6675530000e-17,0.0000000000e+00
45,29,1.4819800000e-17,0.0000000000e+00
45,31,1.6684700000e-17,0.0000000000e+00
45,33,2.0106070000e-17,0.0000000000e+00
45,35,1.7908730000e-17,0.0000000000e+00
45,37,2.1647700000e-17,0.0000000000e+00
45,39,3.2635770000e-17,0.0000000000e+00
45,41,3.2317230000e-17,0.0000000000e+00
45,43,8.3640270000e-17,0.0000000000e+00
45,47,8.3816870000e-17,0.0000000000e+00
45,49,3.2386770000e-17,0.0000000000e+00
45,51,3.2822470000e-17,0.0000000000e+00
45,53,2.1821070000e-17,0.0000000000e+00
45,55,1.8527500000e-17,0.0000000000e+00
45,57,1.9840500000e-17,0.0000000000e+00
45,59,1.6349300000e-17,0.0000000000e+00
45,61,1.3578130000e-17,0.0000000000e+00
45,63,1.5647430000e-17,0.0000000000e+00
45,65,1.3586630000e-17,0.0000000000e+00
45,67,1.1291420000e-17,0.0000000000e+00
45,69,1.2711200000e-17,0.0000000000e+00
45,71,1.2538030000e-17,0.0000000000e+00
45,73,1.0801440000e-17,0.0000000000e+00
45,75,1.1186270000e-17,0.0000000000e+00
45,77,1.1242430000e-17,0.0000000000e+00
45,79,1.0034350000e-17,0.0000000000e+00
45,81,9.5511200000e-18,0.0000000000e+00
45,83,1.0458400000e-17,0.0000000000e+00
45,85,9.8365230000e-18,0.0000000000e+00
45,87,9.4397500000e-18,0.0000000000e+00
45,89,9.0111770000e-18,0.0000000000e+00
45,91,8.5768100000e-18,0.0000000000e+00
45,93,7.6386270000e-18,0.0000000000e+00
45,95,7.2229430000e-18,0.0000000000e+00
45,97,7.6301400000e-18,0.0000000000e+00
45,99,9.8129370000e-18,0.0000000000e+00
46,0,6.9609570000e-19,0.0000000000e+00
46,2,3.5592970000e-18,0.0000000000e+00
46,4,6.6327270000e-18,0.0000000000e+00
46,6,9.5140430000e-18,0.0000000000e+00
46,8,1.2534500000e-17,0.0000000000e+00
46,10,1.2737370000e-17,0.0000000000e+00
46,12,1.2133400000e-17,0.0000000000e+00
46,14,1.2563900000e-17,0.0000000000e+00
46,16,1.3126930000e-17,0.0000000000e+00
46,18,1.2488500000e-17,0.0000000000e+00
46,20,1.3707330000e-17,0.0000000000e+00
46,22,1.3972670000e-17,0.0000000000e+00
46,24,1.3182530000e-17,0.0000000000e+00
46,26,1.4319100000e-17,0.0000000000e+00
46,28,1.6058100000e-17,0.0000000000e+00
46,30,1.4403130000e-17,0.0000000000e+00
46,32,1.6373370000e-17,0.0000000000e+00
46,34,1.9557230000e-17,0.0000000000e+00
46,36,1.6825830000e-17,0.0000000000e+00
46,38,2.0926500000e-17,0.0000000000e+00
46,40,3.1661470000e-17,0.0000000000e+00
46,42,3.1843830000e-17,0.0000000000e+00
46,44,8.1505470000e-17,0.0000000000e+00
46,48,8.2277230000e-17,0.0000000000e+00
46,50,3.2198130000e-17,0.0000000000e+00
46,52,3.1687070000e-17,0.0000000000e+00
46,54,2.2009930000e-17,0.0000000000e+00
46,56,1.7863800000e-17,0.0000000000e+00
46,58,1.9164170000e-17,0.0000000000e+00
46,60,1.5390230000e-17,0.0000000000e+00
46,62,1.3153100000e-17,0.0000000000e+00
46,64,1.4885000000e-17,0.0000000000e+00
46,66,1.3295830000e-17,0.0000000000e+00
46,68,1.0905530000e-17,0.0000000000e+00
46,70,1.1951400000e-17,0.0000000000e+00
46,72,1.2104400000e-17,0.0000000000e+00
46,74,1.0480790000e-17,0.0000000000e+00
46,76,1.1142300000e-17,0.0000000000e+00
46,78,1.0800500000e-17,0.0000000000e+00
46,80,9.8016470000e-18,0.0000000000e+00
46,82,9.2057800000e-18,0.0000000000e+00
46,84,9.6999030000e-18,0.0000000000e+00
46,86,9.6289470000e-18,0.0000000000e+00
46,88,8.9394230000e-18,0.0000000000e+00
46,90,8.7339900000e-18,0.0000000000e+00
46,92,8.1540000000e-18,0.0000000000e+00
46,94,7.2017070000e-18,0.0000000000e+00
46,96,6.9761230000e-18,0.0000000000e+00
46,98,7.7636700000e-18,0.0000000000e+00
