# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
34,96,7.7678170000e-18,0.0000000000e+00
34,98,7.0069330000e-18,0.0000000000e+00
34,100,9.9619200000e-18,0.0000000000e+00
35,1,3.7725230000e-18,0.0000000000e+00
35,3,8.1983200000e-18,0.0000000000e+00
35,5,1.3109870000e-17,0.0000000000e+00
35,7,1.7803930000e-17,0.0000000000e+00
35,9,2.0102430000e-17,0.0000000000e+00
35,11,2.1198670000e-17,0.0000000000e+00
35,13,2.0908830000e-17,0.0000000000e+00
35,15,2.1167830000e-17,0.0000000000e+00
35,17,2.3101970000e-17,0.0000000000e+00
35,19,2.2997500000e-17,0.0000000000e+00
35,21,2.4209570000e-17,0.0000000000e+00
35,23,2.8597930000e-17,0.0000000000e+00
35,25,2.6980230000e-17,0.0000000000e+00
35,27,3.1515430000e-17,0.0000000000e+00
35,29,4.3269970000e-17,0.0000000000e+00
35,31,4.7552170000e-17,0.0000000000e+00
35,33,1.3149740000e-16,0.0000000000e+00
35,37,1.2965460000e-16,0.0000000000e+00
35,39,4.5725130000e-17,0.0000000000e+00
35,41,4.2493230000e-17,0.0000000000e+00
35,43,2.8987230000e-17,0.0000000000e+00
35,45,2.4308830000e-17,0.0000000000e+00
35,47,2.7077700000e-17,0.0000000000e+00
35,49,2.1939470000e-17,0.0000000000e+00
35,51,1.8677270000e-17,0.0000000000e+00
35,53,2.0592200000e-17,0.0000000000e+00
35,55,1.8284630000e-17,0.0000000000e+00
35,57,1.6381030000e-17,0.0000000000e+00
35,59,1.9032070000e-17,0.0000000000e+00
35,61,1.7760100000e-17,0.0000000000e+00
35,63,1.4805400000e-17,0.0000000000e+00
35,65,1.5599370000e-17,0.0000000000e+00
35,67,1.5711770000e-17,0.0000000000e+00
35,69,1.3568430000e-17,0.0000000000e+00
35,71,1.3603030000e-17,0.0000000000e+00
35,73,1.4807830000e-17,0.0000000000e+00
35,75,1.2245700000e-17,0.0000000000e+00
35,77,1.2051900000e-17,0.0000000000e+00
35,79,1.2523770000e-17,0.0000000000e+00
35,81,1.1638700000e-17,0.0000000000e+00
35,83,1.1337550000e-17,0.0000000000e+00
35,85,1.0286720000e-17,0.0000000000e+00
35,87,9.5423170000e-18,0.0000000000e+00
35,89,9.5661100000e-18,0.0000000000e+00
35,91,9.6283430000e-18,0.0000000000e+00
35,93,9.1234570000e-18,0.0000000000e+00
35,95,7.5837430000e-18,0.0000000000e+00
35,97,7.0140330000e-18,0.0000000000e+00
35,99,1.0052680000e-17,0.0000000000e+00
36,0,1.1921900000e-18,0.0000000000e+00
36,2,5.4146170000e-18,0.0000000000e+00
36,4,9.8161070000e-18,0.0000000000e+00
36,6,1.5121170000e-17,0.0000000000e+00
36,8,1.9005130000e-17,0.0000000000e+00
36,10,1.9571300000e-17,0.0000000000e+00
36,12,2.0850530000e-17,0.0000000000e+00
36,14,1.9915370000e-17,0.0000000000e+00
36,16,2.0172230000e-17,0.0000000000e+00
36,18,2.2372270000e-17,0.0000000000e+00
36,20,2.1563400000e-17,0.0000000000e+00
36,22,2.3658800000e-17,0.0000000000e+00
36,24,2.7184830000e-17,0.0000000000e+00
36,26,2.5003700000e-17,0.0000000000e+00
36,28,2.9937430000e-17,0.0000000000e+00
36,30,4.3255130000e-17,0.0000000000e+00
36,32,4.5770570000e-17,0.0000000000e+00
36,34,1.2811240000e-16,0.0000000000e+00
36,38,1.2525450000e-16,0.0000000000e+00
36,40,4.4508670000e-17,0.0000000000e+00
36,42,4.1476600000e-17,0.0000000000e+00
36,44,2.7614600000e-17,0.0000000000e+00
36,46,2.3095000000e-17,0.0000000000e+00
36,48,2.6684970000e-17,0.0000000000e+00
36,50,2.1003100000e-17,0.0000000000e+00
36,52,1.7501070000e-17,0.0000000000e+00
36,54,1.9945130000e-17,0.0000000000e+00
36,56,1.7760370000e-17,0.0000000000e+00
36,58,1.5805300000e-17,0.0000000000e+00
36,60,1.8013930000e-17,0.0000000000e+00
36,62,1.6792000000e-17,0.0000000000e+00
36,64,1.4117400000e-17,0.0000000000e+00
36,66,1.4757700000e-17,0.0000000000e+00
36,68,1.4822330000e-17,0.0000000000e+00
36,70,1.3402030000e-17,0.0000000000e+00
36,72,1.3414370000e-17,0.0000000000e+00
36,74,1.3012630000e-17,0.0000000000e+00
36,76,1.2136600000e-17,0.0000000000e+00
36,78,1.1672090000e-17,0.0000000000e+00
36,80,1.1602230000e-17,0.0000000000e+00
36,82,1.0926170000e-17,0.0000000000e+00
36,84,1.0751000000e-17,0.0000000000e+00
36,86,1.0043780000e-17,0.0000000000e+00
36,88,9.0473370000e-18,0.0000000000e+00
36,90,9.3149270000e-18,0.0000000000e+00
36,92,9.1540100000e-18,0.0000000000e+00
36,94,8.5789770000e-18,0.0000000000e+00
36,96,7.5792470000e-18,0.0000000000e+00
36,98,6.9686300000e-18,0.0000000000e+00
36,100,9.5648800000e-18,0.0000000000e+00
37,1,3.5687300000e-18,0.0000000000e+00
37,3,7.4356570000e-18,0.0000000000e+00
37,5,1.2102630000e-17,0.0000000000e+00
37,7,1.7059270000e-17,0.0000000000e+00
37,9,1.9069400000e-17,0.0000000000e+00
37,11,1.9712300000e-17,0.0000000000e+00
37,13,2.0498330000e-17,0.0000000000e+00
37,15,1.9061900000e-17,0.0000000000e+00
37,17,2.0485000000e-17,0.0000000000e+00
37,19,2.1662570000e-17,0.0000000000e+00
37,21,2.1021170000e-17,0.0000000000e+00
37,23,2.3138470000e-17,0.0000000000e+00
37,25,2.6303570000e-17,0.0000000000e+00
37,27,2.4495500000e-17,0.0000000000e+00
37,29,2.8696800000e-17,0.0000000000e+00
37,31,4.0822930000e-17,0.0000000000e+00
37,33,4.4094400000e-17,0.0000000000e+00
37,35,1.2321560000e-16,0.0000000000e+00
37,39,1.2108550000e-16,0.0000000000e+00
37,41,4.3887870000e-17,0.0000000000e+00
37,43,3.9885700000e-17,0.0000000000e+00
37,45,2.7240370000e-17,0.0000000000e+00
37,47,2.3649900000e-17,0.0000000000e+00
37,49,2.6103070000e-17,0.0000000000e+00
37,51,2.0235100000e-17,0.0000000000e+00
37,53,1.7772970000e-17,0.0000000000e+00
37,55,1.9849270000e-17,0.0000000000e+00
37,57,1.7767070000e-17,0.0000000000e+00
37,59,1.5545070000e-17,0.0000000000e+00
37,61,1.7326330000e-17,0.0000000000e+00
37,63,1.6658100000e-17,0.0000000000e+00
37,65,1.3878530000e-17,0.0000000000e+00
37,67,1.4395200000e-17,0.0000000000e+00
37,69,1.4354930000e-17,0.0000000000e+00
37,71,1.3621200000e-17,0.0000000000e+00
37,73,1.2753530000e-17,0.0000000000e+00
37,75,1.1950670000e-17,0.0000000000e+00
37,77,1.1483900000e-17,0.0000000000e+00
37,79,1.1101080000e-17,0.0000000000e+00
37,81,1.0801650000e-17,0.0000000000e+00
37,83,1.0436650000e-17,0.0000000000e+00
37,85,9.9152730000e-18,0.0000000000e+00
37,87,9.3578970000e-18,0.0000000000e+00
37,89,9.2205930000e-18,0.0000000000e+00
37,91,9.3437830000e-18,0.0000000000e+00
37,93,8.5736430000e-18,0.0000000000e+00
37,95,7.0664270000e-18,0.0000000000e+00
37,97,6.8845370000e-18,0.0000000000e+00
37,99,9.5934800000e-18,0.0000000000e+00
38,0,1.0534860000e-18,0.0000000000e+00
38,2,5.3825570000e-18,0.0000000000e+00
38,4,9.5443970000e-18,0.0000000000e+00
38,6,1.3843600000e-17,0.0000000000e+00
38,8,1.8670630000e-17,0.0000000000e+00
38,10,1.8279870000e-17,0.0000000000e+00
38,12,1.8173430000e-17,0.0000000000e+00
38,14,1.9438270000e-17,0.0000000000e+00
38,16,1.8338530000e-17,0.0000000000e+00
38,18,1.9153070000e-17,0.0000000000e+00
38,20,2.1510170000e-17,0.0000000000e+00
38,22,2.0044000000e-17,0.0000000000e+00
38,24,2.1714200000e-17,0.0000000000e+00
38,26,2.5311400000e-17,0.0000000000e+00
38,28,2.4724930000e-17,0.0000000000e+00
38,30,2.8130270000e-17,0.0000000000e+00
38,32,3.9240270000e-17,0.0000000000e+00
38,34,4.3230470000e-17,0.0000000000e+00
38,36,1.1922170000e-16,0.0000000000e+00
38,40,1.1743360000e-16,0.0000000000e+00
38,42,4.1848370000e-17,0.0000000000e+00
38,44,3.8561700000e-17,0.0000000000e+00
38,46,2.6232270000e-17,0.0000000000e+00
38,48,2.2653600000e-17,0.0000000000e+00
38,50,2.4210900000e-17,0.0000000000e+00
38,52,1.9163670000e-17,0.0000000000e+00
38,54,1.6930600000e-17,0.0000000000e+00
38,56,1.9868500000e-17,0.0000000000e+00
38,58,1.7316070000e-17,0.0000000000e+00
38,60,1.4519430000e-17,0.0000000000e+00
38,62,1.6693300000e-17,0.0000000000e+00
38,64,1.5847830000e-17,0.0000000000e+00
38,66,1.2991730000e-17,0.0000000000e+00
38,68,1.3253530000e-17,0.0000000000e+00
38,70,1.3994900000e-17,0.0000000000e+00
38,72,1.2906730000e-17,0.0000000000e+00
38,74,1.1719570000e-17,0.0000000000e+00
38,76,1.1778600000e-17,0.0000000000e+00
38,78,1.1152130000e-17,0.0000000000e+00
38,80,1.0482080000e-17,0.0000000000e+00
38,82,9.8625900000e-18,0.0000000000e+00
38,84,1.0266330000e-17,0.0000000000e+00
38,86,1.0133350000e-17,0.0000000000e+00
38,88,8.9524930000e-18,0.0000000000e+00
38,90,8.8699170000e-18,0.0000000000e+00
38,92,9.0392770000e-18,0.0000000000e+00
38,94,8.4663500000e-18,0.0000000000e+00
38,96,7.1896070000e-18,0.0000000000e+00
38,98,6.8311370000e-18,0.0000000000e+00
38,100,9.2338400000e-18,0.0000000000e+00
39,1,2.8757830000e-18,0.0000000000e+00
39,3,7.1153070000e-18,0.0000000000e+00
39,5,1.1012670000e-17,0.0000000000e+00
39,7,1.5182600000e-17,0.0000000000e+00
39,9,1.8471400000e-17,0.0000000000e+00
39,11,1.7215070000e-17,0.0000000000e+00
39,13,1.7739800000e-17,0.0000000000e+00
39,15,1.8570130000e-17,0.0000000000e+00
39,17,1.7436430000e-17,0.0000000000e+00
39,19,1.8898270000e-17,0.0000000000e+00
39,21,2.1284900000e-17,0.0000000000e+00
39,23,1.8647500000e-17,0.0000000000e+00
39,25,2.0848430000e-17,0.0000000000e+00
39,27,2.5002800000e-17,0.0000000000e+00
39,29,2.2984900000e-17,0.0000000000e+00
39,31,2.6635530000e-17,0.0000000000e+00
39,33,3.8427700000e-17,0.0000000000e+00
39,35,4.1423570000e-17,0.0000000000e+00
39,37,1.1542690000e-16,0.0000000000e+00
39,41,1.1431910000e-16,0.0000000000e+00
39,43,4.1154830000e-17,0.0000000000e+00
39,45,3.8607670000e-17,0.0000000000e+00
39,47,2.6757630000e-17,0.0000000000e+00
39,49,2.2341600000e-17,0.0000000000e+00
39,51,2.3626070000e-17,0.0000000000e+00
39,53,1.9096630000e-17,0.0000000000e+00
39,55,1.6133430000e-17,0.0000000000e+00
39,57,1.9056470000e-17,0.0000000000e+00
39,59,1.6477700000e-17,0.0000000000e+00
39,61,1.3660500000e-17,0.0000000000e+00
39,63,1.5784670000e-17,0.0000000000e+00
39,65,1.5821400000e-17,0.0000000000e+00
39,67,1.2846300000e-17,0.0000000000e+00
39,69,1.3745670000e-17,0.0000000000e+00
39,71,1.4465430000e-17,0.0000000000e+00
39,73,1.1959730000e-17,0.0000000000e+00
39,75,1.1247520000e-17,0.0000000000e+00
39,77,1.1904730000e-17,0.0000000000e+00
39,79,1.1564000000e-17,0.0000000000e+00
39,81,1.0055450000e-17,0.0000000000e+00
39,83,9.4355030000e-18,0.0000000000e+00
39,85,9.3847900000e-18,0.0000000000e+00
39,87,8.8867400000e-18,0.0000000000e+00
39,89,9.0648970000e-18,0.0000000000e+00
39,91,8.9992900000e-18,0.0000000000e+00
39,93,8.1712600000e-18,0.0000000000e+00
39,95,7.1370170000e-18,0.0000000000e+00
39,97,6.7874030000e-18,0.0000000000e+00
39,99,9.3545030000e-18,0.0000000000e+00
40,0,8.9714870000e-19,0.0000000000e+00
40,2,4.7328870000e-18,0.0000000000e+00
40,4,9.0282630000e-18,0.0000000000e+00
40,6,1.2513600000e-17,0.0000000000e+00
40,8,1.6473230000e-17,0.0000000000e+00
40,10,1.6675600000e-17,0.0000000000e+00
40,12,1.6155170000e-17,0.0000000000e+00
40,14,1.7211630000e-17,0.0000000000e+00
40,16,1.7580100000e-17,0.0000000000e+00
40,18,1.7304800000e-17,0.0000000000e+00
40,20,1.8705630000e-17,0.0000000000e+00
40,22,2.0743370000e-17,0.0000000000e+00
40,24,1.8607670000e-17,0.0000000000e+00
40,26,2.0271630000e-17,0.0000000000e+00
40,28,2.4266500000e-17,0.0000000000e+00
40,30,2.1918270000e-17,0.0000000000e+00
40,32,2.5909470000e-17,0.0000000000e+00
40,34,3.7529500000e-17,0.0000000000e+00
40,36,4.0442970000e-17,0.0000000000e+00
40,38,1.1210610000e-16,0.0000000000e+00
40,42,1.1063980000e-16,0.0000000000e+00
40,44,3.9919300000e-17,0.0000000000e+00
40,46,3.7115870000e-17,0.0000000000e+00
40,48,2.5413100000e-17,0.0000000000e+00
40,50,2.1254070000e-17,0.0000000000e+00
40,52,2.2966170000e-17,0.0000000000e+00
40,54,1.8874630000e-17,0.0000000000e+00
40,56,1.6087500000e-17,0.0000000000e+00
40,58,1.7853930000e-17,0.0000000000e+00
40,60,1.6238130000e-17,0.0000000000e+00
40,62,1.3568270000e-17,0.0000000000e+00
40,64,1.5226970000e-17,0.0000000000e+00
40,66,1.5088530000e-17,0.0000000000e+00
40,68,1.2670300000e-17,0.0000000000e+00
40,70,1.3142630000e-17,0.0000000000e+00
40,72,1.3214430000e-17,0.0000000000e+00
40,74,1.1724330000e-17,0.0000000000e+00
40,76,1.0973100000e-17,0.0000000000e+00
40,78,1.1165700000e-17,0.0000000000e+00
40,80,1.0848800000e-17,0.0000000000e+00
40,82,9.8996730000e-18,0.0000000000e+00
40,84,9.3855370000e-18,0.0000000000e+00
40,86,8.8317700000e-18,0.0000000000e+00
40,88,8.5092330000e-18,0.0000000000e+00
40,90,8.5690130000e-18,0.0000000000e+00
40,92,8.6875630000e-18,0.0000000000e+00
40,94,7.9632530000e-18,0.0000000000e+00
40,96,6.9051700000e-18,0.0000000000e+00
40,98,6.5550130000e-18,0.0000000000e+00
40,100,9.0192270000e-18,0.0000000000e+00
41,1,2.7924530000e-18,0.0000000000e+00
41,3,6.4809800000e-18,0.0000000000e+00
41,5,1.0427400000e-17,0.0000000000e+00
41,7,1.4078900000e-17,0.0000000000e+00
41,9,1.6105530000e-17,0.0000000000e+00
41,11,1.6814230000e-17,0.0000000000e+00
41,13,1.6484230000e-17,0.0000000000e+00
41,15,1.6291000000e-17,0.0000000000e+00
41,17,1.7209670000e-17,0.0000000000e+00
41,19,1.6754270000e-17,0.0000000000e+00
41,21,1.7649170000e-17,0.0000000000e+00
41,23,1.9925430000e-17,0.0000000000e+00
41,25,1.8680130000e-17,0.0000000000e+00
41,27,1.9489630000e-17,0.0000000000e+00
41,29,2.3847470000e-17,0.0000000000e+00
41,31,2.2276570000e-17,0.0000000000e+00
41,33,2.6046270000e-17,0.0000000000e+00
41,35,3.6799430000e-17,0.0000000000e+00
41,37,3.9993400000e-17,0.0000000000e+00
41,39,1.0928190000e-16,0.0000000000e+00
41,43,1.0771960000e-16,0.0000000000e+00
41,45,3.8576070000e-17,0.0000000000e+00
41,47,3.5808970000e-17,0.0000000000e+00
41,49,2.3857230000e-17,0.0000000000e+00
41,51,2.0449170000e-17,0.0000000000e+00
41,53,2.2355800000e-17,0.0000000000e+00
41,55,1.8077270000e-17,0.0000000000e+00
41,57,1.4989430000e-17,0.0000000000e+00
41,59,1.7359500000e-17,0.0000000000e+00
41,61,1.6139530000e-17,0.0000000000e+00
41,63,1.3766830000e-17,0.0000000000e+00
41,65,1.5530970000e-17,0.0000000000e+00
41,67,1.4755000000e-17,0.0000000000e+00
41,69,1.2326630000e-17,0.0000000000e+00
41,71,1.2457030000e-17,0.0000000000e+00
41,73,1.2307930000e-17,0.0000000000e+00
41,75,1.1326350000e-17,0.0000000000e+00
41,77,1.0644500000e-17,0.0000000000e+00
41,79,1.0915170000e-17,0.0000000000e+00
41,81,1.0572330000e-17,0.0000000000e+00
41,83,9.6912270000e-18,0.0000000000e+00
41,85,8.9583600000e-18,0.0000000000e+00
41,87,8.4851630000e-18,0.0000000000e+00
41,89,8.7786870000e-18,0.0000000000e+00
41,91,8.6378000000e-18,0.0000000000e+00
41,93,7.8835470000e-18,0.0000000000e+00
41,95,6.7640400000e-18,0.0000000000e+00
41,97,6.5285700000e-18,0.0000000000e+00
41,99,9.0323100000e-18,0.0000000000e+00
42,0,9.5537230000e-19,0.0000000000e+00
42,2,4.4242930000e-18,0.0000000000e+00
42,4,7.9034830000e-18,0.0000000000e+00
42,6,1.1885970000e-17,0.0000000000e+00
42,8,1.5017970000e-17,0.0000000000e+00
42,10,1.5379830000e-17,0.0000000000e+00
42,12,1.6165400000e-17,0.0000000000e+00
42,14,1.5205270000e-17,0.0000000000e+00
42,16,1.5586300000e-17,0.0000000000e+00
42,18,1.6958070000e-17,0.0000000000e+00
42,20,1.5784830000e-17,0.0000000000e+00
42,22,1.7873230000e-17,0.0000000000e+00
42,24,1.9835100000e-17,0.0000000000e+00
42,26,1.7611630000e-17,0.0000000000e+00
42,28,1.9111830000e-17,0.0000000000e+00
42,30,2.3361230000e-17,0.0000000000e+00
42,32,2.1572600000e-17,0.0000000000e+00
42,34,2.5325100000e-17,0.0000000000e+00
42,36,3.6074300000e-17,0.0000000000e+00
42,38,3.8239470000e-17,0.0000000000e+00
42,40,1.0590330000e-16,0.0000000000e+00
42,44,1.0376330000e-16,0.0000000000e+00
42,46,3.7317830000e-17,0.0000000000e+00
42,48,3.4604200000e-17,0.0000000000e+00
42,50,2.3510800000e-17,0.0000000000e+00
42,52,1.9780070000e-17,0.0000000000e+00
42,54,2.2385030000e-17,0.0000000000e+00
42,56,1.7692970000e-17,0.0000000000e+00
42,58,1.4817170000e-17,0.0000000000e+00
42,60,1.7444700000e-17,0.0000000000e+00
42,62,1.5575200000e-17,0.0000000000e+00
42,64,1.2888230000e-17,0.0000000000e+00
42,66,1.4539770000e-17,0.0000000000e+00
42,68,1.4257030000e-17,0.0000000000e+00
42,70,1.1579770000e-17,0.0000000000e+00
42,72,1.1921800000e-17,0.0000000000e+00
42,74,1.2070570000e-17,0.0000000000e+00
42,76,1.0610200000e-17,0.0000000000e+00
42,78,1.0129960000e-17,0.0000000000e+00
42,80,1.0550770000e-17,0.0000000000e+00
42,82,1.0038810000e-17,0.0000000000e+00
42,84,9.2159530000e-18,0.0000000000e+00
42,86,8.6927000000e-18,0.0000000000e+00
42,88,8.3971670000e-18,0.0000000000e+00
42,90,8.5241200000e-18,0.0000000000e+00
42,92,8.2680070000e-18,0.0000000000e+00
42,94,7.4844300000e-18,0.0000000000e+00
42,96,6.4997800000e-18,0.0000000000e+00
42,98,6.4030130000e-18,0.0000000000e+00
42,100,8.7243330000e-18,0.0000000000e+00
43,1,2.7859330000e-18,0.0000000000e+00
43,3,6.0963630000e-18,0.0000000000e+00
43,5,9.7670630000e-18,0.0000000000e+00
43,7,1.3725670000e-17,0.0000000000e+00
43,9,1.5554870000e-17,0.0000000000e+00
43,11,1.6016230000e-17,0.0000000000e+00
43,13,1.6248930000e-17,0.0000000000e+00
43,15,1.4917200000e-17,0.0000000000e+00
43,17,1.5493700000e-17,0.0000000000e+00
43,19,1.6150770000e-17,0.0000000000e+00
43,21,1.5101370000e-17,0.0000000000e+00
43,23,1.7808770000e-17,0.0000000000e+00
43,25,1.8874930000e-17,0.0000000000e+00
43,27,1.6639230000e-17,0.0000000000e+00
43,29,1.8805870000e-17,0.0000000000e+00
43,31,2.3399170000e-17,0.0000000000e+00
43,33,2.1175270000e-17,0.0000000000e+00
43,35,2.4058570000e-17,0.0000000000e+00
43,37,3.4833900000e-17,0.0000000000e+00
43,39,3.7704330000e-17,0.0000000000e+00
43,41,1.0323710000e-16,0.0000000000e+00
43,45,1.0011590000e-16,0.0000000000e+00
43,47,3.6498000000e-17,0.0000000000e+00
43,49,3.3505170000e-17,0.0000000000e+00
43,51,2.2522270000e-17,0.0000000000e+00
43,53,1.9104800000e-17,0.0000000000e+00
43,55,2.1457800000e-17,0.0000000000e+00
43,57,1.7097330000e-17,0.0000000000e+00
43,59,1.4556230000e-17,0.0000000000e+00
43,61,1.6759530000e-17,0.0000000000e+00
43,63,1.5520170000e-17,0.0000000000e+00
43,65,1.3130870000e-17,0.0000000000e+00
43,67,1.3914830000e-17,0.0000000000e+00
43,69,1.3883670000e-17,0.0000000000e+00
43,71,1.1838000000e-17,0.0000000000e+00
43,73,1.1352930000e-17,0.0000000000e+00
43,75,1.1655800000e-17,0.0000000000e+00
43,77,1.0691700000e-17,0.0000000000e+00
43,79,1.0031970000e-17,0.0000000000e+00
43,81,9.4816970000e-18,0.0000000000e+00
43,83,9.6381600000e-18,0.0000000000e+00
43,85,9.0215500000e-18,0.0000000000e+00
43,87,8.2368670000e-18,0.0000000000e+00
43,89,8.4175870000e-18,0.0000000000e+00
43,91,8.3730700000e-18,0.0000000000e+00
43,93,7.6140400000e-18,0.0000000000e+00
43,95,6.6155730000e-18,0.0000000000e+00
43,97,6.4779000000e-18,0.0000000000e+00
43,99,8.7733570000e-18,0.0000000000e+00
44,0,8.7964430000e-19,0.0000000000e+00
44,2,4.3254970000e-18,0.0000000000e+00
44,4,7.6262300000e-18,0.0000000000e+00
44,6,1.1083030000e-17,0.0000000000e+00
44,8,1.5058400000e-17,0.0000000000e+00
44,10,1.4741300000e-17,0.0000000000e+00
44,12,1.4738700000e-17,0.0000000000e+00
44,14,1.5312070000e-17,0.0000000000e+00
44,16,1.4600230000e-17,0.0000000000e+00
44,18,1.4869170000e-17,0.0000000000e+00
44,20,1.5615570000e-17,0.0000000000e+00
44,22,1.5215530000e-17,0.0000000000e+00
44,24,1.6475730000e-17,0.0000000000e+00
44,26,1.8753600000e-17,0.0000000000e+00
44,28,1.6612470000e-17,0.0000000000e+00
44,30,1.8173100000e-17,0.0000000000e+00
44,32,2.2860730000e-17,0.0000000000e+00
44,34,2.0901630000e-17,0.0000000000e+00
44,36,2.3046070000e-17,0.0000000000e+00
44,38,3.3810470000e-17,0.0000000000e+00
44,40,3.6664230000e-17,0.0000000000e+00
44,42,9.9564600000e-17,0.0000000000e+00
44,46,9.7458700000e-17,0.0000000000e+00
44,48,3.5878830000e-17,0.0000000000e+00
44,50,3.2787830000e-17,0.0000000000e+00
44,52,2.2331200000e-17,0.0000000000e+00
44,54,1.9113870000e-17,0.0000000000e+00
44,56,2.1033600000e-17,0.0000000000e+00
44,58,1.7085970000e-17,0.0000000000e+00
44,60,1.3941670000e-17,0.0000000000e+00
44,62,1.5502800000e-17,0.0000000000e+00
44,64,1.4827300000e-17,0.0000000000e+00
44,66,1.2686700000e-17,0.0000000000e+00
44,68,1.3464900000e-17,0.0000000000e+00
44,70,1.3637830000e-17,0.0000000000e+00
44,72,1.1160300000e-17,0.0000000000e+00
44,74,1.0548490000e-17,0.0000000000e+00
44,76,1.1161770000e-17,0.0000000000e+00
44,78,1.0603110000e-17,0.0000000000e+00
44,80,9.4011100000e-18,0.0000000000e+00
44,82,9.0707600000e-18,0.0000000000e+00
44,84,9.0788700000e-18,0.0000000000e+00
44,86,8.6266870000e-18,0.0000000000e+00
44,88,7.9468570000e-18,0.0000000000e+00
44,90,8.0884830000e-18,0.0000000000e+00
44,92,8.0106330000e-18,0.0000000000e+00
44,94,7.1699800000e-18,0.0000000000e+00
44,96,6.3702500000e-18,0.0000000000e+00
44,98,6.3467970000e-18,0.0000000000e+00
44,100,8.4407230000e-18,0.0000000000e+00
45,1,2.4327000000e-18,0.0000000000e+00
45,3,5.9797100000e-18,0.0000000000e+00
45,5,9.0303670000e-18,0.0000000000e+00
45,7,1.2740400000e-17,0.0000000000e+00
45,9,1.5362070000e-17,0.0000000000e+00
45,11,1.4378300000e-17,0.0000000000e+00
45,13,1.4703530000e-17,0.0000000000e+00
45,15,1.5056970000e-17,0.0000000000e+00
45,17,1.4117500000e-17,0.0000000000e+00
45,19,1.4650330000e-17,0.0000000000e+00
45,21,1.5488770000e-17,0.0000000000e+00
45,23,1.4525530000e-17,0.0000000000e+00
45,25,1.5937070000e-17,0.0000000000e+00
45,27,1.8087030000e-17,0.0000000000e+00
45,29,1.5323870000e-17,0.0000000000e+00
45,31,1.7673530000e-17,0.0000000000e+00
45,33,2.2417070000e-17,0.0000000000e+00
45,35,1.9381600000e-17,0.0000000000e+00
45,37,2.2853870000e-17,0.0000000000e+00
45,39,3.3978700000e-17,0.0000000000e+00
45,41,3.5515830000e-17,0.0000000000e+00
45,43,9.6175930000e-17,0.0000000000e+00
45,47,9.5231230000e-17,0.0000000000e+00
45,49,3.4879330000e-17,0.0000000000e+00
45,51,3.1850430000e-17,0.0000000000e+00
45,53,2.1880170000e-17,0.0000000000e+00
45,55,1.8315600000e-17,0.0000000000e+00
45,57,2.0828270000e-17,0.0000000000e+00
45,59,1.6941230000e-17,0.0000000000e+00
45,61,1.3639130000e-17,0.0000000000e+00
45,63,1.6278270000e-17,0.0000000000e+00
45,65,1.4842500000e-17,0.0000000000e+00
45,67,1.2207800000e-17,0.0000000000e+00
45,69,1.3556470000e-17,0.0000000000e+00
45,71,1.3064930000e-17,0.0000000000e+00
45,73,1.0403320000e-17,0.0000000000e+00
45,75,1.0160140000e-17,0.0000000000e+00
45,77,1.1038770000e-17,0.0000000000e+00
45,79,9.9995030000e-18,0.0000000000e+00
45,81,8.9116100000e-18,0.0000000000e+00
45,83,8.8034930000e-18,0.0000000000e+00
45,85,8.6275600000e-18,0.0000000000e+00
45,87,8.3497630000e-18,0.0000000000e+00
45,89,8.5257870000e-18,0.0000000000e+00
45,91,8.2143530000e-18,0.0000000000e+00
45,93,7.2122330000e-18,0.0000000000e+00
45,95,6.2949670000e-18,0.0000000000e+00
45,97,6.4692230000e-18,0.0000000000e+00
45,99,8.6889300000e-18,0.0000000000e+00
46,0,7.3561700000e-19,0.0000000000e+00
